"";"SO4";"PO4";"Cl";"group_id";"Date"
"58";12,278223;172,3369904;21,2750759;"1";2009-10-01
"59";11,9130411;172,7108917;21,2419815;"1";2009-11-01
"60";11,6237974;172,7108917;21,2832012;"1";2009-12-01
"61";11,1010504;172,7108917;21,0895462;"1";2010-01-01
"62";11,198061;173,0764008;21,2586498;"1";2010-02-01
"63";11,3724442;173,4337921;21,4479256;"1";2010-03-01
"64";11,546525;173,7832947;21,4953003;"1";2010-04-01
"65";11,8167181;174,1252136;21,6756763;"1";2010-05-01
"66";11,9900322;174,4597626;21,468502;"1";2010-06-01
"67";12,0477362;174,7872162;21,6192932;"1";2010-07-01
"68";12,2206497;175,4215698;22,0491257;"1";2010-08-01
"69";12,2974052;175,7289734;21,6422596;"1";2010-09-01
"70";12,5655851;176,0300446;21,8168755;"1";2010-10-01
"71";11,7395945;176,3250732;19,9119091;"1";2010-11-01
"72";11,6044836;176,6141815;21,7390099;"1";2010-12-01
"73";10,9067488;176,6141815;19,984869;"1";2011-01-01
"74";10,9650793;176,8975525;20,2316456;"1";2011-02-01
"75";11,0622187;177,1753387;21,1272449;"1";2011-03-01
"76";11,198061;177,4477692;20,9582577;"1";2011-04-01
"77";11,4498491;177,7149353;20,9149227;"1";2011-05-01
"78";11,5658493;178,2341766;20,7256489;"1";2011-06-01
"79";11,6237974;178,4864655;20,5063305;"1";2011-07-01
"80";11,7974424;178,9772186;21,0205936;"1";2011-08-01
"81";12,0285034;179,2158966;22,3536453;"1";2011-09-01
"82";12,2590351;179,6804504;22,0559864;"1";2011-10-01
"83";11,7395945;179,6804504;21,4953003;"1";2011-11-01
"84";11,4691916;179,6804504;21,5018902;"1";2011-12-01
"85";10,8872986;179,6804504;21,1179333;"1";2012-01-01
"86";10,8872986;179,9065704;20,2491989;"1";2012-02-01
"87";10,8872986;180,1287079;20,592535;"1";2012-03-01
"88";11,0622187;180,5614929;20,9258995;"1";2012-04-01
"89";11,2368383;180,979599;20,4304714;"1";2012-05-01
"90";11,3337164;181,3837585;20,0840836;"1";2012-06-01
"91";11,3917999;181,7746429;20,3175488;"1";2012-07-01
"92";11,546525;182,1529236;20,7000122;"1";2012-08-01
"93";11,6237974;182,5191956;20,3506508;"1";2012-09-01
"94";11,9515448;182,8740082;21,2750759;"1";2012-10-01
"95";11,6044836;182,8740082;21,2419815;"1";2012-11-01
"96";11,3337164;182,8740082;21,2832012;"1";2012-12-01
"97";10,8483849;182,8740082;21,0895462;"1";2013-01-01
"98";10,9456406;183,2178955;21,2586498;"1";2013-02-01
"99";11,1398649;183,5513763;21,4479256;"1";2013-03-01
"100";11,2949781;183,8748779;21,4953003;"1";2013-04-01
"101";11,5658493;184,1888275;21,6756763;"1";2013-05-01
"102";11,7203045;184,4937439;21,468502;"1";2013-06-01
"103";11,7781639;184,7899017;21,6192932;"1";2013-07-01
"104";11,9322939;185,3575287;22,0491257;"1";2013-08-01
"105";12,0092707;185,6296844;21,6422596;"1";2013-09-01
"106";12,2590351;186,1521759;21,8168755;"1";2013-10-01
"107";11,4498491;186,1521759;19,9119091;"1";2013-11-01
"108";11,3337164;186,1521759;21,7390099;"1";2013-12-01
"109";10,6730919;186,1521759;19,984869;"1";2014-01-01
"110";10,7315569;186,4030914;20,2316456;"1";2014-02-01
"111";10,8289223;186,647522;21,1272449;"1";2014-03-01
"112";10,9650793;186,8856812;20,9582577;"1";2014-04-01
"113";11,198061;187,1177826;20,9149227;"1";2014-05-01
"114";11,3143501;187,5648041;20,7256489;"1";2014-06-01
"115";11,3724442;187,7801208;20,5063305;"1";2014-07-01
"116";11,5271969;188,3957367;21,0205936;"1";2014-08-01
"117";11,7395945;188,7825012;22,3536453;"1";2014-09-01
"118";11,9515448;189,1519318;22,0559864;"1";2014-10-01
"119";11,4691916;189,1519318;21,4953003;"1";2014-11-01
"120";11,2174501;189,1519318;21,5018902;"1";2014-12-01
"121";10,6535959;189,1519318;21,1179333;"1";2015-01-01
"122";10,6535959;189,5050659;20,2491989;"1";2015-02-01
"123";10,6535959;189,5050659;20,592535;"1";2015-03-01
"124";10,8289223;189,8430023;20,9258995;"1";2015-04-01
"125";11,0039463;190,166748;20,4304714;"1";2015-05-01
"126";11,1010504;190,7749786;20,0840836;"1";2015-06-01
"127";11,1592674;191,0609894;20,3175488;"1";2015-07-01
"128";11,3143501;191,6003571;20,7000122;"1";2015-08-01
"129";11,3917999;191,8549194;20,3506508;"1";2015-09-01
"130";11,7203045;192,3364716;21,2750759;"1";2015-10-01
"131";11,4111538;192,3364716;21,2419815;"1";2015-11-01
"132";11,1398649;192,3364716;21,2832012;"1";2015-12-01
"133";10,6730919;192,1001129;21,0895462;"1";2016-01-01
"134";10,7705145;192,3364716;21,2586498;"1";2016-02-01
"135";10,9650793;192,3364716;21,4479256;"1";2016-03-01
"136";11,1204605;192,5644836;21,4953003;"1";2016-04-01
"137";11,3724442;192,7845459;21,6756763;"1";2016-05-01
"138";11,5271969;193,2024689;21,468502;"1";2016-06-01
"139";11,5851679;193,5932312;21,6192932;"1";2016-07-01
"140";11,7395945;193,9593353;22,0491257;"1";2016-08-01
"141";11,8167181;194,3031006;21,6422596;"1";2016-09-01
"142";12,0669632;194,6264496;21,8168755;"1";2016-10-01
"143";11,2756014;194,6264496;19,9119091;"1";2016-11-01
"144";11,1592674;194,3031006;21,7390099;"1";2016-12-01
"145";10,5170193;193,9593353;19,984869;"1";2017-01-01
"146";10,4779625;193,9593353;20,2316456;"1";2017-02-01
"147";10,5950842;193,9593353;21,1272449;"1";2017-03-01
"148";10,7315569;194,3031006;20,9582577;"1";2017-04-01
"149";10,9650793;194,6264496;20,9149227;"1";2017-05-01
"150";11,0622187;195,2189331;20,7256489;"1";2017-06-01
"151";11,1204605;195,4909821;20,5063305;"1";2017-07-01
"152";11,2756014;195,9929352;21,0205936;"1";2017-08-01
"153";11,4885311;196,2249603;22,3536453;"1";2017-09-01
"154";11,7010107;196,6557007;22,0559864;"1";2017-10-01
"155";11,2368383;196,2249603;21,4953003;"1";2017-11-01
"156";10,9845133;196,2249603;21,5018902;"1";2017-12-01
"157";10,4584293;195,7486115;21,1179333;"1";2018-01-01
"158";10,4779625;195,7486115;20,2491989;"1";2018-02-01
"159";10,4779625;195,7486115;20,592535;"1";2018-03-01
"160";10,6535959;195,9929352;20,9258995;"1";2018-04-01
"161";10,8289223;196,2249603;20,4304714;"1";2018-05-01
"162";10,9067488;196,6557007;20,0840836;"1";2018-06-01
"163";10,9650793;197,0469971;20,3175488;"1";2018-07-01
"164";11,1010504;197,4041138;20,7000122;"1";2018-08-01
"165";11,1786652;197,731308;20,3506508;"1";2018-09-01
"166";11,4885311;198,0321655;21,2750759;"1";2018-10-01
"167";11,198061;197,4041138;21,2419815;"1";2018-11-01
"168";10,9456406;197,0469971;21,2832012;"1";2018-12-01
"169";10,4974937;196,6557007;21,0895462;"1";2019-01-01
"170";10,5950842;196,6557007;21,2586498;"1";2019-02-01
"171";10,7899885;196,6557007;21,4479256;"1";2019-03-01
"172";10,9456406;196,6557007;21,4953003;"1";2019-04-01
"173";11,198061;197,0469971;21,6756763;"1";2019-05-01
"174";11,3530807;197,4041138;21,468502;"1";2019-06-01
"175";11,4111538;197,731308;21,6192932;"1";2019-07-01
"176";11,5658493;198,0321655;22,0491257;"1";2019-08-01
"177";11,6431055;198,5667267;21,6422596;"1";2019-09-01
"178";11,8937836;199,0272522;21,8168755;"1";2019-10-01
"179";11,1398649;198,3098145;19,9119091;"1";2019-11-01
"180";11,0233736;198,0321655;21,7390099;"1";2019-12-01
"181";10,399806;197,4041138;19,984869;"1";2020-01-01
"182";10,4584293;197,4041138;20,2316456;"1";2020-02-01
"183";10,5755749;197,4041138;21,1272449;"1";2020-03-01
"184";10,7120724;197,4041138;20,9582577;"1";2020-04-01
"185";10,9456406;197,731308;20,9149227;"1";2020-05-01
"186";11,0622187;198,0321655;20,7256489;"1";2020-06-01
"187";11,1204605;198,3098145;20,5063305;"1";2020-07-01
"188";11,2756014;198,8052673;21,0205936;"1";2020-08-01
"189";11,4885311;199,0272522;22,3536453;"1";2020-09-01
"190";11,7010107;199,4280701;22,0559864;"1";2020-10-01
"191";11,2368383;198,8052673;21,4953003;"1";2020-11-01
"192";10,9845133;198,5667267;21,5018902;"1";2020-12-01
"193";10,4584293;198,0321655;21,1179333;"1";2021-01-01
"194";10,4584293;198,0321655;20,2491989;"1";2021-02-01
"195";10,4584293;198,0321655;20,592535;"1";2021-03-01
"196";10,6340961;198,3098145;20,9258995;"1";2021-04-01
"197";10,8094578;198,5667267;20,4304714;"1";2021-05-01
"198";10,8872986;199,0272522;20,0840836;"1";2021-06-01
"199";10,9456406;199,4280701;20,3175488;"1";2021-07-01
"200";11,0816364;199,7801361;20,7000122;"1";2021-08-01
"201";11,1398649;200,0917816;20,3506508;"1";2021-09-01
"202";11,4498491;200,3696594;21,2750759;"1";2021-10-01
"203";11,1592674;199,4280701;21,2419815;"1";2021-11-01
"204";10,9067488;199,0272522;21,2832012;"1";2021-12-01
"205";10,4584293;198,3098145;21,0895462;"1";2022-01-01
"206";10,5560608;198,5667267;21,2586498;"1";2022-02-01
"207";10,7510386;198,5667267;21,4479256;"1";2022-03-01
"208";10,9067488;198,5667267;21,4953003;"1";2022-04-01
"209";11,1592674;199,0272522;21,6756763;"1";2022-05-01
"210";11,3143501;199,4280701;21,468502;"1";2022-06-01
"211";11,3724442;199,7801361;21,6192932;"1";2022-07-01
"212";11,5078678;200,3696594;22,0491257;"1";2022-08-01
"213";11,5851679;200,8437958;21,6422596;"1";2022-09-01
"214";11,8359909;201,2333832;21,8168755;"1";2022-10-01
"215";11,0816364;200,0917816;19,9119091;"1";2022-11-01
"216";10,9650793;199,7801361;21,7390099;"1";2022-12-01
"217";10,3411484;199,0272522;19,984869;"1";2023-01-01
"218";10,399806;199,0272522;20,2316456;"1";2023-02-01
"219";10,5170193;199,0272522;21,1272449;"1";2023-03-01
"220";10,5755749;199,0272522;20,9582577;"1";2023-04-01
"221";10,8094578;199,4280701;20,9149227;"1";2023-05-01
"222";10,9067488;199,7801361;20,7256489;"1";2023-06-01
"223";10,9650793;200,3696594;20,5063305;"1";2023-07-01
"224";11,1010504;200,8437958;21,0205936;"1";2023-08-01
"225";11,3143501;201,2333832;22,3536453;"1";2023-09-01
"226";11,5271969;201,5592041;22,0559864;"1";2023-10-01
"227";11,0816364;200,3696594;21,4953003;"1";2023-11-01
"228";10,8483849;199,7801361;21,5018902;"1";2023-12-01
"229";10,3215885;199,0272522;21,1179333;"1";2024-01-01
"230";10,3215885;199,0272522;20,2491989;"1";2024-02-01
"231";10,3215885;199,0272522;20,592535;"1";2024-03-01
"232";10,4974937;199,0272522;20,9258995;"1";2024-04-01
"233";10,6730919;199,4280701;20,4304714;"1";2024-05-01
"234";10,7510386;199,7801361;20,0840836;"1";2024-06-01
"235";10,8094578;200,3696594;20,3175488;"1";2024-07-01
"236";10,9456406;200,8437958;20,7000122;"1";2024-08-01
"237";11,0233736;201,2333832;20,3506508;"1";2024-09-01
"238";11,3337164;201,5592041;21,2750759;"1";2024-10-01
"239";11,0622187;200,6189117;21,2419815;"1";2024-11-01
"240";10,8094578;200,0917816;21,2832012;"1";2024-12-01
"241";10,3607054;199,4280701;21,0895462;"1";2025-01-01
"242";10,4584293;199,4280701;21,2586498;"1";2025-02-01
"243";10,6535959;199,4280701;21,4479256;"1";2025-03-01
"244";10,8094578;199,4280701;21,4953003;"1";2025-04-01
"245";11,0622187;199,7801361;21,6756763;"1";2025-05-01
"246";11,2174501;200,0917816;21,468502;"1";2025-06-01
"247";11,2756014;200,3696594;21,6192932;"1";2025-07-01
"248";11,4111538;200,8437958;22,0491257;"1";2025-08-01
"249";11,4885311;201,2333832;21,6422596;"1";2025-09-01
"250";11,7588806;201,5592041;21,8168755;"1";2025-10-01
"251";11,0039463;200,6189117;19,9119091;"1";2025-11-01
"252";10,9067488;200,0917816;21,7390099;"1";2025-12-01
"253";10,3020258;199,4280701;19,984869;"1";2026-01-01
"254";10,3607054;199,4280701;20,2316456;"1";2026-02-01
"255";10,4974937;199,4280701;21,1272449;"1";2026-03-01
"256";10,6535959;199,7801361;20,9582577;"1";2026-04-01
"257";10,9261951;200,0917816;20,9149227;"1";2026-05-01
"258";11,1592674;200,3696594;20,7256489;"1";2026-06-01
"259";11,2756014;200,8437958;20,5063305;"1";2026-07-01
"260";11,4885311;201,2333832;21,0205936;"1";2026-08-01
"261";11,7781639;201,5592041;22,3536453;"1";2026-09-01
"262";11,9707899;202,073349;22,0559864;"1";2026-10-01
"263";11,4498491;200,8437958;21,4953003;"1";2026-11-01
"264";11,1786652;200,3696594;21,5018902;"1";2026-12-01
"265";10,6145926;199,4280701;21,1179333;"1";2027-01-01
"266";10,5950842;199,4280701;20,2491989;"1";2027-02-01
"267";10,5755749;199,4280701;20,592535;"1";2027-03-01
"268";10,7315569;199,4280701;20,9258995;"1";2027-04-01
"269";10,8872986;199,7801361;20,4304714;"1";2027-05-01
"270";11,0622187;200,0917816;20,0840836;"1";2027-06-01
"271";11,1786652;200,3696594;20,3175488;"1";2027-07-01
"272";11,3917999;200,8437958;20,7000122;"1";2027-08-01
"273";11,5078678;201,2333832;20,3506508;"1";2027-09-01
"274";11,7588806;201,5592041;21,2750759;"1";2027-10-01
"275";11,4111538;200,3696594;21,2419815;"1";2027-11-01
"276";11,1010504;199,7801361;21,2832012;"1";2027-12-01
"277";10,5950842;199,0272522;21,0895462;"1";2028-01-01
"278";10,6535959;199,0272522;21,2586498;"1";2028-02-01
"279";10,7899885;199,0272522;21,4479256;"1";2028-03-01
"280";10,9067488;199,0272522;21,4953003;"1";2028-04-01
"281";11,1204605;199,4280701;21,6756763;"1";2028-05-01
"282";11,3337164;199,7801361;21,468502;"1";2028-06-01
"283";11,4305038;199,7801361;21,6192932;"1";2028-07-01
"284";11,6431055;200,3696594;22,0491257;"1";2028-08-01
"285";11,7203045;200,8437958;21,6422596;"1";2028-09-01
"286";11,8937836;201,2333832;21,8168755;"1";2028-10-01
"287";11,0816364;200,0917816;19,9119091;"1";2028-11-01
"288";10,9261951;199,4280701;21,7390099;"1";2028-12-01
"289";10,2628841;198,5667267;19,984869;"1";2029-01-01
"290";10,2628841;198,5667267;20,2316456;"1";2029-02-01
"291";10,3215885;198,5667267;21,1272449;"1";2029-03-01
"292";10,399806;198,5667267;20,9582577;"1";2029-04-01
"293";10,5755749;198,8052673;20,9149227;"1";2029-05-01
"294";10,7120724;199,0272522;20,7256489;"1";2029-06-01
"295";10,8094578;199,4280701;20,5063305;"1";2029-07-01
"296";11,0233736;199,7801361;21,0205936;"1";2029-08-01
"297";11,2368383;200,0917816;22,3536453;"1";2029-09-01
"298";11,3530807;200,3696594;22,0559864;"1";2029-10-01
"299";10,8678436;199,4280701;21,4953003;"1";2029-11-01
"300";10,5950842;199,0272522;21,5018902;"1";2029-12-01
"301";10,047349;198,3098145;21,1179333;"1";2030-01-01
"302";9,9884853;198,3098145;20,2491989;"1";2030-02-01
"303";9,9295902;198,0321655;20,592535;"1";2030-03-01
"304";10,0277328;198,0321655;20,9258995;"1";2030-04-01
"305";10,1257782;198,3098145;20,4304714;"1";2030-05-01
"306";10,223732;198,5667267;20,0840836;"1";2030-06-01
"307";10,3215885;198,8052673;20,3175488;"1";2030-07-01
"308";10,5365419;199,4280701;20,7000122;"1";2030-08-01
"309";10,5950842;199,7801361;20,3506508;"1";2030-09-01
"310";10,7899885;200,0917816;21,2750759;"1";2030-10-01
"311";10,4974937;199,2343597;21,2419815;"1";2030-11-01
"312";10,223732;198,8052673;21,2832012;"1";2030-12-01
"313";9,7723637;198,0321655;21,0895462;"1";2031-01-01
"314";9,7920322;198,0321655;21,2586498;"1";2031-02-01
"315";9,9295902;198,0321655;21,4479256;"1";2031-03-01
"316";10,008112;198,0321655;21,4953003;"1";2031-04-01
"317";10,1649704;198,0321655;21,6756763;"1";2031-05-01
"318";10,3215885;198,3098145;21,468502;"1";2031-06-01
"319";10,4193516;198,5667267;21,6192932;"1";2031-07-01
"320";10,6340961;199,0272522;22,0491257;"1";2031-08-01
"321";10,6730919;199,4280701;21,6422596;"1";2031-09-01
"322";10,8094578;199,7801361;21,8168755;"1";2031-10-01
"323";10,0865726;199,0272522;19,9119091;"1";2031-11-01
"324";9,9688578;198,5667267;21,7390099;"1";2031-12-01
"325";9,3782301;197,731308;19,984869;"1";2032-01-01
"326";9,3584843;197,731308;20,2316456;"1";2032-02-01
"327";9,4177132;197,4041138;21,1272449;"1";2032-03-01
"328";9,4769096;197,4041138;20,9582577;"1";2032-04-01
"329";9,6148939;197,4041138;20,9149227;"1";2032-05-01
"330";9,7133436;197,731308;20,7256489;"1";2032-06-01
"331";9,8116941;198,0321655;20,5063305;"1";2032-07-01
"332";10,008112;198,5667267;21,0205936;"1";2032-08-01
"333";10,1845608;198,8052673;22,3536453;"1";2032-09-01
"334";10,2628841;199,0272522;22,0559864;"1";2032-10-01
"335";9,8706579;198,3098145;21,4953003;"1";2032-11-01
"336";9,6345921;198,0321655;21,5018902;"1";2032-12-01
"337";9,1608038;197,4041138;21,1179333;"1";2033-01-01
"338";9,0816231;197,4041138;20,2491989;"1";2033-02-01
"339";9,0221977;197,4041138;20,592535;"1";2033-03-01
"340";9,1014252;197,4041138;20,9258995;"1";2033-04-01
"341";9,1608038;197,4041138;20,4304714;"1";2033-05-01
"342";9,2201481;197,731308;20,0840836;"1";2033-06-01
"343";9,299221;198,0321655;20,3175488;"1";2033-07-01
"344";9,4966326;198,5667267;20,7000122;"1";2033-08-01
"345";9,5163527;198,5667267;20,3506508;"1";2033-09-01
"346";9,6936598;198,8052673;21,2750759;"1";2033-10-01
"347";9,5163527;198,0321655;21,2419815;"1";2033-11-01
"348";9,279458;197,731308;21,2832012;"1";2033-12-01
"349";8,9230776;197,0469971;21,0895462;"1";2034-01-01
"350";8,9429092;197,0469971;21,2586498;"1";2034-02-01
"351";9,0816231;197,0469971;21,4479256;"1";2034-03-01
"352";9,1608038;197,0469971;21,4953003;"1";2034-04-01
"353";9,299221;197,0469971;21,6756763;"1";2034-05-01
"354";9,4177132;197,4041138;21,468502;"1";2034-06-01
"355";9,4966326;197,731308;21,6192932;"1";2034-07-01
"356";9,6936598;198,0321655;22,0491257;"1";2034-08-01
"357";9,7133436;198,3098145;21,6422596;"1";2034-09-01
"358";9,8116941;198,5667267;21,8168755;"1";2034-10-01
"359";9,2003689;197,731308;19,9119091;"1";2034-11-01
"360";9,1212206;197,4041138;21,7390099;"1";2034-12-01
"361";8,6052446;196,6557007;19,984869;"1";2035-01-01
"362";8,5853472;196,6557007;20,2316456;"1";2035-02-01
"363";8,6450291;196,6557007;21,1272449;"1";2035-03-01
"364";8,6847963;196,6557007;20,9582577;"1";2035-04-01
"365";8,7841482;196,6557007;20,9149227;"1";2035-05-01
"366";8,8536367;197,0469971;20,7256489;"1";2035-06-01
"367";8,9230776;197,4041138;20,5063305;"1";2035-07-01
"368";9,1014252;198,0321655;21,0205936;"1";2035-08-01
"369";9,2596922;198,0321655;22,3536453;"1";2035-09-01
"370";9,3091011;198,3098145;22,0559864;"1";2035-10-01
"371";9,0221977;197,731308;21,4953003;"1";2035-11-01
"372";8,8238611;197,4041138;21,5018902;"1";2035-12-01
"373";8,4260263;196,6557007;21,1179333;"1";2036-01-01
"374";8,356246;196,6557007;20,2491989;"1";2036-02-01
"375";8,3063726;196,4456024;20,592535;"1";2036-03-01
"376";8,386157;196,4456024;20,9258995;"1";2036-04-01
"377";8,4260263;196,6557007;20,4304714;"1";2036-05-01
"378";8,4658804;196,6557007;20,0840836;"1";2036-06-01
"379";8,5455399;197,0469971;20,3175488;"1";2036-07-01
"380";8,7245483;197,4041138;20,7000122;"1";2036-08-01
"381";8,7245483;197,4041138;20,3506508;"1";2036-09-01
"382";8,8834038;197,731308;21,2750759;"1";2036-10-01
"383";8,7841482;197,0469971;21,2419815;"1";2036-11-01
"384";8,5853472;196,6557007;21,2832012;"1";2036-12-01
"385";8,2864161;196,2249603;21,0895462;"1";2037-01-01
"386";8,3063726;196,2249603;21,2586498;"1";2037-02-01
"387";8,4658804;196,2249603;21,4479256;"1";2037-03-01
"388";8,525631;196,2249603;21,4953003;"1";2037-04-01
"389";8,6450291;196,2249603;21,6756763;"1";2037-05-01
"390";8,7444181;196,2249603;21,468502;"1";2037-06-01
"391";8,8040066;196,4456024;21,6192932;"1";2037-07-01
"392";8,9825611;197,0469971;22,0491257;"1";2037-08-01
"393";8,9825611;197,0469971;21,6422596;"1";2037-09-01
"394";9,0816231;197,4041138;21,8168755;"1";2037-10-01
"395";8,5355864;196,6557007;19,9119091;"1";2037-11-01
"396";8,5057173;196,2249603;21,7390099;"1";2037-12-01
"397";8,0466404;195,7486115;19,984869;"1";2038-01-01
"398";8,0266333;195,7486115;20,2316456;"1";2038-02-01
"399";8,106637;195,7486115;21,1272449;"1";2038-03-01
"400";8,146615;195,7486115;20,9582577;"1";2038-04-01
"401";8,2464924;195,7486115;20,9149227;"1";2038-05-01
"402";8,2864161;195,7486115;20,7256489;"1";2038-06-01
"403";8,3462725;195,9929352;20,5063305;"1";2038-07-01
"404";8,5156755;196,4456024;21,0205936;"1";2038-08-01
"405";8,6450291;196,6557007;22,3536453;"1";2038-09-01
"406";8,7046738;196,6557007;22,0559864;"1";2038-10-01
"407";8,4758396;196,2249603;21,4953003;"1";2038-11-01
"408";8,3063726;195,7486115;21,5018902;"1";2038-12-01
"409";7,9665899;195,2189331;21,1179333;"1";2039-01-01
"410";7,8964949;195,2189331;20,2491989;"1";2039-02-01
"411";7,8664384;195,2189331;20,592535;"1";2039-03-01
"412";7,946568;195,2189331;20,9258995;"1";2039-04-01
"413";7,9665899;195,2189331;20,4304714;"1";2039-05-01
"414";7,946568;195,2189331;20,0840836;"1";2039-06-01
"415";7,9966164;195,4909821;20,3175488;"1";2039-07-01
"416";8,1266289;195,7486115;20,7000122;"1";2039-08-01
"417";8,0966406;195,7486115;20,3506508;"1";2039-09-01
"418";8,2664576;195,9929352;21,2750759;"1";2039-10-01
"419";8,2464924;195,4909821;21,2419815;"1";2039-11-01
"420";8,0866423;195,2189331;21,2832012;"1";2039-12-01
"421";7,8463964;194,6264496;21,0895462;"1";2040-01-01
"422";7,8664384;194,6264496;21,2586498;"1";2040-02-01
"423";8,0466404;194,3031006;21,4479256;"1";2040-03-01
"424";8,1266289;194,3031006;21,4953003;"1";2040-04-01
"425";8,2464924;194,3031006;21,6756763;"1";2040-05-01
"426";8,3063726;194,6264496;21,468502;"1";2040-06-01
"427";8,3462725;194,6264496;21,6192932;"1";2040-07-01
"428";8,4857998;195,2189331;22,0491257;"1";2040-08-01
"429";8,4658804;195,2189331;21,6422596;"1";2040-09-01
"430";8,5753956;195,4909821;21,8168755;"1";2040-10-01
"431";8,106637;194,9312439;19,9119091;"1";2040-11-01
"432";8,106637;194,6264496;21,7390099;"1";2040-12-01
"433";7,7059917;194,3031006;19,984869;"1";2041-01-01
"434";7,7059917;194,3031006;20,2316456;"1";2041-02-01
"435";7,8063006;194,3031006;21,1272449;"1";2041-03-01
"436";7,8664384;194,3031006;20,9582577;"1";2041-04-01
"437";7,9665899;194,3031006;20,9149227;"1";2041-05-01
"438";7,986608;194,6264496;20,7256489;"1";2041-06-01
"439";8,0066233;194,6264496;20,5063305;"1";2041-07-01
"440";8,146615;195,2189331;21,0205936;"1";2041-08-01
"441";8,2664576;195,2189331;22,3536453;"1";2041-09-01
"442";8,3462725;195,4909821;22,0559864;"1";2041-10-01
"443";8,1865778;194,9312439;21,4953003;"1";2041-11-01
"444";8,0666428;194,6264496;21,5018902;"1";2041-12-01
"445";7,7661891;194,3031006;21,1179333;"1";2042-01-01
"446";7,7260609;194,3031006;20,2491989;"1";2042-02-01
"447";7,7260609;194,3031006;20,592535;"1";2042-03-01
"448";7,8263507;194,3031006;20,9258995;"1";2042-04-01
"449";7,8664384;194,3031006;20,4304714;"1";2042-05-01
"450";7,8664384;194,6264496;20,0840836;"1";2042-06-01
"451";7,9065104;194,6264496;20,3175488;"1";2042-07-01
"452";8,0266333;195,2189331;20,7000122;"1";2042-08-01
