"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;35,4126053;20,4310093;4,8118896;23,5375938;6,6460595;4,7726612;21,4750423;8,1437626;2,6252332;10,6170197;1,5694464;3,3019245;7,0432115;9,4882803;2,744704;9,9280424;1,6564895;3,1745491;25,0429649;-0,0135258;-0,0082026;-0,0131951;4,4165597;3,4334531;32,0861764;6,6080022;6,0730492
"12";2016;35,302227;20,2616768;4,8103008;23,5420399;6,7542372;4,7746401;21,6711979;8,2101068;2,646621;10,7035122;1,5822324;3,3288238;7,1413541;9,4390316;2,7650049;10,1452141;1,6668264;3,2320783;24,8652039;-0,0136214;-0,0082606;-0,0132884;4,4465456;3,4302638;32,006558;6,6623421;6,113372
"13";2017;35,3584747;20,2891464;4,8286657;23,6229115;6,4753342;4,7967958;21,818325;8,2764502;2,6680083;10,7900047;1,5950178;3,3557231;7,2299161;9,4094381;2,7844532;10,3320932;1,6770103;3,2821741;24,783287;-0,0137069;-0,0083125;-0,0133719;4,2697501;3,4474967;32,0132031;6,7296708;5,9467604
"14";2018;35,0794373;18,9266319;4,7980461;23,4999943;6,1673837;4,7716131;21,9739532;8,3427916;2,6893945;10,8764944;1,6078032;3,382622;7,309123;9,3952808;2,8032603;10,4954014;1,6870906;3,3264954;24,4935894;-0,0137509;-0,0083391;-0,0134147;4,1027637;3,418596;31,8027124;6,7450914;5,7898543
"15";2019;34,7756844;18,4310551;4,6995521;23,3636875;5,9399176;4,7441907;22,0925884;8,3925495;2,705435;10,9413662;1,6173929;3,4027967;7,3804088;9,3919096;2,8211496;10,6385937;1,6968415;3,3657758;24,1317253;-0,013756;-0,0083422;-0,0134198;3,9856441;3,3875926;31,5121341;6,7533684;5,6824856
"16";2020;34,8727493;18,343811;4,615139;23,1557426;5,8845415;4,7708292;22,2130947;8,4423103;2,7214761;11,006237;1,6269822;3,4229722;7,4440527;9,3947878;2,8376107;10,7631598;1,7059094;3,4002163;24,0545483;-0,013746;-0,0083362;-0,01341;3,9179809;3,4106607;31,498601;6,810877;5,6238903
"17";2021;34,7725525;18,222187;4,6114979;22,7036514;5,8712559;4,7641029;22,2857704;8,4754791;2,7321682;11,0494814;1,6333746;3,4364219;7,5006423;9,4012823;2,85254;10,871459;1,7141958;3,4303458;23,9174633;-0,0137172;-0,0083187;-0,0133819;3,8752966;3,401273;31,4181056;6,8316188;5,5894924
"18";2022;34,6595726;18,0553284;4,6078534;22,7055473;5,8249354;4,7613401;22,400219;8,525239;2,748208;11,1143513;1,6429636;3,4565966;7,5505447;9,4098206;2,8660073;10,9659224;1,7217137;3,4567587;23,7525616;-0,0136699;-0,00829;-0,0133358;3,8268595;3,3957872;31,3031063;6,8525459;5,5485732
"19";2023;34,7567711;18,0839634;4,6228175;22,7805462;5,8414202;4,7885013;22,475111;8,5584106;2,7589006;11,1575937;1,6493561;3,470046;7,5960016;9,4209881;2,8786528;11,0508375;1,7288232;3,4806626;23,741909;-0,0136152;-0,0082568;-0,0132824;3,7909236;3,4202609;31,3379106;6,9009235;5,5197468
"20";2024;34,4781189;17,924942;4,6045909;22,7052517;5,7665744;4,7610784;22,5532169;8,5915842;2,7695947;11,2008429;1,6557494;3,4834964;7,6365442;9,4320364;2,8899429;11,1253519;1,7351882;3,5016987;23,5012341;-0,0135566;-0,0082213;-0,0132252;3,7384686;3,391098;31,1377783;6,8927967;5,4736568
"21";2025;31,0089703;17,2342091;4,36338;20,8980122;5,6900768;3,9023085;13,3159866;5,0745225;1,63583;6,615653;0,9779499;2,0574882;9,4844885;11,5370703;3,7060571;14,5840464;2,4419031;4,7620211;22,0158691;-0,0137455;-0,0083358;-0,0134095;3,6804662;2,5772398;31,5003576;7,3392609;6,1223693
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;13,684988;15,7158117;5,3351145;21,4749222;3,9527581;7,3448777;-5,2304072;-0,0164352;-0,009967;-0,0160334;3,2220323;-0,655657;8,4545808;6,6892207;7,1747904
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4300718;12,8754311;4,2835307;17,0959721;3,1742759;5,8357601;-12,25875;-0,0173923;-0,0105474;-0,0169672;3,1979475;-0,9169585;-0,828678199999999;4,9188016;6,3722234
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,3110943;10,6005363;3,4515145;13,6421671;2,5578694;4,6476483;-12,3455753;-0,0170358;-0,0103312;-0,0166194;3,179702;-0,9348086;-3,034481;3,7128397;5,7375714
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,5309815;8,773695;2,7921045;10,9143972;2,0689449;3,7111506;-10,8701324;-0,0162448;-0,0098515;-0,0158477;3,1635802;-0,8961243;-3,3391509;2,8150263;5,2325251
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0943785;7,3024712;2,2685151;8,7568817;1,6803994;2,9720161;-9,3391876;-0,0153539;-0,0093112;-0,0149786;3,1480894;-0,8550906;-3,2448091;2,1169255;4,8284888
"27";2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,9528279;6,1140194;1,8519212;7,0476708;1,3709821;2,3878081;-8,0173922;-0,0144837;-0,0087836;-0,0141297;3,1326513;-0,8190462;-3,0645643;1,5687619;4,5036334
"28";2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,050848;5,1508656;1,5197171;5,6912475;1,1240207;1,9253194;-6,9420509;-0,0136744;-0,0082927;-0,0133401;3,1171706;-0,7890816;-2,8912029;1,1362378;4,2411913
"29";2033;3,3623002;1,8286361;0,2938306;1,4792696;1,4152815;0,2392569;0;0;0;0;0;0;3,3391705;4,3676033;1,2541609;4,6127515;0,9264251;1,5585521;-4,8048921;-0,0129358;-0,0078448;-0,0126196;3,1017275;-0,7202595;-1,4657216;0,8382926;4,0281526
"30";2034;5,4896584;3,6916034;0,5126878;2,5050154;1,9640691;0,4294595;0;0;0;0;0;0;2,7773159;3,7283063;1,041317;3,7534683;0,7679073;1,2671393;-2,1883192;-0,0122675;-0,0074395;-0,0119676;3,0859072;-0,5974539;0,5889967;0,6696854;3,8538145
"31";2035;7,8397994;6,5055704;0,8001023;3,8151488;1,2399775;0,6857154;0;0;0;0;0;0;2,3330109;3,2045074;0,8702296;3,0673192;0,6403741;1,0351144;0,4923376;-0,0116649;-0,0070741;-0,0113798;3,0701058;-0,4110797;2,8253485;0,6240347;3,7104799
"32";2036;9,7398653;5,1013994;1,0686213;5,0863438;1,2798842;0,9178365;0;0;0;0;0;0;1,9808264;2,7736061;0,7322776;2,5181031;0,5374524;0,8499535;3,0150378;-0,0111225;-0,0067451;-0,0108506;3,0543187;-0,2230186;4,9958642;0,6269349;3,5917711
"33";2037;11,514596;5,6715202;1,3409854;6,4139748;1,3627616;1,1468564;0;0;0;0;0;0;1,7008283;2,4176321;0,6206681;2,0773585;0,4541181;0,7018239;5,5215755;-0,0106345;-0,0064492;-0,0103746;3,0385172;-0,030117;7,2224038;0,6717069;3,4926353
"34";2038;12,8931484;6,5562577;1,5775375;7,6472831;1,4428571;1,3335472;0;0;0;0;0;0;1,4774252;2,1222665;0,5300432;1,7226843;0,3864042;0,5830003;7,3123984;-0,0101954;-0,0061829;-0,0099462;3,0224574;0,150226;8,7898236;0,7332263;3,4088616
"35";2039;23,7861099;12,3093882;2,8316436;13,3756971;2,6454818;2,9999835;9,6303244;3,7000003;1,1927369;4,8236899;0,7130554;1,5001826;1,5121512;2,1834803;0,555267;1,8371955;0,3904184;0,6120452;15,083972;-0,0098362;-0,0059651;-0,0095958;3,0064645;1,6897718;16,5961232;2,301817;3,3968829
"36";2040;24,6699238;18,0599709;3,0808487;14,16115;3,4290202;3,1177812;9,6490059;3,6999986;1,1927365;4,8236871;0,7130551;1,4701563;1,9339354;2,7273676;0,7365906;2,5832899;0,4897429;0,8372798;18,7413578;-0,0097196;-0,0058944;-0,0094821;2,9895537;1,8684036;20,6752932;2,7056834;3,4792966
"37";2041;25,3177986;14,6225958;3,1396847;14,9607277;2,6855106;3,1927269;9,6680298;3,6999991;1,1927366;4,823689;0,7130554;1,4324549;2,2954359;3,1381104;0,8752123;3,1566937;0,5651445;1,0023718;19,5861416;-0,0097162;-0,0058923;-0,0094787;2,9723318;1,9545426;21,8815775;2,9569144;3,5374763
"38";2042;28,2256355;15,235692;3,3456712;16,91922;3,2747412;3,6321073;12,1044216;4,624999;1,4909209;6,0296125;0,8913192;1,7670785;2,6413741;3,5233157;1,0056208;3,6966939;0,6369361;1,1509157;21,7604351;-0,0097341;-0,0059031;-0,0094961;2,9551766;2,3777575;24,4018092;3,5286732;3,5921127
"39";2043;30,4158325;18,2485847;3,7699616;18,5543594;3,740128;4,0255346;14,520587;5,5500011;1,7891054;7,2355347;1,0695832;2,113667;3,0670817;4,0174456;1,1710221;4,3779001;0,7307033;1,3400831;23,5706596;-0,0097925;-0,0059386;-0,0095532;2,9444206;2,7637315;26,6377413;4,1038146;3,6751239
"40";2044;33,7716942;21,8123302;4,3033838;20,5826874;4,6658583;4,774168;19,3743362;7,4000006;2,385474;9,6473818;1,4261109;2,8563235;3,6145418;4,6742864;1,388665;5,2699833;0,8565618;1,5942665;26,0503807;-0,0099149;-0,0060128;-0,0096725;2,9439282;3,4957802;29,6649225;5,0900467;3,80049
"41";2045;35,622097;22,6159496;4,5797467;21,0694218;4,9834814;5,2236252;22,2708435;8,5100012;2,7432954;11,0944881;1,6400273;3,3386621;4,3176632;5,5249314;1,6685153;6,4132013;1,0203128;1,9345572;27,5728779;-0,0101436;-0,0061515;-0,0098957;2,9402027;3,9349864;31,8905411;5,8695436;3,9605155
"42";2046;35,6456032;21,7719574;4,6489964;21,443573;4,9583025;5,2163029;22,2207584;8,5100021;2,7432959;11,0944881;1,6400275;3,3603499;5,0051064;6,3329768;1,9343332;7,4992013;1,1762501;2,2674479;27,415556;-0,0104404;-0,0063315;-0,0101852;2,9188392;3,9128091;32,4206624;6,180257;4,0950893
"43";2047;35,6130714;20,5077209;4,744298;22,1628628;4,8287315;5,193028;22,17202;8,5100031;2,7432959;11,0944862;1,6400274;3,3741703;5,5554867;6,9553514;2,1399829;8,3413849;1,2966907;2,5284798;26,882143;-0,0107165;-0,0064989;-0,0104545;2,9064665;3,8729579;32,4376297;6,4014377;4,2031572
"44";2048;35,6276283;20,1863365;4,7832179;22,5145569;4,8904152;5,1806984;22,1347713;8,5100012;2,7432952;11,0944805;1,640027;3,3879671;5,9872274;7,4337134;2,2988927;8,9940729;1,3895797;2,7341003;26,4056339;-0,0109337;-0,0066307;-0,0106665;2,8936541;3,8459013;32,3928613;6,5800016;4,2832338
"45";2049;35,702282;20,1654816;4,8121924;22,7811584;5,0710769;5,1731138;22,1112823;8,5099993;2,7432957;11,0944862;1,6400275;3,3995399;6,3234959;7,8004389;2,4215078;9,4995174;1,4610933;2,8961046;26,0641079;-0,0110892;-0,006725;-0,0108181;2,8850646;3,8261068;32,3876038;6,7222114;4,3461579
"46";2050;35,3613167;19,9503746;4,7979159;22,8338737;5,1823339;5,1087036;22,0960789;8,5100012;2,7432952;11,0944881;1,6400275;3,4111145;6,5848413;8,0806913;2,5159492;9,8905849;1,5160328;3,0239365;25,493557;-0,0111914;-0,0067869;-0,0109178;2,8683498;3,7523875;32,0783983;6,776324;4,3843826
"47";2051;35,3401527;19,9055576;4,7919474;22,8993645;5,3262949;5,0947318;22,0901432;8,5099983;2,7432952;11,0944881;1,6400275;3,4217739;6,7879548;8,2940063;2,5885327;10,1928329;1,5581284;3,1252623;25,1688271;-0,0112507;-0,0068229;-0,0109757;2,8556809;3,7305357;31,9567819;6,855798;4,4138093
"48";2052;35,3752632;19,8990612;4,7987752;23,0130463;5,482213;5,0893893;22,0949478;8,5100012;2,7432954;11,094491;1,6400276;3,429816;6,9462657;8,4555597;2,6441667;10,4261446;1,5902784;3,2056479;24,9825878;-0,0112769;-0,0068388;-0,0110012;2,8463454;3,7188759;31,9288535;6,9245238;4,4366238
"49";2053;35,2809753;19,8717937;4,7991495;23,0882511;5,6195273;5,0689535;22,1014919;8,5100021;2,7432957;11,0944939;1,6400281;3,4354656;7,0702763;8,5771294;2,6866691;10,6059675;1,6147339;3,2691729;24,7552357;-0,0112779;-0,0068394;-0,0110023;2,8336337;3,6933792;31,825512;6,9625521;4,4483676
"50";2054;35,1265945;19,6975918;4,7915497;23,1310806;5,6859727;5,0381665;22,1056232;8,5099993;2,7432942;11,0944881;1,6400273;3,4394624;7,1675663;8,6678486;2,7190008;10,7443123;1,6332409;3,3191543;24,4968948;-0,0112603;-0,0068287;-0,010985;2,8229542;3,6587102;31,6644611;6,9778645;4,4561951
"51";2055;34,9125633;19,5664463;4,7802606;23,1458015;5,7207041;5,0073829;22,1083183;8,5100002;2,7432942;11,0944901;1,6400273;3,4423318;7,2439299;8,7348061;2,7434652;10,8505154;1,6471561;3,3583186;24,2032566;-0,0112286;-0,0068095;-0,0109542;2,8084009;3,6246493;31,4471865;6,9829679;4,455557
"52";2056;34,6774673;19,3243542;4,7615285;23,1245518;5,7419529;4,9678922;22,1096058;8,5100002;2,7432942;11,0944881;1,6400269;3,4443974;7,303926;8,7834902;2,7618489;10,9318228;1,6575301;3,3888805;23,8999329;-0,0111868;-0,0067842;-0,0109134;2,7934794;3,5826497;31,2038589;6,9715302;4,4510095
"53";2057;34,5536613;19,1768742;4,7439065;23,0942326;5,7987251;4,9496984;22,110054;8,5100002;2,743295;11,0944901;1,6400274;3,4459074;7,3510818;8,8181477;2,7755406;10,993866;1,6651778;3,4126263;23,6917152;-0,0111378;-0,0067544;-0,0108655;2,7834551;3,5621653;31,042797;6,9747916;4,4486329
"54";2058;34,4262199;19,0402546;4,7300568;23,0748806;5,8115702;4,9315033;22,1131382;8,5100012;2,7432945;11,0944881;1,6400273;3,4470186;7,3882318;8,8420763;2,785615;11,0410185;1,6707319;3,4309855;23,5096798;-0,0110836;-0,0067216;-0,0108127;2,7695668;3,5422082;30,8979116;6,9731937;4,4402987
"55";2059;34,3851891;18,8750343;4,7098446;23,0233727;5,8411307;4,921154;22,1174107;8,5100031;2,7432942;11,0944881;1,6400275;3,4478455;7,4177861;8,8578157;2,7929063;11,0766678;1,6746793;3,4451065;23,4076271;-0,0110259;-0,0066866;-0,0107564;2,7565103;3,5304456;30,8254132;6,9755521;4,4311896
"56";2060;34,1802254;18,7008362;4,6939478;22,9917068;5,8183231;4,8962336;22,1207905;8,510004;2,743295;11,0944881;1,6400275;3,4484658;7,4414377;8,8673334;2,7980611;11,1034412;1,6773993;3,4558942;23,2005482;-0,0109661;-0,0066503;-0,010698;2,7377536;3,5045378;30,6419859;6,960432;4,4151529
"57";2061;34,1406708;18,6282406;4,6895185;23,0043316;5,8300872;4,891489;22,1231823;8,5100021;2,7432945;11,0944843;1,6400269;3,4489291;7,4604383;8,8721418;2,801578;11,1233854;1,6791836;3,4640689;23,1027012;-0,0109049;-0,0066132;-0,0106383;2,7230756;3,4986382;30,5631395;6,9627071;4,4022592
"58";2062;33,7486229;18,34165;4,6485028;22,8484192;5,7527313;4,8394098;22,1248341;8,510004;2,743295;11,0944881;1,6400273;3,449281;7,4757533;8,8734112;2,8038468;11,138072;1,6802574;3,4702015;22,7613411;-0,0108429;-0,0065756;-0,0105778;2,6970303;3,4464917;30,2370944;6,9166932;4,3772877
"59";2063;33,3543587;17,987402;4,6025248;22,6663589;5,6295972;4,7918129;22,1258526;8,510006;2,7432959;11,094491;1,6400281;3,4495473;7,488152;8,872036;2,8051662;11,1487265;1,680795;3,4747386;22,3644772;-0,0107809;-0,006538;-0,0105174;2,6661923;3,3986952;29,8526292;6,8734338;4,3469873
"60";2064;33,3827209;17,8753395;4,5827398;22,5958328;5,5950961;4,7982736;22,126709;8,5100012;2,7432942;11,0944881;1,6400278;3,4497473;7,4982295;8,8687124;2,8057675;11,1562948;1,6809297;3,4780347;22,2855988;-0,010719;-0,0065005;-0,010457;2,643815;3,4038172;29,7838283;6,8818519;4,3247447
"61";2065;33,2396545;17,8218842;4,5882835;22,6486645;5,6154027;4,7781019;22,1274033;8,510004;2,7432952;11,0944881;1,6400282;3,4499025;7,5064988;8,8639669;2,8058271;11,1615038;1,6807646;3,4803667;22,1476116;-0,0106576;-0,0064632;-0,0103971;2,629802;3,3835254;29,6541104;6,8638921;4,3105666
"62";2066;33,0487022;17,622366;4,5610704;22,5467129;5,5758543;4,7551618;22,1278439;8,510004;2,7432952;11,0944881;1,6400278;3,4500203;7,5133305;8,858201;2,8054836;11,1649227;1,6803784;3,4819531;21,9564953;-0,0105969;-0,0064264;-0,0103378;2,610543;3,3602779;29,4698258;6,842231;4,2909214
"63";2067;29,7473106;17,0440578;4,3271475;20,7748432;5,5737457;3,9148943;13,0185547;5,00701;1,6140653;6,5276351;0,964939;2,0299256;9,3343821;11,0111303;3,6642618;14,6904802;2,4108381;4,7753649;20,3638706;-0,0108021;-0,0065509;-0,0105041;2,5947318;2,5612299;29,6982527;7,3365948;5,0055699
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;13,5414124;15,4394207;5,4344983;21,9187126;3,9978938;7,4858551;-5,9350681;-0,013694;-0,0083046;-0,0133317;2,5433772;-0,6803082;7,6063443;6,8055469;6,541271
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,2972002;12,6710014;4,3633666;17,4956703;3,2049477;5,9532647;-12,6530075;-0,0148252;-0,0089907;-0,0144551;2,5251796;-0,9580596;-1,3558073;4,9952051;5,7301273
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,1876621;10,4382782;3,5134995;13,9975872;2,5763857;4,7444806;-12,6536083;-0,0145863;-0,0088457;-0,0142275;2,5128262;-0,9797429;-3,4659462;3,7647377;5,0892119
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4151468;8,6324978;2,837954;11,2267485;2,0772543;3,7898345;-11,1589966;-0,0138739;-0,0084137;-0,0135342;2,5025103;-0,941265;-3,7438498;2,8485695;4,5797646
"68";2072;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,9844875;7,167707;2,2999091;9,0282793;1,6801496;3,0348148;-9,6283188;-0,0130329;-0,0079037;-0,0127142;2,4927778;-0,8996095;-3,6438313;2,1352053;4,1729274
"69";2073;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,8475561;5,9758759;1,8704648;7,2807875;1,3635694;2,4367409;-8,3117342;-0,0121914;-0,0073934;-0,0118934;2,4832079;-0,8629144;-3,4641781;1,5738265;3,8467773
"70";2074;0,67246;0,3821476;0,0666497;0,3708728;0,2830563;0,0478514;0;0;0;0;0;0;3,9492006;5,0030637;1,5269182;5,8890572;1,1106305;1,9621849;-7,2409673;-0,0113955;-0,0069107;-0,011117;2,4735689;-0,8323157;-3,2917667;1,1298692;3,5841994
"71";2075;3,3623002;1,8254687;0,2923099;1,4647983;1,4152815;0,2392569;0;0;0;0;0;0;3,2404203;4,2064328;1,2514174;4,7783422;0,9080641;1,584946;-5,0780606;-0,0106605;-0,006465;-0,0103999;2,4638052;-0,7619179;-1,8376403;0,8230281;3,3718693
"72";2076;5,4896584;3,6910613;0,5124279;2,5025423;1,7214996;0,4294595;0;0;0;0;0;0;2,6809468;3,5519016;1,0299109;3,8899214;0,7454321;1,2844712;-2,4345047;-0,0099895;-0,0060581;-0,0097453;2,4538817;-0,6373366;0,2464421;0,6471346;3,1993138
"73";2077;7,8397994;6,5053849;0,8000132;3,8143017;1,231896;0,6857154;0;0;0;0;0;0;2,238658;3,0122995;0,8513266;3,1776149;0,6145137;1,0446298;0,2674245;-0,0093808;-0,0056889;-0,0091515;2,4438121;-0,4497047;2,5060825;0,5949251;3,0583258
"74";2078;9,7398653;4,9161167;1,068563;5,0857911;1,2786224;0,9178365;0;0;0;0;0;0;1,888244;2,5659175;0,7069295;2,6050711;0,5088287;0,8527485;3,0027153;-0,0088309;-0,0053554;-0,008615;2,433599;-0,2584381;4,8909593;0,5943104;2,9424277
"75";2079;11,514596;5,6691842;1,3409424;6,4135637;1,3622192;1,1468564;0;0;0;0;0;0;1,6098549;2,1953723;0,5898186;2,1436446;0,4232605;0,698862;5,3205729;-0,0083354;-0,005055;-0,0081317;2,4233189;-0,0634982;6,9304278;0,6353638;2,8465794
"76";2080;12,8931484;6,5544257;1,577441;7,6463656;1,3870357;1,3335472;0;0;0;0;0;0;1,3879589;1,8867117;0,4945349;1,7707312;0,3537651;0,5751265;7,0499163;-0,00789;-0,0047848;-0,0076971;2,4129431;0,1189309;8,4378752;0,6940574;2,7667082
"77";2081;23,564682;12,1565943;2,7988327;13,3761244;2,6689029;2,9999835;9,6336317;3,6999996;1,1927371;4,8236876;0,7130555;1,493379;1,4242117;1,9361137;0,5158483;1,8692368;0,356383;0,5994007;15,2370863;-0,007526;-0,0045641;-0,007342;2,4023356;1,6627697;16,661298;2,2621704;2,7587186
"78";2082;24,4487934;16,659996;3,0345354;14,1413488;2,9661062;3,1177812;9,6771345;3,6999979;1,1927367;4,8236871;0,7130553;1,4546142;1,8479694;2,4697654;0,6939242;2,6013525;0,4546397;0,819467;18,6894283;-0,0074062;-0,0044915;-0,0072252;2,3907306;1,8458189;20,5373977;2,6652859;2,8453703
"79";2083;25,0969772;13,2603493;3,00788;14,9730501;2,5900152;3,1927269;9,6958485;3,6999986;1,1927371;4,823689;0,7130557;1,4160223;2,2127233;2,8718588;0,829882;3,1626055;0,5292537;0,978216;19,2403717;-0,007402;-0,0044889;-0,007221;2,3789539;1,9334352;21,453095;2,9116512;2,9082076
"80";2084;27,2704353;15,712698;3,3704236;16,9395866;3,2295704;3,6321073;12,13235;4,6249981;1,4909211;6,0296097;0,8913193;1,7538162;2,5614038;3,2499609;0,9581397;3,6920946;0,6004962;1,1219211;20,7124424;-0,0074209;-0,0045004;-0,0072395;2,3670766;2,3572247;23,2738462;3,4791458;2,9675728
"81";2085;28,9520626;17,8780079;3,6901004;18,007452;3,8432298;4,0255346;14,5473995;5,5499992;1,7891052;7,2355318;1,0695833;2,1033397;2,9896624;3,7384527;1,1218399;4,3642521;0,6939172;1,3082846;22,0190754;-0,0074829;-0,004538;-0,0073;2,3551369;2,7421308;25,0087378;4,0504154;3,0490541
"82";2086;32,2313538;20,8660069;4,1598649;19,1684113;4,452878;4,774168;19,3858166;7,3999991;2,3854737;9,6473751;1,426111;2,8454318;3,539149;4,3910222;1,3381735;5,2485862;0,8196012;1,5604321;24,4596596;-0,0076106;-0,0046154;-0,0074153;2,343061;3,4740591;27,9988086;5,0344912;3,1626622
"83";2087;34,2992439;21,8788414;4,4428806;20,2578201;4,8026648;5,2236252;22,2492485;8,5099983;2,743295;11,0944805;1,6400273;3,330215;4,2424974;5,2386484;1,6170567;6,3852091;0,9833238;1,899139;26,1525688;-0,0078464;-0,0047584;-0,0076339;2,3305523;3,9137008;30,3950662;5,8128398;3,3138761
"84";2088;34,4107323;21,6477051;4,6455607;21,3600025;4,9279947;5,2163029;22,1899204;8,5099983;2,7432952;11,0944834;1,6400273;3,3732107;4,9290776;6,0448136;1,8822035;7,4656262;1,1393565;2,2322557;26,0645752;-0,0081521;-0,0049438;-0,0079062;2,317986;3,8937306;30,9936528;6,1259863;3,4573425
