"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;34,4202919;18,7714195;4,7220097;23,0943604;5,9967566;4,7726612;21,465498;8,1437588;2,6252332;10,6170168;1,5694468;3,3019242;7,0576944;9,4882812;2,7447028;9,9280424;1,6564895;3,1745491;23,9746685;-0,0135544;-0,00822;-0,0132231;4,2611756;3,4380777;31,0323629;6,6126268;5,9176651
"12";2016;34,3191032;18,5143337;4,554112;22,3367672;5,892807;4,7746401;21,5981159;8,2101059;2,6466208;10,7035084;1,5822322;3,3288248;7,150979;9,4390306;2,7650044;10,1452141;1,6668264;3,2320771;23,8045902;-0,0136486;-0,0082771;-0,0133149;4,1843963;3,4348168;30,9555692;6,6668939;5,8512227
"13";2017;34,386364;18,4119053;4,5725937;22,4406376;5,8542151;4,7967958;21,7305775;8,2764473;2,6680074;10,7900019;1,5950179;3,3557243;7,2325449;9,4094353;2,7844522;10,3320913;1,6770103;3,2821736;23,7450809;-0,0137344;-0,0083291;-0,0133986;4,1314349;3,4522288;30,9776258;6,7344024;5,8084452
"14";2018;34,10186;18,1760616;4,5654945;22,4301147;5,7648549;4,7716131;21,8721447;8,3427887;2,6893933;10,8764935;1,6078031;3,3826232;7,3050666;9,395277;2,8032594;10,4954014;1,6870906;3,3264954;23,4484005;-0,0137855;-0,0083601;-0,0134485;4,0750389;3,4232023;30,7534671;6,7496977;5,7621295
"15";2019;33,7891502;17,8635921;4,5429769;22,3471756;5,6360145;4,7441907;21,9787884;8,3925495;2,7054338;10,9413624;1,6173924;3,4027989;7,370122;9,3919067;2,8211489;10,6385927;1,6968414;3,365777;23,0816956;-0,0137927;-0,0083645;-0,0134555;4,0082369;3,3922622;30,4518176;6,7580392;5,7050783
"16";2020;33,900135;17,8394318;4,5498099;22,3890133;5,6232305;4,7708292;22,0860767;8,4423065;2,7214742;11,0062342;1,6269821;3,4229729;7,4279895;9,394783;2,8376102;10,7631588;1,7059091;3,4002175;23,0341396;-0,0137806;-0,0083571;-0,0134437;3,9638932;3,4151783;30,4621291;6,8153958;5,6698023
"17";2021;33,8097725;17,7897854;4,5559092;22,4304447;5,6433358;4,7641029;22,1590691;8,4754763;2,732167;11,0494795;1,6333746;3,4364221;7,4793591;9,4012794;2,8525393;10,8714571;1,7141958;3,4303465;22,9080276;-0,0137504;-0,0083388;-0,0134142;3,9349208;3,4056888;30,3873867;6,8360353;5,6491166
"18";2022;33,7026405;17,603838;4,5390472;22,3686543;5,5971513;4,7613401;22,2679691;8,5252361;2,748208;11,1143503;1,6429641;3,4565976;7,5251451;9,4098167;2,8660061;10,9659224;1,7217137;3,4567592;22,7533073;-0,0137;-0,0083082;-0,0133651;3,8863828;3,4001293;30,2784524;6,8568885;5,6080965
"19";2023;33,8177757;17,6904984;4,5682583;22,5123634;5,634511;4,6124663;22,3393593;8,5584049;2,7588999;11,1575918;1,6493562;3,4700465;7,5669765;9,4209833;2,8786516;11,0508375;1,7288232;3,480664;22,7691059;-0,0136408;-0,0082723;-0,0133073;3,8586774;3,2486918;30,3360824;6,7293558;5,5875006
"20";2024;33,5387726;17,5369377;4,5473022;22,4240017;5,5662413;4,5703397;22,4157181;8,5915813;2,7695944;11,2008429;1,6557499;3,4834971;7,6044679;9,4320316;2,8899422;11,1253519;1,7351885;3,5017016;22,5223999;-0,0135773;-0,0082339;-0,0132454;3,8075237;3,2047148;30,1268678;6,7064164;5,5427122
"21";2025;30,0754128;16,8515282;4,305459;20,6212177;5,4933715;3,7037339;13,2322731;5,074522;1,6358297;6,615653;0,9779503;2,0574887;9,4240685;11,5188007;3,6962049;14,5507345;2,4313118;4,7491484;20,8866634;-0,0137573;-0,008343;-0,013421;3,7529979;2,3840752;30,3107319;7,1332236;6,1843097
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;13,5556898;15,6447392;5,2996893;21,354826;3,9149332;7,2991881;-5,6258831;-0,0163916;-0,0099406;-0,0159909;3,4076421;-0,6322267;7,9298067;6,6669614;7,3225753
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;11,3201742;12,807456;4,2531571;16,9926453;3,1421885;5,7973876;-12,4068384;-0,0173071;-0,0104957;-0,016884;3,3826485;-0,8779244;-1,0866642;4,9194632;6,524837
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,2209301;10,5366096;3,425437;13,5531607;2,5305898;4,6153359;-12,4293623;-0,0169264;-0,0102649;-0,0165126;3,3636334;-0,8923708;-3,2084322;3,7229651;5,8942232
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4579062;8,7143373;2,7696836;10,8376474;2,0457051;3,6838727;-10,9493284;-0,0161214;-0,0097767;-0,0157273;3,3466742;-0,8538075;-3,4914222;2,8300652;5,3923793
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0353427;7,2479086;2,2492144;8,6906366;1,6605623;2,9489298;-9,427166;-0,015223;-0,0092319;-0,0148509;3,3300362;-0,8125477;-3,3918233;2,1363821;4,9905985
"27";2031;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,9050932;6,0642633;1,8352885;6,9904423;1,3540196;2,3682239;-8,1180277;-0,01435;-0,0087024;-0,0139992;3,313503;-0,7765818;-3,2129345;1,5916421;4,6675226
"28";2032;0,67246;0,3821097;0,0666316;0,3706997;0,2830563;0,0478514;0;0;0;0;0;0;4,0121427;5,1057906;1,5053684;5,6417685;1,1094929;1,9086707;-7,0525875;-0,0135407;-0,0082117;-0,0132097;3,2970941;-0,7466933;-3,0404448;1,1619774;4,406587
"29";2033;3,3623002;1,8254683;0,2923098;1,4647971;1,4152815;0,2392569;0;0;0;0;0;0;3,3076689;4,3269882;1,241771;4,5699401;0,9139631;1,5443695;-4,9087496;-0,0128043;-0,0077651;-0,0124913;3,2805562;-0,6818682;-1,6010807;0,8625013;4,1945193
"30";2034;5,4896584;3,6910613;0,5124279;2,502542;1,6743649;0,4294595;0;0;0;0;0;0;2,7515681;3,6918762;1,0306095;3,7164025;0,757202;1,2550337;-2,2860658;-0,0121392;-0,0073617;-0,0118425;3,2638075;-0,5660539;0,4655023;0,6889798;4,0210095
"31";2035;7,8397994;6,5053849;0,8000132;3,8143017;1,2318954;0,6857154;0;0;0;0;0;0;2,3118613;3,1719546;0,8609691;3,0352077;0,631166;1,0247638;0,4627833;-0,0115404;-0,0069986;-0,0112583;3,2470067;-0,3849793;2,7746446;0,6397845;3,8781727
"32";2036;9,7398653;4,7880707;1,068563;5,0857911;1,2786224;0,9178365;0;0;0;0;0;0;1,9633623;2,7446136;0,7242627;2,4902682;0,5295227;0,8410885;3,0400503;-0,0110019;-0,006672;-0,010733;3,2301531;-0,2000394;5,0034126;0,6410491;3,7596758
"33";2037;11,514596;5,6691842;1,3409424;6,4135637;1,3622192;1,1468564;0;0;0;0;0;0;1,6863266;2,3918817;0,6137266;2,0532184;0,4472817;0,69422;5,4163318;-0,0105178;-0,0063785;-0,0102607;3,213352;-0,0097017;7,1026584;0,6845183;3,6606337
"34";2038;12,8931484;6,5545568;1,5775039;7,646966;1,442537;1,3335472;0;0;0;0;0;0;1,4653094;2,0994494;0,5240281;1,7017403;0,3805047;0,5764685;7,2699862;-0,0100824;-0,0061144;-0,0098359;3,1964073;0,1674001;8,7352956;0,7438686;3,576912
"35";2039;23,3793049;12,3082848;2,8045766;13,3756275;2,6454177;2,9999835;9,6279058;3,6999996;1,1927369;4,8236885;0,7130554;1,5001824;1,5019077;2,1633036;0,550052;1,8190172;0,3853227;0,606427;14,8774424;-0,0097264;-0,0058985;-0,0094886;3,1793053;1,7012399;16,3793501;2,3076669;3,564628
"36";2040;24,075119;17,8955479;3,0446973;14,1397867;3,3931332;3,1177812;9,6364965;3,6999989;1,1927366;4,8236866;0,7130554;1,5001818;1,9250046;2,7095587;0,732067;2,5675056;0,4853378;0,8341734;17,9793587;-0,0096126;-0,0058295;-0,0093776;3,1614568;1,8749367;19,9043633;2,7091101;3,6467946
"37";2041;24,6011963;15,9095554;3,1927109;14,9199533;3,1067984;3,1927269;9,6275434;3,7;1,1927369;4,8236876;0,7130557;1,4931834;2,2864738;3,1224144;0,871287;3,1429844;0,5613336;1,0089402;18,7778912;-0,0096113;-0,0058287;-0,0093763;3,143312;1,9587035;21,064365;2,9676437;3,7046456
"38";2042;27,0362968;15,4669447;3,384959;16,8669701;3,1292191;3,6321073;12,0383396;4,6249995;1,4909211;6,0296097;0,8913194;1,8486277;2,6305296;3,5095024;1,0022131;3,684783;0,6336371;1,171544;20,5821552;-0,0096309;-0,0058406;-0,0093955;3,125258;2,3809667;23,2126848;3,5525107;3,7588951
"39";2043;29,1541405;17,767561;3,7365642;18,5191078;3,6470387;4,0255346;14,455843;5,5499997;1,7891054;7,2355318;1,0695831;2,200727;3,0536044;4,0053024;1,1680629;4,3675489;0,7278458;1,3743953;22,3307171;-0,0096905;-0,0058767;-0,0094536;3,1101449;2,7658849;25,3843215;4,1402802;3,8379907
"40";2044;32,8828964;21,1225033;4,2581916;20,397913;4,5191374;4,774168;19,304369;7,3999991;2,3854735;9,647377;1,4261107;2,9422648;3,5990701;4,6636219;1,3860941;5,2609835;0,854085;1,6401798;25,2063808;-0,0098138;-0,0059515;-0,0095739;3,1054819;3,4972374;28,8054509;5,1374172;3,9595669
"41";2045;34,8947067;22,1440449;4,5021544;20,7084236;4,8682818;5,2236252;22,1891193;8,5099983;2,743295;11,0944834;1,6400274;3,4054165;4,3000002;5,5155754;1,6662813;6,4053764;1,0181649;1,9874133;26,8368607;-0,0100429;-0,0060904;-0,0097974;3,0962517;3,9357433;31,1368609;5,9231566;4,1144166
"42";2046;34,9359856;21,7079105;4,6546926;21,4664707;4,9428029;5,2163029;22,1507969;8,5100012;2,7432952;11,0944834;1,6400275;3,4215024;4,9856806;6,3247747;1,932391;7,4923949;1,174387;2,3218794;26,6620388;-0,0103395;-0,0062703;-0,0100868;3,0816939;3,9130597;31,6477194;6,2349391;4,2560809
"43";2047;34,9033318;20,1358433;4,7054486;21,9899483;4,7263365;5,193028;22,1192379;8,5099993;2,743295;11,0944843;1,6400274;3,4317164;5,5352507;6,9481645;2,1382954;8,3354683;1,2950741;2,5842905;26,1264877;-0,0106152;-0,0064375;-0,0103557;3,0656054;3,872957;31,6617384;6,4572475;4,3606795
"44";2048;34,9180145;19,6167679;4,7083988;22,1768417;4,7229767;5,1806984;22,0996876;8,5099983;2,743295;11,0944834;1,6400269;3,4380431;5,9676814;7,4274216;2,297425;8,9889259;1,3881756;2,7895412;25,6492786;-0,0108318;-0,0065688;-0,010567;3,0517886;3,8457098;31,61696;6,635251;4,4399642
"45";2049;34,9925461;19,5415573;4,7330585;22,4265194;4,8760777;5,1731138;22,0873718;8,5099993;2,7432945;11,0944881;1,640027;3,4420311;6,3055453;7,7949343;2,4202309;9,4950409;1,4598737;2,9496503;25,3065147;-0,0109863;-0,0066625;-0,0107177;3,0411139;3,8260536;31,61206;6,7757039;4,5009876
"46";2050;34,6514015;19,3797684;4,7265687;22,5143585;4,9899826;5,1087036;22,079422;8,5099983;2,743295;11,0944881;1,6400267;3,4446034;6,5688596;8,0758762;2,5148394;9,8866901;1,5149729;3,0742552;24,7290535;-0,0110871;-0,0067237;-0,0108161;3,0229692;3,7524452;31,2979131;6,8267004;4,5379421
"47";2051;34,6302986;19,353363;4,7222505;22,5877018;5,1270537;5,0947318;22,0741348;8,5099993;2,743295;11,0944843;1,640027;3,4463131;6,7739453;8,2897987;2,5875673;10,1894426;1,5572071;3,1710253;24,4071636;-0,0111449;-0,0067588;-0,0108725;3,0089226;3,7304261;31,1811089;6,9014514;4,5661297
"48";2052;34,6661034;19,3714333;4,7330508;22,7206936;5,2841644;5,0893893;22,0705433;8,5099983;2,7432952;11,0944862;1,6400269;3,447475;6,9337144;8,4518852;2,6433275;10,4231939;1,5894779;3,2460239;24,219986;-0,0111695;-0,0067737;-0,0108965;2,9987741;3,7189126;31,1537004;6,9649365;4,588252
"49";2053;34,5723953;19,3470764;4,7297616;22,7770061;5,4143;5,0689535;22,0695515;8,5100021;2,7432959;11,0944901;1,6400278;3,4482851;7,0582814;8,5739174;2,6859379;10,6034021;1,6140378;3,3040204;23,9906654;-0,0111689;-0,0067733;-0,0108959;2,9841299;3,6935172;31,0489468;6,9975376;4,5981677
"50";2054;34,4185066;19,1642933;4,7173038;22,794323;5,4718833;5,0381665;22,0791931;8,5099964;2,7432952;11,0944834;1,6400273;3,4488542;7,1557112;8,6650457;2,7183647;10,7420769;1,6326356;3,3487618;23,730587;-0,011149;-0,0067612;-0,0108765;2,9685869;3,6589131;30,8862982;7,0076749;4,6012225
"51";2055;34,203804;18,9741306;4,6924348;22,7434177;5,4778128;5,0073829;22,0899124;8,5099993;2,7432954;11,0944881;1,6400278;3,4492652;7,2326951;8,732358;2,7429118;10,8485689;1,6466289;3,3831813;23,4342766;-0,0111153;-0,0067408;-0,0108436;2,9482517;3,6253567;30,6669717;7,008538;4,5948806
"52";2056;33,9677505;18,7052345;4,6736822;22,7235546;5,4794121;4,9678922;22,0976048;8,5099993;2,7432959;11,0944881;1,6400278;3,4495616;7,2936478;8,781354;2,761368;10,9301271;1,6570717;3,4095738;23,1291809;-0,0110713;-0,0067141;-0,0108006;2,9303365;3,5834701;30,4228287;6,9930439;4,5874082
"53";2057;33,8431892;18,6381512;4,6673231;22,7428131;5,559783;4,9496984;22,1032791;8,5099993;2,7432954;11,0944843;1,6400278;3,4497774;7,3419824;8,8162851;2,7751219;10,9923916;1,6647799;3,4297261;22,9194641;-0,01102;-0,006683;-0,0107506;2,9126792;3,5631704;30,2614465;6,9928965;4,5774591
"54";2058;33,7142868;18,554966;4,6610842;22,7576866;5,591928;4,9315033;22,1070251;8,5099983;2,743295;11,0944834;1,6400276;3,4499352;7,3803606;8,8404503;2,7852504;11,0397339;1,6703856;3,44504;22,7350426;-0,0109634;-0,0066486;-0,0106954;2,8951273;3,5433316;30,1154032;6,9883716;4,5655129
"55";2059;33,6656036;18,5247478;4,6610985;22,797308;5,6779637;4,921154;22,1095676;8,5099983;2,743295;11,0944834;1,6400275;3,4500537;7,4108648;8,8563938;2,7925878;11,0755482;1,6743782;3,4566011;22,6246071;-0,0109032;-0,0066122;-0,0106367;2,8815544;3,5315638;30,0354719;6,9881649;4,5559326
"56";2060;33,4597397;18,372839;4,6466618;22,7711773;5,6631994;4,8962336;22,1114616;8,5099983;2,7432942;11,0944805;1,6400274;3,4501424;7,4351687;8,8660936;2,7977839;11,1024685;1,6771373;3,4652605;22,4144192;-0,0108408;-0,0065743;-0,0105758;2,8612049;3,505619;29,8495879;6,9708795;4,5383422
"57";2061;33,4132652;18,302721;4,6417656;22,7815208;5,6749878;4,891489;22,11269;8,5099964;2,7432938;11,0944796;1,640027;3,4502077;7,4545937;8,8710566;2,8013375;11,1225338;1,6789554;3,4716749;22,3100796;-0,0107771;-0,0065357;-0,0105136;2,8456664;3,4997413;29,7646733;6,9714162;4,5246218
"58";2062;33,0293007;18,1012039;4,6131086;22,6809502;5,6370316;4,8394098;22,11343;8,5099983;2,7432952;11,0944862;1,6400275;3,4502587;7,4701748;8,8724623;2,8036377;11,1373281;1,6800586;3,4763598;21,9717579;-0,0107126;-0,0064966;-0,0104508;2,8216245;3,447566;29,4419327;6,9239258;4,5016831
"59";2063;32,6436958;17,7962513;4,5736427;22,5279808;5,5362382;4,7918129;22,1136894;8,5100002;2,7432954;11,094491;1,6400281;3,4502969;7,4827251;8,8712101;2,8049848;11,148077;1,680622;3,4797127;21,5822582;-0,010648;-0,0064574;-0,0103877;2,7971044;3,3996851;29,0649833;6,8793978;4,4777264
"60";2064;32,6632347;17,7835159;4,56848;22,5226803;5,5507603;4,7982736;22,114027;8,5099964;2,7432942;11,0944843;1,6400273;3,4503243;7,4928832;8,8679914;2,8056092;11,1557312;1,6807792;3,4820437;21,5005074;-0,0105836;-0,0064183;-0,0103249;2,7814994;3,4047809;28,9933906;6,8868246;4,4622786
"61";2065;32,517952;17,6400738;4,5599709;22,5120354;5,5273533;4,7781019;22,1143284;8,5099993;2,7432945;11,0944881;1,6400275;3,4503467;7,5011816;8,8633375;2,8056901;11,1610174;1,6806341;3,4835901;21,3559933;-0,0105195;-0,0063795;-0,0102624;2,765564;3,3844025;28,8571749;6,8679926;4,4461981
"62";2066;32,3270187;17,5048943;4,5425138;22,4538994;5,5176082;4,7551618;22,1144714;8,5100002;2,7432942;11,0944881;1,6400273;3,4503634;7,508019;8,8576536;2,8053644;11,1645002;1,6802651;3,4845409;21,1656742;-0,0104562;-0,0063411;-0,0102006;2,7470696;3,361167;28,6736932;6,8457079;4,4273347
"63";2067;29,015213;16,937849;4,3104639;20,6928215;5,5207653;3,9148943;13,0108967;5,0070081;1,6140653;6,5276351;0,9649386;2,0300882;9,3196354;10,9981947;3,6557245;14,6655436;2,4021423;4,7714291;19,3569717;-0,0106555;-0,0064619;-0,010395;2,732105;2,5626445;28,6766071;7,3340736;5,1342473
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;13,4993448;15,3859301;5,4035277;21,827137;3,9668298;7,466279;-6,35185;-0,0135005;-0,0081873;-0,0131705;2,6926877;-0,6679941;7,1474948;6,7982849;6,6595175
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,2584267;12,6143112;4,3360834;17,4133625;3,178225;5,9368725;-12,8464785;-0,014595;-0,008851;-0,0142382;2,6739738;-0,9367645;-1,5880518;5,000108;5,8521988
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,1530895;10,3810301;3,4894958;13,9239092;2,553371;4,7307143;-12,7774029;-0,0143335;-0,0086925;-0,0139831;2,6610801;-0,9565982;-3,6243134;3,7741161;5,2144511
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,3846803;8,5765123;2,8168588;11,1610231;2,0574117;3,7782433;-11,2651243;-0,0136082;-0,0082526;-0,0132755;2,6499939;-0,9183488;-3,880444;2,8598945;4,7074056
"68";2072;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,9577374;7,114172;2,2813892;8,9698248;1,6630242;3,0250292;-9,7323093;-0,0127603;-0,0077384;-0,0124484;2,6395535;-0,8767117;-3,7745719;2,1483175;4,3025777
"69";2073;0,67246;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;4,8240833;5,9255295;1,8542206;7,2289343;1,3487766;2,4284587;-8,4188967;-0,0119166;-0,0072268;-0,0116253;2,6292953;-0,8401354;-3,5948134;1,5883233;3,9780719
"70";2074;0,67246;0,3821174;0,0666353;0,3707349;0,2830563;0,0478514;0;0;0;0;0;0;3,9285982;4,956315;1,5126814;5,8431616;1,0978422;1,9551603;-7,3511529;-0,011122;-0,0067448;-0,0108501;2,618917;-0,8095938;-3,4225547;1,1455665;3,7167592
"71";2075;3,3623002;1,8254685;0,2923098;1,4647973;1,4152815;0,2392569;0;0;0;0;0;0;3,2223177;4,1634588;1,238948;4,7377973;0,8970001;1,5789735;-5,1796308;-0,0103903;-0,0063011;-0,0101363;2,608448;-0,7413705;-1,9573131;0,837603;3,5054481
"72";2076;5,4896584;3,6910613;0,5124279;2,502542;1,6782616;0,4294595;0;0;0;0;0;0;2,6650209;3,5127151;1,0189962;3,8541627;0,7358535;1,2793839;-2,5238357;-0,0097236;-0,0058968;-0,0094859;2,597826;-0,6203603;0,1411852;0,6590236;3,3336795
"73";2077;7,8397994;6,5053849;0,8000132;3,8143017;1,2318954;0,6857154;0;0;0;0;0;0;2,224627;2,9767983;0,841778;3,1461227;0,6062162;1,0402879;0,3435978;-0,0091201;-0,0055308;-0,0088972;2,5871325;-0,4352877;2,5682248;0,6050002;3,1933487
"74";2078;9,7398663;4,8207941;1,068563;5,0857911;1,2786224;0,9178365;0;0;0;0;0;0;1,8758636;2,5339298;0,6985798;2,5773733;0,5016368;0,849036;2,9438906;-0,0085757;-0,0052006;-0,008366;2,5761781;-0,2458247;4,8197542;0,6032113;3,0778149
"75";2079;11,514596;5,6691842;1,3409424;6,4135637;1,3622192;1,1468564;0;0;0;0;0;0;1,598914;2,1666806;0,5825206;2,1193101;0,4170238;0,6956825;5,3442492;-0,0080856;-0,0049034;-0,0078879;2,5651522;-0,0526023;6,9431632;0,6430802;2,982176
"76";2080;12,8931484;6,5545568;1,5775039;7,646966;1,442537;1,3335472;0;0;0;0;0;0;1,3782721;1,8610747;0,4881584;1,7493721;0,3483543;0,5723993;7,0680995;-0,0076451;-0,0046363;-0,0074582;2,5540254;0,127458;8,4463716;0,6998573;2,9023797
"77";2081;22,8646641;12,3081083;2,795728;13,3748226;2,6454177;2,9999835;9,6246681;3,6999996;1,1927369;4,8236885;0,7130557;1,5001824;1,4154739;1,9132792;0,5102791;1,8505058;0,3516868;0,597657;14,615077;-0,0072859;-0,0044185;-0,0071078;2,5426908;1,6681274;16,0305509;2,2657844;2,8943776
"78";2082;23,3954201;17,6761208;3,0032387;14,1191072;3,3466337;3,1177812;9,6236897;3,6999977;1,1927366;4,8236876;0,7130554;1,5001818;1,8388863;2,4494839;0,6890613;2,5849388;0,4505624;0,8214262;17,5887718;-0,0071706;-0,0043486;-0,0069953;2,5305002;1,8476905;19,4276581;2,6691167;2,9810626
"79";2083;23,9224281;15,0687828;3,0999987;14,8944435;2,775701;3,1927269;9,617732;3,6999986;1,1927371;4,8236895;0,7130555;1,4880611;2,2006962;2,8538873;0,8256372;3,1482313;0,5257125;0,992586;18,0187626;-0,0071702;-0,0043483;-0,0069949;2,5179749;1,9338794;20,2194588;2,9264654;3,0436874
"80";2084;26,3564148;14,4962425;3,2862077;16,8475647;3,0407774;3,6321073;12,0290031;4,6249981;1,4909211;6,0296102;0,8913191;1,8418056;2,5454247;3,2340696;0,9544351;3,6795151;0,5974197;1,150969;19,7953091;-0,0071927;-0,0043619;-0,0070169;2,5054135;2,3568883;22,3407338;3,5078573;3,1028332
"81";2085;28,1172962;16,8835144;3,6475244;17,6627159;3,5426517;4,0255346;14,4457455;5,5499988;1,7891054;7,2355318;1,0695828;2,1930475;2,9694161;3,7244253;1,1186073;4,3532491;0,6912434;1,3503584;21,1647568;-0,0072572;-0,0044011;-0,0070798;2,4929094;2,741106;24,1341729;4,0914644;3,1841528
"82";2086;31,5085049;19,9746456;4,1260324;19,3198185;4,266984;4,774168;19,2602921;7,3999977;2,3854735;9,647377;1,4261105;2,9339304;3,5153601;4,3786583;1,3353535;5,238966;0,8172772;1,6130338;23,7478027;-0,0073876;-0,0044801;-0,007207;2,4801903;3,4722488;27,2631628;5,0852826;3,2974675
"83";2087;33,3070488;21,6481647;4,4187388;20,1757145;4,748117;5,2236252;22,1408119;8,5099983;2,7432952;11,0944891;1,6400273;3,3989329;4,2149897;5,227767;1,6145965;6,3767996;0,9813035;1,9579028;25,1388912;-0,0076253;-0,0046243;-0,0074336;2,467072;3,9112275;29,3538809;5,8691303;3,4483755
"84";2088;33,3195267;20,7314911;4,5380321;20,6476994;4,6840844;5,2163029;22,1187611;8,5099983;2,7432952;11,0944881;1,6400273;3,4173729;4,9003348;6,0352473;1,8800575;7,458281;1,1375996;2,2909651;24,9256668;-0,0079323;-0,0048105;-0,0077216;2,4537981;3,8909993;29,8260016;6,1819644;3,5913977
