"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"33";2037;11,3629007;5,5778971;1,3406075;6,4103785;1,3386945;1,1468564;0;0;0;0;0;0;1,5569979;2,0658777;0,5250362;1,7334446;0,3642724;0,5914834;5,4696465;-0,0096645;-0,005861;-0,0094283;3,0764329;-0,0097859;7,0266444;0,5816975;3,4407053
"34";2038;12,5367699;6,3154106;1,5762373;7,6349111;1,3876512;1,3335472;0;0;0;0;0;0;1,3571327;1,813658;0,4479941;1,4282628;0,3095252;0,4894722;7,0414004;-0,0093241;-0,0056545;-0,0090961;3,059957;0,1685932;8,3985331;0,6580654;3,3694822
"35";2039;20,7337627;12,2173882;2,4720559;13,227107;2,6368587;2,9999835;9,617404;3,6999996;1,1927373;4,8236899;0,7130553;1,5001818;1,4107634;1,9129447;0,4847731;1,5847478;0,3245288;0,5325904;12,1053352;-0,0090571;-0,0054926;-0,0088357;3,0434189;1,7064046;13,5160986;2,238995;3,3679477
"36";2040;20,2079754;14,9762764;2,7394228;12,6906881;2,7121751;3,1177812;9,6145811;3,6999989;1,1927369;4,8236876;0,7130551;1,5001817;1,8467139;2,4903777;0,6759466;2,3665183;0,4331881;0,7713704;14,3472519;-0,0090255;-0,0054734;-0,0088048;3,0260727;1,8825648;16,1939658;2,6539352;3,4592608
"37";2041;20,5475426;11,2072878;2,6469793;12,9258327;2,153074;3,1927269;9,6069765;3,7000003;1,1927373;4,823689;0,7130554;1,5001823;2,2184567;2,9306364;0,8229803;2,9703081;0,5165355;0,9557201;14,8204889;-0,0090995;-0,0055183;-0,0088771;3,0084348;1,9669594;17,0389456;2,9226795;3,5249703
"38";2042;21,9248848;11,7139292;2,8054867;13,6519785;2,3340163;3,6321073;12,0028362;4,625001;1,4909219;6,0296102;0,8913192;1,8752277;2,5706308;3,341785;0,9605857;3,5362399;0,5951042;1,1290066;15,6413975;-0,009188;-0,005572;-0,0089634;2,9908638;2,3891428;18,2120283;3,5181494;3,585968
"39";2043;22,760355;12,5658178;3,0195546;14,575141;2,5067241;4,0255346;14,3987026;5,5500007;1,7891065;7,2355337;1,0695831;2,2502737;2,9992917;3,8586917;1,1321537;4,239614;0,694662;1,3455848;16,056057;-0,00931;-0,005646;-0,0090824;2,9734557;2,7740402;19,0553487;4,119625;3,6681177
"40";2044;24,3471832;13,8739767;3,2775741;15,5165901;2,8582213;4,774168;19,1938705;7,4000006;2,3854754;9,647378;1,4261109;3,0003645;3,5474205;4,5355134;1,3550889;5,1506805;0,8254771;1,6271766;16,7200775;-0,0094894;-0,0057548;-0,0092574;2,9559133;3,5050733;20,267498;5,1322499;3,7813904
"41";2045;25,1704617;14,0516558;3,4843848;16,1734772;2,8384376;3,789017;22,0691051;8,5100012;2,7432959;11,0944862;1,6400273;3,4504182;4,2477713;5,4036736;1,6394871;6,3101788;0,9934773;1,9863552;17,1999912;-0,0097691;-0,0059244;-0,0095303;2,9380646;2,5912359;21,4477625;4,5775911;3,9315419
"42";2046;25,1314831;13,085885;3,5214446;16,2817097;2,6263225;3,8340845;22,0663471;8,5099983;2,7432952;11,0944834;1,6400273;3,4504182;4,933558;6,2270565;1,909218;7,4101582;1,1530631;2,3272724;17,0628052;-0,0101112;-0,0061319;-0,0098641;2,9201543;2,5768623;21,9963632;4,9041347;4,0732174
"43";2047;25,1114883;12,3207245;3,4897823;16,2001896;2,5133059;3,8451726;22,0645466;8,5099964;2,7432945;11,0944805;1,6400273;3,4504182;5,4856758;6,8628583;2,1182392;8,2643709;1,2766401;2,5919447;16,5406818;-0,0104277;-0,0063238;-0,0101728;2,9025452;2,5514119;22,0263576;5,1433566;4,1791853
"44";2048;25,1198082;11,954217;3,476455;16,1846523;2,4540555;3,8525989;22,063406;8,5099983;2,743295;11,0944805;1,6400275;3,4504182;5,9220304;7,352963;2,2800558;8,9274139;1,3722286;2,7973101;16,0503483;-0,0106805;-0,0064771;-0,0104194;2,8852465;2,5380557;21,9723787;5,3353658;4,2574751
"45";2049;25,1571465;11,7311401;3,4731622;16,2133999;2,4317622;3,8601329;22,0626869;8,5099983;2,743295;11,0944796;1,6400275;3,450418;6,2642927;7,7299633;2,4051797;9,4417839;1,4460686;2,9565499;15,6670437;-0,0108675;-0,0065905;-0,0106019;2,8683307;2,5344718;21,9313364;5,4910217;4,3143993
"46";2050;24,9640331;11,5044823;3,4604044;16,1974583;2,3959763;3,8379068;22,0622368;8,5099983;2,7432954;11,0944805;1,6400275;3,4504178;6,531961;8,0191917;2,50179;9,8405504;1,5030144;3,0799236;15,2613993;-0,0109974;-0,0066693;-0,0107286;2,8519411;2,4991314;21,7933603;5,579055;4,3549555
"47";2051;24,9578705;11,4032936;3,4603238;16,2643394;2,3750651;3,8350282;18,269289;7,0470419;2,2716949;9,1872272;1,3580902;2,8572557;6,6707773;8,1367912;2,5428636;10,0144377;1,5268843;3,1334245;14,9459848;-0,0110722;-0,0067146;-0,0108015;2,8358002;2,5438859;21,6167621;5,6773104;4,3626845
"48";2052;24,9604893;11,0813169;3,3628433;16,2371788;2,422864;3,8270249;22,0617886;8,5099983;2,743295;11,0944796;1,6400273;3,4504175;6,6794901;8,1082201;2,5366218;9,9966927;1,52257;3,1273794;14,8609285;-0,0110336;-0,0066913;-0,0107639;2,8202853;2,4807801;21,5404186;5,6081595;4,3428553
"49";2053;24,9084663;11,3995419;3,4814947;16,4957085;2,4150202;3,8217235;22,0616894;8,5100012;2,7432959;11,0944862;1,6400278;3,4504182;6,8421664;8,3022194;2,601948;10,2681179;1,5611254;3,2113073;14,7141275;-0,0110218;-0,0066841;-0,0107524;2,8048141;2,4768121;21,5562939;5,6881194;4,3659395
"50";2054;24,8219833;11,3071327;3,4762735;16,5041122;2,3997316;3,8092949;22,0616035;8,5099983;2,743295;11,0944796;1,6400269;3,450417;6,9787169;8,4499187;2,6521819;10,4782419;1,5907277;3,2762024;14,5092173;-0,0110277;-0,0066877;-0,0107582;2,7893615;2,4614081;21,4879342;5,7376105;4,3800892
"51";2055;24,7014351;11,2371426;3,4749799;16,5587749;2,3729165;3,793942;18,2685051;7,0468707;2,2716389;9,1870003;1,3580567;2,8571854;7,0183973;8,458168;2,6573074;10,5056973;1,5934215;3,2843099;14,2989292;-0,0110201;-0,006683;-0,0107507;2,7741725;2,4979634;21,3173265;5,7822733;4,367594
"52";2056;24,5580921;10,8723612;3,3643401;16,4635773;2,4043589;3,7642519;22,061533;8,5099993;2,743295;11,0944805;1,6400273;3,4504187;6,9509244;8,3452282;2,6232226;10,3743448;1,5727223;3,2430496;14,1976118;-0,0109241;-0,0066248;-0,010657;2,7594659;2,4051251;21,1485362;5,6481747;4,3321882
"53";2057;24,4929638;11,2000933;3,4765043;16,6801357;2,39187;3,7548265;22,0615139;8,5099983;2,743295;11,0944843;1,6400273;3,450418;7,0546341;8,4742708;2,6670144;10,5577116;1,5986199;3,2996836;14,0555506;-0,0108713;-0,0065928;-0,0106055;2,744669;2,4032061;21,1101847;5,7028897;4,3432889
"54";2058;24,4203129;11,1445284;3,4713366;16,6760273;2,3780019;3,7444563;22,0614948;8,5099983;2,743295;11,0944881;1,6400274;3,4504189;7,1453867;8,5720377;2,7006042;10,6996164;1,6184533;3,3434341;13,8967237;-0,0108479;-0,0065786;-0,0105827;2,7299194;2,3929343;21,0421104;5,7363684;4,3483727
"55";2059;24,3947124;11,1021671;3,4687641;16,6837406;2,3736463;3,7390797;22,061491;8,5099993;2,7432952;11,0944881;1,6400273;3,4504189;7,2197723;8,6455727;2,726274;10,8092842;1,6335796;3,3771739;13,7656841;-0,0108282;-0,0065667;-0,0105635;2,7151704;2,385823;20,9854564;5,7629969;4,34875
"56";2060;24,2775936;11,0590715;3,4691978;16,7351189;2,3537385;3,7255485;18,2687206;7,0469818;2,2716744;9,1871519;1,3580774;2,8572307;7,2089481;8,5967875;2,7124121;10,7588835;1,6250963;3,36114;13,6320391;-0,0107948;-0,0065464;-0,0105309;2,7008226;2,4304879;20,8409872;5,7916279;4,3259189
"57";2061;24,2438622;10,7649574;3,3649497;16,6567917;2,3985019;3,7099695;22,0614624;8,5099964;2,7432942;11,0944862;1,640026;3,450417;7,101429;8,4400768;2,6636679;10,5672302;1,5957799;3,3011839;13,6360464;-0,0106776;-0,0064753;-0,0104165;2,6867955;2,3451831;20,7374754;5,646367;4,2825754
"58";2062;24,0256004;11,0540638;3,4698241;16,830677;2,3716757;3,6828544;22,0614681;8,5099993;2,743295;11,0944881;1,6400263;3,450418;7,1736827;8,5356083;2,6961529;10,7039108;1,6150423;3,3433506;13,5000629;-0,0106087;-0,0064336;-0,0103493;2,6727207;2,3270271;20,6737456;5,6703777;4,287763
"59";2063;23,8169422;10,945179;3,44942;16,7418785;2,329694;3,6544943;22,0614738;8,5100012;2,7432954;11,0944901;1,6400274;3,4504201;7,23984;8,6078234;2,7210429;10,8097124;1,6297793;3,375921;13,2577181;-0,0105738;-0,0064124;-0,0103153;2,6586313;2,3000498;20,4975581;5,6759708;4,2884106
"60";2064;23,8410282;10,9185762;3,4426737;16,7136765;2,3154783;3,6543026;22,0614624;8,5099964;2,743293;11,0944796;1,6400269;3,4504175;7,295022;8,6619568;2,7400331;10,8914967;1,6410025;3,4010305;13,105505;-0,0105468;-0,006396;-0,010289;2,6446757;2,2992048;20,400527;5,7002353;4,2856782
"61";2065;23,7552624;10,8598261;3,4369776;16,6938553;2,3054645;3,6431174;22,0614662;8,5099983;2,7432945;11,0944862;1,640027;3,450418;7,3395324;8,7020864;2,7544446;10,9546146;1,6494993;3,4203405;12,9970055;-0,0105177;-0,0063784;-0,0102606;2,6308258;2,2868543;20,3365379;5,7071948;4,2803251
"62";2066;23,6474648;10,8059492;3,4269722;16,6504135;2,2845435;3,6289246;22,0614681;8,5099993;2,7432945;11,0944881;1,6400274;3,4504187;7,3750081;8,7313871;2,7653024;11,0032196;1,6558816;3,4351442;12,8624926;-0,0104844;-0,0063582;-0,0102281;2,6171715;2,2717729;20,2375007;5,7069171;4,2730531
"63";2067;20,3185749;10,3036146;3,2292531;15,2258425;2,2633457;3,3441503;9,1875629;3,5440137;1,1424532;4,6203318;0,6829943;1,4369372;8,7429276;10,2643375;3,3260729;13,4766541;2,1213248;4,3375201;11,7872162;-0,0106062;-0,006432;-0,0103469;2,6029005;2,0122521;20,5301438;6,3497722;4,7242253
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;11,6827612;12,9712648;4,3347511;18,0206184;3,0375066;6,0678296;-4,0817976;-0,0122322;-0,0074181;-0,0119332;2,5827708;-0,6382636;7,6009636;5,429566;5,6202774
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;9,6945057;10,4093113;3,436321;14,2155657;2,4041069;4,7816939;-10,718154;-0,0125122;-0,0075879;-0,0122063;2,5681841;-0,8926362;-1,0236483;3,8890577;4,972291
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0361253;0;0;0;0;0;0;7,860415;8,3811636;2,7300596;11,2302876;1,9066261;3,773526;-10,8928747;-0,0118891;-0,0072101;-0,0115985;2,5572658;-0,9144557;-3,0324597;2,8590703;4,4638919
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;6,3310618;6,7728443;2,174283;8,8862715;1,5155263;2,9826758;-9,6262474;-0,0110328;-0,0066908;-0,0107631;2,5474615;-0,877546;-3,2951856;2,1051298;4,0629878
"68";2072;0,67246;0,3721941;0,0618709;0,3253987;0,2830563;0,0478514;0;0;0;0;0;0;5,1019702;5,4950514;1,7364213;7,0441251;1,2077336;2,3617997;-8,3147392;-0,0101878;-0,0061783;-0,0099388;2,5377431;-0,8390819;-3,212769;1,5227178;3,7454767
"69";2073;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;4,1283264;4,4777884;1,3910153;5,5949621;0,9652191;1,8739275;-7,1840281;-0,0094295;-0,0057184;-0,009199;2,5276284;-0,8058461;-3,0557017;1,0680814;3,4928475
"70";2074;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;3,3611827;3,6661301;1,1181561;4,4537067;0,7738898;1,490188;-6,2613006;-0,0087708;-0,005319;-0,0085564;2,5174248;-0,7783737;-2,9001179;0,7118143;3,2913146
"71";2075;3,3623002;1,8253224;0,2922398;1,4641304;1,0621299;0,2392569;0;0;0;0;0;0;2,7576303;3,0169601;0,9022696;3,5538568;0,6227248;1,1880218;-4,2768559;-0,008205;-0,0049758;-0,0080044;2,5069723;-0,7113898;-1,5192256;0,476632;3,1296971
"72";2076;5,4896584;3,6910167;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;2,2826078;2,4963944;0,7311651;2,8434162;0,5031028;0,9497996;-1,7534205;-0,0077198;-0,0046816;-0,0075311;2,4961329;-0,5900057;0,5291873;0,3597939;2,9992357
"73";2077;7,8397994;3,8867776;0,8000054;3,8142283;1,2312366;0,6857154;0;0;0;0;0;0;1,9082278;2,0777795;0,5952952;2,2817018;0,4082751;0,761737;0,8531671;-0,0073025;-0,0044285;-0,007124;2,485224;-0,4053623;2,7613949;0,3563747;2,8934991
"74";2078;9,7398653;4,6610317;1,068558;5,085742;1,2785133;0,9178365;0;0;0;0;0;0;1,612561;1,7401311;0,4871781;1,8368772;0,3329569;0,6130518;3,3120165;-0,0069424;-0,0042102;-0,0067727;2,4741571;-0,2182346;4,9245775;0,3948172;2,807114
"75";2079;11,2760286;5,5257416;1,3404163;6,4085565;1,325265;1,1468564;0;0;0;0;0;0;1,3784418;1,466905;0,4009484;1,4840071;0,2730063;0,4953075;5,3958106;-0,0066302;-0,0040209;-0,0064682;2,4629755;-0,0262308;6,7742524;0,4690767;2,7359818
"76";2080;12,4309435;6,2411733;1,5757256;7,6300435;1,3708051;1,3335472;0;0;0;0;0;0;1,1924605;1,245044;0,3320019;1,2035543;0,2251757;0,4018971;6,9209123;-0,0063582;-0,0038559;-0,0062028;2,451751;0,1526341;8,1133728;0,5545312;2,6769267
"77";2081;19,9644451;12,171834;2,3632901;13,0646791;2,6315269;2,9999835;9,606081;3,7000003;1,1927369;4,823689;0,7130555;1,500182;1,2575531;1,3716328;0,3758188;1,3809639;0,246159;0,4522839;11,6586142;-0,0061561;-0,0037333;-0,0060056;2,4403951;1,6941471;12,9161673;2,146431;2,6865541
"78";2082;19,7559948;14,3467712;2,6356547;12,3369341;2,5696776;3,1177812;9,6035576;3,6999996;1,1927366;4,8236871;0,7130553;1,5001817;1,7025574;1,9737502;0,5731551;2,1805351;0,3600191;0,6972474;13,885437;-0,0061859;-0,0037514;-0,0060347;2,4281659;1,8718109;15,5879944;2,5690583;2,788185
"79";2083;19,9806271;10,75879;2,5787745;12,4811192;2,0634656;3,1927269;9,599658;3,700001;1,1927372;4,823689;0,7130557;1,5001823;2,0822337;2,436439;0,7256241;2,7995539;0,4479174;0,8868936;14,4294376;-0,0063182;-0,0038316;-0,0061637;2,4157004;1,9562273;16,5116713;2,8431209;2,8636178
"80";2084;21,1340809;11,1225548;2,7199531;13,2480268;2,194629;3,6321073;11,9965496;4,6250024;1,4909214;6,0296125;0,8913194;1,8752277;2,4414415;2,868068;0,8680568;3,378587;0,5304919;1,064748;14,8344479;-0,0064612;-0,0039183;-0,0063033;2,403311;2,3782873;17,2758894;3,4430353;2,9338029
"81";2085;21,8410397;11,7385006;2,9019856;14,0226793;2,3229837;4,0255346;14,3934383;5,5500016;1,7891055;7,2355323;1,0695833;2,2502735;2,8763185;3,4037664;1,0439432;4,093298;0,6335974;1,2852949;15,1685266;-0,0066349;-0,0040237;-0,0064727;2,3907833;2,7606659;18,0448451;4,0459608;3,0243807
"82";2086;23,4054165;12,8342857;3,1475067;14,9159575;2,6096823;4,1638007;19,1889648;7,400002;2,3854744;9,647378;1,4261113;3,0003645;3,4299715;4,0979061;1,2707655;5,0142298;0,7675722;1,5703579;15,7604141;-0,006863;-0,004162;-0,0066952;2,3782649;2,9085736;19,1903856;4,4789315;3,1458371
"83";2087;24,315712;13,1634111;3,3670332;15,6185389;2,6322923;3,6492591;22,0653229;8,5100021;2,7432957;11,0944862;1,6400278;3,4504189;4,1352739;4,9820948;1,558687;6,182364;0,9384031;1,9325945;16,3917732;-0,0071888;-0,0043596;-0,0070131;2,3652999;2,4322846;20,5270471;4,3648791;3,303703
"84";2088;24,2228527;12,4099054;3,4070573;15,7111149;2,4629529;3,7038486;22,0639114;8,5100012;2,7432959;11,0944881;1,6400275;3,4504187;4,8255777;5,8203821;1,8316302;7,2899456;1,1005394;2,2762246;16,1416473;-0,0075744;-0,0045934;-0,0073893;2,352222;2,4348195;20,967225;4,7110441;3,4527614
