"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;26,0643234;17,396349;3,9894004;24,5157032;2,2893174;3,8597257;17,4620323;7,2014914;2,0479729;8,3592205;1,3355161;2,1261432;19,3879833;8,7130985;2,2519;7,8399353;1,5371102;2,1407506;9,0493212;-0,0156733;-0,0095049;-0,0152901;2,1046617;2,5366375;28,4373045;4,6773881;3,6417719
"12";2016;25,9678745;17,3417072;3,9866917;24,7978401;2,2780185;3,8370898;17,4434528;7,2200413;2,0532482;8,3807526;1,3389565;2,1316202;19,2638531;8,6254568;2,2508531;7,9784937;1,5291775;2,1604917;8,9955235;-0,0157717;-0,0095646;-0,0153862;2,0954838;2,5255027;28,2593766;4,6859944;3,6246613
"13";2017;25,9331303;17,2691212;3,7975621;25,1507549;2,2761045;3,8275654;17,3963871;7,2264214;2,0550625;8,3881569;1,3401396;2,1335039;19,1517086;8,5522766;2,2497144;8,0915384;1,5224614;2,1764724;8,5911131;-0,0158546;-0,0096149;-0,015467;2,0860479;2,5153074;27,7428217;4,6917798;3,6085093
"14";2018;25,7455387;17,291544;3,8135304;25,3156738;2,2518175;3,7803833;17,4320583;7,248836;2,0614362;8,4141741;1,344296;2,1401217;19,0554581;8,4929075;2,24911;8,1864538;1,5171241;2,1900461;8,771244;-0,0158934;-0,0096384;-0,0155049;2,077884;2,5013108;27,8267021;4,6913569;3,5950081
"15";2019;25,5608654;16,9648304;3,7590921;25,4469337;2,2250893;3,7329597;17,4523106;7,2580366;2,0640531;8,4248543;1,3460021;2,1428385;18,9774799;8,4432545;2,2485223;8,2650166;1,5126317;2,2012422;8,5968904;-0,0158929;-0,0096382;-0,0155044;2,0684147;2,4863522;27,5743703;4,6875944;3,5810464
"16";2020;25,5537071;16,947216;3,7723374;24,9782467;2,2258027;3,7289169;17,4980412;7,2720799;2,0680466;8,4411545;1,3486065;2,1469848;18,9163151;8,401823;2,2480509;8,3307447;1,5088891;2,2106178;8,1323366;-0,0158754;-0,0096275;-0,0154874;2,0626376;2,4765515;27,0486517;4,6871693;3,5715267
"17";2021;25,4995937;16,8984756;3,76336;25,1855793;2,2222373;3,7198625;17,5010605;7,2752981;2,0689614;8,444891;1,3492031;2,1479337;18,866457;8,3655167;2,2472339;8,3842907;1,5054691;2,2180643;8,3582525;-0,0158488;-0,0096114;-0,0154614;2,0524602;2,5094063;27,2247095;4,7274706;3,5579293
"18";2022;25,3875618;16,9618874;3,7860987;25,5212154;2,2082729;3,6893666;17,5651264;7,2931952;2,0740514;8,4656668;1,3525223;2,1532176;18,8284969;8,3353653;2,2467051;8,4302654;1,502681;2,2245333;8,2338896;-0,0158162;-0,0095916;-0,0154296;2,0442438;2,4532456;27,0623865;4,6777789;3,5469248
"19";2023;25,4345417;16,8619957;3,7656348;25,6321831;2,2169442;3,7065213;17,6058083;7,2995014;2,0758452;8,4729891;1,3536918;2,1550796;18,8029175;8,3090048;2,2460668;8,468688;1,5001824;2,2298536;7,7965875;-0,0157796;-0,0095694;-0,0153939;2,0368023;2,4448941;26,599505;4,6747477;3,5369847
"20";2024;25,2683163;16,8224945;3,7617488;25,8284912;2,1952851;3,6648221;17,6395435;7,3059459;2,0776777;8,4804688;1,3548863;2,1569822;18,7848911;8,2853031;2,2452185;8,500473;1,4978402;2,2341123;7,9607224;-0,0157395;-0,0095451;-0,0153547;2,0271463;2,4340291;26,7456135;4,6681414;3,5249865
"21";2025;21,9272251;16,0890255;3,6027801;22,8859425;2,1760776;3,0963757;10,3437624;4,2838845;1,2182587;4,9725738;0,7944459;1,2647593;18,4683743;8,1479015;2,2086825;8,3826809;1,4720351;2,2032404;6,8131142;-0,0157646;-0,0095603;-0,0153792;2,0189824;2,3492713;25,2814885;4,5525117;3,4910175
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;16,2403927;7,3442698;1,9490396;7,3606176;1,2954203;1,9736865;-7,234355;-0,0165411;-0,0100312;-0,0161367;1,9998906;2,1528769;9,0060377;4,1265634;3,2953109
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;13,6954145;6,4057522;1,651862;6,1817865;1,0947132;1,703335;-12,2470951;-0,0167903;-0,0101823;-0,0163798;1,9894408;2,138571;1,4483194;3,841906;3,084154
"24";2028;0,279088;0,407732;0,0486561;0,2216314;0,0307423;0,0396737;0;0;0;0;0;0;11,5936136;5,6093488;1,4059225;5,2060232;0,9294308;1,4743762;-12,274478;-0,0166679;-0,0101081;-0,0162604;1,980904;2,1252716;-0,680864400000001;3,5996478;2,9103348
"25";2029;0,279088;0,4124372;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;9,8544464;4,9316859;1,2019577;4,3968134;0,7930596;1,2799931;-11,4436865;-0,0163653;-0,0099246;-0,0159652;1,9732759;2,1125815;-1,5892401;3,3925746;2,7663355
"26";2030;0,279088;0,417313;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;8,4123611;4,3534579;1,0324249;3,724391;0,6803083;1,1145554;-9,7957916;-0,0159631;-0,0096807;-0,0155729;1,9660782;2,1002235;-1,3834305;3,2147789;2,6463865
"27";2031;0,279088;0,4223185;0,0532191;0,3212278;0,0307423;0,0396737;0;0;0;0;0;0;7,2139707;3,8586869;0,8911753;3,1644709;0,5868753;0,9734028;-8,5985937;-0,0155028;-0,0094016;-0,0151238;1,9592488;2,0880575;-1,384623;3,0614603;2,5461241
"28";2032;0,279088;0,4273992;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;6,2157598;3,4341264;0,7731924;2,6972201;0,5092618;0,8526719;-7,9547782;-0,0150103;-0,0091029;-0,0146433;1,9525532;2,0760643;-1,7390184;2,9287362;2,461815
"29";2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;5,3822246;3,0687692;0,6743799;2,3064237;0,4446197;0,7491534;-6,3775139;-0,014504;-0,0087958;-0,0141494;1,9459103;2,0641861;-0,9952893;2,8133395;2,39053
"30";2034;2,3565164;3,1480782;0,4136347;2,1026065;0,2455131;0,3442449;0;0;0;0;0;0;4,6843729;2,753458;0,5913891;1,9788115;0,3906281;0,6601762;-4,8909836;-0,0139974;-0,0084886;-0,0136553;1,9393677;2,0524998;-0,206610700000001;2,712676;2,3299958
"31";2035;3,564606;1,5496805;0,4040729;3,109515;0,3455304;0,543938;0;0;0;0;0;0;4,0984988;2,4805539;0,5214793;1,7035092;0,3453947;0,5835127;-3,686805;-0,0135;-0,008187;-0,01317;1,9328874;2,0410283;0,4116938;2,624541;2,2782821
"32";2036;4,6648335;2,0008507;0,5122536;3,4907994;0,4298548;0,7381197;0;0;0;0;0;0;3,6052072;2,2436705;0,4624052;1,4715952;0,3073754;0,5173009;-1,7622703;-0,0130187;-0,0078951;-0,0127004;1,9264119;2,0390806;1,8429369;2,5563815;2,2337873
"33";2037;5,7515712;2,4641378;0,6452171;4,637394;0,5101802;0,9351482;0;0;0;0;0;0;3,1886034;2,0374608;0,412324;1,2757391;0,2753081;0,4599816;-0,2467198;-0,0125579;-0,0076157;-0,0122509;1,9198407;2,0381091;2,9418836;2,4980907;2,1951488
"34";2038;6,7068853;2,9124098;0,7731814;5,8628683;0,5036373;1,1178665;0;0;0;0;0;0;2,8356447;1,8574344;0,3697225;1,1099095;0,2481607;0,4102455;0,7448682;-0,0121205;-0,0073504;-0,0118242;1,9132887;2,0359626;3,5805129;2,4462081;2,1614494
"35";2039;17,1815205;6,435699;1,6458509;10,525547;1,0249627;2,2654476;5,5169916;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;2,9864154;1,8947893;0,3888027;1,1954569;0,2612465;0,4245555;6,993679;-0,0117458;-0,0071231;-0,0114587;1,9065118;2,1063483;9,9800944;2,5309038;2,1677583
"36";2040;17,4739323;8,4705658;2,1885674;14,1586571;1,3198662;2,4029043;6,1024008;2,6393702;0,7505887;3,0636816;0,4894709;0,7792387;3,765615;2,2040863;0,4849612;1,5953103;0,3245819;0,5190318;10,9455032;-0,0115948;-0,0070316;-0,0113114;1,8988883;2,1349666;14,7111182;2,6539984;2,2234702
"37";2041;17,4546986;8,9221077;2,3036616;15,6468086;1,368873;2,5146339;6,4891839;2,8066587;0,7981629;3,2578645;0,5204946;0,8286284;4,4760056;2,4842088;0,5724844;1,9596798;0,3822553;0,604784;10,9912882;-0,0115462;-0,0070021;-0,011264;1,8909447;2,1147184;15,4672938;2,7195024;2,2732
"38";2042;19,4974728;10,0850992;2,5586929;17,6736164;1,5670426;2,7909577;8,518487;3,6843596;1,0477649;4,2766652;0,683264;1,0877576;5,2500505;2,7927604;0,667703;2,3552694;0,444905;0,6988275;12,2284603;-0,0115369;-0,0069965;-0,0112549;1,8829052;2,155277;17,4785108;2,8541045;2,3278102
"39";2043;21,2577572;11,628808;2,9100568;20,0170021;1,7538584;2,9637864;10,5871067;4,5790663;1,3022031;5,3152089;0,8491873;1,3519078;6,2613039;3,2050121;0,7919933;2,8693695;0,5264643;0,8233924;13,1481161;-0,0116002;-0,0070349;-0,0113167;1,8746458;2,1708908;19,40942;2,9942832;2,4011101
"40";2044;24,672163;13,8791656;3,4087508;22,7984619;2,0845442;3,4532499;14,3878565;6,210917;1,7662718;7,2094002;1,151814;1,8336899;7,6175513;3,7670484;0,9584499;3,5554543;0,6354681;0,9920923;14,5738363;-0,0117606;-0,0071322;-0,0114732;1,8821256;2,235867;22,1913876;3,2279593;2,5175937
"41";2045;26,2901897;16,0438614;3,7801938;24,8089619;2,1756585;3,8024454;16,6188717;7,1453409;2,0320055;8,2940464;1,3251033;2,1095669;9,300581;4,4678721;1,1639439;4,4007711;0,769875;1,2016841;15,4593277;-0,0120688;-0,007319;-0,0117738;1,8034388;2,2442834;24,7599087;3,4459675;2,5733138
"42";2046;25,7936897;16,4532013;3,799808;25,3390789;2,1556962;3,6688812;15,9050646;6,8262725;1,9412684;7,9236836;1,2659323;2,0153663;10,8242512;5,0969219;1,3486069;5,1609664;0,8906439;1,39001;14,8271332;-0,0123562;-0,0074933;-0,0120542;1,7945766;2,217876;25,6513844;3,607886;2,6852205
"43";2047;26,3683357;16,7000751;3,8981879;26,2497101;2,2181077;3,7945077;16,7471409;7,1685596;2,0386088;8,3209972;1,3294095;2,1164222;12,0465641;5,5967264;1,4961081;5,7693949;0,9871271;1,5401047;13,6133709;-0,0126479;-0,0076702;-0,0123387;1,7906455;2,2328925;25,659935;3,7729972;2,7777726
"44";2048;26,5972195;17,2837811;3,9750202;26,9034653;2,2351346;3,825037;17,4585991;7,4475355;2,1179442;8,6448202;1,3811452;2,1987853;13,176053;6,053915;1,6311024;6,3266964;1,0754051;1,6775491;13,23738;-0,0129124;-0,0078306;-0,0125968;1,7864321;2,2363055;26,413433;3,9138546;2,8618372
"45";2049;27,0079956;17,6224251;4,0424376;27,4891033;2,2629957;3,8606458;18,0823479;7,6948237;2,1882689;8,9318666;1,4270053;2,2717938;14,2105408;6,4686513;1,7536598;6,8331547;1,1555251;1,8023944;12,7574987;-0,0131349;-0,0079655;-0,0128138;1,8665777;2,2962465;26,9680395;4,0986409;3,0221028
"46";2050;27,2138214;17,8491249;4,0792928;27,9034271;2,2723851;3,8762288;18,6280994;7,9153085;2,2509706;9,1877928;1,467894;2,3368883;15,1528616;6,8438563;1,8646321;7,2922568;1,2280473;1,9155076;11,4809875;-0,0134208;-0,0081389;-0,0130927;1,862723;2,2923739;26,6338491;4,2078815;3,0907703
"47";2051;27,2031212;18,3402271;4,1750064;28,5482597;2,3232205;3,935019;19,0887871;8,1029282;2,3043268;9,4055758;1,5026877;2,3922815;16,0062981;7,1822381;1,9648144;7,7072396;1,2934923;2,0176899;11,0355034;-0,0136237;-0,008262;-0,0132906;1,8546811;2,2942204;27,0418015;4,3119103;3,1481734
"48";2052;27,4198132;18,5114441;4,205133;28,8556099;2,3308976;3,9429586;19,474926;8,255887;2,3478255;9,5831251;1,5310535;2,4374409;16,7720318;7,4844055;2,0544019;8,0789051;1,3519917;2,1091232;10,4056463;-0,0137857;-0,0083603;-0,0134487;1,8478684;2,3005733;27,1776781;4,4096965;3,1998601
"49";2053;27,7757092;18,7470837;4,2411022;29,1739597;2,3436224;3,9511797;19,8429031;8,3982601;2,3883142;9,7483864;1,557457;2,4794745;17,4570484;7,7524228;2,1340053;8,4097404;1,4039459;2,1904206;9,5561857;-0,0139191;-0,0084411;-0,0135788;1,8403144;2,3014367;27,0132341;4,4918573;3,2442603
"50";2054;27,6359768;18,9403534;4,2844768;29,5119591;2,3672054;3,9756296;20,1672173;8,5266304;2,4248192;9,8973894;1,5812625;2,5173733;18,073761;7,9916945;2,2051821;8,7061081;1,4503753;2,2631783;9,2931366;-0,0140298;-0,0085083;-0,0136869;1,8329518;2,2972157;27,3668976;4,560394;3,2833271
"51";2055;27,7617607;18,8539352;4,2820549;29,6289234;2,3587222;3,9500165;20,4661884;8,649868;2,4598658;10,0404396;1,6041179;2,5537579;18,62673;8,2054358;2,2688689;8,9718218;1,4918925;2,3283477;8,7542791;-0,0141212;-0,0085637;-0,013776;1,8222555;2,292222;27,3810091;4,6205697;3,314148
"52";2056;28,0794067;18,8799915;4,295609;29,8256798;2,3670819;3,953438;20,7441158;8,7491684;2,4881053;10,1557083;1,6225336;2,5830746;19,1251945;8,3971109;2,3260696;9,2109804;1,5291555;2,3869541;7,9781542;-0,0141964;-0,0086093;-0,0138494;1,8496213;2,2860465;27,1033487;4,6730006;3,3787768
"53";2057;27,8773308;18,9271049;4,3031054;29,9396648;2,3616762;3,9419565;20,9814529;8,8374891;2,5132222;10,2582302;1,6389128;2,6091511;19,5744667;8,5664272;2,3767188;9,4233189;1,5621256;2,4389141;7,8152552;-0,0142564;-0,0086457;-0,0139079;1,8072072;2,2816615;27,3897219;4,7205756;3,3693328
"54";2058;28,0172596;18,9776478;4,3045621;30,1071815;2,370585;3,9494109;21,1890354;8,9132128;2,5347567;10,3461246;1,6529552;2,6315076;19,9762688;8,7165318;2,4217281;9,6125546;1,5913987;2,4851556;7,3882375;-0,0143025;-0,0086736;-0,0139529;1,7985845;2,2760124;27,3645063;4,761168;3,3899832
"55";2059;28,411417;18,9819336;4,3257561;30,1938515;2,3681312;3,9389136;21,4050484;8,9840374;2,5548978;10,4283361;1,6660893;2,6524169;20,3372936;8,848897;2,4615328;9,7804604;1,6172603;2,5261157;6,778317;-0,014336;-0,008694;-0,0139856;1,7907484;2,2719648;27,1156106;4,7980805;3,4080087
"56";2060;28,1121902;19,0077419;4,3367434;30,3322582;2,3743753;3,9425898;21,5912533;9,0547514;2,5750079;10,5104179;1,6792034;2,6732945;20,6659946;8,9668798;2,4971011;9,9309912;1,6403444;2,562788;6,685513;-0,0143586;-0,0087076;-0,0140076;1,783022;2,2655883;27,3515076;4,8283763;3,4233664
"57";2061;28,2949429;19,0408154;4,337194;30,4620476;2,3812013;3,9492767;21,7519188;9,1127224;2,5914929;10,5777063;1,6899539;2,6904092;20,9613419;9,0725422;2,5290329;10,0665922;1,6610446;2,5957818;6,3591471;-0,0143723;-0,008716;-0,014021;1,7751955;2,2611461;27,320489;4,8569279;3,4362401
"58";2062;28,5394554;18,9058495;4,3267441;30,4079075;2,3618779;3,9065108;21,9285583;9,1654987;2,6065018;10,6389685;1,6997411;2,7059908;21,2284679;9,1659718;2,5573633;10,1874046;1,6793857;2,6251223;5,7293901;-0,0143778;-0,0087193;-0,0140264;1,765738;2,2481375;26,957858;4,8732598;3,4451237
"59";2063;28,0713692;18,7318344;4,2927017;30,3735218;2,3489549;3,8799784;22,0615635;9,2052517;2,6178074;10,6851149;1,7071136;2,7177279;21,4734821;9,248559;2,5825005;10,2950964;1,6956348;2,6512229;5,5703645;-0,014376;-0,0087182;-0,0140246;1,7580907;2,2353547;27,0438466;4,8865776;3,4537255
"60";2064;28,3298931;18,6226406;4,3230081;30,3785954;2,3391395;3,8671827;22,1942501;9,2527533;2,6313155;10,7402506;1,7159225;2,7317512;21,6925316;9,3208561;2,6046114;10,3903475;1,7099022;2,674248;5,311389;-0,014367;-0,0087128;-0,0140158;1,7513714;2,2342124;27,0039206;4,9084604;3,4612736
"61";2065;28,6907291;18,7384586;4,3152332;30,566124;2,3602648;3,896699;22,3442516;9,2934198;2,6428804;10,7874537;1,7234639;2,7437575;21,8943138;9,3864584;2,6247263;10,4773626;1,7228616;2,6952593;4,8200202;-0,0143527;-0,0087041;-0,0140019;1,7441928;2,2294796;26,714334;4,9247389;3,4670544
"62";2066;28,240469;18,6350918;4,3117495;30,508316;2,3437533;3,8613372;22,4551544;9,3286982;2,6529129;10,8284025;1,7300063;2,7541728;22,0816784;9,4445772;2,6426289;10,5552626;1,7343725;2,714025;4,7649856;-0,0143338;-0,0086926;-0,0139834;1,7366939;2,2194848;26,846664;4,9335098;3,4710664
"63";2067;28,5041542;18,6697483;4,3315048;30,6193619;2,3521254;3,8815556;22,5562248;9,3639631;2,6629417;10,8693371;1,7365464;2,7645843;22,249918;9,4964428;2,6586773;10,6255112;1,7446705;2,7309113;4,5620122;-0,0143106;-0,0086785;-0,0139607;1,7291254;2,2231772;26,8119302;4,9540885;3,4737959
"64";2068;24,508564;17,7725296;4,1185708;26,7241573;2,3283606;3,1371307;13,3029404;5,5200624;1,569806;6,4074821;1,0236956;1,6297241;22,0061722;9,3895941;2,626853;10,5011253;1,7232845;2,7009099;2,3394971;-0,0143483;-0,0087014;-0,0139975;1,720536;2,0352197;24,3456693;4,7361296;3,4438205
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;19,1876411;8,3579636;2,2976661;9,1739826;1,5020485;2,3979247;-12,3035326;-0,0150527;-0,0091286;-0,0146848;1,6671438;1,6405294;6,8841085;4,0384541;3,1691923
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;15,9401808;7,145134;1,9182956;7,6414666;1,2483283;2,0414078;-17,8064728;-0,0151036;-0,0091595;-0,0147344;1,6596783;1,6300801;-1,866292;3,6714879;2,9080066
"67";2071;0,279088;0,4081602;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;13,2757301;6,1274605;1,6060709;6,3791575;1,0404167;1,7424495;-17,5514374;-0,0147714;-0,008958;-0,0144103;1,6542022;1,62111;-4,2757073;3,3635595;2,6946189
"68";2072;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;11,0864992;5,2715025;1,3486875;5,3377357;0,8698063;1,4911842;-15,0458679;-0,0142868;-0,0086641;-0,0139376;1,6495012;1,6127075;-3,9593687;3,1038917;2,5193075
"69";2073;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;9,2849808;4,5498133;1,136144;4,4770908;0,729595;1,2795135;-12,9376631;-0,0137337;-0,0083287;-0,0133979;1,6451132;1,6045221;-3,6526823;2,8840356;2,3747082
"70";2074;0,279088;0,4225908;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,8000865;3,9398143;0,9603041;3,7645702;0,6141807;1,1007773;-11,5860815;-0,0131511;-0,0079754;-0,0128296;1,6408496;1,5965257;-3,785995;2,697303;2,2550303
"71";2075;0,279088;0,4276634;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,5740404;3,4229221;0,8145451;3,1735759;0,5190132;0,9494922;-9,6786432;-0,0125611;-0,0076176;-0,012254;1,6367581;1,5885803;-3,1046028;2,5380725;2,1557713
"72";2076;1,3954397;2,0561326;0,2487463;1,2274568;0,1537113;0,1983686;0;0;0;0;0;0;5,559844;2,9838057;0,6934717;2,6824181;0,4403941;0,8211353;-7,9820948;-0,0119776;-0,0072637;-0,0116848;1,6326715;1,5806694;-2,4222508;2,4018047;2,0730656
"73";2077;2,3565164;3,1347127;0,4137086;2,1042185;0,2455131;0,3442449;0;0;0;0;0;0;4,7192426;2,6098018;0,5926836;2,2733991;0,3753162;0,7119703;-6,5813885;-0,0114114;-0,0069204;-0,0111325;1,6285034;1,5728831;-1,8621459;2,2848534;2,0038196
"74";2078;3,564606;1,5506539;0,3940476;2,7438633;0,2889572;0,543938;0;0;0;0;0;0;4,0210757;2,2904313;0,5085899;1,9320617;0,3213322;0,6189055;-4,3009334;-0,0108685;-0,0065911;-0,0106028;1,6242924;1,5742977;-0,2798577;2,1932032;1,9456246
"75";2079;4,6648335;2,0015247;0,5123602;3,4924262;0,339689;0,7381197;0;0;0;0;0;0;3,4399331;2,0170062;0,4382572;1,6465824;0,2764487;0,5393775;-2,4689682;-0,0103531;-0,0062786;-0,0101;1,6199738;1,5766379;0,9709649;2,1160154;1,8964225
"76";2080;5,7515712;2,4646757;0,6453125;4,6389427;0,4200875;0,9351482;0;0;0;0;0;0;2,9550848;1,7823117;0,3792866;1,4072821;0,239041;0,4712572;-1,2229129;-0,0098679;-0,0059843;-0,0096267;1,6156503;1,5786847;1,7321719;2,0499419;1,8546913
"77";2081;6,7068853;2,9128766;0,7732705;5,8643632;0,4947778;1,0630467;0;0;0;0;0;0;2,5495937;1,5803396;0,3297132;1,2062275;0,2077836;0,4127727;0,7011212;-0,0094139;-0,005709;-0,0091837;1,6111882;1,583388;3,2507149;1,9961607;1,8189718
"78";2082;17,1815205;6,4360161;1,645924;10,5268316;1,0249733;1,802111;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;2,660552;1,6011208;0,3433921;1,2633003;0,2177638;0,4200284;6,838995;-0,0090288;-0,0054754;-0,0088081;1,6064894;1,6912879;9,499547;2,1113163;1,8242532
"79";2083;17,0049229;8,2758923;2,1873894;14,1306725;1,3198662;2,4010186;6,0661454;2,6236901;0,7461296;3,04548;0,4865629;0,7746091;3,4078469;1,8972236;0,4351417;1,6390278;0,278622;0,5085456;9,9626322;-0,008873;-0,005381;-0,0086561;1,6009632;1,7024642;13,3704791;2,2110098;1,8795852
"80";2084;17,1324024;8,6799679;2,2479801;15,3401937;1,368873;2,3803151;6,4301672;2,7811341;0,7909041;3,2282357;0,515761;0,8210924;4,0871487;2,1645296;0,5183864;1,9800662;0,3338854;0,5885381;10,7225618;-0,008822;-0,0053501;-0,0086064;1,5950807;1,7105736;14,8097105;2,2991117;1,9289661
"81";2085;19,1130676;9,8287535;2,5121655;17,4000454;1,5670426;2,6042972;8,4355974;3,6485097;1,0375701;4,2350531;0,6766158;1,0771734;4,8343115;2,4621542;0,6098801;2,3548191;0,3944693;0,6774596;11,5009918;-0,0088123;-0,0053442;-0,0085969;1,5889661;1,7578472;16,3353033;2,4353068;1,9834354
"82";2086;20,9650631;11,4778671;2,8474772;19,672739;1,7411462;2,8951182;10,5017691;4,5421572;1,2917069;5,2723656;0,8423429;1,341011;5,8227963;2,865355;0,7309914;2,8505197;0,4743025;0,7975295;12,0012436;-0,0088774;-0,0053836;-0,0086604;1,5839924;1,7973764;17,8240399;2,5949059;2,0582949
"83";2087;24,1253128;13,3532791;3,318785;22,340641;1,9435371;3,3871248;14,2887163;6,1800628;1,7574977;7,1735854;1,1460921;1,8245808;7,1614995;3,4213727;0,8951392;3,5219469;0,5821332;0,9626955;13,968256;-0,009042;-0,0054835;-0,008821;1,6022977;1,9119571;21,1297555;2,8746526;2,1844309
"84";2088;25,8272247;15,6505423;3,736474;24,5979462;2,1543424;3,7407637;16,51791;7,1347857;2,0290036;8,2817917;1,3231455;2,1064501;8,8314219;4,121551;1,0998598;4,3590446;0,7163541;1,1704021;14,725647;-0,0093484;-0,0056693;-0,0091199;1,6141535;2,0008621;23,5570689;3,1712642;2,3305076
