"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;29,7017975;15,8500214;4,1325355;26,2309303;4,5370154;3,6626883;19,4500141;7,6892829;2,4787288;10,0245209;1,5806524;2,0358472;21,3772697;9,9705877;2,7968962;9,5353909;1,8830615;2,1595228;11,1191235;-0,0209039;-0,012677;-0,0203929;3,1013548;3,8790181;32,4963932;6,0385409;4,9844163
"12";2016;29,5587234;15,827383;4,1416883;26,6361561;4,5349636;3,1493268;19,5375919;7,7285132;2,4913752;10,0756674;1,5887169;2,0462344;21,3696651;9,8229933;2,7906661;9,6861906;1,8692263;2,1680472;10,9456377;-0,0209599;-0,012711;-0,0204475;3,0806797;3,8315575;32,3153028;5,9996047;4,949906
"13";2017;29,526722;15,8011074;4,1567936;27,0896511;4,5047164;3,147047;19,5571079;7,7393813;2,4948785;10,0898352;1,5909508;2,0491116;21,3578854;9,6959448;2,7847872;9,8117123;1,8571113;2,1747909;10,4344997;-0,0209507;-0,0127054;-0,0204385;3,0532041;3,7972279;31,7923851;5,9720188;4,9103154
"14";2018;29,2528858;15,6760874;4,1488929;27,3867054;4,4767127;3,1048074;19,6508007;7,7786407;2,5075343;10,1410151;1,5990206;2,0595062;21,3449554;9,5863829;2,7794158;9,917449;1,8465431;2,1802585;10,4794817;-0,0208995;-0,0126743;-0,0203886;3,0332706;3,752121;31,8244371;5,9323795;4,8798137
"15";2019;28,9703369;15,5270872;4,1384463;27,6761551;4,3919711;3,0749407;19,701025;7,8000536;2,514437;10,168932;1,6034224;2,065176;21,3339252;9,4921589;2,7747791;10,0082426;1,8374472;2,1849406;10,1564541;-0,0208063;-0,0126178;-0,0202977;2,993078;3,721823;31,4903793;5,9067636;4,8305252
"16";2020;28,981678;15,598237;4,1613903;28,0874195;4,4243488;3,0841942;19,7736759;7,8299103;2,5240619;10,2078562;1,60956;2,0730805;21,3231182;9,4099369;2,7705486;10,0859356;1,8294365;2,1888125;9,6015358;-0,0206716;-0,0125361;-0,0201663;2,9921985;3,6783316;30,924654;5,8671441;4,821635
"17";2021;28,8824825;15,5190935;4,1651788;28,4338493;4,3932257;3,0657105;19,7831573;7,8344541;2,525527;10,2137804;1,6104938;2,0742836;21,3090668;9,3362274;2,7662001;10,1509714;1,8220333;2,1916456;9,7418928;-0,0205201;-0,0124443;-0,0200185;2,9588399;3,6420379;31,0509596;5,8336835;4,7808732
"18";2022;28,7467327;15,4948502;4,1705499;28,7342224;4,4044509;3,0480499;19,8644886;7,867239;2,5360956;10,2565222;1,6172332;2,0829639;21,2943573;9,2703466;2,7620039;10,2065315;1,8152928;2,1938202;9,5532808;-0,0203619;-0,0123483;-0,0198641;2,9524174;3,6055944;30,8476381;5,7994146;4,7677102
"19";2023;28,7861557;15,590951;4,1947727;29,1263046;4,4404664;3,0595195;19,912035;7,8864956;2,5423028;10,2816238;1,6211914;2,0880618;21,2827415;9,2124176;2,7583959;10,2560644;1,8093981;2,1958265;9,0675211;-0,0202017;-0,0122512;-0,0197079;2,9456785;3,5777771;30,3502626;5,7736036;4,7550766
"20";2024;28,5559216;15,5021696;4,1847539;29,3493977;4,3772969;3,0238934;19,938488;7,8972883;2,5457814;10,2956924;1,62341;2,0909185;21,269186;9,1593351;2,754699;10,2982101;1,803841;2,1972163;9,164567;-0,0200405;-0,0121534;-0,0195506;2,9125118;3,5378835;30,433753;5,7350998;4,7163528
"21";2025;25,2346992;14,7565136;3,9940801;25,7899284;4,3519874;2,459151;11,692502;4,6313114;1,4929565;6,0378404;0,9520379;1,2262051;27,2389221;10,8883314;3,3123822;13,0358648;2,2546403;2,8288333;7,3813581;-0,0201677;-0,0122306;-0,0196747;2,8987095;3,348336;34,6202802;6,1771693;5,1533498
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;38,960804;14,5551596;4,3430567;18,202858;3,1463141;4,1031837;-17,0857811;-0,0231971;-0,0140677;-0,0226301;2,5523875;2,9704967;21,8750229;7,0736804;5,6987016
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;32,3266182;12,7183657;3,6047428;14,9824696;2,634722;3,4506118;-27,6541939;-0,0239586;-0,0145295;-0,0233729;2,5291729;2,9395685;4,6724243;6,3901803;5,1638949
"24";2028;0,67246;0,362267;0,0564217;0,2969176;0,2830563;0,0478514;0;0;0;0;0;0;26,8886375;11,1393261;2,9999959;12,3530464;2,2129893;2,9097097;-27,2294483;-0,0234217;-0,0142039;-0,0228492;2,5126445;2,912492;-0,3408108;5,8222017;4,7256338
"25";2029;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;22,4247684;9,7785826;2,5039372;10,2038403;1,8646861;2,460464;-24,3651199;-0,0224847;-0,0136357;-0,0219351;2,498297;2,8867748;-1,9403515;5,3472388;4,3629831
"26";2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;18,7548046;8,6031675;2,0963914;8,4451256;1,5764542;2,0865555;-20,6743393;-0,0214597;-0,0130141;-0,0209351;2,4846046;2,8616877;-1,9195347;4,9482432;4,0610588
"27";2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;15,7324858;7,5854735;1,7609937;7,004168;1,3374256;1,7746598;-17,624506;-0,0204558;-0,0124052;-0,0199557;2,4711132;2,8368032;-1,8920202;4,611463;3,8085388
"28";2032;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;13,2390232;6,7023339;1,4844606;5,8219781;1,1387531;1,5138936;-15,4885159;-0,0195094;-0,0118314;-0,0190325;2,4575593;2,8121915;-2,2494927;4,3260851;3,5963124
"29";2033;3,3623002;1,844788;0,293971;1,741134;0,7453875;0,2392569;0;0;0;0;0;0;11,177886;5,9342561;1,2560041;4,8506923;0,9732265;1,2953557;-12,0008087;-0,0186312;-0,0112987;-0,0181757;2,4438529;2,7877042;-0,822922699999999;4,0830599;3,4170794
"30";2034;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,4705868;5,2648053;1,0668584;4,0514603;0,8349662;1,1117549;-8,203702;-0,0178212;-0,0108075;-0,0173855;2,4300075;2,7660718;1,2668848;3,8778267;3,2649737
"31";2035;7,8397994;5,0106249;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,053256;4,6800909;0,9098961;3,3927269;0,7191718;0,9571143;-4,961513;-0,0170763;-0,0103558;-0,0166588;2,4162002;2,7558415;3,091743;3,7129558;3,135372
"32";2036;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,8738694;4,1683502;0,7793171;2,8488421;0,6219209;0,8265266;-1,2647563;-0,016392;-0,0099408;-0,0159913;2,4022925;2,747319;5,6091131;3,5738456;3,0242134
"33";2037;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,8900318;3,7195885;0,6703978;2,3989475;0,5400044;0,7159574;1,7115103;-0,0157637;-0,0095598;-0,0153784;2,388299;2,7477667;7,6015421;3,4637241;2,9283034
"34";2038;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;5,0671558;3,3253026;0,579288;2,026068;0,4707933;0,6220847;3,7697239;-0,0151863;-0,0092096;-0,0148151;2,3743243;2,7471735;8,8368797;3,3692582;2,8451176
"35";2039;22,5387497;11,0549726;2,686743;17,5033512;2,4216053;2,4794288;8,2960253;3,2863326;1,0593868;4,2843904;0,6755568;0,8701034;5,0759015;3,2550969;0,5920962;2,0773194;0,469045;0,6154712;10,2251482;-0,0147051;-0,0089178;-0,0143457;2,4744611;2,9117284;15,3010497;3,5271996;2,9435061
"36";2040;22,2516499;14,4979935;3,0591154;19,1661015;2,7744296;2,5972264;8,2349148;3,2621267;1,0515832;4,2528324;0,6705806;0,8636943;5,9592586;3,5289421;0,7146956;2,5755577;0,5383696;0,7007847;13,3595715;-0,0145029;-0,0087952;-0,0141483;2,4354763;2,9130528;19,3188301;3,6138375;2,9738459
"37";2041;22,6837711;13,6338596;3,0440216;20,7701664;2,6350439;2,6721725;8,3230524;3,2970412;1,0628382;4,2983499;0,6777579;0,8729383;6,6514568;3,7268219;0,8113056;2,9709408;0,5920624;0,7663541;13,5633793;-0,0144018;-0,0087338;-0,0140497;2,3991625;2,9047153;20,2148361;3,6710694;2,9912249
"38";2042;24,4083958;14,4841824;3,3380201;22,5660133;2,8772695;2,9814138;10,557332;4,1821141;1,3481518;5,452219;0,8596983;1,1072738;7,3926716;3,9454393;0,9128572;3,3879912;0,6497427;0,8374405;14,5467176;-0,0143265;-0,0086882;-0,0139763;2,4235773;2,948082;21,9393892;3,7855225;3,07332
"39";2043;25,8203964;15,5925522;3,6033578;24,2908783;3,1441395;3,2447023;12,7803783;5,0627375;1,6320305;6,6002865;1,0407238;1,3404313;8,4043312;4,2736135;1,0478426;3,9414859;0,7294859;0,9373111;15,2076321;-0,0143133;-0,0086802;-0,0139634;2,4488194;2,9832449;23,6119633;3,920556;3,1783053
"40";2044;28,5906563;16,9656029;3,9800551;26,6778717;3,5521464;3,2718854;17,0407944;6,7504306;2,1760781;8,8005295;1,3876555;1,7872721;9,8108635;4,7613783;1,2323301;4,6960516;0,8414564;1,0790374;15,8411961;-0,0143861;-0,0087243;-0,0140344;2,4915919;3,0713882;25,6520596;4,1504256;3,3330483
"41";2045;29,2834949;17,6233082;4,1960964;27,968996;3,6821949;3,3136675;19,3895702;7,6808586;2,4760129;10,0135279;1,5789194;2,0336163;11,5875254;5,3993988;1,4633082;5,639226;0,9836612;1,2600297;15,7847605;-0,0146193;-0,0088658;-0,0142619;2,3855228;3,0800216;27,3722859;4,3400513;3,369184
"42";2046;28,851902;16,9547253;4,1829028;28,1279793;3,5870709;3,1497459;18,3412094;7,2655697;2,3421392;9,4721174;1,4935499;1,9236617;13,1632719;5,9617305;1,6679796;6,4763813;1,1096137;1,4203898;15,0848751;-0,0147591;-0,0089506;-0,0143983;2,3624995;3,0232606;28,248147;4,4436504;3,4721132
"43";2047;29,4215717;16,7851219;4,2388477;28,9448948;3,7094605;3,1960764;19,2425137;7,6226068;2,4572341;9,9375858;1,5669446;2,0181925;14,3934164;6,3911676;1,8279711;7,1330352;1,2075391;1,5449283;13,7433424;-0,014933;-0,009056;-0,0145679;2,3563948;3,0193927;28,1367588;4,564321;3,5639339
"44";2048;29,6979561;16,9781933;4,3215499;29,720911;3,8265662;3,2241461;20,0248451;7,9325132;2,5571365;10,3416138;1,6306511;2,1002455;15,5389652;6,7911038;1,9766973;7,7441974;1,2986968;1,6610016;13,2787905;-0,0150923;-0,0091526;-0,0147234;2,355742;3,0169005;28,8177557;4,6779021;3,6544388
"45";2049;30,2063904;17,1555843;4,4160233;30,5136948;3,9882298;3,2999587;20,72365;8,2093334;2,6463733;10,7025042;1,6875558;2,1735375;16,5962276;7,1599927;2,1137593;8,3081455;1,3827864;1,7681988;13,2772207;-0,0151918;-0,009213;-0,0148205;2,457691;3,0542743;29,8734483;4,8224731;3,8404774
"46";2050;30,3075867;17,2395554;4,4666677;31,0605335;4,0814195;3,2712693;21,3284473;8,4489145;2,7236042;11,0148487;1,7368058;2,2369692;17,5678864;7,4987597;2,2395611;8,826436;1,4600253;1,8667774;11,6595497;-0,0154308;-0,0093579;-0,0150536;2,4511342;3,0286374;29,2274361;4,8954148;3,9111595
"47";2051;30,4540653;17,2936306;4,5110774;31,5247707;4,1504726;3,2796204;21,841301;8,652071;2,7890947;11,2797041;1,7785677;2,2907584;18,4520855;7,806489;2,3539138;9,2982473;1,5302584;1,9565151;11,111742;-0,0155615;-0,0094372;-0,0151811;2,4444339;3,01613;29,5638275;4,9726451;3,9746923
"48";2052;30,6629429;17,3837509;4,5597453;31,9736919;4,2598076;3,2965038;22,279644;8,8257113;2,8450699;11,5060835;1,8142625;2,3367329;19,2505417;8,0836582;2,4570806;9,7245979;1,5936213;2,0375676;10,4214411;-0,0156473;-0,0094892;-0,0152648;2,4471457;3,0039518;29,6719828;5,0415194;4,040767
"49";2053;30,8716297;17,4341297;4,6019921;32,3728371;4,3192625;3,3125281;22,6728916;8,9814873;2,8952873;11,7091742;1,8462856;2,3779776;19,9679966;8,3319378;2,5497026;10,1080532;1,6504954;2,1104069;9,3772898;-0,0157067;-0,0095252;-0,0153227;2,4426832;2,9872394;29,3452864;5,0976463;4,0931786
"50";2054;30,915163;17,3469257;4,6158986;32,6172981;4,3389058;3,3095002;23,0126934;9,1160946;2,9386787;11,8846569;1,8739558;2,4136162;20,6120129;8,5541058;2,6327755;10,4526157;1,7014909;2,175801;9,0890284;-0,0157459;-0,009549;-0,015361;2,475147;2,967557;29,7010413;5,143358;4,1766379
"51";2055;31,0475922;17,3005314;4,6392345;32,8916969;4,3239727;3,3099959;23,3305359;9,2420044;2,9792671;12,0488062;1,8998382;2,4469523;21,1891804;8,7525549;2,7071669;10,7617836;1,7471377;2,2344191;8,5285654;-0,0157679;-0,0095623;-0,0153825;2,4074862;2,9464366;29,7177458;5,1808557;4,1546239
"52";2056;31,0972767;17,2985229;4,6735563;33,2098198;4,387702;3,3213794;23,6297569;9,3605347;3,0174766;12,203331;1,9242042;2,4783349;21,709816;8,93116;2,7742162;11,0409594;1,7882712;2,2873209;7,6008272;-0,0157752;-0,0095667;-0,0153896;2,4098346;2,9215963;29,3106432;5,2089172;4,1981058
"53";2057;31,0971661;17,2170944;4,6757212;33,34235;4,3785048;3,3066077;23,8677044;9,4547958;3,0478616;12,3262148;1,9435803;2,5032916;22,1770954;9,0909815;2,8343463;11,2918577;1,8251437;2,3348191;7,3800216;-0,0157699;-0,0095635;-0,0153844;2,3959055;2,901011;29,557117;5,2358301;4,2210492
"54";2058;31,160944;17,2257557;4,6965652;33,5506821;4,4042506;3,313019;24,083086;9,5401163;3,0753663;12,4374485;1,9611193;2,5258813;22,5935688;9,23283;2,8878992;11,5158596;1,8579566;2,3771603;6,9325666;-0,0157525;-0,009553;-0,0153675;2,3888083;2,8807354;29,5261354;5,2578957;4,2467649
"55";2059;31,4081612;17,3147278;4,7366686;33,8488121;4,4767132;3,3399515;24,2979565;9,6252317;3,1028044;12,5484142;1,9786164;2,5484166;22,9665756;9,3594322;2,9358244;11,7168074;1,887303;2,4150996;6,1919398;-0,0157245;-0,009536;-0,0153401;2,3899655;2,8641083;29,1585154;5,2792079;4,2772685
"56";2060;31,1989536;17,1926746;4,7247419;33,8836975;4,4254885;3,3158326;24,4690838;9,6930227;3,1246572;12,6367903;1,9925516;2,5663652;23,3014946;9,4727564;2,9788225;11,8975401;1,9136158;2,4491842;6,0759268;-0,0156874;-0,0095135;-0,0153039;2,3700988;2,8402002;29,3774214;5,2893844;4,2837146
"57";2061;31,2969627;17,2111187;4,742485;34,0441017;4,447906;3,3235805;24,625021;9,7547941;3,1445706;12,7173223;2,0052495;2,582721;23,5996723;9,5731697;3,0170732;12,0587873;1,9369999;2,4795403;5,7321286;-0,015642;-0,009486;-0,0152597;2,3589749;2,8249876;29,3318009;5,3045279;4,2959748
"58";2062;31,3505993;17,1701241;4,7552338;34,1907501;4,4374342;3,3271041;24,785593;9,8184042;3,1650755;12,8002501;2,0183256;2,5995619;23,8672085;9,6629505;3,0513654;12,2037525;1,9579469;2,5067959;5,0283694;-0,0155893;-0,009454;-0,0152082;2,3372719;2,7977242;28,8955779;5,3045201;4,2952188
"59";2063;30,9543133;16,9384251;4,7178087;34,0717621;4,3415694;3,2842069;24,8885746;9,8591957;3,1782262;12,8534403;2,0267115;2,6103625;24,1065712;9,7429333;3,0820186;12,3337393;1,9766536;2,5311964;4,9342966;-0,0155306;-0,0094184;-0,015151;2,3048053;2,7638147;29,0408678;5,2950111;4,2814589
"60";2064;31,2179356;16,9570065;4,7360125;34,2102127;4,333199;3,30109;24,9971638;9,9022093;3,1920919;12,9095163;2,0355539;2,6217518;24,3161736;9,8123722;3,1088381;12,4479599;1,9929864;2,5525644;4,7482543;-0,0154658;-0,0093791;-0,0150877;2,2882605;2,7508566;29,0644279;5,303421;4,2812469
"61";2065;31,3087482;17,0255909;4,7710304;34,4492226;4,3972063;3,3225372;25,1349049;9,9567747;3,2096815;12,9806557;2,0467706;2,6361985;24,5066357;9,8753595;3,1331859;12,5519314;2,0078077;2,5720038;4,2558503;-0,0153959;-0,0093368;-0,0150196;2,2839873;2,7280102;28,762486;5,300014;4,291795
"62";2066;31,1011467;16,8765469;4,7416544;34,3539124;4,3366656;3,2853515;25,2151966;9,9885836;3,2199349;13,0221186;2,053309;2,6446195;24,6794987;9,9324074;3,1552615;12,6464863;2,0212386;2,5896683;4,337801;-0,0153229;-0,0092925;-0,0149484;2,2614903;2,7052908;29,0172997;5,2949591;4,2827289
"63";2067;27,6791878;15,9990292;4,5163445;29,7999535;4,3307848;2,6847486;14,8296328;5,8745112;1,8937159;7,6585994;1,2075975;1,5553602;32,0944977;12,1328316;3,8558969;16,0104237;2,5861254;3,3705971;2,6082575;-0,0155769;-0,0094465;-0,0151961;2,2465019;2,4900675;34,7027552;5,8606646;4,8326273
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;46,2051849;16,5128174;5,1037545;22,2229595;3,6592119;4,9005332;-23,2764206;-0,0190752;-0,011568;-0,0186089;1,8813318;1,9815004;22,9287643;6,8820336;5,5405437
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;37,9180794;14,1728611;4,1914487;18,2013187;3,0195568;4,079483;-33,5573692;-0,0198116;-0,0120146;-0,0193273;1,86471;1,961428;4,36071020000001;6,040911;4,8842668
"66";2070;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1622295;12,1916313;3,4474375;14,9263258;2,4961932;3,4031525;-32,6496696;-0,0190361;-0,0115443;-0,0185708;1,85597;1,9456084;-1,4874401;5,3487609;4,3521632
"67";2071;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,6495819;10,5102015;2,8400917;12,2571583;2,0674644;2,8451359;-28,9220238;-0,0178377;-0,0108176;-0,0174017;1,8494371;1,9310974;-3,2724419;4,7762333;3,9169015
"68";2072;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1469002;9,0798607;2,3437943;10,0798016;1,7158056;2,3839548;-24,3986149;-0,0165883;-0,0100599;-0,0161828;1,8432102;1,9170203;-3,2517147;4,3009751;3,5590158
"69";2073;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4651775;7,8602843;1,9377877;8,3019285;1,4269654;2,0021255;-20,4789143;-0,0154093;-0,0093449;-0,0150326;1,8370122;1,9029915;-3,0137368;3,905117;3,2639776
"70";2074;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,4512491;6,818027;1,6052451;6,848743;1,1893729;1,6854056;-17,504652;-0,0143354;-0,0086936;-0,0139849;1,8303835;1,8889469;-3,0534029;3,5743525;3,0197564
"71";2075;3,3623002;1,844788;0,293971;1,741134;0,7851884;0,2392569;0;0;0;0;0;0;11,9809284;5,9252906;1,3325232;5,6596236;0,9936298;1,4221805;-13,4270954;-0,0133699;-0,0081081;-0,0130431;1,8235373;1,874879;-1,446167;3,2970595;2,8171671
"72";2076;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,953474;5,1589265;1,1085513;4,6854277;0,8320969;1,2029707;-9,4543314;-0,0125058;-0,007584;-0,0122001;1,8163253;1,8654934;0,499142600000001;3,0684641;2,6484222
"73";2077;7,8397994;5,2884035;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,2871161;4,49962;0,9243427;3,8862903;0,6985607;1,0200338;-6,04881;-0,0117331;-0,0071155;-0,0114463;1,8088406;1,8646373;2,2383061;2,8846711;2,5074013
"74";2078;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,9154677;3,9312158;0,7725996;3,2298625;0,5879649;0,8670372;-2,315887;-0,0110421;-0,0066964;-0,0107722;1,8011384;1,8651404;4,5995807;2,7321776;2,3891033
"75";2079;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,7845836;3,4401789;0,6473902;2,6898775;0,4961897;0,7387965;0,8475234;-0,0104236;-0,0063213;-0,0101688;1,7932447;1,8758274;6,632107;2,6146239;2,2894344
"76";2080;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;4,8506103;3,0151393;0,5438911;2,2449973;0,4198767;0,6310608;3,1009622;-0,0098687;-0,0059848;-0,0096274;1,7851887;1,8848392;7,9515725;2,5159;2,2050654
"77";2081;22,7050304;11,0557995;2,7248151;17,5097008;2,4216053;2,4794288;8,3048897;3,2898452;1,0605191;4,28897;0,6762787;0,8710331;4,7773285;2,9236073;0,5474971;2,2391055;0,4132439;0,6137029;9,63099;-0,0094196;-0,0057125;-0,0091894;1,9080422;2,0586755;14,4083185;2,6723784;2,3212861
"78";2082;22,3235226;14,7284594;3,0706902;19,1741352;2,8214662;2,5972264;8,2422514;3,2650323;1,0525204;4,2566209;0,6711781;0,8644638;5,6022596;3,1838779;0,6635128;2,6924725;0,4794737;0,690838;13,0950861;-0,0092573;-0,005614;-0,009031;1,8810401;2,0686538;18,6973457;2,7594918;2,3605138
"79";2083;22,6193542;13,632473;3,0539346;20,7718697;2,6312704;2,6721725;8,3228064;3,2969429;1,0628072;4,2982235;0,6777378;0,8729126;6,2527256;3,3735747;0,7553758;3,0518632;0,531314;0,7500836;13,2202148;-0,0092017;-0,0055803;-0,0089768;1,8496332;2,0693281;19,4729404;2,8194117;2,3809472
"80";2084;24,2567902;14,3892517;3,3312967;22,550951;2,8543308;2,9814138;10,5461617;4,1776891;1,3467256;5,4464507;0,8587888;1,1061028;6,9641919;3,5878329;0,8534945;3,4394925;0,5880126;0,8162149;14,1325903;-0,009176;-0,0055647;-0,0089517;1,8775464;2,1205895;21,0967822;2,9368044;2,465559
"81";2085;25,6839352;15,4677505;3,5915258;24,2285099;3,1160524;3,1933231;12,7626352;5,0557098;1,6297655;6,5911255;1,0392796;1,3385711;7,9554386;3,9146423;0,9860831;3,9688551;0,6674405;0,9122235;14,8074636;-0,0092148;-0,0055883;-0,0089896;1,9011338;2,1653385;22,7629022;3,077562;2,5685743
"82";2086;28,5246181;16,9033737;3,9563448;26,6879253;3,5349905;3,2134929;17,0248585;6,7441196;2,1740437;8,7923059;1,3863584;1,7856015;9,350255;4,403954;1,1691746;4,7043052;0,7797191;1,0511143;15,3562717;-0,0093413;-0,0056649;-0,0091129;1,9493918;2,2694583;24,7065267;3,3205726;2,7291109
"83";2087;29,2756405;17,4062653;4,1687555;27,716116;3,6375251;3,3221321;19,3627796;7,6702485;2,4725919;9,9997005;1,5767386;2,030808;11,1212692;5,0455222;1,3994575;5,6320586;0,9226495;1,23002;15,8832083;-0,0095969;-0,00582;-0,0093623;1,9505972;2,332787;27,0044775;3,562807;2,8732467
"84";2088;28,8937798;16,8537903;4,1710815;28,0713024;3,5617568;3,1375434;18,3236828;7,2586246;2,3399005;9,4630661;1,4921234;1,9218249;12,6970749;5,6133552;1,6041137;6,4573092;1,0497218;1,3890004;14,8231592;-0,009912;-0,0060111;-0,0096697;1,923687;2,2858319;27,5202341;3,6748323;2,9734088
