"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8186,5922353;1658,8425149;4515,3683051;764,9574546;1025,3133242;-0,000610199997026939;-201,134536500001;-49,740773;-396,1047248;0,000106099999925391;86,0951230000001
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11394,3005943;2442,4717809;6845,3393249;1076,5865385;1594,8762396;-0,000877200000104494;-325,1760713;-80,5062582;-642,9516677;0,000114299999950163;161,2491264
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14018,2590865;3136,5869713;9055,9695052;1339,3198911;2148,5301516;-0,000412100001994986;-472,6128235;-117,4249689;-943,757682900001;0,000139100000069448;234,51831
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16485,3908424;3815,2806378;11292,7173309;1589,594017;2696,3813782;-0,00253299999894807;-637,1945075;-159,1865293;-1289,0924988;0,000181199999815362;322,7813414
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272583;18569,6257017;4406,0021554;13371,6434631;1807,8239517;3161,9050521;-0,000289700001303572;-816,9932477;-205,4298746;-1676,8632204;0,000232899999900837;447,1707531
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;99438,55188;29966,4937133;8894,4623968;25580,8651125;3936,7642134;5069,3154603;24963,2678831;-1113,6116943;-300,7786963;-2460,4746401;0,000297600000067177;2457,0063165
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;99512,2747801;31742,8998413;9392,5674095;27638,2781373;4112,3731463;5229,6305847;29905,6072389;-1380,2012176;-396,3446466;-3244,7202149;0,000266899999587622;2740,4751285
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;103744,2695925;33290,3114625;9800,237488;29400,2593384;4265,0665054;5358,3337556;29640,3522336;-1636,1062928;-484,092849900002;-3972,2881776;0,000411899999562593;2972,49559
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;107545,0971069;37065,7410887;11139,5503883;33450,9697875;4882,5131681;5753,0031283;46789,6223756;-1884,4450225;-569,1042364;-4677,352905;0,000396599999476166;3717,7207481
"39";2043;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;113209,9882203;40410,8230285;12365,7483863;37156,7180786;5464,5844344;6107,0142669;60929,1525268;-2094,72158780001;-643,8862188;-5294,6291503;0,000412100000175997;4429,7328039
"40";2044;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;148021,4987793;45972,2612764;14536,6907958;43424,1558838;6494,9188536;6655,3059236;62444,9677735;-2420,0592194;-765,040374599999;-6282,0382693;0,000930899999730173;5683,5681004
"41";2045;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;153437,1522216;49661,8626708;15936,0522917;47818,2522584;7130,8673248;6892,5185547;79079,3472899;-2791,2035824;-907,773269400001;-7437,3702391;0,000396700000237615;6545,0351565
"42";2046;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;154295,2122803;49541,4811096;15721,2648087;47996,2776489;6984,8619082;6816,7440184;71483,2547608;-3107,8722686;-1028,4964677;-8417,2853393;0,000716799999281648;6333,4952396
"43";2047;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;159044,1077881;51026,7544861;16237,7215958;50034,2883301;7198,3255922;6898,2095643;73576,0429687;-3446,2642669;-1153,8915483;-9439,3748169;0,000488200000290817;6592,7787165
"44";2048;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;159993,6273194;52392,7530517;16711,0217742;51920,2675171;7384,9197693;6961,3256225;78667,3101806;-3777,05505359999;-1276,999466;-10442,3104248;0,00074769999991986;6818,7554323
"45";2049;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;163952,0903322;53860,0519715;17181,0325927;53813,0516357;7574,1238708;7065,4114381;80453,2861327;-4101,2414397;-1398,0624084;-11428,5994262;0,000518799999554176;7009,7858279
"46";2050;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;167110,3891604;54289,7212524;17397,3158571;55006,9278566;7642,0733949;7079,3005677;79787,7330321;-4433,5613098;-1523,2360535;-12447,4400025;0,000533900000846188;7057,0158387
"47";2051;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;167222,5942381;55153,111542;17709,3211821;56402,9989015;7745,1818544;7104,7369079;83123,0126953;-4746,9635012;-1642,5393827;-13416,2958373;0,00103730000046198;7159,9759825
"48";2052;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;169453,6483156;56201,9223939;18046,9431153;57920,1853026;7867,8012084;7141,1705017;84538,472656;-5044,4316864;-1756,4696961;-14342,2523802;0,000976600000285544;7317,1654355
"49";2053;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;172201,4161378;56875,2661742;18301,1188659;59171,9246825;7947,20253;7163,7750551;84435,7379149;-5340,1183778;-1870,3459472;-15268,8552246;0,000442299999122042;7398,1853941
"50";2054;0;0;0;0;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;171490,7666017;57303,683075;18481,3466185;60144,7801516;7996,7361754;7170,3178406;86886,9638671;-5604,9173891;-1973,1557615;-16104,0111697;0,000839299999825016;7430,2075498
"51";2055;0;0;0;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;172716,3806151;57503,1009521;18620,3162383;60932,5092772;8028,1391299;7170,6372986;87169,6054688;-5829,8876037;-2061,4219819;-16818,4241331;0,00103730000046198;7455,3573298
"52";2056;0;0;0;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;174693,6009522;57651,9697875;18719,8002775;61627,508789;8048,7021941;7169,5664062;86029,2355957;-6043,5154113;-2146,1244351;-17502,9108886;0,000961400000051071;7464,0629882
"53";2057;0;0;0;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;173676,3736575;57928,0404662;18853,1227265;62351,7407227;8083,0027009;7175,545105;88380,217407;-6230,25;-2220,8987273;-18106,8938599;0,000717200000508456;7498,0320434
"54";2058;0;0;0;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;174444,689087;58122,7418824;18953,4138639;62928,7966307;8106,5625914;7174,6100768;88552,366211;-6387,3291016;-2284,3905788;-18618,8792721;0,000869700001203455;7520,0080876
"55";2059;0;0;0;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;176221,0136719;58507,5383301;19086,9681854;63572,7963869;8148,5453644;7182,1034241;88070,7939454;-6538,3431091;-2345,3358612;-19109,9334109;0,000839199999973061;7555,1123967
"56";2060;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;174791,2487794;58496,9590453;19141,8315276;63954,1239013;8156,3130799;7179,2837525;90137,2775877;-6658,2924498;-2394,0992279;-19501,5233154;0,000915200000235927;7560,4940791
"57";2061;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;175306,6490478;58720,2586058;19228,6897124;64346,6099854;8182,5780336;7179,7252502;90543,9368897;-6748,5959776;-2431,2426606;-19797,8877561;0,000915499999791791;7586,0345158
"58";2062;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;176388,668335;58228,2163084;19156,7844085;64301,4460449;8139,1339417;7154,2949523;88667,3863523;-6832,3112486;-2466,1398468;-20074,345215;0,00108329999966372;7515,8720397
"59";2063;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;174408,0201417;57582,2649536;19048,1152802;64113,7591551;8077,3447876;7123,6036073;89430,2611082;-6890,91023250001;-2492,2775115;-20277,6315919;0,00120539999988978;7431,2801815
"60";2064;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;174818,9891357;57836,9614868;19137,2241516;64382,5375977;8111,794586;7128,2932433;90215,0705568;-6921,5531466;-2507,2299193;-20389,1445925;0,000702000000273983;7470,2692567
"61";2065;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;175956,1241453;57843,5737306;19155,6460113;64496,5980225;8122,1728971;7127,5531922;89418,3671877;-6950,7818909;-2520,794998;-20490,0050049;0,00126689999979135;7479,5991514
"62";2066;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;174032,5166016;57577,6188355;19113,0646668;64359,7209472;8100,1504211;7109,8317872;91005,3244629;-6962,0335848;-2527,1914977;-20532,3114623;0,000396700000237615;7436,6877436
"63";2067;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;174336,4595946;57918,2796631;19210,8878175;64613,6405028;8148,6556701;7126,387085;92151,0404054;-6952,8499758;-2525,028412;-20505,9309082;0,000839299999825016;7513,3433842
"64";2068;0;0;0;0;0;670,548706;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;158471,3728331;54817,7863676;18357,4812849;30633,6604907;8045,9874877;6483,3625336;90503,0815126;-5207,3722135;-1890,4901429;12867,224687;0,00040050000006886;5565,7381133
"65";2069;13129,9951176;1295,0436396;544,610046;1625,7209472;336,1853256;5598,2966304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13129,9951176;1295,0436396;544,610046;1625,7209472;336,1853256;5598,2966304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;2,6297874;0;0;761,1934776;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,2913725;200,8191285;542,0771385;95,785215;128,08818;-9,42000001487031e-05;-21,7838844;-6,22034580000002;-51,0839716;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1046,1550671;205,7060845;565,7813475;95,785215;128,08818;-9,42000001487031e-05;-39,647579;-11,1073018;-74,7881806;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1060,1395923;209,1371915;571,4817161;95,785215;128,08818;-9,42000001487031e-05;-53,6321042;-14,5384088;-80,4885492;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1072,0698213;211,9347498;592,362053;95,785215;128,08818;-9,42000001487031e-05;-65,5623332;-17,3359671;-101,3688861;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5306382;214,3180407;611,3621158;95,785215;128,08818;-9,42000001487031e-05;-76,0231501000001;-19,719258;-120,3689489;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6297227;5149,6811237;1002,6989075;2335,3267366;478,9259803;610,0096705;-9,99989424599335e-08;-117,1441554;-29,705068;119,6388091;6,13999999927728e-05;30,4311407
"73";2077;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8192,0137787;1660,7844057;3732,4288941;764,9574546;1026,0355265;-0,000610199997026939;-206,5560799;-51,6826638;386,8346862;0,000106099999925391;85,3729206999999
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11399,9174921;2444,4727269;5463,4818268;1076,5865385;1595,4093245;-0,000877200000104494;-330,792969099999;-82,5072042000002;738,9058304;0,000114299999950163;160,7160415
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;14024,0227431;3138,6307105;7129,4688033;1339,3198911;2148,8848344;-0,000412100001994986;-478,3764801;-119,4687081;982,743019;0,000139100000069448;234,1636272
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,884964;16491,2711104;3817,3578167;8794,1775741;1589,594017;2691,4976501;-0,00253299999894807;-643,074775500001;-161,2637082;1209,447258;0,000181199999815362;327,6650695
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272583;18575,6040953;4408,1074295;10341,6354524;1807,8239517;3145,3196256;-0,000289700001303572;-822,971641300002;-207,5351487;1353,1447903;0,000232899999900837;463,7561796
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;90986,1676026;29927,8542864;8881,3973027;18970,2558746;3936,7642134;4959,7974549;33415,6521605;-1074,9722674;-287,7136022;4150,1345978;0,000297600000067177;2566,5243219
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;92365,6439208;31637,4856263;9356,9917793;17809,583145;4112,3731463;5119,0304259;37052,2380982;-1274,7870026;-360,769016400001;6583,9747774;0,000266899999587622;2851,0752873
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;92317,504944;33102,7043457;9737,1781158;18492,9614257;4265,0665054;5242,0242157;41067,1168821;-1448,499176;-421,033477700001;6935,0097351;0,000411899999562593;3088,8051299
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;97957,1137084;36788,0064849;11045,9506492;20466,5306854;4882,5131681;5623,291748;56377,6057741;-1606,7104187;-475,5044973;8307,0861971;0,000396599999476166;3847,4321284
"82";2086;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;124159,0282592;40157,150055;12280,1370354;17176,5282287;5464,5844344;5981,8974609;49980,1124879;-1841,0486143;-558,274867900001;14685,5606996;0,000412100000175997;4554,8496099
"83";2087;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;132845,2834473;45691,0067595;14439,2032813;15997,5304871;6494,9189146;6483,4463806;77621,1831055;-2138,8047025;-667,552860100001;21144,5871274;0,000869899999088375;5855,4276434
"84";2088;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;138245,7215577;49263,5355074;15794,5480195;10193,6426698;7130,8673858;6746,0028687;94270,7779538;-2392,876419;-766,268997200001;30187,2393495;0,000335699999595818;6691,5508425
"85";2089;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;139295,069214;49023,6592102;15535,2599792;7498,452713;6984,8619082;6639,2211304;86483,3978271;-2590,0503692;-842,491638199999;32080,5395966;0,000716799999281648;6511,0181276
"86";2090;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;140358,1990967;50353,2128754;15994,0285797;7581,83049;7198,3255922;6715,2156678;92261,9516601;-2772,7226562;-910,1985322;33013,0830232;0,000488200000290817;6775,772613
"87";2091;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;142878,5389405;51548,5503234;16403,579735;7432,95253;7384,9196472;6777,4299011;95782,3985595;-2932,85232529999;-969,5574268;34045,0045623;0,000869800000145915;7002,6511537
"88";2092;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;145839,01709;52839,8172609;16807,0952987;6767,6045532;7574,1237488;6846,40744;98566,3593749;-3081,0067291;-1024,1251144;35616,8476563;0,000640799999928277;7228,789826
"89";2093;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;145994,5048829;53063,8815917;16945,0459137;6934,0721282;7642,0733949;6893,2466735;100903,6173096;-3207,7216491;-1070,9661101;35625,4157259;0,000533900000846188;7243,0697329
"90";2094;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;147766,6865233;53721,1533508;17177,6948548;6865,0961152;7745,1819765;6919,0526428;102578,9204101;-3315,00531;-1110,9130554;36121,606949;0,000915200000235927;7345,6602476
"91";2095;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;149995,7161864;54573,4412843;17438,6849823;6265,3570862;7867,8012084;6961,1531372;103996,4047852;-3415,9505768;-1148,2115631;37312,5758362;0,000976600000285544;7497,1828
"92";2096;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;149200,8834228;55034,8091429;17609,8651274;6499,6984252;7947,2020417;6983,4839783;107436,2706299;-3499,6613465;-1179,0922087;37403,3710327;0,000930599999264814;7578,4764709
"93";2097;0;0;0;0;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;150109,2216798;55262,1122436;17710,985527;6476,3536833;7996,7361754;6987,7866822;108268,508789;-3563,3465577;-1202,79467;37564,4152986;0,000839299999825016;7612,7387082
