"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"29";2033;0,0009766;484135,59375;144536,2675781;415483,7460937;208510,7978514;159359,4306641;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7893535;1202,6734896;3746,4471281;4409,6631239;772,45047;-0,00181549999979325;-103,16233;-81,6724309000001;-483,1251009;0,000328400000398688;-9,12000000425905e-05
"30";2034;0,0002747;512481,2734376;142450,6494141;407718,8515625;231745,6210939;148207,7949218;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5216,9036864;1386,526794;39192,9823915;9209,6945132;2108,3229361;6400,6416779;5216,9029693;1386,526794;-0,00119000000267988;-191,7941608;-151,8415356;-898,2022801;0,000717099999747006;0
"31";2035;0;578699,7539061;140878,7890627;398125,1640625;238094,4453125;132438,1562501;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6143186;16231,8100432;3291,5579758;9755,6706999;3838,278137;2213,859192;-0,000488199999381322;-332,343688899999;-263,1132468;-1556,4190559;0,000412400000186608;0
"32";2036;0,0015258;604174,542969;140686,5957033;388102,0820312;238135,7656249;112876,3945311;69536,9920045;11414,2953034;3974,8333416;10513,5291635;3983,8680877;2963,2710576;69536,9910279;11946,8797531;4396,4744872;13007,7037659;3983,8676454;2963,2714236;0,000976600000285544;-532,5844497;-421,6411456;-2494,1746024;0,000442300000031537;-0,000366000000212807
"33";2037;0;600693,2968749;142381,7500001;378888,3476564;237757,2753908;90809,4174806;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790819;5517,1457216;16403,6900939;4244,3345337;3702,6716304;-0,00201409999863245;-782,247520500001;-619,296705199999;-3663,3835524;0,000640700000076322;0
"34";2038;6,1e-05;597427,3867189;145762,25;370544,2714846;237294,4042968;67156,4326172;92049,5950319;15282,3844909;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,6013187;16354,5009766;6490,4507522;19558,3084104;4494,584076;4305,4097904;-0,00628680000954773;-1072,1164857;-848,781452;-5020,8754574;0,000381599999855098;-0,000365999999303313
"35";2039;153190,9987793;505233,1796874;158395,3222656;408535,125;221190,4609376;65692,0170899;171674,7218017;29497,7902068;10578,7474213;28529,4277802;8242,4623106;9685,5644532;166914,6884765;30710,8253096;11539,0941162;34210,2568054;8242,4609375;9685,5644532;4760,03332520003;-1213,0351028;-960,346694899999;-5680,8290252;0,00137309999990975;0
"36";2040;22932,9958496;475248,1054687;148327,234375;383741,498047;213761,4589843;45983,6704101;178525,5986325;43280,8381806;11441,6727524;29744,3375854;10572,1567838;10065,8789064;171882,3905028;44651,796036;12527,0404206;36164,7128906;10572,1556091;10065,8789064;6643,20812969998;-1370,9578554;-1085,3676682;-6420,3753052;0,00117469999895548;0
"37";2041;24295,2524413;521792,1132813;149347,8984374;377203,7929686;223832,935547;29025,6453247;183559,6451418;38082,9393006;11858,5992012;30603,6405792;9680,0083312;10307,843994;175638,290527;39696,4837037;13136,023758;38160,1102907;9680,0073242;10307,843262;7921,35461479999;-1613,54440310001;-1277,4245568;-7556,4697115;0,00100700000075449;0,000732000002244604
"38";2042;41357,7207031;512776,2265626;149288,9941408;386304,4921874;222598,6074217;22113,8618774;206015,3427733;36740,7865295;12461,3323821;34469,870285;9749,8649596;11726,4008784;193023,5;38592,115036;13927,0061721;43139,9097899;9749,8639525;11726,4008784;12991,8427733;-1851,3285065;-1465,67379;-8670,0395049;0,00100709999969695;0
"39";2043;49008,3662108;472350,3242186;144886,9833984;397952,15625;212810,5781252;23482,6535643;225759,3601073;42309,7806396;13772,3098295;37892,9881286;11363,262207;12996,594726;208143,668701;44332,4615175;15373,6444398;47365,5056763;11363,261078;12996,594726;17615,6914063;-2022,6808779;-1601,3346103;-9472,51754769999;0,00112900000021909;0
"40";2044;84432,963379;447083,0761718;146038,8818362;423974,9238284;206133,133789;34142,253296;262393,4716797;50621,5033568;15871,5301208;42420,5920256;14080,5046385;15413,5898436;234764,8283694;52703,4925537;17519,8155212;52170,8472901;14080,5036927;15413,5883784;27628,6433103;-2081,9891969;-1648,2854004;-9750,2552645;0,000945800000408781;0,00146519999907468
"41";2045;63179,7919921;433761,1601562;140950,3935549;417474,1328125;201396,9521486;42474,2097167;284949,9672851;53149,5660096;16858,8055878;43117,282837;15168,3510436;16864,6787112;249127,9951171;55252,3713836;18523,5716249;52965,0264283;15168,3499147;16864,6787112;35821,972168;-2102,805374;-1664,7660371;-9847,7435913;0,00112889999945764;0
"42";2046;52714,6132813;456195,71875;136939,5039064;403973,9414062;207235,5351562;46265,765625;286286,9682617;51987,296936;17427,7813187;44709,2840271;15400,541046;16841,0375976;249422,7026368;54164,1590577;19151,1775359;54903,850281;15400,5387269;16841,0390628;36864,2656249;-2176,8621217;-1723,3962172;-10194,5662539;0,00231910000002244;-0,00146519999907468
"43";2047;52639,5278321;477029,4101563;136916,446289;401859,1679688;212772,1904297;46864,2044678;286314,3120118;47938,7384338;17536,8191985;45457,8864136;14726,0857849;16765,8911136;249189,5388183;50241,6439514;19360,0013579;56242,7282715;14726,0843506;16765,8925776;37124,7731935;-2302,9055176;-1823,1821594;-10784,8418579;0,00143430000025546;-0,00146400000085123
"44";2048;52592,9921876;481482,8554687;137332,5097655;402695,4511717;213262,3515625;47178,3780517;286841,6557617;46512,6228331;17445,2861174;45322,6270293;14715,6171267;16726,0869144;249294,394287;48946,478836;19372,1380918;56720,7254028;14715,6150513;16726,0869144;37547,2614747;-2433,8560029;-1926,8519744;-11398,0983735;0,0020753999997396;0
"45";2049;52563,666504;479112,765625;137287,1533204;402714,9316407;210939,8662109;47686,8863526;288033,2158202;46201,3729859;17448,9039229;45382,4407195;15192,6415406;16701,6005856;249826,5202635;48758,8166352;19473,6008911;57359,3246459;15192,6387025;16701,6005856;38206,6955567;-2557,4436493;-2024,6969682;-11976,8839264;0,00283810000109952;0
"46";2050;52544,7578126;476817,9960937;137561,6152343;403715,0859374;208040,2646486;48825,2014159;284909,5041501;45688,423889;17335,6914597;45095,381027;15547,5397035;16493,6528316;247390,9523926;48355,1325226;19446,8947143;57583,9816895;15547,5370788;16493,6528316;37518,5517575;-2666,7086336;-2111,2032546;-12488,6006625;0,00262470000052417;0
"47";2051;52532,1669922;475657,3789061;138062,4218751;405317,7421874;205744,4267579;50835,2749025;285016,2197263;45527,6473082;17242,8099214;44838,5990599;15974,6209411;16448,5400388;247240,2888184;48289,2486724;19429,1347351;57771,566284;15974,6194458;16448,5400388;37775,9309079;-2761,6013642;-2186,3248137;-12932,9672241;0,00149529999907827;0
"48";2052;52523,6269534;473386,2890626;138399,4716796;406505,1406248;202860,3593751;54084,5493162;285815,8488771;45491,0959166;17222,6107025;44796,4324646;16464,1386108;16431,291504;247495,88208;48334,3329163;19473,5668945;58111,7174071;16464,1367186;16431,2929692;38319,9667971;-2843,23699970001;-2250,956192;-13315,2849425;0,00189220000174828;-0,00146519999907468
"49";2053;52521,2651368;473313,5781252;138801,7197265;407704,2617188;201101,2363283;58285,0571289;285290,034912;45358,9508668;17152,5777511;44606,2279663;16869,6072386;16365,313476;246826,8864746;48273,5596466;19460,0345;58255,739624;16869,606384;16365,313476;38463,1484374;-2914,6087798;-2307,4567489;-13649,5116577;0,000854600002639927;0
"50";2054;52586,769043;474528,4609374;139409,9765625;409426,7617187;199928,3046875;63264,3124999;284102,7846676;44839,1618653;17050,8743743;44352,1026154;17049,0247498;16265,9179692;245728,1752927;47817,4855652;19408,7807922;58300,0371094;17049,0224912;16265,9179692;38374,6093749;-2978,32369989999;-2357,9064179;-13947,934494;0,00225859999773093;0
"51";2055;52569,7202147;476510,1367187;139915,0830078;410782,265625;199780,1796875;68618,2434082;282264,3742674;44305,9077453;16902,0176314;43946,6306458;17067,4985961;16166,53125;244195,3479005;47343,0100251;19306,4575806;58169,8348388;17067,4959718;16166,5327152;38069,0263669;-3037,1022798;-2404,4399492;-14223,204193;0,00262429999929736;-0,00146519999907468
"52";2056;54241,6010741;476849,6367191;140218,3115234;411642,5722656;198145,5839844;74338,7817384;280185,2260743;43582,907074;16783,6441573;43651,994522;17072,4775698;16039,0356444;242510,0476077;46672,0838165;19229,3045501;58119,0393066;17072,4751587;16039,0371096;37675,1784666;-3089,1767425;-2445,6603928;-14467,0447846;0,0024111000020639;-0,00146519999907468
"53";2057;54758,4096681;477073,9101563;140459,881836;412325,8574218;196692,6611328;80264,7595215;279267,4665525;43370,0960845;16721,5196762;43488,5335237;17322,8981324;15980,29248;241620,7736818;46504,6926268;19203,1412507;58168,2937013;17322,8957518;15980,2939452;37646,6928707;-3134,5965423;-2481,6215745;-14679,7601776;0,0023806000026525;-0,00146519999907468
"54";2058;55744,0336913;476811,4726564;140662,7480468;412938,4121094;195345,8320313;86555,7426758;278349,6596676;43122,7659148;16664,3569337;43340,2788543;17423,0551452;15921,552246;240700,464111;46297,1369935;19177,4722444;58206,334961;17423,0534058;15921,5537112;37649,1955566;-3174,3710787;-2513,1153107;-14866,0561067;0,00173939999876893;-0,00146519999907468
"55";2059;55945,8291015;477334,8242186;140910,28125;413611,2578125;194324,788086;93091,8637697;278339,6276854;43011,7833404;16636,2468489;43274,9921874;17691,1189881;15888,1391604;240352,901123;46221,7381896;19177,531067;58307,6776123;17691,1168518;15888,1391604;37986,7265624;-3209,9548492;-2541,2842181;-15032,6854249;0,00213630000143894;0
"56";2060;55912,9282228;478961,4531249;141232,0263671;414442,8222655;194374,0517577;99763,8061524;276643,75;42598,868454;16550,0284043;43049,4984282;17645,1132811;15807,6855468;238883,1501464;45842,7005616;19118,1321259;58240,8402098;17645,1125184;15807,6855468;37760,5998536;-3243,8321076;-2568,1037216;-15191,3417816;0,000762699997721938;0
"57";2061;56576,5122072;479158,2890625;141499,7226562;415230,7187501;193662,7880858;106789,8530274;276630,8100584;42394,0651245;16506,2503356;42936,1401826;17681,8450622;15792,364746;238551,3542481;45667,751465;19097,987259;58267,2884519;17681,8424381;15792,364746;38079,4558103;-3273,6863405;-2591,7369234;-15331,1482693;0,00262410000141244;0
"58";2062;56790,6367188;480460,2890625;141805,0107423;416039,0800781;193348,9472655;113955,3505861;272979,7851562;41864,8580932;16367,4521636;42555,3250427;17563,5814817;15624,2226564;235810,0869139;45164,939331;18980,0826569;58010,0643312;17563,5788575;15624,2241216;37169,6982423;-3300,0812378;-2612,6304933;-15454,7392885;0,00262419999853591;-0,00146519999907468
"59";2063;57616,0410156;482382,3593747;142321,8925782;417474,9765625;193360,1425782;121315,6162111;269196,1914061;41082,5749512;16188,1363145;42063,9010009;17249,5378722;15470,5546872;233057,0441895;44404,0444031;18817,7038423;57618,8148195;17249,534943;15470,5561524;36139,1472166;-3321,4694519;-2629,5675278;-15554,9138186;0,00292920000356389;-0,00146519999907468
"60";2064;56767,4526369;483559,8789064;142577,203125;418170,7167969;194003,8271486;128501,7045899;269828,7197263;41029,7897338;16150,2623213;41951,9527587;17294,7825318;15491,416992;233196,5627443;44372,2727051;18796,4624936;57605,2740478;17294,7813111;15491,416992;36632,156982;-3342,48297130001;-2646,2001723;-15653,3212891;0,0012206999999762;0
"61";2065;57217,6201171;484644,6914063;142801,9433594;418749,0605469;193798,1279296;135956,9033203;268797,064209;40651,9142913;16099,4473189;41831,2258756;17221,8564146;15426,2856444;232159,3298343;44014,3566589;18761,4512482;57578,0374755;17221,8541871;15426,2885748;36637,7343747;-3362,4423676;-2662,0039293;-15746,8115999;0,00222750000102678;-0,00293039999996836
"62";2066;57261,4760743;485945,265625;143117,9423829;419594,939453;193696,3398437;143550,8417969;267215,0952148;40297,2591706;16013,8783952;41601,2180631;17191,4900209;15352,2246096;230796,1938479;43677,0650636;18689,6280823;57429,3400879;17191,487976;15352,2260748;36418,9013669;-3379,805893;-2675,7496871;-15828,1220248;0,0020449000003282;-0,00146520000089367
"63";2067;52063,8046876;493668,2617188;148084,8095704;429649,4121093;193659,8642577;149589,9218749;244251,4523926;39664,3138121;15678,1658323;40758,7965164;17201,3270416;12639,3906558;207151,8059081;42262,2111536;17734,8887215;52925,1161412;17201,3246766;12639,3906558;37099,6464845;-2597,8973415;-2056,7228892;-12166,3196248;0,00236500000028173;0
"64";2068;170270,4960936;487036,7343744;154847,2734372;446354,5781256;194008,6523436;161350,5585936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170270,4960936;487036,7343744;154847,2734372;446354,5781256;194008,6523436;161350,5585936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;129928,0546872;483856,1796875;152934,973633;440689,2734375;192897,0146486;158477,9833985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;89585,6215819;479883,234375;150823,1484374;434443,0234375;191622,2138673;155698,8583985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;49243,1840819;475910,2695312;148711,3105468;428196,8320312;190347,4130859;152919,7333985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;8900,7422483;471937,2148437;146599,4560545;421950,7304689;189072,6123048;150140,6083985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;0,0002137;472106,3007815;145818,5322266;419604,5546875;191211,633789;148621,53125;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,4343334;274,1627434;948,2123548;881,9327202;154,490112;9,1900000370515e-05;-63,108908;-49,9625221;-295,5478676;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0002594;483155,8789061;144968,9707033;416809,7929684;208365,1279296;142785,8789062;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7894048;1202,6736193;3746,4477653;4409,6631239;772,45047;-0,00181549999979325;-103,1623813;-81,6725606;-483,1257381;0,000328400000398688;-9,12000000425905e-05
"72";2076;0,0012208;511501,5156252;142883,3701171;409044,8984374;231697,0585939;131634,2480467;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5229,0443114;1386,526794;39192,9823915;9209,6945343;2108,3230029;6400,6418381;5229,0437164;1386,526794;-0,00119000000267988;-191,794181900001;-151,8416024;-898,2024403;0,000594999999520951;0
"73";2077;0;577719,9726564;141311,5156248;399451,2089842;238094,4453125;115864,609375;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6143186;16231,8100432;3291,5580312;9755,6707914;3838,278137;2213,859192;-0,000488199999381322;-332,343688899999;-263,1133022;-1556,4191474;0,000412400000186608;0
"74";2078;0,0015258;604092,8945316;141119,3144531;389428,1289061;238135,7656249;96302,8510743;69536,9920045;11495,9437409;3974,8333416;10513,5291635;3983,8680877;2963,2710576;69536,992981;12028,5278244;4396,4745216;13007,703888;3983,8676454;2963,2714236;-0,000976499999524094;-532,5840835;-421,64118;-2494,1747245;0,000442300000031537;-0,000366000000212807
"75";2079;0;600693,2968749;142814,4648439;380214,3671877;237757,2753908;74235,8920897;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790819;5517,1457216;16403,6900939;4244,3345337;3702,6716304;-0,00201409999863245;-782,247520500001;-619,296705199999;-3663,3835524;0,000640700000076322;0
"76";2080;6,1e-05;597427,3867189;146194,9648438;371870,2714846;237294,4042968;50582,9118653;92049,5950319;15282,3844909;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,6013187;16354,5009766;6490,4507827;19558,3084104;4494,584076;4305,4097904;-0,00628680000954773;-1072,1164857;-848,7814825;-5020,8754574;0,000381599999855098;-0,000365999999303313
"77";2081;129807,0944824;505865,6679688;158770,0087891;410523,5312498;221370,3828127;49395,0141603;171674,7218017;29497,7902068;10542,6888276;28529,4277802;8242,4623106;9685,5644532;163240,4619139;30710,3853377;11502,6872101;34208,1963806;8242,4609375;9685,5644532;8434,25988780003;-1212,5951309;-959,998382499998;-5678,7686004;0,00137309999990975;0
"78";2082;22902,517578;491933,921875;151785,2382813;397949,9589844;217850,3359377;34035,5755615;178525,5986325;42744,6350556;11280,0389633;29744,3375854;10427,2759244;10065,8789064;167029,751831;44104,2960662;12356,4645767;36111,8175658;10427,275238;10065,8789064;11495,8468015;-1359,6610106;-1076,4256134;-6367,4799804;0,000686399998812703;0
"79";2083;30195,4187011;547200,9257812;154165,3105468;404314,4042969;227405,2265625;22448,8479005;183559,6451418;35999,0242616;11488,1773262;30603,6405792;8648,3906554;10307,843994;170792,2612303;37598,6348724;12754,5700912;38094,8578491;8648,3896484;10307,843262;12767,3839115;-1599,6106108;-1266,392765;-7491,2172699;0,00100700000075449;0,000732000002244604
