"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;484844,6660157;445124,7324219;126879,9350585;353372,0703125;180852,7949219;92076,224121;271380,1904296;47717,4160615;17216,4882964;44930,7564392;20707,4651185;15408,7207032;252825,4594728;50978,1145935;19797,9421844;60201,0679932;20707,4615173;15408,7207032;18554,7309568;-3260,698532;-2581,453888;-15270,311554;0,00360119999822928;0
"12";2016;288008,821289;447640,9648435;126964,9291993;353342,2285155;181283,4130859;91490,4560547;270945,0341795;47281,7576601;17199,530983;44880,4988098;21044,5174255;15415,114746;252037,4240724;50555,6160887;19791,402649;60212,4450682;21044,51532;15415,1162112;18907,6101071;-3273,8584286;-2591,871666;-15331,9462584;0,00210550000338117;-0,00146519999907468
"13";2017;207314,7597657;468399,0156251;131677,1904297;366260,3144533;186206,4433595;94576,798828;272192,8146973;47346,893982;17272,3998108;45071,4285582;20175,523102;15486,6416016;252439,0256346;50624,1505432;19866,9636842;60419,2843018;20175,5209962;15486,6416016;19753,7890627;-3277,2565612;-2594,5638734;-15347,8557436;0,00210579999838956;0
"14";2018;170598,8193359;478461,3515626;137876,3017577;383188,9003908;188435,5888672;98438,4946288;269802,4116212;43938,4783631;17139,4896547;44716,0350037;19216,0315552;15405,3413088;250446,8576661;47224,4955139;19740,9841766;60104,8947753;19216,0294188;15405,342774;19355,5539551;-3286,0171508;-2601,4945219;-15388,8597716;0,00213639999856241;-0,00146520000089367
"15";2019;155396,5639647;481175,2695313;142909,8945311;402887,2636718;190012,0576174;102821,9370118;266964,3139649;42689,8882293;16724,6986771;44310,9568787;18507,3034971;15316,8076176;248278,209717;45987,9599609;19335,7401427;59756,2795412;18507,3016661;15316,8076176;18686,1042479;-3298,0717316;-2611,0414656;-15445,3226625;0,00183100000140257;0
"16";2020;139660,6557618;480982,0859377;143850,5478515;417547,6464844;190348,4511718;107207,5405274;268542,4685056;42457,4568786;16365,7195741;43710,0427552;18334,7598573;15402,811524;248971,2060547;45770,2736511;18988,4344941;59224,4228515;18334,7577209;15402,811524;19571,2624509;-3312,81677249999;-2622,71492;-15514,3800963;0,00213639999856241;0
"17";2021;135495,1914061;481994,0273437;143776,9013672;421863,6191407;190362,1132811;112529,0332031;268141,0983886;42142,4006194;16341,560562;42499,4468689;18293,3707885;15381,0966792;248255,859131;45466,807831;18973,4538268;58068,124878;18293,3675535;15381,0966792;19885,2392576;-3324,4072116;-2631,8932648;-15568,6780091;0,00323500000013155;0
"18";2022;126814,743164;482830,2265624;143461,3769529;420861,3320313;190467,4824221;117285,0063476;267504,6547849;41710,8558962;16314,5251998;42433,084564;18149,0443725;15372,1728516;247449,2739256;45050,4722899;18958,4584807;58072,9780272;18149,0428161;15372,1728516;20055,3808593;-3339,61639369999;-2643,9332809;-15639,8934632;0,00155639999866253;0
"19";2023;122939,5297852;482937,7070311;143443,7841795;420876,0937502;190479,4267577;122660,46875;269185,3159178;41769,7537536;16366,1577147;42566,1322786;18200,4078978;15459,8613276;248143,2006834;45121,9196778;19020,0274505;58264,805664;18200,4051514;15459,8627928;21042,1152344;-3352,1659242;-2653,8697358;-15698,6733854;0,00274640000134241;-0,00146519999907468
"20";2024;121272,7607422;484184,0976562;143540,1240235;421131,1074219;191013,232422;128331,4628906;266810,1562501;41361,5444184;16282,1152495;42320,0063323;17967,2063903;15371,3261724;246153,8000487;44725,144653;18945,0364837;58072,2221679;17967,2048034;15371,3276364;20656,3562014;-3363,6002346;-2662,9212342;-15752,2158356;0,00158689999807393;-0,00146400000085123
"21";2025;129909,3168947;495116,8046877;149358,9121093;433594,6152343;192784,5576172;133212,584961;242324,5742187;40422,202614;15910,4708557;41369,9081116;17728,8549345;12598,7548833;221386,0805663;43001,6690303;17952,6020491;53449,9192409;17728,8537445;12598,7558895;20938,4936524;-2579,4664163;-2042,1311934;-12080,0111293;0,0011899999990419;-0,00100620000011986
"22";2026;238760,8125;491537,2968744;156292,3945308;450582,9843744;195269,2265628;143511,65625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;238760,8125;491537,2968744;156292,3945308;450582,9843744;195269,2265628;143511,65625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;198418,3593744;488356,7421875;154380,0947267;444917,6796875;194157,581055;140639,0810547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;158075,9179692;484383,796875;152268,269531;438671,4296875;192882,7763673;137859,9560547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;117733,4765628;480410,8320312;150156,4316405;432425,2382813;191607,9755859;135080,8310547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;77391,0356447;476437,7773437;148044,5771485;426179,1367186;190333,1748048;132301,7060547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;37048,6027833;472464,8671872;145932,7460936;419932,8671874;189058,3740232;129522,5927735;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;956,929565;276,929862;964,5809727;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296407;-311,9164855;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0002441;477662,7890625;143239,3730469;411737,7617186;201301,6972656;121975,3515624;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4562,6933394;1208,9309932;3783,462719;4409,6631239;772,45047;-0,00181549999979325;-111,0663159;-87,9299345000002;-520,1406918;0,000328400000398688;-9,12000000425905e-05
"30";2034;0,0004883;503680,136719;141138,2060547;403986,3789062;227706,8554688;111472,9648438;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6119,5499266;1386,526794;39192,9823915;9211,0453109;2109,3924464;6406,9678041;6119,5492706;1386,526794;-0,00119000000267988;-193,144958499999;-152,9110459;-904,5284063;0,000656000000162749;0
"31";2035;0;569444,71875;139544,6562501;394351,9296875;238022,9882813;95763,607422;55971,6138304;15899,4663543;3028,444729;8199,251644;3863,46019;2213,859192;55971,6143186;16232,2736645;3291,9245091;9757,837982;3863,4598082;2213,859192;-0,000488199999381322;-332,8073102;-263,4797801;-1558,586338;0,000381800000013754;0
"32";2036;0,0006103;602719,7460938;139345,8291015;384317,4062499;238125,9218749;76210,680664;69536,9920045;12195,791275;3974,8333416;10513,5291635;3987,7997284;2963,2710576;69536,9910279;12728,6786269;4396,7139206;13009,118866;3987,7992554;2963,2714236;0,000976600000285544;-532,887351900001;-421,880579;-2495,5897025;0,000472999999601598;-0,000366000000212807
"33";2037;6,1e-05;600678,7382812;141036,8515624;375096,689453;237753,3300783;54147,250244;82207,5402221;13368,733124;4897,8490164;12740,3065415;4246,0246275;3702,6716304;82207,5422362;14151,2056732;5517,32349;16404,7407836;4246,0240784;3702,6716304;-0,00201409999863245;-782,4725492;-619,474473599999;-3664,4342421;0,000549100000171165;0
"34";2038;0,0024414;597416,3710938;144414,1923828;366747,3144534;237292,1503905;30496,216797;92049,5950319;15286,4548035;5641,6693002;14537,432953;4495,5825043;4305,4094244;92049,6013187;16358,7457047;6490,5881271;19559,1195374;4495,5819703;4305,4097904;-0,00628680000954773;-1072,2909012;-848,9188269;-5021,6865844;0,000534000000698143;-0,000365999999303313
"35";2039;173669,7739258;504872,3242187;157809,9365235;404374,5449219;221085,8164063;28884,432495;171674,7218017;29500,5050507;10690,0794526;28529,4277802;8242,6615293;9685,5644532;169819,0263672;30713,5793381;11650,4569092;34210,4365845;8242,6604003;9685,5644532;1855,6954345;-1213,0742874;-960,377456599999;-5681,0088043;0,00112900000021909;0
"36";2040;41212,9719239;492148,1640623;150341,9335938;381471,1972656;217541,8476561;17114,9666749;178525,5986325;43679,439743;11581,1776352;29744,3375854;10683,9712369;10065,8789064;176128,9569091;45062,060593;12675,7813799;36219,35083;10683,9707946;10065,8789064;2396,64172339998;-1382,62085000001;-1094,6037447;-6475,0132446;0,000442299999122042;0
"37";2041;54386,2363281;543117,4882813;153526,388672;383265,1953124;226270,955078;15202,6665648;183559,6451418;34849,5330507;11622,8023262;30603,6405792;8367,3808898;10307,843994;180754,4077146;36485,3444672;12917,8559875;38264,3955689;8367,3797607;10307,843262;2805,23742719999;-1635,8114165;-1295,0536613;-7660,7549897;0,00112909999916155;0,000732000002244604
"38";2042;66310,4091795;515633,7734376;150908,5439453;391745,1953124;221398,3105469;16550,1166382;206015,3427733;36135,2357482;12277,0970305;34469,870285;10203,2765806;11726,4008784;201514,6640625;38015,0989686;13765,3615417;43273,5448608;10203,2755735;11726,4008784;4500,67871080001;-1879,8632204;-1488,2645112;-8803,6745758;0,00100709999969695;0
"39";2043;58834,2563476;461315,2070314;143923,1621094;396643,890625;210026,8144532;20804,0563965;225759,3601073;43490,741577;13894,480728;37892,9881286;11653,3051758;12996,594726;217151,4069823;45532,6719359;15511,0553436;47455,6608886;11653,304413;12996,594726;8607,953125;-2041,9303589;-1616,5746156;-9562,67275999999;0,000762800000302377;0
"40";2044;129025,0332031;440060,3437499;145221,1552733;421947,3632814;204248,1396483;31225,3504638;262393,4716797;52333,8158568;16050,4266051;42851,5158537;14537,6511229;15413,5898436;241110,3205569;54424,6966552;17705,753006;52643,4290162;14537,6496888;15413,5883784;21283,1511228;-2090,8807984;-1655,3264009;-9791,91316249999;0,00143410000055155;0,00146519999907468
"41";2045;73850,9414063;431285,6972659;140706,8017578;416948,4355469;200656,8203124;36200,4562989;284949,9672851;54311,8980408;17166,0692597;43969,6968996;15527,2846373;16864,6787112;254321,1240233;56429,8410797;18842,8207244;53888,3330078;15527,2830201;16864,6787112;30628,8432618;-2117,9430389;-1676,7514647;-9918,6361082;0,00161719999960042;0
"42";2046;53068,1137695;447953,0820311;135580,0029297;400491,9765626;204403,7646484;40623,5772706;286286,9682617;52133,921936;17393,9004593;44588,953949;15448,8340148;16841,0375976;254488,9721679;54323,9690856;19127,7362976;54845,2789305;15448,8321839;16841,0390628;31797,9960938;-2190,0471496;-1733,8358383;-10256,3249815;0,00183090000064112;-0,00146519999907468
"43";2047;52765,1323242;463076,5468749;133945,5791016;393856,6464845;207722,3437501;42912,5236818;286314,3120118;48854,0626526;17686,7215423;45841,3532105;15045,1228943;16765,8911136;254256,6638184;51169,5176851;19519,8416901;56684,9795533;15045,12146;16765,8925776;32057,6481934;-2315,4550325;-1833,1201478;-10843,6263428;0,00143430000025546;-0,00146400000085123
"44";2048;52676,4697265;464738,3437501;133659,3916017;392742,0683595;206863,4003907;42941,3896484;286841,6557617;47919,8650207;17742,1210784;46121,3067168;15237,3124392;16726,0869144;254360,6364745;50367,6169433;19679,9767761;57584,486145;15237,3101196;16726,0869144;32481,0192872;-2447,7519226;-1937,8556977;-11463,1794282;0,00231960000019171;0
"45";2049;52620,574707;462554,0820312;133718,6767578;393058,1054687;204184,5742187;42976,588623;288033,2158202;47744,6386109;17763,8023604;46226,2473601;15800,2118531;16701,6005856;254893,5944824;50315,5844421;19799,1905366;58266,3701781;15800,2092592;16701,6005856;33139,6213378;-2570,9458312;-2035,3881762;-12040,122818;0,00259390000064741;0
"46";2050;52584,3872072;461013,1523438;134142,4775393;394441,7441406;201125,8378906;42841,3723145;284909,5041501;47100,0410765;17619,65728;45855,849777;16146,860016;16493,6528316;252459,3195802;49778,8655855;19740,4520568;58401,1890868;16146,8573913;16493,6528316;32450,1845699;-2678,82450900001;-2120,7947768;-12545,3393098;0,00262470000052417;0
"47";2051;52570,267578;460311,9062499;134748,504883;396318,71875;198708,932617;42646,0965576;285016,2197263;46895,1980894;17521,4622651;45587,7709349;16595,4080505;16448,5400388;252308,1989747;49667,0381011;19715,8927152;58568,6911621;16595,4060669;16448,5400388;32708,0207516;-2771,8400117;-2194,4304501;-12980,9202272;0,00198360000285902;0
"48";2052;54113,1938476;458488,2929687;135139,84375;397624,1464844;195720,583008;43430,2418212;285815,8488771;46799,4943541;17486,6058197;45506,1961364;17081,2089233;16431,291504;252558,8703613;49650,8380738;19743,9820863;58859,460083;17081,2072753;16431,2929692;33256,9785158;-2851,3437197;-2257,3762666;-13353,2639466;0,00164800000129617;-0,00146519999907468
"49";2053;54677,4921876;458473,6132812;135407,8935547;398388,326172;193750,8369141;44875,4833983;285290,034912;46660,2868042;17431,8004074;45365,2103881;17509,0447386;16365,313476;251885,7028808;49582,8090669;19745,524292;59051,8006593;17509,0433957;16365,313476;33404,3320312;-2922,5222627;-2313,7238846;-13686,5902712;0,0013429000027827;0
"50";2054;55707,1533204;458999,1015626;135677,7656252;399101,8085937;192031,6601563;46678,3215332;284102,7846676;46160,2751465;17348,7913665;45168,7002716;17716,0735779;16265,9179692;250783,5151364;49148,1467743;19714,25412;59161,3477783;17716,0710752;16265,9179692;33319,2695312;-2987,8716278;-2365,4627535;-13992,6475067;0,00250269999742159;0
"51";2055;55977,5917967;460024,5859376;135981,2998046;399899,9238281;191163,5742187;48616,1745605;282264,3742674;45772,1343077;17254,1201705;44921,0818177;17824,2857055;16166,53125;249255,4689943;48820,9205017;19667,8078765;59198,9990234;17824,282837;16166,5327152;33008,9052731;-3048,786194;-2413,687706;-14277,9172057;0,00286849999974947;-0,00146519999907468
"52";2056;57684,3115235;461759,609375;136669,8623047;401834,7734375;189941,703125;51369,9311525;280185,2260743;45115,5516053;17135,4713058;44620,7679596;17890,4902651;16039,0356444;247577,0202639;48216,8631287;19590,7386322;59144,6494139;17890,4876099;16039,0371096;32608,2058104;-3101,3115234;-2455,2673264;-14523,8814543;0,00265520000175457;-0,00146519999907468
"53";2057;58141,1733398;463837,0039062;137337,178711;403683,7265624;189283,7470704;54701,0964357;279267,4665525;44702,2171782;17027,0626449;44330,8343049;18067,3815308;15980,29248;246693,1174318;47848,8803711;19518,2356567;59067,1036377;18067,3789061;15980,2939452;32574,3491207;-3146,6631929;-2491,1730118;-14736,2693328;0,00262470000234316;-0,00146519999907468
"54";2058;58983,0087893;466563,2695313;138263,4619141;406300,1035156;189484,4062499;59013,53833;278349,6596676;44322,2073211;16939,0981446;44098,0757293;18107,403778;15921,552246;245783,2687985;47507,9969483;19461,2537382;59017,6079102;18107,402771;15921,5537112;32566,3908691;-3185,7896272;-2522,1555936;-14919,5321809;0,0010069999989355;-0,00146519999907468
"55";2059;59131,8959962;468779,96875;138877,7236327;407971,8886719;189325,0986327;63903,0786132;278339,6276854;43875,2013092;16828,4138411;43803,5371093;18199,5057069;15888,1391604;245490,3151854;47095,7553099;19378,089096;58885,8703613;18199,5035706;15888,1391604;32849,3125;-3220,5540007;-2549,6752549;-15082,333252;0,00213630000143894;0
"56";2060;59051,4028321;470671,9375;139204,3349609;408794,0390625;189485,8486327;68895,7331543;276643,75;43406,8645478;16736,343834;43564,807022;18128,4404296;15807,6855468;244027,0251464;46661,1033632;19312,6864929;58804,8846436;18128,439911;15807,6855468;32616,7248536;-3254,2388154;-2576,3426589;-15240,0776216;0,000518599998031277;0
"57";2061;60241,9350587;472569,9921876;139886,1904299;410733,0781251;189741,3476563;74577,3012694;276630,8100584;43196,2409058;16694,7737731;43459,0015107;18165,0950622;15792,364746;243744,5573731;46479,9697266;19294,4594268;58837,1726075;18165,0926823;15792,364746;32886,2526853;-3283,7288208;-2599,6856537;-15378,1710968;0,00237990000096033;0
"58";2062;60637,1616209;475667,4648436;140608,2089842;412693,640625;190463,0693361;80679,965332;272979,7851562;42454,9518432;16505,2841948;42937,5535583;17924,0746457;15624,2226564;240945,6123045;45764,8839721;19125,7093506;58438,4041748;17924,0725099;15624,2241216;32034,1728517;-3309,9321289;-2620,4251558;-15500,8506165;0,00213579999763169;-0,00146519999907468
"59";2063;62128,0317382;480030,5820312;141730,6386718;415820,5039061;191927,6171877;87450,3574219;269196,1914061;41550,0944825;16299,5044785;42373,6744384;17540,4197082;15470,5546872;238130,7785645;44880,9911502;18936,536377;57972,7437744;17540,4177555;15470,5561524;31065,4128416;-3330,8966677;-2637,0318985;-15599,069336;0,00195270000040182;-0,00146519999907468
"60";2064;60672,7373046;480431,0664064;141752,6523435;415851,716797;192140,4404297;93787,5161134;269828,7197263;41249,090515;16201,1754073;42093,144165;17432,9221802;15491,416992;238333,2971191;44601,3743898;18855,1354677;57792,3670655;17432,9209596;15491,416992;31495,4226072;-3352,28387480001;-2653,9600604;-15699,2229005;0,00122059999921476;0
"61";2065;61579,519043;481910,3945313;142084,7480469;416732,1874999;192142,5205076;100524,0136719;268797,064209;41095,722885;16208,1514204;42134,6282193;17496,1943052;15426,2856444;237311,8513187;44468,0021669;18877,9389344;57927,486084;17496,192566;15426,2885748;31485,2128903;-3372,2792819;-2669,787514;-15792,8578647;0,00173920000088401;-0,00293039999996836
"62";2066;61717,8457032;484069,8007813;142611,8671875;418166,6914063;192551,2753906;107540,5903321;267215,0952148;40580,5013582;16082,4174577;41792,4368131;17372,9714663;15352,2246096;235948,5805666;43970,1717835;18765,9747163;57666,7386475;17372,9699096;15352,2260748;31266,5146482;-3389,6704253;-2683,5572586;-15874,3018344;0,00155670000094688;-0,00146520000089367
"63";2067;56498,7158204;491337,6875004;147436,6259767;427814,6425781;192255,6240234;112859,3217774;244251,4523926;39922,0208434;15741,0213011;40934,3746414;17366,4032134;12639,3906558;212378,5598143;42527,2198453;17803,5265457;53134,9008979;17366,4008485;12639,3906558;31872,8925783;-2605,1990019;-2062,5052446;-12200,5262565;0,00236489999952028;0
"64";2068;170681,34375;484264,7343744;153955,03125;443796,7031256;192473,1914064;124105,8398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170681,34375;484264,7343744;153955,03125;443796,7031256;192473,1914064;124105,8398436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130338,9023436;481084,1796875;152042,7314452;438131,3984375;191361,5537112;121233,2646483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;89996,4692383;477111,234375;149930,9062501;431885,1484375;190086,7529296;118454,1396483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;49654,0317383;473138,2695312;147819,0683596;425638,9570312;188811,9521486;115675,0146483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;9311,5899046;469165,2148437;145707,2138672;419392,8554689;187537,1513673;112895,8896483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;7,63e-05;469269,0781249;144903,7499999;416980,3437499;189626,3896485;111353,9384766;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,5096203;274,2223519;948,5649337;881,9327202;154,490112;9,1900000370515e-05;-63,1841949;-50,0221306;-295,9004465;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;1,53e-05;480301,9375;144056,126953;414191,6835937;206748,6982421;105526,8935547;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7898941;1202,6739797;3746,4498596;4409,6631239;772,45047;-0,00181549999979325;-103,1628706;-81,6729210000001;-483,1278324;0,000328400000398688;-9,12000000425905e-05
"72";2076;0,0019532;508647,4687499;141970,5087891;406426,7890625;231158,1914062;94375,2949219;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5363,7630614;1386,526794;39192,9823915;9209,6946029;2108,3231592;6400,6423416;5363,7623443;1386,526794;-0,00119000000267988;-191,794250500001;-151,8417587;-898,2029438;0,000717099999747006;0
"73";2077;0,0004883;574865,8476564;140398,6484375;396833,0937499;238094,4394531;78605,6635742;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2805025;2213,859192;55971,6143186;16231,8100356;3291,5580369;9755,6705779;3838,2800901;2213,859192;-0,000488199999381322;-332,343681299999;-263,1133079;-1556,4189339;0,000412399999731861;0
"74";2078;0,0014649;603652,8007816;140206,4550779;386810,0156249;238135,7656249;59043,9216309;69536,9920045;11733,7873688;3974,8333416;10513,5291635;3983,8680877;2963,2710576;69536,9910279;12266,3718605;4396,4745789;13007,703247;3983,8676454;2963,2714236;0,000976600000285544;-532,584491699999;-421,6412373;-2494,1740835;0,000442300000031537;-0,000366000000212807
"75";2079;0;600693,2968749;141901,6093749;377596,2187499;237757,2753908;36976,9602051;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790437;5517,1457445;16403,6885375;4244,3345337;3702,6716304;-0,00201409999863245;-782,247482300001;-619,2967281;-3663,381996;0,000640700000076322;0
"76";2080;2207,9404907;600002,8398436;145737,9560547;370438,9140625;237106,8124999;14475,1278532;92049,5950319;15282,3844909;5641,6693002;14537,432953;4321,6567232;4305,4094244;92049,5993656;16354,1736449;6490,1916122;19556,7742004;4321,6563722;4305,4097904;-0,0043337000097381;-1071,789154;-848,522312;-5019,3412474;0,000350999999682244;-0,000365999999303313
"77";2081;163385,2373046;505360,3984375;158387,2226562;408919,5566405;220896,2675782;13848,6841429;171674,7218017;29119,0323944;10554,8987885;28529,4277802;8315,6361387;9685,5644532;168238,1748046;30332,338829;11515,4606933;34211,5262451;8315,6350097;9685,5644532;3436,5469971;-1213,3064346;-960,561904799999;-5682,0984649;0,00112900000021909;0
"78";2082;105374,9733887;509182,1484376;156437,6503908;405131,0800782;218795,9667969;8992,8333129;178525,5986325;40197,1296845;11399,187645;29744,3375854;9241,6467741;10065,8789064;174550,2303465;41568,9360426;12485,2315064;36168,7069702;9241,6456604;10065,8789064;3975,36828599998;-1371,8063581;-1086,0438614;-6424,3693848;0,00111370000013267;0
"79";2083;118657,3461913;543168,21875;157259,3300781;412125,6835939;223156,1269534;8515,2993773;183559,6451418;31443,8143007;11075,178669;30603,6405792;8069,8401182;10307,843994;179177,8725583;33086,3564301;12375,5609512;38295,9113769;8069,8394165;10307,843262;4381,77258349999;-1642,5421294;-1300,3822822;-7692,2707977;0,000701699999808625;0,000732000002244604
