"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8359374;434217,4257812;147310,328125;442570,8671875;81347,4633788;147256,2187501;223113,4328614;35047,9248505;12716,5737;33940,206482;6500,2200166;12461,2778316;169589,6945802;38298,1311035;14393,1195067;56688,7592774;6500,2194063;12461,2778316;53523,7382812;-3250,206253;-1676,5458067;-22748,5527954;0,000610300000516872;0
"12";2016;3193,8510741;433835,6582031;147317,6093752;442720,5703128;82000,2670898;153878,0605469;222176,7874755;34896,4205015;12659,9487304;33760,9976195;6319,9451904;11205,361084;169037,1120606;38284,9118652;14407,8291931;57477,4560546;6319,9445649;11205,361084;53139,6754149;-3388,49136370001;-1747,8804627;-23716,4584351;0,00062549999984185;0
"13";2017;1887,3999022;435285,0156248;147550,4560548;443449,3593749;82107,8671874;154607,6669921;221918,7777098;34920,2901152;12659,9075623;33734,1835936;6315,1990508;10877,9033205;168803,02124;38445,1091309;14478,1107941;58404,8171387;6315,1985474;10877,9035036;53115,7564698;-3524,81901570001;-1818,2032318;-24670,6335451;0,000503399999615795;-0,000183100000867853
"14";2018;2914,5898437;435564,1855468;147664,3427734;443872,9101562;82201,8393555;154657,0673829;219944,1722411;34357,5993653;12511,7106627;33304,5421142;6246,9583284;10718,5109866;167765,9030763;38013,3069154;14397,4272156;58891,2426756;6246,9576719;10718,5116576;52178,2691648;-3655,7075501;-1885,7165529;-25586,7005614;0,000656500000332016;-0,000670999999783817
"15";2019;3197,7717285;435361,1484376;147567,3876953;443691,5976563;82197,9057619;154715,4726563;217939,6226806;34140,2926635;12450,7552185;33118,444519;6212,1193695;10655,1015627;166718,6607666;37921,5102539;14401,2137452;59583,6110839;6212,1187439;10655,1009518;51220,961914;-3781,2175904;-1950,4585267;-26465,1665649;0,000625600000603299;0,000610899998719105
"16";2020;4308,2646484;434049,0488281;147318,2597656;443111,0195313;82138,0976561;154579,7802734;217955,3885495;34112,1688844;12461,736725;33121,7651368;6212,5174102;10669,5637208;166615,4510498;38013,2287596;14474,0155489;60425,7326659;6212,5167541;10669,5632328;51339,9374997;-3901,0598752;-2012,2788239;-27303,9675291;0,000656100000014703;0,000487999999677413
"17";2021;3522,9526366;434132,3046875;147331,2314453;443200,6601563;82150,5874024;154727,4033203;217509,0815431;34305,7813872;12482,2369081;33170,7765504;6219,4986114;10677,3173221;166292,5194092;38324,3471985;14555,1258085;61297,1674806;6219,4979554;10677,3184812;51216,5621339;-4018,5658113;-2072,8889004;-28126,3909302;0,000656000001072243;-0,00115910000022268
"18";2022;5059,2231444;433298,5097657;147307,8437501;443253,0156251;82204,3437501;154742,5380861;216385,6697996;33981,0817874;12399,4521179;32916,8116458;6179,8673857;10578,4599613;165654,6405027;38110,7898252;14529,6725921;61821,1054686;6179,8672026;10578,4594115;50731,0292969;-4129,7080378;-2130,2204742;-28904,2938228;0,000183099999958358;0,000549800000953837
"19";2023;5552,8427734;431651,2929687;147132,2363283;442869,4687501;82197,5966796;154734,6416015;217048,6109621;34311,0440216;12464,9101562;33089,0185547;6201,2249297;10648,4934085;165852,6865236;38544,1727905;14648,4750366;62717,1594239;6201,2240141;10648,4927366;51195,9244385;-4233,1287689;-2183,5648804;-29628,1408692;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7861328;443242,4570313;82267,8652344;154875,2343749;215347,762207;34147,6055148;12378,9849242;32830,8770142;6153,8484956;10527,9772951;164943,2426755;38479,9991455;14613,754303;63153,7734374;6153,8482513;10527,977722;50404,5195315;-4332,3936307;-2234,7693788;-30322,8964232;0,000244300000304065;-0,000426900000093156
"21";2025;5532,7770995;436434,3984374;150265,1982424;448541,1562499;83187,8076172;152444,4873046;202459,2331237;33377,340744;12271,0212784;32553,548584;6101,720196;8716,5816038;155336,3149109;36688,5080764;13979,0149466;55728,7758958;6101,7196466;8716,5820695;47122,9182128;-3311,1673324;-1707,9936682;-23175,2273118;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7563476;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5307618;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,692871;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7265626;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0781248;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3881836;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,5927734;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0356443;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0,0019531;503669,0507813;157273,205078;463174,7695312;81138,7749023;158136,8994141;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122485,9030762;21258,6893769;9010,081688;36108,7093505;4112,3731463;7756,220703;5196,2644652;-1947,7166899;-1004,6863177;-13632,2793578;0,000266899999587622;0
"37";2041;0,0010987;503431,4257813;159000,066406;469347,6757813;80614,7500001;160402,3349608;131648,904419;19406,3813171;8100,1590424;22651,5092467;4265,0669173;7767,7631831;121486,4310913;21798,1517791;9333,9014969;39391,7741699;4265,0665054;7767,7625426;10162,4733277;-2391,770462;-1233,7424545;-16740,2649232;0,000411899999562593;0,000640499999462918
"38";2042;0,0078125;495009,4882813;158492,8691408;468948,6132814;82027,9492187;159404,8281249;152165,0604247;21297,1199343;8796,0037691;24387,9098513;4882,5135647;8322,4592285;133641,1963501;24110,31073;10247,1279907;44077,7575685;4882,5131681;8322,4592285;18523,8640746;-2813,1907957;-1451,1242216;-19689,8477172;0,000396599999476166;0
"39";2043;0,0009766;482234,9375001;156563,0351562;464906,6679685;83714,0991211;158117,5341796;171535,5607299;24302,7061004;9834,1126558;27038,1895142;5283,3736649;9129,6821291;143944,5107421;27490,0273132;11478,2217256;49346,5916749;5283,3732528;9129,6833195;27591,0499878;-3187,3212128;-1644,1090698;-22308,4021607;0,000412100000175997;-0,00119040000026871
"40";2044;0,0014649;463499,1914063;153207,7744141;456937,0976563;83512,6748046;155708,3544922;206995,023926;28458,5176238;11357,6450501;30840,0795286;5818,2989349;10428,5853885;161506,0733643;31958,3092956;13162,9364013;55335,5078124;5818,2985533;10428,5859985;45488,9505617;-3499,7916718;-1805,2913512;-24495,4282838;0,000381599999855098;-0,000610000000961008
"41";2045;0,0026854;451926,3671876;151052,3134767;452339,1093751;83077,005371;156172,2734375;228524,3586426;32025,0661012;12434,344452;33386,9835817;6219,0962372;11200,285767;168861,8215334;35747,554474;14354,5077361;59441,0856933;6219,0959625;11200,286926;59662,5371092;-3722,48837279999;-1920,1632841;-26054,1021116;0,000274700000773009;-0,00115900000128022
"42";2046;0,0026854;453710,542969;152077,0859376;455717,7226561;83537,6611328;157502,9638672;221975,6553955;31980,7507172;12280,5876769;32884,1339112;6111,2349395;10691,411621;165721,635254;35892,5046388;14298,3801879;60262,9431154;6111,2342226;10691,4116211;56254,0201415;-3911,7539216;-2017,792511;-27378,8092042;0,000716900000043097;-1,00000761449337e-07
"43";2047;0;453252,4726562;152049,7636719;455592,4882813;83503,057129;156994,4492187;228651,9847411;32015,7332916;12317,1342467;32986,9828491;6180,9877015;10843,1049804;168668,2351075;36133,2980347;14441,0904999;61806,2761229;6180,9870302;10843,1060489;59983,7496336;-4117,5647431;-2123,9562532;-28819,2932738;0,000671300000249175;-0,00106849999974656
"44";2048;0,0021972;449733,703125;151581,8369142;455680,0859375;83716,1459961;157493,6855467;234546,875;32801,1364593;12590,7539977;33771,0156861;6311,5865326;11052,5776368;169569,8544921;37092,2356261;14804,2200162;63804,8525391;6311,585907;11052,5764463;64977,0205079;-4291,09916680001;-2213,4660185;-30033,836853;0,000625600000603299;0,00119049999921117
"45";2049;0,0039062;445315,9257809;150672,7568358;455020,9335935;83722,0512696;157244,484375;240164,8714597;33523,2108918;12755,631073;34127,5225219;6371,5152588;11133,7790525;172164,7523193;37964,4367372;15046,5407256;65212,1589358;6371,51474;11133,7790067;68000,1191404;-4441,2258454;-2290,9096526;-31084,6364139;0,000518800000463671;4,57999994978309e-05
"46";2050;0,0080565;441415,2617188;149784,5312502;452731,296875;83434,783203;156819,1972657;242550,6185304;34375,2907103;12988,7738953;34413,5933228;6428,5316925;11162,7108155;173413,3806151;38947,0158387;15346,9970703;66411,5986326;6428,5309144;11162,7107545;69137,2379153;-4571,72512839999;-2358,223175;-31998,0053098;0,000778100000388804;6,10000006417977e-05
"47";2051;0,0021972;440418,3476561;149597,7666015;453408,7109375;83656,8525389;157386,0507812;245900,8881836;34668,5924225;13078,2798462;34897,0956423;6514,5373839;11301,0718992;173514,5408935;39350,7197571;15493,4509431;67667,8154297;6514,5363466;11301,0708698;72386,3472901;-4682,1273346;-2415,1710969;-32770,7197874;0,00103730000046198;0,00102939999851515
"48";2052;0,0058594;439123,0429687;149390,4882811;454637,0859374;83963,5092774;157695,1152342;249469,5589597;35042,6237029;13191,389679;35026,058899;6538,4386596;11332,8594973;174284,515381;39817,8907167;15654,6061554;68448,6767579;6538,437805;11332,8606648;75185,0435787;-4775,2670138;-2463,2164764;-33422,6178589;0,000854600000820938;-0,00116749999870081
"49";2053;0;438400,7695312;149252,0712892;454996,4726563;84072,2832033;157816,2851564;252036,7901614;35362,1802673;13289,7917175;35146,5587157;6564,0892028;11341,0683597;175251,526123;40219,5099792;15795,3372345;69143,5217285;6564,0887605;11341,0683521;76785,2640384;-4857,3297119;-2505,545517;-33996,9630128;0,000442300000031537;7,5999996624887e-06
"50";2054;0,003418;438974,3593751;149361,0146484;455607,9453126;84402,7797853;158396,2939454;253709,2938232;35256,5289916;13276,3544312;35014,4882203;6583,6930693;11329,1435548;174918,5832521;40186,8094788;15819,5289155;69522,0395509;6583,6923522;11329,142456;78790,7105711;-4930,2804872;-2543,1744843;-34507,5513306;0,000717099999747006;0,00109879999945406
"51";2055;0,0019531;440143,0253908;149507,2529297;456219,2929688;84742,2944336;158781,9824222;255149,442749;35059,6405183;13267,5419614;34927,2653199;6560,7138977;11261,2763667;175069,552124;40055,9789123;15844,792923;69897,1870116;6560,7129824;11261,2754594;80079,890625;-4996,338394;-2577,2509616;-34969,9216917;0,000915299999178387;0,00090730000010808
"52";2056;0;440006,7441406;149409,3779297;456120,9374999;84740,1943359;158590,8642578;255937,680298;35036,5183107;13293,6499635;34958,4084473;6546,5857238;11206,314453;175496,770508;40093,0128176;15901,9297332;70349,3571778;6546,5848846;11206,3144529;80440,90979;-5056,4945069;-2608,2797697;-35390,9487305;0,000839199999973061;1,00000761449337e-07
"53";2057;0;440288,1269533;149457,0390626;456424,1523438;84956,8603516;159110,2207033;257222,8297118;34993,2055512;13290,7323;34898,0729369;6579,4497072;11258,8662108;175104,7705077;40100,5398865;15925,2363587;70644,8500978;6579,449112;11258,8672333;82118,0592041;-5107,3343353;-2634,5040587;-35746,7771609;0,00059519999922486;-0,00102250000054482
"54";2058;0,0024413;440577,3945314;149489,8398438;456655,6757811;85141,5688476;159302,5751954;258124,3713379;34920,6728363;13289,207123;34852,3323976;6545,5047453;11195,7470705;175047,8707274;40071,643158;15946,2201843;70904,5249023;6545,5041197;11195,746109;83076,5006105;-5150,9703217;-2657,0130613;-36052,1925047;0,000625599999693804;0,000961499999903026
"55";2059;0,0036621;440656,390625;149468,6044922;456715,5546876;85154,743164;159323,9208984;259380,2268065;34995,8457032;13331,9780273;34933,5646361;6564,5151978;11195,3681643;175584,5432126;40186,295868;16009,3574218;71262,0842284;6564,5144806;11195,3682255;83795,6835939;-5190,4501648;-2677,3793945;-36328,5195923;0,000717200000508456;-6,12000003457069e-05
"56";2060;0,0058593;441730,7167969;149667,163086;457386,1015624;85259,541992;159869,5595702;259978,0438232;34746,6337737;13277,701538;34746,0712891;6535,0703428;11181,0253909;174982,5399172;39972,7006225;15973,4532471;71323,9055176;6535,0695496;11181,0253147;84995,503906;-5226,0668488;-2695,7517091;-36577,8342285;0,000793199999861827;7,61999999667751e-05
"57";2061;0,0043944;442399,0390627;149758,5488281;457742,8085936;85314,1318361;160068,8212893;260870,9310304;34609,5653381;13269,4580382;34687,159241;6529,5359803;11125,3808597;174952,5856932;39866,9927064;15981,3850403;71484,4467773;6529,535431;11125,3808522;85918,3453372;-5257,4273683;-2711,9270021;-36797,2875363;0,000549299999875075;7,49999890103936e-06
"58";2062;0,0048828;442752,8984373;149761,0576173;457826,7148438;85321,3286133;159933,6220703;260047,2160645;34461,943985;13241,8318176;34590,4006346;6519,7679596;11023,3544923;174928,8004153;39748,5706176;15968,8216095;71592,0883788;6519,7673645;11023,3545382;85118,4156492;-5286,6266326;-2726,9897919;-37001,6877442;0,0005951000002824;-4,59000002592802e-05
"59";2063;0,0039062;443591,3632812;149852,6474608;458171,9882813;85389,1513672;160189,6220703;258809,9935304;34076,3838349;13151,3675539;34311,3199461;6470,5895233;10977,4687497;173826,1973877;39387,6664735;15891,0768128;71485,5874024;6470,5886842;10977,4677813;84983,7961427;-5311,2826386;-2739,7092589;-37174,2674563;0,000839100000121107;0,000968399999692338
"60";2064;0,0043945;444727,2539063;149988,991211;458620,4296874;85456,1166993;160512,3642578;259976,5902099;33913,2428434;13153,3074646;34285,2118528;6469,3968505;11001,8662108;173929,7454836;39246,0148925;15904,1011657;71609,8803712;6469,3963926;11001,8663327;86046,8447263;-5332,77204909999;-2750,7937011;-37324,6685184;0,000457899999673828;-0,000121900000522146
"61";2065;0,0068359;444931,6054689;150001,7646485;458708,4921875;85462,4169922;160366,0869142;260297,575073;33881,544876;13161,7108765;34302,0783691;6478,762787;10951,6542969;174294,8172608;39235,9728394;15923,6759337;71778,3017578;6478,7620084;10951,6533125;86002,7578122;-5354,4279634;-2761,9650572;-37476,2233887;0,000778599999648577;0,000984399999651941
"62";2066;0,0065916;445648,6171874;150147,5751951;459190,0273437;85547,5849609;160812,9677735;259941,4208983;33645,5395356;13093,5826417;34076,961731;6440,278015;10923,7470706;173351,5804444;39017,8464967;15864,771942;71678,3466797;6440,2772522;10923,7480008;86589,8404539;-5372,3069611;-2771,1893003;-37601,3849487;0,000762799999392882;-0,000930199999856995
"63";2067;0,0024414;446428,1054688;150272,6308593;459582,2304689;85608,4755858;161091,2841797;261371,6330566;33554,495987;13101,7673646;34091,2974852;6443,2684478;10944,5009766;173508,6158448;38942,0534973;15880,8224641;71799,423584;6443,2679748;10944,5009613;87863,0172118;-5387,5575103;-2779,0550995;-37708,1260988;0,000473000000056345;1,53000000864267e-05
"64";2068;0,0044249;451197,8984378;153491,0410155;464460,3945312;86340,1694335;157009,0048829;244249,5875854;32673,9228285;12957,4738081;33707,6195526;6377,8384741;8477,9944149;165108,8449095;36722,3666344;15045,7731067;62043,1250065;6377,8379515;8477,9945523;79140,7426759;-4048,4438059;-2088,2992986;-28335,5054539;0,000522600000294915;-0,000137400000312482
"65";2069;12805,8208008;419500,5;159610,2421872;475208,4375;88343,5078128;155952,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8208008;419500,5;159610,2421872;475208,4375;88343,5078128;155952,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,53e-05;422637,5312502;159350,810547;473980,9453125;88060,7270509;155150,2753907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981534;200,6807657;573,5180071;95,785215;128,08818;-9,42000001487031e-05;-11,7906653;-6,08198300000001;-82,5248402;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;429562,5156249;160089,9169922;475374,390625;88296,9057617;155200,0048829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290142;206,5255485;652,8239136;95,785215;128,08818;-9,42000001487031e-05;-23,1215261;-11,9267658;-161,8307467;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,73e-05;437550,7812501;160970,4785155;477074,3281248;88589,0556638;155296,133789;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6328214;212,717434;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253333;-18,1186513;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445868,0742187;161894,8134767;478869,140625;88898,5351565;155406,6269531;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048758;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060931;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;454372,8828122;162844,098633;480718,0664061;89217,8969728;155525,3271485;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;485269,4882813;166015,8671874;486949,4804687;90299,5859375;155567,533203;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535478,6132814;172219,883789;499279,7499999;92178,866699;156183,5244138;16824,1621172;6983,1542319;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7162,0415057;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8872738;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178447,5732421;518661,5234375;94488,067383;157874,3574219;25449,2188722;3591,1518668;1955,4491043;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2115,2215327;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7724284;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527804,7382814;96602,0327149;161318,852539;33304,2065124;4539,7287827;1861,2720183;5889,733978;1294,7826157;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9348,3520202;1294,7825071;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6180422;0,000108599999975922;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166748,2539061;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;174319,5878905;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0031739;510398,0664063;163720,6074218;481586,9609376;87016,0673827;159553,3300781;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5829,7612305;122655,73584;15504,2462463;6435,4560776;25966,3388062;3072,388481;5829,7607761;10,3665160999954;-1466,4283599;-756,4244461;-10263,6919861;0,000175499999841122;0,000454400000307942
"79";2083;0,0024414;505377,4882811;158905,7568359;467958,0351563;82057,4868165;159809,698242;127682,1675414;18868,1181947;8005,2742766;22475,6917114;4112,3734132;7755,8085936;119171,8249512;20805,59581;9004,6787643;36036,3026123;4112,3731463;7755,8085326;8510,3425902;-1937,4776153;-999,404487700001;-13560,6109009;0,000266899999587622;6,10000006417977e-05
