"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"36";2040;0;528048,5820312;161818,7177733;476327,3671875;83976,3574217;164471,3759766;129417,882019;19724,8704988;7911,1824797;22223,0667114;4112,3734132;7970,1053162;116059,8968504;26070,9816894;10579,939026;46122,6665041;4112,3731463;7970,1055106;13357,9851686;-6346,1111906;-2668,7565463;-23899,5997927;0,000266899999587622;-0,000194400000509631
"37";2041;0,0041504;528154,0703128;163963,3193361;483585,7851562;86155,5810546;167678,055664;133384,6218261;19680,2708435;7500,0008392;20927,3920592;4241,644554;7640,5056153;118825,0459596;27426,3476563;10757,489746;50099,281494;4241,64402;7640,5057869;14559,5758665;-7746,0768128;-3257,4889068;-29171,8894348;0,000534000000698143;-0,000171599999703176
"38";2042;0,0089111;522549,3710935;164593,4541016;489072,917969;88197,4340822;170303,3701171;154334,7194825;20594,3253629;8204,1297456;23155,6779177;4474,965347;8322,8366736;125923,8275756;29664,671814;12018,5195924;57314,79541;4474,9650724;8322,8366126;28410,8919069;-9070,3464511;-3814,3898468;-34159,1174923;0,00027460000001156;6,10000006417977e-05
"39";2043;0,0061035;513520,0351563;163338,9892577;488452,8750001;89362,4643553;171989,5410154;174139,1407471;22688,3597415;8639,9008638;23576,3062134;4682,2515336;8607,3420374;133479,9862671;32909,8431396;12938,3825684;62070,61792;4682,2512435;8607,3420487;40659,15448;-10221,4833981;-4298,4817046;-38494,3117066;0,000290099999801896;-1,13000005512731e-05
"40";2044;0,0014648;492675,3125;155578,5712891;464648,9335937;84994,4165038;163150,4160156;210466,4665528;29905,4710999;10897,6177064;29186,0639036;5399,4815521;9996,0796318;170206,6374512;41287,5031129;15684,1497193;72051,0190431;5399,4809874;9996,0794488;40259,8291016;-11382,032013;-4786,5320129;-42864,9551395;0,000564699999813456;0,000183000000106404
"41";2045;0,0046385;482389,9921875;153318,3320313;459196,0820312;83980,9741211;161020,8857421;232516,4995115;33801,7298891;12598,3500673;34128,7023317;6442,2847137;11876,2440033;174801,7283935;46123,4230957;17780,0417174;80532,4482421;6442,2844391;11876,2443084;57714,771118;-12321,6932066;-5181,6916501;-46403,7459104;0,00027460000001156;-0,000305100000332459
"42";2046;0,0053711;478322,1640626;152267,513672;456756,515625;83728,7524415;160562,6015627;225778,4670411;34817,5507356;12293,7488098;32826,3175049;6133,9395293;11291,7944031;175521,9777833;47900,9570312;17795,7659608;82098,6958008;6133,9390566;11291,7947083;50256,4892578;-13083,4062956;-5502,017151;-49272,3782959;0,000472699999590986;-0,000305199999274919
"43";2047;0,0002441;465814,6914063;148883,4599608;446519,6875;82135,2636719;157236,0185549;232620,1507568;35520,2324067;12757,4692077;34286,9789428;6426,4413148;11821,2939377;181092,3724365;49394,5556642;18592,0954283;86537,9794921;6426,4408265;11821,2947541;51527,7783203;-13874,3232575;-5834,6262206;-52251,0005493;0,000488299999233277;-0,000816399999166606
"44";2048;0,0039062;456209,2070311;147712,2695312;443886,015625;82102,5229492;156954,2783201;238660,9375;38070,4890137;13395,2610778;35955,5078736;6690,8365326;12312,890892;181408,7650147;52579,6845703;19496,8709106;90597,4272461;6690,8357849;12312,8919526;57252,1724853;-14509,1955566;-6101,6098328;-54641,9193725;0,00074769999991986;-0,00106060000143771
"45";2049;0,0039062;446153,9179687;146057,0888672;439610,9570313;81627,3984374;155906,2236329;244405,3764649;39140,0195162;13613,9687194;36440,7647095;6756,4639892;12408,5686263;186176,713379;54181,0555421;19939,2369385;93085,6547852;6756,4635925;12408,5687484;58228,6630859;-15041,0360259;-6325,2682191;-56644,8900757;0,000396699999328121;-0,000122100000226055
"46";2050;0,0012207;433195,2343749;143589,1972657;432884,1757813;80700,6484377;154054,8066406;246898,1221925;40625,2732238;13959,1979676;37326,8628541;6908,8456573;12668,2022096;189896,1245119;56120,0889894;20475,2960815;95680,6943359;6908,8447572;12668,2021485;57001,9976806;-15494,8157656;-6516,0981139;-58353,8314818;0,000900100000762905;6,10999995842576e-05
"47";2051;0,0012207;431964,0976563;143826,7119141;433980,3124998;81019,0405274;154692,3955079;250345,6069334;41900,7339782;14245,7608033;38027,4003299;7017,9031066;12844,6931608;189453,1176757;57756,3389892;20913,5867309;97739,9804687;7017,9021913;12844,6935882;60892,4892577;-15855,605011;-6667,8259276;-59712,5801388;0,000915300000997377;-0,000427400000262423
"48";2052;0,0039062;429391,7578126;143694,5908202;433918,8281251;81105,1806639;154871,5996093;253992,1209716;42061,5375825;14313,7356263;38144,402649;7049,5597533;12869,3041537;191833,0194092;58234,5864259;21115,058838;99052,4692385;7049,5586546;12869,3041537;62159,1015624;-16173,0488434;-6801,3232117;-60908,0665895;0,0010987000005116;0
"49";2053;807,3566893;423297,3417969;142359,0869141;430247,6289064;80486,4746093;153725,0234374;256637,1540527;42781,3352964;14460,3500671;38484,3507079;7106,0447692;12949,2291412;195246,8048097;59243,1905517;21383,1260374;100480,0722657;7106,0442048;12949,2292022;61390,349243;-16461,8552553;-6922,7759703;-61995,7215578;0,000564399999348097;-6,10000006417977e-05
"50";2054;431,9267578;423262,5019531;142594,0097657;431199,7421875;80676,2812499;154172,6533202;258377,7304688;43525,689514;14688,5722047;39069,9174195;7226,6173857;13140,2956924;194129,9462891;60249,1546631;21721,3674318;102050,9033204;7226,6164245;13140,2958145;64247,7841797;-16723,4651491;-7032,7952271;-62980,9859009;0,000961200000347162;-0,000122099998407066
"51";2055;430,3986816;424082,796875;142790,9248046;431956,6796874;80784,5302734;154456,1152343;259885,9860839;43235,6860046;14613,3000181;38773,1671754;7179,4741516;13021,9281692;195725,9890136;60199,2803955;21747,0750731;102658,4707031;7179,4732363;13021,929985;64159,9970703;-16963,5943909;-7133,775055;-63885,3035277;0,000915299999178387;-0,00181579999843962
"52";2056;1822,5715332;418418,0937503;141531,5654299;428498,3789062;80218,4946288;153429,6367187;260722,8365479;43336,4172668;14679,7681275;38922,5549316;7220,5544738;13075,1819838;198476,3587647;60522,2845459;21907,0177613;103644,958496;7220,5536346;13075,1826784;62246,4777832;-17185,8672791;-7227,2496338;-64722,4035644;0,000839199999973061;-0,000694599999405909
"53";2057;1811,1196289;417817,1347657;141637,9267578;429008,7656251;80362,1225586;153741,9023438;262056,5910645;44142,1537475;14873,3812258;39426,3419799;7306,3925783;13220,3393631;197126,6148683;61511,1011964;22177,6186524;104838,205078;7306,391861;13220,3401182;64929,9761962;-17368,9474489;-7304,2374266;-65411,8630981;0,000717299999450915;-0,000755099999878439
"54";2058;1789,5964355;417612,0546875;141806,7363282;429677,7734376;80519,0698244;154083,8544921;262997,055298;43940,7604371;14830,2908632;39254,5872805;7281,3845061;13154,1053694;198400,854126;61467,1512451;22200,7385863;105259,4067385;7281,3838804;13154,1052246;64596,201172;-17526,390808;-7370,4477231;-66004,819458;0,000625700000455254;0,000144800000271061
"55";2059;1751,8034667;414265,5976563;141070,21875;427690,5234377;80170,0375976;153485,0009765;264291,8076173;44198,7147522;14887,4575195;39366,5133667;7303,8381958;13172,4511259;201108,7617188;61868,6672362;22318,2800904;105911,9873045;7303,8369903;13172,4518584;63183,0458985;-17669,952484;-7430,8225709;-66545,4739378;0,00120550000065123;-0,000732499998775893
"56";2060;1773,5637207;415937,9375001;141428,5761718;428811,1796874;80335,4150391;153846,0146484;264928,5263671;44518,4810486;14979,5740966;39598,7607422;7351,4931944;13247,8814393;199419,1853028;62322,8297117;22466,9160767;106650,366211;7351,492157;13247,8815614;65509,3410643;-17804,3486631;-7487,3419801;-67051,6054688;0,00103740000031394;-0,000122100000226055
"57";2061;1738,731201;415993,6601561;141558,2929688;429338,9296877;80448,559082;154100,8544923;265850,5859375;44253,0884095;14952,0242003;39482,2398074;7340,7105409;13210,9965821;200570,0992432;62180,2185058;22490,9989012;106996,2392578;7340,7098695;13210,9963151;65280,4866943;-17927,1300963;-7538,9747009;-67513,9994504;0,00067140000010113;0,000266999999439577
"58";2062;1801,9287109;413608,4960939;140970,9375001;427715,1171877;80160,1103516;153615,975586;265056,0546873;44164,9636536;14897,4912414;39293,0061033;7307,3913727;13135,8266603;202648,3128663;62201,2515868;22482,3696897;107218,0981446;7307,3905335;13135,8266603;62407,741821;-18036,2879332;-7584,8784483;-67925,0920413;0,000839199999973061;0
"59";2063;1890,3012694;416025,8105471;141558,8261718;429484,9335937;80495,6401366;154281,3505859;263838,2812499;44026,2707367;14884,4510499;39244,9556882;7303,5522919;13125,5892336;200426,4332276;62145,5518799;22504,2296144;107482,5952149;7303,5513306;13125,5890274;63411,8480223;-18119,2811432;-7619,7785645;-68237,6395267;0,000961300000199117;0,000206200000320678
"60";2064;1862,0393065;417467,8554687;141643,2001953;429772,9687501;80493,743164;154301,9257813;265034,0596925;43693,1212309;14831,9151307;39054,0336302;7271,0657958;13052,9719694;201585,1776122;61900,8668213;22488,89917;107624,8662107;7271,0650938;13052,9722747;63448,8820803;-18207,7455904;-7656,9840393;-68570,8325805;0,000702000000273983;-0,000305300000036368
"61";2065;1838,654785;414096,6093751;140893,6582031;427681,5664064;80130,775879;153655,1015625;265374,491333;43795,2840272;14893,55365;39222,1916504;7313,691498;13121,9523088;203860,4854734;62094,9008789;22589,1705933;108138,9877929;7313,6905973;13121,9527971;61514,0058596;-18299,6168517;-7695,6169433;-68916,7961425;0,000900699999874632;-0,000488299998323782
"62";2066;1887,9887694;415873,59375;141410,4042968;429272,4804688;80418,3637694;154250,2841796;265037,8410645;44010,9739226;14913,4229738;39245,7766724;7314,9252318;13111,2483904;201769,5878906;62375,8670654;22636,493225;108408,4179687;7314,9243469;13111,24794;63268,2531739;-18364,8931428;-7723,0702512;-69162,6412963;0,000884899999618938;0,000450399998953799
"63";2067;1820,7539062;416372,3320312;141459,623047;429451,5585937;80436,2060546;154277,0341798;266487,5;43806,4316405;14907,9248352;39216,2730712;7314,6701812;13107,0504913;202914,9068602;62242,1947022;22660,798645;108645,8032226;7314,6697082;13107,0507354;63572,5931398;-18435,7630617;-7752,8738098;-69429,5301514;0,000473000000056345;-0,000244099999690661
"64";2068;1875,5156249;421866,9648438;144997,6904297;435258,7109374;81394,4697266;154084,3623045;248974,4543457;42910,1329041;14761,5189741;38819,1508027;7242,8614234;12275,0695955;188234,7878723;56811,0750089;20607,3388006;91170,4201675;7242,8610228;12275,0698834;60739,6664734;-13900,9421048;-5845,8198265;-52351,2693648;0,000400600000830309;-0,00028790000033041
"65";2069;13130,5458984;400420,5;155787,1875;458693,90625;85954,8632808;157551,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,5458984;400420,5;155787,1875;458693,90625;85954,8632808;157551,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4,68e-05;403340,6445313;155549,1025392;457524,1210937;85683,6245116;156750,991211;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1045,6900235;211,0763955;638,5558578;95,785215;128,0881643;-9,42000001487031e-05;-39,1825354;-16,4776128;-147,5626909;1,01000000114482e-05;-2,99999982189547e-07
"68";2072;8,6e-06;410166,6953124;156326,128906;459020,4414064;85940,4399416;156759,2626953;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1083,0586596;226,7911847;779,2868939;95,785215;128,0881643;-9,42000001487031e-05;-76,5511715;-32,192402;-288,293727;1,01000000114482e-05;-2,99999982189547e-07
"69";2073;3,15e-05;417997,546875;157242,0566407;460819,8398439;86252,7944336;156807,5878907;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1122,4186563;243,343412;927,5174676;95,785215;128,0881643;-9,42000001487031e-05;-115,9111682;-48,7446293;-436,5243007;1,01000000114482e-05;-2,99999982189547e-07
"70";2074;1,63e-05;426144;158201,6015626;462714,4218749;86582,5913088;156868,513672;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1162,9886733;260,4045028;1080,3051567;95,785215;128,0881643;-9,42000001487031e-05;-156,4811852;-65,8057201;-589,3119898;1,01000000114482e-05;-2,99999982189547e-07
"71";2075;1,63e-05;434469,5937496;159185,8623046;464663,0585938;86922,2856446;156936,5751954;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1204,2356167;277,7502284;1235,641899;95,785215;128,0881643;-9,42000001487031e-05;-197,7281286;-83,1514457;-744,6487321;1,01000000114482e-05;-2,99999982189547e-07
"72";2076;0,0001221;464808,6093749;162474,227539;471225,1523438;88071,2143554;157112,6757813;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,6292229;5351,1169357;1106,967516;3654,7450942;478,9259803;640,4408458;0,000499700001455494;-318,5799674;-133,9736765;-1199,7795485;6,13999999927728e-05;-4,74000000849628e-05
"73";2077;7,6e-06;520014,5781251;168922,9394533;484250,1914063;90090,3295897;157662,3759766;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084271;16824,1625442;8572,4440116;1855,9496366;6329,8689119;764,9574546;1111,4084462;-0,000426999999035615;-586,986312800001;-246,8478947;-2210,6053316;0,000106099999925391;-1,91000001450448e-05
"74";2078;0;566057,3906248;177471,9511721;504713,5390626;92614,7729495;159188,8945313;25449,2188722;6763,1118277;2189,3211746;6202,3876572;1076,5866528;1756,1252193;25449,2197494;7778,7447816;2616,429474;10027,2866515;1076,5865385;1756,1251965;-0,000877200000104494;-1015,6329539;-427,1082994;-3824,8989943;0,000114299999950163;2,27999998969608e-05
"75";2079;0,0004882;571370,8593751;179697,4609373;524140,4726563;95377,2753908;162246,6376952;33304,2065124;4783,2839583;1816,0220184;6985,2462462;1339,3200302;2383,04829;33304,2069245;6402,6688843;2497,0287436;13083,8876953;1339,3198911;2383,0483846;-0,000412100001994986;-1619,384926;-681,0067252;-6098,6414491;0,000139100000069448;-9,4600000011269e-05
"76";2080;0;569280,8984376;178968,4218748;528041,542969;96445,4433593;167092,4873048;41062,882431;5774,943161;2230,9567489;6605,4566193;1369,2860317;3019,162591;41062,8849181;8165,2206573;3236,1495896;15607,2955933;1369,285881;3019,1625909;-0,00248709999868879;-2390,2774963;-1005,1928407;-9001,838974;0,000150699999949211;9,99998519546352e-08
"77";2081;1,53e-05;567391,5820313;178300,4326173;526119,0781248;95922,0961913;173869,7392579;47883,2722933;6677,3111649;2601,5874174;7702,2376402;1499,2961694;3609,0756778;47883,272049;9994,0747375;3996,3995287;20193,2457275;1499,2960281;3609,075836;0,000244299997575581;-3316,7635726;-1394,8121113;-12491,0080873;0,000141299999995681;-0,000158199999987119
"78";2082;0,0039672;531652,7226564;164240,165039;483188,8203125;87366,9199218;165524,7988283;124401,8197631;14758,6646119;5654,2415924;15542,7171326;3032,8758391;6334,18425;124401,8272708;19579,0733642;7681,3885957;33696,4964598;3032,8756027;6334,18425;-0,00750769999285694;-4820,4087523;-2027,1470033;-18153,7793272;0,000236400000176218;0
