"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"20";2024;3140,3012694;455163,3554685;148288,9755861;446116,0117188;82692,1552734;155304,0439452;219339,9050293;35714,7122953;12232,4243773;32421,9629518;6088,6463472;10373,9123532;166787,5368654;50167,8918458;18310,4812013;50565,6385496;6088,646225;10373,9112552;52552,3681639;-14453,1795505;-6078,056824;-18143,6755978;0,00012220000007801;0,00109799999881943
"21";2025;4339,4746092;458737,4179687;150856,375;450120,2617187;83375,2363281;152449,993164;206132,3223879;34959,3816146;12130,03788;32156,1384277;6035,235821;8569,7932127;157382,1527099;46008,7020144;16776,6576462;46026,8084292;6035,2352716;8569,7932127;48750,169678;-11049,3203998;-4646,6197662;-13870,6700015;0,000549399999727029;0
"22";2026;10583,499756;428875,6875;155843,0625;458240,625;84920,1503904;148673,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,499756;428875,6875;155843,0625;458240,625;84920,1503904;148673,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0001985;432356,9648437;155771,2197268;457539,6328126;84744,0830077;148048,5644531;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1042,1206736;209,5753626;535,6999466;95,785215;128,0881572;-9,42000001487031e-05;-35,6131854999999;-14,9765799;-44,7067797;1,01000000114482e-05;1,19999999981246e-05
"25";2029;0;439477,1874999;156588,9228516;459124,7578125;85017,1557618;148148,4941406;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1080,2947892;225,6288754;583,6214266;95,785215;128,0881572;-9,42000001487031e-05;-73,7873010999999;-31,0300927;-92,6282597000001;1,01000000114482e-05;1,19999999981246e-05
"26";2030;3,15e-05;447363,6914062;157512,5185548;460940,8203126;85332,5815429;148285,0009765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1119,8696881;242,2714758;633,3014658;95,785215;128,0881572;-9,42000001487031e-05;-113,3622;-47,6726931;-142,3082989;1,01000000114482e-05;1,19999999981246e-05
"27";2031;6,11e-05;455538,8671877;158476,0253907;462844,0312498;85663,966797;148435,3037111;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1160,5485954;259,3783434;684,3673533;95,785215;128,0881572;-9,42000001487031e-05;-154,0411073;-64,7795607;-193,3741864;1,01000000114482e-05;1,19999999981246e-05
"28";2032;1e-06;463882,7109374;159462,8183593;464798,2070311;86004,668457;148593,6552734;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1201,8640994;276,752902;736,2323264;95,785215;128,0881572;-9,42000001487031e-05;-195,3566113;-82,1541193;-245,2391595;1,01000000114482e-05;1,19999999981246e-05
"29";2033;0,00037;494252,2460935;162755,4160156;471369,5078126;87155,2871095;148764,1933595;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5348,8482569;1106,0135021;2852,0440522;478,9259803;640,4407656;0,000499700001455494;-316,3112886;-133,0196626;-397,0785065;6,13999999927728e-05;4,56000000212953e-05
"30";2034;0,0001297;549495,6132812;169209,3876953;484406,0976563;89176,4248045;149649,0996094;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8570,318737;1855,055849;4853,4636612;764,9574546;1111,4084472;-0,000426999999035615;-584,8610382;-245,9541071;-734,2000809;0,000106099999925391;0
"31";2035;0,0003738;572911,3593753;177568,7050781;504878,1796876;91702,1850587;151764,6982422;25449,2188722;4304,0141717;2165,0584793;6202,3876572;1076,5866528;1756,125366;25449,2197494;5317,6324464;2591,3194428;7474,8244399;1076,5865385;1756,1251836;-0,000877200000104494;-1013,6182747;-426,2609635;-1272,4367827;0,000114299999950163;0,000182400000085181
"32";2036;0,0009766;571373,5820315;179697,9492187;524199,0585939;94465,4428713;155798,3867188;33304,2065124;4782,0378647;1815,8423309;6971,2540586;1339,3200302;2383,0484616;33304,2069245;6399,4817961;2496,0326346;9001,697525;1339,3198911;2383,0486452;-0,000412100001994986;-1617,4439314;-680,1903037;-2030,4434664;0,000139100000069448;-0,000183600000127626
"33";2037;0,0012207;569282,8671874;178968,786133;528043,4804687;96141,8173828;161976,2109376;41062,882431;5774,0564421;2230,8190536;6604,7730255;1445,2489223;3019,1627196;41062,8849181;8162,4482574;3235,2189406;9603,0184021;1445,2487716;3019,1629032;-0,00248709999868879;-2388,3918153;-1004,399887;-2998,2453766;0,000150699999949211;-0,000183600000127626
"34";2038;0;567393,1328121;178300,7246093;526119,8320314;95922,4169923;170445,5751953;47883,2722933;6676,6197584;2601,4780424;7701,9602965;1499,2605249;3609,0758052;47883,272049;9991,5439758;3995,5163651;11863,3191529;1499,2603836;3609,0758052;0,000244299997575581;-3314,9242174;-1394,0383227;-4161,3588564;0,000141299999768307;0
"35";2039;0,0029907;531667,2929687;164243,2294922;483195,6914062;87367,6572266;159560,1708983;124401,8197631;14758,3052368;5654,1751862;15542,5882263;3032,8397063;6065,8751217;124401,8282473;19577,0668334;7680,6285553;21591,778076;3032,8393783;6065,8745727;-0,00848419999238104;-4818,7615966;-2026,4533691;-6049,1898497;0,000327999999626627;0,000548999999409716
"36";2040;0;524487,0976562;158510,8222657;466625,277344;82098,7294921;159007,7382814;129417,882019;20671,3475496;7911,1824797;22223,0706177;4112,3734132;7649,9605105;123358,7669675;27092,0820922;10611,3211059;30283,2836304;4112,3731463;7649,9605105;6059,1150515;-6420,7345426;-2700,1386262;-8060,2130127;0,000266899999587622;0
"37";2041;0,0010987;525589,0351563;160224,6699218;472763,7421875;82309,8198241;161051,6435546;133384,6218261;20733,7278747;7950,3270111;22234,0404967;4265,0669173;7605,6165771;122857,4815064;28633,2586669;11272,349701;32150,6450197;4265,0665054;7605,6165771;10527,1403197;-7899,5307922;-3322,0226899;-9916,604523;0,000411899999562593;0
"38";2042;0,0012207;517761,6640624;159919,5576171;472944,2812498;84281,9833984;160291,754883;154334,7194825;22444,2902068;8671,479355;24044,1442263;4849,9126126;8185,6322017;134831,5424193;31751,6727904;12585,5514219;35728,0820313;4849,9124601;8185,6322017;19503,1770632;-9307,3825836;-3914,0720669;-11683,937805;0,000152499999785505;0
"39";2043;0,0030518;505103,1953125;158268,010742;469698,4453128;85023,7890625;159069,595703;174139,1407471;25488,5511477;9665,3782808;26568,357483;5065,6314774;8951,0388188;145369,7059935;36053,1974488;14108,1734314;39830,5845946;5065,6309432;8951,0399168;28769,4347536;-10564,6463011;-4442,7951506;-13262,2271116;0,000534200000402052;-0,00109800000063842
"40";2044;0,0019531;486381,7539062;154926,6523437;461747,5273436;84200,224121;156738,189453;210466,4665528;29766,7484436;11145,1411439;30241,9662474;5723,5606537;10231,9602055;162948,8063965;41392,2075196;16034,0467225;44835,8776856;5723,5600279;10231,9591066;47517,6601563;-11625,459076;-4888,9055786;-14593,9114382;0,000625800000307208;0,00109890000021551
"41";2045;0,0061034;474245,4804688;152717,3720703;457007,515625;83746,7509764;157066,6308595;232516,4995115;33477,3026431;12223,3561708;32794,9210817;6130,5635223;10969,6301272;170657,7322998;45860,83667;17431,0559998;48340,4741212;6130,5632476;10969,6290283;61858,7672117;-12383,5340269;-5207,699829;-15545,5530395;0,000274699999863515;0,00109890000021551
"42";2046;0,0012207;475123,0195313;153384,3251951;459929,5625001;84174,8574218;158302,1621095;225778,4670411;33570,4608918;12055,823761;32338,9190675;6026,5894316;10487,1658933;167430,0539551;46592,0413818;17531,8456726;48685,4410401;6026,5885927;10487,1658933;58348,413086;-13021,58049;-5476,0219116;-16346,5219726;0,000838900000417198;0
"43";2047;0,0041503;474580,1640624;153298,7060548;459720,6992187;84137,1259764;157804,1835937;232620,1507568;33670,6000824;12157,027069;32486,2562866;6099,2391663;10648,8868411;170452,2845459;47381,0723878;17922,7519225;49697,5793458;6099,2386171;10648,8868411;62167,8662109;-13710,4723054;-5765,7248535;-17211,3230592;0,00054920000002312;0
"44";2048;0,00708;471499,5273438;152728,9541017;460800,9140625;84525,6684573;158615,8359376;238660,9375;34332,7937012;12323,985443;33254,8086549;6228,4273529;10854,3228761;170820,1888428;48621,732544;18332,9730836;51192,3050535;6228,4267273;10854,3228761;67840,7486572;-14288,9388428;-6008,9876406;-17937,4963986;0,000625600000603299;0
"45";2049;0;467503,1015625;151759,3730467;460530,0820312;84666,75;158406,8417971;244405,3764649;35043,5551606;12532,6769714;33423,3775025;6266,397583;10895,1181639;173416,9907227;49831,3352051;18751,4446411;51987,0861816;6266,3971863;10895,1181639;70988,3857422;-14787,7800445;-6218,7676697;-18563,7086791;0,000396700000237615;0
"46";2050;0,0041503;463590,0625001;150872,9892578;457711,2148439;84253,1137693;157688,8056642;246898,1221925;35981,5456848;12788,6957704;33806,0542604;6318,5736846;10914,2138673;175237,1225589;51210,6572266;19193,0570678;52923,7857664;6318,5729066;10914,2138673;71660,9996336;-15229,1115418;-6404,3612974;-19117,731506;0,000778000000536849;0
"47";2051;0,0024414;462698,2851561;150736,7910156;458044,5546872;84521,3818357;158503,4326173;250345,6069334;36215,2349548;12852,80719;34200,9808962;6424,1609191;11089,3525387;174902,3676756;51816,2916261;19413,5843505;53785,6315919;6424,1600038;11089,3525387;75443,2392578;-15601,0566713;-6560,7771605;-19584,6506957;0,000915300000997377;0
"48";2052;0,0058593;461451,5312502;150540,6542968;458456,5312501;84897,0458985;158702,7138673;253992,1209716;36595,5068207;12964,6728821;34277,2927857;6432,4454955;11094,9677735;175691,4783937;52507,8233643;19656,3450929;54252,6810304;6432,444641;11094,9687503;78300,6425779;-15912,3165436;-6691,6722108;-19975,3882447;0,000854500000059488;-0,000976799999989453
"49";2053;0,0051269;460333,8867188;150319,904297;458069,5273436;84878,3676758;158549,5585937;256637,1540527;37017,2229918;13089,815155;34566,1680907;6457,0765074;11101,3798831;177105,3770751;53207,3623048;19898,31958;54890,3106689;6457,075821;11101,3808591;79531,7769776;-16190,139313;-6808,504425;-20324,1425782;0,000686399999722198;-0,000975999999354826
"50";2054;0,0039062;460849,7578125;150455,3300781;458699,7226564;85259,2299804;159332,8798825;258377,7304688;36891,7227171;13058,1395875;34393,9413453;6493,9582061;11122,7568363;176364,5800782;53324,998169;19968,8951416;55023,3085937;6493,9574889;11122,7568363;82013,1503906;-16433,2754519;-6910,7555541;-20629,3672484;0,000717199999598961;0
"51";2055;0,0117186;461922,1171875;150606,2851562;459315,9023437;85564,0117188;159746,8808594;259885,9860839;36701,3041687;13044,0468443;34292,8082886;6436,9975891;11029,3027342;176461,8063963;53350,8330078;20045,7438963;55193,6469726;6436,9967958;11029,3027342;83424,1796876;-16649,5288391;-7001,697052;-20900,838684;0,000793299999713781;0
"52";2056;0,0021972;461581,8242189;150458,2353513;459065,4960939;85506,775879;159366,5185546;260722,8365479;36767,3108215;13092,5161745;34391,498291;6458,1130676;10970,4150393;177277,5531006;53617,1972655;20178,470642;55543,8468017;6458,1121062;10970,4150393;83445,2834473;-16849,886444;-7085,9544675;-21152,3485107;0,000961400000051071;0
"53";2057;0,0039062;462019,0117188;150559,3037111;459524,1601561;85604,8041993;160092,5996093;262056,5910645;36652,1205443;13064,9383547;34257,8580933;6441,202881;11046,1894532;176475,820923;53669,7092288;20221,4152831;55620,7319335;6441,2021638;11046,1894532;85580,7701415;-17017,5886845;-7156,4769284;-21362,8738402;0,000717200000508456;0
"54";2058;0,0046385;462357,1328124;150606,6455077;459788,7539063;85663,4028321;160290,4248047;262997,055298;36574,211609;13060,9092714;34206,726929;6433,1341399;10956,6826173;176438,3863525;53733,7310792;20277,0750121;55747,7725829;6433,1335142;10956,6826173;86558,6689455;-17159,5194702;-7216,1657407;-21541,0456539;0,000625700000455254;0
"55";2059;0,0056152;462157,7851562;150520,4628906;459654,8085938;85633,6186524;160080,3154297;264291,8076173;36735,2489319;13128,5649413;34362,7833861;6469,0210571;10955,2636722;177412,1796876;54027,7259521;20400,6467895;56070,7451172;6469,02034;10955,2626954;86879,6279297;-17292,4770202;-7272,0818482;-21707,9617311;0,000717099999747006;0,000976799999989453
"56";2060;0,0019531;463219,6953125;150751,3681639;460422,5429688;85762,6923828;160826,5205078;264928,5263671;36445,6421815;13053,8138427;34113,7353516;6426,3696592;10970,8291017;176396,9851075;53855,1127928;20375,0911253;55968,5529786;6426,368866;10970,8291017;88531,5412596;-17409,4706113;-7321,2772826;-21854,817627;0,000793199999861827;0
"57";2061;0,0024413;463898,4296875;150852,5585937;460798,2343752;85820,5371093;161034,1679688;265850,5859375;36310,5249329;13043,924835;34051,8272097;6420,3489686;10890,0771481;176376,5816651;53820,4041748;20407,4282227;56032,6938478;6420,3487855;10890,0771481;89474,0042724;-17509,8792419;-7363,5033877;-21980,8666381;0,000183099999958358;0
"58";2062;0,0039062;463957,3398436;150786,8632814;460681,4257812;85792,7104493;160662,8916016;265056,0546873;36254,7868957;13042,4880676;34033,4748533;6425,6937408;10786,8818363;176803,1058349;53862,8502198;20447,2816773;56137,5974121;6425,6932679;10786,8828123;88252,9488524;-17608,0633241;-7404,7936097;-22104,1225588;0,00047290000020439;-0,000975999999354826
"59";2063;0,0039062;464894,6992186;150922,2480468;461158,8789062;85888,0659181;161135,9257812;263838,2812499;35817,8610687;12930,4798585;33689,1558836;6362,8873749;10771,6035155;175267,0670166;53506,3836669;20369,1063843;55894,27771;6362,8864137;10771,6025395;88571,2142333;-17688,5225982;-7438,6265258;-22205,1218264;0,000961199999437667;0,000975999999354826
"60";2064;0,0112303;466000,7148436;151062,1826171;461608,8281249;85955,7729491;161452,9873046;265034,0596925;35649,5738675;12930,1668397;33658,2157591;6361,0858154;10768,3662113;175381,1873779;53405,489502;20397,1372681;55947,9440917;6361,0854796;10768,3671873;89652,8723146;-17755,9156345;-7466,9704284;-22289,7283326;0,000335799999447772;-0,000975999999354826
"61";2065;0,0073241;465922,1601562;151007,3750001;461497,2929686;85926,6074219;161074,9267578;265374,491333;35717,8592225;12966,4716187;33758,6877442;6386,4576113;10719,1572263;176212,8985597;53546,6822508;20464,1011963;56139,9357911;6386,4568326;10719,1572263;89161,5927733;-17828,8230283;-7497,6295776;-22381,2480469;0,000778700000410026;0
"62";2066;0,0073241;466740,4023436;151198,2197264;462112,1875;86040,5805666;161735,379883;265037,8410645;35417,9060516;12874,789673;33462,7664186;6333,3600463;10720,798828;174817,6240234;53304,7106934;20396,8032837;55916,7991942;6333,3596496;10720,798828;90220,2170411;-17886,8046418;-7522,0136107;-22454,0327756;0,000396700000237615;0
"63";2067;0,0012207;467520,7031249;151329,9472657;462516,5039061;86103,2583007;162019,3916016;266487,5;35322,8652342;12881,1941223;33473,6412353;6335,9032135;10714,6972654;174982,4879149;53256,2246094;20422,7838135;55986,1087647;6335,9026183;10714,6962894;91505,0120851;-17933,3593752;-7541,5896912;-22512,4675294;0,000595200000134355;0,000975999999354826
"64";2068;0,0065917;472685,8671874;154442,3779297;467107,4921874;86784,7055663;157680,671875;248974,4543457;34461,7066345;12765,8683393;33176,1273651;6287,1363257;8256,8951415;166884,4324035;47937,765967;18433,0092404;50093,1640622;6287,1359252;8256,895752;82090,0219422;-13476,0593325;-5667,1409011;-16917,0366971;0,00040050000006886;-0,000610500001130276
"65";2069;13130,4521484;440579,34375;160541,25;477835,21875;88785,6855468;157421,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,4521484;440579,34375;160541,25;477835,21875;88785,6855468;157421,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;9,16e-05;443499,5195314;160303,1650392;476665,5000001;88514,4526367;156642,3330078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1045,6899359;211,0763444;540,1805401;95,785215;128,0881572;-9,42000001487031e-05;-39,1824477999999;-16,4775617;-49,1873732;1,01000000114482e-05;1,19999999981246e-05
"68";2072;6,1e-05;450325,6328124;161080,191406;478161,8945312;88771,2680663;156728,2119141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0585733;226,7911488;587,0909376;95,785215;128,0881572;-9,42000001487031e-05;-76,5510852;-32,1923661;-96,0977707;1,01000000114482e-05;1,19999999981246e-05
"69";2073;3,25e-05;458156,484375;161996,1191407;479961,1953128;89083,6225588;156862,0595703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1122,4185831;243,3433718;636,50115;95,785215;128,0881572;-9,42000001487031e-05;-115,911095;-48,7445891;-145,5079831;1,01000000114482e-05;1,19999999981246e-05
"70";2074;1,63e-05;466302,9375;162955,6640626;481855,9726563;89413,4194335;157010,9853514;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,9886132;260,4044582;687,4303742;95,785215;128,0881572;-9,42000001487031e-05;-156,4811251;-65,8056755;-196,4372073;1,01000000114482e-05;1,19999999981246e-05
"71";2075;3,26e-05;474628,5312496;163939,9248046;483804,5742189;89753,1137695;157168,4560546;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1204,235489;277,7502013;739,2092954;95,785215;128,0881572;-9,42000001487031e-05;-197,7280009;-83,1514186;-248,2161285;1,01000000114482e-05;1,19999999981246e-05
"72";2076;0,0003662;504967,5468749;167228,290039;490366,6875001;90902,0424805;157337,5507813;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5351,1168442;1106,9675064;2854,8918457;478,9259803;640,4407656;0,000499700001455494;-318,5798759;-133,9736669;-399,9263;6,13999999927728e-05;4,56000000212953e-05
"73";2077;7,6e-06;558109,3515626;173677,0019533;503391,7265624;92921,1577151;158220,5244141;16824,1621172;7641,4329185;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8228,4193154;1855,9495946;4856,1315308;764,9574546;1111,4084472;-0,000426999999035615;-586,986396900001;-246,8478527;-736,867950499999;0,000106099999925391;0
"74";2078;0;573381,7460936;179056,6386721;523855,0390626;95445,6049804;160334,5087889;25449,2188722;3760,5581168;1793,1492996;6202,3876572;1076,5866528;1756,125366;25449,2197494;4776,1914368;2220,25766;7477,3536528;1076,5865385;1756,1251836;-0,000877200000104494;-1015,63332;-427,1083604;-1274,9659956;0,000114299999950163;0,000182400000085181
"75";2079;0,0004882;571370,8593751;179697,4609373;529996,1406249;97106,5649413;164366,96875;33304,2065124;4783,2839583;1816,0220184;5390,124603;1201,6263657;2383,0484616;33304,2069245;6402,6690218;2497,0287436;7423,0043639;1201,6262571;2383,0486452;-0,000412100001994986;-1619,3850635;-681,0067252;-2032,8797609;0,000108599999975922;-0,000183600000127626
"76";2080;0;569280,8984376;178968,4218748;528041,5429688;96838,2846679;170543,7910158;41062,882431;5774,943161;2230,9567489;6605,4566192;1271,0750942;3019,1627196;41062,8849181;8165,2210083;3236,1495896;9606,0688476;1271,0749587;3019,1629032;-0,00248709999868879;-2390,2778473;-1005,1928407;-3000,6122284;0,000135499999942112;-0,000183600000127626
"77";2081;1,53e-05;567391,5820313;178300,4326173;526119,0664061;95922,0961913;177522,8261718;47883,2722933;6677,3111649;2601,5874174;7702,2415465;1499,2961694;3443,6139523;47883,272049;9994,0750732;3996,3995287;11865,9097289;1499,2960281;3443,6139523;0,000244299997575581;-3316,7639083;-1394,8121113;-4163,6681824;0,000141299999995681;0
"78";2082;0,0039672;531652,699219;164240,165039;483188,7929688;87366,9199218;159725,9541017;124401,8197631;14758,6646119;5654,2415924;15542,7171326;3032,8758391;5517,4765621;124401,8282473;19579,0744018;7681,3885957;21593,9744874;3032,8756027;5517,4760741;-0,00848419999238104;-4820,4097899;-2027,1470033;-6051,2573548;0,000236400000176218;0,000487999999677413
"79";2083;0,0019531;524874,1015626;158658,3427734;467062,3906251;82185,0957031;159163,5537108;129417,882019;20673,8006745;7911,726425;22224,2229614;4112,3734132;7650,1978152;122969,5989989;27092,1271362;10610,8533173;30281,4125978;4112,3731463;7650,1978152;6448,2830201;-6418,3264617;-2699,1268923;-8057,1896364;0,000266899999587622;0
"80";2084;0,0025635;527027,0664061;161879,5058594;477614,8085935;83335,0561521;162694,1533204;133384,6218261;20124,0208433;7927,6404877;22167,7436217;4265,0669173;7582,3948973;119641,1475221;27985,3382568;11233,591736;32036,3728026;4265,0665054;7582,3948973;13743,474304;-7861,3174135;-3305,9512483;-9868,6291809;0,000411899999562593;0
