"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8300781;434217,5195313;147310,34375;442570,90625;81347,4614257;147256,265625;223113,4328614;35047,9092255;12716,5697938;33940,2025757;6500,2200166;12461,2778316;169589,6936036;38298,1154785;14393,1169129;56688,7490234;6500,2194063;12461,2778316;53523,7392578;-3250,206253;-1676,5471191;-22748,5464477;0,000610300000516872;0
"12";2016;3193,8530272;433835,6582032;147317,6054689;442720,5781252;82000,2563474;153878,0771485;222176,7874755;34896,4165953;12659,9487304;33760,9976195;6319,9451904;11205,3571777;169037,1062012;38284,9084472;14407,8295135;57477,4504395;6319,9445649;11205,3571625;53139,6812743;-3388,49185190001;-1747,8807831;-23716,45282;0,00062549999984185;1,51999993249774e-05
"13";2017;1887,3999022;435285,0097655;147550,4521486;443449,4101562;82107,8608396;154607,6816406;221918,7777098;34920,2901152;12659,9085388;33734,1874999;6315,2005157;10877,902344;168803,0134275;38445,1091309;14478,1117706;58404,8188477;6315,1998902;10877,902405;53115,7642823;-3524,81901570001;-1818,2032318;-24670,6313478;0,000625500000751344;-6,09999988228083e-05
"14";2018;2914,5390624;435564,267578;147664,3613281;443872,9726561;82201,8461914;154657,0761719;219944,1722411;34357,595459;12511,7096862;33304,5343016;6246,9578401;10718,5090335;167765,8991699;38013,3034669;14397,4263;58891,2353517;6246,9571836;10718,5096435;52178,2730712;-3655,7080079;-1885,7166138;-25586,7010501;0,000656500000332016;-0,000609999999142019
"15";2019;3197,7734375;435361,2578125;147567,3974608;443691,6289061;82197,9077149;154715,4931639;217939,6226806;34140,2770385;12450,7513123;33118,4367066;6212,1183929;10655,0996096;166718,6568603;37921,4957886;14401,209366;59583,6015625;6212,1176453;10655,0989376;51220,9658203;-3781,21875009999;-1950,4580537;-26465,1648559;0,000747600000067905;0,000672000000122353
"16";2020;4308,2626953;434049,0175781;147318,2578125;443110,9648437;82138,0966796;154579,7685547;217955,3885495;34112,1688844;12461,7386781;33121,7690431;6212,5183867;10669,5607911;166615,4783936;38013,2287596;14474,017502;60425,7365721;6212,5176086;10669,5601811;51339,9101559;-3901,0598752;-2012,2788239;-27303,967529;0,000778099999479309;0,000609999999142019
"17";2021;3522,9526366;434132,2734374;147331,2314453;443200,6289063;82150,5913086;154727,4023438;217509,0815431;34305,7891996;12482,2369081;33170,7843628;6219,4976349;10677,3182987;166292,5194092;38324,3554992;14555,1258085;61297,1752931;6219,4967347;10677,3192747;51216,5621339;-4018,5662996;-2072,8889004;-28126,3909303;0,000900200000614859;-0,000975999999354826
"18";2022;5059,2231444;433298,5097657;147307,8437501;443253,0156251;82204,3437501;154742,5380861;216385,6697996;33981,0817874;12399,4521179;32916,8116458;6179,8673857;10578,4599613;165654,6317136;38110,7898252;14529,6725921;61821,1054686;6179,8672026;10578,4594115;50731,038086;-4129,7080378;-2130,2204742;-28904,2938228;0,000183099999958358;0,000549800000953837
"19";2023;5552,8427734;431651,2929687;147132,2363283;442869,4687501;82197,5976562;154734,6416015;217048,6109621;34311,0440216;12464,9101562;33089,0185547;6201,2249297;10648,4934085;165852,6865236;38544,1727905;14648,4750366;62717,1591797;6201,2240141;10648,4927366;51195,9244385;-4233,1287689;-2183,5648804;-29628,140625;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7861328;443242,4570313;82267,8671875;154875,2343749;215347,762207;34147,6055148;12378,9849242;32830,8770142;6153,8480073;10527,9772951;164943,2407225;38479,9991455;14613,754303;63153,7734374;6153,847763;10527,977722;50404,5214845;-4332,3936307;-2234,7693788;-30322,8964232;0,00024429999939457;-0,000426900000093156
"21";2025;5532,7751464;436434,3984374;150265,1982424;448541,1562499;83187,8076172;152444,4873046;202459,2331237;33377,340744;12271,0212784;32553,548584;6101,720196;8716,5816038;155336,3129577;36688,5080764;13979,0149466;55728,7758958;6101,7196466;8716,5820695;47122,920166;-3311,1673324;-1707,9936682;-23175,2273118;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7563476;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5307618;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,692871;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7265626;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0781248;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3881836;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,5927734;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0356443;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0,0058593;503669,0820313;157273,2207033;463174,8007812;81138,7832032;158136,915039;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122485,8796387;21258,689453;9010,0816422;36108,7087402;4112,3731463;7756,220703;5196,2879027;-1947,716766;-1004,6862719;-13632,2787475;0,000266899999587622;0
"37";2041;0,0020753;503431,3984376;159000,0566407;469347,6210939;80614,7460936;160402,3076172;131648,904419;19406,3852233;8100,1570892;22651,5053405;4265,0669173;7767,76123;121486,4779663;21798,1552124;9333,8995056;39391,7718507;4265,0665054;7767,7605284;10162,4264527;-2391,7699891;-1233,7424164;-16740,2665102;0,000411899999562593;0,00070159999995667
"38";2042;0;495009,46875;158492,8515624;468948,4843748;82027,9365236;159404,805664;152165,0604247;21297,1277468;8796,0057222;24387,92157;4882,5135647;8322,4631348;133641,2070923;24110,319458;10247,1299439;44077,7744141;4882,5131681;8322,4631348;18523,8533324;-2813,1917112;-1451,1242217;-19689,8528441;0,000396599999476166;0
"39";2043;0,0039063;482234,9257813;156563,0214845;464906,6210935;83714,0859376;158117,5156249;171535,5607299;24302,7139128;9834,1136323;27038,201233;5283,3741532;9129,6840822;143944,5107421;27490,0347291;11478,2225037;49346,607666;5283,3734969;9129,6852726;27591,0499878;-3187,3208163;-1644,1088714;-22308,406433;0,000656300000628107;-0,00119040000026871
"40";2044;0,0053711;463499,2109375;153207,7607421;456937,0781252;83512,6616213;155708,3339841;206995,023926;28458,5215301;11357,6470033;30840,0795286;5818,2999115;10428,5873416;161506,0616457;31958,3146056;13162,9383242;55335,5095215;5818,2991637;10428,5878906;45488,9622803;-3499,7930755;-1805,2913209;-24495,4299929;0,000747799999771814;-0,000549000000319211
"41";2045;0,0065916;451926,3203126;151052,3017579;452339,1249999;83077,0024414;156172,2705078;228524,3586426;32025,0661012;12434,3454286;33386,9835817;6219,0972137;11200,2886967;168861,817627;35747,5532837;14354,5089568;59441,0925294;6219,096817;11200,2897947;59662,5410156;-3722,4871825;-1920,1635282;-26054,1089477;0,000396700000237615;-0,00109800000063842
"42";2046;0,0026854;453710,511719;152077,0898437;455717,7187499;83537,6611328;157502,9638672;221975,6553955;31980,7585297;12280,5886535;32884,1339112;6111,2349395;10691,411621;165721,6342774;35892,5129396;14298,382141;60262,951416;6111,2342226;10691,4116211;56254,0211181;-3911,7544099;-2017,7934875;-27378,8175048;0,000716900000043097;-1,00000761449337e-07
"43";2047;0;453252,4726562;152049,7675781;455592,5234375;83503,0610352;156994,4511717;228651,9847411;32015,7332916;12317,1332702;32986,9789428;6180,9877015;10843,1049804;168668,2282716;36133,2980347;14441,0895233;61806,2810057;6180,9870302;10843,1060489;59983,7564695;-4117,5647431;-2123,9562531;-28819,3020629;0,000671300000249175;-0,00106849999974656
"44";2048;0,0080565;449733,6445312;151581,8330079;455680,046875;83716,1459961;157493,6699219;234546,875;32801,1442718;12590,7559508;33771,0078736;6311,585556;11052,5776368;169569,8681641;37092,2419737;14804,2224576;63804,8530273;6311,5846863;11052,5764463;64977,0068359;-4291,09770190001;-2213,4665068;-30033,8451537;0,00086970000029396;0,00119049999921117
"45";2049;0,0058593;445315,8945312;150672,7519529;455020,8632812;83722,0605469;157244,4863282;240164,8714597;33523,2187043;12755,631073;34127,5264282;6371,5152588;11133,7810056;172164,7542724;37964,4445497;15046,5407256;65212,1662598;6371,51474;11133,7809293;68000,1171873;-4441,2258454;-2290,9096526;-31084,6398316;0,000518800000463671;7,63000007282244e-05
"46";2050;0,0041503;441415,2578125;149784,5224609;452731,2617187;83434,788086;156819,194336;242550,6185304;34375,2907103;12988,774872;34413,6011354;6428,5302276;11162,7108156;173413,3903806;38947,0159302;15346,9987793;66411,6064451;6428,5293275;11162,7108308;69137,2281498;-4571,7252199;-2358,2239073;-31998,0053097;0,000900100000762905;-1,51999993249774e-05
"47";2051;0,0021972;440418,3632814;149597,7597656;453408,6601562;83656,845703;157386,0351562;245900,8881836;34668,5963288;13078,2817994;34897,0917361;6514,5373839;11301,0718992;173514,5477294;39350,7254639;15493,4529571;67667,8125;6514,5363466;11301,0708698;72386,3404542;-4682,1291351;-2415,1711577;-32770,7207639;0,00103730000046198;0,00102939999851515
"48";2052;0,0048828;439123,0585937;149390,4902343;454636,9765625;83963,5024414;157695,1083985;249469,5589597;35042,6197966;13191,3916321;35026,0706177;6538,4396362;11332,8614504;174284,5251466;39817,8886718;15654,6076812;68448,6901856;6538,4386595;11332,8626255;75185,0338131;-4775,2688752;-2463,2160491;-33422,6195679;0,000976700000137498;-0,00117510000018228
"49";2053;0;438400,7773438;149252,0673828;454996,4062501;84072,2744139;157816,2675781;252036,7901614;35362,1880798;13289,7946472;35146,5743407;6564,0892028;11341,0693363;175251,5612792;40219,5196228;15795,3401032;69143,5366211;6564,0887605;11341,0694508;76785,2288822;-4857,331543;-2505,545456;-33996,9622804;0,000442300000031537;-0,000114500000563567
"50";2054;0,003418;438974,3710938;149361,0166015;455607,9335937;84402,7680663;158396,2783205;253709,2938232;35256,5289916;13276,3563843;35014,4960327;6583,6940459;11329,145508;174918,6105959;40186,8093261;15819,5311737;69522,0495603;6583,6933287;11329,1445312;78790,6832273;-4930,28033449999;-2543,1747894;-34507,5535276;0,000717199999598961;0,000976799999989453
"51";2055;0,0117186;440143,0019532;149507,2529295;456219,2890626;84742,288086;158781,9824222;255149,442749;35059,6483307;13267,5419615;34927,2614136;6560,7143859;11261,2783199;175069,5618896;40055,9886475;15844,7925568;69897,1872559;6560,7135927;11261,2774126;80079,8808594;-4996,3403168;-2577,2505953;-34969,9258423;0,000793199999861827;0,000907300001927069
"52";2056;0;440006,7246095;149409,3632811;456120,9570311;84740,1821288;158590,8623047;255937,680298;35036,522217;13293,6528932;34958,4084472;6546,5862121;11206,314453;175496,7900393;40093,0202332;15901,9335937;70349,3637697;6546,5853728;11206,3144529;80440,8902587;-5056,4980162;-2608,2807005;-35390,9553225;0,000839299999825016;1,00000761449337e-07
"53";2057;0,0019531;440288,0683593;149457,0253907;456424,1484376;84956,838379;159110,2060547;257222,8297118;34993,2172699;13290,7362063;34898,0768432;6579,4516603;11258,8671873;175104,7802734;40100,5517881;15925,2414857;70644,8601075;6579,4511872;11258,8682252;82118,0494384;-5107,3345182;-2634,5052794;-35746,7832643;0,0004730999999083;-0,0010379000013927
"54";2058;0,0021972;440577,3945313;149489,8408206;456655,6679687;85141,5581055;159302,5585938;258124,3713379;34920,6806488;13289,2080995;34852,3363038;6545,507675;11195,7490236;175047,8863525;40071,6528627;15946,221176;70904,5329586;6545,5069273;11195,7481231;83076,4849854;-5150,9722139;-2657,0130765;-36052,1966548;0,00074769999991986;0,000900499999261228
"55";2059;0,0036621;440656,3124999;149468,5751953;456715,5039061;85154,7368164;159323,868164;259380,2268065;34995,8652346;13331,9838866;34933,5685424;6564,5181274;11195,3701174;175584,6252439;40186,3159791;16009,3622436;71262,0996094;6564,5172882;11195,3700565;83795,6015626;-5190,4507445;-2677,378357;-36328,531067;0,000839199999973061;6,09000016993377e-05
"56";2060;0,0070799;441730,7011718;149667,145508;457386,03125;85259,5419922;159869,5439452;259978,0438232;34746,6454924;13277,7073974;34746,0791017;6535,0708311;11181,0302738;174982,5594484;39972,7147827;15973,4603272;71323,9165038;6535,0700378;11181,0302815;84995,4843748;-5226,0692903;-2695,7529298;-36577,8374021;0,000793299999713781;-7,70000042393804e-06
"57";2061;0,0021972;442399,0429689;149758,5400392;457742,7968748;85314,129883;160068,8027344;260870,9310304;34609,5653382;13269,4609678;34687,159241;6529,5369568;11125,3837894;174952,6032714;39866,9927979;15981,3882141;71484,4533691;6529,5365297;11125,383904;85918,327759;-5257,4274597;-2711,9272463;-36797,2941281;0,000427099999797065;-0,000114599999506027
"58";2062;0,0039062;442752,8125002;149761,0332031;457826,6328124;85321,3193358;159933,5546874;260047,2160645;34461,9674225;13241,8396301;34590,4240721;6519,7718658;11023,357422;174928,9058841;39748,5945128;15968,8300476;71592,1164549;6519,7713928;11023,3573458;85118,3101804;-5286,6270903;-2726,9904175;-37001,6923828;0,000473000000056345;7,61999999667751e-05
"59";2063;0,0068359;443591,2382813;149852,6162109;458171,9296874;85389,1435548;160189,6025391;258809,9935304;34076,4111786;13151,3753664;34311,3316649;6470,5919647;10977,4775388;173826,2266847;39387,692688;15891,084259;71485,6015625;6470,5908815;10977,4765704;84983,7668457;-5311,2815094;-2739,7088926;-37174,2698976;0,00108319999981177;0,000968399999692338
"60";2064;0,0058593;444727,1210937;149988,9667969;458620,3085939;85456,1088868;160512,3144531;259976,5902099;33913,2819059;13153,3162537;34285,2391967;6469,4002685;11001,8671873;173929,8265382;39246,0522156;15904,1094361;71609,9064944;6469,3996885;11001,8671719;86046,7636717;-5332,7703097;-2750,7931824;-37324,6672977;0,000579999999899883;1,54000008478761e-05
"61";2065;0,0061034;444931,441406;150001,7441406;458708,2812501;85462,4067383;160366,0039062;260297,575073;33881,5878447;13161,7206421;34302,1291503;6478,7676698;10951,6611329;174294,9637451;39236,0171815;15923,6860656;71778,3527832;6478,7668912;10951,6600263;86002,6113279;-5354,4293368;-2761,9654235;-37476,2236329;0,000778599999648577;0,00110660000063945
"62";2066;0,0146483;445648,4921873;150147,5556642;459189,96875;85547,5805663;160812,9472656;259941,4208983;33645,5707856;13093,5845948;34076,9851684;6440,2789916;10923,7568362;173351,5999755;39017,8807983;15864,7723692;71678,3671876;6440,2783508;10923,7577664;86589,8209228;-5372,3100127;-2771,1877744;-37601,3820192;0,000640799999928277;-0,000930199999856995
"63";2067;0,0039062;446428,0234374;150272,6142577;459582,25;85608,4707031;161091,2626952;261371,6330566;33554,5037995;13101,7722474;34091,3052978;6443,268936;10944,5039063;173508,6295167;38942,0646363;15880,8269044;71799,4316408;6443,2684631;10944,504013;87863,0035399;-5387,5608368;-2779,054657;-37708,126343;0,00047290000020439;-0,000106699999378179
"64";2068;0,0083311;451197,8281249;153491,0234374;464460,3671874;86340,163086;157008,9765625;244249,5875854;32673,9384535;12957,4767378;33707,6312714;6377,8414038;8477,9983211;165108,883972;36722,3833124;15045,7752124;62043,1328188;6377,8408812;8477,9983975;79140,7036134;-4048,4448589;-2088,2984746;-28335,5015474;0,000522600000294915;-7,63999996706843e-05
"65";2069;12805,8208008;419500,4531256;159610,21875;475208,4375;88343,5078128;155952,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8208008;419500,4531256;159610,21875;475208,4375;88343,5078128;155952,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,53e-05;422637,4843748;159350,7871092;473980,9453125;88060,7270509;155150,2285155;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981534;200,6807657;573,5180071;95,785215;128,08818;-9,42000001487031e-05;-11,7906653;-6,08198300000001;-82,5248402;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;429562,4687496;160089,8935548;475374,390625;88296,9057617;155199,9580079;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290142;206,5255485;652,8239136;95,785215;128,08818;-9,42000001487031e-05;-23,1215261;-11,9267658;-161,8307467;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,73e-05;437550,734375;160970,4550782;477074,3281248;88589,0556638;155296,0869141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6328214;212,717434;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253333;-18,1186513;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445868,0273436;161894,7900389;478869,140625;88898,5351565;155406,5800781;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048758;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060931;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;454372,8359376;162844,0751955;480718,0664061;89217,8969728;155525,2802734;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;485269,4414063;166015,8437501;486949,4804687;90299,5859375;155567,4863282;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535478,59375;172219,8603517;499279,7499999;92178,866699;156183,477539;16824,1621172;6983,1581382;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7162,045534;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,887395799999;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178447,5654295;518661,5234375;94488,067383;157874,3105469;25449,2188722;3591,1518668;1955,4510574;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2115,2234553;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7723979;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527804,7382814;96602,0327149;161318,8056641;33304,2065124;4539,7287827;1861,2720183;5889,733978;1294,7826157;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9348,3520202;1294,7825071;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6180422;0,000108599999975922;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166748,2070312;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;174319,5410157;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0031739;510398,0390628;163720,5957032;481586,9296875;87016,0639648;159553,3232423;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5829,7651368;122655,7475588;15504,2462616;6435,4560853;25966,3389284;3072,388481;5829,7646824;10,354797299995;-1466,4283752;-756,4244538;-10263,6921083;0,000175499999841122;0,000454400000307942
"79";2083;0;505377,3281248;158905,5371093;467957,3828127;82057,3774414;159809,4912109;127682,1675414;18868,1846009;8005,2762297;22475,699524;4112,3734132;7755,8095702;119172,227295;20805,6635589;9004,6815795;36036,3199461;4112,3731463;7755,8095091;8509,9402464;-1937,478958;-999,4053498;-13560,6204221;0,000266899999587622;6,10999995842576e-05
