"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"20";2024;292033,5976562;409695,8457033;41101,2399902;56213,1841431;9526,4985581;15189,3479613;219339,9050293;44033,7201079;14024,8296508;37304,2764283;6839,9593354;11802,6591792;219339,9020997;59019,9284669;20327,0455934;56117,085205;6839,9589691;11802,6577152;0,00292959998478182;-14986,208359;-6302,2159426;-18812,8087767;0,000366300000678166;0,00146400000085123
"21";2025;435609,6914062;431457,7988281;47699,0670166;73145,1319885;14031,0645827;16804,1412965;206132,3223879;43274,4753646;13904,9294815;37002,6081543;6780,1157038;9974,7429198;206132,3402099;54787,2105065;18746,4300436;51436,7264032;6780,1149103;9974,7429198;-0,0178219999943394;-11512,7351419;-4841,5005621;-14434,1182489;0,000793500000327185;0
"22";2026;690915,4218744;434430,1875;64466,8476564;116494,8164064;22655,0771484;23343,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;690915,4218744;434430,1875;64466,8476564;116494,8164064;22655,0771484;23343,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;650635,4531256;431378,2499997;62836,9702152;111610,5810548;21643,8482667;21461,5147704;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1061,1349092;217,5714841;559,569271;95,785215;128,0881572;-9,42000001487031e-05;-54,6274211;-22,9727014;-68,5761041000001;1,01000000114482e-05;1,19999999981246e-05
"25";2029;610355,4843744;427405,3437501;61166,2343747;106623,2304686;20612,5045167;19654,0909425;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1120,7285375;242,6326523;634,3796041;95,785215;128,0881572;-9,42000001487031e-05;-114,2210494;-48,0338696;-143,3864372;1,01000000114482e-05;1,19999999981246e-05
"26";2030;570075,5156256;423432,3710934;59495,5039065;101635,9072265;19581,1607667;17846,6671143;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1180,3221799;267,6938152;709,1898889;95,785215;128,0881572;-9,42000001487031e-05;-173,8146918;-73,0950325;-218,196722;1,01000000114482e-05;1,19999999981246e-05
"27";2031;529795,5468744;419459,4843748;57824,7797852;96648,5590819;18549,8170167;16039,2432862;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1239,9158173;292,7549692;784,0002252;95,785215;128,0881572;-9,42000001487031e-05;-233,4083292;-98,1561865;-293,0070583;1,01000000114482e-05;1,19999999981246e-05
"28";2032;489515,5781256;415486,5781249;56154,0322266;91661,1855474;17518,4747316;14231,8209227;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1299,5094756;317,8161146;858,8104802;95,785215;128,0881572;-9,42000001487031e-05;-293,0019875;-123,2173319;-367,8173133;1,01000000114482e-05;1,19999999981246e-05
"29";2033;288115,8984372;399305,7773436;47963,7609864;67136,8569335;12442,2219241;4897,4954223;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5603,6425477;1213,1631336;3171,897545;478,9259803;640,4407656;0,000499700001455494;-571,1055794;-240,1692941;-716,9319993;6,13999999927728e-05;4,56000000212953e-05
"30";2034;93854,0908203;415157,220703;44693,9313966;53832,8842774;9235,1745606;619,8856277;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8955,5816651;2017,0720388;5337,0998765;764,9574546;1111,4084472;-0,000426999999035615;-970,123966300001;-407,9702969;-1217,8362962;0,000106099999925391;0
"31";2035;3011,6731033;474952,2343749;49953,2858884;62415,5134277;9491,5027465;1763,2222444;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12520,5719912;2972,3485948;8024,4491579;1076,5865385;1756,1251836;-0,000877200000104494;-1451,4474682;-610,3830721;-1822,0615007;0,000114299999950163;0,000182400000085181
"32";2036;0,0021973;551988,1992186;62651,2753908;91139,4785157;12431,1646117;7095,4499666;33304,2065124;10994,2429428;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;13016,8135222;3869,7223664;10651,2272187;1339,3198911;2383,0486452;-0,000412100001994986;-2022,5705794;-850,560364;-2539,0153964;0,000139100000069448;-0,000183600000127626
"33";2037;0,0007324;568771,8164063;77665,7954101;126226,6757812;15127,8577882;13004,4253538;41062,882431;6005,6462861;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;8784,4032744;4824,6562346;13491,9114991;1589,594017;3019,1629032;-0,00248709999868879;-2778,7569883;-1168,5621261;-3488,286667;0,000181199999815362;-0,000183600000127626
"34";2038;0,0021973;567012,9335939;95150,0981447;168931,6171875;17860,1705321;21251,8522948;47883,2722933;6845,7174149;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;10539,7485351;5754,0382692;16332,0481262;1807,8239517;3609,0758052;0,000244299997575581;-3694,0311202;-1553,4659884;-4637,2678835;0,000232899999900837;0
"35";2039;0,0098877;527779,7890626;110723,2353517;201164,0732421;17436,8190918;22022,0468141;124401,8197631;14859,3091431;8593,6837005;23120,3904724;3936,764511;7301,3217768;124401,8282473;20020,8862915;10764,3025359;29599,9268189;3936,7642134;7301,3210448;-0,00848419999238104;-5161,5771484;-2170,6188354;-6479,5363465;0,000297600000067177;0,000731999998606625
"36";2040;0;510525,0859375;119803,6054687;217204,9746094;13571,1062622;20485,0333254;129417,882019;21351,2225495;8996,2227629;24393,5579224;4112,3734132;7745,1057132;129417,8900144;28107,2213745;11837,3510589;32874,6400757;4112,3731463;7745,1057132;-0,00799539999570698;-6755,998825;-2841,128296;-8481,0821533;0,000266899999587622;0
"37";2041;0,0009766;501562,1367186;127885,5654296;232468,1191406;9429,8617553;20503,3020629;133384,6218261;22786,568695;9316,1446381;25427,9711608;4265,0669173;8105,8293456;133384,621155;31093,5009156;12809,492279;35855,9962158;4265,0665054;8105,8293456;0,00067109998781234;-8306,9322206;-3493,3476409;-10428,025055;0,000411899999562593;0
"38";2042;4999,3654785;478369,2265626;134099,6728514;243101,9042967;4925,1504057;20944,003723;154334,7194825;25721,8263396;10570,4461519;28773,6168825;4882,5135647;9189,4738764;154334,7269896;35529,1890866;14694,7770385;41085,2000732;4882,5131681;9189,4738764;-0,00750710000284016;-9807,362747;-4124,3308866;-12311,5831907;0,000396599999476166;0
"39";2043;20794,3598633;438966,7597659;135438,7734374;241163,4355469;2280,5935517;21382,7922974;174139,1407471;30773,926636;11721,8621675;31862,0889283;5464,5848465;10199,2470708;174139,1356811;41873,1870116;16389,4775697;45795,4337157;5464,5844344;10199,2485348;0,00506600001244806;-11099,2603756;-4667,6154022;-13933,3447874;0,000412100000175997;-0,00146400000085123
"40";2044;49812,1494141;406960,2988281;133180,9257811;238856,0390625;3196,4512023;22662,9750367;210466,4665528;38177,7948304;13355,0268861;37142,1176145;6494,9197845;11888,874024;210466,4782715;50273,5019531;18441,6834719;52326,3449709;6494,9189146;11888,8725588;-0,0117186999996193;-12095,7071227;-5086,6565858;-15184,2273564;0,000869899999088375;0,00146520000089367
"41";2045;55944,9611816;383052,8671875;128742,4257814;235384,826172;3104,1370926;25369,6541748;232516,4995115;42958,9754946;14629,8796083;40380,8820193;7130,8677215;12920,0537112;232516,5125732;55831,9786379;20043,4158936;56540,8814695;7130,8673248;12920,052246;-0,0130616999813356;-12873,0031433;-5413,5362853;-16159,9994502;0,000396700000237615;0,00146519999907468
"42";2046;53576,1860351;369995,8789063;123375,9208984;220946,3300782;2967,0525054;25841,4465331;225778,4670411;45053,0805207;14692,768341;39578,9923096;6984,862625;12657,2797848;225778,4738771;58673,1363527;20420,4663087;56676,7996828;6984,8619082;12657,2797848;-0,00683600001502782;-13620,055832;-5727,6979677;-17097,8073732;0,000716799999281648;0
"43";2047;61060,756836;374494,7265624;122653,9619142;215217,2119141;3623,1251601;26333,5584717;232620,1507568;46104,673813;15083,8300475;40594,9135132;7198,3260804;12976,5952152;232620,1488036;60411,123169;21100,18396;58554,3884277;7198,3255312;12976,5952152;0,00195320000057109;-14306,449356;-6016,3539125;-17959,4749145;0,00054920000002312;0
"44";2048;84774,9062499;376521,8691407;124265,1806641;216531,2041015;4464,3787232;26570,0473634;238660,9375;46232,9499513;15434,0223082;41477,9570923;7384,920517;13246,7768556;238660,9603271;61110,0714111;21690,3620608;60153,810425;7384,9197693;13246,7768556;-0,0228271000087261;-14877,1214598;-6256,3397526;-18675,8533327;0,00074769999991986;0
"45";2049;134360,5334471;374901,5605467;125869,4589844;217978,4199218;5770,0575027;25477,9794921;244405,3764649;47512,2070162;15782,9701843;42384,4522095;7574,1243896;13525,5043944;244405,3823243;62921,5875244;22263,1446534;61728,4796143;7574,1237488;13525,5043944;-0,00585940000019036;-15409,3805082;-6480,1744691;-19344,0274048;0,000640799999928277;0
"46";2050;207263,2739256;377371,4394532;126456,0361327;216728,0039063;7645,9785002;23035,1989136;246898,1221925;48850,3435364;15874,0798036;42559,4878541;7642,0739288;13572,7558596;246898,1430666;64755,6540529;22562,8073731;62526,0704346;7642,0732728;13572,7558596;-0,0208740999805741;-15905,3105165;-6688,7275695;-19966,5825805;0,000656000000162749;0
"47";2051;269307,439453;382698,6699219;127001,8906248;215595,6484374;9378,3766326;20913,6723021;250345,6069334;49475,245697;16066,7817994;42986,7030642;7745,1828917;13688,5444332;250345,614746;65812,2457275;22937,0473633;63495,199585;7745,1818544;13688,5444332;-0,00781260000076145;-16337,0000305;-6870,2655639;-20508,4965208;0,00103730000046198;0
"48";2052;316620,3574221;386264,9433594;128953,1220702;218842,8369141;10579,692276;20514,6304931;253992,1209716;49681,5180512;16290,4734192;43577,9329224;7867,802185;13872,0791016;253992,1317139;66352,5683593;23301,2188108;64505,7851564;7867,8009642;13872,0805668;-0,0107422999863047;-16671,0503081;-7010,7453916;-20927,852234;0,00122080000073765;-0,00146519999907468
"49";2053;368146,8251955;387498,2695313;129538,8876952;218170,1894532;11881,7191847;18681,7927247;256637,1540527;50707,2259214;16430,7729187;43903,0694579;7947,2029723;13965,6181644;256637,1729738;67720,4992677;23585,4326781;65260,5178224;7947,20253;13965,6196284;-0,0189211000106297;-17013,2733463;-7154,6597594;-21357,4483645;0,000442299999122042;-0,00146400000085123
"50";2054;432011,9902343;391150,392578;128778,1064453;213743,439453;13515,5715332;16317,0627441;258377,7304688;51665,1484984;16508,190857;44040,7689819;7996,7370147;13995,3574224;258377,7373047;69003,2592773;23799,4568481;65806,0069581;7996,7361754;13995,3574224;-0,00683589998516254;-17338,1107789;-7291,2659911;-21765,2379762;0,000839299999825016;0
"51";2055;469650,5976562;392523,1816406;126986,0263671;206472,0830078;14522,586609;14431,0004271;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14012,0024412;259885,9841307;69318,6411132;23979,3963624;66265,1007079;8028,1391299;14012,0024412;0,00195320000057109;-17645,4277648;-7420,502106;-22151,0155638;0,00103730000046198;0
"52";2056;476531,0976563;396188,7636719;127144,8896484;205153,8164062;14705,7498398;14542,8233643;260722,8365479;51433,6594543;16573,6758424;44124,5979004;8048,7031555;14013,33252;260722,8587646;69286,2315672;24081,2891235;66535,6501462;8048,70195;14013,33252;-0,0222167000174522;-17852,5721129;-7507,6132811;-22411,0522458;0,00120550000065123;0
"53";2057;483351,6057129;397517,6972656;127714,9448244;205056,4492189;14874,9575881;14289,1655273;262056,5910645;51201,3685912;16632,2239992;44244,8468628;8083,0034181;14046,9770508;262056,6080325;69238,0522461;24217,2586671;66887,020874;8083,0027009;14046,9770508;-0,0169679999817163;-18036,6836549;-7585,0346679;-22642,1740112;0,000717200000508456;0
"54";2058;500631,2333984;397599,4394532;128403,0053711;206612,2333983;15570,5685273;14392,6654661;262997,055298;51128,4909058;16584,3091738;44309,9173586;8106,5634611;14062,9746096;262997,0474855;69325,1649169;24236,6270142;67152,9357911;8106,5624693;14062,9746096;0,0078125;-18196,6740111;-7652,3178404;-22843,0184325;0,000991800000520016;0
"55";2059;523790,6447753;396558,6191405;128151,052246;207837,5986328;16174,5858154;14049,5294799;264291,8076173;51334,6405335;16610,1826171;44462,862976;8148,5462036;14100,530274;264291,8115235;69685,939209;24327,5272828;67500,0013427;8148,5453644;14100,5288088;-0,00390619999961928;-18351,2986755;-7717,3446657;-23037,1383667;0,000839199999973061;0,00146520000089367
"56";2060;550815,28125;395926,4218749;127384,4760742;208060,5156252;16840,7824707;13440,1376954;264928,5263671;51475,0415955;16648,4471434;44452,6005859;8156,3139951;14098,0473636;264928,5524903;69983,5693359;24431,9147339;67687,1210939;8156,3129578;14098,0473636;-0,0261231999611482;-18508,5277404;-7783,4675905;-23234,520508;0,00103730000046198;0
"57";2061;596166,4765625;394928,9433594;126806,7470704;208714,7763672;17996,194519;13068,1807863;265850,5859375;51503,2309876;16667,7458799;44548,7222293;8182,5789491;14120,2485348;265850,5670167;70146,2690429;24507,781311;67952,0898439;8182,5780336;14120,2485348;0,0189208000083454;-18643,0380553;-7840,0354311;-23403,3676146;0,000915499999791791;0
"58";2062;637483,3603515;392878,8808595;125595,4448241;206810,0761719;19037,5473632;12006,5020752;265056,0546873;51395,9050598;16656,224884;44227,1008299;8139,135025;14020,8720708;265056,076538;70171,07312;24551,8225706;67796,3393554;8139,1341858;14020,8735348;-0,0218507000245154;-18775,1680602;-7895,5976866;-23569,2385255;0,000839199999973061;-0,00146400000085123
"59";2063;645598,5180665;395028,0351562;125968,9521484;208617,8808594;19300,6167909;12357,3428345;263838,2812499;50691,3547211;16459,8133547;43836,1275632;8077,345993;13903,0693356;263838,2769777;69547,6013185;24389,5043335;67507,1346434;8077,3450318;13903,0678716;0,00427219999255612;-18856,2465974;-7929,6909788;-23671,0070802;0,000961200000347162;0,00146400000085123
"60";2064;647167,0703125;396488,7714846;125461,8955077;208445,0839844;19304,4025573;11852,1830444;265034,0596925;50915,4083402;16573,3389588;43993,3930052;8111,795288;13942,9658208;265034,0848387;69875,3099365;24546,6219483;67794,5220947;8111,794586;13942,9672848;-0,0251462000305764;-18959,9015963;-7973,2829895;-23801,1290895;0,000702000000273983;-0,00146400000085123
"61";2065;662398,001953;398360,2265625;125641,2236329;210418,9091799;19713,7407989;12178,4700317;265374,491333;50778,7137147;16519,2247926;44006,5930176;8122,174164;13949,031738;265374,4962158;69818,5029297;24526,1049194;67908,0152587;8122,1730191;13949,031738;-0,0048827999853529;-19039,789215;-8006,8801268;-23901,4222411;0,00114489999941725;0
"62";2066;673702,9902344;399764,8359374;125499,8881836;212532,2207031;19990,671982;12618,9726562;265037,8410645;50518,7786101;16478,8782961;43827,4094849;8100,1508178;13885,8793944;265037,8779297;69632,5103761;24516,8572387;67821,6566161;8100,1501769;13885,8793944;-0,0368652000324801;-19113,731766;-8037,9789426;-23994,2471312;0,000640899999780231;0
"63";2067;678158,9238282;399519,0449219;125377,7104491;214846,8720704;20247,9649657;13011,6569823;266487,5;50571,5175779;16556,9953918;44107,7095946;8148,6565094;13976,5693356;266487,4898681;69758,225586;24625,6646117;68193,5622559;8148,6559142;13976,5678716;0,0101319000241347;-19186,7080081;-8068,6692199;-24085,8526613;0,000595200000134355;0,00146400000085123
"64";2068;836891,828125;424018,9062497;135578,2880859;243078,1875;25556,9103393;17245,9746093;248974,4543457;49610,4141541;16365,6852338;43500,8851777;8045,9878882;11549,6715087;248974,4636536;64149,0568446;22479,6814581;61751,8247293;8045,9872435;11549,6726076;-0,00930789997801185;-14538,6426905;-6113,9962243;-18250,9395516;0,000644699999611476;-0,00109890000021551
"65";2069;1269951,46875;444182,53125;161565,9609372;313008,5859372;39442,9570308;29021,885742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1269951,46875;444182,53125;161565,9609372;313008,5859372;39442,9570308;29021,885742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1229671,5;441130,5937503;159936,0800779;308124,3339846;38431,7307132;27140,1691897;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1061,1349092;217,5714841;559,569271;95,785215;128,0881572;-9,42000001487031e-05;-54,6274211;-22,9727014;-68,5761041000001;1,01000000114482e-05;1,19999999981246e-05
"68";2072;1189391,53125;437157,6874999;158265,3408205;303136,9570311;37400,3898924;25332,7482911;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1120,7285375;242,6326523;634,3796041;95,785215;128,0881572;-9,42000001487031e-05;-114,2210494;-48,0338696;-143,3864372;1,01000000114482e-05;1,19999999981246e-05
"69";2073;1149111,5625;433184,7148441;156594,5957028;298149,5742186;36369,0490725;23525,3243409;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1180,3221799;267,6938152;709,1898889;95,785215;128,0881572;-9,42000001487031e-05;-173,8146918;-73,0950325;-218,196722;1,01000000114482e-05;1,19999999981246e-05
"70";2074;1108831,59375;429211,8281252;154923,8789066;293162,1914067;35337,708252;21717,9005127;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1239,9158173;292,7549692;784,0002252;95,785215;128,0881572;-9,42000001487031e-05;-233,4083292;-98,1561865;-293,0070583;1,01000000114482e-05;1,19999999981246e-05
"71";2075;1068551,625;425238,9218751;153253,1699218;288174,7812499;34306,3674312;19910,4781494;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1299,5094756;317,8161146;858,8104802;95,785215;128,0881572;-9,42000001487031e-05;-293,0019875;-123,2173319;-367,8173133;1,01000000114482e-05;1,19999999981246e-05
"72";2076;867151,96875;409058,1210939;145062,8808592;263650,3710942;29230,1135252;10576,1536254;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5603,6425477;1213,1631336;3171,897545;478,9259803;640,4407656;0,000499700001455494;-571,1055794;-240,1692941;-716,9319993;6,13999999927728e-05;4,56000000212953e-05
"73";2077;572558,3203125;394991,8789062;134747,3232423;231479,3027342;22396,4464113;1122,5228041;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;9025,2419358;2046,3665715;5424,5470277;764,9574546;1111,4084472;-0,000426999999035615;-1039,784237;-437,2648296;-1305,2834474;0,000106099999925391;0
"74";2078;372104,472656;437803,4941405;135646,0595702;228134,5468749;20321,2347411;59,9526368;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12633,7436677;3019,9411125;8166,5179291;1076,5865385;1756,1251836;-0,000877200000104494;-1564,6191447;-657,9755898;-1964,1302719;0,000114299999950163;0,000182400000085181
"75";2079;83775,005371;508516,1406252;138958,2695312;229101,7539062;17579,7902832;284,9303742;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15989,4431763;4046,8624116;11180,0105589;1339,3198911;2383,0486452;-0,000412100001994986;-2443,7969133;-1027,7004092;-3067,7987366;0,000139100000069448;-0,000183600000127626
"76";2080;0,0004883;561317,9882814;151107,5781251;255955,3222657;18728,5867919;5639,7698212;41062,882431;9412,8326875;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;12697,1560059;5037,2641982;14126,5706483;1589,594017;3019,1629032;-0,00248709999868879;-3284,3233184;-1381,1700897;-4122,9458162;0,000181199999815362;-0,000183600000127626
"77";2081;0,0010072;566349,0507813;168072,8720703;297403,8359376;21380,9736328;14071,2964477;47883,2722933;7095,9713212;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;11265,9921265;5954,2080841;16929,5780639;1807,8239517;3609,0758052;0,000244299997575581;-4170,0208053;-1753,6358033;-5234,7978212;0,000232899999900837;0
"78";2082;2162,0754395;525670,1874999;162528,2265624;329553,8515624;21271,1536866;16303,2358399;124401,8197631;15024,3013304;6041,0009613;23120,3904724;3936,764511;7301,3217768;124401,8282473;20574,762268;8375,1596222;30088,1134034;3936,7642134;7301,3210448;-0,00848419999238104;-5550,4609376;-2334,1586609;-6967,722931;0,000297600000067177;0,000731999998606625
"79";2083;520,3232422;508904,6601563;154726,1552734;347321,9941407;18162,6495361;17832,774414;129417,882019;21762,2577058;8091,0906828;24393,5579224;4112,3734132;7745,1057132;129417,8900144;28754,2573853;11031,4668884;33170,9081422;4112,3731463;7745,1057132;-0,00799539999570698;-6991,9996795;-2940,3762056;-8777,3502198;0,000266899999587622;0
