"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;10695,1777342;426745,8476561;152576,2871094;456537,9570312;77415,1420899;130433,3164062;191447,5073244;36756,7899627;13075,843544;34824,9313964;6780,1157038;9996,7708737;156547,668457;40144,28249;14823,2073886;58534,3655461;6780,1149103;9996,7715151;34899,8388674;-3387,4925273;-1747,3638446;-23709,4341497;0,000793500000327185;-0,000641399999949499
"22";2026;10321,8808596;409798,5;164528,3906256;485461,875;84532,4882808;133996,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8808596;409798,5;164528,3906256;485461,875;84532,4882808;133996,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,000183;413552,9179688;164443,7890625;484719,1171876;84347,5629882;133349,2382812;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1017,3464603;200,1898543;566,8569017;95,785215;128,08818;-0,000154699999939112;-10,8389721999999;-5,59107160000002;-75,8637348;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;9,15e-05;420916,1171874;165241,1874999;486238,7968749;84606,8198243;133418,102539;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,0862644;206,2455727;649,0251044;95,785215;128,08818;-0,000154699999939112;-22,5787763000001;-11,64679;-158,0319375;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;3,81e-05;429046,7070312;166140,709961;487979,7890626;84906,4736329;133520,4580078;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,2520768;212,5210318;734,1748447;95,785215;128,08818;-0,000154699999939112;-34,7445886999999;-17,9222491;-243,1816778;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;6,86e-05;437458,9804686;167077,7216797;489802,0429689;85220,9614257;133635,0908204;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1053,7416095;218,963492;821,5904597;95,785215;128,08818;-0,000154699999939112;-47,2341213999998;-24,3647093;-330,5972928;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;4,58e-05;446036,8046877;168036,7294921;491671,9179688;85544,1591798;133756,9443359;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1066,4187478;225,5027233;910,3190193;95,785215;128,08818;-0,000154699999939112;-59,9112596999998;-30,9039406;-419,3258524;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,81e-05;477176,3359375;171233,198242;497948,3749998;86633,2910157;133799,2167967;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5129,6976784;1023,112063;3135,0045469;478,9259803;640,4407656;-0,000542100000529899;-97,1607101;-50,1182235;-680,0390012;6,13999999927728e-05;4,56000000212953e-05
"30";2034;0,000122;532257,7304688;177508,2851564;510427,6289064;88537,1381837;134433,7021485;16824,1621553;7675,0735435;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,16246;7854,8789175;1701,8505361;5377,743721;764,9574546;1111,408356;-0,000304699999105651;-179,805374;-92,7487942;-1258,4801407;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0002594;548835,796875;180356,2509767;526874,7617188;90875,1616211;136155,7890626;25449,2192383;3554,9721794;1501,7315749;5771,5223616;1076,5866528;1756,125366;25449,2194977;3866,6612455;1662,5096073;7953,0702819;1076,5865385;1756,125366;-0,000259399999777088;-311,6890661;-160,7780324;-2181,5479203;0,000114299999950163;0
"32";2036;0;547314,4960938;179913,7890626;530961,2148438;93375,2485352;139647,0185546;33304,2077024;4495,0959702;1851,0869596;5447,6336363;1339,3200302;2383,0484616;33304,2066347;4992,3922005;2107,6062163;8928,2630617;1339,3198911;2383,0482792;0,00106770000274992;-497,2962303;-256,5192567;-3480,6294254;0,000139100000069448;0,000182400000085181
"33";2037;0,0009766;545768,5273437;179236,0332033;528898,6601562;95868,8935546;145136,3271483;41062,8834533;5414,2115325;2275,9758528;6722,4956818;1589,5941982;3019,1627196;41062,8847042;6148,3557129;2654,6684303;11860,8583374;1589,594017;3019,1627196;-0,00125090000074124;-734,1441804;-378,6925775;-5138,3626556;0,000181199999815362;0
"34";2038;0,0012512;544398,1445315;178610,783203;527037,2109375;96380,7861326;152782,1650392;47883,2734072;6248,1883621;2655,7055815;7865,4485777;1569,2082788;3609,0758052;47883,2726745;7266,8540192;3181,1618615;14995,2008667;1569,2081375;3609,0758052;0,00073270000575576;-1018,6656571;-525,45628;-7129,752289;0,000141299999995681;0
"35";2039;0,0039062;518439,2695311;166765,0742188;490720,3632812;88904,1406249;153397,3115235;122666,1029053;14583,3061675;6011,0009613;16599,6351013;3193,5278167;7314,0871584;122666,1113283;16057,9350892;6771,655235;26920,7285158;3193,5275801;7314,0864252;-0,00842300000658724;-1474,6289217;-760,6542737;-10321,0934145;0,000236599999880127;0,000733200000468059
"36";2040;0;511330,2226565;160461,1894532;472643,3554688;83010,3911134;153648,625;127682,1717529;19167,6484682;7989,6805266;22441,8792114;4112,3734132;7757,8710936;124753,7626951;21135,1989746;9004,5978164;36212,9743653;4112,3731463;7757,8710936;2928,4090578;-1967,5505064;-1014,9172898;-13771,0951539;0,000266899999587622;0
"37";2041;0,006836;509738,5429687;161226,209961;476079,5351562;81353,6806641;157147,1328126;131648,907959;19833,3539735;8225,4461517;23021,7553405;4265,0669173;8118,594726;124616,4180911;22261,862915;9478,1385956;40019,1500243;4265,0665054;8118,593994;7032,4898679;-2428,5089415;-1252,6924439;-16997,3946838;0,000411899999562593;0,000731999998606625
"38";2042;0;500167,8164063;159532,2080078;472338,6718749;80772,9145508;160242,866211;152165,064209;22293,6433719;9046,986191;25115,3082887;4882,5135647;9010,7171631;139200,6658936;25163,6805726;10527,4337463;45203,0329589;4882,5131681;9010,7171021;12964,3983154;-2870,0372007;-1480,4475553;-20087,7246702;0,000396599999476166;6,10000006417977e-05
"39";2043;0,0021973;481866,4492189;155725,7949218;462989,9999998;80653,9116212;158615,0927734;171535,5655517;25750,578659;10288,9710542;28345,4707642;5464,5848465;9568,6997072;151768,0537109;29015,442505;11973,0797119;51196,6063233;5464,5844344;9568,7008671;19767,5118408;-3264,863846;-1684,1086577;-22851,1355591;0,000412100000175997;-0,00115990000085731
"40";2044;0,0058593;451960,859375;150161,5302735;448841,4414062;81635,2900389;154626,8398436;206995,0302733;31040,2515106;12173,002472;33182,8685911;6494,9197845;11148,952576;176144,9401855;34630,3839111;14024,8949128;58310,6157227;6494,9189146;11148,9530639;30850,0900878;-3590,1324005;-1851,8924408;-25127,7471316;0,000869899999088375;-0,000487900000734953
"41";2045;0,0039063;432059,8242189;146741,7832031;440741,2578125;81974,6254881;154749,9052734;228524,3559568;36205,2008668;13579,3893739;36671,4054567;6778,8081512;12276,341065;187696,724121;40031,5966493;15553,1529539;63452,791748;6778,8077545;12276,3421628;40827,6318358;-3826,3957825;-1973,76358;-26781,3862913;0,000396700000237615;-0,0010978000027535
"42";2046;0;429962,1835938;145962,0839844;438908,9453126;81582,1313475;154481,8212891;221975,6569824;37011,1955413;13548,9958801;36519,8721925;6716,6104277;11845,1284179;184152,0039062;41052,9570617;15633,8523103;64808,6437988;6716,6097109;11845,1282958;37823,6530762;-4041,7615204;-2084,8564302;-28288,7716063;0,000716800000191142;0,000122100000226055
"43";2047;768,5996094;425380,5156249;145759,6298828;438463,7382813;81738,184082;154540,9863281;228651,9904785;37414,7728424;13844,2094421;37362,3773804;6911,0692445;12250,7158202;188254,6440429;41668,9337463;16038,6274262;67137,7292479;6911,0686952;12250,7171633;40397,3464356;-4254,1609039;-2194,4179841;-29775,3518675;0,000549299999875075;-0,00134310000066762
"44";2048;1080,9384766;422374,2890624;146213,3603517;440378,9726563;82349,4472654;155355,7958984;234546,8789062;38702,4601897;14073,2884215;37853,4609986;6964,1221771;12349,2836915;189888,7275392;43125,3592225;16354,7431337;68809,810547;6964,1214295;12349,2827146;44658,151367;-4422,89903280001;-2281,4547122;-30956,3495484;0,000747600000067905;0,000976900000750902
"45";2049;2093,5903319;419539,2734375;146092,0478516;440452,2890624;82462,5166015;155394,8408203;240164,877197;39398,443802;14273,8212585;38308,5967407;7050,9302978;12464,2448728;192821,4182131;43970,3188171;16632,1236878;70307,6652832;7050,9294128;12464,2447507;47343,4589839;-4571,8750151;-2358,3024293;-31999,0685425;0,000884999999470892;0,000122100000226055
"46";2050;4436,3710936;412273,015625;144571,6416016;436375,5937501;81815,2436523;154989,5546876;242550,6271973;39830,9059447;14356,7565614;38436,1050416;7080,185501;12514,5565186;194290,902832;44535,9673156;16783,7597961;71367,3723145;7080,1843568;12514,5567628;48259,7243653;-4705,0613709;-2427,0032347;-32931,2672729;0,00114420000045357;-0,000244200000452111
"47";2051;4519,4667968;409948,0371094;144420,9169923;436356,2792967;81895,3828126;155809,6259766;245900,893555;40942,1202545;14691,6738892;39286,3651736;7238,5749816;12704,3658445;194214,5041504;45761,3400574;17177,5633545;73016,6259767;7238,5739442;12704,3648686;51686,3894046;-4819,2198029;-2485,8894653;-33730,2608031;0,00103740000031394;0,000975899998593377
"48";2052;5552,7893065;408025,4453125;144641,0654297;437350,5781249;82190,6079102;156103,6591796;249469,5607908;41275,4650115;14767,2043763;39415,496399;7262,4953002;12729,9971925;195761,5541995;46188,5484925;17301,5128479;73802,7331543;7262,4943236;12729,9982914;53708,0065913;-4913,083481;-2534,3084716;-34387,2367553;0,000976600000285544;-0,00109890000021551
"49";2053;5997,5410156;404724,638672;144043,5927734;435833,1484374;81941,7167968;155685,5566407;252036,7937014;41778,245697;14871,269989;39633,6905516;7302,143402;12756,539063;198302,4614257;46776,491333;17449,5063476;74616,9489745;7302,1427155;12756,5391239;53734,3322757;-4998,245636;-2578,2363586;-34983,2584229;0,000686499999574153;-6,08999998803483e-05
"50";2054;5329,4921875;405997,3398438;144529,0761718;437496,7148437;82223,496582;156518,783203;253709,298096;42183,175476;15009,8554078;39957,1283569;7375,6217803;12835,4790041;197304,8461915;47258,728363;17627,9646301;75481,4394531;7375,6211852;12835,4779662;56404,4519045;-5075,552887;-2618,1092223;-35524,3110962;0,000595099999372906;0,00103789999957371
"51";2055;5109,921875;407522,1210937;144842,1601563;438595,5605469;82375,9609375;156634,4277344;255149,4475095;41894,2191314;14962,0597837;39742,9249878;7349,1899719;12752,7855221;198202,8947752;47043,10849;17618,0023651;75780,5803223;7349,1886904;12752,7842408;56946,5527343;-5148,8893586;-2655,9425814;-36037,6553345;0,0012815000000046;0,00128130000121018
"52";2056;6031,7636719;407324,8027342;145062,3291017;439701,0175782;82634,2280273;157138,8164061;255937,689209;41897,5925296;14986,0237427;39814,7424316;7375,2356262;12763,8286132;200470,6757813;47108,123291;17673,7632904;76283,8264161;7375,234909;12763,828552;55467,0134277;-5210,5307614;-2687,7395477;-36469,0839845;0,000717200000508456;6,12000003457069e-05
"53";2057;5956,3144532;407170,7773438;145067,9091799;440150,5214846;82731,8657226;157150,5830078;257222,8308106;41962,5292817;14989,7281496;39737,9943237;7358,3935548;12726,7607421;199027,9970702;47225,6761168;17704,6100615;76575,3623047;7358,3925935;12726,761963;58194,8337404;-5263,1468351;-2714,8819119;-36837,367981;0,000961300000199117;-0,00122089999968011
"54";2058;5836,5517578;408212,3593751;145082,1152344;441507,2695312;82987,6337891;157702,6582032;258124,378418;42042,516098;14971,9302676;39843,6068117;7386,1515959;12750,8297122;200027,0026856;47351,7922362;17710,6041565;77003,8093261;7386,150604;12750,8286743;58097,3757324;-5309,2761382;-2738,6738889;-37160,2025144;0,00099190000037197;0,0010379000013927
"55";2059;5770,755371;408391,5292968;144871,482422;441938,6562498;83049,1699219;157700,390625;259380,2299806;42011,0175783;15037,3730468;39770,0368041;7378,5061646;12716,9353031;202841,0473632;47362,4768067;17797,8056945;77225,4821777;7378,5050812;12716,935303;56539,1826174;-5351,4592284;-2760,4326477;-37455,4453736;0,00108340000042517;1,00000761449337e-07
"56";2060;5710,8852538;408420,6503908;144722,881836;441766,0234375;82986,6025389;157717,7158202;259978,048096;42033,2465667;15060,82312;39828,8583985;7397,9604795;12728,8070072;200704,7404787;47426,8758544;17843,0106964;77579,4829101;7397,9594422;12728,8070071;59273,3076173;-5393,6292877;-2782,1875764;-37750,6245116;0,00103729999955249;1,00000761449337e-07
"57";2061;5590,9648438;409543,2031251;144771,5771485;443192,8222655;83263,3920899;158253,6591796;260870,9396973;42080,2460022;15044,3533018;39912,2398074;7419,228119;12750,3967289;202009,5004882;47509,3987732;17844,8625488;77911,446045;7419,2276918;12750,3968509;58861,4392091;-5429,152771;-2800,509247;-37999,2062376;0,000427199999649019;-0,000121999999464606
"58";2062;5591,0429686;410980,939453;144762,6425783;444259,2890626;83440,4887695;158478,1884765;260047,2182616;41712,0304107;14985,1311341;39553,5686033;7359,0222321;12612,3244631;203755,1550293;47172,6384277;17801,8670653;77772,9743653;7359,0213929;12612,3246462;56292,0632323;-5460,608017;-2816,7359312;-38219,405762;0,000839199999973061;-0,000183099999048864
"59";2063;5538,5859375;414012,4296873;145054,5234375;446512,1757813;83859,6708983;159233,6005859;258810,0021973;41253,1899872;14832,3553468;39293,0416258;7318,75737;12526,6630856;200413,30542;46738,4483642;17661,8091583;77685,0109864;7318,7564087;12526,6619876;58396,6967773;-5485,258377;-2829,4538115;-38391,9693606;0,000961300000199117;0,00109799999881943
"60";2064;5534,6152343;413830,6230469;144745,4238281;445469,7226562;83621,4462889;158587,459961;259976,5920409;40953,552902;14943,0235291;39115,7875364;7288,1737059;12485,3503416;202259,0217287;46465,9917297;17786,4972229;77698,0007323;7288,1733702;12485,3504025;57717,5703122;-5512,4388277;-2843,4736938;-38582,2131959;0,000335699999595818;-6,08999998803483e-05
"61";2065;5436,8769531;414111,6484374;144834,2480469;446004,6757812;83719,3525391;159091,7158204;260297,5793454;41217,2699737;14898,0055543;39418,6252442;7353,9961855;12580,6441651;204835,1848144;46754,9761659;17754,5103606;78177,6252441;7353,9950406;12580,6431273;55462,394531;-5537,7061922;-2856,5048063;-38758,9999999;0,00114489999941725;0,00103779999881226
"62";2066;5408,1630859;415267,6601562;144815,9472655;447055,40625;83905,9150392;159291,5146486;259941,4287111;40938,3046724;14872,8031007;39123,4016724;7302,5497436;12466,4774173;201620,576416;46497,062378;17740,1701964;78029,784668;7302,5488586;12466,4785763;58320,8522951;-5558,7577056;-2867,3670957;-38906,3829956;0,000885000000380387;-0,00115899999946123
"63";2067;5332,6796875;415009,0488281;144678,203125;446693,3125;83832,272461;159115,7333984;261371,6362302;41003,8402252;14943,2883606;39260,8472899;7328,6364898;12531,7547607;203503,1462402;46583,5388795;17821,457016;78313,7900391;7328,6356505;12531,7547607;57868,48999;-5579,6986543;-2878,1686554;-39052,9427492;0,000839300000734511;0
"64";2068;5335,2910156;425185,8925782;150465,6142578;459231,4609376;86143,6406252;158163,0498047;230084,7006838;40128,7812269;14770,5949018;38842,4398651;7254,5904273;10128,3496396;174976,9240722;44344,8551729;16945,3646755;68351,2073237;7254,5897826;10128,3497006;55107,7766116;-4216,073946;-2174,7697737;-29508,7674586;0,00064470000052097;-6,10000006417977e-05
"65";2069;12805,9907232;411241,9218744;165263,0039064;497351,9531256;93842,0566404;162156,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,9907232;411241,9218744;165263,0039064;497351,9531256;93842,0566404;162156,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,81e-05;414466;165013,2607422;496143,2617186;93562,5122069;161355,15625;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,4146848;200,7408807;574,333613;95,785215;128,08818;-0,000154699999939112;-11,9071967;-6,142098;-83,3404461;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;3,05e-05;421491,2187499;165765,7187499;497565,6132812;93803,9794921;161409,2558593;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1029,8594048;206,6443766;654,4362927;95,785215;128,08818;-0,000154699999939112;-23,3519166999999;-12,0455939;-163,4431258;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;4,57e-05;429568,1406249;166658,0839845;499291,1289063;94100,8095703;161509,2666014;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1041,9629143;212,8877164;739,1501159;95,785215;128,08818;-0,000154699999939112;-35,4554261999999;-18,2889337;-248,156949;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;2,29e-05;437952,8007811;167591,3984375;501105,2812497;94413,8413085;161622,7236326;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,4208301;219,313846;826,3442325;95,785215;128,08818;-0,000154699999939112;-47,9133420000001;-24,7150633;-335,3510656;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,53e-05;446512,8750002;168548,0732423;502970,0195315;94736,104004;161743,8281252;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,077919;225,8427326;914,9325981;95,785215;128,08818;-0,000154699999939112;-60,5704309;-31,2439499;-423,9394312;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002822;477623,4218747;171740,7138671;509238,0585939;95823,7109377;161784,8535155;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,3273134;1023,4368886;3139,4120598;478,9259803;640,4407656;-0,000542100000529899;-97,7903451000002;-50,4430490999999;-684,4465141;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0004271;532465,9999999;178010,9999999;521706,8046875;97725,7558594;162417,6494142;16824,1621553;7641,1360435;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,16246;7821,530409;1702,1544771;5381,8674698;764,9574546;1111,408356;-0,000304699999105651;-180,3943655;-93,0527351999999;-1262,6038895;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0003815;548832,9609374;180481,1025393;530631,9101562;98652,4653319;164138,3222657;25449,2192383;3556,8432731;1460,1954421;4832,4051742;900,3184338;1756,125366;25449,2194977;3869,0903188;1621,2613718;7017,858734;900,318289;1756,125366;-0,000259399999777088;-312,2470457;-161,0659297;-2185,4535598;0,000144799999930001;0
"75";2079;0,0002441;547312,6875;179913,4746092;530960,1757813;98199,334961;167628,4785154;33304,2077024;4496,2405012;1851,2480926;5448,03598;1058,3861313;2383,0484616;33304,2066347;4994,0735856;2108,0443192;8932,42511;1058,3860074;2383,0482792;0,00106770000274992;-497,8330844;-256,7962266;-3484,38913;0,000123900000062349;0,000182400000085181
"76";2080;3,05e-05;545767,1835936;179235,7939456;528897,8593752;97323,1455077;173116,9091796;41062,8834533;5415,0318451;2276,0988997;6722,8081817;1308,8875942;3019,1627196;41062,8847042;6149,6983031;2655,0607378;11864,8209534;1308,8874435;3019,1627196;-0,00125090000074124;-734,666458;-378,9618381;-5142,0127717;0,000150699999949211;0
"77";2081;0,001007;544397,0507812;178610,5136719;527036,5234375;96491,041504;179153,2421876;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6042749;3432,087585;47883,2726745;7268,0189589;3181,5286066;14999,0244142;1541,6041031;3432,0876156;0,00073270000575576;-1019,1743467;-525,718533;-7133,3102116;0,000171799999861832;-3,06000001728535e-05
"78";2082;0,0014649;518425,4062502;166762,2363281;490714,0625001;88903,4458008;163096,6875001;122666,1029053;14583,6421051;6011,0673675;16599,7444763;3193,5610198;5818,1860353;122666,1113283;16058,7265014;6771,9566193;26924,0153199;3193,5607833;5818,1856075;-0,00842300000658724;-1475,0843963;-760,8892518;-10324,2708436;0,000236500000028173;0,000427800000579737
"79";2083;0;512997,2343749;162141,345703;477564,2148438;83949,9536136;163216,0341799;127682,1717529;18692,2900696;7990,186386;22442,9417114;4112,3734132;7751,783203;121405,3017576;20649,4628753;8999,7500916;36141,3997804;4112,3731463;7751,783264;6276,8699953;-1957,1728057;-1009,5637056;-13698,458069;0,000266899999587622;-6,10000006417977e-05
