"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;2914,3691406;435564,5781252;147664,4365233;443872,9765623;82201,8676758;154657,1279297;219944,1722411;34357,5524903;12511,6960143;33304,5343016;6246,9519807;10718,4924319;167765,850342;45324,6770019;17654,5596007;79360,5598144;6246,9512022;10718,4929809;52178,3218991;-10967,1245116;-5142,8635864;-46056,0255128;0,000778499999796622;-0,000549000000319211
"15";2019;3197,6115722;435361,5429685;147567,4599608;443691,7226564;82197,9384766;154715,533203;217939,6226806;34140,2418822;12450,7434998;33118,4249878;6212,1154632;10655,0917971;166718,5738526;45483,9022216;17770,1799623;80755,7092285;6212,1149597;10655,0911862;51221,048828;-11343,6603394;-5319,4364625;-47637,2842407;0,000503499999467749;0,000610900000538095
"16";2020;4308,0439453;434049,4394532;147318,3339842;443111,1679687;82138,1362304;154579,9072266;217955,3885495;34112,0985719;12461,7181703;33121,7143555;6212,5061797;10669,5529786;166615,2811279;45815,2899168;17949,752411;82268,8518068;6212,5054016;10669,5523686;51340,1074216;-11703,1913449;-5488,0342407;-49147,1374513;0,000778099999479309;0,000609999999142019
"17";2021;3522,8872069;434132,5390626;147331,2929688;443200,7070312;82150,6088868;154727,446289;217509,0815431;34305,7540434;12482,228119;33170,7609254;6219,4956817;10677,299744;166292,4656983;46361,4614258;18135,5645752;83798,2651366;6219,4950257;10677,300781;51216,6158448;-12055,7073824;-5653,3364562;-50627,5042112;0,000656000000162749;-0,00103699999999662
"18";2022;5059,2248534;433298,625;147307,8593749;443253,0664062;82204,3569336;154742,5664064;216385,6697996;33981,0505374;12399,4462586;32916,7921145;6179,8639677;10578,4550785;165654,5672605;46370,1798095;18209,1391601;84944,5253907;6179,8636625;10578,4545287;50731,1025391;-12389,1292721;-5809,6929015;-52027,7332762;0,000305200000184414;0,000549800000953837
"19";2023;5552,8427734;431651,3125;147132,2441406;442869,4921873;82197,5966797;154734,7060545;217048,6109621;34311,0244904;12464,9023438;33088,9873047;6201,2190703;10648,4885257;165852,5263674;47010,4128419;18420,0838012;86419,6220704;6201,2180327;10648,4878537;51196,0845947;-12699,3883515;-5955,1814574;-53330,6347657;0,00103760000001785;0,000672000000122353
"20";2024;5286,288574;432070,0429687;147247,7851564;443242,4140626;82267,8569335;154875,2548828;215347,762207;34147,5977022;12378,9849242;32830,873108;6153,8489839;10527,9714357;164943,2026366;47144,7769776;18473,8131713;87412,0722656;6153,8488617;10527,9720458;50404,5595704;-12997,1792754;-6094,8282471;-54581,1991576;0,00012220000007801;-0,000610099999903468
"21";2025;5532,7651366;436434,4023436;150265,2158204;448541,1640624;83187,8208006;152444,5078123;202459,2331237;33377,3368377;12271,0193253;32553,5407714;6101,7197077;8716,5786741;155336,2807312;43310,8430614;16929,1848218;74268,9437857;6101,7194025;8716,5790788;47122,9523925;-9933,5062237;-4658,1654965;-41715,4030143;0,000305200000184414;-0,000404700000217417
"22";2026;10321,8215328;407917,6875;155822,5898436;458341,125;85074,28125;148870,8164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5898436;458341,125;85074,28125;148870,8164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7734374;155730,0019531;457583,25;84886,7797852;148223,0058594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1038,7203933;209,7045398;626,2704173;95,785215;128,08818;-9,42000001487031e-05;-32,2129052;-15,1057571;-135,2772504;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,8789059;156511,0566407;459067,5273439;85139,5541991;148286,501953;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1073,5193914;226,0230082;772,4076634;95,785215;128,08818;-9,42000001487031e-05;-67,0119033000001;-31,4242255;-281,4144965;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,2031251;157399,2285157;460783,8320313;85434,7163088;148385,1230469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1109,729662;243,003235;924,4712029;95,785215;128,08818;-9,42000001487031e-05;-103,2221739;-48,4044523;-433,478036;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1210939;158327,4921876;462587,1640624;85745,7499999;148496,9013671;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1146,9794235;260,4709287;1080,9001579;95,785215;128,08818;-9,42000001487031e-05;-140,4719354;-65,872146;-589,906991;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9921873;159279,3007811;464441,4140625;86066,1015625;148616,430664;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1184,8306515;278,2206888;1239,8549423;95,785215;128,08818;-9,42000001487031e-05;-178,3231634;-83,6219061;-748,8617754;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,5351562;162455,1640626;470681,8593749;87149,411621;148659,9990234;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5321,6093979;1108,5498543;3668,9151766;478,9259803;640,4407656;0,000499700001455494;-289,0724296;-135,5560148;-1213,9496309;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0703125;168664,2539063;483023,3359377;89030,6162109;149277,8115234;16824,1621172;7862,081356;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8396,9792061;1859,9340363;6365,5503998;764,9574546;1111,408356;-0,000426999999035615;-534,897850100001;-250,8322944;-2246,2868195;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4960936;177263,5820312;502413,5507814;91341,0590821;150970,1826172;25449,2188722;3589,0971793;2251,3768387;6202,3876572;1076,5866528;1756,125366;25449,2197494;4516,6513366;2686,33889;10097,6187136;1076,5865385;1756,125366;-0,000877200000104494;-927,5541573;-434,9620513;-3895,2310564;0,000114299999950163;0
"32";2036;0,0002441;545688,484375;179577,0820314;522433,4374998;93812,0375976;154415,8466796;33304,2065124;4538,4748764;1861,1001434;7243,4649962;1339,3200302;2383,0484616;33304,2069245;6019,3300018;2555,5242232;13462,2621462;1339,3198911;2383,0482792;-0,000412100001994986;-1480,8551254;-694,4240798;-6218,79715;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5390624;178819,2646485;526804,980469;95693,8183593;159846,1953125;41062,882431;5459,7517547;2286,7878036;6755,471878;1516,7235317;3019,1627196;41062,8849181;7647,2328797;3312,5728989;15941,7198487;1516,723381;3019,1627196;-0,00248709999868879;-2187,481125;-1025,7850953;-9186,2479707;0,000150699999949211;0
"34";2038;0,0009919;542068,578125;178124,9179687;524841,6640624;95597,1762696;167418,3974611;47883,2722933;6299,2681961;2667,2495267;7910,7959898;1533,316189;3609,0758052;47883,272049;9336,0248108;4091,2894288;20663,5478515;1533,3160476;3609,0758052;0,000244299997575581;-3036,7566147;-1424,0399021;-12752,7518617;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2119139;481581,6484376;87014,2934571;159059,9365235;122666,1023561;14037,454605;5678,9710847;15702,2991639;3072,3535003;6404,8290407;122666,1098634;18435,4891662;7741,3609314;34171,6889648;3072,3532027;6404,8285252;-0,00750729998981114;-4398,0345612;-2062,3898467;-18469,3898009;0,00029759999961243;0,000515500000801694
"36";2040;0;503619,125;157254,7314453;463120,6914063;81128,453125;158118,0214843;127682,1675414;19310,9765932;8005,3943938;22476,4260864;4112,3734132;7756,220703;122522,5632324;25154,4815064;10745,6154022;47016,012329;4112,3731463;7756,220703;5159,604309;-5843,5049132;-2740,2210084;-24539,5862426;0,000266899999587622;0
"37";2041;0,0031739;503228,8828124;158770,3300781;468674,8671873;80477,8037107;160173,2958985;131648,904419;19485,2836608;8102,5506439;22658,4467467;4265,0669173;7770,1459957;121911,7846069;26665,0579835;11469,3948059;52809,6608888;4265,0665054;7770,145294;9737,11981210001;-7179,7743227;-3366,844162;-30151,2141421;0,000411899999562593;0,000701699999808625
"38";2042;0,0117187;494916,7929688;158357,5986327;468562,8710938;81822,9848632;159333,0341798;152165,0604247;21316,9793094;8824,6678316;24471,0504763;4882,5135647;8350,9016114;133638,7442016;29762,2907104;12784,9663086;59936,8498533;4882,5131681;8350,9015961;18526,3162231;-8445,311401;-3960,298477;-35465,799377;0,000396599999476166;1,53000000864267e-05
"39";2043;0,0031738;482137,058594;156528,6416015;464817,703125;83639,515625;158098,1533204;171535,5607299;24322,7178192;9837,9007417;27047,6621705;5300,9083329;9132,0122071;143941,9150391;33888,4512939;14323,6013181;67218,6196288;5300,9076766;9132,0134281;27593,6456908;-9565,7334747;-4485,7005764;-40170,9574583;0,000656300000628107;-0,00122099999862257
"40";2044;0;463406,4648438;153177,3427734;456856,4375001;83505,3422851;155693,8378907;206995,023926;28476,6660613;11361,0415345;30848,8490598;5819,050888;10430,9144901;161502,6309817;38978,1486206;16285,549164;74949,4655762;5819,0505064;10430,9151001;45492,3929443;-10501,4825593;-4924,5076295;-44100,6165164;0,000381599999855098;-0,000609999999142019
"41";2045;0,0041503;451861,8828126;151033,8955077;452290,0859376;83072,5664061;156165,4697264;228524,3586426;32037,9489137;12437,1188661;33394,3234255;6219,7529754;11202,1968998;168859,2355958;43206,3939209;17674,3873597;80295,8161621;6219,7527008;11202,1979367;59665,1230468;-11168,4450072;-5237,2684936;-46901,4927366;0,00027460000001156;-0,00103690000105416
"42";2046;0,0073241;453684,9765625;152069,9228516;455698,9218748;83536,0786135;157501,0781251;221975,6553955;31986,0671234;12281,7624816;32887,2081299;6111,4951934;10692,2016602;165719,0893555;43721,8001709;17785,0544127;82171,0139159;6111,4945986;10692,2015991;56256,56604;-11735,7330475;-5503,2919311;-49283,805786;0,000594799999817042;6,1100001403247e-05
"43";2047;0,0058593;453242,4726564;152047,2949219;455586,2187501;83502,7109374;156994,301758;228651,9847411;32017,6668854;12317,4867858;32987,8500366;6181,0335999;10843,302246;168665,6267091;44370,5802003;18110,1972045;84863,4877929;6181,0330507;10843,3033755;59986,358032;-12352,9133149;-5792,7104187;-51875,6377563;0,00054920000002312;-0,00112950000038836
"44";2048;0,0090331;449578,796875;151542,3437499;455319,1054685;83651,6811524;157372,609375;234546,875;32844,0661467;12604,836029;33771,2734986;6311,5689545;11052,5991211;169774,9697266;45718,9437255;18642,310852;87838,8554686;6311,5683289;11052,5979307;64771,9052734;-12874,8775788;-6037,474823;-54067,58197;0,000625600000603299;0,00119040000026871
"45";2049;0,0058593;445165,7031253;150644,15625;454690,0468751;83666,1801757;157183,5058593;240164,8714597;33555,6991732;12763,0129089;34174,9951782;6379,8228759;11149,5036618;172222,5130615;46881,423462;19011,9094849;90135,9438478;6379,8223572;11149,5037381;67942,3583982;-13325,7242888;-6248,896576;-55960,9486696;0,000518699999702221;-7,63000007282244e-05
"46";2050;0,0002441;440914,0976561;149668,7685547;451712,3476562;83256,0668946;156498,5341796;242550,6185304;34498,9547729;13026,3920594;34433,3120728;6431,5624542;11168,8377686;173926,4069823;48218,9219971;19460,1602783;92049,8510743;6431,561432;11168,8377229;68624,2115481;-13719,9672242;-6433,7682189;-57616,5390015;0,00102220000098896;4,57000005553709e-05
"47";2051;0,0021972;439963,2753907;149513,3115233;452517,9375;83507,1406251;157220,2480467;245900,8881836;34766,725235;13099,7837525;35023,0136111;6536,2580871;11342,3052977;173675,5174559;48818,4531251;19689,128235;94032,7690431;6536,2572939;11342,3042073;72225,3707277;-14051,7278901;-6589,3444825;-59009,755432;0,000793199999861827;0,00109039999915694
"48";2052;0,0019531;438749,421875;149319,8574218;454058,8320312;83869,8701172;157562,0361327;249469,5589597;35123,9049529;13209,9502259;35080,7854614;6546,9738159;11349,7843019;174441,5534668;49453,9313966;19929,7989504;95259,2373045;6546,9729613;11349,7854542;75028,0054929;-14330,0264437;-6719,8487245;-60178,4518431;0,000854599999911443;-0,00115229999937583
"49";2053;0,0048828;437833,6621093;149130,861328;454020,011719;83888,8818359;157531,3398436;252036,7901614;35497,410736;13326,9655457;35210,8194579;6572,0994567;11356,7392583;175701,6452636;50075,1220702;20162,9611205;96429,4086915;6572,0990144;11356,7391972;76335,1448978;-14577,7113342;-6835,9955748;-61218,5892336;0,000442300000031537;6,1100001403247e-05
"50";2054;0,0029297;438516,779297;149277,5458983;455055,9375;84262,3720702;158277,3847656;253709,2938232;35355,9508666;13297,6015015;35154,6991578;6603,5812529;11366,6689455;175070,628174;50152,3668213;20236,1539305;97291,7280273;6603,5806578;11366,6679076;78638,6656492;-14796,4159547;-6938,552429;-62137,0288695;0,000595099999372906;0,00103789999957371
"51";2055;0,0041503;439796,2539062;149441,6171876;456038,9492187;84652,6376954;158673,8828125;255149,442749;35137,8006744;13285,301727;34977,2457886;6569,0073547;11277,4111324;175220,27771;50131,3052979;20316,2760619;97941,9536133;6569,0064394;11277,4101641;79929,165039;-14993,5046235;-7030,9743349;-62964,7078247;0,000915300000087882;0,000968300000749878
"52";2056;0,0021972;439489,2285154;149298,1767578;455808,7226562;84567,5083008;158325,9287108;255937,680298;35161,6823732;13328,2319948;35058,2600097;6554,1701965;11220,7880858;175919,9394534;50337,1661378;20444,543274;98787,1899413;6554,1693572;11220,7881621;80017,7408446;-15175,4837646;-7116,3112792;-63728,9299316;0,000839299999825016;-7,63000007282244e-05
"53";2057;0,0019531;439851,6679689;149376,8789062;456205,6445313;84819,0024413;158989,0429686;257222,8297118;35089,3735199;13311,7567141;34956,7721557;6598,1557619;11293,6689452;175266,8193359;50417,3719481;20499,5856323;99326,1704102;6598,1551667;11293,6700365;81956,0103759;-15327,9984282;-7187,8289182;-64369,3982545;0,000595200000134355;-0,00109130000055302
"54";2058;0,0043944;440220,5722656;149422,7041017;456472,1640624;85087,6962893;159189,9218749;258124,3713379;35000,5322113;13307,472748;34903,6136477;6560,7874602;11212,2050784;175206,1812742;50458,4208984;20556,2109984;99818,4809569;6560,7868345;11212,2041548;82918,1900637;-15457,8886871;-7248,7382504;-64914,8673092;0,000625700000455254;0,000923600000533042
"55";2059;0,0102538;440138,1933595;149357,7304688;456405,7734374;85065,3886717;159060,7714844;259380,2268065;35123,3144533;13366,9750976;35034,3497924;6575,7058716;11210,5664066;176010,7316894;50701,1542968;20671,9628906;100452,9550782;6575,7051544;11210,566338;83369,4951171;-15577,8398435;-7304,987793;-65418,6052858;0,000717200000508456;6,86000003042864e-05
"56";2060;0,0002441;441307,1054686;149589,2138673;457175,2148439;85202,9228515;159751,4638673;259978,0438232;34841,3681487;13298,3939208;34803,5361328;6550,956085;11215,6113284;175141,8709717;50526,1124268;20653,5107422;100671,0727539;6550,9554138;11215,6112674;84836,1728515;-15684,7442781;-7355,1168214;-65867,5366211;0,000671199999487726;6,09999988228083e-05
"57";2061;0,0004882;442051,2246094;149692,5800781;457563,9023438;85288,3999023;159956,2695312;260870,9310304;34688,7879944;13287,7080382;34738,1397097;6537,8865663;11141,3750004;175112,9636229;50466,5887451;20686,4619751;100996,4375;6537,886139;11141,3750614;85757,9674075;-15777,8007507;-7398,7539369;-66258,2977903;0,000427299999500974;-6,10000006417977e-05
"58";2062;0,0019531;442251,9765625;149652,2558593;457523,9960937;85273,07959;159670,9619141;260047,2160645;34588,1627351;13276,8562317;34691,0764158;6537,8626862;11038,482422;175360,805298;50455,2023926;20717,4595336;101324,1430663;6537,8622132;11038,4824373;84686,4107665;-15867,0396575;-7440,6033019;-66633,0666505;0,000473000000056345;-1,53000000864267e-05
"59";2063;0,0039062;443171,8671873;149774,8789062;457962,7851563;85359,5708009;160069,5439454;258809,9935304;34169,7900848;13172,0130617;34368,4293212;6479,7350311;11011,8847653;173988,5928956;50110,90271;20647,3513184;101312,5551758;6479,7339479;11011,8837894;84821,4006348;-15941,1126252;-7475,3382567;-66944,1258546;0,00108319999981177;0,000975899998593377
"60";2064;0,0058593;444380,1484377;149922,5986328;458441,3476563;85430,1284181;160399,1376953;259976,5902099;33993,4733122;13171,8836365;34336,9618529;6477,9183349;11018,1249998;174093,7493899;49997,982788;20676,9520263;101547,3198242;6477,917877;11018,1249844;85882,84082;-16004,5094758;-7505,0683898;-67210,3579713;0,000457900000583322;1,54000008478761e-05
"61";2065;0,0039062;444432,8867188;149892,2080077;458404,4843751;85413,5517579;160098,4609375;260297,575073;34008,8808136;13197,36615;34404,4455567;6497,2491152;10966,8310548;174738,5281982;50080,0789795;20733,7064819;101894,8530273;6497,2482144;10966,8302;85559,0468748;-16071,1981659;-7536,3403319;-67490,4074706;0,000900799999726587;0,000854800000524847
"62";2066;0,0083006;445233,7265627;150069,9248048;458982,7421876;85517,9384765;160691,9335938;259941,4208983;33739,6098482;13114,5230714;34134,6609497;6449,5866088;10958,7509768;173518,1614992;49864,604248;20676,0900878;101850,9892578;6449,585968;10958,7519375;86423,2593991;-16124,9943998;-7561,5670164;-67716,3283081;0,000640799999928277;-0,0009606999992684
"63";2067;0,0002441;446079,3124999;150205,3876954;459402,1679686;85582,1079099;160975,0673829;261371,6330566;33635,7967682;13120,719513;34143,8365477;6451,9764556;10960,8271484;173676,963501;49805,4150389;20703,2113648;102047,5673829;6451,9761047;10960,8270874;87694,6695556;-16169,6182707;-7582,4918518;-67903,7308352;0,00035089999983029;6,10000006417977e-05
"64";2068;0,0024413;450712,6484373;153383,236328;464159,7968752;86291,1914063;156737,2226562;244249,5875854;32802,9736097;12993,9552534;33812,1820527;6396,812107;8493,5500791;165566,9992064;44954,651569;18692,2954114;84842,7094145;6396,8117064;8493,5501858;78682,588379;-12151,6779593;-5698,340158;-51030,5273618;0,000400599999920814;-0,000106700001197169
"65";2069;12805,82373;419093,53125;159547,8164064;475042,5468744;88323,1933596;155530,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,82373;419093,53125;159547,8164064;475042,5468744;88323,1933596;155530,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0001373;422230,5585935;159288,3916016;473815,1406248;88040,4125978;154727,8027344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8797297;211,1860604;639,5378867;95,785215;128,08818;-9,42000001487031e-05;-35,3722416000001;-16,5872777;-148,5447198;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;8,6e-06;429155,4882813;160027,5400392;475208,5546875;88276,5913086;154777,5322266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722901;227,1263628;782,288496;95,785215;128,08818;-9,42000001487031e-05;-69,3648020000001;-32,5275801;-291,2953291;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;437143,7460937;160908,1425783;476908,4609375;88568,7412107;154873,6611328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8836355;244,0133331;933,5167959;95,785215;128,08818;-9,42000001487031e-05;-105,3761474;-49,4145504;-442,523629;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445461,0351562;161832,5185546;478703,2421875;88878,2207033;154984,1542969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323773;261,4336575;1089,5215264;95,785215;128,08818;-9,42000001487031e-05;-142,5248892;-66,8348748;-598,5283595;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453965,8671874;162781,8300783;480552,1523436;89197,5825196;155102,8544922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8198223;279,1534767;1248,2082746;95,785215;128,08818;-9,42000001487031e-05;-180,3123342;-84,554694;-757,2151077;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484862,4531248;165953,6083985;486783,7968749;90279,2714843;155145,0605467;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5045013;1109,4386138;3676,8744352;478,9259803;640,4407656;0,000499700001455494;-290,967533;-136,4447743;-1221,9088895;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535309,0156251;172157,6425779;499114,1523437;92158,5483399;155761,0517579;16824,1621172;7017,0722006;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7553,7357863;1860,7618752;6372,964035;764,9574546;1111,408356;-0,000426999999035615;-536,663585699999;-251,6601333;-2253,7004547;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178426,8261718;518496,0117186;94467,7470704;157451,8847656;25449,2188722;3591,1479605;1960,6366043;6202,3876572;1076,5866528;1756,125366;25449,2197494;4520,3678589;2396,3798255;10104,6144714;1076,5865385;1756,125366;-0,000877200000104494;-929,2198984;-435,7432212;-3902,2268142;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6220703;527763,3398436;96595,2592774;160896,3798829;33304,2065124;4539,7287827;1861,2720183;5903,530853;1296,4759751;2383,0484616;33304,2069245;6022,1827698;2556,4460984;12129,0446777;1296,4758359;2383,0482792;-0,000412100001994986;-1482,4539871;-695,1740801;-6225,5138247;0,000139199999921402;0,000182400000085181
"76";2080;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;166325,788086;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6613159;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0306549;-1026,5118866;-9192,7562713;0,000120200000083059;0
"77";2081;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;173897,1269531;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3609,0758052;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3609,0758052;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;0
"78";2082;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5864,9663087;122666,1098634;18437,1999209;7742,0531313;34177,6795654;3072,388481;5864,9657932;-0,00750729998981114;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,000515499999892199
"79";2083;0,0001221;504363,4453126;157597,708008;464128,96875;81323,17334;158473,1308594;127682,1675414;19288,5205385;8005,9041594;22477,5315552;4112,3734132;7756,4453124;121771,276123;25126,1330568;10743,3631743;46992,3725585;4112,3731463;7756,4453124;5910,8914184;-5837,6125183;-2737,4590149;-24514,8410033;0,000266899999587622;0
