"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0,0043945;581356,7148437;189917,3183593;555312,4296876;238437,8007813;159257,4130859;274096,9448244;35970,9937897;14911,3196107;38971,4009398;14136,2070924;11825,1304928;212053,6220704;39547,9324036;17002,8205109;67089,7011718;14136,2056276;11825,1304928;62043,322754;-3576,93861390001;-2091,5009002;-28118,300232;0,00146479999966687;0
"12";2016;0,0039062;581618,3828125;189965,6181639;555458,8984376;238407,6367188;161741,7646486;272401,0949707;35759,800583;14858,5138246;38791,6311646;14129,8148192;10167,7241214;211032,1467286;39491,4510803;17040,4791717;68126,1218263;14129,8126524;10167,7250974;61368,9482421;-3731,6504973;-2181,9653471;-29334,4906617;0,00216679999903135;-0,000975999999354826
"13";2017;0;582406,6523439;190013,2207031;555726,6640625;238599,4375;161822,0468752;272388,1569824;35542,6587677;14832,0327453;38759,9536744;14035,5732116;10160,3647459;210803,6711425;39425,8892211;17102,6259462;69286,0014649;14035,5715943;10160,3652346;61584,4858399;-3883,2304534;-2270,5932009;-30526,0477905;0,00161730000036187;-0,00048869999955059
"14";2018;0,0019531;583062,3906252;190140,1083983;556109,2617186;238680,623047;161981,2402342;268737,1240235;35084,617859;14714,1004639;38371,2393798;13948,3191527;10023,9941406;208848,6518554;39113,9525452;17070,1224214;70045,7773439;13948,3174134;10023,9941558;59888,4721681;-4029,3346862;-2356,0219575;-31674,5379641;0,00173929999982647;-1,52000011439668e-05
"15";2019;0;584227,2421875;190283,6015626;556451,4218749;239020,3222656;162152,6494142;264953,4682616;34575,8818208;14591,0375059;38034,939575;13684,2857057;9927,5654297;206831,4157715;38742,1723329;17027,1397858;70786,0839843;13684,2849733;9927,5656128;58122,0524901;-4166,2905121;-2436,1022799;-32751,1444093;0,000732399999833433;-0,000183099999048864
"16";2020;0,0087891;584300,3710935;190266,1435546;556423,5625;238849,5566407;162171,9130861;265586,0646972;34622,3208773;14608,7855225;38056,2728271;13785,1674499;9957,4414065;206912,3967286;38919,7031861;17121,5416871;71837,9572753;13785,1660768;9957,4415286;58673,6679686;-4297,3823088;-2512,7561646;-33781,6844482;0,00137309999990975;-0,000122100000226055
"17";2021;0,0131836;584877,3789062;190342,930664;556749,7343749;239072,4765626;162281,1738283;264554,4091795;34297,000717;14549,6201477;37937,3668821;13688,1957397;9897,7666013;206204,1916505;38722,2256165;17137,1275788;72724,0156252;13688,1940916;9897,7675704;58350,217529;-4425,2248995;-2587,5074311;-34786,6487431;0,00164810000023863;-0,000969099999565515
"18";2022;0,0053712;585241,4648436;190400,6240233;556930,9609372;238904,6249999;162367,9550782;262972,4106447;34113,2743074;14499,6575624;37736,8473508;13723,1692505;9840,7500001;205235,0058593;38661,7402649;17159,2257385;73492,2683107;13723,1679992;9840,7500611;57737,4047854;-4548,4659575;-2659,5681761;-35755,4209599;0,00125130000014906;-6,09999988228083e-05
"19";2023;0,0078125;584925,9804687;190362,477539;556822,2578125;238720,7539062;162376,1191406;264022,7539063;34237,8657686;14531,9698489;37834,1652223;13835,3834231;9877,780273;205516,480957;38901,5167236;17258,8899383;74495,058838;13835,3829347;9877,7802043;58506,2729493;-4663,650955;-2726,9200894;-36660,8936157;0,000488399999085232;6,87000010657357e-05
"20";2024;0,0039062;585443,9375001;190486,7978517;557227,3554686;238974,7324218;162529,4960938;261017,2099612;33905,936264;14426,1845703;37536,7984618;13638,5635682;9762,758789;203872,7390137;38680,0042115;17217,6646578;75065,6520997;13638,562317;9762,7588424;57144,4709475;-4774,06794750001;-2791,4800875;-37528,8536379;0,0012512000012066;-5,3400000979309e-05
"21";2025;0,0058593;592595,0195313;195750,5517579;568313,5703127;238816,2871094;161418,2949218;236642,5773923;33155,7918625;14290,9324722;37161,4685517;13559,7064055;7939,4658505;180161,1247559;36819,4898813;16433,1616445;65961,761411;13559,7045746;7939,465942;56481,4526364;-3663,69801879999;-2142,2291723;-28800,2928593;0,00183089999882213;-9,15000000532018e-05
"22";2026;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8837888;574309,3125;209362,1718744;602554,3125;236110,5703128;165285,9257808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0002747;574904,4492186;208501,6015624;599973,671875;238118,9316406;164295,1298828;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;903,9049711;232,140414;759,4132745;881,9327202;154,490112;9,1900000370515e-05;-13,5795457;-7,94019159999999;-106,7487865;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;9,15e-05;576531,472656;207974,5820312;598356,566406;241973,1523438;163628,9257812;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;4,58e-05;578689,6289064;207421,9980469;596650,7890626;246734,8359377;162893,5361327;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;0,0001869;580896,84375;206870,6152344;594947,6054687;251571,875;162155,3867188;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;0,0001984;583117,078125;206319,5273437;593245,1289062;256428,9394531;161416,4853517;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0009766;594129,4648438;204638,3476561;588012,4570311;257849,5117188;158533,3945313;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,4413454;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2322,4411543;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,00019109999993816;-9,12000000425905e-05
"30";2034;0,0006104;621004,8515626;201550,8437499;577478,5039062;256137,984375;153626,5351562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"31";2035;0;653539,4765623;198541,5683594;564057,9414063;255491,1914063;147724,8349612;55971,6138304;12011,8711394;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12502,1822129;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,311073499999;-286,6941334;-3854,3363801;0,00032069999997475;0
"32";2036;0,0005492;658710,2539064;196708,6005859;549680,328125;255548,3671874;141954,7158202;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"33";2037;6,1e-05;654590,8710936;196511,8730468;535468,2031248;255149,3164063;136945,5322266;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"34";2038;0,0019531;650985,2343749;197885,2978517;521817,8398439;254657,2890625;132954,7880859;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"35";2039;0,0029297;599252,9335936;193601,1669923;518920,3945311;245324,9941406;128834,3847658;169830,0593263;25517,9855193;9846,4545289;28529,4279174;7545,1185457;8004,9338376;160913,6265867;27583,6438295;11054,2818069;44767,5531006;7545,1174619;8004,9338376;8916,43273959999;-2065,6583102;-1207,827278;-16238,1251832;0,00108379999983299;0
"36";2040;0,0058594;600659,6796875;193211,9873047;526567,9062498;246049,5332031;131222,046875;176680,9549562;33722,3376924;11152,574127;29744,3377685;8644,429474;8385,2482908;158863,8963624;36174,4404297;12586,3623351;49020,2893066;8644,4285279;8385,2482908;17817,0585938;-2452,1027373;-1433,7882081;-19275,9515381;0,000946100000874139;0
"37";2041;0,0090332;608931,9492189;195282,3632813;543847,3437501;248078,9941405;136646,5273438;181714,9808348;31153,6228944;10849,2271884;30603,6408079;8210,1399079;8627,2133784;161948,9964599;34018,3139344;12524,2632904;53122,9427492;8210,1387633;8627,2133784;19765,9843749;-2864,69104;-1675,036102;-22519,3019413;0,00114460000077088;0
"38";2042;0,0041503;602254,8710936;195515,4521485;554806,464844;246958,6992188;145013,241211;203709,5307617;32869,9418028;11821,8284912;32010,3372193;8964,8532713;9625,6127928;174261,8132323;36139,9841309;13733,8799744;57716,1018065;8964,8521425;9625,6127928;29447,7175294;-3270,0423281;-1912,0514832;-25705,7645872;0,00112880000051518;0
"39";2043;0,0019532;593059,8828125;195248,930664;557641,6757811;245454,1796876;157778,9736328;222992,3955079;35285,0433349;12708,6204832;33667,1727296;9796,3524475;10475,6477052;184342,6484377;38905,5228576;14825,5795135;62127,7155764;9796,351593;10475,6491704;38649,7470702;-3620,4795227;-2116,9590303;-28460,5428468;0,000854500000059488;-0,00146520000089367
"40";2044;0,0021972;581564,2304688;193390,0166016;557691,7070315;243306,1074221;161214,7421876;258704,1577148;38422,8510131;14090,0317381;37507,3344116;11067,6039121;10563,4113769;204120,7224119;42331,4580689;16375,4632874;68232,8188478;11067,6022644;10563,4113465;54583,4353029;-3908,6070558;-2285,4315493;-30725,4844362;0,00164770000083081;3,04000004689442e-05
"41";2045;0,0004883;578520,2382812;191210,5322268;559818,5390626;242684,1640625;163000,5234374;280707,2807617;39856,7823182;14857,7831421;39181,2585448;11472,8011168;10698,3054198;209067,1933594;43972,5274962;17264,3333282;71535,0686033;11472,7996825;10698,3063965;71640,0874023;-4115,745178;-2406,5501861;-32353,8100585;0,00143430000207445;-0,000976699999228003
"42";2046;0,0009766;584596,8164062;191233,5468751;562533,1171876;243410,8613282;163348,4960937;274576,8742674;38000,1809385;14693,3403017;38106,9226076;11176,4184265;10169,0781249;205985,8757324;42304,3190613;17210,046158;71941,6938478;11176,4168394;10169,078247;68590,998535;-4304,1381228;-2516,7058563;-33834,7712402;0,00158709999959683;-0,000122100000226055
"43";2047;0,0014649;585805,7421876;191229,1562499;562389,8789065;242964,0351562;163113,1337889;281126,0051272;37361,8983154;14797,7420347;38505,2962034;11557,7532957;10318,6584471;210052,9943849;41881,1509093;17440,2286682;74031,0786132;11557,7520142;10318,6591186;71073,0107423;-4519,2525939;-2642,4866335;-35525,7824098;0,00128150000091409;-0,000671499999953085
"44";2048;0,0053711;584215,2734374;190510,4863282;561125,265625;242360,4628907;163281,1240234;287407,8125;37655,7842409;15028,1725465;39013,3983152;11922,6255492;10409,2817384;212026,1877441;42362,8874205;17780,4987946;76015,868408;11922,6239622;10409,2817537;75381,6247559;-4707,1031796;-2752,3262481;-37002,4700928;0,00158700000065437;-1,53000000864267e-05
"45";2049;0;581659,25;189662,5214845;559379,5859376;241514,3046875;162957,5957029;293586,5944822;37931,7961732;15319,46109;39731,4333494;12426,3272706;10654,0460203;215656,0959473;42805,4958191;18169,2017973;78043,5270997;12426,326233;10654,0461423;77930,4985349;-4873,69964589999;-2849,7407073;-38312,0937503;0,00103760000092734;-0,000121999999464606
"46";2050;0,0039062;580619,8046874;189185,9355467;558633,2460939;241006,5781251;162851,0078125;294682,8823242;37996,3864745;15443,082428;39990,7753295;12716,6870116;10561,4245608;216378,5878907;43015,015808;18377,5636292;79442,1464843;12716,6855163;10561,4246675;78304,2944335;-5018,6293335;-2934,4812012;-39451,3711548;0,00149529999907827;-0,000106699999378179
"47";2051;0,0004883;580279,8554688;188860,2685546;558216,2578126;240697,0273437;163071,3955079;298625,9104002;38008,2949217;15553,8765562;40211,135742;12931,8377382;10588,3812254;217424,3586425;43149,9355468;18560,2878724;80629,5229492;12931,8366087;10588,3821106;81201,5517577;-5141,6406251;-3006,4113162;-40418,3872072;0,00112950000038836;-0,000885199999174802
"48";2052;0,0039062;579522,5078125;188517,9199218;557683,8632812;240217,9296877;163083,7392577;302494,6010743;38128,0307921;15692,6415403;40532,9150391;13272,4926759;10642,8914792;218915,6311035;43374,7945253;18760,5218506;81777,6953126;13272,4912719;10642,8914792;83578,9699708;-5246,7637332;-3067,8803103;-41244,7802735;0,00140400000054797;0
"49";2053;0,0019531;579304,0390627;188225,2773437;557212,3632814;239957,6406249;162938,8476562;305037,8117676;38160,5243834;15811,9676515;40821,1368405;13457,7431334;10694,6286624;220405,5246582;43500,4927672;18934,3437192;82798,5908202;13457,7413636;10694,628586;84632,2871094;-5339,9683838;-3122,3760677;-41977,4539797;0,00176979999923788;7,63999996706843e-05
"50";2054;0,0043946;579496,7109376;188031,584961;556974,5234377;239841,654297;163218,2568361;306536,0371094;37861,2425231;15821,410553;40804,0939942;13518,9464111;10684,8525391;220716,3522948;43282,915924;18991,5614014;83423,8242188;13518,9450379;10684,8517303;85819,6848146;-5421,6734009;-3170,1508484;-42619,7302246;0,0013732000006712;0,000808799999504117
"51";2055;0,0078125;579678,8007811;187735,2353516;556393,9375;239847,6406252;163254,8554687;307383,0620118;37669,9113158;15873,2297669;40911,8367919;13472,4250795;10686,4511721;221661,8359374;43167,1597901;19087,5690919;84125,6574708;13472,423065;10686,4504243;85721,2260744;-5497,24847429999;-3214,339325;-43213,8206789;0,00201449999985925;0,000747800000681309
"52";2056;0,0053711;579127,0976565;187367,1240235;555612,2343751;239508,5019531;163127,959961;307222,0988771;37593,2566224;15972,559967;41162,3522952;13670,9811708;10723,2042235;222016,5197755;43162,1394347;19228,7860717;84939,2954101;13670,9797666;10723,2041778;85205,5791016;-5568,8828123;-3256,2261047;-43776,9431149;0,00140420000025188;4,56999987363815e-05
"53";2057;0,0078125;579506,5234375;187320,4101563;555717,9609375;239526,3398437;163357,2617185;308222,4697263;37332,6443787;15947,8811647;41049,8330076;13642,3316652;10675,5126953;222015,7438964;42958,9683838;19237,6901854;85278,279541;13642,3305055;10675,5134126;86206,7258299;-5626,3240051;-3289,8090207;-44228,4465334;0,00115969999933441;-0,000717299999450915
"54";2058;0,0048828;579191,0664061;187064,9169922;555183,7890625;239356,4335938;163382,6865234;308839,1621094;37302,4974059;16003,3821717;41175,8176268;13722,5444338;10696,2116699;222471,0888672;42980,5749817;19323,4549867;85811,1057131;13722,5435793;10696,2109831;86368,0732422;-5678,0775758;-3320,072815;-44635,2880863;0,000854500000059488;0,000686800000039511
"55";2059;0,0043945;578582,3007811;186745,2919922;554449,0507814;239024,4667968;163152,2011719;310363,7221678;37474,0437318;16138,8850098;41541,7976075;13948,3172301;10783,1638186;224236,0515135;43202,5668028;19488,4538269;86573,6108396;13948,3159789;10783,1637729;86127,6706543;-5728,523071;-3349,5688171;-45031,8132321;0,00125119999938761;4,57000005553709e-05
"56";2060;0,0053712;579131,9570312;186790,5800781;554749,7890626;239234,800781;163479,5498047;310202,3437499;37127,8672792;16065,459198;41303,5994872;13788,7153931;10705,2949218;222742,4357909;42898,0397949;19439,3825381;86662,836914;13788,7139895;10705,2949066;87459,907959;-5770,1725157;-3373,9233401;-45359,2374268;0,00140359999932116;1,51999993249774e-05
"57";2061;0,0029297;579221,6914061;186690,8593749;554614,0468752;239168,0527344;163479,6347656;311340,3171387;37136,9026794;16116,8383789;41423,1275636;13858,5614929;10730,3083498;223442,1757811;42944,0536194;19512,3847963;87073,0766603;13858,5598756;10730,3081819;87898,1413576;-5807,15094;-3395,5464174;-45649,9490967;0,00161730000036187;0,000167899999723886
"58";2062;0,0009766;579137,3398437;186557,4296875;554362,8632814;239179,6796873;163120,2021483;308840,1555175;36997,3525393;16147,5064086;41505,3009031;13825,9432069;10741,6853029;223825,0920411;42841,7707214;19564,8393859;87448,1635743;13825,9421692;10741,6853029;85015,0634764;-5844,41818209999;-3417,3329773;-45942,8626712;0,0010376999998698;0
"59";2063;0;580197,5585939;186737,9677733;555008,1757814;239542,9374999;163631,2666015;305823,8408202;36392,9537964;15978,1508792;40994,2720946;13527,2492982;10603,1934818;220995,9377441;42263,6629639;19410,8586425;87143,8425291;13527,2476199;10603,1934054;84827,9030761;-5870,7091675;-3432,7077633;-46149,5704345;0,00167829999918467;7,64000014896737e-05
"60";2064;0,003418;580480,6679686;186579,0117187;554626,6640626;239597,4941406;163492,5996094;307607,2807617;36414,2696229;16038,4021608;41151,5050051;13501,1645202;10657,7000733;222877,9335938;42310,023651;19485,7531739;87497,9431152;13501,1625063;10657,7000884;84729,3471679;-5895,7540281;-3447,3510131;-46346,4381101;0,00201390000074753;-1,51000003825175e-05
"61";2065;0,010498;579656,2343751;186223,9628906;553705,2812501;239268,3125002;163217,9472657;307342,9064942;36553,0533141;16163,5710145;41508,6022947;13700,5897522;10726,9406738;223526,3322756;42481,1412049;19629,8294678;88109,2434082;13700,5880129;10726,9407805;83816,5742186;-5928,0878908;-3466,2584533;-46600,6411135;0,00173929999982647;-0,000106700001197169
"62";2066;0,0048828;580469,2617187;186432,2499998;554409,6875;239524,0273436;163630,6875;306528,1623533;36160,8931578;16030,8626101;41105,5468747;13511,9639282;10606,8862303;222044,1916503;42109,2501222;19508,9716186;87865,4851076;13511,9626466;10606,8853298;84483,970703;-5948,3569644;-3478,1090085;-46759,9382329;0,00128159999985655;0,000900499999261228
"63";2067;0,0126953;588468,6562499;192519,1259766;566805,8085936;239258,8554686;162105,3828125;278107,4472655;35431,0112992;15957,3232079;40932,2176972;13493,641983;8667,816437;197613,3749999;39919,735204;18581,9622749;76218,0319528;13493,6397247;8667,8164523;80494,0722656;-4488,7239048;-2624,639067;-35285,8142556;0,00225829999908456;-1,53000000864267e-05
"64";2068;12757,4956056;566496,0468744;207623,7421872;604812,1406256;235121,4609372;168776,2968744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;566496,0468744;207623,7421872;604812,1406256;235121,4609372;168776,2968744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001831;566684,0937502;206627,3066407;601832,964844;236806,4902344;167681,0654297;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,5014623;232,4891999;764,102265;881,9327202;154,490112;9,1900000370515e-05;-14,1760369;-8,28897749999999;-111,437777;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;9,15e-05;568214,347656;206109,3320312;600245,066406;240485,0351561;167031,8632812;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;4,58e-05;570372,5039064;205556,7480469;598539,2890626;245246,7187502;166296,4736327;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0001869;572579,71875;205005,3652344;596836,1054687;250083,7578124;165558,3242188;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;0,0001984;574799,953125;204454,2773437;595133,6289062;254940,8222654;164819,4228517;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0009766;585812,3398438;202773,0976561;589900,9570311;257477,4824219;161936,3320313;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,451111;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2446,4509046;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000206400000024587;-9,12000000425905e-05
"72";2076;0,0006104;612687,7265626;199685,5937499;579367,0039062;256137,984375;157029,4726562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"73";2077;0;650767,1015623;196676,2978516;565946,4414063;255491,1914063;151127,7724612;55971,6138304;12704,9648894;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;13195,2757187;3315,1388816;12053,5880434;3966,7821349;2213,859192;-0,000488199999381322;-490,3108293;-286,6941334;-3854,3363801;0,00032069999997475;0
"74";2078;0,0005492;658710,2539064;194843,3447266;551568,828125;255548,3671874;145357,6533202;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5993731;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807975899999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"75";2079;6,1e-05;654590,8710936;194646,6054687;537356,7031248;255149,3164063;140348,4697266;82207,5402221;13800,0182801;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5422362;14958,8401719;5575,4330062;21849,7941282;4388,8482361;3702,6716304;-0,00201409999863245;-1158,8218918;-677,5839993;-9109,487579;0,000610200000664918;0
"76";2080;0,0019531;650985,2343749;196020,0654297;523706,3398439;254657,2890625;136357,7255859;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"77";2081;0,0078125;596429,9101563;192328,0419921;519043,7695311;244606,1796875;131717,4375;169830,0593263;25517,9855193;10001,8881226;28529,4279174;7545,1185457;8004,9338376;162100,7789305;27585,7092896;11210,9239196;44783,7882079;7545,1174619;8004,9338376;7729,28039579999;-2067,7237703;-1209,035797;-16254,3602905;0,00108379999983299;0
"78";2082;0,0039063;598838,7265624;192294,9658204;525053,4570313;245453,3066405;133621,53125;176680,9549562;34294,7830049;11198,6698302;29744,3377685;8790,9900209;8385,2482908;159377,0487062;36749,5034179;12633,9863969;49040,8468017;8790,9888307;8385,2482908;17303,90625;-2454,720413;-1435,3165667;-19296,5090332;0,0011902000005648;0
"79";2083;0,0051269;608787,1679687;194899,5488279;542497,1054685;248046,6972657;139091,8593751;181714,9808348;31149,6072694;10889,6910556;30603,6408079;8198,3781892;8627,2133784;161489,0570068;34014,8513489;12565,0505981;53127,2966309;8198,3771055;8627,2133784;20225,923828;-2865,2440795;-1675,3595425;-22523,655823;0,00108370000089053;0
