"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";2865,8334961;67,9825439;45,8810806;9,2250738;14,786109;7,1698942;6,242497;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;153,9872284;115,4559555;22,2123032;27,1257286;17,693676;13,794713;2006-02-01
"16";2850,9995117;67,4202728;45,2014084;9,1145;14,829566;7,0727611;6,1998534;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,00737;114,438446;22,0386677;27,1092663;17,5454445;13,7153969;2006-03-01
"17";2820,0627441;66,5521927;44,4240112;8,9748325;14,7465048;6,9570684;6,1258745;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;113,3388824;21,8388672;26,9690666;17,3810215;13,6064491;2006-04-01
"18";2931,9814453;68,3750153;44,4668236;9,086607;15,7985487;6,9996743;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;112,9991226;21,8792248;27,9532642;17,3657608;13,7678471;2006-05-01
"19";2916,1928711;67,7901306;43,7719078;8,9729643;15,8370714;6,9001594;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;111,9926758;21,7074318;27,936533;17,2191219;13,6893082;2006-06-01
"20";2951,416748;68,4349365;43,9348335;9,0293751;16,1276226;6,9338546;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;112,1192017;21,7570515;28,2206306;17,2473125;13,7527161;2006-07-01
"21";3014,7060547;69,6512451;44,3490067;9,1479883;16,6167297;7,0108795;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;112,5303955;21,8751049;28,7092056;17,323885;13,8762569;2006-08-01
"22";3077,6987305;70,6217957;44,2565956;9,1943464;17,2404842;7,0190449;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;112,1765366;21,8726597;29,2865925;17,2925053;13,9593706;2006-09-01
"23";3253,6381836;73,7583694;44,8936043;9,4510012;18,7397346;7,1633525;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;112,5475464;22,0796623;30,7386646;17,3965778;14,2628126;2006-10-01
"24";3325,5151367;74,9346771;44,9329491;9,5244675;19,4121704;7,1923227;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;112,3719482;22,1130085;31,3729801;17,3930397;14,3700819;2006-11-01
"25";3323,6896973;74,7198563;44,5432243;9,4673719;19,5005779;7,1388235;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;111,7996445;22,0218296;31,4290066;17,3119202;14,337863;2006-12-01
"26";3302,4775391;74,1274414;44,0160904;9,3724461;19,4420223;7,060298;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;111,0879517;21,8924541;31,3377209;17,2054825;14,2672443;2007-01-01
"27";3286,2133789;73,6130447;43,4854126;9,2816896;19,4314613;6,9829192;6,9449821;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;156,2769165;110,3576736;21,7644367;31,2917519;17,0979099;14,2038345;2007-02-01
"28";3262,369873;72,9306259;42,8581505;9,1700516;19,3750687;6,8899379;6,8873081;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;155,3238678;109,5114822;21,6119347;31,1965351;16,9718132;14,1223993;2007-03-01
"29";3222,5351562;71,9436874;42,1321335;9,0292835;19,1935005;6,7782955;6,7984767;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,0735931;108,5724335;21,4313965;30,9771824;16,8279476;14,0104408;2007-04-01
"30";3323,7231445;73,6240921;42,2388382;9,1400013;20,1262226;6,8260455;6,9835348;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;155,4348907;108,42099;21,4939289;31,8641224;16,8366528;14,1674786;2007-05-01
"31";3299,1169434;72,9235535;41,5993195;9,0259027;20,0659122;6,7311511;6,9241996;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;154,467926;107,5659332;21,3395958;31,7655792;16,7091522;14,0847464;2007-06-01
"32";3333,3139648;73,5550842;41,769104;9,0823202;20,3448448;6,76544;6,9898648;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;155,0676575;107,7099838;21,3912144;32,0399513;16,7395535;14,1476202;2007-07-01
"33";3396,6179199;74,7722244;42,1844978;9,2011194;20,8337574;6,8426356;7,1137838;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;156,2821655;108,1232758;21,5096188;32,528492;16,8164272;14,2713089;2007-08-01
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;156,9223328;107,8930664;21,5208721;33,0333519;16,8004856;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;159,7337494;108,3935394;21,7428665;34,4161148;16,9209461;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;160,6480713;108,3225632;21,7883778;34,9948616;16,9306679;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;160,1894379;107,8315582;21,7054253;34,9953079;16,8594284;14,7177639;2007-12-01
"38";3652,3474121;78,8371658;42,0718346;9,4266148;23,2947559;6,911418;7,5725422;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;159,3448639;107,1998291;21,583765;34,8456917;16,7625713;14,6420565;2008-01-01
"39";3629,447998;78,2327042;41,5787315;9,3349285;23,2109337;6,8369575;7,5197062;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;158,5514679;106,5538864;21,4635506;34,7347603;16,6649914;14,5726309;2008-02-01
"40";3598,2556152;77,4507523;40,9932365;9,2222853;23,0733662;6,7472291;7,449749;287,0450439;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7148,0600586;157,5593719;105,7983704;21,3191719;34,5670433;16,549551;14,4842196;2008-03-01
"41";3551,1611328;76,3657227;40,3081627;9,0804768;22,8116894;6,6387568;7,3487754;288,4944458;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7103,0654297;156,2666626;104,9453125;21,1460056;34,2755699;16,4156647;14,3650112;2008-04-01
"42";3643,6069336;77,9256058;40,4658775;9,1901875;23,6474876;6,690557;7,5192528;290,3486633;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5283203;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,4838867;157,571167;104,8964386;21,2171497;35,0747261;16,4362183;14,5130625;2008-05-01
"43";3611,8376465;77,1298523;39,8707581;9,075633;23,5070534;6,5993338;7,44803;291,9064026;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3989258;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7169,1430664;156,5583801;104,1257477;21,069828;34,9031525;16,3184376;14,4227839;2008-06-01
"44";3645,2053223;77,7498093;40,0460739;9,1320515;23,7765999;6,634099;7,5123281;292,385498;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4172363;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7203,0078125;157,1520996;104,2798157;21,1222782;35,1689339;16,3499889;14,4847746;2008-07-01
"45";3708,5305176;78,9665756;40,4625168;9,2510204;24,2654324;6,7114444;7,6363096;292,4331665;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,4179688;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,3818359;158,366684;104,6945038;21,240921;35,6574516;16,4270706;14,6085682;2008-08-01
"46";3757,5637207;79,7507553;40,4555054;9,2963295;24,7333355;6,726614;7,7246127;294,9770508;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1791992;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,7207031;158,96138;104,5342026;21,257616;36,0981674;16,419054;14,6802292;2008-09-01
"47";3920,7224121;82,7249374;41,1927643;9,5551577;26,0839157;6,8803258;8,0362101;298,5941162;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1325684;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,4487305;161,7369232;105,1107712;21,4864483;37,4202499;16,5484581;14,9743834;2008-10-01
"48";3982,6420898;83,7800293;41,3186798;9,6315212;26,6382217;6,9177737;8,1508684;302,1040649;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9082031;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,6538086;162,6265564;105,102829;21,5378246;37,9508133;16,5656624;15,0745144;2008-11-01
"49";3970,4567871;83,4277039;40,9919205;9,5735893;26,6110935;6,8694153;8,1212502;305,0631714;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3268,5881348;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7544,1083984;162,130188;104,6595383;21,4581413;37,903019;16,4996758;15,0322456;2008-12-01
"50";3937,8723145;82,675293;40,5240822;9,4763479;26,4283638;6,7951989;8,0515299;307,6705933;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3666992;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7514,909668;161,2291718;104,0714722;21,3384571;37,6989708;16,4072742;14,9494743;2009-01-01
"51";3904,8320312;81,9002457;40,0295334;9,3748817;26,248558;6,7172089;7,9803643;309,9545593;0,1638056;0,1325132;0,0247356;0,0235022;0,0200437;0,014384;3270,347168;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7485,1337891;160,2900085;103,4441681;21,2122097;37,4956169;16,3092041;14,8638992;2009-02-01
"52";3863,9458008;80,9540405;39,4527664;9,2543249;26,016489;6,6254797;7,8931212;311,7499084;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5932617;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7447,2885742;159,1597748;102,7185211;21,0638638;37,2371445;16,1949558;14,7604971;2009-03-01
"53";3809,1010742;79,742569;38,7881737;9,1081085;25,6755981;6,5172396;7,7786431;312,954895;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8813477;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7394,9375;157,7648926;101,9055481;20,8899498;36,8699379;16,0642719;14,6299105;2009-04-01
"54";3889,1999512;80,9969788;38,9519348;9,207016;26,3924141;6,5658011;7,9269848;314,3652649;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,8017578;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7478,3666992;158,7918701;101,8853455;20,9545155;37,5541267;16,0850048;14,7582836;2009-05-01
"55";3852,0744629;80,1055145;38,3954468;9,0928907;26,1905842;6,4780598;7,8470006;315,5640869;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3430176;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7443,980957;157,7053223;101,1710358;20,8109303;37,3243027;15,9733915;14,6611671;2009-06-01
"56";3884,8066406;80,6931305;38,5754433;9,1493759;26,4528217;6,5132532;7,9102621;316,0206299;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4365234;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7477,2636719;158,2691498;101,3317795;20,8638229;37,5831223;16,0056744;14,7223387;2009-07-01
"57";3948,1523438;81,8750229;38,9927559;9,2684879;26,9416046;6,5907226;8,0343008;316,0667419;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,442627;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7540,6621094;159,4490662;101,7475128;20,9826412;38,0716286;16,0829067;14,8462067;2009-08-01
"58";3992,3879395;82,5332642;39,0180817;9,3138599;27,3551464;6,6087031;8,1147032;318,3013916;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,7827148;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7588,4716797;159,9355164;101,633873;21,0020714;38,4605255;16,0798645;14,9115248;2009-09-01
"59";4151,2285156;85,3311081;39,7933731;9,5740147;28,6543674;6,7661595;8,4193993;321,5762329;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3427734;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7752,1484375;162,5522156;102,2626114;21,2348728;39,7337532;16,2151546;15,2003126;2009-10-01
"60";4209,8193359;86,2741776;39,9522133;9,6519136;29,168108;6,806982;8,528821;324,8208313;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,6159668;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7815,2558594;163,3435059;102,2986526;21,2898483;40,2257156;16,2374039;15,2964067;2009-11-01
"61";4191,0273438;85,787796;39,6290779;9,5882568;29,0771961;6,7569427;8,4873676;327,5359802;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,7226562;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7800,2856445;162,72435;101,8681183;21,2061424;40,1157532;16,1711178;15,2432938;2009-12-01
"62";4153,0024414;84,9386749;39,1737022;9,487648;28,8393803;6,6826305;8,408124;329,8701172;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3282,9399414;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7765,8115234;161,7377319;101,3015137;21,0847683;39,8582115;16,0799809;15,1519747;2010-01-01
"63";4113,9057617;84,0544815;38,6921005;9,3823023;28,598505;6,6044064;8,326333;331,8199768;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,404541;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7730,1293945;160,7011566;100,6966324;20,9564114;39,5954666;15,9831104;15,0568018;2010-02-01
"64";4066,5197754;82,9955826;38,1311607;9,2578545;28,3003712;6,5126877;8,2277327;333,203186;0,059068;0,047784;0,0089196;0,0084748;0,0072277;0,0051869;3286,1928711;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7685,9155273;159,4707031;99,9969177;20,8060589;39,2727203;15,8703995;14,9431372;2010-03-01
"65";4005,9621582;81,6966019;37,4866867;9,1091013;27,899725;6,4053011;8,1034174;333,9859619;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3288,0148926;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7627,9633789;158,0000305;99,2135391;20,6313782;38,8474388;15,7420034;14,8037453;2010-04-01
"66";4073,0756836;82,6439667;37,6352654;9,1935902;28,4972439;6,4475327;8,2279758;334,7557373;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,5964355;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7698,4277344;158,7337036;99,18927;20,6836014;39,414299;15,75809;14,9095411;2010-05-01
"67";4032,0427246;81,6775513;37,1127167;9,0805979;28,2490788;6,3631129;8,1417351;335,4498291;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,6838379;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7660,1772461;157,5831757;98,5177765;20,5428066;39,1397209;15,6511402;14,8071337;2010-06-01
"68";4064,0539551;82,2149124;37,2951164;9,1367426;28,5038147;6,3983951;8,2037525;335,8630981;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,8381348;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7692,7553711;158,0980377;98,6819458;20,5955505;39,3912239;15,6836681;14,8671741;2010-07-01
"69";4127,4311523;83,3377838;37,7132263;9,2559986;28,9926796;6,4759836;8,3278666;335,9057617;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,8498535;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7756,1870117;159,2190399;99,0985641;20,7145252;39,8798218;15,7610292;14,9911242;2010-08-01
"70";4168,105957;83,8521194;37,7666969;9,3020067;29,3647423;6,4966135;8,402503;337,7208862;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,65625;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7800,4829102;159,5706482;99,0203857;20,73596;40,2285423;15,7617455;15,0514708;2010-09-01
"71";4323,8310547;86,3965912;38,5751343;9,5639286;30,6253605;6,6575446;8,7023516;340,558136;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3296,7019043;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7961,0913086;161,9430542;99,6896362;20,971899;41,4644699;15,9016209;15,3362103;2010-10-01
"72";4380,0600586;87,1998825;38,7626953;9,6436768;31,1088562;6,7014899;8,8081827;343,4661255;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,3688965;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;8021,8950195;162,6017609;99,760231;21,0298176;41,927227;15,9278774;15,4293451;2010-11-01
"73";4358,7661133;86,6560516;38,4612541;9,58074;30,9882793;6,6535726;8,7627211;345,9014893;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,8115234;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;8004,4794922;161,9312439;99,3563004;20,9477463;41,7884674;15,8644571;15,3727589;2010-12-01
"74";4318,2827148;85,7688828;38,0287552;9,481061;30,7208977;6,5815582;8,6795759;347,9469604;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,3737793;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7967,6035156;160,9126282;98,8174744;20,8282223;41,5022278;15,7763577;15,2780724;2011-01-01
"75";4276,5244141;84,8417282;37,5723724;9,3767843;30,447876;6,5058818;8,5935726;349,5724182;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,217041;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7929,3134766;159,8395538;98,2430496;20,7019081;41,2082787;15,682827;15,1792555;2011-02-01
