"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2883,0820312;69,470993;48,1802216;9,4665642;14,5199099;7,3907156;6,3032556;251,4835205;7,405365;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;87,1226425;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;163,9990082;118,659462;22,6226101;27,0199242;18,0512905;13,9536362;2005-11-01
"13";2888,2453613;69,3660507;47,7750626;9,4098253;14,6866636;7,3335481;6,3021441;251,4530792;7,4381151;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;87,2531433;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;164,0572968;117,9581909;22,510601;27,1341705;17,949337;13,9203863;2005-12-01
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;6,2628083;251,2934265;7,4645324;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;87,3905411;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;163,7271423;117,1041336;22,3605995;27,1017399;17,8222046;13,8490639;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;6,2344398;250,9382019;7,4841065;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;87,5468292;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;163,5109711;116,2340775;22,2123032;27,1257286;17,693676;13,7866554;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;6,1915979;250,2579346;7,4928179;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;87,727829;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;163,1507111;115,2357788;22,0386677;27,1092663;17,5454445;13,7071409;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;6,1175528;249,3855438;7,4917293;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;87,9096756;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;162,4674835;114,1426392;21,8388672;26,9690666;17,3810215;13,5981274;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;6,3192124;248,9224701;7,4975023;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;88,1486816;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;164,6132507;113,9251022;21,8792248;27,9532642;17,3657608;13,7582598;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;6,2742949;248,7550659;7,5055375;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;88,3489151;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;164,2487488;112,9375992;21,7074318;27,936533;17,2191219;13,6795263;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;164,9419403;113,0947418;21,7570515;28,2206306;17,2473125;13,7426167;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;166,191925;113,5545883;21,8751049;28,7092056;17,323885;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;167,4264526;113,2756424;21,8726597;29,2865925;17,2925053;13,9479904;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;170,9278717;113,8088913;22,0796623;30,7386646;17,3965778;14,249752;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;172,3853302;113,7111664;22,1130085;31,3729801;17,3930397;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;172,3830261;113,1573029;22,0218296;31,4290066;17,3119202;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;171,9941254;112,4496994;21,8924541;31,3377209;17,2054825;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;171,7008362;111,7291946;21,7644367;31,2917519;17,0979099;14,1896343;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;171,25354;110,8894196;21,6119347;31,1965351;16,9718132;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;170,4824524;109,9442062;21,4313965;30,9771824;16,8279476;13,9962368;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;172,5210114;109,8996964;21,4939289;31,8641224;16,8366528;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;172,0694733;109,0508652;21,3395958;31,7655792;16,7091522;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;172,7530365;109,2240448;21,3912144;32,0399513;16,7395535;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;174,0041809;109,6859283;21,5096188;32,528492;16,8164272;14,2551289;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;175,1609344;109,5195923;21,5208721;33,0333519;16,8004856;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;178,5983887;110,1714783;21,7428665;34,4161148;16,9209461;14,6314802;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;180,008728;110,1697311;21,7883778;34,9948616;16,9306679;14,7353191;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;179,9470367;109,6889801;21,7054253;34,9953079;16,8594284;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;179,4940948;109,0528336;21,583765;34,8456917;16,7625713;14,6228724;2008-01-01
"39";3629,447998;79,4147568;43,4321709;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;179,1240692;108,4073181;21,4635506;34,7347603;16,6649914;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;42,8405304;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7147,7607422;178,5838165;107,6456757;21,3186131;34,5647545;16,5491848;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;42,1391296;9,079937;22,8094864;6,6384048;7,329237;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7102,7744141;177,7263489;106,776268;21,1454659;34,2733612;16,4153156;14,3454733;2008-04-01
"42";3643,3278809;79,114418;42,3914413;9,189662;23,64534;6,6902151;7,4987502;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,1987305;179,6356506;106,821991;21,2166252;35,0725784;16,4358768;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;41,7922897;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7168,8623047;179,0967712;106,0472794;21,0693111;34,9010582;16,3181057;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;41,9955177;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7202,7270508;179,7652283;106,2292557;21,121767;35,1668472;16,3496571;14,4640417;2008-07-01
"45";3708,2592773;80,181633;42,4605217;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,1010742;181,0081635;106,6925125;21,2404099;35,655365;16,4267387;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;42,5084648;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,4433594;182,0774841;106,5871506;21,2571163;36,0961227;16,418726;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;43,3885269;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,1767578;185,4244843;107,3065338;21,48596;37,418251;16,5481415;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;43,5767403;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,3862305;186,7767334;107,360878;21,5373459;37,9488564;16,5653496;15,0506172;2008-11-01
"49";3970,2060547;84,7357864;43,2536201;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;8,7520838;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,5861816;93,1528625;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7543,8427734;186,6407471;106,9212494;21,4576702;37,9010925;16,4993706;15,0083218;2008-12-01
"50";3936,7243652;83,9498062;42,7674751;9,474184;26,419529;6,7937908;8,0259771;307,6520081;8,8067951;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,364502;93,3317871;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7513,7412109;186,0883942;106,3148575;21,3362942;37,6901321;16,4058666;14,9239216;2009-01-01
"51";3902,5041504;83,135231;42,2534065;9,3704901;26,2306271;6,7143488;7,9526191;309,9214478;8,8508978;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3442383;93,5357895;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7482,7695312;185,5219116;105,6680374;21,2078171;37,477684;16,306345;14,836153;2009-02-01
"52";3859,2746582;82,1288528;41,6441193;9,245513;25,9805126;6,6197395;7,8609624;311,6838684;8,8792391;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5888672;93,7723694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7442,5473633;184,7804565;104,9098892;21,0550518;37,2011719;16,1892166;14,7283373;2009-03-01
"53";3802,9916992;80,870697;40,9427795;9,0965805;25,6285419;6,5097303;7,7439475;312,8475647;8,8920641;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8745117;94,0107574;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7388,7138672;183,7735138;104,0601578;20,8784218;36,8228798;16,0567627;14,5952158;2009-04-01
"54";3874,3466797;81,9766541;41,1223373;9,1789875;26,2780018;6,5475416;7,8743935;314,1291199;8,9003859;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,7866211;94,3226547;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7463,2626953;185,1996918;104,0557404;20,9264889;37,4397163;16,0667458;14,7056923;2009-05-01
"55";3837,5715332;81,0614777;40,5563698;9,0655251;26,0788765;6,4602318;7,795218;315,2303162;8,9085035;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,317627;94,5846329;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7429,1186523;184,5546112;103,3319473;20,7835636;37,2125931;15,9555645;14,6093836;2009-06-01
"56";3869,659668;81,6253815;40,7585526;9,1207943;26,336153;6,4946337;7,8569431;315,6742554;8,918128;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,409668;94,6117325;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7461,7441406;185,1552277;103,5149078;20,8352451;37,4664574;15,9870548;14,6690216;2009-07-01
"57";3933,0256348;82,7974243;41,2245636;9,2399464;26,8251038;6,5721288;7,9805202;315,7192688;8,919136;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4162598;94,6139221;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7525,1611328;186,3304749;103,9793243;20,9540977;37,9551277;16,064312;14,7924252;2009-08-01
"58";3977,5778809;83,4180222;41,3001022;9,2859144;27,2410812;6,590498;8,0610437;317,8735352;8,9551411;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,7453613;94,8432922;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7573,1972656;187,2164459;103,9158859;20,9741249;38,3464584;16,0616589;14,8578634;2009-09-01
"59";4136,7480469;86,1643372;42,2137985;9,5466909;28,5428371;6,7483592;8,364975;321,0736389;9,0144196;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,2924805;95,0919495;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7737,1137695;190,2707214;104,6830368;21,2075481;39,6222229;16,1973553;15,1458893;2009-10-01
"60";4195,6108398;87,0701447;42,4314804;9,625104;29,0586758;6,7895169;8,4743385;324,2616577;9,0770788;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,5527344;95,2979584;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7800,4248047;191,4451752;104,7779312;21,2630386;40,1162834;16,2199364;15,2419243;2009-11-01
"61";4177,0800781;86,5642471;42,1063385;9,5619383;28,9697781;6,7397981;8,4334354;326,9318848;9,1292572;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,6472168;95,4773331;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7785,6591797;191,1708374;104,3453903;21,1798248;40,0083351;16,1539745;15,1893606;2009-12-01
"62";4138,3891602;85,6835327;41,627655;9,4600744;28,7268391;6,6646671;8,3530827;329,2185364;9,1710339;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3282,8510742;95,666275;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7750,4594727;190,5208588;103,7554703;21,0571976;39,7456703;16,0620174;15,0969334;2010-01-01
"63";4098,3710938;84,7616119;41,1210365;9,3529882;28,478857;6,5853095;8,269681;331,113678;9,2007027;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,2993164;95,8809204;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7713,7836914;189,8432312;103,1255722;20,9270992;39,4758224;15,9640121;15,0001507;2010-02-01
"64";4048,9772949;83,6464462;40,5219879;9,2247534;28,1652584;6,4911227;8,1674051;332,4255676;9,2127752;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3286,067627;96,1289215;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7667,4707031;188,9881287;102,3877411;20,7729568;39,1376114;15,848834;14,8828096;2010-03-01
"65";3987,2775879;82,3070374;39,835556;9,073844;27,7558155;6,3823309;8,0412073;333,1342773;9,2098818;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3287,8664551;96,3779984;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7608,277832;187,8949127;101,5624161;20,5961227;38,7035332;15,7190332;14,7415352;2010-04-01
"66";4045,7182617;83,0836105;39,9868088;9,1419659;28,2865257;6,4138999;8,1481495;333,7410583;9,1958838;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,4135742;96,7022934;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7669,8730469;188,981781;101,5408173;20,6319771;39,2035866;15,7244568;14,8297157;2010-05-01
"67";4003,2209473;82,0690155;39,4352226;9,0262098;28,0270805;6,3276801;8,0592403;334,2946777;9,1859264;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,4680176;96,9737396;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7629,9829102;188,2286987;100,840271;20,4884205;38,9177284;15,6157074;14,7246389;2010-06-01
"68";4033,6655273;82,5768433;39,6320534;9,0793991;28,2697468;6,3610349;8,1179304;334,6884766;9,1935663;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,6176758;97,0018387;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7660,972168;188,7722473;101,0188904;20,5382061;39,1571579;15,6463079;14,781352;2010-07-01
"69";4097,0883789;83,6972733;40,099041;9,19874;28,7589664;6,4386802;8,2416306;334,7295532;9,1944065;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,6293945;97,004097;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7724,4477539;189,8957672;101,484375;20,6572666;39,6461143;15,7237253;14,9048882;2010-08-01
"70";4138,3979492;84,198967;40,1996384;9,2459459;29,1359158;6,4600906;8,3170652;336,425293;9,2139931;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,4025879;97,2408295;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7769,2260742;190,6537781;101,453331;20,6799011;39,9997139;15,7252216;14,966033;2010-09-01
"71";4294,7851562;86,7397919;41,1437263;9,5091162;30,4016266;6,6218348;8,6168518;339,1532288;9,2552042;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3296,4104004;97,4964371;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7930,3486328;193,4914246;102,2582169;20,9170895;41,2407417;15,8659124;15,2507105;2010-10-01
"72";4348,4228516;87,4898911;41,3648071;9,5839758;30,8651657;6,6625938;8,717082;341,9576721;9,3027239;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,043457;97,7074966;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7988,4233398;194,5001221;102,3623505;20,9701176;41,6835327;15,8889809;15,3382444;2010-11-01
"73";4326,605957;86,9265976;41,0516434;9,520051;30,7405643;6,6140337;8,670682;344,3045044;9,3422079;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,4550781;97,8907471;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7970,3657227;194,1595612;101,9466858;20,8870583;41,5407524;15,8249178;15,2807198;2010-12-01
"74";4285,1245117;86,0118866;40,5894432;9,4184885;30,4654884;6,540792;8,5858202;346,2584229;9,3714037;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3300,982666;98,0832596;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7932,3652344;193,4665527;101,3781586;20,7656498;41,2468185;15,7355919;15,1843157;2011-01-01
"75";4242,0463867;85,051239;40,100811;9,3117199;30,1822987;6,4634924;8,4974737;347,7817688;9,3876991;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3302,7854004;98,3013763;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7892,6132812;192,7403107;100,771492;20,6368446;40,9426956;15,6404381;15,0831566;2011-02-01
