"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"45";3708,2592773;80,181633;42,4605217;9,2505093;24,2633419;6,711112;7,9800162;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1010742;181,0081635;106,6925125;21,2404099;35,655365;18,5791626;14,9522724;2008-08-01
"46";3757,2980957;80,9866486;42,5084648;9,2958298;24,7312927;6,7262878;8,0777826;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4433594;182,0774841;106,5871506;21,2571163;36,0961227;18,6061363;15,0333996;2008-09-01
"47";3920,4628906;84,0242767;43,3885269;9,5546684;26,0819149;6,8800077;8,4139671;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4244843;107,3065338;21,48596;37,418251;18,7739849;15,3521414;2008-10-01
"48";3982,3869629;85,1057739;43,5767403;9,6310415;26,6362591;6,9174619;8,5393534;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7767334;107,360878;21,5373459;37,9488564;18,8239574;15,4629974;2008-11-01
"49";3969,534668;84,7198792;43,248642;9,5718498;26,6039867;6,8682818;8,5089598;305,046814;8,7519588;0,1550929;0,0289505;0,0275069;0,7716817;0,016835;3268,5861816;93,1528625;63,5125313;11,8556023;11,2644215;11,1455307;6,8941612;2008;12;7543,1674805;186,6246948;106,916275;21,4564037;37,895916;18,7854958;15,4199553;2008-12-01
"50";3935,630127;83,9239197;42,7593689;9,4721184;26,4110985;6,7924447;8,4344721;307,64151;8,8064671;0,1439895;0,0268779;0,0255376;0,7715591;0,0156298;3269,364502;93,3317719;63,4034042;11,8352327;11,2450657;11,1560774;6,8823156;2009;1;7512,6367188;186,0621796;106,3067627;21,3342266;37,6817055;18,7200813;15,3324156;2009-01-01
"51";3900,9187012;83,0977554;42,2416725;9,3674974;26,2184181;6,7123995;8,3579559;309,9008789;8,8502607;0,1325132;0,0247357;0,0235022;0,7702987;0,014384;3270,3430176;93,5357437;63,2821236;11,8125925;11,2235565;11,1680298;6,8691502;2009;2;7481,1625977;185,4837494;105,6563034;21,2048264;37,465477;18,6507282;15,2414913;2009-02-01
"52";3857,2114258;82,0801468;41,6288452;9,2416172;25,9646263;6,6172018;8,2622013;311,6492615;8,8781681;0,1205666;0,0225056;0,0213834;0,7674277;0,0130873;3271,5866699;93,7722702;63,1451988;11,787034;11,1992712;11,1818056;6,8542876;2009;3;7440,4477539;184,7305908;104,8946075;21,051157;37,1852837;18,566433;15,1295767;2009-03-01
"53";3800,6425781;80,8152695;40,9253922;9,0921459;25,6104565;6,5068421;8,1396255;312,7979126;8,8905306;0,1096312;0,0204644;0,0194439;0,7636521;0,0119002;3272,8710938;94,010582;63,0077477;11,7613764;11,1748934;11,1954679;6,8393674;2009;4;7386,3115234;183,7163849;104,0427704;20,8739853;36,8047943;18,4659595;14,9908934;2009-04-01
"54";3872,479248;81,9141846;41,1084976;9,1754608;26,2636223;6,5452442;8,2845478;314,0673828;8,8982506;0,0971956;0,0181431;0,0172384;0,7582269;0,0105504;3274,7810059;94,3223419;62,836216;11,7293568;11,1444712;11,2133636;6,8207474;2009;5;7461,3271484;185,1347656;104,0419083;20,9229622;37,4253349;18,5168324;15,1158457;2009-05-01
"55";3835,1264648;80,9861908;40,5382614;9,0609093;26,0600414;6,4572239;8,2020102;315,1542358;8,9057598;0,0876394;0,0163593;0,0155435;0,7540328;0,0095131;3276,3103027;94,5841599;62,6879501;11,7016802;11,1181746;11,2279148;6,8046532;2009;6;7426,5917969;184,47612;103,3138428;20,7789478;37,1937599;18,4391727;15,0161762;2009-06-01
"56";3866,2597656;81,5317383;40,7333755;9,1143751;26,3099632;6,4904513;8,2665691;315,5953369;8,9152832;0,0865803;0,0161616;0,0153557;0,754246;0,0093981;3276,4018555;94,6112366;62,6697655;11,6982861;11,1149502;11,2292709;6,8026795;2009;7;7458,2568359;185,0582733;103,4897156;20,8288231;37,4402695;18,4739685;15,0786457;2009-07-01
"57";3929,6508789;82,6943588;41,1995659;9,233572;26,7991009;6,5679765;8,3990583;315,6401367;8,9162817;0,0864939;0,0161454;0,0153403;0,7542792;0,0093887;3276,4089355;94,6134262;62,6682587;11,6980066;11,1146832;11,2293787;6,8025169;2009;8;7521,699707;186,2240448;103,9543152;20,9477234;37,9291229;18,5516338;15,2109642;2009-08-01
"58";3974,2719727;83,2977829;41,2756195;9,2796726;27,2156143;6,5864315;8,4885082;317,7766113;8,9513617;0,0789368;0,0147348;0,014;0,7527491;0,0085684;3277,7358398;94,8426132;62,5368538;11,6734772;11,0913763;11,2417889;6,7882524;2009;9;7569,7841797;187,0917511;103,8914108;20,9678822;38,3209877;18,5809689;15,2853298;2009-09-01
"59";4133,2246094;85,9815369;42,1877022;9,5400372;28,5156918;6,7440252;8,8168411;320,9578857;9,0091038;0,0716146;0,013368;0,0127014;0,7525803;0,0077736;3279,2788086;95,0910034;62,3976326;11,6474886;11,0666847;11,2551479;6,7731404;2009;10;7733,4614258;190,0816498;104,6569366;21,2008934;39,5950775;18,7517548;15,5977564;2009-10-01
"60";4188,7773438;86,7997513;42,3808899;9,6122036;29,0060234;6,7811117;8,9296923;324,1088257;9,0697937;0,0660103;0,0123218;0,0117074;0,7535062;0,0071653;3280,5361328;95,2967148;62,2804375;11,6256123;11,0458994;11,2659359;6,7604189;2009;11;7793,421875;191,166275;104,7273254;21,2501392;40,063633;18,8005543;15,6972761;2009-11-01
"61";4169,6723633;86,2741852;42,0515022;9,5479555;28,9127083;6,7306881;8,8869085;326,7452698;9,1202049;0,0614678;0,0114739;0,0109018;0,7542787;0,0066722;3281,6264648;95,4757614;62,177578;11,6064129;11,0276566;11,2751551;6,7492537;2009;12;7778,0449219;190,870163;104,2905426;21,1658421;39,9512672;18,7601223;15,6428328;2009-12-01
"62";4130,6606445;85,382782;41,5704422;9,4454851;28,6672935;6,6551633;8,8024368;328,9973145;9,1601896;0,0570672;0,0106525;0,0101213;0,7542879;0,0061945;3282,8261719;95,6642914;62,0707397;11,5864706;11,008709;11,2848148;6,7376571;2010;1;7742,4833984;190,2072601;103,6982498;21,0426083;39,6861229;18,6942673;15,5462885;2010-01-01
"63";4090,2587891;84,4481277;41,0609894;9,337676;28,416357;6,5753341;8,7147856;330,8544006;9,1879072;0,0525188;0,0098035;0,0093146;0,753174;0,0057008;3284,2683105;95,8784027;61,9520149;11,5643072;10,9876509;11,2957802;6,7247686;2010;2;7705,3818359;189,5144348;103,0655136;20,9117851;39,4133186;18,6242886;15,4452543;2010-02-01
"64";4040,5068359;83,3212891;40,4592896;9,208765;28,1000023;6,4807067;8,6072388;332,1244812;9,1978636;0,047784;0,0089196;0,0084749;0,7504737;0,0051869;3286,0283203;96,1256561;61,8179703;11,5392857;10,9638758;11,3084412;6,7102184;2010;3;7658,6601562;188,6448364;102,3250427;20,7569695;39,0723534;18,5396233;15,3226433;2010-03-01
"65";3978,6445312;81,9769669;39,7716484;9,0575476;27,6893063;6,3717151;8,4744263;332,7936401;9,1929817;0,04345;0,0081106;0,0077062;0,7468687;0,0047164;3287,8186035;96,3739014;61,6834068;11,5141668;10,9400101;11,3209915;6,6956115;2010;4;7599,2568359;187,5438538;101,4985123;20,5798244;38,6370239;18,4395752;15,1747541;2010-04-01
"66";4037,4899902;82,7265091;39,9258957;9,1264343;28,223135;6,4037809;8,5932055;333,3609924;9,1764708;0,0385214;0,0071906;0,0068321;0,7415923;0,0041814;3290,3522949;96,6969757;61,51548;11,4828215;10,9102278;11,3374844;6,6773844;2010;5;7661,2036133;188,5999451;101,4798965;20,6164455;39,1401939;18,4828568;15,2747717;2010-05-01
"67";3994,5209961;81,6986008;39,3708191;9,0097866;27,9600544;6,3169813;8,4997854;333,8794861;9,1643877;0,034734;0,0064836;0,0061603;0,7375057;0,0037703;3292,3950195;96,9672699;61,3703232;11,4557257;10,8844833;11,3508444;6,6616278;2010;6;7620,7958984;187,830246;100,7758636;20,4719963;38,8507004;18,4053326;15,165184;2010-06-01
"68";4023,9785156;82,183136;39,5603485;9,0611115;28,195116;6,349124;8,5609426;334,2676392;9,1717215;0,0343143;0,0064053;0,0060859;0,7377156;0,0037247;3292,543457;96,995224;61,3525238;11,4524031;10,8813267;11,3520622;6,6596961;2010;7;7650,7895508;188,3500977;100,9471817;20,5199203;39,0825272;18,4389019;15,2243643;2010-07-01
"69";4086,0891113;83,2648315;40,0176239;9,1779785;28,6742325;6,4251561;8,6907644;334,3081055;9,1725321;0,03428;0,0063989;0,0060798;0,7377483;0,003721;3292,5549316;96,9974823;61,3510513;11,4521284;10,8810663;11,3521595;6,6595368;2010;8;7712,9521484;189,434845;101,4029465;20,6365051;39,5613747;18,5150623;15,354022;2010-08-01
"70";4127,0766602;83,7242584;40,1158447;9,224576;29,0487003;6,4461708;8,7733583;335,9560242;9,1893902;0,0312849;0,0058398;0,0055486;0,7362915;0,0033959;3294,3168945;97,2330322;61,2224083;11,4281149;10,8582497;11,3635244;6,6455722;2010;9;7757,3496094;190,1466675;101,3695297;20,6585331;39,9125023;18,5459862;15,4223261;2010-09-01
"71";4280,003418;86,1175385;41,0343246;9,4812174;30,287756;6,6036606;9,0898638;338,6106873;9,2264576;0,0283829;0,0052981;0,0050339;0,7361997;0,0030809;3296,3093262;97,4871979;61,0861168;11,4026728;10,8340759;11,3757782;6,6307774;2010;10;7914,9223633;192,831192;102,148819;20,8891869;41,1268654;18,7156391;15,7237215;2010-10-01
"72";4331,8325195;86,794014;41,2420197;9,5526619;30,7373619;6,6421957;9,1955671;341,3456116;9,2700872;0,0261618;0,0048835;0,00464;0,737182;0,0028398;3297,9287109;97,6968918;60,971386;11,3812571;10,8137283;11,3856478;6,6183233;2010;11;7971,1069336;193,7610016;102,2395554;20,9388027;41,5557327;18,7650261;15,8167305;2010-11-01
"73";4310,0136719;86,2192383;40,9288445;9,4887342;30,6127415;6,5936332;9,1476574;343,6353149;9,3062859;0,0243615;0,0045474;0,0043207;0,7380063;0,0026444;3299,3271484;97,8788452;60,8706856;11,3624601;10,7958689;11,3940678;6,6073933;2010;12;7952,9765625;193,4043579;101,8238907;20,8557415;41,4129333;18,7257042;15,7576942;2010-12-01
"74";4268,6333008;85,3016434;40,467392;9,3873615;30,3384438;6,520514;9,0587931;345,5347595;9,3322906;0,0226174;0,0042219;0,0040114;0,7380877;0,0024551;3300,8400879;98,0698624;60,766098;11,3429365;10,7773199;11,4028997;6,5960402;2011;1;7915,0083008;192,7037964;101,2560959;20,73452;41,1197701;18,6615009;15,6572886;2011-01-01
"75";4225,6489258;84,3368454;39,9794579;9,2807722;30,0559845;6,4433312;8,9663582;347,0031738;9,345294;0,0208147;0,0038854;0,0036916;0,7370805;0,0022594;3302,6247559;98,2861786;60,649868;11,3212395;10,7567034;11,4129448;6,5834227;2011;2;7875,2768555;191,9683075;100,6501389;20,605896;40,8163795;18,5933552;15,5520411;2011-02-01
