"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"28";2032;0,0001069;473587,0976561;145646,3564452;419048,8437499;191532,2578125;165515,734375;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,3583933;274,102621;947,8566952;881,9327202;154,490112;9,1900000370515e-05;-63,0329679;-49,9023997;-295,192208;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0002594;484658,3710941;144796,1191407;416251,527344;208722,0322265;159672,2636717;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,788576;1202,6730451;3746,4442902;4409,6631239;772,45047;-0,00181549999979325;-103,1615525;-81,6719864000002;-483,122263;0,000328400000398688;-9,12000000425905e-05
"30";2034;0,0006104;513004,144531;142710,5371094;408486,6171876;231816,1035157;148520,5957031;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5199,2806396;1386,526794;39192,9823915;9209,6944046;2108,3228521;6400,6404953;5199,2802276;1386,526794;-0,00119000000267988;-191,794052200001;-151,8414516;-898,2010975;0,000411999999414547;0
"31";2035;0;579222,6679687;141138,6777343;398892,9296876;238094,4453125;132750,953125;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6143186;16231,809885;3291,5579357;9755,6700592;3838,278137;2213,859192;-0,000488199999381322;-332,3435307;-263,1132067;-1556,4184152;0,000412400000186608;0
"32";2036;0,0015258;604218,121094;140946,493164;388869,8300783;238135,7656249;113189,1914062;69536,9920045;11370,7171784;3974,8333416;10513,5291635;3983,8680877;2963,2710576;69536,9910279;11903,3012429;4396,4744872;13007,7028199;3983,8676454;2963,2714236;0,000976600000285544;-532,584064500001;-421,6411456;-2494,1736564;0,000442300000031537;-0,000366000000212807
"33";2037;0;600693,2968749;142641,6484376;379656,0878905;237757,2753908;91122,2143554;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790437;5517,1457216;16403,6885375;4244,3345337;3702,6716304;-0,00201409999863245;-782,247482300001;-619,296705199999;-3663,381996;0,000640700000076322;0
"34";2038;6,1e-05;597427,3867189;146022,1484374;371311,9960936;237294,4042968;67469,2294923;92049,5950319;15282,3844909;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,6013187;16354,5009766;6490,4507522;19558,3074645;4494,584076;4305,4097904;-0,00628680000954773;-1072,1164857;-848,781452;-5020,8745115;0,000381599999855098;-0,000365999999303313
"35";2039;153199,6032714;505232,9257812;158481,8798828;409302,5585939;221190,3925782;66004,7304687;171674,7218017;29497,7902068;10557,0892182;28529,4277802;8242,4623106;9685,5644532;166915,9189452;30710,8253096;11517,4364014;34210,2562256;8242,4609375;9685,5644532;4758,80285650003;-1213,0351028;-960,3471832;-5680,8284454;0,00137309999990975;0
"36";2040;22932,9919435;475221,6132811;148321,6308592;384492,4160157;213754,966797;46290,5718994;178525,5986325;43281,111618;11441,7489242;29744,3375854;10572,2290494;10065,8789064;171891,9412841;44652,080307;12527,1261672;36164,7705687;10572,2281188;10065,8789064;6633,65734839998;-1370,968689;-1085,377243;-6420,4329833;0,000930599999264814;0
"37";2041;23884,3408203;521528,6132813;149314,1894531;377874,4316407;223771,5761717;29317,1362917;183559,6451418;38086,5018006;11859,2876778;30603,6405792;9680,8638;10307,843994;175647,8969725;39699,9950561;13136,6709289;38159,8703614;9680,8626709;10307,843262;7911,7481693;-1613,49325550001;-1277,3832511;-7556,2297822;0,00112909999916155;0,000732000002244604
"38";2042;40643,6584474;512475,5078126;149243,8798828;386938,5195312;222525,2382813;22373,734314;206015,3427733;36768,9701232;12462,2191008;34469,870285;9755,8083189;11726,4008784;193033,0820312;38645,1693421;13947,5821306;43256,3850099;9755,8073118;11726,4008784;12982,2607421;-1876,1992189;-1485,3630298;-8786,5147249;0,00100709999969695;0
"39";2043;48279,5468748;472242,5937499;144854,4482423;398625,3300781;212780,8593749;23674,5334473;225759,3601073;42316,679077;13771,6633451;37892,9881286;11364,5219726;12996,594726;208152,4753417;44366,518524;15394,499588;47492,6998291;11364,5208436;12996,594726;17606,8847656;-2049,839447;-1622,8362429;-9599,7117005;0,00112900000021909;0
"40";2044;71742,9038088;448436,6933596;146496,5712891;425539,4121093;206547,53125;34876,4161377;262393,4716797;50600,8939818;15869,3103942;42350,9982756;14074,6745604;15413,5898436;232086,7697756;52709,4048308;17538,5963289;52225,4829101;14074,6736146;15413,5883784;30306,7019041;-2108,510849;-1669,2859347;-9874,4846345;0,000945800000408781;0,00146519999907468
"41";2045;60319,3491211;435429,7031249;141344,0097657;418548,6699221;201903,5576172;44327,0754393;284949,9672851;52614,1831971;16707,5770722;42694,2242433;15003,8705748;16864,6787112;246480,8115234;54740,0540467;18390,6020049;52649,9829711;15003,8687135;16864,6787112;38469,1557617;-2125,8708496;-1683,0249327;-9955,7587278;0,00186129999929108;0
"42";2046;52705,3051759;462798,4101562;138314,2871093;407659,6445313;209496,1718749;49031,6254883;286286,9682617;51920,7734986;17430,3154983;44723,5730896;15378,7246398;16841,0375976;246802,7651367;54120,9008332;19172,1342469;55027,1176146;15378,7223207;16841,0390628;39484,203125;-2200,1273346;-1741,8187486;-10303,544525;0,00231910000002244;-0,00146519999907468
"43";2047;52633,3725585;486957,7929686;139067,5869139;407669,3554688;216342,0576174;50675,7639158;286314,3120118;47056,1290588;17359,0633392;44984,0368043;14421,4100037;16765,8911136;246597,3747558;49383,0883024;19201,2906952;55881,541565;14421,4088135;16765,8925776;39716,937256;-2326,9592436;-1842,227356;-10897,5047607;0,0011902000005648;-0,00146400000085123
"44";2048;52588,8364256;491573,9726562;139521,4863282;408616,4218749;217117,6015626;52139,1389159;286841,6557617;45603,0212707;17256,7997893;44816,9610137;14378,0526736;16726,0869144;246730,3044432;48062,1098328;19203,6286162;56333,2252198;14378,0507202;16726,0869144;40111,3513185;-2459,0885621;-1946,8288269;-11516,2642061;0,00195339999845601;0
"45";2049;52560,7851563;488981,2304687;139407,2861328;408449,3203124;214967,038086;53892,7990722;288033,2158202;45278,8651733;17260,5992354;44877,8450164;14829,600525;16701,6005856;247290,684326;47863,4228667;19306,7603151;56981,7025146;14829,5980531;16701,6005856;40742,5314942;-2584,5576934;-2046,1610797;-12103,8574982;0,0024719000011828;0
"46";2050;52542,7114258;485340,0820313;139402,6708986;408706,8906251;211755,9140625;56273,3029785;284909,5041501;44813,2793577;17158,5059128;44620,3771208;15176,4908754;16493,6528316;244883,5383302;47509,3409119;19292,9465636;57246,4394532;15176,4882506;16493,6528316;40025,9658199;-2696,0615542;-2134,4406508;-12626,0623324;0,00262480000128562;0
"47";2051;52530,6933594;483303,2734375;139730,7128907;409855,1464844;209242,2431642;59441,8371582;285016,2197263;44846,190277;17104,460312;44466,8412475;15665,0057067;16448,5400388;244760,4997559;47639,3173369;19315,7408598;57547,4439695;15665,0044555;16448,5400388;40255,7199704;-2793,1270599;-2211,2805478;-13080,602722;0,00125119999938761;0
"48";2052;52522,5654298;480861,1367186;140044,2451174;410990,1386718;206438,2128907;63819,9174806;285815,8488771;44827,7013853;17086,7737885;44430,3562927;16152,0038452;16431,291504;245039,2727051;47704,5214385;19364,3174743;57902,9191896;16152,001953;16431,2929692;40776,576172;-2876,8200532;-2277,5436858;-13472,5628969;0,00189219999992929;-0,00146519999907468
"49";2053;52516,9003907;480433,7265623;140394,533203;412063,1269533;204646,9785159;69113,0830077;285290,034912;44716,986023;17019,091423;44245,0814819;16551,8259886;16365,313476;244398,0075683;47667,0085143;19354,58667;58060,4482421;16551,825134;16365,313476;40892,0273437;-2950,02249130001;-2335,495247;-13815,3667602;0,000854600002639927;0
"50";2054;52512,8789063;480943,207031;140786,2539063;413176,3417967;203293,9003906;74943,0793457;284102,7846676;44241,0720215;16923,8724212;44006,9619904;16742,4056091;16265,9179692;243327,1635739;47257,1893312;19311,6992034;58131,8933105;16742,4033506;16265,9179692;40775,6210937;-3016,1173097;-2387,8267822;-14124,9313201;0,00225850000060746;0
"51";2055;52510,0209961;482193,3789063;141180,7802733;414252,1386721;202810,2812498;81064,7714845;282264,3742674;43807,4311827;16805,9590377;43688,9958802;16794,6235961;16166,53125;241821,4885255;46884,444748;19241,9927522;58099,0892335;16794,6209718;16166,5327152;40442,8857419;-3077,0135653;-2436,0337145;-14410,0933533;0,00262429999929736;-0,00146519999907468
"52";2056;53099,7280274;482825,0234372;141768,6562501;415978,2656251;201290,8916014;87997,4614257;280185,2260743;43129,3992615;16683,8756026;43378,8656158;16828,0459292;16039,0356444;240162,1413576;46258,1820678;19160,8911896;58031,3924559;16828,0432739;16039,0371096;40023,0847167;-3128,7828063;-2477,015587;-14652,5268401;0,00265530000251601;-0,00146519999907468
"53";2057;53249,3237304;484002,4609374;142246,4785156;417322,4062498;200453,2871093;95509,8237305;279267,4665525;42787,1703032;16564,6417465;43047,8753205;17015,4586792;15980,29248;239298,5783693;45959,7582704;19076,342041;57905,562378;17015,4565428;15980,2939452;39968,8881832;-3172,5879672;-2511,7002945;-14857,6870575;0,00213640000220039;-0,00146519999907468
"54";2058;54150,4570312;484229,984375;142467,8837889;417956,390625;199539,8710938;103299,1894532;278349,6596676;42460,2854461;16502,6762696;42890,8647918;17053,3832702;15921,552246;238402,1633298;45672,4371949;19045,7009584;57933,8476562;17053,3820191;15921,5537112;39947,4963378;-3212,1517488;-2543,0246888;-15042,9828644;0,00125110000226414;-0,00146519999907468
"55";2059;54357,6660156;484821,0273436;142703,0136719;418590,1054688;198691,2412109;111276,7153319;278339,6276854;42320,9083404;16473,8513411;42825,3007812;17292,2283631;15888,1391604;238081,3698729;45569,0012512;19045,3262177;58036,5812987;17292,2259827;15888,1391604;40258,2578125;-3248,09291080001;-2571,4748766;-15211,2805175;0,0023804000011296;0
"56";2060;54329,5068358;486313,8085939;142997,4277344;419350,451172;198741,294922;119357,0195311;276643,75;41915,0286102;16389,8731309;42605,697647;17238,5566405;15807,6855468;236638,5524902;45197,4617919;18988,5352479;57977,8066407;17238,5561219;15807,6855468;40005,1975098;-3282,4331817;-2598,662117;-15372,1089937;0,000518599998031277;0
"57";2061;55060,0820312;486456,4531251;143245,6718749;420084,4726563;198050,0849609;127761,1054687;276630,8100584;41723,697937;16348,5911559;42498,8628389;17278,2474059;15792,364746;236333,8776855;45036,5311584;18971,3174286;58013,3238527;17278,2452702;15792,364746;40296,9323729;-3312,8332214;-2622,7262727;-15514,4610138;0,00213570000050822;0
"58";2062;55294,676758;487563,9960936;143520,9111328;420817,8847658;197694,6289063;136278,9374999;272979,7851562;41198,6002808;16211,8086089;42123,7273865;17157,5062864;15624,2226564;233619,4853513;44538,3235167;18855,8223724;57764,1119385;17157,5041505;15624,2241216;39360,2998049;-3339,7232359;-2644,0137635;-15640,384552;0,00213589999839314;-0,00146519999907468
"59";2063;56154,8940429;488738,3710938;143870,8886718;421794,6992187;197289,8173831;144867,6083984;269196,1914061;40441,8796388;16035,6714707;41639,8853759;16851,0710754;15470,5546872;230893,1867678;43803,3735657;18696,9248352;57382,2341308;16851,0683903;15470,5561524;38303,0046383;-3361,4939269;-2661,2533645;-15742,3487549;0,00268510000023525;-0,00146519999907468
"60";2064;55289,6064454;490083,3789063;144169,0097656;422611,09375;198023,3564453;153319,4541017;269828,7197263;40472,6334838;16017,5767745;41582,87854;16946,4563599;15491,416992;231058,8947755;43855,4352722;18695,6982118;57425,0141602;16946,4556275;15491,416992;38769,8249508;-3382,8017884;-2678,1214373;-15842,1356202;0,000732399999833433;0
"61";2065;55767,2402344;491332,0820311;144441,5507811;423328,3027343;197999,3789063;162070,5449221;268797,064209;40032,410385;15951,5059126;41419,4758756;16836,8349302;15426,2856444;230047,7517092;43435,4736328;18645,6658784;57356,4993896;16836,8336793;15426,2885748;38749,3124998;-3403,0632478;-2694,1599658;-15937,023514;0,00125090000074124;-0,00293039999996836
"62";2066;55824,1445313;492506,0117186;144733,084961;424110,5800781;197875,7314453;169948,2138672;267215,0952148;39690,7044832;15867,9535905;41194,3586881;16802,3288881;15242,3784182;228710,445801;43111,4339903;18576,1004944;57214,1166994;16802,326599;15242,3798833;38504,6494138;-3420,7295071;-2708,1469039;-16019,7580113;0,00228910000078031;-0,00146510000195121
"63";2067;50602,5502929;500075,6796876;149672,2792969;434091,2109375;197737,1259764;169817,5009764;244251,4523926;39068,1809997;15534,4900511;40357,9644851;16817,551651;11893,6350405;205091,6379393;41696,8250594;17615,5558598;52668,2773741;16817,5497743;11893,6351626;39159,8144533;-2628,6440597;-2081,0658087;-12310,312889;0,00187670000377693;-0,000122100000226055
"64";2068;170105,1328128;493478,25;156496,1015628;450983,8593744;198048,9609372;180253,0898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170105,1328128;493478,25;156496,1015628;450983,8593744;198048,9609372;180253,0898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;129762,6914064;490297,6953126;154583,8017577;445318,5546875;196937,3427734;177380,5146483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;89420,2583011;486324,7500002;152471,9765628;439072,3046875;195662,5859375;174601,3896483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;49077,8217774;482351,7851562;150360,1386717;432826,1132813;194387,7802732;171822,2646483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;8735,3789674;478378,7304689;148248,2841798;426580,0117186;193112,9794923;169043,1396483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;9,16e-05;478574,3671876;147476,540039;424260,6914064;195272,2871092;167533,3701172;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,4037275;274,1385196;948,0690899;881,9327202;154,490112;9,1900000370515e-05;-63,0783021;-49,9382983;-295,4046027;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0012207;489632,9414066;146626,7285155;421464,9960937;212440,5390625;161694,5898437;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7891676;1202,6734237;3746,4464685;4409,6631239;772,45047;-0,00181549999979325;-103,1621441;-81,6723650000001;-483,1244413;0,000328400000398688;-9,12000000425905e-05
"72";2076;0,0008546;517978,6796874;144541,1103516;413700,1015625;233055,5507813;150542,9433593;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4889,4212646;1386,526794;39192,9823915;9209,6945018;2108,3229428;6400,6412049;4889,4206695;1386,526794;-0,00119000000267988;-191,794149400001;-151,8415423;-898,2018071;0,000595099999372906;0
"73";2077;0;583345,183594;142969,2500002;404106,4101562;238094,4453125;134773,3046875;55971,6138304;15757,4697723;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6143186;16089,8133239;3291,5580198;9755,6704559;3838,278137;2213,859192;-0,000488199999381322;-332,343551599999;-263,1132908;-1556,4188119;0,000412400000186608;0
"74";2078;0,0015258;604490,6640628;142777,0488279;394083,328125;238135,7656249;115211,5429688;69536,9920045;11098,1742096;3974,8333416;10513,5291635;3983,8680877;2963,2710576;69536,992981;11630,7587014;4396,4745216;13007,7034454;3983,8676454;2963,2714236;-0,000976499999524094;-532,5844918;-421,64118;-2494,1742819;0,000442300000031537;-0,000366000000212807
"75";2079;0;600693,2968749;144472,1992187;384869,5292968;237757,2753908;93144,5659179;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790437;5517,1457216;16403,6898498;4244,3345337;3702,6716304;-0,00201409999863245;-782,247482300001;-619,296705199999;-3663,3833083;0,000640700000076322;0
"76";2080;6,1e-05;597427,3867189;147852,6992188;376525,4277343;237294,4042968;69491,5810545;92049,5950319;15282,3844909;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,5993656;16354,5009766;6490,4507827;19558,3084104;4494,584076;4305,4097904;-0,0043337000097381;-1072,1164857;-848,7814825;-5020,8754574;0,000381599999855098;-0,000365999999303313
"77";2081;129983,9851073;505859,3710938;159319,9199219;415170,919922;221368,5117189;68300,3325196;171674,7218017;29497,7902068;10404,5442963;28529,4277802;8242,4623106;9685,5644532;163269,9443358;30710,3932417;11364,5493927;34208,2332458;8242,4609375;9685,5644532;8404,7774659;-1212,6030349;-960,0050964;-5678,8054656;0,00137309999990975;0
"78";2082;22902,5178223;491840,3515626;151766,076172;402522,0742188;217827,4687501;52913,7075195;178525,5986325;42748,877243;11281,4442367;29744,3375854;10428,4477994;10065,8789064;167051,9569091;44108,6205596;12357,9373092;36112,2160036;10428,447113;10065,8789064;11473,6417234;-1359,7433166;-1076,4930725;-6367,8784182;0,000686399998812703;0
"79";2083;22877,1394043;537108,9765626;152517,998047;404698,5273437;227652,0585938;36873,3017578;183559,6451418;36010,2586365;11489,9790841;30603,6405792;9187,0493468;10307,843994;170814,6206053;37609,7418058;12756,2714309;38094,2614135;9187,0483399;10307,843262;12745,0245365;-1599,4831693;-1266,2923468;-7490,6208343;0,00100689999999304;0,000732000002244604
