"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"193";732,6176758;523,6062012;147,0804596;7,9334555;8e-07;580,0907593;"1";2021-01-01
"194";730,8533936;522,1390991;147,3219452;6,5898995;1e-07;582,1099854;"1";2021-02-01
"195";729,2139282;520,7373657;147,2325287;6,2969131;0;583,6636963;"1";2021-03-01
"196";727,2283325;519,2182617;147,0511169;5,92628;0;585,196106;"1";2021-04-01
"197";724,1429443;517,3988037;145,9757843;5,2391601;0;586,6784058;"1";2021-05-01
"198";723,0167847;516,4783936;145,9863281;4,8601456;0;587,2739868;"1";2021-06-01
"199";721,0570679;515,522644;145,2566986;4,8452721;0;588,2468262;"1";2021-07-01
"200";722,052002;515,9544678;144,7327271;5,1606655;0;587,4082031;"1";2021-08-01
"201";723,3624268;516,2821045;145,6786346;4,9963713;0,0660502;586,6994019;"1";2021-09-01
"202";724,1536255;516,2875977;146,6495819;5,3194366;0,0209913;586,2695312;"1";2021-10-01
"203";724,0388184;516,1782837;146,0906677;6,8782187;0,0004942;586,4783936;"1";2021-11-01
"204";722,2921753;514,7800293;145,7889099;7,2376647;2,45e-05;588,09375;"1";2021-12-01
"205";719,963623;513,2938232;145,0965118;7,5379195;9e-07;589,9272461;"1";2022-01-01
"206";717,9782104;511,7759399;145,3454285;6,9661336;1e-07;591,8252563;"1";2022-02-01
"207";716,1707764;510,3577576;145,2707977;7,0101681;0;593,3757935;"1";2022-03-01
"208";714,1882324;508,8522949;145,1117401;6,6225324;0;594,9248657;"1";2022-04-01
"209";710,9979248;507,0466309;144,0775604;6,3404617;0;596,3070068;"1";2022-05-01
"210";709,9487915;506,1738892;144,1177368;5,975543;0;596,8492432;"1";2022-06-01
"211";708,036377;505,2462158;143,3987274;5,9357653;0;597,8075562;"1";2022-07-01
"212";709,0501709;505,6905823;142,8805847;6,3121562;0;596,937561;"1";2022-08-01
"213";710,3937378;506,0445557;143,835495;6,1180949;0,0691003;596,2108765;"1";2022-09-01
"214";711,201355;506,0341797;144,8369904;6,2162838;0,0261419;595,8566895;"1";2022-10-01
"215";711,6162109;505,9972229;144,2735901;5,5761023;0,0006466;596,4276733;"1";2022-11-01
"216";709,4223022;504,4867859;143,9453735;7,2911649;3,08e-05;597,8966675;"1";2022-12-01
"217";707,5031738;503,0690613;143,3063812;6,1871958;0,0067922;599,9562988;"1";2023-01-01
"218";705,5496826;501,5246582;143,5581665;5,5240574;0,0005091;601,9047852;"1";2023-02-01
"219";703,8591309;500,1762695;143,4967957;5,858604;2,42e-05;603,2790527;"1";2023-03-01
"220";701,8699951;498,6494751;143,3280182;5,3779516;1,2e-06;604,8909912;"1";2023-04-01
"221";698,7706909;496,8596802;142,3048859;5,0087156;0;606,2680054;"1";2023-05-01
"222";697,7282104;496,0242615;142,3498535;4,7915545;0;606,7383423;"1";2023-06-01
"223";695,7880249;495,0819702;141,6230469;4,769268;0;607,718689;"1";2023-07-01
"224";696,8356934;495,5484314;141,102417;5,1038375;0;606,8374634;"1";2023-08-01
"225";697,7937622;495,7585754;142,0841675;6,0299792;0,0657698;605,9796143;"1";2023-09-01
"226";698,8119507;495,8692932;143,0600281;5,8663692;0,0265644;605,5693359;"1";2023-10-01
"227";698,5714722;495,7342834;142,5421295;7,2850456;0,0006256;605,9093628;"1";2023-11-01
"228";696,7418823;494,3704834;142,2494202;7,6109109;2,93e-05;607,5966187;"1";2023-12-01
"229";694,8722534;492,9641724;141,595459;7,8096457;1,1e-06;609,2961426;"1";2024-01-01
"230";693,124939;491,5227966;141,8609924;6,461;1e-07;611,3365479;"1";2024-02-01
"231";691,5157471;490,1581116;141,807251;6,1678362;0;612,9146118;"1";2024-03-01
"232";689,5742798;488,6814575;141,6622162;5,8003311;0;614,4473267;"1";2024-04-01
"233";686,4418335;486,9018555;140,642334;5,1165156;0;615,9366455;"1";2024-05-01
"234";685,3736572;486,0252686;140,6890717;4,7438726;0;616,5199585;"1";2024-06-01
"235";683,4819946;485,1117859;139,9754639;4,731133;0;617,4734497;"1";2024-07-01
"236";684,5617065;485,5987854;139,4634247;5,0524321;0;616,5779419;"1";2024-08-01
"237";685,9193726;485,9623108;140,4303741;4,8964534;0,0718008;615,8338623;"1";2024-09-01
"238";686,6630859;485,9432678;141,4167328;5,21451;0,0300187;615,4551392;"1";2024-10-01
"239";686,5508423;485,8465271;140,9070892;6,7692337;0,0007104;615,7213135;"1";2024-11-01
"240";684,8305664;484,4855042;140,6344147;7,1137495;3,46e-05;617,3687744;"1";2024-12-01
"241";682,5618896;483,0582581;139,9841003;7,4091139;1,3e-06;619,2198486;"1";2025-01-01
"242";680,6004639;481,5723572;140,254837;6,8317165;1e-07;621,1324463;"1";2025-02-01
"243";678,8434448;480,2058105;140,213501;6,877347;0;622,6848145;"1";2025-03-01
"244";676,9030762;478,7420349;140,0832825;6,4903336;0;624,2329102;"1";2025-04-01
"245";673,6882324;476,9790955;139,0905304;6,2084727;0;625,6154175;"1";2025-05-01
"246";672,6838989;476,1424561;139,1581116;5,8476934;0;626,1539307;"1";2025-06-01
"247";670,8352051;475,2562866;138,4497986;5,8106713;0;627,0894165;"1";2025-07-01
"248";671,9329834;475,7544861;137,939682;6,1954665;0;626,1598511;"1";2025-08-01
"249";673,3237305;476,1432495;138,9133606;6,0107684;0,0748846;625,3970947;"1";2025-09-01
"250";674,2458496;476,0149536;140,1730194;6,0671277;0,0313974;625,0603027;"1";2025-10-01
"251";674,9043579;475,942749;139,8043671;5,3923402;0,000889;625,6740723;"1";2025-11-01
"252";672,8452148;474,4064636;139,6457977;7,0605764;4,13e-05;627,1816406;"1";2025-12-01
"253";671,4493408;472,9584045;139,1750183;5,938601;0,0056439;629,2954712;"1";2026-01-01
"254";669,9885864;471,3546143;139,6127472;5,2653942;0,0004093;631,2791748;"1";2026-02-01
"255";668,7094727;469,938446;139,9747925;5,5605569;2,1e-05;632,7965698;"1";2026-03-01
"256";667,6347656;468,5044556;140,6369019;5,0849614;1,5e-06;634,4256592;"1";2026-04-01
"257";666,9375;467,1419373;141,7212524;4,7301145;0,0150042;635,7393799;"1";2026-05-01
"258";667,1783447;466,5286865;142,7871246;4,5250278;0,0061319;636,1156616;"1";2026-06-01
"259";666,5805054;465,9680786;142,9833069;4,5328507;0,0712936;636,8198853;"1";2026-07-01
"260";667,7216797;466,6707153;143,2536163;4,8675733;0,0112192;635,8949585;"1";2026-08-01
"261";668,8187866;466,8763733;144,3030548;5,7974391;0,0668929;634,9771118;"1";2026-09-01
"262";669,8446045;466,9117432;145,2889099;5,6261916;0,0168056;634,6244507;"1";2026-10-01
"263";669,8049927;466,7648621;144,7181244;7,0573649;0,0004856;635,0099487;"1";2026-11-01
"264";668,0608521;465,430542;144,394928;7,3995881;2,27e-05;636,7064209;"1";2026-12-01
"265";666,633667;464,0505676;143,6869812;7,607873;9e-07;638,4351196;"1";2027-01-01
"266";665,2978516;462,6036682;143,9254303;6,262239;1e-07;640,5159912;"1";2027-02-01
"267";664,1107788;461,2987366;144,0721893;5,9773321;0;642,1314697;"1";2027-03-01
"268";662,9643555;459,9544983;144,519043;5,6116753;0;643,7175903;"1";2027-04-01
"269";662,1161499;458,6107178;145,3050842;4,939786;0,0025872;645,2492676;"1";2027-05-01
"270";662,1421509;457,9476624;146,130188;4,5788751;0,0002349;645,8386841;"1";2027-06-01
"271";661,4798584;457,3660889;146,2934418;4,5849557;0,0721486;646,5821533;"1";2027-07-01
"272";662,6226807;458,063446;146,5645447;4,9074173;0,0114252;645,6593628;"1";2027-08-01
"273";664,0148315;458,4352417;147,4079895;4,7653646;0,0607474;644,9130859;"1";2027-09-01
"274";664,6074829;458,3332214;148,1964264;5,0812321;0,005751;644,684021;"1";2027-10-01
"275";664,6062012;458,2487183;147,4526672;6,6746864;0,000167;644,9775391;"1";2027-11-01
"276";662,9575806;456,9876709;147,0000153;7,0569439;8,4e-06;646,5751953;"1";2027-12-01
"277";661,1028442;455,6585388;146,137558;7,3751512;3e-07;648,394165;"1";2028-01-01
"278";659,5567627;454,2662048;146,22258;6,8149762;0;650,2703247;"1";2028-02-01
"279";658,1512451;453,0145569;146,193634;6,8624215;0;651,8481445;"1";2028-03-01
"280";656,932251;451,7377014;146,4664764;6,4722919;0;653,4415283;"1";2028-04-01
"281";655,8370972;450,4416199;147,0283966;6,1918378;0;654,9120483;"1";2028-05-01
"282";655,7844238;449,8269958;147,675705;5,839098;0;655,512085;"1";2028-06-01
"283";655,0238037;449,2086792;147,7983856;5,8060875;0,077213;656,3243408;"1";2028-07-01
"284";656,1599731;449,8955688;148,0592804;6,1976938;0,0120509;655,3843384;"1";2028-08-01
"285";657,5045166;450,3104248;148,7539673;6,0378017;0,0538056;654,6611328;"1";2028-09-01
"286";658,0029907;450,1947327;149,4052887;6,1273079;0,0052404;654,5709839;"1";2028-10-01
"287";658,449707;450,1782227;148,5401917;5,5366044;0,0001597;655,2265015;"1";2028-11-01
"288";656,3874512;448,90448;147,9417877;7,2788405;7,9e-06;656,5844727;"1";2028-12-01
"289";654,9593506;447,7040405;147,036911;6,2148061;0,004466;658,5448608;"1";2029-01-01
"290";653,4672241;446,365509;146,9994507;5,5650535;0,0003508;660,4023438;"1";2029-02-01
"291";652,0262451;445,1532288;146,8215027;5,8688893;1,92e-05;661,8931885;"1";2029-03-01
"292";650,8292236;443,9436646;146,9536285;5,4008274;1,5e-06;663,473999;"1";2029-04-01
"293";649,7543945;442,708252;147,3577271;5,0300841;1e-07;664,9448853;"1";2029-05-01
"294";649,6157837;442,1359558;147,861084;4,8185563;0;665,5194702;"1";2029-06-01
"295";648,7376099;441,4537659;147,9521027;4,7868924;0,0831456;666,4242554;"1";2029-07-01
"296";649,880188;442,1430054;148,2125397;5,1374164;0,0130328;665,4921265;"1";2029-08-01
"297";650,7886353;442,4519043;148,8019409;6,1022201;0,0424745;664,6592407;"1";2029-09-01
