"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"94";842,8085327;613,4729614;172,9363861;5,7692623;0,0062934;502,7432556;"1";2012-10-01
"95";842,8569946;613,418396;172,0484314;7,3179173;0,0001462;502,6936951;"1";2012-11-01
"96";841,1453247;611,9640503;171,522583;7,7126346;7,7e-06;504,112793;"1";2012-12-01
"97";838,7658081;610,3690186;170,5445862;8,0260849;3e-07;505,7619324;"1";2013-01-01
"98";836,862854;608,8412476;170,6192017;7,4808121;0;507,4760132;"1";2013-02-01
"99";835,0814209;607,3649292;170,3121796;7,5325112;0;508,853302;"1";2013-03-01
"100";833,1445923;605,8302002;169,9423065;7,151216;0;510,2439575;"1";2013-04-01
"101";829,7585449;603,9468384;168,6076202;6,8618598;0;511,5179138;"1";2013-05-01
"102";828,6567383;602,9967651;168,4428864;6,482378;0;511,9969482;"1";2013-06-01
"103";826,496582;601,9064331;167,6508484;6,4254565;0;513,0408936;"1";2013-07-01
"104";827,237854;602,1640625;167,0969238;6,7840295;0;512,3408203;"1";2013-08-01
"105";828,4399414;602,3829956;167,909668;6,5569348;0,055854;511,7249146;"1";2013-09-01
"106";829,4188232;602,4423218;168,7783203;6,664947;0,0085246;511,2194214;"1";2013-10-01
"107";830,0511475;602,5159912;167,9597931;5,9950089;0,0002086;511,4570312;"1";2013-11-01
"108";827,8319702;600,9057007;167,4256897;7,7466912;1,05e-05;512,7741089;"1";2013-12-01
"109";825,8583984;599,3885498;166,5531006;6,6226482;0,0060379;514,6728516;"1";2014-01-01
"110";823,9545898;597,8154907;166,6571655;5,9662495;0,0004841;516,4741821;"1";2014-02-01
"111";822,1074829;596,2872314;166,3726349;6,2658687;2,37e-05;517,8553467;"1";2014-03-01
"112";820,1571655;594,7304077;166,031189;5,7962413;1,2e-06;519,3147583;"1";2014-04-01
"113";816,8366089;592,8572388;164,7578125;5,419982;0;520,600647;"1";2014-05-01
"114";815,7212524;591,9332886;164,6306;5,1915417;0;521,0292969;"1";2014-06-01
"115";813,5656738;590,8460083;163,8439789;5,160265;0;522,0761719;"1";2014-07-01
"116";814,3455811;591,1310425;163,2926483;5,4814439;0;521,3656616;"1";2014-08-01
"117";815,1184082;591,1761475;164,1517944;6,3837066;0,0522126;520,645752;"1";2014-09-01
"118";816,2877197;591,352478;165,016449;6,2281814;0,0064713;520,0961304;"1";2014-10-01
"119";816,170105;591,2542725;164,2490082;7,6702409;0,0001501;520,1640015;"1";2014-11-01
"120";814,3148193;589,8018188;163,7880859;8,0435257;7,4e-06;521,6970825;"1";2014-12-01
"121";812,3161621;588,2460938;162,9126587;8,2558336;3e-07;523,2800903;"1";2015-01-01
"122";810,572876;586,756958;163,05336;6,9175501;0;525,2052002;"1";2015-02-01
"123";808,9376831;585,3148804;162,82901;6,6216431;0;526,6541748;"1";2015-03-01
"124";806,9699097;583,7749023;162,5224609;6,2532043;0;528,0857544;"1";2015-04-01
"125";803,6482544;581,8961792;161,2599335;5,5539026;0;529,5084229;"1";2015-05-01
"126";802,4796143;580,9263306;161,1471405;5,166048;0;530,0587158;"1";2015-06-01
"127";800,3718872;579,8775635;160,3694;5,1460314;0;531,0664062;"1";2015-07-01
"128";801,18396;580,1818237;159,8173065;5,4549146;0;530,3433838;"1";2015-08-01
"129";802,3934326;580,4171143;160,6812439;5,2723327;0,0566981;529,7094727;"1";2015-09-01
"130";803,2761841;580,4561157;161,5760803;5,5984869;0,0074538;529,1977539;"1";2015-10-01
"131";803,2333374;580,3654785;160,8466949;7,1530433;0,0001731;529,2439575;"1";2015-11-01
"132";801,4378052;578,8865967;160,4228363;7,5207057;8,9e-06;530,7924805;"1";2015-12-01
"133";799,0184326;577,2973633;159,5769196;7,8254576;3e-07;532,5490112;"1";2016-01-01
"134";797,032959;575,7440796;159,7387848;7,2699199;0;534,366272;"1";2016-02-01
"135";795,1974487;574,265564;159,5437164;7,320662;0;535,8337402;"1";2016-03-01
"136";793,1848145;572,7096558;159,2706757;6,9356818;0;537,3189697;"1";2016-04-01
"137";789,7694092;570,8347778;158,0641327;6,6530771;0;538,652771;"1";2016-05-01
"138";788,6547852;569,9017944;157,9932861;6,2816377;0;539,1665649;"1";2016-06-01
"139";786,593811;568,881958;157,2276306;6,2371254;0;540,1602173;"1";2016-07-01
"140";787,4290771;569,2020874;156,6798859;6,6024251;0;539,4052734;"1";2016-08-01
"141";788,6768799;569,4708862;157,5650787;6,3890128;0,0591427;538,7516479;"1";2016-09-01
"142";789,602356;569,5152588;158,5060883;6,4987116;0,0112876;538,2822266;"1";2016-10-01
"143";790,1225586;569,5328979;157,8109741;5,8380213;0,0002762;538,6494141;"1";2016-11-01
"144";787,8710327;567,9326782;157,3747101;7,5732269;1,36e-05;540,0523682;"1";2016-12-01
"145";786,1574097;566,6253052;156,6864624;6,5559802;0,0056209;541,7564697;"1";2017-01-01
"146";784,1734009;565,0249023;156,8564148;5,8633175;0,0004397;543,6708984;"1";2017-02-01
"147";782,3132324;563,5198364;156,6703796;6,1522374;2,12e-05;545,1084595;"1";2017-03-01
"148";780,3082275;561,9532471;156,409256;5,6724553;1,1e-06;546,6498413;"1";2017-04-01
"149";776,9760132;560,0991821;155,2419128;5,2978868;0;547,9790039;"1";2017-05-01
"150";775,852356;559,192749;155,1915588;5,0719285;0;548,4395752;"1";2017-06-01
"151";773,774231;558,1620483;154,4257202;5,0475259;0;549,4544067;"1";2017-07-01
"152";774,6468506;558,5083618;153,879776;5,3763556;0;548,6870117;"1";2017-08-01
"153";775,4828491;558,6138306;154,8000641;6,286931;0,0557541;547,9204102;"1";2017-09-01
"154";776,6136475;558,7815552;155,7248993;6,1312909;0,0106772;547,3998413;"1";2017-10-01
"155";776,4349365;558,6617432;155,077179;7,5567622;0,0002486;547,5689087;"1";2017-11-01
"156";774,553833;557,2186279;154,6949921;7,9005709;1,2e-05;549,1885376;"1";2017-12-01
"157";772,5897827;555,7095337;153,9264832;8,1070089;5e-07;550,8219604;"1";2018-01-01
"158";770,8127441;554,2167969;154,1279144;6,7590547;0;552,8182373;"1";2018-02-01
"159";769,1673584;552,7910156;153,9867401;6,462872;0;554,3280029;"1";2018-03-01
"160";767,1810913;551,2557373;153,7571259;6,0927768;0;555,8192139;"1";2018-04-01
"161";763,9031372;549,4078369;152,6082001;5,4015775;0;557,2727051;"1";2018-05-01
"162";762,7440796;548,4545288;152,5697784;5,0181317;0;557,8563843;"1";2018-06-01
"163";760,7329102;547,4649048;151,8213348;5,0056763;0;558,8300781;"1";2018-07-01
"164";761,6385498;547,8322754;151,2839508;5,3212042;0;558,0507812;"1";2018-08-01
"165";762,9013672;548,116394;152,1983643;5,1495557;0,0608684;557,3790894;"1";2018-09-01
"166";763,7471313;548,1455078;153,1424713;5,4765372;0,0129783;556,8999023;"1";2018-10-01
"167";763,6687012;548,0465088;152,5175323;7,0293865;0,0003037;557,0270386;"1";2018-11-01
"168";761,8991089;546,6102905;152,1693573;7,3911486;1,53e-05;558,6096191;"1";2018-12-01
"169";759,53125;545,0750122;151,4180756;7,6916585;6e-07;560,4051514;"1";2019-01-01
"170";757,5499878;543,5401611;151,6352386;7,1275101;0;562,2639771;"1";2019-02-01
"171";755,7327881;542,0935669;151,5166931;7,174367;0;563,7738647;"1";2019-03-01
"172";753,7353516;540,5579224;151,3165588;6,7861524;0;565,3019409;"1";2019-04-01
"173";750,3783569;538,7077637;150,2236176;6,5014772;0;566,680542;"1";2019-05-01
"174";749,3179321;537,8125;150,2264557;6,137176;0;567,2016602;"1";2019-06-01
"175";747,3463745;536,8395996;149,4929504;6,0975585;0;568,1789551;"1";2019-07-01
"176";748,2744141;537,2232666;148,9660645;6,4723973;0;567,3644409;"1";2019-08-01
"177";749,5739136;537,5377197;149,8937225;6,2702584;0,0636133;566,6712646;"1";2019-09-01
"178";750,4524536;537,5641479;150,8743134;6,3764744;0,0177326;566,2471924;"1";2019-10-01
"179";750,9429932;537,5681152;150,2630615;5,7260251;0,0004378;566,7022705;"1";2019-11-01
"180";748,7127686;536,0085449;149,8915863;7,4443274;2,12e-05;568,1471558;"1";2019-12-01
"181";746,7737427;534,5570679;149,2065277;6,3336959;0,0058595;570,159668;"1";2020-01-01
"182";744,8062134;532,9832764;149,4288025;5,6678748;0,0004477;572,0905762;"1";2020-02-01
"183";742,9631958;531,5077515;149,307373;5,970015;2,13e-05;573,5664062;"1";2020-03-01
"184";740,9841919;529,9683228;149,1103668;5,5007119;1,1e-06;575,1310425;"1";2020-04-01
"185";737,7425537;528,1357422;148,0431976;5,1313229;0;576,5036621;"1";2020-05-01
"186";736,6758423;527,2675171;148,0575562;4,9149528;0;576,9669189;"1";2020-06-01
"187";734,7026978;526,2962646;147,3231812;4,8973565;0;577,9468994;"1";2020-07-01
"188";735,6660767;526,7041016;146,7968903;5,231163;0;577,1239014;"1";2020-08-01
"189";736,5640869;526,8623047;147,7539215;6,1521807;0,0603976;576,3108521;"1";2020-09-01
"190";737,6466675;527,007019;148,7116089;5,9960566;0,0178819;575,8359985;"1";2020-10-01
"191";737,4298706;526,8736572;148,1400299;7,4179263;0,0004196;576,0968018;"1";2020-11-01
"192";735,5744019;525,4703979;147,8122406;7,7546802;2e-05;577,7506104;"1";2020-12-01
"193";733,6594238;524,0147705;147,1128693;7,9594874;8e-07;579,4176025;"1";2021-01-01
"194";731,8966675;522,5477295;147,353653;6,6120462;1e-07;581,4371948;"1";2021-02-01
"195";730,2595825;521,1459961;147,2635803;6,315691;0;582,9909058;"1";2021-03-01
"196";728,2960815;519,6402588;147,0842438;5,9486241;0;584,5040283;"1";2021-04-01
"197";725,2116699;517,8183594;146,0078125;5,2611656;0;585,9869385;"1";2021-05-01
"198";724,1008911;516,9052734;146,0189819;4,8858743;0;586,5704346;"1";2021-06-01
"199";722,1621704;515,9597778;145,2900848;4,8772783;0;587,526123;"1";2021-07-01
"200";723,1582642;516,3857422;144,765213;5,2008367;0;586,6877441;"1";2021-08-01
"201";724,473999;516,7128296;145,7106934;5,0391822;0,0659976;585,9776611;"1";2021-09-01
"202";725,2778931;516,7243042;146,6820374;5,363615;0,0209851;585,5394287;"1";2021-10-01
"203";725,1791992;516,6243286;146,1245575;6,9113078;0,0004943;585,7405396;"1";2021-11-01
"204";723,4356079;515,227356;145,8223724;7,2627029;2,45e-05;587,3561401;"1";2021-12-01
"205";721,1100464;513,7424927;145,1295471;7,5554538;9e-07;589,1898193;"1";2022-01-01
"206";719,124939;512,2242432;145,3780823;6,9817815;1e-07;591,0880127;"1";2022-02-01
"207";717,3372192;510,8188477;145,3059387;7,0289054;0;592,6199951;"1";2022-03-01
"208";715,3563232;509,3125305;145,1461487;6,6402974;0;594,1696777;"1";2022-04-01
"209";712,1672363;507,5055237;144,1114044;6,3588805;0;595,5516357;"1";2022-05-01
"210";711,1331177;506,6395569;144,1521912;5,9984679;0;596,0814209;"1";2022-06-01
"211";709,2212524;505,7093506;143,4326782;5,9617462;0;597,0395508;"1";2022-07-01
"212";710,237793;506,1507568;142,9143372;6,3446918;0;596,1658936;"1";2022-08-01
"213";711,5895996;506,5062561;143,8689117;6,1536231;0,0689843;595,4354858;"1";2022-09-01
"214";712,4174805;506,5068359;144,8713531;6,2548642;0,0261295;595,0655518;"1";2022-10-01
"215";712,8458862;506,4770508;144,3083954;5,6051664;0,0006464;595,6297607;"1";2022-11-01
"216";710,6533203;504,9675293;143,9800415;7,3128204;3,08e-05;597,0992432;"1";2022-12-01
"217";708,7574463;503,5650635;143,3457642;6,210063;0,0068095;599,1378784;"1";2023-01-01
"218";706,805481;502,0210571;143,5970001;5,5438075;0,0005105;601,086792;"1";2023-02-01
"219";705,1139526;500,6712341;143,5348206;5,8750205;2,42e-05;602,4613037;"1";2023-03-01
"220";703,1248779;499,1424561;143,3652954;5,3941259;1,3e-06;604,072876;"1";2023-04-01
"221";700,0467529;497,3647461;142,3437042;5,0293021;0;605,4297485;"1";2023-05-01
"222";699,0062866;496,5254211;142,3875275;4,8156657;0;605,9000854;"1";2023-06-01
"223";697,0872803;495,5939636;141,6619263;4,8003612;0;606,8613281;"1";2023-07-01
"224";698,1373901;496,0567017;141,140686;5,1419024;0;605,9801025;"1";2023-08-01
"225";699,0991211;496,2653809;142,1219482;6,070251;0,0657076;605,1204834;"1";2023-09-01
"226";700,1378784;496,3867188;143,0987244;5,9099207;0,026566;604,6958618;"1";2023-10-01
"227";699,909668;496,2585449;142,5818329;7,3174143;0,0006259;605,0311279;"1";2023-11-01
"228";698,1011353;494,9077148;142,2919769;7,6419792;2,93e-05;606,7000122;"1";2023-12-01
"229";696,2352905;493,5033875;141,63797;7,8318329;1,1e-06;608,4002075;"1";2024-01-01
"230";694,4876709;492,0613403;141,9029083;6,4803839;1e-07;610,4407959;"1";2024-02-01
"231";692,8969727;490,7085266;141,8515778;6,188961;0;612,0004272;"1";2024-03-01
"232";690,9564209;489,2308044;141,705719;5,82019;0;613,5337524;"1";2024-04-01
"233";687,8466187;487,4641724;140,6875;5,1404643;0;615,0023804;"1";2024-05-01
"234";686,7803955;486,5839233;140,733078;4,7709379;0;615,5863647;"1";2024-06-01
"235";684,9086304;485,6801453;140,0202789;4,7647738;0;616,5210571;"1";2024-07-01
"236";685,9882202;486,1617126;139,5076599;5,0930581;0;615,625;"1";2024-08-01
"237";687,3512573;486,5246582;140,4741211;4,9398346;0,0717155;614,87854;"1";2024-09-01
"238";688,1122437;486,5142517;141,4612122;5,2601581;0,0300098;614,4879761;"1";2024-10-01
"239";688,0128174;486,4244995;140,95224;6,8024869;0,0007104;614,7498779;"1";2024-11-01
"240";686,3128052;485,0768433;140,6828613;7,1454725;3,47e-05;616,3795776;"1";2024-12-01
"241";684,0466309;483,6511841;140,0322723;7,4314151;1,3e-06;618,2313232;"1";2025-01-01
"242";682,1061401;482,1792603;140,3056183;6,8572001;1e-07;620,12146;"1";2025-02-01
"243";680,3491821;480,8121338;140,2637634;6,8986073;0;621,675354;"1";2025-03-01
"244";678,4098511;479,3473816;140,1328888;6,5105472;0;623,223999;"1";2025-04-01
"245";675,1956787;477,5837402;139,1398468;6,2287765;0;624,6069946;"1";2025-05-01
"246";674,2053223;476,7532959;139,2079163;5,8724327;0;625,1328125;"1";2025-06-01
"247";672,3570557;475,8636169;138,499176;5,8397708;0;626,0678101;"1";2025-07-01
"248";673,4606934;476,3608704;137,9890289;6,2319059;0;625,1346436;"1";2025-08-01
"249";674,8590698;476,750885;138,9624481;6,0502319;0,0747528;624,367981;"1";2025-09-01
"250";675,8009644;476,6331177;140,2230377;6,1095157;0,0313814;624,0148315;"1";2025-10-01
"251";676,4838867;476,5755615;139,8571777;5,4262872;0,0008896;624,6135254;"1";2025-11-01
"252";674,4263916;475,0403442;139,6983185;7,0860305;4,13e-05;626,1220093;"1";2025-12-01
"253";673,0321045;473,5930481;139,2268829;5,9566631;0,0056439;628,2362671;"1";2026-01-01
"254";671,5700073;471,9883118;139,6641541;5,2816205;0,0004092;630,2202759;"1";2026-02-01
"255";670,2909546;470,5718384;140,0257568;5,5748978;2,1e-05;631,7382202;"1";2026-03-01
"256";669,2150879;469,1367798;140,6874695;5,0990849;1,5e-06;633,3677979;"1";2026-04-01
"257";668,5375977;467,7855835;141,7733002;4,7487965;0,0150232;634,6617432;"1";2026-05-01
"258";668,779541;467,1694031;142,8383026;4,5464907;0,0061332;635,0394287;"1";2026-06-01
"259";668,2007446;466,6176453;143,0354462;4,561306;0,0713549;635,7278442;"1";2026-07-01
"260";669,3435669;467,3155212;143,3049469;4,9033456;0,0112222;634,8025513;"1";2026-08-01
"261";670,4459229;467,5202332;144,3538818;5,836215;0,0668225;633,8824463;"1";2026-09-01
"262";671,4918823;467,5663452;145,3407135;5,668097;0,0168091;633,5141602;"1";2026-10-01
"263";671,4719238;467,4310303;144,7723389;7,0905519;0,0004862;633,8879395;"1";2026-11-01
"264";669,7283325;466,0970459;144,4485931;7,4245214;2,27e-05;635,5848999;"1";2026-12-01
"265";668,3037109;464,7189026;143,7405396;7,6261883;9e-07;637,31427;"1";2027-01-01
"266";666,991394;463,2877808;143,9822693;6,2852793;1e-07;639,3713379;"1";2027-02-01
"267";665,802124;461,980957;144,1282043;5,9963517;0;640,9883423;"1";2027-03-01
"268";664,6767578;460,6496277;144,577179;5,6343799;0;642,5549316;"1";2027-04-01
"269";663,8282471;459,3045959;145,3625641;4,9616814;0,0025888;644,0893555;"1";2027-05-01
"270";663,8685913;458,6478577;146,1882172;4,6048379;0,0002353;644,666687;"1";2027-06-01
"271";663,2069092;458,0628662;146,3506622;4,615314;0,0721304;645,4110107;"1";2027-07-01
"272";664,354187;458,7576599;146,6214752;4,9458013;0,0114056;644,4849243;"1";2027-08-01
"273";665,7550049;459,1313171;147,4647217;4,807003;0,0606423;643,7344971;"1";2027-09-01
"274";666,3713379;459,0422668;148,2545166;5,1260405;0,0057413;643,487915;"1";2027-10-01
"275";666,3812256;458,9640198;147,5115967;6,7077384;0,0001668;643,7772827;"1";2027-11-01
"276";664,7345581;457,7033386;147,0580444;7,0821142;8,3e-06;645,3751831;"1";2027-12-01
"277";662,8822021;456,3761597;146,1954651;7,3937001;3e-07;647,1948242;"1";2028-01-01
"278";661,3359985;454,9837341;146,2801971;6,8319306;0;649,0717163;"1";2028-02-01
"279";659,9484253;453,7440796;146,2540131;6,8827;0;650,6309814;"1";2028-03-01
"280";658,7508545;452,4802856;146,5288544;6,4963708;0;652,2055054;"1";2028-04-01
"281";657,6746216;451,1950073;147,092041;6,2189903;0;653,6574707;"1";2028-05-01
"282";657,6183472;450,5759277;147,7382355;5,865952;0;654,2606812;"1";2028-06-01
"283";656,8600464;449,9542236;147,860321;5,8388152;0,077167;655,0727539;"1";2028-07-01
"284";658,0010986;450,6394348;148,1210022;6,2378793;0,0120238;654,1286621;"1";2028-08-01
"285";659,3551025;451,0567627;148,8154907;6,0809608;0,0537018;653,4007568;"1";2028-09-01
"286";659,8787842;450,9555664;149,4685669;6,1741829;0,0052317;653,2900391;"1";2028-10-01
"287";660,340271;450,9469299;148,6051025;5,5728612;0,0001596;653,9386597;"1";2028-11-01
"288";658,2954712;449,6850281;148,0100555;7,3122902;7,9e-06;655,2823486;"1";2028-12-01
"289";656,8694458;448,4857788;147,1047363;6,2387486;0,0044683;657,2432861;"1";2029-01-01
"290";655,3971558;447,1604309;147,0702362;5,591341;0,000352;659,0797119;"1";2029-02-01
"291";653,9549561;445,9472961;146,8916931;5,890933;1,93e-05;660,5724487;"1";2029-03-01
"292";652,7767944;444,749115;147,0258179;5,4257736;1,5e-06;662,1339722;"1";2029-04-01
"293";651,7218018;443,525177;147,4314575;5,0578432;1e-07;663,5866699;"1";2029-05-01
"294";651,5811768;442,9486389;147,9335022;4,8474364;0;664,1640015;"1";2029-06-01
"295";650,7038574;442,263916;148,0241394;4,8201075;0,0831164;665,069458;"1";2029-07-01
"296";651,8535156;442,9517822;148,2844238;5,1797132;0,0130082;664,1340332;"1";2029-08-01
"297";652,7700195;443,2626038;148,8736115;6,1467795;0,0424026;663,2971802;"1";2029-09-01
