"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"193";746,8988647;526,7964478;150,3661346;8,0220366;2e-07;578,2987671;"1";2021-01-01
"194";745,1273193;525,3612061;150,5716858;6,6788235;0;580,2764893;"1";2021-02-01
"195";743,4780273;523,9923706;150,4399872;6,3850169;0;581,7831421;"1";2021-03-01
"196";741,4923706;522,512146;150,2207184;6,0152774;0;583,2678833;"1";2021-04-01
"197";739,6173096;520,8795776;149,8664703;5,3205829;0;584,7454224;"1";2021-05-01
"198";738,4755249;519,9820557;149,8362732;4,9419827;0;585,3112183;"1";2021-06-01
"199";736,4619141;519,0059814;149,0975342;4,9221272;0;586,3027954;"1";2021-07-01
"200";737,4312744;519,4154053;148,5749359;5,2383814;0;585,473938;"1";2021-08-01
"201";738,7196655;519,7443237;149,4854736;5,0737925;0,045114;584,7764282;"1";2021-09-01
"202";739,4848022;519,7537842;150,4179382;5,3963933;0,0043333;584,3393555;"1";2021-10-01
"203";739,3522949;519,6613159;149,7994995;6,9516711;9,74e-05;584,4997559;"1";2021-11-01
"204";737,5876465;518,2915649;149,4544067;7,3146648;4,9e-06;586,0661621;"1";2021-12-01
"205";735,2331543;516,8324585;148,7097626;7,615973;2e-07;587,8462524;"1";2022-01-01
"206";733,2526855;515,3582764;148,9232025;7,0525031;0;589,6837158;"1";2022-02-01
"207";731,4251709;513,9691772;148,8030243;7,0975013;0;591,1878052;"1";2022-03-01
"208";729,4368286;512,5001831;148,6047363;6,7124152;0;592,6887817;"1";2022-04-01
"209";727,4747314;510,8788757;148,2858734;6,4241724;0;594,0684814;"1";2022-05-01
"210";726,4060059;510,026825;148,2850647;6,0608864;0;594,5828857;"1";2022-06-01
"211";724,4371338;509,078064;147,5572052;6,0151935;0;595,5610962;"1";2022-07-01
"212";725,4246216;509,4992065;147,0410309;6,3915958;0;594,7009277;"1";2022-08-01
"213";726,7451172;509,8527832;147,9605103;6,1979761;0,047251;593,9846802;"1";2022-09-01
"214";727,5252686;509,8454285;148,9234924;6,2957816;0,0045047;593,6257935;"1";2022-10-01
"215";727,9378662;509,8285828;148,3023682;5,6484604;0,0001057;594,1349487;"1";2022-11-01
"216";725,7109375;508,3432617;147,9246216;7,3653221;5,1e-06;595,5593872;"1";2022-12-01
"217";723,7554932;506,9414978;147,2304688;6,2552881;0,0013684;597,5796509;"1";2023-01-01
"218";721,805481;505,4408875;147,4460144;5,5983744;0,0001044;599,4662476;"1";2023-02-01
"219";719,946228;504,0209351;147,313858;5,8996758;4,9e-06;600,9356689;"1";2023-03-01
"220";717,9727173;502,5465088;147,1100616;5,4341159;2e-07;602,4733276;"1";2023-04-01
"221";716,0602417;500,9351196;146,7921753;5,0620642;0;603,8469849;"1";2023-05-01
"222";714,9925537;500,1167908;146,7959595;4,8474431;0;604,291626;"1";2023-06-01
"223";712,9936523;499,1533508;146,0603333;4,8211513;0;605,2913208;"1";2023-07-01
"224";714,019165;499,598877;145,5422668;5,1557236;0;604,4194946;"1";2023-08-01
"225";714,9457397;499,808136;146,4879608;6,0829825;0,0435176;603,5740967;"1";2023-09-01
"226";715,93927;499,9210815;147,4258881;5,9202728;0,0040783;603,1558228;"1";2023-10-01
"227";715,6693115;499,7972412;146,838623;7,3412747;9,11e-05;603,4416504;"1";2023-11-01
"228";713,8119507;498,4588928;146,4974823;7,67698;4,3e-06;605,0773926;"1";2023-12-01
"229";711,9017944;497,0726318;145,7837524;7,8799329;2e-07;606,7277832;"1";2024-01-01
"230";710,1378784;495,6605225;146,0102692;6,5356197;0;608,7272339;"1";2024-02-01
"231";708,5041504;494,3226929;145,9088745;6,2442017;0;610,2580566;"1";2024-03-01
"232";706,5505371;492,8804016;145,7233429;5,8794746;0;611,7438965;"1";2024-04-01
"233";704,6122437;491,2710266;145,3680267;5,1893783;0;613,2306519;"1";2024-05-01
"234";703,5077515;490,405426;145,3725586;4,8160543;0;613,7963867;"1";2024-06-01
"235";701,5722046;489,4811707;144,651413;4,8008676;0;614,7515869;"1";2024-07-01
"236";702,6241455;489,942688;144,1416473;5,1223297;0;613,8682251;"1";2024-08-01
"237";703,9570923;490,3049622;145,0737762;4,9661818;0,0477813;613,1361694;"1";2024-09-01
"238";704,6690674;490,2870178;146,0217743;5,2838182;0,0045459;612,75354;"1";2024-10-01
"239";704,5238037;490,1989441;145,4406586;6,834558;0,0001017;612,9694214;"1";2024-11-01
"240";702,7719727;488,8617859;145,1181793;7,18501;5e-06;614,5670776;"1";2024-12-01
"241";700,4625854;487,4567261;144,4063721;7,4833703;2e-07;616,3643799;"1";2025-01-01
"242";698,494812;486,0108643;144,6386108;6,9150844;0;618,2168579;"1";2025-02-01
"243";696,6879883;484,6572876;144,5445099;6,9573941;0;619,7421265;"1";2025-03-01
"244";694,7119751;483,2134399;144,370697;6,5701485;0;621,262085;"1";2025-04-01
"245";692,7044678;481,6316833;144,0388489;6,2879453;0;622,6228638;"1";2025-05-01
"246";691,6589966;480,8032532;144,0640717;5,9266138;0;623,1466064;"1";2025-06-01
"247";689,7455444;479,8930359;143,3470612;5,8840246;0;624,1032104;"1";2025-07-01
"248";690,8184204;480,3676453;142,8401337;6,2685938;0;623,1821899;"1";2025-08-01
"249";692,1870728;480,7565002;143,7793579;6,0840397;0,0501912;622,4291382;"1";2025-09-01
"250";693,0414429;480,6478882;144,9443054;6,1470456;0,0046407;622,0980835;"1";2025-10-01
"251";693,6621094;480,6071167;144,4725952;5,4767809;0,0001297;622,6409912;"1";2025-11-01
"252";691,5634155;479,1269226;144,228363;7,1639652;6,2e-06;624,0740356;"1";2025-12-01
"253";690,112793;477,7173157;143,6659088;6,0424829;0,0006006;626,130188;"1";2026-01-01
"254";688,6418457;476,1856384;144,0253296;5,3783703;4,48e-05;628,0360718;"1";2026-02-01
"255";687,2911987;474,8063049;144,2904053;5,6722102;2,4e-06;629,5185547;"1";2026-03-01
"256";686,1886597;473,434845;144,866745;5,2006192;2e-07;631,0881348;"1";2026-04-01
"257";685,3861694;472,0940247;145,8409271;4,8390913;0;632,4225464;"1";2026-05-01
"258";685,541748;471,4931335;146,816925;4,6325059;0;632,8063965;"1";2026-06-01
"259";684,8386841;470,8824463;146,9952393;4,6310363;0,0583578;633,5769043;"1";2026-07-01
"260";685,9484253;471,5575562;147,2663269;4,9673958;0,0093609;632,6616211;"1";2026-08-01
"261";686,9849854;471,7745972;148,2394714;5,900456;0,0443382;631,7666016;"1";2026-09-01
"262";687,9882202;471,8471069;149,1488647;5,737329;0,0041421;631,3823853;"1";2026-10-01
"263";687,9277344;471,7436829;148,5023041;7,1853914;0,0001207;631,684082;"1";2026-11-01
"264";686,1687012;470,4661865;148,1166687;7,5393677;5,7e-06;633,2978516;"1";2026-12-01
"265";684,7314453;469,1498108;147,3441162;7,7597647;2e-07;634,928894;"1";2027-01-01
"266";683,4240112;467,7872009;147,524765;6,4260659;0;636,9050293;"1";2027-02-01
"267";682,2393188;466,5548706;147,6038971;6,1437979;0;638,4277344;"1";2027-03-01
"268";681,0923462;465,2801208;147,9820251;5,7768312;0;639,9393921;"1";2027-04-01
"269";680,213501;463,994873;148,6814575;5,0984616;0;641,4259644;"1";2027-05-01
"270";680,1749268;463,3491211;149,4307404;4,7311425;0;642,0120239;"1";2027-06-01
"271";679,4006958;462,7121582;149,5764923;4,7250381;0,0647783;642,8310547;"1";2027-07-01
"272";680,5084229;463,380127;149,8470001;5,0507812;0,0104165;641,9248657;"1";2027-08-01
"273";681,8544312;463,7614136;150,6269531;4,9096541;0,0411249;641,1997681;"1";2027-09-01
"274";682,4685669;463,7213745;151,3549347;5,2356129;0,0040546;640,8997192;"1";2027-10-01
"275";682,4428101;463,6699524;150,5587769;6,8351979;0,0001193;641,1271362;"1";2027-11-01
"276";680,8204956;462,4828796;150,0662231;7,2304101;6,1e-06;642,6151733;"1";2027-12-01
"277";678,4383545;460,8671875;149,0207062;7,3385301;2e-07;644,8737183;"1";2028-01-01
"278";676,9894409;459,5976257;149,0769958;6,8646908;0;646,5618286;"1";2028-02-01
"279";675,5996094;458,4192505;148,9960175;6,9505367;0;648,0290527;"1";2028-03-01
"280";674,4222412;457,2303162;149,2181091;6,5852594;0;649,5082397;"1";2028-04-01
"281";673,3134766;455,994873;149,7084808;6,3120465;0;650,9161987;"1";2028-05-01
"282";673,2128906;455,4006958;150,2924347;5,9590054;0;651,5009155;"1";2028-06-01
"283";672,3395386;454,7254333;150,3983307;5,9098825;0,0702694;652,3933716;"1";2028-07-01
"284";673,4395142;455,3830872;150,6577148;6,3009977;0,0111151;651,4716797;"1";2028-08-01
"285";674,7426758;455,804718;151,2984314;6,1447606;0,0373609;650,7670288;"1";2028-09-01
"286";675,2835083;455,7579651;151,9012604;6,2526393;0,0037859;650,5883179;"1";2028-10-01
"287";675,748291;455,7888489;151,0127106;5,6773572;0,0001171;651,1469116;"1";2028-11-01
"288";673,7276611;454,5961609;150,3870392;7,4425015;6e-06;652,383606;"1";2028-12-01
"289";672,3441772;453,4730225;149,4630432;6,3896594;0,0034728;654,2155762;"1";2029-01-01
"290";670,9241943;452,231842;149,3949432;5,749341;0,0002835;655,9402466;"1";2029-02-01
"291";669,5254517;451,1018066;149,1805725;6,0580478;1,6e-05;657,3143311;"1";2029-03-01
"292";668,3790283;449,9774475;149,2729797;5,5915852;1,3e-06;658,7852173;"1";2029-04-01
"293";667,3224487;448,8136292;149,6201172;5,2158117;1e-07;660,1765137;"1";2029-05-01
"294";667,1504517;448,2648315;150,0706329;4,9986682;0;660,7296753;"1";2029-06-01
"295";666,1533203;447,5214233;150,1450195;4,9502516;0,0763286;661,7199707;"1";2029-07-01
"296";667,2579346;448,1808472;150,4035339;5,3047543;0,012121;660,8084717;"1";2029-08-01
"297";668,1166992;448,4907837;150,9467468;6,2691245;0,0289097;659,99823;"1";2029-09-01
