"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"75";856,3272095;626,4819336;178,6252441;6,5188608;0,0058565;496,6933594;"1";2011-03-01
"76";854,4625244;624,9714355;178,1390686;6,039825;0,0003359;498,0621033;"1";2011-04-01
"77";851,9054565;623,109375;176,6738129;5,647655;9,2e-06;499,3087158;"1";2011-05-01
"78";850,7150879;622,1238403;176,3937378;5,3967423;6e-07;499,7973938;"1";2011-06-01
"79";848,5144653;620,9778442;175,5747833;5,3550978;1e-07;500,8805542;"1";2011-07-01
"80";849,2037354;621,2043457;175,0161743;5,6715317;0;500,2144165;"1";2011-08-01
"81";849,855957;621,1999512;175,7672729;6,5645285;0,0939479;499,5352478;"1";2011-09-01
"82";851,0275269;621,4115601;176,5195923;6,4090228;0,0562091;498,9631653;"1";2011-10-01
"83";851,0299683;621,4158325;175,5955963;7,8784194;0,0015589;498,9039917;"1";2011-11-01
"84";849,2258301;620,0075684;175,0154572;8,2757454;6,64e-05;500,3094177;"1";2011-12-01
"85";847,211853;618,4369507;173,980545;8,4740458;0,0049132;501,8273621;"1";2012-01-01
"86";845,4211426;616,9177856;173,9980774;7,1138716;0,00035;503,7718506;"1";2012-02-01
"87";843,793335;615,4874268;173,6379089;6,8155518;1,9e-05;505,1596375;"1";2012-03-01
"88";841,8969116;613,9926147;173,2144775;6,4541855;1,1e-06;506,4985046;"1";2012-04-01
"89";839,3419189;612,1206055;171,7961426;5,7437673;0;507,8913574;"1";2012-05-01
"90";838,1453857;611,130127;171,5620728;5,3433785;0;508,4528198;"1";2012-06-01
"91";835,977417;610,0081177;170,756012;5,3094707;0;509,5195007;"1";2012-07-01
"92";836,6994629;610,2556152;170,1996155;5,61166;0;508,8424683;"1";2012-08-01
"93";837,7922974;610,4517822;170,9693451;5,4177332;0,0976424;508,2432251;"1";2012-09-01
"94";838,6616211;610,5230103;171,7693939;5,7455196;0,0534308;507,7062378;"1";2012-10-01
"95";838,6697388;610,4938965;170,9008789;7,3200331;0,0014742;507,6567993;"1";2012-11-01
"96";836,913147;609,0588379;170,3800659;7,7193079;6,45e-05;509,0759277;"1";2012-12-01
"97";834,4669189;607,4560547;169,4003906;8,0205116;0,0063801;510,7585144;"1";2013-01-01
"98";832,515686;605,9391479;169,4717407;7,4774389;0,0004514;512,492981;"1";2013-02-01
"99";830,7283325;604,5108032;169,1713562;7,545639;2,34e-05;513,8384399;"1";2013-03-01
"100";828,774231;603,001709;168,7984619;7,1660724;1,3e-06;515,2310181;"1";2013-04-01
"101";826,1513062;601,1638184;167,4584961;6,8821826;0;516,4915161;"1";2013-05-01
"102";824,9633179;600,1893311;167,2788544;6,4910817;0;517,0454712;"1";2013-06-01
"103";822,8482666;599,1057129;166,4869232;6,4317098;0;518,0858154;"1";2013-07-01
"104";823,5878906;599,366333;165,9328766;6,7885294;0;517,3839111;"1";2013-08-01
"105";824,7054443;599,593811;166,7380219;6,5617542;0,0974529;516,769165;"1";2013-09-01
"106";825,6252441;599,6848145;167,6016846;6,67592;0,0520152;516,2563477;"1";2013-10-01
"107";825,9759521;599,6165771;166,7502289;5,9628768;0,0014772;516,6543579;"1";2013-11-01
"108";823,9272461;598,1801758;166,2683258;7,8031707;6,3e-05;517,7581177;"1";2013-12-01
"109";821,7088013;596,5322266;165,3482971;6,5911293;0,0180765;519,8637695;"1";2014-01-01
"110";819,7301636;594,9544067;165,447464;5,9402037;0,0012365;521,7063599;"1";2014-02-01
"111";817,9055176;593,4970703;165,1746979;6,2661614;6,24e-05;523,022522;"1";2014-03-01
"112";815,8969116;591,9398804;164,8247223;5,7916822;3,5e-06;524,5211792;"1";2014-04-01
"113";813,267334;590,0491943;163,5361328;5,4085717;1e-07;525,8809204;"1";2014-05-01
"114";812,0209351;589,0725098;163,3903198;5,1683598;0;526,4221191;"1";2014-06-01
"115";809,9202881;588,0006104;162,60672;5,13867;0;527,4536133;"1";2014-07-01
"116";810,7093506;588,2961426;162,0559082;5,4577599;0;526,7306519;"1";2014-08-01
"117";811,4021606;588,3586426;162,9100494;6,3631697;0,0905482;526,0053101;"1";2014-09-01
"118";812,5405273;588,5892334;163,7720337;6,2185888;0,0462587;525,4307861;"1";2014-10-01
"119";812,3692017;588,512207;163,0261993;7,6861892;0,001262;525,4978027;"1";2014-11-01
"120";810,461731;587,078186;162,5700684;8,0598755;5,25e-05;527,03125;"1";2014-12-01
"121";808,3399658;585,4798584;161,681366;8,2364082;0,000741;528,6970825;"1";2015-01-01
"122";806,4247437;583,9197998;161,8006134;6,8727751;5,12e-05;530,7619019;"1";2015-02-01
"123";804,6951294;582,4691772;161,5682678;6,5802732;2,7e-06;532,2584229;"1";2015-03-01
"124";802,6854248;580,9431152;161,2575989;6,220717;2e-07;533,7062988;"1";2015-04-01
"125";800,0708618;579,0580444;159,9822083;5,5209074;0;535,1883545;"1";2015-05-01
"126";798,8296509;578,0797729;159,8575745;5,1310582;0;535,7908936;"1";2015-06-01
"127";796,7532349;577,0288696;159,078949;5,1079559;0;536,8068237;"1";2015-07-01
"128";797,5712891;577,3411255;158,5266724;5,4129505;0;536,0745239;"1";2015-08-01
"129";798,701355;577,5927124;159,3829041;5,2323918;0,0947777;535,4383545;"1";2015-09-01
"130";799,5256958;577,6682129;160,272995;5,566607;0,0446814;534,9158325;"1";2015-10-01
"131";799,4085083;577,5858765;159,5602875;7,1460876;0,0012129;534,9692383;"1";2015-11-01
"132";797,5901489;576,147522;159,1486969;7,5317559;5,2e-05;536,4841919;"1";2015-12-01
"133";795,090271;574,5475464;158,302063;7,8216534;0,0029894;538,2768555;"1";2016-01-01
"134";793,06604;573,0181885;158,4636841;7,2729063;0,0002066;540,0940552;"1";2016-02-01
"135";791,1972656;571,5757446;158,2728119;7,333683;1,04e-05;541,5446777;"1";2016-03-01
"136";789,1784668;570,0603027;157,9997864;6,9549837;6e-07;543,0136108;"1";2016-04-01
"137";786,512085;568,2176514;156,7863007;6,6724401;0;544,3526611;"1";2016-05-01
"138";785,3046875;567,2630615;156,7017212;6,2897024;0;544,9367065;"1";2016-06-01
"139";783,2688599;566,2374878;155,9344482;6,2393413;0;545,9429321;"1";2016-07-01
"140";784,1029663;566,5620728;155,3868408;6,6021452;0;545,1821899;"1";2016-08-01
"141";785,2650757;566,8446045;156,2649384;6,3892431;0,0953731;544,5288086;"1";2016-09-01
"142";786,12854;566,9252319;157,2017517;6,5053306;0,045255;544,0493774;"1";2016-10-01
"143";786,3297729;566,7785034;156,4685364;5,796061;0,00126;544,6065063;"1";2016-11-01
"144";784,2512817;565,357605;156,0862732;7,6253848;5,28e-05;545,7790527;"1";2016-12-01
"145";781,9915771;563,7145386;155,2758636;6,4153347;0,0155853;547,9820557;"1";2017-01-01
"146";779,9605713;562,1342773;155,4522247;5,766305;0,0010426;549,8900757;"1";2017-02-01
"147";778,0786743;560,6745605;155,2733459;6,0896897;5,14e-05;551,2911377;"1";2017-03-01
"148";776,0218506;559,1176758;155,0071869;5,6183352;2,8e-06;552,8526611;"1";2017-04-01
"149";773,4048462;557,319397;153,8261719;5,24192;1e-07;554,2589722;"1";2017-05-01
"150";772,1414795;556,3601074;153,7586517;5,0069032;0;554,8306885;"1";2017-06-01
"151";770,1174316;555,345459;152,9958191;4,9838681;0;555,8273926;"1";2017-07-01
"152";770,9989624;555,7028198;152,4502106;5,3074493;0;555,0463257;"1";2017-08-01
"153";771,7503662;555,8268433;153,3659973;6,2227826;0,089292;554,274231;"1";2017-09-01
"154";772,8547974;556,0563965;154,2901306;6,0820975;0,0415831;553,7166748;"1";2017-10-01
"155";772,5799561;555,9320068;153,6608887;7,5388818;0,0011181;553,8964233;"1";2017-11-01
"156";770,6366577;554,5037842;153,2849731;7,8909345;4,56e-05;555,5155029;"1";2017-12-01
"157";768,536438;552,9470825;152,5049744;8,0674162;1,8e-06;557,2341919;"1";2018-01-01
"158";766,5755005;551,3792114;152,6865387;6,6963916;1e-07;559,374939;"1";2018-02-01
"159";764,8250732;549,9415894;152,539032;6,4063053;0;560,9333496;"1";2018-03-01
"160";762,8081055;548,4320068;152,3094482;6,0508308;0;562,421936;"1";2018-04-01
"161";760,140625;546,6206055;151,1469269;5,3552918;0;563,9573975;"1";2018-05-01
"162";758,9163208;545,6679077;151,099884;4,9724331;0;564,5838623;"1";2018-06-01
"163";756,9165039;544,6628418;150,3489838;4,9538007;0;565,5811157;"1";2018-07-01
"164";757,8297729;545,0411377;149,8118744;5,2640271;0;564,7876587;"1";2018-08-01
"165";759,0112305;545,3441162;150,720108;5,094451;0,0944125;564,1115112;"1";2018-09-01
"166";759,7931519;545,4102173;151,6609497;5,4294715;0,0420805;563,6199341;"1";2018-10-01
"167";759,6139526;545,3039551;151,0507812;7,0055938;0,0011279;563,7610474;"1";2018-11-01
"168";757,7789307;543,8804321;150,7089691;7,3758912;4,76e-05;565,3424072;"1";2018-12-01
"169";755,3023682;542,3164673;149,9536591;7,6601748;0,0015195;567,1929321;"1";2019-01-01
"170";753,2523804;540,7871094;150,1691589;7,1014895;0,0001031;569,0722656;"1";2019-02-01
"171";751,3966675;539,3751831;150,0567017;7,1640773;5,1e-06;570,5626221;"1";2019-03-01
"172";749,3665161;537,864502;149,8557434;6,7804232;3e-07;572,0917358;"1";2019-04-01
"173";746,7393188;536,1309814;148,7619019;6,5029202;0;573,4542236;"1";2019-05-01
"174";745,5641479;535,2023926;148,7511749;6,1249008;0;574,0617676;"1";2019-06-01
"175";743,6339722;534,2359009;148,0180817;6,081768;0;575,0313721;"1";2019-07-01
"176";744,5581665;534,62323;147,4906921;6,451405;0;574,2126465;"1";2019-08-01
"177";745,7689819;534,9520264;148,4125671;6,2502818;0,0960061;573,5218506;"1";2019-09-01
"178";746,5706177;535,0062866;149,3895264;6,3626995;0,0446749;573,0949707;"1";2019-10-01
"179";746,6537476;534,7904053;148,7268829;5,6488976;0,0012233;573,8059692;"1";2019-11-01
"180";744,5839844;533,4006348;148,4091187;7,467978;5,06e-05;575,0233154;"1";2019-12-01
"181";742,6269531;531,9840698;147,7454071;6,3639135;0,0151966;576,9955444;"1";2020-01-01
"182";740,5725098;530,4029541;147,9619293;5,6831946;0,0010017;578,973877;"1";2020-02-01
"183";738,7109375;528,9761963;147,8504486;5,9938946;4,86e-05;580,4133301;"1";2020-03-01
"184";736,6613159;527,4349976;147,6478882;5,5144677;2,6e-06;582,0198975;"1";2020-04-01
"185";734,0693359;525,6670532;146,8658295;5,1366463;1e-07;583,4526367;"1";2020-05-01
"186";732,8518677;524,7416992;146,8635559;4,9040451;0;584,03479;"1";2020-06-01
"187";730,9315796;523,7852783;146,1319275;4,8856769;1e-07;584,994873;"1";2020-07-01
"188";731,9005737;524,2028198;145,6060486;5,2158012;0;584,1569214;"1";2020-08-01
"189";732,7155762;524,3823853;146,5593414;6,1382236;0,0906292;583,3395996;"1";2020-09-01
"190";733,7751465;524,5933228;147,5178223;5,9947886;0,0427652;582,8192139;"1";2020-10-01
"191";733,4597778;524,4546509;146,9642334;7,4335976;0,0011397;583,0892944;"1";2020-11-01
"192";731,5400391;523,0649414;146,6414795;7,7679653;4,6e-05;584,7423706;"1";2020-12-01
"193";729,4838867;521,5582275;145,9282532;7,9325299;1,8e-06;586,496582;"1";2021-01-01
"194";727,5334473;520,0147705;146,1492157;6,5589709;1e-07;588,6622925;"1";2021-02-01
"195";725,8054199;518,6121216;146,0552979;6,2704654;0;590,2467041;"1";2021-03-01
"196";723,7890625;517,1172485;145,8731384;5,9112601;0;591,7763062;"1";2021-04-01
"197";721,2471924;515,3615723;145,1091309;5,2219119;0;593,3214722;"1";2021-05-01
"198";720,0492554;514,4348755;145,1094055;4,8431063;0;593,9620972;"1";2021-06-01
"199";718,138916;513,4862671;144,3796692;4,8297911;0;594,9215088;"1";2021-07-01
"200";719,1368408;513,9210815;143,8551483;5,145226;0;594,0708008;"1";2021-08-01
"201";720,364502;514,2645264;144,7945862;4,984714;0,0966095;593,3580322;"1";2021-09-01
"202";721,0935669;514,3063354;145,7619171;5,3160973;0,0444783;592,9125366;"1";2021-10-01
"203";720,8862305;514,1943359;145,2116547;6,8853459;0,00118;593,1265259;"1";2021-11-01
"204";719,0738525;512,8074951;144,911377;7,2449617;4,92e-05;594,7403564;"1";2021-12-01
"205";716,9210815;511,4884949;144,2785187;7,6363502;0,0013668;596,340332;"1";2022-01-01
"206";714,6896973;509,8521729;144,4937134;6,9871998;8,95e-05;598,4575195;"1";2022-02-01
"207";712,9075928;508,5117493;144,4310913;7,0534997;4,4e-06;599,9272461;"1";2022-03-01
"208";710,8933105;507,0291748;144,2688141;6,6633658;2e-07;601,477478;"1";2022-04-01
"209";708,2947388;505,3314819;143,496048;6,3845859;0;602,8430176;"1";2022-05-01
"210";707,152771;504,4373779;143,522995;6,0092902;0;603,4518433;"1";2022-06-01
"211";705,2835693;503,5124817;142,8031921;5,9688916;0;604,4019775;"1";2022-07-01
"212";706,2932739;503,9558411;142,28508;6,3475475;0;603,5240479;"1";2022-08-01
"213";707,5510254;504,3237915;143,2334595;6,1555195;0,0988201;602,7963257;"1";2022-09-01
"214";708,2935181;504,3479919;144,2310791;6,2600918;0,0481651;602,4281616;"1";2022-10-01
"215";708,3654785;504,1357117;143,6189423;5,5521593;0,001307;603,2127075;"1";2022-11-01
"216";706,3219604;502,7851562;143,3342133;7,3499341;5,33e-05;604,4627075;"1";2022-12-01
"217";704,1273193;501,2219849;142,6405487;6,149323;0,014751;606,7489014;"1";2023-01-01
"218";702,1048584;499,6817322;142,8892975;5,4985909;0,0009549;608,7166138;"1";2023-02-01
"219";700,2681274;498,2918091;142,8114929;5,8229795;4,56e-05;610,1738892;"1";2023-03-01
"220";698,2460938;496,7871399;142,6398926;5,3548331;2,5e-06;611,7816772;"1";2023-04-01
"221";695,7264404;495,0664062;141,9548492;4,9850698;1e-07;613,2182007;"1";2023-05-01
"222";694,5418701;494,176178;141,9816437;4,7593589;0;613,7988281;"1";2023-06-01
"223";692,6598511;493,2479248;141,257309;4,742105;0;614,7543945;"1";2023-07-01
"224";693,7194214;493,7243958;140,7380829;5,0776114;0;613,8526001;"1";2023-08-01
"225";694,5997314;493,9562073;141,7145691;6,0095968;0,0937058;612,9851074;"1";2023-09-01
"226";695,6134644;494,1437378;142,69133;5,8643355;0,0472399;612,5090942;"1";2023-10-01
"227";695,2657471;493,9958496;142,1779022;7,2974467;0,001245;612,8588257;"1";2023-11-01
"228";693,3701172;492,6420593;141,8820953;7,6215734;4,95e-05;614,5446167;"1";2023-12-01
"229";691,3571777;491,181366;141,2034454;7,7798162;1,9e-06;616,3330688;"1";2024-01-01
"230";689,4197388;489,6604919;141,4445801;6,4067054;1e-07;618,5202637;"1";2024-02-01
"231";687,7184448;488,2915039;141,3806305;6,1227732;0;620,1282349;"1";2024-03-01
"232";685,7443848;486,8368225;141,2313385;5,769794;0;621,6569824;"1";2024-04-01
"233";683,2176514;485,1171265;140,5140076;5,0859179;0;623,2095337;"1";2024-05-01
"234";682,0742798;484,232605;140,548645;4,7145863;0;623,8378906;"1";2024-06-01
"235";680,2319946;483,32547;139,8345947;4,7036796;0;624,7750854;"1";2024-07-01
"236";681,3166504;483,8171997;139,3231964;5,0247521;0;623,8662109;"1";2024-08-01
"237";682,590332;484,1965942;140,2825928;4,8732057;0,1005114;623,1183472;"1";2024-09-01
"238";683,2641602;484,2092896;141,2634583;5,1997519;0,0500841;622,7293091;"1";2024-10-01
"239";683,0475464;484,1015625;140,7502136;6,7650714;0,0013163;623,005249;"1";2024-11-01
"240";681,276123;482,7607727;140,4756317;7,1184464;5,42e-05;624,6323242;"1";2024-12-01
"241";679,1657715;481,4866333;139,8719177;7,4995565;0,0019827;626,2629395;"1";2025-01-01
"242";676,9550171;479,8796692;140,104538;6,845191;0,0001278;628,3966675;"1";2025-02-01
"243";675,2045288;478,5767212;140,066803;6,9097714;6,1e-06;629,8838501;"1";2025-03-01
"244";673,2300415;477,1339417;139,9298401;6,5222497;3e-07;631,4320068;"1";2025-04-01
"245";670,7196045;475,4881592;139,249649;6,2452273;0;632,7969971;"1";2025-05-01
"246";669,6157837;474,6264648;139,3011169;5,8739085;0;633,4041138;"1";2025-06-01
"247";667,8105469;473,742981;138,5919342;5,8367729;0;634,3290405;"1";2025-07-01
"248";668,9049072;474,2409973;138,0828094;6,2237692;0;633,3899536;"1";2025-08-01
"249";670,2072144;474,6434937;139,048645;6,041646;0,1030971;632,6254272;"1";2025-09-01
"250";670,7712402;474,4329529;140,143158;6,0844502;0,0511035;632,50177;"1";2025-10-01
"251";670,7649536;474,0384521;139,5470734;5,2980504;0,0014217;633,5703735;"1";2025-11-01
"252";668,5418701;472,4992371;139,2850342;6,9992008;6,29e-05;635,1279907;"1";2025-12-01
"253";666,4603882;470,692688;138,5841827;5,7401004;0,0036849;637,8252563;"1";2026-01-01
"254";664,5332031;468,8902588;138,8736115;5,0685115;0,0002562;640,1687622;"1";2026-02-01
"255";662,8504028;467,3293762;139,0789948;5,3711381;1,27e-05;641,961792;"1";2026-03-01
"256";661,2974854;465,6946411;139,5866394;4,889689;9e-07;643,9575806;"1";2026-04-01
"257";660,0957642;464,1392822;140,4991455;4,5372076;0,0049529;645,6520386;"1";2026-05-01
"258";659,9197388;463,3684082;141,4220734;4,3279462;0,0004179;646,3319092;"1";2026-06-01
"259";659,4714966;462,9214172;141,619751;4,3614321;0,0737931;646,8726807;"1";2026-07-01
"260";660,6558228;463,657074;141,8917542;4,6925926;0,0114308;645,8999023;"1";2026-08-01
"261";661,6745605;463,9165039;142,8401794;5,6421547;0,0646281;644,9766235;"1";2026-09-01
"262";662,284668;463,7812195;143,6982727;5,4499288;0,0057146;644,9217529;"1";2026-10-01
"263";661,833252;463,4417419;142,9808502;6,8370452;0,0001592;645,550415;"1";2026-11-01
"264";659,6378784;461,8698425;142,5255127;7,1247888;7,1e-06;647,6171875;"1";2026-12-01
"265";657,6503906;460,1777954;141,6487427;7,2547312;3e-07;649,8126831;"1";2027-01-01
"266";655,6741943;458,3737793;141,7434692;5,86976;0;652,4648438;"1";2027-02-01
"267";653,9888306;456,8154907;141,7510223;5,5941834;0;654,482666;"1";2027-03-01
"268";652,3535156;455,2199402;142,0796356;5,239459;0;656,4708862;"1";2027-04-01
"269";650,9994507;453,6304016;142,737915;4,5858536;0;658,4120483;"1";2027-05-01
"270";650,7231445;452,8443298;143,4679108;4,241447;0;659,222168;"1";2027-06-01
"271";650,2434692;452,38974;143,6400909;4,2780762;0,0750856;659,77771;"1";2027-07-01
"272";651,4493408;453,1336365;143,913681;4,5917802;0,0116845;658,7935181;"1";2027-08-01
"273";652,7644653;453,5231018;144,6865082;4,4649696;0,0472699;658,0476074;"1";2027-09-01
"274";652,8881226;453,1769409;145,3724823;4,7556467;0,0043294;658,1809082;"1";2027-10-01
"275";652,4825439;452,8747864;144,4868774;6,3091092;0,000119;658,7369995;"1";2027-11-01
"276";650,3240967;451,3096924;143,9090881;6,6406136;5,6e-06;660,781189;"1";2027-12-01
"277";647,8909912;449,6286926;142,8925781;6,9022303;2e-07;663,1051025;"1";2028-01-01
"278";645,8106689;447,92099;142,875412;6,3280888;0;665,4591064;"1";2028-02-01
"279";643,9501343;446,4115295;142,7410889;6,3837719;0;667,4221191;"1";2028-03-01
"280";642,2566528;444,8610229;142,9228058;5,9972806;0;669,4297485;"1";2028-04-01
"281";640,7467651;443,3413696;143,399765;5,7383633;0;671,2473755;"1";2028-05-01
"282";640,4012451;442,5774841;143,9790955;5,3955564;0;672,0822754;"1";2028-06-01
"283";639,868103;442,1099548;144,1186981;5,4094415;0,0771388;672,6657715;"1";2028-07-01
"284";641,0755615;442,8492737;144,3826904;5,7918086;0,0119544;671,6550293;"1";2028-08-01
"285";642,3599854;443,2651672;145,0311127;5,6449962;0,0323105;670,9316406;"1";2028-09-01
"286";642,3892212;442,8781128;145,6026459;5,6951194;0,0030192;671,2267456;"1";2028-10-01
"287";642,1624756;442,4455872;144,5284882;5,0334835;8,33e-05;672,423584;"1";2028-11-01
"288";639,8001099;440,9862366;143,8717346;6,818377;3,9e-06;674,0185547;"1";2028-12-01
"289";637,5494385;439,2541504;142,750351;5,6278481;1e-07;676,7617188;"1";2029-01-01
"290";635,4702759;437,5446167;142,6233368;4,992033;0;679,1543579;"1";2029-02-01
"291";633,5862427;436,0589294;142,3602448;5,3248582;0;681,032959;"1";2029-03-01
"292";631,8517456;434,5115967;142,4117889;4,8630352;0;683,1045532;"1";2029-04-01
"293";630,3129883;432,992157;142,7501221;4,5179935;0;684,9881592;"1";2029-05-01
