"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0,003418;488596,0351562;156104,040039;356246,4726562;92352,0795898;162351,5878907;272924,2751465;28876,9920654;11103,8956909;37979,7431031;5308,1500856;9237,6613466;147082,8370359;31580,2025297;12735,4158783;52505,5847169;5308,149353;9237,6616212;125841,4381106;-2703,2104643;-1631,5201874;-14525,8416138;0,000732600000446837;-0,000274600000921055
"12";2016;0,003418;487985,3007812;156645,3847656;382278,6933596;92553,0400392;162692,15625;272645,5875246;29331,1967773;10978,5149537;37911,8915406;5249,7444457;9132,0053406;146303,0452881;31277,6409608;12673,1561583;52659,5169677;5249,743843;9132,005539;126342,5422365;-1946,4441835;-1694,6412046;-14747,6254271;0,000602699999944889;-0,00019839999913529
"13";2017;0,0019532;487330,5859375;156679,6347656;400125,201172;92448,0722656;162496,2509765;271708,9056397;29771,9617919;10964,3902281;37680,839844;5255,3139801;9144,8465196;147298,3514403;31273,1156311;12724,9395752;52700,3828125;5255,3135832;9144,8468016;124410,5541994;-1501,1538392;-1760,5493471;-15019,5429685;0,000396899999941525;-0,000282000000879634
"14";2018;0;488421,1562498;157323,8759766;415127,7851563;92917,4360353;163309,854492;271450,9348146;29633,5183106;10746,2771911;37611,3717043;5130,1793897;8924,6279676;144127,2056885;30791,665161;12568,8730316;53065,3321534;5130,1786194;8924,6282195;127323,7291261;-1158,1468504;-1822,5958405;-15453,9604491;0,000770300000112911;-0,000251900000876049
"15";2019;0,0019531;488611,8242187;157491,9423827;428481,2890625;92970,0522462;163392,8955077;269476,3117677;29864,6019288;10652,0414429;37124,1526489;5085,0339128;8847,8375701;143426,6865233;30475,5914611;12532,3821564;53223,255127;5085,0332566;8847,8375854;126049,6252444;-610,989532300002;-1880,3407135;-16099,1024781;0,000656200000776153;-1,53000000864267e-05
"16";2020;0,0039062;486243,7773438;157200,8847657;434217,7753906;92707,8222655;162939,8427735;267471,7535399;30342,1710206;10701,0524597;36622,7659303;5116,1426239;8904,212265;144590,2369383;30217,5067444;12641,4075471;53409,2395018;5116,1423341;8904,2124177;122881,5166016;124,664276199997;-1940,3550874;-16786,4735715;0,000289800000246032;-0,000152700000398909
"17";2021;0,0051269;481530,4765627;157770,1406249;439390,9726563;93143,2192384;163688,2832031;267487,5281981;30561,5275878;10501,6940613;36614,4501342;5004,7634049;8710,4061354;141744,5488282;29333,8494569;12497,8758241;53986,58374;5004,7628479;8710,4063186;125742,9793699;1227,6781309;-1996,1817628;-17372,1336058;0,000556999999389518;-0,000183199999810313
"18";2022;0,0041504;472960,6328125;157846,6552733;445806,5371095;93162,9833985;163721,7949218;267041,2119142;32596,8442381;10478,8883667;36517,2506103;4994,4428483;8689,8535308;141537,8391116;29432,5247802;12527,812088;54551,7963868;4994,4422379;8689,853775;125503,3728026;3164,3194579;-2048,9237213;-18034,5457765;0,000610400000368827;-0,000244199998633121
"19";2023;0,0039062;464192,2421877;157484,0869141;447342,4453125;92888,2514649;163247,5722656;265917,8472902;34738,6849366;10571,7388307;36227,6682739;5045,3818971;8775,7374497;143023,2530517;29856,2625427;12674,8420411;54963,630127;5045,3812179;8775,7375717;122894,5942385;4882,4223939;-2103,1032104;-18735,9618531;0,000679200000377023;-0,000121999999464606
"20";2024;0;457229,3242186;157918,8291015;450142,6660156;93290,8706055;163945,571289;266580,7437744;36954,4128418;10418,2082824;36397,5661011;4953,4639893;8616,2731476;140433,5480958;29690,2545471;12571,066696;55704,5844727;4953,4633867;8616,2732085;126147,1956786;7264,15829470001;-2152,8584136;-19307,0183716;0,000602600001002429;-6,08999998803483e-05
"21";2025;0,008789;450415,0468751;157926,7294923;454197,0878906;93261,5620116;163893,928711;264879,9061277;38604,1864013;10384,6271058;35928,4947509;4934,8097991;8584,3688507;140111,7071531;29622,4938661;12583,6700439;55996,5183107;4934,8094407;8584,3689728;124768,1989746;8981,6925352;-2199,0429381;-20068,0235598;0,000358400000550319;-0,000122100000226055
"22";2026;0,0048828;442554,2070314;157569,4501953;453440,3691406;92983,8647463;163415,2548828;264576,2185058;40441,3374024;10494,3448181;35896,1838989;4997,786926;8695,4681244;141886,6936035;29930,5928344;12741,9398957;56579,5520021;4997,786339;8695,4683687;122689,5249023;10510,744568;-2247,5950776;-20683,3681032;0,000586999999541149;-0,00024429999939457
"23";2027;0,0021973;435219,7890625;157881,9208984;453179,0527344;93295,9208983;163957,1123049;262161,8120116;41074,8337403;10294,6701357;35287,6637572;4880,6883011;8492,7080461;138828,7071534;29324,111206;12587,0415039;56755,6967773;4880,6877976;8492,7080231;123333,1048582;11750,7225343;-2292,3713682;-21468,0330201;0,000503500000377244;2,30000005103648e-05
"24";2028;0,0014648;424730,6347654;157961,821289;453761,6738281;93298,2988281;163961,8945312;262702,8092042;41314,21875;10304,5028075;35434,0745239;4890,7055817;8507,3346787;139029,4750976;28957,8341065;12638,3004609;57466,3442383;4890,7049789;8507,3345719;123673,3341066;12356,3846435;-2333,7976534;-22032,2697144;0,000602799999796844;0,000106799998320639
"25";2029;0,0041503;406214,8457032;157501,9707032;450970,9863282;92997,1835938;163443,3681641;261630,0412599;40961,5720213;10413,9731141;35157,0477907;4949,8828736;8606,5891647;140671,6079101;28664,3295289;12791,4398803;57837,1774903;4949,8822861;8606,589569;120958,4333498;12297,2424924;-2377,4667662;-22680,1296996;0,000587499999710417;-0,000404299998990609
"26";2030;0,0007324;383627,3984375;157916,2861328;449396,6386722;93350,5688476;164058,0732422;261600,1817629;40884,4996947;10263,878601;35142,878601;4857,9539718;8450,5544052;138120,0887451;28123,013794;12681,1218566;58381,7580564;4857,9534838;8450,554413;123480,0930178;12761,4859007;-2417,2432556;-23238,8794554;0,000487999999677413;-7,79999936639797e-06
"27";2031;0,0041503;357334,7695311;157875,1044924;449641,9277344;93322,6030273;164011,4296874;261123,8845216;40681,3356321;10265,2258606;35031,5039061;4858,6123658;8452,0238723;138154,2135009;27863,3697812;12718,7635194;58846,6994629;4858,6118392;8452,0242538;122969,6710207;12817,9658509;-2453,5376588;-23815,1955568;0,000526599999830069;-0,000381500000003143
"28";2032;0,0031738;325185,6249999;157419,7763673;445601,4589841;93012,3076171;163478,1982421;259970,5087892;40223,5817261;10372,8891906;34727,746399;4916,7852516;8553,5909651;139812,0338136;27693,1483154;12865,0397185;59130,8654784;4916,7846986;8553,5913773;120158,4749756;12530,4334107;-2492,1505279;-24403,1190794;0,000553000000763859;-0,000412199999118457
"29";2033;0,0058593;290234,2539061;157730,9833983;441782,0722656;93321,3520509;164023,8076171;259257,0876466;39949,1871947;10234,1141663;34545,3004761;4828,1129343;8397,4304352;137178,6015625;27335,2483215;12760,2082977;59482,7626952;4828,1124574;8397,4307708;122078,4860841;12613,9388732;-2526,0941314;-24937,4622191;0,000476899999739544;-0,000335599999743863
"30";2034;0,0029297;254206,8105468;157758,0722654;439659,3867189;93320,8637695;164017,5771486;259257,0312497;39949,1796875;10228,153656;34545,2974853;4828,7677155;8400,0994033;137327,2261963;27291,4755249;12784,7024232;59952,525879;4828,7670822;8400,0998078;121929,8050534;12657,7041626;-2556,5487672;-25407,2283937;0,000633300000117742;-0,000404499998694519
"31";2035;0,0043945;214847,9433595;157404,7773437;435056,3398439;93051,1733399;163556,2246095;259899,2653809;40244,6168822;10370,1418153;34716,8134156;4908,0963553;8532,1926804;139294,1120606;27451,2631837;12960,4529877;60506,3027342;4908,0956039;8532,19265;120605,1533203;12793,3536985;-2590,3111724;-25789,4893186;0,000751399999899149;3,04000004689442e-05
"32";2036;0,0048828;174222,5742187;157751,3437501;432551,3476565;93391,1884767;164149,0791015;259763,1879884;40229,4185792;10233,3159485;34670,8368532;4820,4488678;8377,9850082;136762,4547117;27225,5681762;12853,1007693;60883,8103027;4820,4483831;8377,9852448;123000,7332767;13003,850403;-2619,7848208;-26212,9734495;0,000484700000015437;-0,000236600000789622
"33";2037;0;133772,3447264;157712,2177735;431455,4140625;93355,904297;164084,1259767;258522,7310795;39723,8206178;10207,3153687;34364,453125;4809,8877106;8362,712593;136689,1910401;27063,4237669;12853,915741;61085,6706544;4809,8871;8362,7128602;121833,5400394;12660,3968509;-2646,6003723;-26721,2175294;0,000610600000072736;-0,000267199999143486
"34";2038;0,0048828;89957,8833009;157357,0166017;426698,578125;93079,4023436;163613,569336;259257,0312497;39949,1796875;10354,4085388;34545,2974853;4889,2838288;8500,6511611;138678,6890869;27259,8984985;13030,5769501;61582,2744142;4889,2831955;8500,6515504;120578,3421628;12689,281189;-2676,1684113;-27036,9769289;0,000633300000117742;-0,000389299999369541
"35";2039;0;45965,1669923;157710,9560547;423891,8046875;93419,2270508;164201,129883;258573,3442381;39751,8434446;10193,7491759;34377,0087281;4794,4674569;8333,0928039;136067,8753659;27019,047119;12895,6542357;61824,0585937;4794,46677;8333,0929411;122505,4688722;12732,7963256;-2701,9050598;-27447,0498656;0,000686899999891466;-0,000137200000608573
"36";2040;0,0097656;29745,2845459;159562,0537109;436908,2382813;93741,8559571;164731,333008;257268,2661133;39210,0315554;9595,4803467;34035,5979614;4455,3761139;7751,8378372;135986,1218263;26810,908844;12303,5489503;61720,8344725;4455,3755036;7751,8376771;121282,144287;12399,1227114;-2708,0686036;-27685,2365111;0,000610299999607378;0,000160099999447993
"37";2041;0,0002441;30447,877197;160104,2021485;456939,1210939;93648,6875;164540,1494139;258745,949951;39786,8720092;9475,8327942;33860,2659302;4412,5355072;7683,8975677;138110,2296142;26995,915222;12185,6573487;61586,6464843;4412,53516;7683,8979339;120635,7203368;12790,9567872;-2709,8245545;-27726,3805541;0,000347199999851;-0,000366199999916716
"38";2042;0,0048827;31887,9471435;159903,71875;470527,4882812;93872,3242188;164911,8007812;258336,105591;39680,6054689;9473,3670348;32259,310364;4427,976181;7715,0835266;135575,4941408;26721,8824769;12193,2822113;60614,3688964;4427,9758302;7715,0836334;122760,6114502;12958,722992;-2719,9151765;-28355,0585324;0,000350799999978335;-0,000106800000139629
"39";2043;0,0014648;31797,5781251;159771,2832032;474292,2421876;93827,2792966;164829,5019532;259150,8745116;40011,0546875;9541,5488281;31991,0305786;4474,8559838;7796,7989503;135891,1990967;26776,4706726;12277,286682;60723,6291502;4474,8556062;7796,799164;123259,6754149;13234,5840149;-2735,7378539;-28732,5985716;0,000377600000319944;-0,000213700000131212
"40";2044;0,0046386;30937,0526123;159492,1855468;472964,2929688;93486,2998048;164237,631836;256504,0880127;38907,6021728;9600,7023314;31887,0538331;4510,6885795;7865,4387588;137288,9023438;26446,5487976;12357,4038849;60924,1188964;4510,688015;7865,4388884;119215,1856689;12461,0533752;-2756,7015535;-29037,0650633;0,000564500000109547;-0,000129600000036589
"41";2045;0,0012207;33807,2670899;160226,0234375;476689,9414064;94112,0317384;165316,3378907;258589,2442629;39820,7271728;9233,027069;30746,4866334;4299,2107887;7492,0727693;132322,7481689;26518,622528;12002,609314;60359,1276857;4299,2101784;7492,0728761;126266,496094;13302,1046448;-2769,582245;-29612,6410523;0,000610300000516872;-0,000106800000139629
"42";2046;0,0119628;35177,571411;159356,3652343;474319,6953124;93928,0034181;164997,2314453;257622,4901124;39406,1959228;9505,130432;31476,6682741;4465,8310739;7787,4827499;131986,5869139;26399,3961791;12291,2513123;61131,5925293;4465,8306427;7787,4832228;125635,9031985;13006,7997437;-2786,1208803;-29654,9242552;0,000431200000093668;-0,00047290000020439
"43";2047;0,0053711;32875,5694579;159270,1787111;473646,6718749;93748,9042967;164684,8271485;259606,4035642;40263,2662353;9611,9572448;31902,4153444;4525,2323532;7883,9293442;134145,9251712;26468,0359499;12420,72229;61784,8820802;4525,2316933;7883,929657;125460,478393;13795,2302854;-2808,7650452;-29882,4667358;0,000659899999845948;-0,000312799999846902
"44";2048;0,0004883;32262,4384767;159871,9570313;476396,3359374;94099,2783204;165295,2099609;256469,2436523;38948,4540406;9282,1395873;30647,3447266;4325,2341422;7543,6175997;131080,1547851;25845,0085753;12104,7986451;61068,4902344;4325,2336007;7543,6180879;125389,0888672;13103,4454653;-2822,6590578;-30421,1455078;0,000541500000508677;-0,000488200000290817
"45";2049;0,001709;30637,5266114;159775,3964844;476341,7265624;93895,7631837;164931,2402342;257753,7847901;39539,3239136;9480,5871276;31310,8351441;4458,2344817;7770,9316559;134575,94104;26256,927887;12318,3697815;61786,111328;4458,2340582;7770,9318009;123177,8437501;13282,3960266;-2837,7826539;-30475,2761839;0,000423500000579224;-0,000144999999974971
"46";2050;0,0019531;28453,1358641;159962,5664063;477188,8671876;93698,5283204;164587,2138671;258027,4185795;39630,3831178;9448,638977;31115,9164429;4432,589611;7726,7948761;136714,4282227;26216,9309692;12305,2371521;61987,0600585;4432,5889129;7726,7952575;121312,9903568;13413,4521486;-2856,5981751;-30871,1436156;0,000698100000590784;-0,000381400000151189
"47";2051;0,0048828;27411,0583497;160510,308594;480360,3867187;94091,4477539;165264,7148439;258655,5620116;39917,6217043;9219,5560609;30131,1433716;4296,8288653;7489,652855;134452,4965821;26056,3486634;12086,8042145;61506,9685059;4296,8283767;7489,6529692;124203,0654295;13861,2730409;-2867,2481536;-31375,8251343;0,000488599999698636;-0,000114199999188713
"48";2052;0,003418;26424,9903564;160464,7509765;480883,738281;93963,5278321;165045,1757813;255106,8651124;38435,859375;9159,8669434;29653,246765;4267,0405082;7444,9455032;134019,2778932;25567,7135619;12034,601303;61383,5441894;4267,0399283;7444,9457626;121087,5872192;12868,1458131;-2874,7343596;-31730,2974244;0,000579900000047928;-0,000259400000686583
"49";2053;1813,5507812;25749,1718752;160338,0742188;479760,6093751;93516,1479491;164262,5175781;256043,6285399;38773,3173217;9291,8499144;30208,1505736;4355,4189301;7600,2005616;136057,793701;25765,5924072;12179,572464;61926,7736817;4355,4182893;7600,2005463;119985,8348389;13007,7249145;-2887,7225496;-31718,6231081;0,000640799999928277;1,53000000864267e-05
"50";2054;2254,0632323;25385,53302;160593,5742188;480976,9453126;93826,9882812;164793,5761717;257617,624756;39524,1210939;9192,5995788;29826,938965;4295,8722801;7490,6716842;133974,9980469;25811,1949768;12093,2979432;61870,8322756;4295,8718644;7490,671913;123642,6267091;13712,9261171;-2900,6983644;-32043,8933106;0,000415700000303332;-0,000228800000513729
"51";2055;2543,1125488;24601,6522217;160504,8935547;481135,1523437;93720,7368163;164608,7714843;256089,3316651;38919,2623293;9195,7437439;29646,8087768;4296,3723374;7494,0371323;133867,7615966;25599,903839;12107,92247;62001,619873;4296,3719292;7494,0372924;122221,5700685;13319,3584903;-2912,1787261;-32354,8110962;0,000408200000492798;-0,000160100000357488
"52";2056;4304,0634766;23500,5206299;160295,1064452;479390,3164062;93298,7968751;163875,6318359;254545,2474365;38245,527344;9285,1005859;30029,7574463;4351,0473786;7591,777115;135452,0040284;25478,4533691;12212,3460388;62426,4416504;4351,0467451;7591,7772369;119093,2434081;12767,0739749;-2927,2454529;-32396,6842041;0,000633500000731146;-0,000121899999612651
"53";2057;6322,5371094;22600,8317871;160490,0625001;479592,0039063;93331,2250979;163929,0029296;255633,7755126;38667,050781;9242,4950257;29877,9918824;4326,8815764;7549,325821;133315,5308837;25483,6039125;12184,93602;62555,0969239;4326,8811074;7549,3256607;122318,2446289;13183,4468685;-2942,4409943;-32677,1050415;0,000469000000521191;0,000160300000061397
"54";2058;7363,1650391;21864,8425293;160543,2158204;479927,6210939;93314,6245117;163897,8906248;256291,7968753;39031,3551636;9249,0199891;29744,9313354;4327,6298103;7545,4967345;133593,7380369;25584,4167481;12204,903839;62747,1706543;4327,6292876;7545,4966124;122698,0588384;13446,9384155;-2955,8838499;-33002,2393189;0,00052270000014687;0,000122100000226055
"55";2059;8455,4350585;21368,7348635;160590,59375;479794,546875;93308,1396485;163890,2041016;255815,5599365;38828,1956178;9216,4691161;29672,932312;4303,9912605;7503,7395706;135316,5991823;25571,189148;12183,4480894;62788,3684082;4303,9908715;7503,7395935;120498,9607542;13257,0064698;-2966,9789733;-33115,4360962;0,000388999999813677;-2,28999997489154e-05
"56";2060;9071,5791015;20712,715454;160675,8154296;480098,9101562;93350,0830077;163951,5107422;255932,5472412;38953,1129761;9182,1499328;29515,3022462;4286,2884256;7471,4876327;133005,5213622;25455,9617006;12158,6321106;62823,9550781;4286,2879943;7471,4876709;122927,025879;13497,1512755;-2976,4821778;-33308,6528319;0,000431299999945622;-3,81999998353422e-05
"57";2061;10306,2998046;20097,0979616;160755,9091798;480410,1289062;93317,4047852;163896,6074219;257005,324951;39305,761719;9189,2321167;29412,6186524;4290,7137565;7481,0646057;133362,6680908;25551,8188781;12174,5842134;62968,7185059;4290,7133407;7481,0647125;123642,6568602;13753,9428409;-2985,3520967;-33556,0998535;0,000415800000155286;-0,000106799999230134
"58";2062;10852,5263672;20443,9553223;160775,6806641;480280,5585939;93310,7739259;163882,1044923;255557,5617677;38806,0006103;9144,0203551;29299,7288209;4262,6882136;7429,8754121;134912,4382936;25451,2801821;12137,427658;62935,923828;4262,6877785;7429,8752214;120645,1234741;13354,7204282;-2993,4073029;-33636,1950071;0,000435100000686361;0,000190699999620847
"59";2063;10197,2163087;20029,2375183;160726,008789;479903,2226563;93295,5107422;163839,8720704;259409,8588867;40455,8954467;9255,4738769;29751,5220948;4335,2013208;7551,04068;133260,6857909;25804,2645872;12259,6071931;63405,9765627;4335,2010003;7551,0406951;126149,1730958;14651,6308595;-3004,1333162;-33654,4544679;0,00032050000027084;-1,51000003825175e-05
"60";2064;10799,9736328;19078,2384951;160728,9306643;480319,4101563;93307,9370115;163861,3632813;257967,0155027;39838,2076418;9210,2339783;29453,5593872;4301,5836449;7496,0519333;133121,6695558;25538,749176;12225,7530061;63442,7055664;4301,5833245;7496,0521773;124845,3459469;14299,4584658;-3015,5190278;-33989,1461792;0,000320399999509391;-0,000243999999838707
"61";2065;12818,8652496;23701,032959;163307,7246095;482733,8671875;93145,2719727;163594,8544922;254865,1206509;39838,2076418;9155,362152;29291,3093873;4099,583477;7137,513977;132419,3365633;24236,3970843;11419,3810907;53060,1280183;4099,5830327;7137,5142593;122445,7840876;15601,8105575;-2264,0189387;-23768,818631;0,000444299999799114;-0,000282300000435498
"62";2066;18621,530274;43536,9843744;173610,5859372;508377,3281256;98165,4433596;172503,09375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;18621,530274;43536,9843744;173610,5859372;508377,3281256;98165,4433596;172503,09375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;0,0004329;43447,4121092;172752,8300781;505552,4296877;97614,6586915;171381,2714845;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1020,2709966;201,6983167;587,3244691;95,7852102;124,5019934;-0,000143800000159899;-13,7635064999999;-7,09952909999998;-96,3313098;1,36999999966747e-05;2,30000000556174e-06
"65";2069;3,15e-05;49313,9062499;173365,3779296;506687,9023437;97805,1469727;171376,9140626;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1030,1901721;206,8149065;656,7498243;95,7852102;124,5019934;-0,000143800000159899;-23,6826819999999;-12,2161189;-165,756665;1,36999999966747e-05;2,30000000556174e-06
"66";2070;0,0001383;57583,2109375;174271,4628908;508429,4687499;98103,7177735;171430,435547;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1042,7239597;213,2801792;744,4750596;95,7852102;124,5019934;-0,000143800000159899;-36,2164696;-18,6813916;-253,4819003;1,36999999966747e-05;2,30000000556174e-06
"67";2071;4,58e-05;66128,7221679;175213,9892582;510249,6367185;98416,6308594;171494,4013671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1055,5817645;219,9126013;834,4683476;95,7852102;124,5019934;-0,000143800000159899;-49,0742743999999;-25,3138137;-343,4751883;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4e-06;74824,6748048;176176,3574219;512112,5898438;98737,3447264;171564,0439453;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1068,6135293;226,634752;925,6789893;95,7852102;124,5019934;-0,000143800000159899;-62,1060391999999;-32,0359644;-434,68583;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0,0002556;99846,2436524;178611,3251954;516815,7070314;99389,279297;171747,8330077;9962,6297838;5032,5371857;939,1339892;2454,9656332;432,647038;622,5098811;9962,629757;5131,5839849;990,2251553;3148,2040137;432,6469799;622,5098881;2,67999985226197e-05;-99,0467992000004;-51,0911661;-693,2383805;5,80999999897358e-05;-6,9999999823267e-06
"70";2074;0,000267;152907,8994141;180208,3486327;526513,1875;99308,1630858;172237,3291016;16824,1623308;7985,4582367;931,1826248;3747,9225694;562,9471098;1066,5811634;16824,1623308;8092,995554;1025,7385654;5030,9204941;562,9470321;1066,5811672;0;-107,5373173;-94,5559406;-1282,9979247;7,77000000198314e-05;-3,79999983124435e-06
"71";2075;0,0002441;225831,3535156;179308,1171876;529675,578125;98632,5488282;172040,5908202;25449,2187503;11069,1247255;1399,6526566;4113,2354737;813,4818982;1485,7700578;25449,2205124;10608,7919521;1563,6281262;6338,1660156;813,4818278;1485,7701644;-0,00176210000063293;460,332773400001;-163,9754696;-2224,9305419;7,04000000268934e-05;-0,000106599999980972
"72";2076;0,0009766;298562,3925781;178432,8222656;527049,8632814;97842,3535157;171127,6669922;33304,2062683;13545,6467894;1836,5689011;5422,8756103;1068,9929847;1912,0493069;33304,20784;9968,1671524;2098,5027712;8976,9706116;1068,9929439;1912,0493584;-0,00157169999874895;3577,479637;-261,9338701;-3554,0950013;4,08000000788888e-05;-5,15000001541921e-05
"73";2077;1,53e-05;352994,6445314;177588,5673828;524517,5664062;97010,2099609;170082,0566406;41062,8824919;15848,1968689;2263,7236482;6703,0671844;1321,7288026;2377,8766997;41062,886505;10283,7088966;2650,7276249;11954,1961059;1321,7286339;2377,8768522;-0,00401309999870136;5564,4879723;-387,0039767;-5251,1289215;0,000168699999903765;-0,000152499999785505
"74";2078;4,59e-05;395649,4453126;176816,444336;522201,7695313;96228,8779296;169173,9248048;47883,2729647;17752,632965;2646,6422349;7852,5882568;1556,6640223;2799,1050758;47883,2705232;10453,3816604;3184,0269929;15144,1874388;1556,6638639;2799,1052134;0,00244150000071386;7299,2513046;-537,384758;-7291,599182;0,000158399999918402;-0,000137600000016391
"75";2079;0;383405,6972656;171835,8681639;506265,3320312;91880,7446288;161874,5224608;144201,8093261;27900,0165406;6058,5641326;19069,8971558;3268,4280471;5802,280159;99986,5300292;13257,4305878;6815,6391524;27012,135376;3268,4278641;5802,2800368;44215,2792969;14642,5859528;-757,075019800001;-7942,2382202;0,000183000000106404;0,00012220000007801
"76";2080;0,0001221;344414,7324219;170600,6396484;503950,1484376;92875,3168946;163865,7011719;149217,8715821;29409,8317261;6251,0563203;20015,372864;3531,3283809;6263,3660355;97114,1943357;13284,4400482;7198,0237655;29693,0256348;3531,3279572;6263,3663327;52103,6772464;16125,3916779;-946,9674452;-9677,6527708;0,000423700000283134;-0,000297200000204612
"77";2081;0,0012207;301625,8437499;170661,2060547;503806,5312499;94389,2236327;166671,5976562;153184,6218261;30701,3376464;6225,1822967;20365,9216309;3415,8217583;6044,9369812;96316,9815673;12526,491394;7350,9685898;32026,7656249;3415,8214837;6044,9374925;56867,6402588;18174,8462524;-1125,7862931;-11660,843994;0,00027460000001156;-0,000511300000653137
