"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"24";2028;765098,1562499;459490,8359373;146663,0078126;7665,4272461;77704,696289;137030,4658202;262702,8092042;35595,3828126;12646,8094481;35434,0745239;6030,3026276;10378,2287215;262702,8226316;40291,0464171;15068,9666749;56125,9621581;6030,3018416;10378,2284775;-0,0134274000301957;-4695,6636045;-2422,1572268;-20691,8876342;0,000785999999607156;0,000243999998929212
"25";2029;850659,7265624;459342,7070313;146761,9003905;7676,1850586;77952,9985351;137475,7890627;261630,0412599;35312,8205566;12581,2746277;35157,0477907;5979,5686189;10281,8574141;261630,0423581;40004,9768372;15042,9608153;56160,6958009;5979,5678634;10281,8578031;-0,00109820000943728;-4692,15628059999;-2461,6861876;-21003,6480102;0,000755499999286258;-0,000389000000723172
"26";2030;932032,4296875;459491,7343748;146835,3281247;7670,7795562;78001,2871092;137543,6875;261600,1817629;35307,7599486;12571,1515501;35142,878601;5963,119484;10261,4523543;261600,1954347;40157,8125917;15072,944885;56587,4296876;5963,1189425;10261,4522553;-0,0136717999994289;-4850,0526431;-2501,7933349;-21444,5510866;0,000541499999599182;9,89999989542412e-05
"27";2031;1022894,5703125;459860,8281248;146848,7265625;7665,5961914;78156,8447267;137825,5712891;261123,8845216;35112,6901244;12508,1577454;35031,5039061;5951,0241851;10243,5596695;261123,8912353;39987,2726745;15047,5398256;57103,8410646;5951,0234298;10243,5604019;-0,00671369998599403;-4874,5825501;-2539,3820802;-22072,3371585;0,000755299999582348;-0,000732399999833433
"28";2032;1126035,9375;459634,472656;147005,5546876;7677,5041504;78418,1259768;138275,2597657;259970,5087892;34825,7892456;12427,5671691;34727,746399;5889,314869;10138,093254;259970,5185549;39594,8327333;15000,9369201;57122,0783691;5889,3142548;10138,0937882;-0,00976570000057109;-4769,0434877;-2573,369751;-22394,3319701;0,000614200000200071;-0,000534200000402052
"29";2033;1238406,4140625;459658,9492188;147194,7080079;7675,8657836;78727,8305663;138819,1171874;259257,0876466;34626,550476;12326,6632385;34545,3004761;5858,7600596;10088,3482512;259257,1088867;39604,3664244;14931,7544708;57374,4465333;5858,7595979;10088,3483734;-0,0212401000026148;-4977,81594840001;-2605,0912323;-22829,1460572;0,000461700000414567;-0,000122199999168515
"30";2034;1344214,875;460223,53125;147030,6943358;7675,4590455;78555,6430665;138515,8769531;259257,0312497;34626,9482422;12393,8291931;34545,2974853;5818,2915192;10016,0430679;259257,0303957;39628,8268432;15030,5981446;57935,40625;5818,2907029;10016,043213;0,000853999983519316;-5001,878601;-2636,7689515;-23390,1087647;0,000816300000224146;-0,00014510000073642
"31";2035;1455526,703125;459646,2851562;147214,4814453;7674,8670044;78638,963379;138678,3974611;259899,2653809;34842,3073119;12363,0839541;34716,8134156;5885,5832175;10127,6621018;259899,2779543;39725,9142762;15031,2547761;58258,5910646;5885,5822371;10127,6619797;-0,0125733999884687;-4883,6069643;-2668,170822;-23541,777649;0,000980399999207293;0,000122100000226055
"32";2036;1578148,7734375;459152,6328124;147140,7832033;7673,8405762;78791,9833987;138960,0654299;259763,1879884;34830,0860596;12370,6179504;34670,8368532;5842,2256012;10047,0751876;259763,2122801;39917,1114196;15067,4192047;58575,4995115;5842,2251014;10047,075531;-0,024291700014146;-5087,02536;-2696,8012543;-23904,6626583;0,000499799999488459;-0,00034340000092925
"33";2037;1694249,125;459350,1953125;147043,5800782;7677,4048462;78747,1044922;138881,4560547;258522,7310795;34560,3919069;12320,2377321;34364,453125;5811,8472902;9997,4773634;258522,7388919;39707,3860474;15045,9483338;58894,3381346;5811,846504;9997,4778137;-0,00781239999923855;-5146,9941405;-2725,7106017;-24529,8850096;0,00078620000022056;-0,000450300000011339
"34";2038;1826906,625;459624,0898436;147334,7109376;7677,8674926;79018,480957;139356,0126953;259257,0312497;34648,9208985;12276,7198181;34545,2974853;5830,6562653;10035,5674819;259257,0303957;39676,1770936;15028,1868744;59175,7226563;5830,655449;10035,567505;0,000853999983519316;-5027,2561951;-2751,4670563;-24630,425171;0,000816300000224146;-2,30999994528247e-05
"35";2039;1955982,453125;459521,8085938;147155,1230468;7682,0288696;78964,4980468;139256,5722654;258573,3442381;34518,9059446;12308,5257873;34377,0087281;5775,7010842;9933,4611816;258573,3531491;39756,4173279;15085,5996551;59382,3579102;5775,7001456;9933,4616697;-0,00891100001172163;-5237,51138330001;-2777,0738678;-25005,3491821;0,000938600000154111;-0,000488100000438862
"36";2040;2079781,5625;459859,1640624;147219,6376954;7683,8950195;79027,5898436;139370,649414;257268,2661133;34150,2190554;12193,9432372;34035,5979614;5776,0156403;9942,2408219;257268,2836915;39454,5698244;14997,2431793;59638,2075195;5776,014824;9942,2409669;-0,0175782000005711;-5304,350769;-2803,2999421;-25602,6095581;0,000816300000224146;-0,000144999999974971
"37";2041;2220007;460147,234375;147402,4228516;7683,1716309;79186,8574219;139655,270508;258745,949951;34487,5453491;12246,0364076;34413,0588989;5777,9149323;9940,7647857;258745,9625244;39664,138977;15072,0962677;60015,4184571;5777,9143408;9940,7655181;-0,0125734000175726;-5176,5936279;-2826,0598601;-25602,3595582;0,000591500000155065;-0,000732399999833433
"38";2042;2345767,375;459672,0078126;147157,8173828;7685,2263794;78954,8652345;139241,0322266;258336,105591;34467,6909181;12301,4632261;34305,9299929;5770,1200256;9923,048584;258336,1220703;39855,8222657;15153,0914155;60245,6040039;5770,1195147;9923,0488282;-0,0164792999858037;-5388,1313476;-2851,6281894;-25939,674011;0,000510900000335823;-0,000244200000452111
"39";2043;2483260,03125;459314,2617188;147234,0605468;7762,7695312;79100,2441408;139536,7070314;259150,8745116;34623,3076171;12257,0947266;34513,4885864;5829,4237023;10024,6264955;259150,8734131;40050,496826;15132,4279784;60879,1347658;5829,4231188;10024,6268464;0,00109850001172163;-5427,1892089;-2875,3332518;-26365,6461794;0,000583500000175263;-0,00035089999983029
"40";2044;2630920,390625;459497,3359376;147159,8974609;7696,5574952;79355,0498049;139958,1757812;256504,0880127;34099,5133056;12158,2453001;33840,5904542;5703,5057182;9811,439064;256504,1064453;39408,5754089;15053,2546691;60488,3283693;5703,5048104;9811,439331;-0,0184325999871362;-5309,06210330001;-2895,009369;-26647,7379151;0,000907800000277348;-0,000266999999439577
"41";2045;2765702,84375;460310,859375;147367,2744141;7683,7836914;79164,956543;139629,2832032;258589,2442629;34427,8648681;12252,3146668;34368,7034303;5768,0018654;9916,3265231;258589,2559816;39970,2117615;15170,3262938;61191,5266114;5768,0008354;9916,3268893;-0,0117186999996193;-5542,3468934;-2918,011627;-26822,8231811;0,00102999999944586;-0,000366199999916716
"42";2046;2915429,921875;459719,1484377;147303,1513672;7687,006836;79375,5395509;140016,2998046;257622,4901124;34242,5640869;12168,3560179;34123,4690554;5758,7008553;9901,8646774;257622,4948729;39711,6782226;15106,4009858;61253,8894042;5758,6999893;9901,8652113;-0,00476049998542294;-5469,1141357;-2938,0449679;-27130,4203488;0,000865999999405176;-0,000533899999936693
"43";2047;3078828,921875;459290,4062499;147356,3427734;7679,0593872;79438,7622069;140154,3310546;259606,4035642;34808,0377197;12271,4010924;34626,4768679;5771,8327255;9911,6259688;259606,4105226;40274,6287232;15226,7653809;61811,5541991;5771,8321038;9911,6263122;-0,0069583999866154;-5466,59100350001;-2955,3642885;-27185,0773312;0,000621700000010605;-0,00034340000092925
"44";2048;3226497,203125;459272,3710937;147171,4326173;7699,133789;79371,379883;139993,3447265;256469,2436523;34136,7645874;12165,8016967;33819,7265625;5697,0988577;9795,2686922;256469,2319336;39623,9386596;15140,6585237;61390,4934081;5697,0982858;9795,2691042;0,0117186999996193;-5487,1740722;-2974,856827;-27570,7668456;0,000571900000068126;-0,000412000001233537
"45";2049;3295731,703125;460249,2460936;147564,8544921;7687,6004639;79501,9414063;140232,2070313;248008,9019776;34268,5148316;12143,0798034;34162,7614136;5753,8263091;9887,9022064;248008,9134519;39768,5085145;15138,2771452;61785,7019042;5753,8255955;9887,9024124;-0,0114743000012822;-5499,9936829;-2995,1973418;-27622,9404906;0,000713599999471626;-0,000205999998797779
"46";2050;3309169,859375;459471,3085938;147423,1728515;7688,6555786;79597,6518555;140418,8437501;244407,7818607;34508,6770631;12178,5891724;34223,9032592;5724,2492483;9832,7472381;244407,7760013;39956,6398315;15190,9653017;62072,1008299;5724,2482375;9832,7473602;0,00585940000019036;-5447,96276839999;-3012,3761293;-27848,1975707;0,00101079999967624;-0,000122100000226055
"47";2051;3305210,71875;459342,3242188;147300,1875001;7682,3842773;79471,3657227;140210,9521484;245010,2963866;34551,0684816;12234,4872133;34372,9417114;5745,7484818;9866,2983018;245010,3059083;40279,9291381;15264,3199463;62519,8124999;5745,7475738;9866,2984007;-0,00952170000527985;-5728,8606565;-3029,832733;-28146,8707885;0,000907999999981257;-9,89000000117812e-05
"48";2052;3312767,0625;459620,449219;147098,9023436;8528,8887634;79634,6967773;140494,1171874;242866,7713624;33657,185547;12005,0212403;33489,8512572;5662,8483696;9734,9344252;242866,7752686;39515,3828126;15050,0020447;62305,9650878;5662,8474616;9734,9345474;-0,00390619999961928;-5858,1972656;-3044,9808044;-28816,1138306;0,000907999999981257;-0,000122200000987505
"49";2053;3315749,765625;460034,3593752;146878,3115235;8026,5722656;79702,9907226;140601,1591797;243980,5972899;33809,7767944;12091,9172973;33720,9059446;5690,9004061;9787,0495911;243980,6059569;39487,2923278;15153,7542268;62552,0791016;5690,8995972;9787,0495911;-0,00866699998732656;-5677,5155334;-3061,8369295;-28831,173157;0,000808899999356072;0
"50";2054;3314280,1875;459843,8046876;147180,4843749;7689,5849609;79639,178711;140512,0439454;243323,062256;34275,8061525;12179,3197937;34116,777344;5703,1048394;9792,2514571;243323,0642092;40139,4099425;15256,4438783;63038,4572752;5703,104004;9792,2517013;-0,00195320000057109;-5863,60379;-3077,1240846;-28921,6799312;0,000835400000141817;-0,000244200000452111
"51";2055;3311622,609375;459597,4804687;147036,705078;8809,2124177;79558,1318358;140390,457031;242729,4996339;33912,9259035;12066,5743102;33726,7653196;5675,7300492;9745,5194932;242729,5228269;39821,6052246;15157,8652495;63145,4357909;5675,7294579;9745,5196381;-0,0231930000009015;-5908,6793211;-3091,2909393;-29418,6704713;0,000591300000451156;-0,000144900001032511
"52";2056;3324663,28125;458551,7851563;146473,1816406;8966,9277344;79826,3359374;140856,0312499;244083,7786865;33588,4428713;11987,8857422;33345,0631103;5684,4981691;9769,6136628;244083,7951661;39361,652191;15094,4009399;62876,9194337;5684,497505;9769,6139527;-0,016479599988088;-5773,2093197;-3106,5151977;-29531,8563234;0,000664099999994505;-0,000289899999188492
"53";2057;3325996,78125;458897,4179689;146469,6875;8486,352295;79867,7788086;140915,9941407;242056,4552001;33835,2856444;12093,341217;33613,7770386;5653,7724914;9715,6060945;242056,453247;39818,374054;15214,4510346;63254,5219727;5653,7718696;9715,6064375;0,00195309999980964;-5983,0884096;-3121,1098176;-29640,7449341;0,00062179999986256;-0,000342999999702442
"54";2058;3319373,359375;458897,8593749;146461,0273439;9520,4959107;79652,4116211;140574,9580078;242839,9101565;33996,4718628;12096,6054384;33776,9801636;5681,0572852;9752,4580382;242839,9207762;40001,3985902;15231,4170839;63728,8906249;5681,0565185;9752,457855;-0,0106197000131942;-6004,9267274;-3134,8116455;-29951,9104613;0,000766699999985576;0,000183199999810313
"55";2059;3329226,09375;456712,7265625;145767,5820313;9546,4453278;79784,1269531;140834,7978515;245193,2005615;34115,7747193;12103,5296631;33665,6129761;5735,0510596;9843,4234085;245193,2161866;39963,6330566;15253,12146;63624,2609863;5735,0504874;9843,4235534;-0,0156251000007614;-5847,8583373;-3149,5917969;-29958,6480102;0,000572200000533485;-0,000144899999213521
"56";2060;3340244,1875;456577,6523438;145774,2314454;9594,0397948;79985,805664;141207,4365237;242453,6292724;34175,1681519;12112,7412413;33682,402344;5685,341221;9748,7040635;242453,645752;40229,4504091;15273,9496765;63776,1503907;5685,3405075;9748,7044525;-0,0164796000171918;-6054,2822572;-3161,2084352;-30093,7480467;0,000713500000529166;-0,000389000000723172
"57";2061;3330506,171875;456071,0781249;145406,9042969;10376,1318969;79714,1020508;140742,9130858;243276,0866698;34438,6909182;12196,2994995;33959,4335939;5714,4700736;9801,2031555;243276,0953371;40500,3866578;15369,9678345;64306,1628418;5714,4696731;9801,2030335;-0,00866730001871474;-6061,6957396;-3173,668335;-30346,7292479;0,00040050000006886;0,000121999999464606
"58";2062;3338232,15625;454554,9882815;144938,0087891;10214,1196289;79856,1074219;141007,4472657;245041,1086427;34339,3795166;12143,7854917;33596,1448364;5745,2079888;9850,9330292;245041,1329349;40245,0603639;15331,1600037;64006,0502929;5745,2073251;9850,9331286;-0,0242921999888495;-5905,68084730001;-3187,374512;-30409,9054565;0,000663699999677192;-9,94000001810491e-05
"59";2063;3343329,515625;454201,2539062;145117,1347656;10068,9231263;79836,2753906;141029,0371093;244738,4565429;35297,7318725;12353,5061034;34554,5552978;5787,1474572;9901,0947572;244738,449829;41364,2260132;15551,8721008;64803,9201661;5787,146824;9901,0946961;0,00671390001662076;-6066,4941407;-3198,3659974;-30249,3648683;0,000633200000265788;6,10999995842576e-05
"60";2064;3327113,796875;453063,0742187;144671,2734376;10296,6276856;79509,6884767;140457,3671874;244160,3240965;35159,7784425;12356,6944274;34197,9612428;5773,9028282;9879,1976852;244160,3260497;41238,6932068;15567,9151917;64886,3735352;5773,902195;9879,1979751;-0,00195320000057109;-6078,9147643;-3211,2207643;-30688,4122924;0,000633200000265788;-0,000289900001007481
"61";2065;3458165,75;464619,2304687;150546,6103516;22289,647461;81722,6049806;144385,7109372;243570,8979947;35142,9971926;12203,992279;34197,9612428;5651,5818596;9666,6138305;243570,8920898;39487,0135348;14616,2144849;55335,5804862;5651,5813465;9666,6140975;0,00590489999740385;-4344,0163422;-2412,2222059;-21137,6192434;0,000513099999807309;-0,000266999999439577
"62";2066;3777393,375;499308;168561,6679692;55344,2050776;87002,34375;153753,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3777393,375;499308;168561,6679692;55344,2050776;87002,34375;153753,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3725752,5;495196,6015623;166784,8808594;50089,2578126;85969,0810546;151936,4169922;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"65";2069;3674111,625;491633,7734375;165114,1621093;45101,8937988;84937,7314453;150121,6630858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3622470,75;488070,9453127;163443,4472656;40114,5351562;83906,3818359;148306,9091794;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3570829,875;484508,1171875;161772,7021483;35127,182373;82875,0322266;146492,1552733;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3519189;480945,2890623;160101,9501952;30139,8232422;81843,6826172;144677,4013671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3260984,25;460936,9101562;151324,0576172;4132,6800541;76679,3051758;135593,6582032;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3060301,40625;471978,7968747;148618,7324219;483,1874923;74331,0722656;130377,9550782;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8243,3014593;1742,1042127;5812,8669434;764,9574319;1066,5811672;0;-257,8432226;-133,002368;-1693,6033095;0,000137800000061361;-3,79999983124435e-06
"71";2075;2680098,125;502552,8242189;145439,3417969;0,0001221;70326,6225584;121580,5996093;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11503,4046305;2585,9791022;8885,4295652;1076,5866251;1648,5399092;-0,00176210000063293;-434,279904999998;-224,0134881;-2683,0418697;3,99000000470551e-05;-0,000137100000074497
"72";2076;2097672,609375;524513,9062501;140590,3056641;0,0002595;63781,6030274;108490,9414062;33304,2062683;10092,8052369;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;10805,4447821;3386,7612667;12353,8683774;1339,3200236;2194,7741509;-0,00157169999874895;-712,6395452;-367,5990429;-4241,6564633;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;1358917,5703125;522649,7070313;133926,7294923;0,0001221;54943,7075195;92131,3212893;41062,8824919;11393,1111755;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12460,852043;4206,864975;16233,5970458;1589,5940972;2741,2342436;-0,00401309999870136;-1067,7408675;-550,7706603;-6229,9721221;0,000122899999951187;-0,000183099999958358
"74";2078;498405,1108398;517093,2890623;125278,6669922;0;44083,3635255;73073,1772462;47883,2729647;13496,7025452;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14978,0778428;4964,7074014;20240,8063964;1807,8240812;3232,5270578;0,00244150000071386;-1481,3752976;-764,135174;-8546,0261229;9,73000001067703e-05;-0,000228999999762891
"75";2079;72974,2032472;501167,3085937;121065,734375;6528,1368484;36476,5427244;60269,5634766;144201,8093261;21338,1371458;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;23230,5228273;9569,8274535;31834,2277222;3816,9362869;6847,8841017;-0,000427100021624938;-1892,3856815;-976,1439362;-9293,3024903;0,000183099999958358;0,00012220000007801
"76";2080;34112,7540282;491376,4101563;122203,4365235;2119,7837715;31195,1489258;51952,8435057;149217,8715821;23837,6442262;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25846,3529816;10146,7714615;34373,2584839;3992,5444489;7210,9795529;0,00433369999518618;-2008,7087554;-1150,5488816;-10559,1644285;0,000576299999920593;-0,000114200000098208
