"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;881732,3828125;30814,062744;74485,338379;15276,3433228;27486,7152099;36341,222534;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;494878,0786131;44264,0265427;31143,9716797;57372,1312256;15025,4365997;20494,8586884;0,00170940003590658;11299,9578323;-5390,8787234;29356,0028075;0,00152600000001257;0,000396800001908559
"12";2016;893433,3046875;23003,1087646;74600,458252;15177,9587097;27835,1951904;36904,3117676;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;494599,4326171;43150,5935822;31374,0917968;56989,2970582;15024,4468994;20470,7791442;-0,00390630000038072;12440,2557831;-5635,4078979;29670,9854124;0,00112939999962691;-6,10000024607871e-05
"13";2017;968451,6054688;11248,5883789;75226,796387;18035,678177;30072,6940917;39754,9707031;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;493662,7312011;40369,4760512;31529,3750916;56521,6129151;14989,2436065;20406,6574858;-0,0212398999719881;14883,9273913;-5871,6046449;29907,614868;0,0012205000002723;0,000427300001319963
"14";2018;1078335,9804688;9284,4541016;78387,5625;22115,9782105;33514,9421387;44200,3288573;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;493404,7053224;39541,3433228;31708,3880309;56101,0768433;14983,2794494;20384,8748169;0,00170889997389168;15689,8626097;-6066,1664734;30258,678772;0,00169350000032864;-0,00198340000133612
"15";2019;1138599,7734375;6513,9106446;80748,0444336;27973,6171874;35376,9626466;46588,7836915;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;491430,1074217;38284,9134903;31738,5935061;55004,1609499;14907,6068114;20250,4773864;0,0173342999769375;16215,3449325;-6268,4397586;30868,3871457;0,00137360000007902;0,000564699999813456
"16";2020;1371122,3398437;2685,0002441;90625,7368166;47644,6459961;42092,4512939;55302,2163087;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;489425,5478516;35841,9696504;31704,032959;52610,456604;14824,3296966;20115,2983246;0,00219700002344325;17850,2709503;-6412,1970215;32760,7052613;0,00103780000063125;-0,00158659999942756
"17";2021;1584085,1796875;1058,6254883;100948,5913085;59973,3867187;48209,1813966;63259,1970215;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;489441,3364259;35006,3944473;31846,0598757;51853,0602418;14826,5521241;20111,2145691;-0,00781239999923855;18754,7143174;-6545,3297121;33509,7913207;0,00137319999885221;-0,000289899999188492
"18";2022;1596619,3359375;315,4145508;106082,1137694;54321,9790038;48575,6412353;63719,1162108;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;488995,0131838;33892,5675583;31994,8152465;50862,6073608;14815,444458;20081,977112;0,0117186999996193;19742,4614945;-6732,7354126;34403,036682;0,000640899999780231;-0,0010376999998698
"19";2023;1608045,109375;0,0012207;112525,3950197;46673,4291993;48893,4074707;64113,3159179;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;487871,6650389;31732,9443284;32070,6263427;49561,956787;14771,9333799;20001,451889;-0,021240099973511;21521,4156569;-6901,0339967;35414,1069336;0,00187709999954677;-0,00106790000063484
"20";2024;1615281,1445313;0,0002441;118570,2661134;39794,982422;49108,2873535;64390,3703612;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;488534,5498048;31120,4080888;32295,8538817;48857,3863524;14798,9514773;20047,8758239;0,0117188000003807;22380,3290936;-7069,7871703;36288,5792239;0,00241060000189464;-0,00299060000179452
"21";2025;1625331,3125;0,0004883;125885,0400391;33101,5920409;49491,881836;65782,8769531;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;486833,7026366;29955,431572;32305,7550659;46981,7677002;14731,4651183;19931,1762695;0,00390630000038072;22905,432808;-7227,310547;37738,1341555;0,00146489999860933;-0,000839100001030602
"22";2026;1621010,4101562;0,0002441;134285,9101563;20375,8127442;50274,4588624;68321,2280275;486530,027588;52692,7243653;25047,7489014;84644,5703125;14715,6743775;19912,6971893;486530,0761717;28438,7365494;32420,3065186;43370,0115357;14715,6727446;19912,6979673;-0,0485837000305764;24253,9878159;-7372,5576172;41274,5587768;0,00163290000091365;-0,000777999997808365
"23";2027;1584986,9609375;0;141956,9233398;14073,2536621;50587,6523436;70183,6372068;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;484115,6289062;27613,0596009;32360,0272826;42664,4152831;14618,5369719;19746,4930876;-0,00781239999923855;24165,372894;-7521,4946286;41371,6584476;0,00206009999965318;0,000839600001199869
"24";2028;1574078,8007813;0,0021973;150080,694336;13081,7136231;51545,920166;72813,6791992;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;484656,6564943;27101,8535232;32548,401428;41942,7933961;14645,2649535;19784,4564667;-0,0100101999705657;24915,9680099;-7662,4884641;42239,6765745;0,00167850000070757;0
"25";2029;1595507,8476563;0,0007324;159302,7187502;12358,9451904;53415,036743;76576,3037108;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;483583,9008789;25716,4660416;32589,4230956;40680,7232056;14604,3866118;19707,0149079;-0,0563962000305764;25948,7052231;-7790,880432;43224,715515;0,00181599999996251;-0,00166320000062115
"26";2030;1605032,6523437;0,0007323;167917,4121096;12032,510498;54925,5755614;79856,4060058;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;483554,0559083;25327,6219254;32714,1400757;39942,555603;14596,7871245;19706,237442;0,00390630000038072;26260,4830553;-7921,8428953;43948,7424926;0,000854599999001948;-0,00146489999679034
"27";2031;1642095,0117188;0,0002441;177405,2109377;11748,7158203;57230,0128175;84132,5502931;483077,6838377;51384,9368897;24747,385315;83779,9018557;14578,0700684;19676,2167205;483077,6994628;24780,983101;32790,6933593;39294,8511964;14578,0677643;19676,217621;-0,0156251000007614;26603,9537887;-8043,3080443;44485,0506593;0,00230410000040138;-0,000900499999261228
"28";2032;1708180,6054688;0,0002441;187889,3710937;11495,6184083;60366,4377441;89462,4350586;481924,3159178;50927,1815184;24648,6403196;83476,1328125;14526,953674;19594,9078521;481924,3120116;23658,2835236;32801,4832153;38158,49823;14526,9515534;19594,909317;0,00390619999961928;27268,8979948;-8152,8428957;45317,6345825;0,00212060000012571;-0,00146490000042832
"29";2033;1791802,203125;0,0002441;198782,9472657;11266,2897949;63959,9104004;95341,1362305;481210,98999;50652,7884521;24587,0628053;83293,7199706;14497,3102268;19545,4138489;481210,98999;23335,5710982;32843,4306641;37569,2576905;14497,3092041;19545,4147644;0;27317,2173539;-8256,3678588;45724,4622801;0,00102270000024873;-0,000915500000701286
"30";2034;1872356,4648438;0,0003662;209525,4775392;11056,7512208;67468,0954588;101112,4487303;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;481210,9045412;22994,8997421;32944,7279665;37086,4695433;14497,3049622;19545,4101563;-0,0446781000355259;27657,8827285;-8357,6701662;46207,230408;0,00157159999980649;0
"31";2035;1958787,171875;0,0004882;220397,2822266;10861,5686036;71146,3830567;107094,9169921;481853,0803225;50948,2171631;24644,6679689;83465,2143557;14529,2974245;19589,5327761;481853,1171875;22270,3968047;33103,7307739;36111,6272584;14529,2955475;19589,5330661;-0,0368649999727495;28677,8203584;-8459,062805;47353,5870973;0,00187700000060431;-0,000289999999949941
"32";2036;2069332,4921875;186,5849609;232284,8701173;10678,2995607;75548,0351563;114038,4916992;481717,0300294;50933,0168457;24638,2176514;83419,2377927;14523,6248931;19576,2066804;481717,0495607;22079,0222472;33189,7716065;35672,0578003;14523,6238099;19576,2081451;-0,0195313000003807;28853,9945985;-8551,5539551;47747,1799924;0,00108320000072126;-0,0014647000025434
"33";2037;2189832,8046875;531,3502198;245038,3828127;10517,6243897;80358,574463;121632,4379881;480476,5178224;50427,41687;24526,5965575;83112,8415528;14472,6257325;19493,6053924;480476,5546875;21606,7439042;33169,9307861;35330,9910279;14472,6239165;19493,6055909;-0,036865099973511;28820,6729658;-8643,3342286;47781,8505249;0,00181599999996251;-0,00019849999807775
"34";2038;2313801,359375;3772,1877441;255612,897461;7435,9583167;85696,5786133;130366,3823243;481210,8598631;50652,7824706;23632,3795776;83293,6999513;14497,3065338;19545,4101563;481210,9045412;21001,8787156;32369,7165526;34506,1280518;14497,3049622;19545,4101563;-0,0446781000355259;29650,903755;-8737,336975;48787,5718995;0,00157159999980649;0
"35";2039;2412846,7109375;4047,4841918;257255,5527344;4407,5215455;90796,7416993;139255,8803712;480527,1533204;50455,4437256;23057,6697389;83125,3996581;14475,2576753;19496,6855471;480527,197998;20830,1112137;31912,6588745;34231,1674499;14475,2553711;19496,6856843;-0,0446776000317186;29625,3325119;-8854,9891356;48894,2322082;0,00230419999934384;-0,000137200000608573
"36";2040;2606795,125;4005,4974366;257712,4619142;4350,0557862;98583,3530274;151589,2368164;479222,0615236;49913,6328125;22842,3353883;82784,0034178;14416,250763;19406,1464843;479222,0324705;20451,7802353;31780,4565431;34011,1171264;14416,2492982;19406,1453704;0,0290531000355259;29461,8525772;-8938,1211548;48772,8862914;0,00146479999966687;0,00111389999801759
"37";2041;2830408,875;4015,4020996;258083,2714843;4301,1416016;107222,6767578;165049,2607423;480699,7687988;50490,46875;22904,499756;83161,4643557;14478,1833799;19508,2280885;480699,7570801;20114,7464828;31914,9428711;33283,2613029;14478,1815187;19508,2293548;0,0117186999996193;30375,7222672;-9010,4431151;49878,2030528;0,00186120000216761;-0,00126630000158912
"38";2042;3019383,078125;4026,8935546;257700,8613281;4251,5761719;114922,6704103;177324,9619141;480289,9409178;50384,2037353;23070,7723387;83054,3259278;14464,3239287;19477,2068175;480289,9448241;20021,5966797;32163,7122192;33081,4072932;14464,3228456;19477,2067565;-0,00390630000038072;30362,6070556;-9092,9398805;49972,9186346;0,00108309999995981;6,09999988228083e-05
"39";2043;3307879,296875;3337,2850341;261029,6386716;6983,2633666;125464,7827147;193264,7929688;481104,7070313;50714,6574706;22788,1166994;83261,8940428;14499,2381439;19532,8650208;481104,7265625;19192,7395095;31942,9952394;32942,8136138;14499,2365721;19532,864273;-0,0195311999996193;31521,9179611;-9154,87854;50319,080429;0,0015717999995104;0,000747800000681309
"40";2044;3658234,265625;3265,2280273;263884,5917969;9681,3284303;137774,1098633;211507,9169921;478457,9096681;49611,2059325;22721,4728394;82588,9934081;14383,969513;19353,564453;478457,8979493;18388,9675064;31906,3200683;32269,733944;14383,9674531;19353,5637664;0,0117188000003807;31222,2384261;-9184,8472289;50319,2594641;0,00205989999994927;0,000686600000335602
"41";2045;3866360,828125;3428,5853272;263183,2910157;6873,6384887;146017,7832033;221242,1904297;480543,1223146;50524,3299559;22826,60437;83117,1184081;14477,487091;19089,2593384;480543,1318359;19195,2445222;32091,3494873;32153,985302;14477,4850922;19089,2596284;-0,00952130003133789;31329,0854337;-9264,7451173;50963,1331061;0,00199880000036501;-0,000289999999949941
"42";2046;4162191,734375;3292,6381836;263558,0097655;6814,0820312;156844,446289;224167,2226561;479576,2749025;50109,7896728;22581,2226562;82871,8640138;14434,6709289;17948,8498841;479576,2844239;18620,5132829;31905,6823729;32116,854376;14434,6691132;17948,8504791;-0,00952140003209934;31489,2763899;-9324,4597167;50755,0096378;0,00181570000131615;-0,00059500000133994
"43";2047;4449590,890625;2713,2768554;264200,3710937;9459,6105956;162104,6933593;225280,2578125;481560,2534178;50966,8690184;22727,5646973;83374,8728029;13858,7128904;18436,9947664;481560,2534179;17898,0250626;32107,0536499;31525,0172216;13858,711258;18436,9957428;-1,00000761449337e-07;33068,8439558;-9379,4889526;51849,8555813;0,00163240000074438;-0,000976400002400624
"44";2048;4701599,3125;3321,7983398;263923,234375;7963,174408;162224,0175782;225218,0947266;478423,0527346;49652,0552978;22753,7294311;82568,1140138;13540,3236543;18072,8386538;478423,0683596;18660,5375748;32198,3920288;31457,2853719;13540,3220366;18072,8399809;-0,015625;30991,517723;-9444,6625977;51110,8286419;0,00161769999976968;-0,001327100002527
"45";2049;4968543,5;3112,9914551;264430,9404299;7903,1554565;162314,7626952;225342,7431641;479707,6550294;50242,9246825;22614,6697388;82911,1809081;13639,2450714;18197,4312897;479707,7114257;18146,9120177;32123,2635499;31459,8245153;13639,243927;18197,4318694;-0,0563962999731302;32096,0126648;-9508,5938111;51451,3563928;0,00114440000106697;-0,000579699997615535
"46";2050;5262138,90625;2533,3682861;264754,3808597;9247,7561644;162926,5136718;226129,1191404;479981,2053225;50333,9783934;22640,093506;82972,2946778;13594,7686158;18147,1870118;479981,2209475;17408,8601607;32200,743591;30914,5463981;13594,7668;18147,1867829;-0,015625;32925,1182327;-9560,650085;52057,7482797;0,0018158000002586;0,000228900000365684
"47";2051;5476274,1875;3158,2513428;264720,5429688;9176,8850707;163156,5312501;226407,0937499;472382,5898438;50621,2249756;22709,0263063;83121,3371581;13649,1304324;18220,4710389;472382,6054687;18238,4965438;32327,661255;30874,6813145;13649,1291045;18220,4706117;-0,0156248999992386;32382,7284318;-9618,6349487;52246,6558436;0,00132789999952365;0,000427199996920535
"48";2052;5560409,625;2986,0610351;265600,2871094;9124,9581299;164031,4589843;227586,1640624;450714,95459;49139,45813;22330,2409056;82238,2321778;13403,8336031;17878,3874055;450714,9467775;17751,0670776;31990,1049804;30893,7331295;13403,8317871;17878,3879548;0,0078125;31388,3910524;-9659,8640748;51344,4990483;0,00181599999996251;-0,00054929999896558
"49";2053;5537145,625;2360,7722168;265307,8691403;9077,7253418;163406,8984377;226798,5185545;450654,473633;49476,9190675;22500,8836669;82469,3059081;13399,2464752;17879,110489;450654,4736329;17028,0254745;32207,1806641;30394,5716018;13399,2456819;17879,1092684;1,00000761449337e-07;32448,893593;-9706,2969972;52074,7343063;0,000793299999713781;0,00122059999921476
"50";2054;5528185,84375;2942,661499;265139,5214841;9014,4093629;163092,8349609;226368,4345703;458119,2150878;50227,7243653;22633,8955079;82865,1843263;13628,7929688;18179,355606;458119,2480471;17901,52343;32398,7364502;30389,7571792;13628,7920686;18179,3568726;-0,0329593000351451;32326,2009353;-9764,8409423;52475,4271471;0,000900200000614859;-0,00126660000023548
"51";2055;5559285,8125;2649,6586913;265787,701172;8965,9082031;163986,8310547;227538,6337893;452191,6787108;49622,8656007;22386,2701415;82475,1652831;13453,3971099;17941,4564667;452191,6708983;17446,4681321;32192,9561158;30438,7545891;13453,3962555;17941,4566345;0,0078125;32176,3974686;-9806,6859743;52036,410694;0,000854400001117028;-0,000167800000781426
"52";2056;5564689,46875;2236,1657714;265986,3046877;8927,4033814;164207,0205077;227868,1269529;448576,7956542;48949,1306153;22268,904785;82093,4565428;13333,9608611;17775,5166016;448576,8112792;16762,0540388;32112,0864868;29960,3423081;13333,959839;17775,5164642;-0,015625;32187,0765765;-9843,1817018;52133,1142347;0,00102210000113701;0,000137400002131471
"53";2057;5541105,4375;2893,2866211;265594,9218751;8876,8355103;163529,678711;226979,0957032;452215,5190431;49370,6540528;22508,0795287;82362,1774904;13439,3100585;17919,2394561;452215,5229494;17658,4154817;32400,263733;29982,8774472;13439,3083191;17919,2395476;-0,00390630000038072;31712,2385711;-9892,1842043;52379,3000432;0,00173939999876893;-9,15000018721912e-05
"54";2058;5556083,03125;2448,0322266;266044,9999999;8833,8074952;163914,9433592;227463,3046873;453343,4321287;49734,9559325;22382,64209;82525,3806153;13483,4155579;17976,3122864;453343,4360349;17225,5392532;32317,9197998;30058,8396033;13483,4140013;17976,311737;-0,00390619999961928;32509,4166793;-9935,2777098;52466,541012;0,00155660000018543;0,000549399999727029
"55";2059;5566414,15625;1972,6800537;266107,9355468;8795,6232909;164228,3085939;227894,3125001;449798,2487792;49531,796875;22347,3348387;82414,0124513;13382,3403624;17842,4703521;449798,2487792;16570,6425094;32318,8007203;29598,5430165;13382,3397677;17842,470169;0;32961,1543656;-9971,4658816;52815,4694348;0,000594700000874582;0,000183100000867853
"56";2060;5570765,75;2690,6906737;266056,3769532;8750,9711304;164339,4960937;228039,798828;452099,249756;49656,713745;22385,0576782;82430,8002927;13447,3493651;17919,0736542;452099,2731935;17481,7682572;32396,685852;29633,2284793;13447,3477936;17919,073822;-0,0234375;32174,9454878;-10011,6281738;52797,5718134;0,00157150000086403;-0,000167800000781426
"57";2061;5573854,21875;2254,2729492;266162,8164062;8714,0802611;164401,4218749;228087,595703;449479,1984863;50009,3649904;22429,6467284;82707,8315428;13381,146759;17849,9956057;449479,2392576;17062,919426;32474,6072998;29723,5198458;13381,1448975;17849,9956511;-0,0407712999731302;32946,4455644;-10044,9605714;52984,311697;0,00186150000081398;-4,54000000900123e-05
"58";2062;5565646,1875;1837,1611328;266293,7031248;8677,6618042;164210,1298829;227891,4570312;449486,999756;49509,6033934;22346,8817138;82344,5402831;13375,186447;17825,000763;449487,0249023;16415,6853104;32427,7493896;29276,4745597;13375,1851807;17825,0008242;-0,0251462999731302;33093,918083;-10080,8676758;53068,0657234;0,00126629999977013;-6,12000003457069e-05
"59";2063;5572958,4375;2292,3222656;265951,404297;8632,522583;164321,5039061;227982,7626954;456139,4433596;51159,4971926;22586,1501466;83302,9487307;13593,5078736;18127,626175;456139,4707033;17340,0302353;32708,8229982;29321,7418155;13593,5064847;18127,6261751;-0,0273436999414116;33819,4669573;-10122,6728516;53981,2069152;0,00138890000016545;-1,00000761449337e-07
"60";2064;5561477,53125;2040,1693115;265963,7695315;8589,6156617;164003,0429687;227580,3769531;449194,8234861;50541,8109131;22629,0499878;82946,3562012;13393,9960175;17866,2829131;449194,8234861;16921,7274093;32788,173767;29414,7357063;13393,9954682;17866,28273;0;33620,0835038;-10159,1237792;53531,6204949;0,00054929999896558;0,000183100000867853
"61";2065;5495088,09375;1532,96167;266875,2441407;5060,8696894;161228,7451171;223962,0878905;448188,4504088;50541,8109131;22169,7316284;82946,3562012;13052,6208763;17419,0136355;448188,4505003;16011,9106716;29790,0768336;26859,0979229;13052,6201038;17419,0131892;-9,14999982342124e-05;34529,9002415;-7620,3452052;56087,2582783;0,000772499999584397;0,000446300000476185
"62";2066;5607633;1837,8748164;288575,53125;5110,718262;162160,59375;225404,4609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;5607633;1837,8748164;288575,53125;5110,718262;162160,59375;225404,4609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;5507617,90625;976,312912;284760,7031248;476,2634745;159296,5097654;221683,1054686;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,0075781;222,0175975;516,7105455;95,7852102;124,5019934;-0,000143800000159899;-2,50008799999989;-27,4188099;-25,7173862;1,36999999966747e-05;2,30000000556174e-06
"65";2069;5444645,875;700,3663406;282740,1640625;73,64896;157595,4648438;219472,9863282;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,1946092;242,403811;533,8174369;95,7852102;124,5019934;-0,000143800000159899;-7,6871190999999;-47,8050234;-42,8242776;1,36999999966747e-05;2,30000000556174e-06
"66";2070;5363918,78125;535,0276336;280268,1796875;73,648922;155452,7519531;216689,0800778;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1021,603434;269,1216335;556,3333893;95,7852102;124,5019934;-0,000143800000159899;-15,0959439;-74,5228459;-65,34023;1,36999999966747e-05;2,30000000556174e-06
"67";2071;5273353,28125;286,6864356;277482,3222656;73,6489544;153044,8417968;213560,6191406;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1029,9305626;299,0330665;580,6286636;95,7852102;124,5019934;-0,000143800000159899;-23,4230725;-104,4342789;-89,6355043;1,36999999966747e-05;2,30000000556174e-06
"68";2072;5182787,9375;270,1380252;274696,470703;73,6489307;150636,9316405;210432,1582031;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1038,2135974;328,9444876;604,9239379;95,7852102;124,5019934;-0,000143800000159899;-31,7061073;-134,3457;-113,9307786;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4898030,53125;1163,4160231;265890,3457034;368,2446375;143179,5166014;200743,4306641;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5087,9225235;1193,2805032;2637,5159244;478,9259868;622,5098881;2,67999985226197e-05;-55,3853378000003;-220,2866507;-182,5502912;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;4282388,625;984,7080419;246798,2734375;617,890007;126760,4912108;179644,600586;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;7775,2249538;2026,423418;4460,4682236;764,9574319;1066,5811672;0;210,233282900001;-417,3215733;-341,2045897;0,000137800000061361;-3,79999983124435e-06
"71";2075;3277059,234375;135,489441;215826,5996095;0,000244;99683,6621095;145521,2099609;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7799,2316695;3100,3241422;6294,4915201;1076,5866251;1648,5399092;-0,00176210000063293;3269,893056;-738,3585281;-92,1038245999998;3,99000000470551e-05;-0,000137100000074497
"72";2076;1902781,0390625;32,8208313;174946,5214846;0,000183;62669,8500976;99914,2143554;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8249,7885;4219,2020034;7799,3462219;1339,3200236;2194,7741509;-0,00157169999874895;5295,8582894;-1200,0397796;312,865692199999;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;503014,6325989;25,9069825;130436,1152345;0,0002442;20948,610897;49142,5756837;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;8321,3463326;5407,2003403;9361,1838075;1589,5940972;2741,2342436;-0,00401309999870136;7526,8505363;-1751,1060256;642,441116200001;0,000122899999951187;-0,000183099999958358
"74";2078;5806,4686432;15,7964783;89096,7509766;0,0001221;645,8647156;9826,9485091;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;8637,2126045;6554,9738768;10823,7010041;1807,8240812;3232,5270578;0,00244150000071386;9115,4203605;-2354,4016494;871,079269400001;9,73000001067703e-05;-0,000228999999762891
"75";2079;670864,034912;12459,5836181;90323,0581055;271,1192475;19800,3882446;29434,8290711;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;8853,5443841;16240,4115753;10572,6825465;7367,8539887;10634,3198241;-0,0203858999884687;23700,2101327;-2840,8082122;33163,1963596;0,000938500000302156;0,00024429999939457
"76";2080;2391987,3125;22104,9714356;183394,8164062;3,8e-06;73670,9855957;111419,0307616;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;7863,3378221;16546,8941652;6117,711668;7543,4616319;10997,4144748;-0,00866699998732656;26200,233406;-2744,7532349;38891,3313009;0,000717000000804546;-0,000488400000904221
"77";2081;4083505,375;34384,6094971;275117,2382812;3,05e-05;128505,7880859;197596,4775391;249686,277588;35355,078125;10461,4065553;46043,4570311;7696,1562653;11286,4149018;249686,2912598;9845,4621812;13144,8295594;7055,6488533;7696,155304;11286,4145354;-0,0136717999994289;25509,6159438;-2683,4230041;38987,8081778;0,000961300000199117;0,000366400001439615
