"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"30";107,216301;42,4777985;37,5593987;3,4157407;0,7350307;490,329071;"1";2007-06-01
"31";104,7462616;41,396904;36,0695724;3,3472438;0,6390567;491,2807007;"1";2007-07-01
"32";104,2757263;41,7482491;34,1304436;3,7679031;0,2019109;490,1713867;"1";2007-08-01
"33";103,7967377;41,4018517;33,3068619;3,3803408;0,3198534;489,888855;"1";2007-09-01
"34";103,6606445;40,7386818;33,8937454;3,3071096;0,4737475;490,1646729;"1";2007-10-01
"35";103,3322678;40,0773125;32,8800774;2,5380862;0,7349787;491,186676;"1";2007-11-01
"36";102,5814133;39,5370979;32,6954498;4,1628098;0,8579104;491,2679443;"1";2007-12-01
"37";102,3327484;38,9898148;32,2727547;3,4297676;1,060678;491,8674011;"1";2008-01-01
"38";102,0683975;38,3339882;32,518898;2,9756901;1,0506135;492,3398132;"1";2008-02-01
"39";102,3738098;38,1367874;32,794342;3,4943349;1,1657192;492,0581665;"1";2008-03-01
"40";102,225441;37,5989685;33,01548;3,1443295;0,9133022;492,2677307;"1";2008-04-01
"41";101,1958542;36,8834839;32,2335014;2,8731918;0,7517173;492,2475891;"1";2008-05-01
"42";99,9156494;36,1670799;31,3175125;2,6517329;0,7338189;492,3538818;"1";2008-06-01
"43";97,4672623;35,1805382;29,8436699;2,5979016;0,6368791;493,2741394;"1";2008-07-01
"44";96,9990311;35,4818153;27,8467827;2,9355409;0,2016173;492,2574768;"1";2008-08-01
"45";96,218132;35,1492004;27,1484299;3,5514319;0,3165653;491,7524719;"1";2008-09-01
"46";96,0564575;34,5809097;27,7892361;3,2241559;0,4688111;492,1329956;"1";2008-10-01
"47";95,3089981;34,1347923;27,2274208;3,6619921;0,707186;492,956604;"1";2008-11-01
"48";94,7846756;33,7640152;27,2363129;4,1620526;0,8494512;493,23349;"1";2008-12-01
"49";94,8285294;33,524231;27,0639229;4,5556092;1,0412065;493,3954468;"1";2009-01-01
"50";94,6686859;33,0033607;27,4276676;3,4797721;1,0530074;493,9711609;"1";2009-02-01
"51";94,3482285;32,4694328;27,72052;3,3042378;1,1331773;494,3460999;"1";2009-03-01
"52";94,1212387;32,0185127;28,0505524;3,1323857;0,8880436;494,5172729;"1";2009-04-01
"53";93,0062485;31,3561935;27,3349915;2,6475456;0,7360766;494,6115723;"1";2009-05-01
"54";91,7127228;30,7172184;26,4768505;2,3427527;0,7249625;494,7454224;"1";2009-06-01
"55";89,3052368;29,8207283;25,007019;2,3012507;0,6317783;495,6220398;"1";2009-07-01
"56";88,7979507;30,0623608;22,950676;2,6079895;0,2006093;494,6951904;"1";2009-08-01
"57";88,1173477;29,7457733;22,2696972;2,3213937;0,3169083;494,5021362;"1";2009-09-01
"58";87,8283615;29,2644081;22,9927311;2,4839833;0,4672352;494,7409973;"1";2009-10-01
"59";87,1918945;28,9670582;22,6820831;3,1894469;0,700272;495,4909058;"1";2009-11-01
"60";86,7597198;28,6781349;22,839241;3,7476773;0,8445836;495,7279358;"1";2009-12-01
"61";86,3520889;28,4843178;22,8187351;4,2017374;1,0223185;496,0453796;"1";2010-01-01
"62";86,0227737;28,0513115;23,2721291;3,7841039;1,0278841;496,4692688;"1";2010-02-01
"63";85,5319595;27,613245;23,6776505;3,7994001;1,0927762;496,8605042;"1";2010-03-01
"64";85,318985;27,2611389;24,0905666;3,5992205;0,8637789;497,0133057;"1";2010-04-01
"65";84,1109848;26,7015839;23,4637032;3,4353168;0,7190263;497,0126648;"1";2010-05-01
"66";82,7734528;26,1048069;22,661417;3,1027889;0,708587;497,2023621;"1";2010-06-01
"67";80,4484482;25,2935352;21,2073727;3,0459008;0,61817;498,0371399;"1";2010-07-01
"68";79,9004135;25,4796982;19,1030521;3,459183;0,197118;497,1541443;"1";2010-08-01
"69";79,6830826;25,1971397;18,4661274;3,0771782;0,3136179;497,0184326;"1";2010-09-01
"70";79,4590302;24,8020859;19,2594471;3,0127406;0,4622776;497,2977295;"1";2010-10-01
"71";79,0203476;24,4084606;19,0263882;2,2945483;0,6988871;498,6254272;"1";2010-11-01
"72";78,3096695;24,2468204;19,2992764;3,8711777;0,8158371;498,6764832;"1";2010-12-01
"73";78,0742798;23,988287;19,382185;3,1754141;1,0108608;499,2936096;"1";2011-01-01
"74";77,7196121;23,5677719;19,8888874;2,7183139;0,9988101;499,7697144;"1";2011-02-01
"75";77,9489212;23,5735493;20,4702549;3,2356551;1,113923;499,4944458;"1";2011-03-01
"76";77,6823273;23,2313747;20,9116383;2,8829007;0,8717971;499,739563;"1";2011-04-01
"77";76,5174789;22,722847;20,3486099;2,622051;0,7222416;499,7539673;"1";2011-05-01
"78";75,1595688;22,1923904;19,5854378;2,4099541;0,7078757;499,9069214;"1";2011-06-01
"79";72,8944702;21,4493504;18,1442032;2,364836;0,6161658;500,7029419;"1";2011-07-01
"80";72,3582306;21,5968647;15,9983397;2,6964655;0,19693;499,9073181;"1";2011-08-01
"81";71,9783936;21,3881035;15,4399538;3,297086;0,3105063;499,4586182;"1";2011-09-01
"82";71,7973328;21,0464287;16,2206554;2,9760067;0,4573376;499,8381958;"1";2011-10-01
"83";71,121933;20,9384537;16,3014069;3,3805292;0,672708;500,861908;"1";2011-11-01
"84";70,670723;20,8448715;16,6365738;3,8584776;0,8082579;501,1394653;"1";2011-12-01
"85";70,8233414;20,8963718;16,8687382;4,2489657;0,9906427;501,2842102;"1";2012-01-01
"86";70,6366882;20,5590706;17,412262;3,1788144;1,0005932;501,8632202;"1";2012-02-01
"87";70,3555374;20,2823982;17,9558544;3,0208924;1,0773795;502,2154846;"1";2012-03-01
"88";70,1079025;20,0183773;18,4463158;2,8546917;0,8460337;502,3880005;"1";2012-04-01
"89";68,975441;19,5444374;17,903326;2,3927143;0,7082553;502,4868164;"1";2012-05-01
"90";67,7063828;19,0756245;17,1711426;2,1051533;0,7004591;502,6340942;"1";2012-06-01
"91";65,522644;18,3939857;15,7457514;2,0713742;0,6117969;503,3855591;"1";2012-07-01
"92";64,9245758;18,4986248;13,5613651;2,367692;0,1961084;502,6752014;"1";2012-08-01
"93";64,7011185;18,2564545;12,9914522;2,0902414;0,3109556;502,5536499;"1";2012-09-01
"94";64,5189819;18,0169544;13,8189259;2,2595048;0,456031;502,7080994;"1";2012-10-01
"95";63,9610977;17,9829998;14,0055046;2,9297788;0,6654357;503,6625366;"1";2012-11-01
"96";63,6602821;17,9335518;14,4132109;3,4756286;0,8040692;503,8782043;"1";2012-12-01
"97";63,4185982;18,003273;14,7128544;3,9191132;0,9720126;504,1687927;"1";2013-01-01
"98";63,1558075;17,762682;15,3089314;3,4937475;0,976046;504,5515137;"1";2013-02-01
"99";62,7762642;17,5645485;15,9093533;3,5032241;1,0372585;504,9047546;"1";2013-03-01
"100";62,6118279;17,3782959;16,4413338;3,3078182;0,823307;505,0364075;"1";2013-04-01
"101";61,4776497;16,999691;15,9548807;3,1535003;0,692808;505,0081787;"1";2013-05-01
"102";60,2564545;16,5728321;15,2590456;2,8407214;0,6858627;505,1642761;"1";2013-06-01
"103";58,1885071;15,9529085;13,8507318;2,794899;0,5998656;505,8627319;"1";2013-07-01
"104";57,5153503;16,0172462;11,6259403;3,1976657;0,1930078;505,1903076;"1";2013-08-01
"105";57,3169289;15,8059711;11,0821943;2,8230937;0,3081628;505,1030884;"1";2013-09-01
"106";57,2369995;15,6085005;11,9519358;2,7679279;0,4515258;505,2977295;"1";2013-10-01
"107";56,848999;15,3783407;12,0986347;2,0837934;0,6644305;506,8527832;"1";2013-11-01
"108";56,3690872;15,4699821;12,585988;3,6095946;0,7753547;506,8377991;"1";2013-12-01
"109";56,2952347;15,3983011;12,9052477;2,9428205;0,9622779;507,4443665;"1";2014-01-01
"110";56,0637512;15,1510468;13,524334;2,4918957;0,9492195;507,8552856;"1";2014-02-01
"111";56,3809128;15,2913189;14,2355461;3,0045152;1,0637531;507,5559387;"1";2014-03-01
"112";56,2160225;15,097764;14,7699852;2,6577613;0,8343244;507,7558594;"1";2014-04-01
"113";55,1777496;14,7462931;14,3166847;2,4095836;0,6976566;507,7224121;"1";2014-05-01
"114";53,970726;14,3628025;13,6375589;2,2109857;0,6861775;507,8298645;"1";2014-06-01
"115";51,980526;13,7903595;12,2367783;2,1762729;0,5988914;508,4813843;"1";2014-07-01
"116";51,2710953;13,8278646;9,9727554;2,4989486;0,1930605;507,8847656;"1";2014-08-01
"117";50,8161507;13,7125473;9,4921513;3,0871418;0,3053887;507,4315796;"1";2014-09-01
"118";50,8222847;13,5398684;10,3310061;2,7773025;0,4474872;507,7124329;"1";2014-10-01
"119";50,3344154;13,616931;10,7365656;3,1383843;0,6412448;508,8838196;"1";2014-11-01
"120";50,1030807;13,7036915;11,2324924;3,5992849;0,7710407;509,1167908;"1";2014-12-01
"121";50,4793396;13,93293;11,6629238;3,9797726;0,9442396;509,2237854;"1";2015-01-01
"122";50,423996;13,7212791;12,2880001;2,9239473;0,9531963;509,7515564;"1";2015-02-01
"123";50,3360138;13,6081781;12,9469957;2,7824547;1,0270431;510,0394287;"1";2015-03-01
"124";50,2404556;13,4761515;13,5091619;2,6298163;0,8096963;510,144928;"1";2015-04-01
"125";49,2631111;13,1313572;13,047492;2,1896088;0,6847271;510,1880188;"1";2015-05-01
"126";48,1525993;12,778945;12,3768578;1,918367;0,6798916;510,2902222;"1";2015-06-01
"127";46,2620811;12,2515907;10,9847841;1,8977318;0,5963463;510,8805542;"1";2015-07-01
"128";45,482338;12,2562771;8,6953468;2,1806452;0,1925835;510,3635864;"1";2015-08-01
"129";44,8242111;12,1310873;8,1810093;1,912703;0,3063183;510,250946;"1";2015-09-01
"130";44,8768692;12,0403662;9,0517406;2,0877635;0,4471212;510,2861633;"1";2015-10-01
"131";44,5898476;12,1689148;9,5029545;2,7309437;0,6374955;511,315918;"1";2015-11-01
"132";44,5131683;12,2550802;10,034296;3,2553575;0,7694932;511,4958801;"1";2015-12-01
"133";44,5331993;12,4758844;10,4944963;3,685111;0,9284042;511,7423401;"1";2016-01-01
"134";44,4702911;12,3558025;11,1563158;3,2628286;0,9327068;512,0419922;"1";2016-02-01
"135";44,3499756;12,3058052;11,8489122;3,2747247;0,9924152;512,307312;"1";2016-03-01
"136";44,3678589;12,227437;12,4320345;3,0913243;0,7912085;512,3641968;"1";2016-04-01
"137";43,4295578;11,9625521;11,999999;2,9483905;0,6717436;512,2609863;"1";2016-05-01
"138";42,3925972;11,6363726;11,3436308;2,650876;0,6680471;512,3547974;"1";2016-06-01
"139";40,5812836;11,1337929;9,9567947;2,6170444;0,586401;512,9198608;"1";2016-07-01
"140";39,737793;11,1196966;7,6472206;3,0096004;0,1899766;512,4146118;"1";2016-08-01
"141";39,1166573;11,0698729;7,1379056;2,643019;0,3041299;512,3258667;"1";2016-09-01
"142";39,2817345;10,9877968;8,0332479;2,5965874;0,4439995;512,4055786;"1";2016-10-01
"143";39,1019821;10,8475876;8,384572;1,9344387;0,6383838;514,0594482;"1";2016-11-01
"144";38,9476318;11,0799255;8,9797382;3,4201052;0,744638;513,9546509;"1";2016-12-01
"145";39,093235;11,1055288;9,4157972;2,7689588;0,9237511;514,5362549;"1";2017-01-01
"146";39,0850945;10,9563742;10,0817947;2,3273945;0,9113551;514,8585815;"1";2017-02-01
"147";39,5583153;11,1677818;10,8458738;2,8361144;1,0256683;514,5199585;"1";2017-03-01
"148";39,5852356;11,0581636;11,4136972;2,4977255;0,8061932;514,6484375;"1";2017-04-01
"149";38,7506561;10,7941532;10,9964314;2,2611554;0,678979;514,5480957;"1";2017-05-01
"150";37,749794;10,4968128;10,3452864;2,0761099;0,6708149;514,5852661;"1";2017-06-01
"151";36,0083427;10,0242424;8,9666996;2,0496831;0,5874101;515,1144409;"1";2017-07-01
"152";35,1304626;10,0486383;6,6458216;2,3635767;0,1904974;514,6712036;"1";2017-08-01
"153";34,4830856;10,0721216;6,1899152;2,9462397;0,3018588;514,187561;"1";2017-09-01
"154";34,7312355;9,9900999;7,0385504;2,6472731;0,44118;514,3590698;"1";2017-10-01
"155";34,5646172;10,1596365;7,6219888;2,9787905;0,6195621;515,5506592;"1";2017-11-01
"156";34,5925255;10,3322029;8,1939764;3,4213805;0,7442313;515,7288208;"1";2017-12-01
"157";35,2234154;10,6461039;8,7222109;3,7917807;0,9102134;515,7885132;"1";2018-01-01
"158";35,3586082;10,4971228;9,3738852;2,7511859;0,9197263;516,2506714;"1";2018-02-01
"159";35,5220337;10,466754;10,0779791;2,6255424;0,9926914;516,4554443;"1";2018-03-01
"160";35,6245613;10,4005985;10,6582203;2,4842827;0,7850927;516,4862671;"1";2018-04-01
"161";34,8411751;10,1212549;10,2129345;2,0613749;0,6687821;516,4657593;"1";2018-05-01
"162";33,9177551;9,8579636;9,5546265;1,8044398;0,6670991;516,505249;"1";2018-06-01
"163";32,2443848;9,476594;8,1791754;1,7896399;0,5868718;516,9921875;"1";2018-07-01
"164";31,3099308;9,5401525;5,8599925;2,0634115;0,1904713;516,6046143;"1";2018-08-01
"165";30,7376251;9,456953;5,3545036;1,8038595;0,3034021;516,4796143;"1";2018-09-01
"166";31,0222206;9,4329901;6,223618;1,9840395;0,4418146;516,4122925;"1";2018-10-01
"167";31,0235786;9,6140985;6,8205757;2,6021402;0,6179932;517,4519043;"1";2018-11-01
"168";31,1807766;9,7601614;7,4100342;3,1167362;0,746381;517,5765991;"1";2018-12-01
"169";31,4475918;10,042449;7,950366;3,5340624;0,8987644;517,7745972;"1";2019-01-01
"170";31,5919552;9,9742908;8,6289377;3,1189282;0,9048968;517,9973755;"1";2019-02-01
"171";31,7331028;9,9902372;9,3540831;3,1377146;0,9649831;518,1697998;"1";2019-03-01
"172";31,9339333;9,958952;9,9443312;2,9643674;0,7730489;518,1592407;"1";2019-04-01
"173";31,1834641;9,7631721;9,528079;2,8198781;0,6592656;518,0222168;"1";2019-05-01
"174";30,3450394;9,5412569;8,8891335;2,5391753;0,657972;518,0562744;"1";2019-06-01
"175";28,7518635;9,1864843;7,5336385;2,514055;0,5791332;518,5253906;"1";2019-07-01
"176";27,8008003;9,2528095;5,2455568;2,9000082;0,1885271;518,1199951;"1";2019-08-01
"177";27,2731228;9,1743774;4,7466655;2,5372362;0,3017685;518,0355835;"1";2019-09-01
"178";27,6306744;9,1337538;5,6257768;2,4974964;0,4394328;518,0352173;"1";2019-10-01
"179";27,6864796;9,0244532;6,0903869;1,8505442;0,6226404;519,6710205;"1";2019-11-01
"180";27,7934399;9,305172;6,7326117;3,3100312;0,7257212;519,4920044;"1";2019-12-01
"181";28,1112938;9,3613701;7,2216835;2,6664605;0,8993543;520,0455933;"1";2020-01-01
"182";28,2927036;9,2473545;7,8914027;2,2349176;0,8896329;520,2975464;"1";2020-02-01
"183";28,8893528;9,4814434;8,6602879;2,744359;1,0049556;519,9256592;"1";2020-03-01
"184";29,0697346;9,3975258;9,222703;2,4087801;0,7919664;520,0078125;"1";2020-04-01
"185";28,4134712;9,193902;8,8169193;2,1762195;0,6698951;519,8790283;"1";2020-05-01
"186";27,5944767;8,9888697;8,1817608;2,0018294;0,6634587;519,8702393;"1";2020-06-01
"187";26,0609188;8,6591625;6,8436389;1,9818987;0,5823333;520,31427;"1";2020-07-01
"188";25,1023331;8,7201061;4,5721936;2,2904115;0,1896107;519,9550171;"1";2020-08-01
"189";24,5778236;8,7424955;4,1262283;2,8696456;0,3000655;519,4649048;"1";2020-09-01
"190";24,9854946;8,689064;4,94591;2,5799153;0,4378998;519,5664673;"1";2020-10-01
"191";25,0540199;8,8624039;5,6225853;2,8861649;0,6054922;520,7349243;"1";2020-11-01
"192";25,266264;9,0576277;6,2210073;3,3224859;0,7280091;520,862915;"1";2020-12-01
"193";26,0659256;9,3907242;6,7900963;3,6850379;0,889296;520,8850708;"1";2021-01-01
"194";26,3372421;9,2585173;7,4302802;2,6604278;0,9025623;521,2984009;"1";2021-02-01
"195";26,666708;9,2478666;8,1328392;2,5429931;0,9756067;521,4497681;"1";2021-03-01
"196";26,8998337;9,197113;8,695364;2,4081419;0,7742326;521,4397583;"1";2021-04-01
"197";26,251133;8,971221;8,2436857;1,9896888;0,66144;521,4106445;"1";2021-05-01
"198";25,4742203;8,7710686;7,5878029;1,7437366;0,6615911;521,4175415;"1";2021-06-01
"199";24,1680393;8,4496431;6,2485409;1,7322228;0,5831478;521,8400269;"1";2021-07-01
"200";23,4199295;8,5037327;3,9693854;2,0018315;0,1899496;521,5115356;"1";2021-08-01
"201";22,9235611;8,4295082;3,4616454;1,747491;0,3021019;521,3929443;"1";2021-09-01
"202";23,3364277;8,4269371;4,2927027;1,9332688;0,439507;521,2653809;"1";2021-10-01
"203";23,5403786;8,6193724;4,9720497;2,5421307;0,60786;522,2342529;"1";2021-11-01
"204";23,8268776;8,777812;5,5780935;3,0481904;0,7338634;522,3190918;"1";2021-12-01
"205";24,2333012;9,0746422;6,1531243;3,4586511;0,8823156;522,4761963;"1";2022-01-01
"206";24,4921227;9,0188913;6,8147993;3,0498073;0,8922201;522,6547241;"1";2022-02-01
"207";24,7789211;9,053195;7,5339093;3,0742128;0,9534512;522,7680664;"1";2022-03-01
"208";25,0586243;9,0242777;8,0962343;2,8976586;0,7641911;522,7415161;"1";2022-04-01
"209";24,3497238;8,8312511;7,6484971;2,7239764;0,6978194;522,6621094;"1";2022-05-01
"210";23,714941;8,6365223;6,9927859;2,4582396;0,660579;522,6842041;"1";2022-06-01
"211";22,7067604;8,3220482;5,6587148;2,44238;0,5713062;523,0973511;"1";2022-07-01
"212";22,1813831;8,3757906;3,3757284;2,8220708;0,1861535;522,737915;"1";2022-08-01
"213";21,7330513;8,3113403;2,8596346;2,4666841;0,2994201;522,6681519;"1";2022-09-01
"214";22,168047;8,2894869;3,6996825;2,4374025;0,4353547;522,6218872;"1";2022-10-01
"215";22,2815723;8,161582;4,2406297;1,7904059;0,6086705;524,2493896;"1";2022-11-01
"216";22,5047779;8,462512;4,9078393;3,244004;0,7121282;524,008667;"1";2022-12-01
"217";22,8880577;8,5274982;5,4277229;2,6092577;0,8834838;524,5298462;"1";2023-01-01
"218";23,1461697;8,4271288;6,082984;2,1877198;0,8788353;524,7385254;"1";2023-02-01
"219";23,7816544;8,6679897;6,8373828;2,7026186;0,9966545;524,3408813;"1";2023-03-01
"220";23,9914055;8,5768385;7,3714881;2,3544989;0,8079235;524,4289551;"1";2023-04-01
"221";23,137001;8,2608528;6,9115891;2,0293138;0,79418;524,5845947;"1";2023-05-01
"222";22,689085;8,0825472;6,2550902;1,8841629;0,6721008;524,5878296;"1";2023-06-01
"223";21,7670689;7,793684;4,9339409;1,886495;0,5583823;524,9666748;"1";2023-07-01
"224";21,2857723;7,8402238;2,6518397;2,1837254;0,1817564;524,6497803;"1";2023-08-01
"225";20,9078121;7,8922114;2,1848609;2,7601638;0,2947217;524,1828003;"1";2023-09-01
"226";21,3245335;7,8455505;2,966495;2,4838276;0,4273653;524,276001;"1";2023-10-01
"227";21,4243145;8,0138454;3,7317941;2,7754316;0,5859636;525,4219971;"1";2023-11-01
"228";21,6958961;8,2357941;4,3561759;3,2440438;0,7119431;525,4761353;"1";2023-12-01
"229";22,526022;8,5788078;4,964664;3,6076798;0,8714164;525,4603882;"1";2024-01-01
"230";22,8299713;8,4638786;5,5919847;2,607435;0,8924748;525,8288574;"1";2024-02-01
"231";23,1981163;8,4707718;6,2928414;2,500737;0,9683369;525,9302979;"1";2024-03-01
"232";23,407198;8,4038095;6,8276587;2,3456113;0,8088416;525,9453735;"1";2024-04-01
"233";22,5284061;8,0642662;6,3212314;1,8510447;0,7944036;526,1928101;"1";2024-05-01
"234";22,2002449;7,8823886;5,6396637;1,6346096;0,6725648;526,2145386;"1";2024-06-01
"235";21,3102379;7,5995283;4,3104877;1,642859;0,5591659;526,5745239;"1";2024-07-01
"236";20,8637638;7,6422458;2,0101278;1,9019959;0,1819589;526,2745361;"1";2024-08-01
"237";20,5790958;7,5914345;1,477453;1,6570832;0,2964319;526,196228;"1";2024-09-01
"238";20,9869976;7,6041303;2,2758758;1,8512169;0,4288861;526,0507202;"1";2024-10-01
"239";21,1485767;7,7828679;3,0504904;2,438446;0,5873997;527,0079956;"1";2024-11-01
"240";21,4427242;7,9585834;3,684684;2,9614947;0,7148723;527,0426636;"1";2024-12-01
"241";21,8562317;8,2716951;4,3076458;3,3847532;0,8638982;527,1489868;"1";2025-01-01
"242";22,1268215;8,2370777;4,9628625;2,9977932;0,8819839;527,2803345;"1";2025-02-01
"243";22,4210567;8,2895517;5,687016;3,0272334;0,9455254;527,345459;"1";2025-03-01
"244";22,6603279;8,2490902;6,2283998;2,8298523;0,8035865;527,3384399;"1";2025-04-01
"245";21,8038101;7,9751883;5,7547441;2,5863097;0,7897623;527,4456787;"1";2025-05-01
"246";21,5631618;7,8032346;5,089704;2,3481965;0,6670766;527,463623;"1";2025-06-01
"247";20,7034893;7,521543;3,7764153;2,3510132;0,5542869;527,8203735;"1";2025-07-01
"248";20,2996807;7,5744343;1,4841074;2,7220278;0,1807804;527,4772949;"1";2025-08-01
"249";20,149044;7,5262055;0,958051;2,3744104;0,2954004;527,4489746;"1";2025-09-01
"250";20,5682144;7,5209475;1,7692878;2,3577905;0,4278368;527,3753052;"1";2025-10-01
"251";20,6296215;7,3910007;2,4051478;1,7244052;0,5928119;528,946228;"1";2025-11-01
"252";20,8517914;7,7146273;3,1082501;3,1788764;0,6974657;528,644043;"1";2025-12-01
"253";21,2181778;7,7903085;3,6701167;2,5559003;0,8677086;529,1235352;"1";2026-01-01
"254";21,4744186;7,7112303;4,3224258;2,1514592;0,8704361;529,2875366;"1";2026-02-01
"255";22,0880756;7,9602957;5,0737829;2,6717315;0,9910381;528,8614502;"1";2026-03-01
"256";22,2525463;7,8629031;5,5917711;2,3074245;0,8395816;528,9620361;"1";2026-04-01
"257";21,5241928;7,5795045;5,1193585;1,9979347;0,8023494;529,0792236;"1";2026-05-01
"258";21,277916;7,421773;4,4472113;1,8571818;0,6724631;529,0599365;"1";2026-06-01
"259";20,4381447;7,1515365;3,1353295;1,861316;0,5571446;529,3955078;"1";2026-07-01
"260";20,0845585;7,206542;0,8371491;2,1560686;0,1815401;529,0827637;"1";2026-08-01
"261";19,9382381;7,2682366;0,3577199;2,7342534;0,2940801;528,6644897;"1";2026-09-01
"262";20,3438263;7,240993;1,1147054;2,4660118;0,4269763;528,7106323;"1";2026-10-01
"263";20,4000473;7,4167533;1,9862273;2,7463276;0,5803288;529,7433472;"1";2026-11-01
"264";20,6360264;7,641223;2,6413612;3,1972511;0,7030134;529,770813;"1";2026-12-01
"265";21,4481373;7,9973669;3,2975104;3,5669889;0,8615098;529,7058105;"1";2027-01-01
"266";21,7308254;7,8927054;3,9205992;2,577131;0,8872411;530,0482178;"1";2027-02-01
"267";22,0818901;7,914772;4,6295848;2,4786429;0,9652607;530,1037598;"1";2027-03-01
"268";22,2428856;7,839582;5,1552348;2,3082614;0,8411558;530,1322021;"1";2027-04-01
"269";21,5011501;7,5227499;4,6684966;1,8263738;0,8036882;530,3531494;"1";2027-05-01
"270";21,2896805;7,3592467;4,0034618;1,6134584;0,6740647;530,3601074;"1";2027-06-01
"271";20,4826679;7,0951252;2,7138605;1,6231438;0,5586764;530,6832275;"1";2027-07-01
"272";20,1530552;7,1486182;0,4323812;1,8782295;0,182563;530,3896484;"1";2027-08-01
"273";20,1077576;7,1002817;0;1,6355695;0,2959571;530,3822632;"1";2027-09-01
"274";20,4906559;7,1260858;0,7740185;1,8342;0,4276301;530,2027588;"1";2027-10-01
"275";20,5823975;7,3011518;1,6298146;2,4084895;0,5805309;531,0709839;"1";2027-11-01
"276";20,8519878;7,4883347;2,2862678;2,9362123;0,7084948;531,0559692;"1";2027-12-01
"277";21,2345734;7,80932;2,9461098;3,3560603;0,8555987;531,1184692;"1";2028-01-01
"278";21,4808197;7,7853999;3,5955925;2,9791;0,8786181;531,2208252;"1";2028-02-01
"279";21,7586861;7,8560176;4,3247442;3,0201893;0,9454138;531,2303467;"1";2028-03-01
"280";21,930233;7,797802;4,8510032;2,7943468;0,8439122;531,2532959;"1";2028-04-01
"281";21,307991;7,551291;4,3743424;2,5635993;0,801755;531,3381958;"1";2028-05-01
"282";21,1144276;7,3903069;3,7045667;2,3284652;0,6686544;531,347168;"1";2028-06-01
"283";20,3335972;7,1269507;2,4088585;2,3331497;0,553934;531,6704712;"1";2028-07-01
"284";20,0109024;7,1827726;0,1171309;2,6992629;0,1816119;531,3288574;"1";2028-08-01
"285";20,0042477;7,1318812;0;2,3522086;0,2946328;531,3606567;"1";2028-09-01
"286";20,3945332;7,1375189;0,7834216;2,3422885;0,4264643;531,2559204;"1";2028-10-01
"287";20,3889713;7,0052109;1,4607004;1,7065436;0,586933;532,7357178;"1";2028-11-01
"288";20,5784016;7,3394384;2,1729531;3,1601188;0,6919082;532,3850708;"1";2028-12-01
