"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"37";93,7734299;41,9541779;27,1825523;3,9253197;0,7276068;494,5541382;"1";2008-01-01
"38";93,8785172;41,5087814;27,476408;3,4512038;0,5626698;494,7882385;"1";2008-02-01
"39";93,9286957;41,0945473;27,7178822;3,732481;0,5963714;494,8234863;"1";2008-03-01
"40";94,2606049;40,8721848;27,9519997;3,5034921;0,4388225;494,678772;"1";2008-04-01
"41";93,2785721;40,2747917;26,8510685;3,2269995;0,4347778;494,4996338;"1";2008-05-01
"42";92,2537766;39,8011284;25,6441555;3,0473268;0,4598525;494,235321;"1";2008-06-01
"43";90,9626389;39,631279;23,9781551;3,2073512;0,4192132;493,8627319;"1";2008-07-01
"44";89,6875076;39,5775871;21,4555206;3,5161722;0,1001152;493,4024963;"1";2008-08-01
"45";89,317131;39,4031601;20,5003777;4,2386427;0,1962981;492,7425842;"1";2008-09-01
"46";90,313652;39,5741081;21,1662388;4,0819626;0,3205497;492,1528625;"1";2008-10-01
"47";90,5081558;39,5810966;21,3184795;4,8137755;0,5734031;492,134552;"1";2008-11-01
"48";90,4366837;39,3743134;21,5398979;5,1211104;0,5739729;492,2292786;"1";2008-12-01
"49";90,7587814;39,1658478;21,6150398;5,2048769;0,7120405;492,3457947;"1";2009-01-01
"50";90,9089813;38,7551117;22,0326653;4,0626259;0,555106;492,7707214;"1";2009-02-01
"51";91,1200409;38,4323311;22,4673634;3,8657634;0,5941521;492,8615112;"1";2009-03-01
"52";91,459137;38,2623062;22,8358116;3,7503824;0,4354063;492,6720581;"1";2009-04-01
"53";90,4701843;37,6685944;21,8436184;3,1970346;0,43189;492,6109314;"1";2009-05-01
"54";89,4774704;37,2152863;20,7257271;2,8996153;0,4582128;492,3942566;"1";2009-06-01
"55";88,2024612;37,0413094;19,0539265;3,0579543;0,4182191;492,0505066;"1";2009-07-01
"56";86,9561386;36,9867706;16,4637775;3,3605053;0,0997329;491,6031189;"1";2009-08-01
"57";86,5373764;36,8941612;15,562808;3,1177986;0,200768;491,1373901;"1";2009-09-01
"58";87,2460403;36,9277878;16,3202724;3,3711073;0,3216171;490,6119385;"1";2009-10-01
"59";87,5875473;37,0293388;16,695715;4,3509507;0,5771537;490,5099487;"1";2009-11-01
"60";87,6142197;36,8548965;17,0839882;4,7382874;0,5763682;490,5664673;"1";2009-12-01
"61";87,5178833;36,646347;17,3464241;4,8936195;0,7094764;490,8168335;"1";2010-01-01
"62";87,6382675;36,3405113;17,9039688;4,467731;0,5481223;490,9872742;"1";2010-02-01
"63";87,6987915;36,0389748;18,4869003;4,4587202;0,5839841;491,1000366;"1";2010-03-01
"64";88,0496521;35,9090958;18,9664021;4,3253989;0,4299181;490,906311;"1";2010-04-01
"65";87,0566635;35,394928;18,1166153;4,1154361;0,4280353;490,7171936;"1";2010-05-01
"66";86,0607758;34,9405174;17,0910797;3,7966201;0,4555307;490,5463867;"1";2010-06-01
"67";84,8261719;34,7777939;15,4261866;3,9980209;0,4175242;490,1948853;"1";2010-07-01
"68";83,6176529;34,7314186;12,7776461;4,4028239;0,1117074;489,7080994;"1";2010-08-01
"69";83,2480087;34,6742592;11,951745;4,0991974;0,2086092;489,2317505;"1";2010-09-01
"70";83,8640747;34,6321144;12,7999487;4,0719099;0,324896;488,8825378;"1";2010-10-01
"71";84,2011261;34,4851799;13,1964216;3,259223;0,5865335;489,4430237;"1";2010-11-01
"72";84,1178131;34,4499817;13,7503586;4,8507795;0,5675144;489,2387695;"1";2010-12-01
"73";83,9487991;34,014389;14,0835371;3,7373476;0,7126912;489,9988708;"1";2011-01-01
"74";84,013298;33,6482658;14,7229824;3,2587073;0,5469223;490,2681274;"1";2011-02-01
"75";84,042099;33,3485146;15,4019642;3,5396998;0,5806581;490,3475342;"1";2011-03-01
"76";84,3340225;33,180954;15,9465027;3,3071594;0,4318061;490,2409363;"1";2011-04-01
"77";83,3324966;32,6366119;15,2016325;3,0232739;0,4302323;490,1343689;"1";2011-05-01
"78";82,3521805;32,2273827;14,2527266;2,8527453;0,4547159;489,9223328;"1";2011-06-01
"79";81,1508408;32,0680122;12,5978336;3,0135002;0,4168061;489,604187;"1";2011-07-01
"80";80,0092545;32,0424118;9,8988638;3,3417423;0,1144104;489,1253357;"1";2011-08-01
"81";79,4190216;32,0516586;9,1779747;4,0764189;0,2066331;488,4436646;"1";2011-09-01
"82";80,2042084;32,1214409;10,0484362;3,8544135;0,3240045;488,0505371;"1";2011-10-01
"83";80,4399643;32,263546;10,7712193;4,5736856;0,5682409;488,1593628;"1";2011-11-01
"84";80,3935623;32,1723785;11,3691053;4,894587;0,5653268;488,2886353;"1";2011-12-01
"85";80,7692413;32,1087303;11,9065924;5,0079889;0,697884;488,4328003;"1";2012-01-01
"86";80,8953018;31,7655087;12,5918694;3,8601825;0,5411999;488,8981628;"1";2012-02-01
"87";81,1029358;31,5375671;13,3594742;3,672976;0,5805237;489,0308838;"1";2012-03-01
"88";81,4191742;31,4208279;13,9792442;3,5543687;0,4300635;488,8720703;"1";2012-04-01
"89";80,4442139;30,885334;13,2913599;3,0029233;0,4289287;488,8724365;"1";2012-05-01
"90";79,4975662;30,4853745;12,3989344;2,7141418;0,4541273;488,7165222;"1";2012-06-01
"91";78,3086853;30,3223095;10,7559481;2,8721113;0,4168116;488,4241943;"1";2012-07-01
"92";77,1852798;30,2931004;8,0109062;3,1912334;0,1141684;487,9609375;"1";2012-08-01
"93";76,8027802;30,3312912;7,3037176;2,9520957;0,2105254;487,4980164;"1";2012-09-01
"94";77,3675003;30,3230019;8,2399845;3,166266;0,3247801;487,1060791;"1";2012-10-01
"95";77,7675323;30,548418;9,0432034;4,1405687;0,5722235;487,1128235;"1";2012-11-01
"96";77,830574;30,4766617;9,7157774;4,5445242;0,5690591;487,1981506;"1";2012-12-01
"97";77,807106;30,4086285;10,3338289;4,7308149;0,6972291;487,4735107;"1";2013-01-01
"98";77,9236908;30,172514;11,1045332;4,2905946;0,5363747;487,6743164;"1";2013-02-01
"99";78,0080566;29,9734211;11,9534597;4,2841148;0,5725473;487,8201904;"1";2013-03-01
"100";78,349617;29,8924656;12,6337929;4,1418514;0,4258263;487,6584778;"1";2013-04-01
"101";77,4056702;29,4388256;12,0428419;3,9224746;0,4258155;487,5238647;"1";2013-05-01
"102";76,4861755;29,0417004;11,2143354;3,6107733;0,4520738;487,4068298;"1";2013-06-01
"103";75,3452606;28,8868713;9,588028;3,8118744;0,4161642;487,1095886;"1";2013-07-01
"104";74,2639389;28,8627129;6,8317652;4,2403421;0,1219981;486,6085815;"1";2013-08-01
"105";73,8849792;28,9134769;6,1713676;3,9115613;0,2151692;486,1817017;"1";2013-09-01
"106";74,4336929;28,8765125;7,164906;3,8650177;0,3266775;485,9171753;"1";2013-10-01
"107";74,8167267;28,8213234;7,8658991;3,0922844;0,5803894;486,6175232;"1";2013-11-01
"108";74,7926331;28,8964901;8,6403418;4,6876483;0,5604572;486,4233704;"1";2013-12-01
"109";74,694603;28,5794411;9,2299824;3,6111846;0,7012534;487,2202759;"1";2014-01-01
"110";74,7730103;28,284771;10,033782;3,1312463;0,5363586;487,5089722;"1";2014-02-01
"111";74,8416138;28,0838318;10,9137049;3,4148271;0,5704093;487,6145935;"1";2014-03-01
"112";75,1351089;27,9642982;11,6134672;3,1789775;0,4275105;487,5409241;"1";2014-04-01
"113";74,1738434;27,472044;11,0721388;2,8882744;0,4270498;487,4949341;"1";2014-05-01
"114";73,2746735;27,1206245;10,2801628;2,7254326;0,4511939;487,3239746;"1";2014-06-01
"115";72,1502762;26,9664764;8,6613655;2,8852708;0,4152497;487,0587158;"1";2014-07-01
"116";71,1126404;26,9554634;5,8717465;3,2303102;0,1220656;486,5731201;"1";2014-08-01
"117";70,6160202;27,0866051;5,2895508;3,9753175;0,212479;485,8851624;"1";2014-09-01
"118";71,2635422;27,1020317;6,264853;3,704658;0,3252001;485,6526489;"1";2014-10-01
"119";71,575531;27,3519878;7,2137766;4,4199448;0,5632387;485,8700867;"1";2014-11-01
"120";71,5847702;27,3516693;7,9646988;4,7513547;0,5588496;486,0253601;"1";2014-12-01
"121";72,0423279;27,3997574;8,6836071;4,888865;0,6878063;486,1901855;"1";2015-01-01
"122";72,1865158;27,1170158;9,4859362;3,7385266;0,5319613;486,6757812;"1";2015-02-01
"123";72,4307098;26,9677715;10,3935328;3,5586495;0,5714144;486,8344116;"1";2015-03-01
"124";72,7373123;26,8846493;11,1255407;3,4284973;0,4249835;486,7173767;"1";2015-04-01
"125";71,7021484;26,3312702;10,5812616;2,8465002;0,4423195;486,8682556;"1";2015-05-01
"126";70,8340912;25,9845829;9,8067436;2,5756195;0,4557231;486,7477417;"1";2015-06-01
"127";69,7178574;25,8713245;8,1950359;2,7327135;0,4171013;486,5013733;"1";2015-07-01
"128";68,7081833;26,0066872;5,4171863;3,0687432;0,1270219;486,0128479;"1";2015-08-01
"129";68,2984009;26,0093975;4,8066478;2,8111672;0,2174327;485,6177979;"1";2015-09-01
"130";68,8357315;26,0208149;5,8201594;3,0202863;0,3266576;485,2770386;"1";2015-10-01
"131";69,3088074;26,3367081;6,7680821;3,9935267;0,5674322;485,3809204;"1";2015-11-01
"132";69,4256134;26,3405018;7,5400434;4,4162564;0,5629799;485,4880371;"1";2015-12-01
"133";69,4872055;26,3728294;8,2779055;4,6295624;0,6878523;485,7822876;"1";2016-01-01
"134";69,6357193;26,1968174;9,127284;4,1875019;0,5280336;485,9929199;"1";2016-02-01
"135";69,7704315;26,0754395;10,0701599;4,1843228;0,5642331;486,1585999;"1";2016-03-01
"136";69,8099289;25,8377361;10,8016577;3,8796537;0,4888706;486,3143005;"1";2016-04-01
"137";68,4789886;25,2481499;10,2848492;3,5520859;0,503613;486,6273193;"1";2016-05-01
"138";67,5896072;24,9863167;9,532053;3,2902842;0,4687935;486,5795593;"1";2016-06-01
"139";66,4890671;24,9670124;7,9262938;3,4840872;0,416669;486,3436584;"1";2016-07-01
"140";65,6208572;25,1963425;5,2068696;3,9591238;0,1462132;485,7029419;"1";2016-08-01
"141";65,0774841;25,1381836;4,6006656;3,5717986;0,2288288;485,4803467;"1";2016-09-01
"142";65,6279984;25,1326199;5,6380243;3,5583224;0,3318924;485,2477417;"1";2016-10-01
"143";66,0100098;25,1064339;6,4089184;2,8414543;0,5716661;486,1473083;"1";2016-11-01
"144";66,0504379;25,2512741;7,242177;4,4805269;0,5524725;485,9584351;"1";2016-12-01
"145";66,003479;24,9955311;7,8973932;3,4588764;0,6997905;486,8005371;"1";2017-01-01
"146";65,9603424;24,65242;8,7332573;2,9323361;0,5809017;487,2510071;"1";2017-02-01
"147";65,9158173;24,414732;9,650362;3,183538;0,6207548;487,526001;"1";2017-03-01
"148";65,7113647;24,0139198;10,3542538;2,8023479;0,5408838;487,9595947;"1";2017-04-01
"149";64,3847961;23,3920631;9,852354;2,4905355;0,5138962;488,3398132;"1";2017-05-01
"150";63,5218239;23,1729183;9,1091108;2,3745627;0,4690416;488,2434082;"1";2017-06-01
"151";62,4494247;23,1603699;7,5142913;2,5255251;0,4147356;488,0339966;"1";2017-07-01
"152";61,656353;23,4223709;4,8220134;2,8996167;0,1481689;487,3891602;"1";2017-08-01
"153";61,0935822;23,470295;4,2718744;3,6144159;0,2290833;486,7446899;"1";2017-09-01
"154";61,6382294;23,444622;5,2562413;3,3478227;0,3311996;486,6507263;"1";2017-10-01
"155";61,9728661;23,728096;6,230444;4,0704269;0,5547847;487,043335;"1";2017-11-01
"156";62,039814;23,7833138;7,0037856;4,4835486;0,5499263;487,210907;"1";2017-12-01
"157";62,5623207;23,8913593;7,7509136;4,6857905;0,6826029;487,395752;"1";2018-01-01
"158";62,6016083;23,5622272;8,5543661;3,4888339;0,5777566;488,0365906;"1";2018-02-01
"159";62,7330818;23,3662395;9,4621916;3,2876277;0,6257452;488,3592529;"1";2018-03-01
"160";62,5968513;23,0293312;10,1693077;3,0148513;0,5441247;488,6934509;"1";2018-04-01
"161";61,3180847;22,4247913;9,6293192;2,4594834;0,5167158;489,1502991;"1";2018-05-01
"162";60,476265;22,2057991;8,8704014;2,2368519;0,4702098;489,097229;"1";2018-06-01
"163";59,3949203;22,1885834;7,2745361;2,3839595;0,4159184;488,9034729;"1";2018-07-01
"164";58,5746002;22,4379234;4,582942;2,7400613;0,1471245;488,2890015;"1";2018-08-01
"165";57,9978409;22,3623238;3,9740195;2,4545965;0,2281943;488,0909729;"1";2018-09-01
"166";58,5710411;22,417881;4,975605;2,7009113;0,3301635;487,7507935;"1";2018-10-01
"167";59,0771446;22,7667809;5,925499;3,6928294;0,557018;487,9826965;"1";2018-11-01
"168";59,2561378;22,8220024;6,6986551;4,1831484;0,5519506;488,0942688;"1";2018-12-01
"169";59,3939781;22,9123878;7,4429493;4,4460597;0,6841373;488,4030457;"1";2019-01-01
"170";59,4628601;22,6981964;8,2733345;3,9443254;0,5770561;488,7435913;"1";2019-02-01
"171";59,5176353;22,540617;9,1949444;3,9061551;0,618965;489,0536499;"1";2019-03-01
"172";59,4498978;22,2484169;9,9054365;3,5787916;0,5415519;489,3685608;"1";2019-04-01
"173";58,2561684;21,7382755;9,4022655;3,314311;0,5153456;489,6547852;"1";2019-05-01
"174";57,4663963;21,5277271;8,6643763;3,0808918;0,4690619;489,6125488;"1";2019-06-01
"175";56,4169769;21,5103092;7,0897951;3,2686076;0,4151957;489,4175415;"1";2019-07-01
"176";55,6121254;21,7585125;4,415267;3,7540491;0,1479528;488,7720947;"1";2019-08-01
"177";55,0589066;21,6823082;3,816201;3,3603508;0,2286474;488,6296997;"1";2019-09-01
"178";55,6422348;21,7157478;4,8277287;3,3687952;0,330119;488,3933105;"1";2019-10-01
"179";56,0881996;21,7428551;5,600841;2,7177587;0,5626512;489,3367004;"1";2019-11-01
"180";56,2241402;21,9555569;6,4278574;4,372684;0,5424788;489,1317749;"1";2019-12-01
"181";56,2766609;21,7698517;7,0821676;3,3785625;0,6909768;489,9659424;"1";2020-01-01
"182";56,3245277;21,4933662;7,9001613;2,865453;0,5756924;490,3791809;"1";2020-02-01
"183";56,3879509;21,331459;8,8005085;3,1234305;0,6150431;490,6254272;"1";2020-03-01
"184";56,2925758;21,0030956;9,4873419;2,7504718;0,5377244;491,0168152;"1";2020-04-01
"185";55,1517105;20,4800587;8,9976692;2,4468141;0,5127624;491,3399963;"1";2020-05-01
"186";54,4556618;20,3044701;8,2703266;2,3349655;0,4681104;491,2468872;"1";2020-06-01
"187";53,9720459;20,289072;6,7160354;2,4842162;0,4153773;491,071167;"1";2020-07-01
"188";53,8868942;20,5407486;4,0540829;2,8686659;0,1480332;490,4546204;"1";2020-08-01
"189";53,9584389;20,6082268;3,5153155;3,5820866;0,2275926;489,8242493;"1";2020-09-01
"190";54,5170479;20,6168804;4,4677386;3,3186309;0,3292579;489,7253418;"1";2020-10-01
"191";54,9190369;20,9668674;5,4453645;4,0520644;0,5484377;490,108429;"1";2020-11-01
"192";55,0411034;21,078392;6,2084918;4,4567118;0,5448154;490,2643127;"1";2020-12-01
"193";55,6279678;21,248476;6,9516463;4,6515346;0,6819753;490,4378357;"1";2021-01-01
"194";55,7163544;20,972641;7,7325287;3,4587481;0,5771517;491,052124;"1";2021-02-01
"195";55,9096565;20,839098;8,6192532;3,2620857;0,6234853;491,3479614;"1";2021-03-01
"196";55,8430138;20,5645752;9,3044901;2,9917428;0,5432159;491,6469116;"1";2021-04-01
"197";55,1001015;20,0358906;8,7668686;2,4385986;0,5173967;492,0665588;"1";2021-05-01
"198";55,0056572;19,8609982;8,0162563;2,2218094;0,4704871;491,9982605;"1";2021-06-01
"199";54,6822243;19,843153;6,4561915;2,3688533;0,4173329;491,819519;"1";2021-07-01
"200";54,6255989;20,0746403;3,7767599;2,7310374;0,1466866;491,2299805;"1";2021-08-01
"201";54,6843071;20,023674;3,172801;2,448189;0,2266609;491,0342102;"1";2021-09-01
"202";55,2463226;20,112772;4,1402264;2,6987703;0,3285228;490,6824036;"1";2021-10-01
"203";55,7638474;20,5176029;5,0947509;3,7060483;0,5525775;490,8786316;"1";2021-11-01
"204";55,939888;20,6158485;5,8570633;4,1836638;0,5523356;490,9815063;"1";2021-12-01
"205";56,0864029;20,7619648;6,5989828;4,4374223;0,6843451;491,273407;"1";2022-01-01
"206";56,1585808;20,596529;7,4064956;3,9380641;0,5777351;491,5908203;"1";2022-02-01
"207";56,2230721;20,4978065;8,3076735;3,9009697;0,6182464;491,8725891;"1";2022-03-01
"208";56,1707344;20,2609959;8,9938631;3,5767324;0,5421252;492,1569824;"1";2022-04-01
"209";55,5607758;19,8232613;8,477582;3,3155925;0,51757;492,4036865;"1";2022-05-01
"210";55,4601784;19,6454506;7,7313032;3,0843871;0,469914;492,3516235;"1";2022-06-01
"211";55,2132225;19,6304245;6,176733;3,2752323;0,4168994;492,151123;"1";2022-07-01
"212";55,2076988;19,8535175;3,4890683;3,7630181;0,1469369;491,5263367;"1";2022-08-01
"213";55,2760391;19,8116379;2,8817995;3,3809161;0,226859;491,3662415;"1";2022-09-01
"214";55,824894;19,8775005;3,8600373;3,3943379;0,3285771;491,1128845;"1";2022-10-01
"215";56,2377357;19,9466438;4,6441221;2,7492642;0,5599088;491,9924011;"1";2022-11-01
"216";56,3099899;20,1942329;5,4650946;4,3813467;0,5497406;491,7840271;"1";2022-12-01
"217";56,3173218;20,0550404;6,1222777;3,3842442;0,6913989;492,5949402;"1";2023-01-01
"218";56,3223076;19,8238392;6,9205675;2,8730955;0,5771295;492,9898071;"1";2023-02-01
"219";56,3398819;19,7149849;7,8047047;3,1327357;0,6155915;493,2085266;"1";2023-03-01
"220";56,2130547;19,4392128;8,4687757;2,7637377;0,5396042;493,5698547;"1";2023-04-01
"221";55,5788078;18,9754772;7,9563923;2,4598889;0,515706;493,8704834;"1";2023-05-01
"222";55,4701691;18,8303776;7,2102427;2,3511813;0,4695132;493,7613831;"1";2023-06-01
"223";55,2448044;18,8148251;5,6633515;2,5026307;0,4171641;493,5743103;"1";2023-07-01
"224";55,327446;19,0396805;2,9699035;2,8866575;0,1463044;492,9781189;"1";2023-08-01
"225";55,4420166;19,1430836;2,4143641;3,6186368;0,2251996;492,3370361;"1";2023-09-01
"226";55,9633751;19,1804142;3,3356605;3,3589613;0,3273429;492,2180481;"1";2023-10-01
"227";56,3120003;19,5734062;4,3356853;4,1098061;0,5453635;492,5291443;"1";2023-11-01
"228";56,3505173;19,7042446;5,097044;4,4782138;0,5569558;492,6909485;"1";2023-12-01
"229";56,8754845;19,9116402;5,8500619;4,668334;0,6851029;492,8449402;"1";2024-01-01
"230";56,9113884;19,6713409;6,6145024;3,4794192;0,5803087;493,4431458;"1";2024-02-01
"231";57,0492744;19,5788078;7,4890561;3,2855234;0,6255467;493,7133789;"1";2024-03-01
"232";56,9388962;19,3492451;8,1549387;3,0185182;0,5461919;493,9846497;"1";2024-04-01
"233";56,2924652;18,8667355;7,594873;2,4623322;0,5204051;494,3930969;"1";2024-05-01
"234";56,1939392;18,7195377;6,8245058;2,2485414;0,4721894;494,3100281;"1";2024-06-01
"235";55,9623337;18,7008419;5,2680612;2,397608;0,4191864;494,1214294;"1";2024-07-01
"236";56,0515785;18,9104347;2,5507104;2,7588327;0,1443445;493,5524902;"1";2024-08-01
"237";56,1881599;18,8921375;1,9290897;2,4879644;0,2238834;493,3434448;"1";2024-09-01
"238";56,7142525;19,0036011;2,8683109;2,7428892;0,3262625;492,9760742;"1";2024-10-01
"239";57,1870003;19,4414463;3,8518081;3,7692235;0,5497102;493,103241;"1";2024-11-01
"240";57,2827377;19,5480728;4,6166425;4,2090993;0,5681919;493,2151184;"1";2024-12-01
"241";57,3706093;19,7239933;5,3755951;4,4571753;0,6897448;493,4871826;"1";2025-01-01
"242";57,3958206;19,5883026;6,1709332;3,9638922;0,5821195;493,789032;"1";2025-02-01
"243";57,4074669;19,5251217;7,0659518;3,9298663;0,6209598;494,045105;"1";2025-03-01
"244";57,3104515;19,3207932;7,737412;3,6071749;0,5450964;494,3121033;"1";2025-04-01
"245";56,682373;18,9195461;7,2142091;3,3450317;0,5205856;494,5518188;"1";2025-05-01
"246";56,5700989;18,7636528;6,4621029;3,1161256;0,471718;494,4926147;"1";2025-06-01
"247";56,356823;18,7500458;4,9224353;3,3087308;0,4189594;494,2848816;"1";2025-07-01
"248";56,4564285;18,9584789;2,2088525;3,7953589;0,1455614;493,6769409;"1";2025-08-01
"249";56,6054497;18,9445629;1,5960515;3,4283636;0,2249506;493,5100403;"1";2025-09-01
"250";57,1184769;19,0255013;2,5483878;3,4434538;0,3269923;493,2471313;"1";2025-10-01
"251";57,4956741;19,116127;3,3621621;2,7970791;0,5579747;494,0607605;"1";2025-11-01
"252";57,4850807;19,3672714;4,1908531;4,3949003;0,5682198;493,8601379;"1";2025-12-01
"253";57,4405594;19,2490902;4,8672719;3,3963847;0,6983044;494,6503601;"1";2026-01-01
"254";57,4060631;19,0439644;5,6566644;2,8912537;0,5822768;495,0275269;"1";2026-02-01
"255";57,3764458;18,9634285;6,5378704;3,1541681;0,6186623;495,2224426;"1";2026-03-01
"256";57,205246;18,7110214;7,1889033;2,7846258;0,5424377;495,5733948;"1";2026-04-01
"257";56,5728722;18,2790451;6,6667843;2,4812062;0,5186021;495,8664856;"1";2026-05-01
"258";56,4617653;18,1549129;5,9108825;2,3764122;0,4714048;495,7450867;"1";2026-06-01
"259";56,2662621;18,1444626;4,3725858;2,5284019;0,4190739;495,5541687;"1";2026-07-01
"260";56,3885155;18,3521328;1,648037;2,9110696;0,1445219;494,9750977;"1";2026-08-01
"261";56,5639458;18,4789906;1,083717;3,6608067;0,2228369;494,3465271;"1";2026-09-01
"262";57,0617714;18,5315533;1,9814088;3,4044597;0,3254686;494,2120056;"1";2026-10-01
"263";57,365612;18,9410686;3,0175662;4,1664581;0,5423709;494,4682922;"1";2026-11-01
"264";57,3295479;19,0688496;3,7883346;4,4946375;0,5745155;494,6447144;"1";2026-12-01
"265";57,8082428;19,2913132;4,5635748;4,682858;0,6915375;494,7838135;"1";2027-01-01
"266";57,8087883;19,0683689;5,3203812;3,4998944;0,5851061;495,3683777;"1";2027-02-01
"267";57,909317;18,9960117;6,1930704;3,3097026;0,6285561;495,6167908;"1";2027-03-01
"268";57,7720909;18,7883549;6,852704;3,0444491;0,5493297;495,8731689;"1";2027-04-01
"269";57,1393623;18,3301926;6,3170176;2,4867659;0,523685;496,2756348;"1";2027-05-01
"270";57,0368958;18,1943283;5,5696592;2,2718711;0,4744408;496,1965637;"1";2027-06-01
"271";56,8591766;18,1883583;4,0541949;2,4217193;0,4218504;496,003418;"1";2027-07-01
"272";56,9759789;18,3853722;1,3424608;2,7828879;0,1442826;495,4454041;"1";2027-08-01
"273";57,1428032;18,3841457;0,7405794;2,5192068;0,2230923;495,259491;"1";2027-09-01
"274";57,6353302;18,5012302;1,6570086;2,7754517;0,3255662;494,8914185;"1";2027-10-01
"275";58,0671997;18,9485893;2,6689389;3,8085434;0,5477468;494,9786377;"1";2027-11-01
"276";58,0909805;19,0457821;3,4398248;4,2127976;0,5884069;495,1072998;"1";2027-12-01
"277";58,1367874;19,2329521;4,2180939;4,4638858;0,6975929;495,3639526;"1";2028-01-01
"278";58,1323776;19,1120987;5,0054941;3,9809816;0,5876722;495,651001;"1";2028-02-01
"279";58,1056633;19,0637608;5,8981891;3,9501514;0,6239511;495,8898926;"1";2028-03-01
"280";57,9848061;18,8770695;6,5602012;3,6321337;0,5481561;496,1407471;"1";2028-04-01
"281";57,4002304;18,5027943;6,0398746;3,3739741;0,5238643;496,366394;"1";2028-05-01
"282";57,2839012;18,3583145;5,2899413;3,1457148;0,473766;496,3052063;"1";2028-06-01
"283";57,12286;18,357605;3,7689614;3,3390806;0,4210409;496,0917969;"1";2028-07-01
"284";57,2241707;18,5487385;1,041392;3,8231297;0,1442943;495,4982605;"1";2028-08-01
"285";57,3941536;18,5532551;0,429828;3,46962;0,2231367;495,3556519;"1";2028-09-01
"286";57,8810844;18,6402473;1,3608795;3,4860406;0,3253931;495,0868225;"1";2028-10-01
"287";58,2415657;18,7448349;2,2019441;2,8418081;0,5563316;495,8384399;"1";2028-11-01
