"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0848389;0;0;0;0;0;0;0,8733918;0,4404344;0,0490898;0,1332179;1,0723521;3,425854;0,1956311;NA;2015;38,2277908;15,8703051;3,8235784;19,8570976;2,201179;3,6505852;26,8239307;7,1179094;2,0242035;6,9116426;1,2375144;2,1014671;56,2016678;8,8185797;2,4876604;7,2452068;1,661495;2,3144317;26,0333481;-0,0057317;-0,0037354;-0,0054925;2,3127351;4,4996576;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,205471;0;0;0;0;0;0;0,8989295;0,4520971;0,0485659;0,1329965;1,0694908;3,5151029;0,1977146;NA;2016;38,1887512;15,2528439;3,6740086;19,3817768;2,2008617;3,6431258;26,7420044;7,0796127;2,0133128;6,7808962;1,2308565;2,0901606;56,3166924;8,6324997;2,4373834;7,2008281;1,6123556;2,2973247;25,7866974;-0,0055792;-0,0037388;-0,0054373;2,2971437;4,4740791;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3626776;0;0;0;0;0;0;0,9113631;0,4592509;0,0498078;0,1359447;1,0880786;3,5794599;0,1971768;NA;2017;38,0575562;14,0855427;3,5847249;19,0715466;2,189563;3,623265;26,6570911;7,0456648;2,0036588;6,6800551;1,2249542;2,0801382;56,4013329;8,4644575;2,3917663;7,1319828;1,5693353;2,2788215;25,2728195;-0,0055047;-0,0037328;-0,0054005;2,2817059;4,4413557;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4239979;0;0;0;0;0;0;0,9445608;0,4725237;0,0477872;0,1340909;1,0720948;3,6753883;0,2021798;NA;2018;38,0214233;13,7170982;3,199805;16,8696117;2,1876488;3,6165178;26,3481464;6,9563923;1,9782715;6,5225935;1,2094332;2,0537817;56,4309082;8,3075323;2,3489463;7,0490141;1,5305697;2,2583673;25,4292412;-0,0054487;-0,0037372;-0,0051997;2,2664018;4,4140134;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3165903;0;0;0;0;0;0;0,952466;0,4753731;0,0473638;0,1343127;1,0713632;3,6983132;0,2036656;NA;2019;37,7448425;13,2332945;2,9472802;16,2241516;1,6639951;2,9978366;25,7508926;6,793539;1,9319584;6,2620435;1,1811194;2,0057015;56,272007;8,1382914;2,3023365;6,9252901;1,4914869;2,2301679;25,0442009;-0,0053671;-0,003747;-0,0049866;2,2512126;3,8707104;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3116169;0;0;0;0;0;0;0,953252;0,4774677;0,0489431;0,1371485;1,0906516;3,723248;0,2019199;NA;2020;37,4640656;12,3166771;2,8632922;15,8802357;1,5255929;2,5589466;25,4080048;6,6992779;1,9051528;6,0957742;1,1647309;1,9778719;55,9676781;7,9633541;2,2538795;6,7747622;1,4528605;2,1970274;24,4804974;-0,0053106;-0,003743;-0,0048884;2,2361474;3,5482197;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3380585;0;0;0;0;0;0;0,9839432;0,4898064;0,0468137;0,1349642;1,0729843;3,809957;0,2065572;NA;2021;37,4662819;11,7734766;2,7996004;15,5723457;1,4802237;2,484308;25,0135593;6,5925269;1,8747946;5,9412351;1,1461713;1,9463556;55,5954704;7,7927876;2,2064826;6,6184688;1,4161524;2,162564;24,755537;-0,0052806;-0,0037332;-0,0047996;2,2214363;3,4649293;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3776007;0;0;0;0;0;0;0,9866552;0,4904746;0,0463733;0,1340546;1,0668887;3,8122971;0,2074987;NA;2022;34,8653793;11,0942688;2,710444;15,4740982;1,4144193;2,3757513;24,7515087;6,521451;1,8545815;5,8351464;1,1338142;1,9253712;55,1745605;7,6282592;2,1606553;6,4647555;1,3814329;2,1277676;22,369688;-0,0052067;-0,0037203;-0,004744;2,2068021;3,3905652;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4304819;0;0;0;0;0;0;0,9912034;0,4918998;0,045957;0,1330327;1,060023;3,8204591;0,2086669;NA;2023;28,2201385;10,3960342;2,6503756;15,2979612;1,365643;2,3246341;24,4828186;6,4491744;1,8340272;5,7394195;1,1212484;1,9040323;54,7512207;7,475347;2,1180105;6,3221993;1,3495034;2,0946667;16,2035637;-0,0051562;-0,0037063;-0,0047119;2,192292;3,360657;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4929504;0;0;0;0;0;0;1,0175979;0,5025014;0,0441799;0,1308879;1,0434983;3,894578;0,2126281;NA;2024;27,6556778;10,2750502;2,632484;15,307869;1,337638;2,2614267;24,2377777;6,3835173;1,8153551;5,6577721;1,109833;1,8846476;54,3191833;7,3315988;2,0778718;6,1902704;1,3198045;2,0628343;15,9799519;-0,0051802;-0,0036918;-0,0046725;2,1779633;3,3354845;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5614805;0;0;0;0;0;0;1,0204184;0,5037237;0,0440555;0,1306248;1,0416845;3,9032016;0,2129297;NA;2025;27,345808;10,0835609;2,5837448;15,1732826;1,299932;2,1892824;24,0387077;6,3302536;1,8002083;5,5931487;1,1005728;1,8689224;53,9007378;7,1993713;2,0409253;6,0716038;1,2926438;2,0331979;15,6891518;-0,0052077;-0,0036774;-0,0046378;2,1637208;3,2652373;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6163216;0;0;0;0;0;0;1,0177906;0,5038784;0,0452226;0,1325726;1,0553746;3,9104176;0,2112429;NA;2026;26,7706032;9,5880461;2,5326362;15,0460815;1,2625653;2,1277919;23,7921467;6,2647018;1,7815666;5,5221624;1,0891759;1,8495687;53,4884872;7,0761428;2,0064662;5,9639535;1,2675003;2,005197;14,958209;-0,0052276;-0,0036634;-0,0045937;2,1496506;3,1941223;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6580887;0;0;0;0;0;0;1,0388861;0,5119821;0,0435446;0,1302994;1,0384102;3,9654057;0,214766;NA;2027;25,6954422;9,5415707;2,4895334;14,8450899;1,2319611;2,0772893;23,502264;6,187901;1,7597259;5,4446096;1,0758238;1,8268943;53,0605049;6,9575038;1,9732512;5,8631053;1,2435429;1,9776765;14,40172;-0,0052516;-0,0036493;-0,0044644;2,1358292;3,1313522;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,673048;0;0;0;0;0;0;1,0315553;0,5085806;0,0436735;0,1301376;1,0379149;3,9390702;0,2141553;NA;2028;25,1562824;9,4820709;2,4494424;14,5470772;1,2067467;2,0351231;23,1799393;6,1026812;1,7354913;5,3621993;1,0610077;1,8017344;52,6041336;6,8407564;1,9405218;5,7662334;1,2202499;1,9499588;13,9273815;-0,0053025;-0,0036348;-0,0043335;2,1220841;3,104564;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6430035;0;0;0;0;0;0;1,0335101;0,5099919;0,0439192;0,1308642;1,0425568;3,9514997;0,213821;NA;2029;23,4205341;8,9110928;2,3293622;14,2861166;1,1191239;1,8878844;22,7557278;5,9907298;1,7036542;5,2582302;1,041544;1,7686824;52,0913849;6,7207665;1,9068239;5,6683521;1,1966859;1,9206244;12,4676332;-0,0053278;-0,0036191;-0,0042337;2,1084445;3,0427911;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6174307;0;0;0;0;0;0;1,0356536;0,5098453;0,0431652;0,1294215;1,0326327;3,9463599;0,2152625;NA;2030;23,3332806;8,6222658;2,3079782;14,220438;1,1048387;1,8679266;22,3683472;5,8885384;1,6745927;5,1641731;1,0237771;1,7385118;51,5136719;6,5961347;1,8717661;5,5677648;1,1725721;1,8893408;12,6492338;-0,0053871;-0,0036016;-0,004152;2,0950055;3,0319445;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6132841;0;0;0;0;0;0;1,0269986;0,5057393;0,0432585;0,129214;1,0317488;3,9144399;0,2146505;NA;2031;23,1417103;8,3711729;2,2852557;14,1943836;1,0986524;1,8554103;22,0914917;5,8154902;1,6538198;5,0966678;1,0110774;1,7169455;50,9192314;6,4743452;1,8374803;5,4705963;1,1491797;1,8583826;12,5431719;-0,0054437;-0,0035828;-0,0041087;2,0816243;3,0155044;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6069193;0;0;0;0;0;0;1,0268378;0,5067608;0,0439714;0,1308684;1,0427605;3,9265306;0,2135289;NA;2032;22,0393791;8,0950317;2,2108119;13,9605608;1,05243;1,7752012;21,7875748;5,7353573;1,6310312;5,0237589;0,9971452;1,693287;50,3387108;6,3594074;1,8051116;5,3800058;1,1271812;1,8289919;11,6383104;-0,0054467;-0,0035639;-0,0040766;2,0685966;2,9258263;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5926323;0;0;0;0;0;0;1,0326432;0,5084603;0,0432497;0,1296231;1,0339687;3,9360919;0,215091;NA;2033;22,3715992;8,0730581;2,2196164;13,9181557;1,0492222;1,7757776;21,5363503;5,6691236;1,6121956;4,9636331;0,98563;1,6737329;49,7587585;6,2488208;1,7739515;5,2935166;1,1061199;1,8004775;12,1736269;-0,005453;-0,003545;-0,0040476;2,0554922;2,9172139;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5940046;0;0;0;0;0;0;1,0226313;0,5040113;0,0435695;0,1297745;1,0356957;3,9026797;0,2140436;NA;2034;22,2175655;7,986402;2,2029996;13,914114;1,0488969;1,7728091;21,2856236;5,6030431;1,5934033;4,9040923;0,9741411;1,654223;49,1961098;6,1447515;1,7446195;5,2127924;1,086354;1,7735205;12,127676;-0,0054478;-0,0035265;-0,00402;2,0425889;2,9054627;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5910177;0;0;0;0;0;0;1,0245849;0,5059455;0,0442164;0,1313766;1,0461801;3,921679;0,2131504;NA;2035;21,1149273;7,7630014;2,1332629;13,6981897;1,0052562;1,6989744;21,0436935;5,5392962;1,5752748;4,8469772;0,9630583;1,635403;48,6544342;6,0472736;1,7171381;5,1377149;1,0678809;1,7481792;11,2405119;-0,0054254;-0,0035085;-0,0039935;2,0299249;2,818923;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5745516;0;0;0;0;0;0;1,0305753;0,5078011;0,0435344;0,1301966;1,0378724;3,9326456;0,2146441;NA;2036;21,4874153;7,762445;2,1466053;13,6687088;1,0062723;1,6982324;20,7986469;5,4747438;1,5569175;4,7894464;0,9518352;1,6163445;48,1166611;5,9533019;1,6906332;5,0654645;1,0501502;1,7235749;11,8132315;-0,0054248;-0,003491;-0,0039677;2,0172224;2,8147602;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5728397;0;0;0;0;0;0;1,0236547;0,5044873;0,0435928;0,129938;1,0366106;3,9067328;0,2141646;NA;2037;21,3916721;7,6793942;2,1335745;13,6748657;1,0071068;1,7027717;20,5975132;5,4217601;1,5418501;4,7422504;0,9426233;1,6007019;47,5940514;5,8644438;1,6655641;4,9973431;1,0334282;1,700209;11,8162374;-0,005392;-0,0034737;-0,0039424;2,0046923;2,8062398;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5680809;0;0;0;0;0;0;1,0238824;0,5057834;0,044388;0,1317681;1,0487494;3,92152;0,2129582;NA;2038;20,3335342;7,481739;2,0678749;13,4701605;0,962725;1,6306312;20,4033375;5,3706174;1,5273057;4,6968465;0,9337314;1,5856024;47,1015587;5,7826285;1,6424805;4,9349694;1,0180399;1,6786767;10,9893179;-0,0054002;-0,0034572;-0,0039181;1,9923151;2,7238634;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5493822;0;0;0;0;0;0;1,0318046;0,5084475;0,0435942;0,1304374;1,0393199;3,9381814;0,2147042;NA;2039;20,7606354;7,4911852;2,0847237;13,4510317;0,9711858;1,6396384;20,1659641;5,3081093;1,5095297;4,6416426;0,922864;1,5671477;46,6126518;5,7032318;1,6200683;4,8742604;1,0031712;1,6576349;11,5663118;-0,0054108;-0,0034411;-0,0038946;1,9801675;2,7232726;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5470638;0;0;0;0;0;0;1,0231541;0,5045307;0,0438286;0,1304339;1,0399662;3,9084437;0,2138688;NA;2040;20,7023849;7,4231482;2,0750284;13,4672117;0,9716726;1,6437252;20,0127048;5,2677479;1,4980515;4,6059113;0,9158465;1,5552313;46,1368904;5,6278663;1,5987895;4,8166022;0,989094;1,6375797;11,6250191;-0,0053709;-0,0034254;-0,0038714;1,9680773;2,718168;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5420189;0;0;0;0;0;0;1,0243943;0,5062357;0,044564;0,132185;1,0514752;3,9261875;0,212788;NA;2041;19,6722565;7,2514043;2,0124552;13,2722445;0,9276264;1,5716715;19,8255596;5,2184696;1,4840379;4,5624771;0,907279;1,5406828;45,6919136;5,5588279;1,5792964;4,7639885;0,9761996;1,6192057;10,8874636;-0,0053535;-0,0034103;-0,0038494;1,9561019;2,6384404;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5229874;0;0;0;0;0;0;1,0313983;0,5084867;0,0437924;0,1308639;1,0421839;3,9396849;0,2144569;NA;2042;20,1272469;7,2710605;2,031692;13,2610874;0,9415146;1,589866;19,59799;5,1585541;1,4669991;4,5098124;0,896862;1,5229933;45,2421951;5,4902163;1,5599129;4,7112627;0,9634546;1,6007892;11,3680143;-0,0053443;-0,0033956;-0,0038279;1,9443082;2,6406651;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5206776;0;0;0;0;0;0;1,0254964;0,5057094;0,0438807;0,1306927;1,0414758;3,9181597;0,2139831;NA;2043;20,0625496;7,2337098;2,0241976;13,2839117;0,9416992;1,5928942;19,4857311;5,1289945;1,4585929;4,4837379;0,8917229;1,5142666;44,8061752;5,4252267;1,5415484;4,6612253;0,9514077;1,583286;11,4624538;-0,0053002;-0,003381;-0,0038065;1,9325144;2,6372313;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5089293;0;0;0;0;0;0;1,0256106;0,5068842;0,0446256;0,1323957;1,0527728;3,9317048;0,2128238;NA;2044;19,1112518;7,0274415;1,9638118;13,0920219;0,8964304;1,519726;19,2984009;5,0796771;1,4445676;4,4404421;0,8831486;1,4997058;44,3999367;5,3658104;1,5247592;4,6155977;0,940393;1,5672871;10,8568745;-0,0052831;-0,0033671;-0,0037862;1,9209311;2,560467;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4928665;0;0;0;0;0;0;1,0296961;0,5070899;0,0434158;0,1299818;1,036097;3,9267356;0,2148821;NA;2045;19,5699406;7,0991426;1,9852487;13,0892134;0,9150633;1,5466138;19,1192932;5,032526;1,431159;4,3990736;0,8749511;1,4857855;43,9899483;5,306612;1,508023;4,5697141;0,9294736;1,5512228;10,8206072;-0,0052309;-0,0033078;-0,0037808;1,7706257;2,538507;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4873581;0;0;0;0;0;0;1,0225616;0,5043064;0,0438586;0,1305654;1,0404583;3,9073596;0,2136189;NA;2046;19,5482101;7,0326724;1,9798415;13,1169186;0,9148813;1,5482632;19,0079861;5,0032215;1,4228251;4,3733335;0,8698563;1,4771338;43,5955505;5,2508154;1,4922464;4,5263815;0,9191986;1,5360441;10,9361544;-0,0050938;-0,0032079;-0,0037089;1,7599417;2,5394759;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4798031;0;0;0;0;0;0;1,0273329;0,505315;0,043009;0,1289794;1,029523;3,9102442;0,2154724;NA;2047;18,5615387;6,9011402;1,9213514;12,9321451;0,871545;1,4733121;18,8636723;4,9652319;1,4120216;4,3400259;0,8632516;1,4659182;43,2305336;5,200222;1,4779415;4,4871945;0,9098762;1,5222933;10,3387232;-0,0050494;-0,003171;-0,0036757;1,7496017;2,467752;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4536476;0;0;0;0;0;0;1,027572;0,5064642;0,0437068;0,1305431;1,039978;3,9234433;0,2143596;NA;2048;19,0988731;6,8981447;1,9445001;12,9295664;0,8903202;1,509161;18,6778622;4,9163194;1,3981122;4,2971911;0,8547477;1,4514776;42,8601646;5,1491456;1,4634924;4,4472065;0,900514;1,5083009;10,8779802;-0,0050479;-0,0031519;-0,0036537;1,7391186;2,4718044;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4526072;0;0;0;0;0;0;1,0309557;0,5078091;0,0435517;0,130344;1,0386413;3,9330859;0,2149795;NA;2049;19,0859375;6,9026198;1,9406466;12,9649916;0,8920973;1,5097017;18,5770741;4,8897872;1,3905669;4,273932;0,8501348;1,4436444;42,4980354;5,1000319;1,4495943;4,4085789;0,8915332;1,4947965;11,3913898;-0,0050961;-0,0031819;-0,0036182;1,8663146;2,4964232;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4428883;0;0;0;0;0;0;1,0263877;0,507789;0,0450756;0,1333465;1,0591063;3,9415507;0,212304;NA;2050;18,1346245;6,707768;1,883515;12,7846794;0,8511435;1,437296;18,436964;4,8529058;1,3800784;4,2416406;0,8437228;1,4327557;42,1608734;5,0551615;1,4368984;4,3733263;0,8833272;1,4824617;10,7797337;-0,0051745;-0,0032574;-0,0036548;1,8552096;2,4336808;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,421978;0;0;0;0;0;0;1,0302949;0,508734;0,0443929;0,1321867;1,0509975;3,945142;0,2136436;NA;2051;18,6450577;6,7809095;1,908216;12,7886562;0,8678213;1,4715655;18,2952728;4,8156085;1,3694715;4,2089963;0,8372381;1,421744;41,8225441;5,0103526;1,4242134;4,3378186;0,8751655;1,4700688;11,239912;-0,0051822;-0,0032704;-0,0036531;1,8444489;2,4388869;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4125433;0;0;0;0;0;0;1,0271156;0,5067945;0,0441889;0,1314452;1,046348;3,9288416;0,2137623;NA;2052;18,6945305;6,7287807;1,9060299;12,8238077;0,8726679;1,4772509;18,2204304;4,7959085;1,3638691;4,1917396;0,8338129;1,4159278;41,4999466;4,9684443;1,4123489;4,3045583;0,8675393;1,4584616;11,3295431;-0,0051679;-0,003266;-0,0036409;1,8336978;2,4333854;NA
