"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5234582;0;0;0;0;0;0;0,6330275;0,3467697;0,0573376;0,1234044;1,0683218;2,6371796;0,1665942;NA;2015;24,3729343;6,9757872;2,4068854;8,7042027;4,8224134;0,5261468;2,8115284;1,1032505;0,4086042;2,18065;0,4730049;0,1831286;26,9443645;4,2857213;1,4588311;5,5769873;1,3639239;0,7423333;11,4660597;-0,0055868;-0,0033881;-0,0054502;2,3135099;-0,0065479;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5057705;0;0;0;0;0;0;0,6853409;0,3665749;0,0569941;0,130781;1,0973554;2,8271775;0,172312;NA;2016;24,0461349;6,4048958;2,312886;7,4806609;4,8220959;0,5316244;2,352077;0,9435468;0,3487726;2,0728564;0,422499;0,1625255;23,3794613;3,7016702;1,2505218;4,7344723;1,1883699;0,634761;11,9218969;-0,0055391;-0,0033591;-0,0054037;2,2979376;-0,0064684;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5752835;0;0;0;0;0;0;0,6971756;0,372723;0,0572521;0,1316358;1,1030976;2,8751197;0,1730261;NA;2017;23,4516296;5,82445;2,2035468;6,4425726;4,8107982;0,5317044;1,9904569;0,8038993;0,298846;2,3198719;0,3779992;0,1341925;20,3982582;3,2087321;1,0761453;4,1145716;1,041016;0,5458046;12,3110123;-0,0054965;-0,0033333;-0,0053621;2,2825572;-0,0063979;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6698002;0;0;0;0;0;0;0,7099491;0,3788539;0,057637;0,1334484;1,1131083;2,928226;0,1737852;NA;2018;22,8627586;5,3933578;2,1264098;5,9006643;4,8088832;0,5324544;1,7025328;0,6842064;0,2570638;2,5726051;0,3387262;0,1088973;17,8947601;2,7899077;0,9296065;3,7317555;0,916298;0,4694268;12,7796736;-0,0054547;-0,003308;-0,0053214;2,2673485;-0,0063289;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7640326;0;0;0;0;0;0;0,7399234;0,3908788;0,0563772;0,1342363;1,1115438;3,0253978;0,177474;NA;2019;22,5881519;4,9122705;2,0486457;5,5304346;4,7845969;0,5351011;1,4624311;0,5788922;0,2207733;2,841336;0,3022285;0,0849587;15,7806978;2,43209;0,8058876;3,5041754;0,8097277;0,4039059;13,1759348;-0,0054098;-0,0032807;-0,0052775;2,2522168;-0,0062543;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,845284;0;0;0;0;0;0;0,7500157;0,3958928;0,0569839;0,1360367;1,1220355;3,0706728;0,1777693;NA;2020;22,4046707;4,4531488;1,9557219;5,1838465;4,7578688;0,5341532;1,2613506;0,4881382;0,1895943;3,0322094;0,2689272;0,0653929;13,9834385;2,1247847;0,7008994;3,3995945;0,7177758;0,3469324;13,5810118;-0,0053595;-0,0032502;-0,0052285;2,2371709;-0,0061704;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8994799;0;0;0;0;0;0;0,7580657;0,4000975;0,0574974;0,1375225;1,130996;3,1078386;0,1778909;NA;2021;21,8757954;4,1749239;1,9040331;5,1339192;4,7585816;0,5343466;1,0913398;0,4109899;0,1629334;3,1252081;0,2391029;0,0508132;12,4440746;1,8597807;0,6113409;3,3545506;0,6377297;0,2979301;14,0009832;-0,0053034;-0,0032162;-0,0051737;2,2225845;-0,0060769;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9422098;0;0;0;0;0;0;0,7854612;0,4106908;0,0567048;0,1392623;1,1349751;3,1993489;0,1813055;NA;2022;21,4213657;3,878799;1,8591622;5,0964179;4,7550163;0,5374594;0,958519;0,3500424;0,1420651;3,1926694;0,2153694;0,0402366;11,1193686;1,6314046;0,5349423;3,3388846;0,568104;0,2562037;14,35009;-0,0052432;-0,0031797;-0,005115;2,2080169;-0,0059766;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9732817;0;0;0;0;0;0;0,8052507;0,4195308;0,0572707;0,1423996;1,1509049;3,2807786;0,1824847;NA;2023;21,4060154;3,5585563;1,7945664;4,9409618;4,7410522;0,5376834;0,8476712;0,2990583;0,1246085;3,2169013;0,1949141;0,0322611;9,9750223;1,4348139;0,4698526;3,3371663;0,5077547;0,2209125;14,6867771;-0,0051828;-0,003143;-0,0050561;2,1935351;-0,005876;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9985605;0;0;0;0;0;0;0,8257235;0,4287528;0,0577243;0,1454749;1,1664392;3,364316;0,1837081;NA;2024;20,4692822;3,362427;1,7667351;5,0001969;4,7497234;0,5392916;0,7546847;0,2572384;0,110342;3,2282882;0,17798;0,0262294;8,9806023;1,2652119;0,4142366;3,3367682;0,4553338;0,191139;15,0274677;-0,0051238;-0,0031073;-0,0049986;2,1792643;-0,005778;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0236192;0;0;0;0;0;0;0,8575721;0,4416057;0,0558024;0,1447015;1,1560273;3,4605114;0,1880423;NA;2025;20,4122753;3,0967433;1,7359021;5,011446;4,7280641;0,5427374;0,680792;0,2235046;0,0991078;3,2449501;0,1645369;0,0217094;8,1124763;1,1189305;0,3667519;3,3378296;0,4099904;0,1660555;15,325016;-0,005068;-0,0030734;-0,0049441;2,165041;-0,0056858;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0438974;0;0;0;0;0;0;0,8792474;0,4516174;0,0560846;0,1468279;1,1665397;3,5468872;0,1891005;NA;2026;20,4775581;2,8578794;1,6986933;4,9058857;4,7229948;0,5431479;0,6195395;0,1948837;0,0896534;3,2433562;0,1529015;0,0182163;7,3521671;0,9925463;0,3261788;3,3390253;0,3708103;0,1449163;15,599453;-0,0050168;-0,0030424;-0,0048942;2,1509993;-0,0056018;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0619177;0;0;0;0;0;0;0,8856133;0,4553182;0,0565186;0,1478443;1,1731824;3,5782762;0,1887535;NA;2027;19,9359589;2,6741116;1,6733849;4,9658666;4,6918197;0,5417976;0,5687076;0,1709361;0,081819;3,2397962;0,1430968;0,0155097;6,6830668;0,8829447;0,2913612;3,3363273;0,3368165;0,1270573;15,8507814;-0,0049703;-0,0030142;-0,0048488;2,1372066;-0,0055251;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0824296;0;0;0;0;0;0;0,8979856;0,4596919;0,0553651;0,1466573;1,1631693;3,6086686;0,1910674;NA;2028;19,9245739;2,5589786;1,6706432;5,0226817;4,700398;0,5444107;0,5290092;0,1516935;0,0757377;3,2505934;0,1354855;0,0134511;6,092392;0,7877726;0,261463;3,3332856;0,3073824;0,1119314;16,0802689;-0,0049282;-0,0029887;-0,0048077;2,1234519;-0,0054568;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,099962;0;0;0;0;0;0;0,9043992;0,4632258;0,055931;0,1480126;1,17138;3,641217;0,1906755;NA;2029;20,046814;2,4166481;1,6394482;4,9176574;4,6872783;0,5431715;0,4953031;0,1353731;0,0705117;3,2482638;0,1287402;0,0118165;5,5695872;0,7050211;0,235767;3,3312602;0,281932;0,0990781;16,2929935;-0,0048912;-0,0029662;-0,0047716;2,1097932;-0,0053965;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1160966;0;0;0;0;0;0;0,9039127;0,4638491;0,0566103;0,1491332;1,1792811;3,6494606;0,1897065;NA;2030;19,57127;2,3480988;1,6340113;5,0027623;4,6848388;0,5424375;0,4668529;0,1217956;0,0661466;3,2470012;0,1230601;0,0105224;5,1046095;0,6327826;0,213542;3,326777;0,2597715;0,0881011;16,4864159;-0,0048584;-0,0029463;-0,0047396;2,0963829;-0,005344;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1349556;0;0;0;0;0;0;0,9137523;0,4670378;0,0554664;0,1478477;1,1688998;3,6701198;0,1919307;NA;2031;19,5275002;2,2627966;1,6300844;5,047543;4,6788306;0,5444775;0,4445468;0,1108823;0,0627897;3,2592347;0,1187186;0,0095303;4,6900272;0,5696569;0,1943097;3,3235035;0,2405311;0,0786881;16,6433029;-0,0048293;-0,0029287;-0,0047113;2,08303;-0,0052976;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1505759;0;0;0;0;0;0;0,917892;0,4695254;0,0560658;0,1491453;1,1769487;3,6944029;0,1913753;NA;2032;19,7149963;2,1576104;1,6022518;4,9463744;4,6624255;0,5430585;0,4248968;0,1013544;0,059757;3,2585318;0,1146367;0,008719;4,319499;0,5143622;0,1776319;3,3220043;0,2238135;0,0705803;16,8060703;-0,0048043;-0,0029135;-0,0046869;2,0699644;-0,0052583;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1264323;0;0;0;0;0;0;0,9171037;0,4699024;0,0567839;0,1504273;1,1855941;3,7017379;0,190412;NA;2033;19,2511711;2,1152768;1,5966768;4,995306;4,6522398;0,5419871;0,4083651;0,1450887;0,0572294;3,1429317;0,1112237;0,0080747;3,9869604;0,4699619;0,1630565;3,3094292;0,209152;0,0635564;16,9440556;-0,0047822;-0,0029001;-0,0046653;2,0569656;-0,0052238;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0814157;0;0;0;0;0;0;0,9257316;0,4725001;0,0556072;0,1490636;1,1747798;3,7173889;0,1926221;NA;2034;19,2021446;2,0716891;1,5985614;4,967658;4,6450472;0,5442303;0,3929587;0,207717;0,0549985;2,9798243;0,1079714;0,0075389;3,687638;0,4477551;0,1502861;3,2589438;0,1962648;0,057442;17,0443077;-0,0047626;-0,0028882;-0,0046462;2,0440621;-0,0051939;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0476667;0;0;0;0;0;0;0,9296507;0,4748376;0,0562001;0,1504082;1,1829959;3,7407603;0,1920791;NA;2035;19,4372597;2,0254164;1,5833181;4,7826252;4,645566;0,5437213;0,3792076;0,2483248;0,0529632;2,8615062;0,1049105;0,0070906;3,4171782;0,4407227;0,1390365;3,18331;0,184835;0,0520907;17,1651287;-0,0047448;-0,0028775;-0,0046289;2,031446;-0,0051666;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0206506;0;0;0;0;0;0;0,928323;0,4750241;0,0568258;0,1514604;1,1903993;3,7452559;0,1911168;NA;2036;18,9883633;2,0153294;1,583351;4,7551832;4,6356006;0,5429104;0,3659134;0,2781969;0,0510446;2,7616868;0,101916;0,0067003;3,1718841;0,4403535;0,1290385;3,0978317;0,1745851;0,0473795;17,2570305;-0,0047281;-0,0028673;-0,0046125;2,0188105;-0,0051415;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9937469;0;0;0;0;0;0;0,9360558;0,4772381;0,0556041;0,1499525;1,1788557;3,7571294;0,1932924;NA;2037;18,9394512;1,9704753;1,5799202;4,6774669;4,6211414;0,5445225;0,3531844;0,308194;0,0492807;2,6594164;0,0989917;0,006365;2,9486203;0,4439044;0,1201102;3,0079331;0,1653273;0,0432111;17,3146038;-0,0047115;-0,0028573;-0,0045964;2,006299;-0,0051168;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9717573;0;0;0;0;0;0;0,9390265;0,4791664;0,0561638;0,1511411;1,186296;3,7765501;0,1927057;NA;2038;19,0598392;1,9388176;1,5355935;4,4761434;4,6169457;0,5440302;0,3409047;0,3244696;0,0474767;2,5822525;0,0961142;0,0060669;2,7447777;0,4494542;0,1120846;2,916744;0,1568946;0,0395063;17,3948174;-0,004695;-0,0028472;-0,0045802;1,9939029;-0,0050918;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9527193;0;0;0;0;0;0;0,9371237;0,4791062;0,0567865;0,1521178;1,19335;3,7788241;0,1916969;NA;2039;18,5908928;1,9372987;1,4784157;4,4398384;4,5931458;0,542924;0,3278899;0,3351205;0,0454258;2,5079477;0,0930505;0,0057822;2,5578182;0,453674;0,1047571;2,8287327;0,14911;0,0361946;17,4462452;-0,0046779;-0,0028369;-0,0045635;1,9816884;-0,005066;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9368783;0;0;0;0;0;0;0,9436794;0,4807459;0,0556139;0,1506537;1,1821285;3,7866139;0,1937947;NA;2040;18,6950779;1,9042298;1,4292932;4,3714647;4,5955486;0,5444089;0,3165539;0,3432518;0,0434284;2,447551;0,0902939;0,0055417;2,3859272;0,4563351;0,0979963;2,7453628;0,1418903;0,0332229;17,4771023;-0,0046597;-0,0028259;-0,0045458;1,9696364;-0,0050385;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9531136;0;0;0;0;0;0;0,9461328;0,4823931;0,0562093;0,1518949;1,1898668;3,8042765;0,1931816;NA;2041;18,787653;1,8933227;1,3796054;4,2166076;4,6017957;0,5442685;0,3048534;0,3055881;0,0412898;2,480705;0,0873685;0,0053065;2,227885;0,4538153;0,0917189;2,6753571;0,1351807;0,0305484;17,52038;-0,0046409;-0,0028145;-0,0045275;1,9577278;-0,0050099;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9851311;0;0;0;0;0;0;0,9439858;0,4822313;0,056885;0,1529641;1,1974828;3,8062708;0,1921002;NA;2042;18,3261414;1,8966293;1,3424455;4,2546339;4,5797515;0,543202;0,2927442;0,2561539;0,0391173;2,5372727;0,0843856;0,0050789;2,0817699;0,4364901;0,0858225;2,6377273;0,1288436;0,028128;17,5442924;-0,0046211;-0,0028024;-0,0045081;1,9459532;-0,0049796;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0134466;0;0;0;0;0;0;0,9513736;0,4842184;0,0557168;0,1515937;1,1866732;3,8172355;0,1942616;NA;2043;18,4780884;1,8943752;1,3203956;4,2896891;4,5868154;0,5457987;0,2835793;0,2169704;0,0373176;2,5934803;0,0820995;0,0049053;1,9468337;0,4097793;0,0803123;2,6240354;0,1229199;0,0259358;17,5571823;-0,0046002;-0,0027897;-0,0044877;1,93415;-0,0049475;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0344125;0;0;0;0;0;0;0,9538068;0,4859513;0,0562125;0,1526128;1,1932137;3,8341153;0,1936566;NA;2044;18,5129852;1,8203933;1,2672803;4,1728129;4,5442777;0,5436462;0,2738724;0,1843316;0,0354445;2,6226869;0,079547;0,0047287;1,8227075;0,378547;0,0751955;2,6253867;0,1174356;0,0239501;17,5678024;-0,0045795;-0,0027772;-0,0044675;1,9224807;-0,0049157;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,045549;0;0;0;0;0;0;0,9521462;0,4854243;0,0566432;0,1535859;1,1988735;3,8340392;0,1929989;NA;2045;17,3459682;1,8617316;1,2579299;4,2759614;4,5404468;0,5339705;0,2872011;0,1575838;0,0336557;2,6212575;0,0770907;0,0045506;1,7099231;0,3457371;0,0704005;2,6304796;0,1122591;0,0221419;16,7541733;-0,0044789;-0,0027162;-0,0043694;1,7723476;-0,0050217;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0413492;0;0;0;0;0;0;0,9660176;0,4898783;0,0544112;0,1502923;1,1757772;3,8559628;0,1965947;NA;2046;17,3874187;1,8296878;1,2376895;4,2951002;4,5276241;0,5369223;0,3274208;0,1358615;0,0320638;2,597126;0,0748918;0,0043933;1,622122;0,3133654;0,0659276;2,6294181;0,1074009;0,0204909;16,7571774;-0,004319;-0,0026192;-0,0042134;1,7616824;-0,0047896;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0366204;0;0;0;0;0;0;0,9777589;0,4959918;0,0546343;0,1512904;1,1813873;3,9060311;0,1965742;NA;2047;17,5486012;1,8177397;1,2076056;4,1851707;4,5308242;0,5374324;0,3584225;0,1178523;0,0305394;2,5693002;0,0727378;0,0042466;1,5576065;0,2826166;0,0617775;2,6220129;0,1028705;0,0189848;16,7523689;-0,0042589;-0,0025828;-0,0041548;1,7512949;-0,0047013;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,999947;0;0;0;0;0;0;0,972376;0,494743;0,0560034;0,1533949;1,196021;3,904181;0,1946068;NA;2048;17,0925369;1,7791092;1,1808112;4,1934128;4,486423;0,5344132;0,3806851;0,1422822;0,0290675;2,4499686;0,0705858;0,0041055;1,5076256;0,2573136;0,0579071;2,6008677;0,0985994;0,0176069;16,7404804;-0,004227;-0,0025634;-0,0041236;1,740802;-0,0046531;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,990065;0;0;0;0;0;0;0,9773739;0,4963358;0,0551691;0,152219;1,1879882;3,9113922;0,1961205;NA;2049;17,8960648;1,7896218;1,1821687;4,2054858;4,5049343;0,5467984;0,3784904;0,1400373;0,0279644;2,437917;0,0691013;0,0040184;1,4654838;0,2434581;0,0543275;2,5583153;0,0946257;0,0163495;17,5305996;-0,0042807;-0,002596;-0,0041761;1,8679121;-0,0044769;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0180341;0;0;0;0;0;0;0,9728946;0,4951328;0,0559879;0,1532844;1,1959074;3,9059229;0,1947439;NA;2050;18,0742168;1,7614599;1,1617353;4,0955625;4,4897723;0,5453552;0,3481576;0,1214452;0,0270164;2,4881124;0,0678096;0,0039483;1,4149783;0,2278648;0,0510841;2,5366962;0,091057;0,0152114;17,502615;-0,0044008;-0,0026688;-0,0042932;1,8568931;-0,0046472;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0400223;0;0;0;0;0;0;0,9665385;0,493066;0,057098;0,1548811;1,2069951;3,8962128;0,193102;NA;2051;17,6347122;1,7795389;1,1653122;4,173666;4,486547;0,5442114;0,3225272;0,10612;0,0261785;2,5278773;0,0666478;0,003882;1,3549075;0,2107403;0,0481317;2,5314827;0,0878097;0,0141771;17,4740963;-0,0044227;-0,0026821;-0,0043146;1,8461133;-0,0046777;NA
