"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,427762;0;0;0;0;0;0;1,3897398;0,6868119;0,0669521;0,18967;1,547956;5,2863526;0,3223477;NA;2015;32,965107;15,2638521;3,2508154;17,5719528;2,803956;2,8339672;25,5545616;7,500505;2,4178734;8,1212044;1,44548;2,1287801;48,0521088;9,2667723;2,8506725;8,0147753;1,9119164;2,257412;23,3373985;-0,0619314;-0,0409534;-0,0560351;1,4484651;4,2887597;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1781635;0;0;0;0;0;0;1,4078331;0,6926771;0,0652183;0,1869797;1,5277034;5,3242002;0,3265172;NA;2016;28,2386589;14,0880499;3,1641891;17,3130608;2,3425338;2,3765838;24,6579514;7,2373414;2,3330388;7,6401219;1,3947637;2,0540893;48,3656387;9,1161575;2,8162029;8,026782;1,869894;2,2530897;19,2823505;-0,0609685;-0,0410129;-0,0545317;1,4120271;4,0721383;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0964661;0;0;0;0;0;0;1,4134517;0,6954721;0,0654834;0,1873387;1,5306333;5,3460078;0,3272168;NA;2017;28,125885;11,7601767;3,122375;17,1589546;2,214057;2,3514137;24,0003719;7,0443373;2,270822;7,2971196;1,3575684;1,9993114;48,4608383;8,9453917;2,7735548;7,9733977;1,8255392;2,238461;18,5188828;-0,0619146;-0,0410462;-0,0541992;1,3930213;4,0402451;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1158648;0;0;0;0;0;0;1,432934;0,703512;0,0647936;0,1875304;1,5290194;5,4085827;0,3298492;NA;2018;27,973753;10,3175125;3,1037874;17,1560707;2,1629031;2,339138;23,6532745;6,9424596;2,2379808;7,0923667;1,3379346;1,9703963;48,4278221;8,769412;2,7277687;7,884531;1,7815263;2,2183728;18,379158;-0,0638549;-0,0410612;-0,0541213;1,3821936;4,0173063;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1888857;0;0;0;0;0;0;1,4417723;0,7072986;0,064379;0,1873334;1,5266476;5,4367385;0,3308812;NA;2019;27,644165;10,1080503;3,0691133;17,096859;2,0846739;2,2987301;23,3658962;6,8581114;2,2107906;6,9354844;1,3216795;1,9464569;48,3330421;8,5983887;2,6823139;7,7802835;1,7396384;2,1962347;18,0458794;-0,0646317;-0,0410659;-0,0539565;1,3582666;3,974226;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,283638;0;0;0;0;0;0;1,4442208;0,7086337;0,0647523;0,1880302;1,5314372;5,4487081;0,3312019;NA;2020;27,1531563;9,9274626;3,0314767;17,051487;2,0067089;2,2548676;23,1469097;6,7938371;2,1900709;6,8197932;1,3092928;1,9282147;48,1978264;8,4345922;2,6380849;7,6694436;1,7001597;2,1731384;17,4547939;-0,0653725;-0,0410647;-0,0538723;1,3472669;3,9297049;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4008255;0;0;0;0;0;0;1,462371;0,7162445;0,0641354;0,1879668;1,5290091;5,5067835;0,3336576;NA;2021;26,9306278;9,8537197;3,0239947;17,1517467;1,9799246;2,2458396;22,9049435;6,7228179;2,1671772;6,7116933;1,295606;1,9080583;48,031868;8,278266;2,5953031;7,5566311;1,6630076;2,1495411;17,3729095;-0,0658501;-0,0410599;-0,0538395;1,3394762;3,907717;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5382996;0;0;0;0;0;0;1,471377;0,7202607;0,0638077;0,1877615;1,5268824;5,5368428;0,3344952;NA;2022;26,7546978;9,7452593;3,0064845;17,2009735;1,9426749;2,2189043;22,7984428;6,6915612;2,1571007;6,6534534;1,2895823;1,8991867;47,8516808;8,1313505;2,5547171;7,4466896;1,6284435;2,1263261;17,1571121;-0,0659756;-0,041053;-0,0538248;1,3266493;3,8722153;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6717024;0;0;0;0;0;0;1,4736636;0,7216967;0,064219;0,1885896;1,5325512;5,5498261;0,3345789;NA;2023;26,4027271;9,6459885;2,9809632;17,2162628;1,8941787;2,183223;22,6641045;6,6521306;2,1443901;6,5943389;1,2819834;1,887996;47,6733856;7,9954195;2,5169384;7,3431592;1,5966728;2,1042271;16,6868496;-0,0660526;-0,0410457;-0,0518664;1,3160561;3,8331223;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8051014;0;0;0;0;0;0;1,4899741;0,7285677;0,0637526;0,1885275;1,5305464;5,6026592;0,3367011;NA;2024;26,1542759;9,5731163;2,9738452;17,3159733;1,8739854;2,1709754;22,5285721;6,6123509;2,1315665;6,5400777;1,274317;1,8767053;47,4907494;7,8682609;2,4813449;7,245163;1,5671858;2,082865;16,6007595;-0,0660131;-0,0410386;-0,0505781;1,3111061;3,813442;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9270725;0;0;0;0;0;0;1,4956979;0,7310598;0,0634991;0,1882114;1,5279723;5,6210999;0,3371968;NA;2025;25,5285873;9,4419079;2,9415236;17,1891956;1,7973149;2,1267581;22,3933983;6,5726748;2,1187768;6,4898014;1,2666713;1,8654453;47,3074265;7,7496209;2,4479339;7,1533251;1,5398614;2,0623822;16,2878513;-0,0659071;-0,0410315;-0,0495631;1,303918;3,7733612;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9979372;0;0;0;0;0;0;1,4931868;0,7302327;0,0638694;0,1887558;1,5320462;5,6158552;0,3368862;NA;2026;24,8228474;9,2978792;2,8942552;16,8964348;1,7118939;2,0737555;22,1298866;6,4953313;2,0938442;6,4052882;1,2517656;1,8434939;47,1087456;7,635807;2,4155824;7,0645914;1,5139238;2,0419157;15,7694321;-0,0659836;-0,0410243;-0,0485713;1,2981024;3,747561;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0259295;0;0;0;0;0;0;1,5018494;0,7332431;0,0632946;0,1881241;1,5266389;5,6375413;0,3387092;NA;2027;23,6254749;8,9363499;2,7967334;16,8913403;1,6597565;1,9667616;21,8148823;6,4028711;2,0640392;6,3079863;1,2339472;1,817253;46,8664665;7,5211062;2,3825085;6,9737248;1,4882193;2,0200052;15,2793303;-0,0662507;-0,0410146;-0,0482814;1,2897427;3,7170529;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0826521;0;0;0;0;0;0;1,5045624;0,7344525;0,0631843;0,1880244;1,5257368;5,6466651;0,3388982;NA;2028;23,7328587;8,9197884;2,8055384;16,9281654;1,6582237;1,983212;21,6122112;6,3433843;2,0448627;6,2446237;1,222483;1,8003693;46,5948677;7,4078937;2,3495278;6,8833003;1,4631573;1,9974648;15,0459032;-0,0664558;-0,0410018;-0,048188;1,2847927;3,7056158;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1344185;0;0;0;0;0;0;1,5016878;0,7337251;0,0636838;0,1888743;1,5318723;5,643014;0,3382272;NA;2029;23,4299259;8,8147926;2,7626452;16,7522259;1,5915337;1,9344629;21,3811626;6,2755713;2,0230017;6,1742158;1,2094135;1,7811216;46,312561;7,2988286;2,317543;6,7960796;1,4392096;1,9751705;14,814477;-0,0666388;-0,0409873;-0,0477219;1,2794746;3,6635599;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1687431;0;0;0;0;0;0;1,5109532;0,7372729;0,0632926;0,1886607;1,5292692;5,6700525;0,3398215;NA;2030;22,9038239;8,6841402;2,73909;16,7562008;1,5716326;1,9060502;21,1382961;6,2042875;2,0000222;6,1012678;1,1956758;1,7608899;46,0099106;7,1916189;2,2858543;6,7098966;1,4158987;1,9525775;14,6235924;-0,0667093;-0,0409711;-0,0472536;1,2740369;3,6523809;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,2160921;0;0;0;0;0;0;1,5124004;0,7378561;0,0631523;0,1884315;1,5276083;5,6739907;0,3399399;NA;2031;22,6657867;8,6083765;2,7230966;16,7915764;1,5584692;1,896117;20,9739552;6,1560516;1,9844733;6,0516233;1,1863799;1,7472001;45,6976547;7,087945;2,2550356;6,6264539;1,3935164;1,9302536;14,4755878;-0,0666344;-0,0409534;-0,0471059;1,2677717;3,638618;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2555151;0;0;0;0;0;0;1,509078;0,7369894;0,0636703;0,1893209;1,534027;5,6693444;0,3391388;NA;2032;22,4898567;8,4319935;2,6538315;16,6109161;1,4977106;1,8268502;20,7728081;6,0970144;1,9654418;5,9918704;1,1750025;1,7304448;45,3869476;6,9892359;2,2255793;6,5471911;1,3723127;1,9086864;14,30474;-0,0666593;-0,0409354;-0,0470474;1,2620183;3,5645862;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2770529;0;0;0;0;0;0;1,5182593;0,7405601;0,0633363;0,1892314;1,5322655;5,6969223;0,3406689;NA;2033;21,9282932;8,4113474;2,6674736;16,6124439;1,484351;1,8288292;20,6050014;6,0477614;1,9495646;5,9421182;1,1655107;1,716466;45,0697365;6,8936772;2,1969244;6,4703383;1,3519131;1,8874304;14,1465836;-0,0667176;-0,0409168;-0,0470099;1,2569155;3,5566843;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,311636;0;0;0;0;0;0;1,5193535;0,7410497;0,0632177;0,1890196;1,5307616;5,7002263;0,3406451;NA;2034;21,8643169;8,3605032;2,6544683;16,6461411;1,4773233;1,8265624;20,4248047;5,9948702;1,9325148;5,8890805;1,1553178;1,7014544;44,7523804;6,8020511;2,1693456;6,3966694;1,3324474;1,8667687;14,0544825;-0,0667032;-0,040898;-0,0469826;1,2522762;3,5452566;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3393822;0;0;0;0;0;0;1,5165569;0,7404024;0,0636893;0,1898437;1,5367279;5,6969967;0,3399182;NA;2035;21,8119984;8,1801434;2,5869403;16,4629536;1,4327871;1,7623721;20,2514038;5,943974;1,9161081;5,8382425;1,1455094;1,6870092;44,4366722;6,7143364;2,1428578;6,3261714;1,3138934;1,8467513;13,9418077;-0,0667383;-0,040879;-0,0469575;1,2459346;3,4711232;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3470678;0;0;0;0;0;0;1,5239763;0,7431894;0,0633993;0,1897681;1,5351942;5,718595;0,3412742;NA;2036;21,2084961;8,1904583;2,6025183;16,4600067;1,4258014;1,7604651;20,0655632;5,8894296;1,898525;5,7840014;1,1349974;1,6715277;44,1159363;6,6289902;2,1169798;6,2573342;1,295938;1,8269867;13,8151083;-0,06674;-0,0408597;-0,0469276;1,2441555;3,4646339;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3676405;0;0;0;0;0;0;1,5244164;0,7433053;0,0632594;0,189459;1,533127;5,7187533;0,3412949;NA;2037;20,9514828;8,1299429;2,5908833;16,4885979;1,4163566;1,7644527;19,9115181;5,8442154;1,8839498;5,7390623;1,1262845;1,6586956;43,7944069;6,5466084;2,0919178;6,1907477;1,278681;1,807686;13,7159929;-0,0666484;-0,0408398;-0,0469014;1,2375221;3,4574337;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3842115;0;0;0;0;0;0;1,5220175;0,7429333;0,0637932;0,1904675;1,5402128;5,7182102;0,3404831;NA;2038;21,086195;7,9579787;2,5257292;16,3024826;1,3704151;1,7029927;19,7652969;5,8012967;1,8701143;5,6964898;1,118013;1,6465144;43,4804459;6,4684057;2,0680792;6,1276097;1,2623446;1,7892309;13,6302357;-0,0666621;-0,0408202;-0,0468762;1,2342747;3,3856912;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,380765;0;0;0;0;0;0;1,5300871;0,7459313;0,0634427;0,190259;1,5377707;5,7410951;0,3419858;NA;2039;20,4234524;7,9743996;2,5428104;16,2968979;1,3651248;1,7045686;19,5696011;5,7438593;1,8515986;5,63975;1,1069438;1,6302124;43,1631165;6,392056;2,0447252;6,0656481;1,2464693;1,770996;13,5497541;-0,0667104;-0,0408003;-0,0468455;1,2282488;3,3823681;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,393404;0;0;0;0;0;0;1,5298945;0,7458583;0,0633623;0,1900846;1,5365705;5,7401943;0,341815;NA;2040;20,2959251;7,9312062;2,5330155;16,3245106;1,3576108;1,7101431;19,4467506;5,7078023;1,8399756;5,6040707;1,099995;1,6199789;42,8456688;6,3181343;2,022052;6,0054383;1,231156;1,7531713;13,4722118;-0,0666369;-0,0407799;-0,0468186;1,2226964;3,3769865;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4019527;0;0;0;0;0;0;1,5274326;0,7454859;0,0638858;0,1910205;1,5433125;5,739399;0,3409626;NA;2041;20,4957771;7,7557359;2,4693425;16,1372185;1,3187195;1,6487246;19,2924137;5,6625037;1,8253731;5,5593758;1,0912648;1,6071223;42,5378609;6,2480969;2,0005391;5,948422;1,2166764;1,7361965;13,4142389;-0,0665872;-0,0407597;-0,0467931;1,2213023;3,3063238;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3916502;0;0;0;0;0;0;1,5350211;0,7483166;0,0635524;0,1908495;1,5411317;5,7610693;0,3423518;NA;2042;19,835783;7,7894578;2,4876101;16,1305332;1,3155626;1,6570357;19,0931377;5,6040154;1,8065187;5,5017748;1,0799934;1,5905221;42,2238655;6,1788025;1,9791816;5,8915334;1,2024176;1,7192039;13,3535271;-0,0666165;-0,0407391;-0,0467616;1,215953;3,3042746;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3979282;0;0;0;0;0;0;1,5347005;0,7481914;0,0634964;0,1907282;1,5402925;5,7599158;0,342179;NA;2043;19,8798485;7,7589536;2,4789288;16,1563034;1,3207855;1,6607138;18,9986;5,5762682;1,7975733;5,4743872;1,0746456;1,5826461;41,9111023;6,1117091;1,9584566;5,8362198;1,1886536;1,7026273;13,2919474;-0,066599;-0,0407178;-0,0467341;1,21261;3,2972131;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3940277;0;0;0;0;0;0;1,5316632;0,7473667;0,0638885;0,1913582;1,544995;5,7547593;0,3414772;NA;2044;19,4909286;7,5635195;2,4163384;15,9642096;1,2652757;1,5967005;18,8345585;5,528121;1,7820526;5,4270034;1,065367;1,5689812;41,6092339;6,0481906;1,9388144;5,7838502;1,1756428;1,6868752;13,2359781;-0,0665689;-0,0406896;-0,0467075;1,2052187;3,234092;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3816118;0;0;0;0;0;0;1,5306269;0,7459841;0,063461;0,1905208;1,5386453;5,7427192;0,3421569;NA;2045;19,4772472;7,6194034;2,4359999;15,9590311;1,274305;1,6136371;18,6721478;5,4804525;1,7666867;5,3801122;1,0561807;1,5554523;41,3028107;5,9853249;1,9193195;5,7315769;1,1628166;1,6711353;11,8498325;-0,0658491;-0,0401981;-0,0468967;1,0981212;3,1502848;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3796825;0;0;0;0;0;0;1,5240916;0,7427239;0,0632979;0,1898689;1,5346043;5,7160735;0,3417242;NA;2046;19,1458607;7,5837522;2,4288342;15,9837294;1,2730937;1,6150856;18,5701637;5,4505181;1,7570369;5,3506484;1,0504118;1,5469565;41,0002022;5,9246573;1,9004745;5,6809344;1,1504679;1,6558599;12,1781015;-0,0642938;-0,0391893;-0,0463903;1,0945103;3,1496108;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3746166;0;0;0;0;0;0;1,5338248;0,7473525;0,0631551;0,1899331;1,5346289;5,7514138;0,3424267;NA;2047;19,4357719;7,4088778;2,3671999;15,7920103;1,2408441;1,5492135;18,4383907;5,4118423;1,7445698;5,3126187;1,0429584;1,53598;40,7094345;5,867394;1,8826746;5,6331306;1,1388239;1,6414061;12,2674646;-0,0637838;-0,0388618;-0,0462268;1,0936038;3,0808961;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3479662;0;0;0;0;0;0;1,5354071;0,7485955;0,0636262;0,1910198;1,541719;5,7644205;0,3419943;NA;2048;18,4392223;7,4379592;2,3882041;15,7815466;1,2273209;1,574403;18,263958;5,3606453;1,7280654;5,2623086;1,0330917;1,5214491;40,4148827;5,8105083;1,8649467;5,5852151;1,1272979;1,6269259;12,2519035;-0,0635255;-0,0387252;-0,0461679;1,089247;3,0874407;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3466778;0;0;0;0;0;0;1,5336109;0,7479584;0,0638149;0,1917022;1,5462558;5,7607388;0,3418968;NA;2049;18,9112892;7,4309011;2,3816965;15,8091297;1,2389817;1,5751302;18,164299;5,3313947;1,7186358;5,2335515;1,0274544;1,5131472;40,1214027;5,7550068;1,8476204;5,5381961;1,1160796;1,6127156;13,5300512;-0,0639928;-0,0390617;-0,0458906;1,1908329;3,1631527;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3368874;0;0;0;0;0;0;1,5359286;0,7496266;0,0641034;0,1923421;1,5507405;5,7746286;0,3416158;NA;2050;18,7740078;7,2492299;2,3209295;15,6172829;1,1986241;1,5073332;18,0313892;5,2923841;1,7060603;5,1952229;1,0199361;1,5020752;39,8381996;5,7023211;1,8311605;5,493504;1,1054422;1,5991927;13,1593027;-0,0654503;-0,0399524;-0,0463494;1,1854333;3,0961919;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3113327;0;0;0;0;0;0;1,5418663;0,751883;0,0639557;0,192415;1,5504882;5,7926416;0,3426914;NA;2051;18,3755169;7,3096628;2,3428121;15,6084843;1,203284;1,5377816;17,892025;5,2514787;1,6928737;5,1550403;1,012053;1,4904655;39,5537415;5,6502614;1,8148649;5,4490089;1,094961;1,5857437;13,0100965;-0,0658362;-0,0401552;-0,0464536;1,1819324;3,0962656;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,2969322;0;0;0;0;0;0;1,5404071;0,7510279;0,0637863;0,1919706;1,5475401;5,7850871;0,342619;NA;2052;17,8800659;7,2640705;2,3375156;15,6300888;1,1954591;1,5355383;17,8123455;5,2280898;1,6853348;5,1320591;1,0075458;1,4838276;39,2750969;5,6001725;1,7991693;5,4060516;1,0848919;1,5727592;12,9484501;-0,0658662;-0,0401647;-0,046465;1,1719538;3,0999396;NA
