"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"11";2015;2091307,4296875;566221,2734376;163005,2822267;35994,4018554;215599,1787111;95940,8833008;323639,0998533;40787,0844726;16479,7018737;44535,5023191;16106,9651642;12579,6061936;323639,0939939;44551,2098388;18680,6477813;63069,9794923;16106,9636841;12579,60717;0,00585940002929419;-3764,1253662;-2200,9459076;-18534,4771732;0,00148009999975329;-0,000976400000581634
"12";2016;2307885,28125;565874,90625;164624,576172;37003,4819336;214922,1513672;105627,32959;323629,097412;40635,9916993;16218,4876098;44482,7829589;16311,4297028;12546,1952439;323629,1230467;44555,221405;18510,1303864;64199,8635254;16311,4277038;12546,1952438;-0,0256347000249662;-3919,2297057;-2291,6427766;-19717,0805665;0,00199900000006892;9,99989424599335e-08
"13";2017;2505515,921875;565500,3632813;164073,7167968;35517,5171358;215088,1416017;114527,2294922;321933,2158202;40401,9345703;16260,7652284;44211,3035889;16257,6650389;12465,7419051;321933,2395018;44479,6841734;18645,0965729;64831,4367676;16257,6639863;12465,7427446;-0,0236815999960527;-4077,7496031;-2384,3313445;-20620,1331787;0,00105260000054841;-0,00083950000043842
"14";2018;2737458,609375;567700,3984374;165187,8916015;36547,5259096;215173,0136719;124628,6103515;321920,3125;40036,3952638;16077,0160217;44181,015625;16233,4885405;12450,4227751;321920,2985838;44256,1694031;18544,3925934;65921,4006347;16233,4873965;12450,4231034;0,0139162000268698;-4219,7741393;-2467,3765717;-21740,3850097;0,00114400000165915;-0,000328300000546733
"15";2019;2943683,125;565733,8710936;164346,5664063;36772,2783357;214753,0449219;133684,7929688;318269,2529296;39659,8463134;16040,2649839;43604,4090575;16201,7917786;12282,2782058;318269,2736819;44020,1870117;18589,8320006;66594,7858887;16201,7904817;12282,2789383;-0,0207522999844514;-4360,3406983;-2549,5670167;-22990,3768312;0,00129689999994298;-0,000732500000594882
"16";2020;3145362,46875;566272,7226563;164460,7929688;36486,2392731;215105,5019531;142468,0986329;314485,6296387;39037,4471434;15867,6794435;43033,4129639;15949,6387484;12128,6071777;314485,6413574;43529,204132;18494,0890808;66868,1633299;15949,6367341;12128,6070939;-0,0117186999996193;-4491,7569886;-2626,4096373;-23834,750366;0,00201430000015534;8,37999996292638e-05
"17";2021;3349940,609375;568124,1367188;164791,6855467;35874,8369294;215684,7236329;151275,6718749;315118,2182617;39017,1130372;15906,5751039;43109,6970213;15848,1061708;12149,4754029;315118,2414552;43637,2971801;18608,0774383;67970,6894531;15848,1058045;12149,4757691;-0,0231935000047088;-4620,1841429;-2701,5023344;-24860,9924318;0,000366299998859176;-0,000366199999916716
"18";2022;3439421,328125;567626,2734375;165029,3720704;37222,0349427;215092,8574219;156878,4746092;298859,6884765;38647,7951659;15758,1171572;42930,2098389;15967,2842559;11659,2444153;298859,6760256;43390,0095215;18530,9766541;68769,5236815;15967,2824555;11659,2440871;0,0124508999870159;-4742,21435559999;-2772,8594969;-25839,3138426;0,00180039999941073;0,000328199999785284
"19";2023;3456483,015625;566106,1132813;164266,0605471;37072,5884095;214643,1064454;158385,2998047;297343,4069823;38605,9449462;15768,7559508;42667,7093506;16024,5297699;11355,26091;297343,4323734;43465,1552124;18610,02153;69211,4145508;16024,5282135;11355,2604217;-0,0253911000327207;-4859,2102662;-2841,2655792;-26543,7052002;0,00155640000048152;0,000488300000142772
"20";2024;3458757,46875;566714,5195314;164428,5625001;37441,0176086;214582,5458984;158461,8115234;295257,4426271;38671,4041747;15790,9175722;42832,6121824;16073,381836;11295,8024519;295257,4682618;43641,0076903;18696,733963;70246,5773925;16073,3802032;11295,8034745;-0,0256347000249662;-4969,6035156;-2905,8163908;-27413,9652101;0,00163279999833321;-0,00102259999948728
"21";2025;3465205,078125;565061,2343748;164018,6191406;38163,5258789;214040,3115235;158624,7099611;295782,5366211;38381,9278566;15691,9695437;42362,578125;16042,7367249;11279,8790053;295782,5236815;43458,7752685;18660,4971772;70708,7705079;16042,7347565;11279,8798217;0,0129395999829285;-5076,8474119;-2968,5276335;-28346,1923829;0,00196839999989606;-0,000816400000985595
"22";2026;3477555,078125;564741,5703124;163739,854492;37838,8935546;214058,2255861;158970,8847655;294693,1208495;38358,6923828;15692,9317017;42261,6160889;15991,8810119;11259,0256271;294693,1403807;43537,9010008;18721,3079071;71161,7580567;15991,8790438;11259,0266493;-0,0195311999996193;-5179,208618;-3028,3762054;-28900,1419678;0,00196809999943071;-0,00102220000007947
"23";2027;3486952,71875;565543,84375;164017,7744141;37532,7878418;214790,6425782;159187,791992;290567,870117;37667,3958741;15542,6601563;41609,8532714;15630,3453218;11070,0110473;290567,8828125;42943,8638001;18627,9061431;71535,4956054;15630,3431243;11070,012436;-0,0126954999868758;-5276,467926;-3085,2459868;-29925,642334;0,00219749999996566;-0,00138870000046154
"24";2028;3493841,203125;566270,9531249;164269,9638671;38289,525879;214358,4501952;159374,9013672;290789,6257323;37497,9882813;15485,5445252;41718,6663817;15772,7139741;11100,4659196;290789,6320802;42867,3316345;18625,0952454;72280,6225587;15772,7119447;11100,4667358;-0,00634790002368391;-5369,3433532;-3139,5507202;-30561,956177;0,00202939999871887;-0,000816200001281686
"25";2029;3502343,421875;565363,9375001;163857,2890626;37820,2470855;214118,9599609;159675,5664061;290372,3908692;37402,651245;15474,7944945;41472,9832765;15789,2968293;11062,3530577;290372,3793945;42861,5012513;18666,6810915;72586,4709472;15789,2940827;11062,3531188;0,011474700004328;-5458,8500063;-3191,886597;-31113,4876707;0,00274659999922733;-6,10999995842576e-05
"26";2030;3505118,109375;566475,7070311;164216,006836;38072,1623687;214559,2402343;159727,8886718;287958,2473147;37430,3186034;15451,1515198;41478,6032714;15625,7177277;10989,9458695;287958,2707521;42973,7553406;18692,4977416;73340,7041016;15625,7157897;10989,9462588;-0,0234373999992386;-5543,4367372;-3241,3462218;-31862,1008302;0,00193800000124611;-0,000389300001188531
"27";2031;3516151,296875;565521,2187501;164134,4472658;37917,5532838;214303,8427734;160087,3339844;289040,1484374;37268,0897215;15376,9147642;41304,7210692;15629,6439664;11022,2803726;289040,1472166;42893,0978698;18665,9577637;73807,6782225;15629,6425932;11022,2805787;0,00122079998254776;-5625,0081483;-3289,0429995;-32502,9571533;0,0013732000006712;-0,000206099999559228
"28";2032;3529699,90625;566245,9765624;164304,6054686;37502,2549134;214810,6171876;160504,4433592;285604,9448241;37130,3597413;15317,6292114;41047,8125;15408,5294953;10893,4479981;285604,972412;42829,3451233;18649,9270021;74060,0400389;15408,5276338;10893,448288;-0,0275878999964334;-5698,985382;-3332,2977907;-33012,2275389;0,00186150000081398;-0,000289899999188492
"29";2033;3543366,734375;566931,1289062;164788,8652344;37615,8017579;214913,776367;160883,1015625;283782,296875;36890,6492918;15193,9689329;40866,09375;15232,1778719;10814,2720719;283782,2922361;42655,4648132;18564,7618103;74592,6315918;15232,1754457;10814,2729112;0,00463889999082312;-5764,8155214;-3370,7928774;-33726,5378418;0,00242620000062743;-0,000839299998915521
"30";2034;3536044,421875;566711,1289062;164477,9804687;37593,875;215018,6240233;160583,6738281;283156,2893066;36941,6530763;15264,1924743;40866,09375;15273,9421694;10823,0029601;283156,3049316;42776,481781;18675,9164429;75105,869629;15273,9405825;10823,0031205;-0,015625;-5834,8287047;-3411,7239686;-34239,775879;0,00158689999989292;-0,000160399999003857
"31";2035;3541593,1875;566817,4140625;164694,4716797;37482,5429687;214578,3632812;160792,7646486;284941,5307617;36867,8734132;15226,5706176;41008,5642089;15408,8007049;10852,2286376;284941,5419921;42770,131073;18677,7276306;75593,8325196;15408,7982787;10852,2288208;-0,0112304000067525;-5902,25765979999;-3451,157013;-34585,2683107;0,00242620000062743;-0,000183199999810313
"32";2036;3545022,03125;567123,4960937;164741,5605469;37736,368164;214376,3339844;160928,8730469;283086,0725097;36965,3317872;15233,6191406;41034,3599853;15453,868225;10816,3766709;283086,0947264;42928,5830079;18720,4385986;76223,114502;15453,8659972;10816,377266;-0,0222166999592446;-5963,2512207;-3486,819458;-35188,7545167;0,00222779999967315;-0,0005951000002824
"33";2037;3547475,890625;566320,8789064;164504,9785157;37422,585083;214442,6484376;160955,5332032;283282,5510252;36667,7501222;15178,2963562;40661,9140625;15293,0632632;10770,4537812;283282,5461427;42694,5681154;18702,2847595;76425,597168;15293,0610352;10770,4540253;0,00488249998306856;-6026,8179932;-3523,9884033;-35763,6831055;0,00222799999937706;-0,000244099999690661
"34";2038;3562484,09375;567358,7460936;164972,5361326;37369,5842286;214288,7285155;161192,8593752;282273,8518066;36827,1257325;15138,5518493;40866,09375;15296,2722475;10730,0139465;282273,8596191;42908,213562;18694,2702028;76886,708496;15296,2706607;10730,014351;-0,0078125;-6081,08782949999;-3555,7183535;-36020,614746;0,00158679999913147;-0,000404500000513508
"35";2039;3555048,3125;567152,3359376;164791,5068359;37462,2275391;214584,5859374;161023,1269531;280229,388672;36585,2593994;15159,0431824;40678,7424929;15286,3542785;10757,3151092;280229,3986816;42721,9440612;18747,272522;77317,290039;15286,3523559;10757,3155366;-0,0100096000242047;-6136,6846618;-3588,2293396;-36638,5475461;0,00192260000039823;-0,000427399998443434
"36";2040;3563980,125;567180,1914063;164893,8808594;37183,4839172;214603,946289;161266,7158204;281650,9248046;36470,3493654;15047,8843993;40371,3746947;15032,3170928;10656,847252;281650,9299318;42663,3819275;18669,0608825;77506,9912109;15032,3161316;10656,847374;-0,00512719998368993;-6193,0325621;-3621,1764832;-37135,6165162;0,000961199999437667;-0,000121999999464606
"37";2041;3570439,171875;567733,1367186;165137,0917969;37253,5998535;214405,8515627;161265,5634767;279785,3269044;36690,1278075;15101,4726259;40751,6721804;15248,8161928;10702,8414764;279785,3210448;42931,8450316;18751,1150513;78039,4763184;15248,8150942;10702,8414764;0,00585960003081709;-6241,7172241;-3649,6424254;-37287,804138;0,00109859999793116;0
"38";2042;3554043,625;567432,3007812;164869,6748049;37363,0200654;214733,1894531;161013,8232422;280182,8032225;36673,8438722;15157,8363953;40670,8984375;15243,7086333;10749,5119631;280182,811035;42971,3663331;18840,1106262;78488,5812989;15243,7076113;10749,5120622;-0,0078125;-6297,5224609;-3682,2742309;-37817,6828614;0,00102199999855657;-9,90999997156905e-05
"39";2043;3568124,46875;567003,7226564;165096,6699219;37462,6254882;213679,6611328;161322,4609375;283152,03833;36835,932495;15093,1438599;40886,2815554;15380,7615049;10680,2284623;283152,0510255;43182,7163085;18804,2224426;78989,92041;15380,7597656;10680,2286072;-0,0126954999868758;-6346,7838135;-3711,0785827;-38103,6388546;0,00173929999982647;-0,000144900001032511
"40";2044;3579119,859375;566956,9648438;164898,8349609;36747,2959137;214494,9580077;161348,3457032;277782,2944335;36367,2231443;15018,6206971;40172,8200071;15017,0520322;10629,8388977;277782,3056641;42758,2227784;18755,5549314;78732,935547;15017,0507814;10629,8388596;-0,0112306000082754;-6390,9996341;-3736,9342343;-38560,1155399;0,00125080000179878;3,80999990738928e-05
"41";2045;3569247,796875;568835,6367186;165491,5478515;37245,9409332;214674,7626955;161371,1914062;278662,2109374;36533,3825685;15072,3442078;40755,0390625;15251,8504334;10679,8275682;278662,2265625;42971,3843995;18836,7600402;79528,4526366;15251,8497619;10679,8271791;-0,0156251000007614;-6438,001831;-3764,4158324;-38773,4135741;0,000671499999953085;0,000389100001484621
"42";2046;3577231,265625;567376,4023438;165223,0810547;37036,1494294;214094,9648438;161506,4677735;280476,162842;36508,5197753;15008,820404;40489,1571657;15161,6474607;10604,2117691;280476,1647949;42990,8945921;18799,1823425;79673,7573243;15161,6453551;10604,2122802;-0,00195289996918291;-6482,3748168;-3790,3619385;-39184,6001586;0,00210559999868565;-0,000511100000949227
"43";2047;3581199,53125;567946,4570312;165397,6357421;37275,6132813;213448,814453;161444,0615234;279315,2473147;36815,7503663;15098,6478575;41037,7288817;15572,5193174;10676,1142044;279315,2355959;43334,6891479;18910,3821714;80258,8222655;15572,5175781;10676,1146928;0,0117188000003807;-6518,93878159999;-3811,7343139;-39221,0933838;0,00173929999982647;-0,000488399999085232
"44";2048;3573669;567288,6289063;165022,9902344;36864,6640625;214595,859375;161358,4697267;277976,3579101;36488,1416016;15029,2137146;40232,2731321;15027,8973234;10635,4630049;277976,3769529;43051,2277221;18866,7708739;80121,8225097;15027,8962248;10635,4628828;-0,019042800005991;-6563,0861205;-3837,5571593;-39889,5493776;0,00109860000156914;0,000122100000226055
"45";2049;3579984,296875;568218,9726563;165511,7871094;37130,0289612;214178,9550784;161581,6699219;279065,2395021;36265,922119;14977,8928833;40517,2145386;15210,875351;10582,8653336;279065,2436524;42871,4126587;18840,2408141;80665,1723633;15210,8738709;10582,86615;-0,00415029999567196;-6605,4905397;-3862,3479308;-40147,9578247;0,00148010000157228;-0,000816400000985595
"46";2050;3583893,3125;568004,5195313;165316,9931642;36974,0251771;213701,4199219;161518,328125;278832,4821775;36510,4025878;15025,9847716;40623,7740478;15346,564377;10617,9717789;278832,4882814;43153,9588624;18910,5874022;80905,3793944;15346,5613099;10617,971863;-0,00610390002839267;-6643,55627460001;-3884,6026306;-40281,6053466;0,00306710000040766;-8,41000000946224e-05
"47";2051;3580423,484375;567953,5273438;165405,4648436;37304,0359345;213638,0732422;161468,6728516;278735,9572754;36798,2491457;15068,3186035;40848,1445311;15444,3287506;10650,1586913;278735,9409178;43477,7457275;18973,9400635;81434,1066894;15444,3276673;10650,1591797;0,0163575999904424;-6679,4965818;-3905,62146;-40585,9621583;0,00108329999966372;-0,000488400000904221
"48";2052;3602509,65625;566988,6289062;165326,3085936;36482,5874023;213905,2460937;161860,6552735;277139,875244;35901,1928712;14822,2035216;39803,7379761;14886,3595733;10435,2708663;277139,8996584;42612,7247315;18746,5506286;80938,0625;14886,3576354;10435,2705;-0,024414399988018;-6711,5318603;-3924,347107;-41134,3245239;0,00193790000048466;0,000366299998859176
"49";2053;3603831,390625;569871,4101563;165908,2626952;36515,2744141;214802,5068359;161817,3271485;272842,8620603;35914,4807127;14861,6975097;40075,2193603;14889,1105498;10501,7079162;272842,8757322;42655,3447876;18803,1976623;81263,2309571;14889,1091004;10501,7080382;-0,0136718999710865;-6740,8640749;-3941,5001526;-41188,0115968;0,00144939999881899;-0,000122000001283595
"50";2054;3585177,109375;569315,8867186;165816,2626954;37044,6005859;214397,9423828;161668,5888671;276819,0861816;36275,92334;14962,7557983;40543,0153196;15198,6233215;10573,3842926;276819,0737306;43053,3603514;18925,6412963;81955,2705077;15198,6210327;10573,3847429;0,0124509999877773;-6777,4370114;-3962,885498;-41412,2551881;0,00228880000031495;-0,000450300000011339
"51";2055;3597769,921875;567871,972656;165534,7402344;36697,829834;213734,1669922;161838,763672;277805,9760743;36141,7723387;14871,5427858;40145,8984375;15082,4261931;10475,9289704;277805,9638672;42951,6984253;18853,422516;81895,9265137;15082,42601;10475,9293366;0,0122070999932475;-6809,9260866;-3981,8797302;-41750,0280762;0,000183100000867853;-0,000366199999916716
"52";2056;3616717,765625;569075,0507812;165899,0800781;36183,6154785;214363,6484375;162080,4960939;272846,0737302;35543,1135864;14739,1841737;39672,4970092;14792,2885742;10378,9485015;272846,0615235;42376,9022218;18735,0189515;81672,9482421;14792,2874909;10378,9483793;0,0122066999902017;-6833,7886354;-3995,8347778;-42000,4512329;0,00108329999966372;0,000122200000987505
"53";2057;3601695,453125;570589,7851562;166132,7207031;36627,3188477;215082,5009766;161886,9033202;272216,7709959;35749,3080446;14825,1188658;39994,453125;14821,0590055;10473,1064453;272216,7670897;42612,7360229;18838,2823487;82228,4384765;14821,0577546;10473,1064452;0,00390619999961928;-6863,42797829999;-4013,1634829;-42233,9853515;0,00125089999892225;1,00000761449337e-07
"54";2058;3599130,6875;569017,2968751;165883,4150391;36752,0932617;214094,34375;161919,5556641;276818,1701658;36039,4891356;14847,8905946;40213,203125;15050,7940826;10463,9335404;276818,1701657;42935,1405031;18879,8983765;82592,2829591;15050,7930604;10463,9336852;1,00000761449337e-07;-6895,6513675;-4032,0077819;-42379,0798341;0,00102220000007947;-0,000144800000271061
"55";2059;3609367,125;568863,5898437;165814,9970702;36461,0709228;213811,5214842;161971,3789063;274614,7741699;35808,0553589;14819,402893;40039,3239136;15085,4366607;10437,8014756;274614,7917479;42728,748413;18866,0548402;82575,9094239;15085,4347231;10437,8017426;-0,017578000028152;-6920,6930541;-4046,6519472;-42536,5855103;0,0019376000000193;-0,000267000001258566
"56";2060;3607992,6875;569706,03125;166035,609375;36754,4636383;213849,2119142;161985,0888672;273912,7456052;35885,0368042;14821,1007996;40149,2578125;15130,5935365;10440,5753097;273912,7543945;42829,2120972;18881,483612;82956,6118163;15130,5918884;10440,5751877;-0,00878929998725653;-6944,175293;-4060,3828124;-42807,3540038;0,00164810000023863;0,000121999999464606
"57";2061;3602516,515625;568678,6289062;165742,3066406;36920,0483703;213439,0927735;161831,7265625;276084,5300294;36216,414795;14899,1730957;40394,9384156;15267,094864;10501,4800797;276084,5361328;43186,8704225;18974,9205628;83314,7851562;15267,092392;10501,4805298;-0,00610339996637776;-6970,4556275;-4075,7474671;-42919,8467406;0,00247200000194425;-0,00045010000030743
"58";2062;3608026,171875;568350,0976562;165642,1513672;36488,6694489;213514,9111329;161931,5966798;275137,9040525;35816,2739255;14828,662506;40009,0354614;15165,0583801;10439,3368378;275137,9138185;42811,9642332;18919,1670839;83151,5258789;15165,0562132;10439,3371431;-0,00976600003195927;-6995,6903077;-4090,5045779;-43142,4904175;0,0021668999997928;-0,000305300000036368
"59";2063;3594846,015625;569440,1718749;165928,8964844;37559,8777314;212573,5058594;161702,7509768;277060,7363282;36733,4404297;15030,5779724;41154,3945311;15827,8984376;10601,4918138;277060,7619629;43752,1223754;19134,5212402;84251,1547852;15827,8962554;10601,4923477;-0,0256346999667585;-7018,6819457;-4103,9432678;-43096,7602541;0,00218220000169822;-0,000533899999936693
"60";2064;3582974,390625;566176,5664062;164879,486328;37226,515625;212288,3388671;161430,9003907;280191,5441895;36705,9271241;15071,7365721;40714,6484375;15745,4271698;10627,3701478;280191,5502928;43757,0801392;19194,6699523;84159,3735351;15745,42482;10627,370743;-0,00610330002382398;-7051,1530151;-4122,9333802;-43444,7250976;0,00234980000095675;-0,00059519999922486
"61";2065;3727792,296875;585290,9375001;175450,7402345;59567,364502;214722,5195312;167762,2597657;247814,5944823;36586,5989991;14900,8303221;40714,6484375;15513,0787811;10140,5553742;247814,5947263;41896,547156;18005,6521516;71618,3658068;15513,0765839;10140,5557348;-0,000243999995291233;-5309,9481569;-3104,8218295;-30903,7173693;0,00219720000131929;-0,000360600000931299
"62";2066;3840787,125;642807,5625;208057,1953128;132031,2539064;225806,7890628;184166,5898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3840787,125;642807,5625;208057,1953128;132031,2539064;225806,7890628;184166,5898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3789146,25;637962,035156;205725,5800781;125145,4736326;224130,7636719;182150,9365233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"65";2069;3737505;633988,9570312;203613,6523437;118899,341797;222856,0449219;180205,5771485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"66";2070;3685863,75;630015,9960938;201501,7382812;112653,1748048;221581,3261719;178260,2177734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"67";2071;3634222,5;626043,1523437;199389,8164064;106406,9863279;220306,6074219;176314,8583985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"68";2072;3582581,625;622070,292969;197277,9169921;100160,8291016;219031,8886719;174369,4990233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"69";2073;3324377,25;598715,6367187;185839,7832031;66371,4545899;211052,8632812;164361,5458983;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"70";2074;2904794,625;561960,6835938;167862,2617187;16507,5969848;199785,8525391;148276,1181641;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"71";2075;2661335,796875;594781,7421873;160573,9560545;8074,9208986;225001,138672;139258,1767581;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16437,6272392;3343,1173439;12163,3091125;7709,3198241;2213,8589495;-0,000488199999381322;-538,160595099998;-314,6725199;-3964,0569303;0,000908099999833212;0,000147299999753159
"72";2076;2349618,640625;650044,7929686;154629,9013672;4205,4119873;244122,9960938;129264,0498048;69536,9920045;15906,2731324;3974,8336104;10513,529022;4875,6969681;2963,2709771;69536,9910279;16748,7225341;4467,429041;16457,5031125;4875,696518;2963,271084;0,000976600000285544;-842,449401700002;-492,5954306;-5943,9740905;0,00045010000030743;-0,000106899999991583
"73";2077;1980233,625;658109,3242189;149902,9394531;4406,3981017;244417,154297;119212,2294922;82207,5402221;15526,3619995;4897,849121;12740,306488;5098,4976044;3702,6715583;82207,5422362;16746,5106276;5611,2920226;21140,2996825;5098,4969979;3702,6717799;-0,00201409999863245;-1220,1486281;-713,442901599999;-8399,9931945;0,000606499999776133;-0,000221600000259059
"74";2078;1514838,7734375;651450,8046872;144362,4882812;5814,9717408;243974,078125;107550,6245117;92049,5950319;18386,2412108;5641,6692963;14537,4338989;5420,2301102;4305,4091796;92049,6013187;20057,2514113;6618,7398225;25792,7253416;5420,2295685;4305,409481;-0,00628680000954773;-1671,0102005;-977,0705262;-11255,2914427;0,000541700000212586;-0,000301399999443674
"75";2079;1230540,3398437;625713,0742187;144053,7724607;27350,3344727;236203,3808594;101419,5849611;191365,7807617;29815,024292;11219,0771485;27803,7034303;7987,0596771;8232,5457916;191365,782959;31935,9943696;12459,2453994;41954,4818115;7987,0588684;8232,5457612;-0,00219729999662377;-2120,9700776;-1240,1682509;-14150,7783812;0,000808700000561657;3,04000004689442e-05
"76";2080;701066,0781251;596424,3593751;136099,9257812;29026,4327392;231039,2695312;87561,8842773;198216,6577148;37311,3100587;11696,165741;29018,6107789;9526,0982132;8612,8591995;198216,6617431;39896,9229582;13208,0170897;46513,3522948;9526,0972899;8612,8591995;-0,00402829999802634;-2585,6128995;-1511,8513487;-17494,7415159;0,000923300000067684;0
