"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"17";2021;2935748,984375;419932,3222657;158954,580078;0,0008241;92594,4521484;161939,7998046;267487,5281981;40012,8571777;9615,5343933;36614,4501342;4612,0083238;8020,6849136;267487,5321044;29376,4103394;11518,6198577;39828,7019043;4612,0077514;8020,6848221;-0,00390630000038072;10636,4468383;-1903,0854644;-3214,2517701;0,000572399999327899;9,15000000532018e-05
"18";2022;3556244,40625;443136,6054689;160095,1699219;0,0002441;93609,491211;163620,0185547;248918,5947267;35408,9614257;9225,3668824;36517,2506103;4406,9771958;7670,2061918;248918,6151124;27681,6905822;11151,796814;39577,420288;4406,9766236;7670,206436;-0,0203857000160497;7727,2708435;-1926,4299316;-3060,1696777;0,00057219999962399;-0,000244199999542616
"19";2023;3763206,78125;454078,8125001;160503,890625;0,0002441;94252,9790039;165049,2978516;201475,4058839;32409,7562256;8955,1445923;36227,6682739;4255,0029297;7505,1722337;201475,4212644;25939,5015259;10904,6531524;39126,9226074;4255,0023937;7505,1723709;-0,0153805000009015;6470,2546997;-1949,5085601;-2899,25433349999;0,000536000000465719;-0,000137199999699078
"20";2024;3782261,21875;460407,390625;160696,8505858;0,0003738;94459,5161135;165827,1269532;197445,4937744;30568,3444825;8858,7243957;36397,5661011;4167,7462159;7301,1051787;197445,5053713;25637,631073;10831,039154;39152,2617187;4167,74572;7301,1052702;-0,0115969000034966;4930,7134095;-1972,3147583;-2754,6956176;0,00049589999980526;-9,14999991437071e-05
"21";2025;3811639,125;467636,0195312;161026,8408204;0,0004882;94657,6733399;166327,7685548;195233,191284;28457,2557374;8635,8453675;35971,5084228;4050,2634123;7068,1842805;195233,191284;25159,839569;10630,5064087;38808,0341798;4050,2630997;7068,1841278;0;3297,4161684;-1994,6610412;-2836,525757;0,000312600000142993;0,000152699999489414
"22";2026;3851526,90625;472244,7031251;161369,2431641;0,0002594;94792,3920898;166617,3632812;191126,6052245;26761,4272461;8407,8592224;35896,1838989;3933,8375243;6869,6596528;191126,6086424;23923,4670713;10420,2276458;38482,7017823;3933,8372498;6869,6597597;-0,00341790000675246;2837,9601748;-2012,3684234;-2586,5178834;0,000274500000159605;-0,000106899999991583
"23";2027;3880957,96875;477750,6757813;162010,1298829;0,0009765;95095,75;167140,3125;183450,5385741;25116,3200683;8216,9628601;35287,6637572;3838,483284;6706,610634;183450,5477293;23807,5014039;10242,8847046;37968,6326902;3838,4828872;6706,6107636;-0,00915519997943193;1308,8186644;-2025,9218445;-2680,968933;0,00039680000008957;-0,000129600000036589
"24";2028;3923693,1875;488310,3437501;163669,1582032;0,0004196;95909,371582;168557,708008;179601,2662355;23572,8632813;8045,595581;35434,0745239;3759,9212799;6570,474205;179601,2889402;23659,0477599;10077,9368439;37206,4190673;3759,9207229;6570,4740982;-0,0227047000080347;-86,1844786000001;-2032,3412629;-1772,3445434;0,000557000000299013;0,000106800000139629
"25";2029;3958973,6875;499650,4023437;165359,6894532;0,0002594;96461,762207;169509,2392579;167209,011963;20916,0510255;7556,3478699;35157,0477907;3486,9106293;6095,1087799;167209,0118406;22234,3768919;9583,8808746;36538,9742432;3486,9103394;6095,1089174;0,000122400000691414;-1318,3258664;-2027,5330047;-1381,9264525;0,000289899999643239;-0,000137500000164437
"26";2030;3968332,15625;506030,4101563;165958,0830077;0,0004882;96561,5732422;169718,1123049;166586,0958253;19470,3742067;7472,6056518;35142,878601;3442,4022903;6030,6740188;166586,107666;21513,7153017;9495,8985292;36370,991333;3442,4017705;6030,6741772;-0,0118406999972649;-2043,341095;-2023,2928774;-1228,112732;0,000519799999892712;-0,000158400000145775
"27";2031;3973122,03125;508532,1445313;166324,9003905;0,0005798;96619,3627929;169816,9951172;165218,374756;18709,8966674;7378,6841126;35031,5039061;3423,1262511;5990,2646103;165218,3790129;20887,2037352;9402,411499;36304,3476563;3423,1258153;5990,2649613;-0,0042568999924697;-2177,3070678;-2023,7273864;-1272,8437502;0,000435800000104791;-0,000351000000591739
"28";2032;3976645,71875;509891,765625;166580,0117188;3,06e-05;96716,5170896;169975,9833985;157348,3740236;17680,7536011;7072,7722472;34727,746399;3279,1092473;5731,3062095;157348,3808748;20198,1925352;9096,1199799;35706,3132324;3279,1089554;5731,3064919;-0,0068512000143528;-2517,4389341;-2023,3477327;-978,566833399993;0,000291899999865564;-0,000282399999377958
"29";2033;3977447,78125;510876,5625001;166713,7031252;0,0002441;96780,1850586;170058,8671874;159720,2556153;17466,0421753;7111,4718323;34545,3004761;3269,1147118;5733,167221;159720,2662353;20143,3680114;9132,3452607;35597,8560792;3269,1144405;5733,167099;-0,0106199999863748;-2677,3258361;-2020,8734284;-1052,5556031;0,000271299999894836;0,000122000000374101
"30";2034;3982039,125;511663,5781251;167026,8066408;0,0004882;96793,3139648;170115,7304688;158620,5585935;17287,9599609;7042,0684509;34545,2974853;3268,100876;5723,5839157;158620,5611573;19927,1477967;9063,9778747;35587,5150147;3268,1005859;5723,5839387;-0,00256379999336787;-2639,1878358;-2021,9094238;-1042,2175294;0,000290099999801896;-2,29999996008701e-05
"31";2035;3985709,59375;512744,5820313;167244,6132813;0,0005036;96889,1762694;170281,4638673;150748,3259278;16495,1583863;6755,2763368;34716,8134156;3132,1272621;5485,2057876;150748,3272708;19369,7345885;8777,0531923;35035,2603759;3132,1268062;5485,2058487;-0,00134300001082011;-2874,5762022;-2021,7768555;-318,446960299996;0,000455899999906251;-6,11000004937523e-05
"32";2036;3986073,125;513581,0507812;167341,7861328;0,0005034;96955,9921875;170388,5830078;153407,6958009;16402,7823486;6813,594513;34670,8368532;3135,2932588;5482,8102493;153407,6938475;19368,3460693;8831,9490967;34959,8532714;3135,2928199;5482,8101958;0,00195340000209399;-2965,5637207;-2018,3545837;-289,016418200001;0,000438900000062858;5,34999999217689e-05
"33";2037;3990521,1875;514177,0468747;167619,6181642;0,0006026;96981,2343751;170397,6484375;152724,1510012;16267,7009888;6760,0131226;34364,453125;3137,8930818;5497,4652328;152724,1636965;19161,1202393;8778,3344421;34975,5994874;3137,8927231;5497,4651947;-0,0126953000144567;-2893,4192505;-2018,3213195;-611,146362400003;0,000358700000106182;3,80999999833875e-05
"34";2038;3993545,90625;515047,6250002;167799,7167968;0,0006255;97062,7519531;170549,0625;145169,675781;15562,9873047;6490,5264588;34545,2974853;2999,6106415;5264,556572;145169,671509;18667,946747;8508,0241546;34452,0390625;2999,6103039;5264,5564462;0,00427199999103323;-3104,9594423;-2017,4976958;93,2584227999978;0,000337599999966187;0,00012579999929585
"35";2039;3993247,9375;515731,9765625;167865,4902342;0,0005339;97093,0063478;170625,4033204;148218,9262694;15531,5773316;6564,0121154;34377,0087281;3025,9723778;5293,6367491;148218,922119;18691,5172728;8577,3463443;34403,1101076;3025,9719962;5293,6364593;0,00415039999643341;-3159,9399412;-2013,3342289;-26,1013794999963;0,000381600000309845;0,000289800000246032
"36";2040;3997115,96875;516109,3437499;168114,4492186;0,0002517;97135,6445313;170665,640625;147803,003418;15487,7195435;6524,470581;34035,5979614;3027,4890595;5306,8310166;147803,0117187;18521,7537842;8537,454666;34444,4899903;3027,4888688;5306,8309174;-0,00830069999210536;-3034,0342407;-2012,984085;-408,892028899994;0,000190700000075594;9,92000004771398e-05
"37";2041;3999776,46875;516826,8164061;168269,7246094;0,0007324;97203,6738281;170793,3291016;140448,500244;14876,0975954;6268,051056;34413,0588989;2890,2522126;5074,2028961;140448,5093994;18093,2291563;8280,0057373;33945,8383789;2890,2519941;5074,2032489;-0,00915540001005866;-3217,1315609;-2011,9546813;467,220520000003;0,000218499999846244;-0,000352800000655407
"38";2042;3999500,46875;517453,7695311;168317,8085938;0,0002441;97212,0507812;170831,2011719;143696,8536378;14878,0659179;6351,5520935;34305,9299929;2933,5244598;5132,945343;143696,8598635;18142,2730713;8359,152176;33917,3016357;2933,5242311;5132,9453277;-0,00622569999541156;-3264,2071534;-2007,6000825;388,628357200003;0,00022869999975228;1,53000000864267e-05
"39";2043;4003082,15625;517802,25;168551,5966797;0,0006941;97284,9594728;170922,0039063;143234,9750975;14911,4755859;6321,1552735;34513,4885864;2934,0994758;5142,7212525;143234,9820556;18049,079651;8328,3170931;33975,6748046;2934,0992051;5142,7210694;-0,00695810001343489;-3137,6040651;-2007,1618196;537,813781800003;0,000270700000328361;0,000183099999958358
"40";2044;4005212,1875;518437,5585937;168677,512695;0,0006255;97338,1791993;171024,9628906;136443,2855223;14211,1939697;6075,3878784;33840,5904542;2793,053318;4906,4950486;136443,2860107;17534,4111022;8079,8673859;33484,8884277;2793,0528823;4906,4950275;-0,000488399993628263;-3323,2171325;-2004,4795075;355,702026499996;0,000435700000252837;2,10999996852479e-05
"41";2045;4005036,5625;518975,3906251;168712,0380859;0,0003127;97314,6103517;171017,0605468;139718,0255128;14318,9635011;6167,3000183;34368,7034303;2851,1088867;4993,3029633;139718,0215761;17713,3151245;8168,0662993;33477,7038575;2851,1086197;4993,3032227;0,00393669999903068;-3394,3516234;-2000,766281;890,999572800007;0,000266999999894324;-0,000259400000686583
"42";2046;4008117,34375;519298,2851564;168922,7148438;0,0003662;97389,0605467;171129,6220704;139562,8785402;14288,2135009;6146,2935182;34123,4690554;2850,5416566;4998,6285477;139562,8876951;17547,4651186;8145,8202972;33548,5614015;2850,5413703;4998,6284561;-0,00915490000625141;-3259,2516177;-1999,526779;574,907653900002;0,000286299999970652;9,15999999051564e-05
"43";2047;4010258,8125;519969,2500001;169044,3564451;0,0002594;97443,9423828;171217,2314454;132518,6208495;13726,00354;5907,3757018;34626,4768679;2715,5167618;4756,6461869;132518,6240236;17219,273163;7905,1697999;33075,9753417;2715,5164148;4756,646408;-0,0031740999838803;-3493,269623;-1997,7940981;1550,5015262;0,000347000000147091;-0,000221100000999286
"44";2048;4009940,3125;520439,472656;169049,0166017;0,0007324;97407,2568358;171157,0556642;136354,8764648;13731,4183959;6008,7401734;33819,7265625;2774,0152894;4872,3855744;136354,88134;17211,8016969;8000,4116974;33069,3856201;2774,0149726;4872,385727;-0,00487519998569041;-3480,383301;-1991,671524;750,340942399998;0,000316799999836803;-0,000152599999637459
"45";2049;4012353,71875;520745,8945313;169253,3535156;0;97460,3134764;171278,7998046;136262,5438233;13750,4401246;5993,0983583;34162,7614136;2779,5523987;4874,1314392;136262,5522458;17222,9645995;7984,5571136;33159,9875489;2779,5521124;4874,1314925;-0,00842250001733191;-3472,5244749;-1991,4587553;1002,7738647;0,000286299999970652;-5,32999993083649e-05
"46";2050;4014420,625;521103,9374997;169358,6074217;0,0002441;97517,5146482;171361,4374999;129470,6971438;13286,3689575;5760,3001098;34223,9032592;2651,9507484;4640,3665009;129470,7009279;16736,7824401;7749,4958344;32698,8085936;2651,950512;4640,3666382;-0,00378410000121221;-3450,4134826;-1989,1957246;1525,0946656;0,000236400000176218;-0,000137300000460527
"47";2051;4014345,90625;521294,5664063;169357,5429685;0,0004043;97487,8168946;171288,8066406;133114,8979491;13462,3624269;5866,8348694;34372,9417114;2703,9145507;4751,0071411;133114,9028322;16919,2827149;7851,1249237;32708,9812011;2703,9142114;4751,0071335;-0,00488309998763725;-3456,920288;-1984,2900543;1663,9605103;0,000339299999723153;7,5999996624887e-06
"48";2052;4016403,21875;521404,0664059;169532,8789062;0,0002517;97523,7470703;171392,5781249;133468,1129152;13447,4433594;5860,0466308;33489,8512572;2719,015503;4769,3627014;133468,1171876;16789,2110291;7842,1316377;32798,8868408;2719,0152206;4769,3628312;-0,00427239999407902;-3341,7676697;-1982,0850069;690,964416399998;0,000282399999832705;-0,000129799999740499
"49";2053;4018024,5625;521739,9101564;169625,5126953;0,0003356;97579,574707;171472,0625002;126848,1336668;12955,3212281;5633,5344848;33720,9059446;2595,2194979;4543,1802368;126848,1357422;16432,137909;7613,8793334;32355,2843019;2595,2191505;4543,1801186;-0,0020753999997396;-3476,8166809;-1980,3448486;1365,6216427;0,000347400000009657;0,000118199999633362
"50";2054;4018053,96875;522057,6289062;169617,430664;0,0004882;97551,5937501;171402,0009766;130544,343506;13125,8374023;5745,1049499;34116,777344;2646,5074006;4650,4360961;130544,3483278;16601,6330262;7720,9992066;32380,1311035;2646,5071201;4650,4363518;-0,00482180000108201;-3475,7956239;-1975,8942567;1736,6462405;0,000280499999917083;-0,000255699999797798
"51";2055;4019866,9375;522176,4531252;169788,9716798;0,0002441;97581,1049804;171490,8681639;130842,6199953;13194,962036;5742,999115;33726,7653196;2664,1562958;4672,8250122;130842,6298827;16527,7779845;7717,1416931;32483,1148682;2664,1561471;4672,8253861;-0,00988739999593236;-3332,8159485;-1974,1425781;1243,6504514;0,00014869999995426;-0,000373900000340655
"52";2056;4021381,8125;522485,7460939;169864,4257812;0,0002517;97636,78125;171570,8603515;124438,1505127;12632,4506837;5521,6152343;33345,0631103;2546,2275543;4457,342575;124438,1556437;16109,103363;7493,1805268;32042,2546387;2546,2273406;4457,3426971;-0,00513099999807309;-3476,6526793;-1971,5652925;1302,8084716;0,000213700000131212;-0,000122100000226055
"53";2057;4021309,75;522663,5039064;169843,3125001;0,0003204;97609,0541991;171502,9501952;128343,8653563;12826,6879882;5638,5697327;33613,7770386;2595,9328461;4563,4524843;128343,8697813;16307,866974;7605,7227938;32078,6104737;2595,9326581;4563,4523544;-0,00442500000644941;-3481,1789858;-1967,1530611;1535,1665649;0,000187999999980093;0,000129899999592453
"54";2058;4022859,96875;522861,0195313;170012,4384765;0,0002441;97630,7128906;171576,5830077;128597,638672;12936,291687;5640,1679381;33776,9801636;2616,3706512;4589,2129517;128597,6472165;16298,3852539;7606,3511047;32196,3273928;2616,3702908;4589,212841;-0,00854450000042561;-3362,0935669;-1966,1831666;1580,6527708;0,000360399999863148;0,000110699999822828
"55";2059;4033819,84375;523077,9101565;170069,0927733;0,0003508;97802,5888673;171878,711914;125068,3145752;12422,7244262;5436,3460693;33665,6129761;2521,8829803;4423,6077575;125068,3189697;15873,3367004;7400,333435;31765,9020997;2521,8826905;4423,607891;-0,004394500007038;-3450,6122742;-1963,9873657;1899,7108764;0,000289799999791285;-0,000133500000629283
"56";2060;4036075,5625;523152,1875002;170048,9199218;0,0006713;97776,553711;171831,8378908;125379,3331297;12605,9957887;5544,007843;33682,402344;2538,2373046;4451,9998168;125379,349369;16080,2264099;7503,4976503;31809,5289308;2538,2369147;4452,0001984;-0,0162393000064185;-3474,2306212;-1959,4898073;1872,8734132;0,000389900000300258;-0,000381599999855098
"57";2061;4033004,75;523386,5390623;170209,8125;0,0005034;97710,3847657;171715,955078;125772,2080077;12731,7456054;5549,6657103;33959,4335939;2573,7209777;4514,6682129;125772,2130128;16090,9276428;7507,8753663;31932,8680421;2573,7206879;4514,6685677;-0,00500509999983478;-3359,1820374;-1958,209656;2026,5655518;0,000289799999791285;-0,000354800000422983
"58";2062;4036685,0625;523487,3203127;170208,1611327;0,0003127;97813,5283203;171896,2441406;123668,6501465;12293,4586181;5397,7142028;33596,1448364;2511,5782471;4405,4944458;123668,6551516;15743,8338012;7354,2920074;31517,3061524;2511,5780391;4405,4945526;-0,00500509999983478;-3450,3751831;-1956,5778046;2078,838684;0,000207999999929598;-0,000106800000139629
"59";2063;4038266,125;523232,7656248;170109,6816406;0,0002441;97808,7060547;171868,7421876;127721,199707;12753,7372437;5580,3039551;34554,5552978;2585,1943664;4525,3408814;127721,2000731;16176,2503358;7537,352173;31616,3863524;2585,1941757;4525,341034;-0,000366100008250214;-3422,5130921;-1957,0482179;2938,1689454;0,000190700000075594;-0,000152599999637459
"60";2064;4041438,25;523637,6445312;170343,803711;0,0002441;97883,7988281;171970,3212891;125378,7817382;12673,8380127;5498,9327088;34197,9612428;2550,5522766;4473,4180603;125378,7866286;15987,1972352;7458,1115721;31787,8319092;2550,5520248;4473,4180602;-0,00489040001411922;-3313,3592225;-1959,1788633;2410,1293336;0,000251800000114599;9,99998519546352e-08
"61";2065;4023627,1875;525814,4960936;171319,8232422;0,0002441;97393,1132812;171099,2597658;120617,863098;12444,8302002;5439,5176697;34197,9612428;2448,1177711;4287,6700782;120617,8670957;14904,2270118;6908,7030287;26081,286112;2448,1176958;4287,669857;-0,00399769999785349;-2459,3968116;-1469,185359;8116,67513080001;7,52999999349413e-05;0,000221199999941746
"62";2066;4173825,375;541294,40625;178417,5820308;10417,365234;100940,3203128;177271,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4173825,375;541294,40625;178417,5820308;10417,365234;100940,3203128;177271,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4122184,5;537183,0078127;176640,7949218;5162,4198916;99901,3300783;175446,7841794;1992,5260707;1006,5074901;194,5987876;490,9931593;95,3062978;123,8794857;1992,5262145;1022,8373349;203,0221095;605,2866888;95,3062842;123,8794835;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935295;1,35999999884007e-05;2,1999999972877e-06
"65";2069;4070989,125;533845,1796875;175013,5820313;569,7427977;98891,4287109;173659,8564452;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"66";2070;4043646,71875;535254,2109376;174622,4697266;73,648943;98557,7021485;172905,5771484;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1052,690305;218,4211074;799,6637097;95,7852102;124,5019934;-0,000143800000159899;-46,1828149;-23,8223198;-308,6705504;1,36999999966747e-05;2,30000000556174e-06
"67";2071;4010525,25;538410,8593752;174365,7685549;1,62e-05;98246,8300782;172082,7626953;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1068,420386;226,5351252;888,3834534;95,7852102;124,5019934;-0,000143800000159899;-61,9128959;-31,9363376;-397,3902941;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3974354,3125;542070,7382815;174117,239258;1,53e-05;97921,0224609;171197,4990234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,766924;235,4829535;986,2179679;95,7852102;124,5019934;-0,000143800000159899;-79,2594339;-40,8841659;-495,2248086;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3862321,5625;541644,0546876;173308,5742187;9,53e-05;97070,0244142;168607,0009765;9962,6297838;3165,3759308;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;3294,4587122;1039,578442;3229,3291434;478,9259868;622,5098881;2,67999985226197e-05;-129,0827814;-66,5845895;-774,3635102;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3632032,65625;538707,2148435;172298,2744141;7,6e-06;95248,254883;163485,5214845;16824,1623308;4917,6989595;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5158,9107752;1733,5257978;5072,2235182;764,9574319;1066,5811672;0;-241,2118157;-124,4239531;-952,9598843;0,000137800000061361;-3,79999983124435e-06
"71";2075;3306630,78125;536968,3164062;172958,9921876;0;93143,8813476;157572,2871094;25449,2187503;5975,5367127;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6374,4927996;2574,6370326;7501,6752318;1076,5866251;1648,5399092;-0,00176210000063293;-398,9560869;-212,6714185;-1299,2875363;3,99000000470551e-05;-0,000137100000074497
"72";2076;2877857,15625;534624,378906;175202,0712891;0,0001831;90568,4531248;151164,8203126;33304,2062683;7021,0317992;2931,8563157;8112,2119141;1339,3200416;2194,7740994;33304,20784;7538,926338;3268,9629174;10080,3158723;1339,3200236;2194,7741509;-0,00157169999874895;-517,8945388;-337,1066017;-1968,1039582;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;2363346,8125;531105,1406248;175445,6875;0,0002442;87507,4458009;144772,46875;41062,8824919;8374,8143004;3126,8673248;10003,6249237;1589,5942201;2741,2340605;41062,886505;8770,1598508;3619,5554542;12976,3325198;1589,5940972;2741,2342436;-0,00401309999870136;-395,345550399999;-492,6881294;-2972,7075961;0,000122899999951187;-0,000183099999958358
"74";2078;1775649,90625;521795,5625;174459,3749997;0;83994,6396484;138639,6054688;47883,2729647;10505,9994203;3566,7281723;11694,7802735;1807,8241785;3232,5268288;47883,2705232;8949,8814774;4242,5415843;16004,6670534;1807,8240812;3232,5270578;0,00244150000071386;1556,1179429;-675,813412;-4309,8867799;9,73000001067703e-05;-0,000228999999762891
"75";2079;2104799,0234375;526842,2148437;176816,4013672;1,53e-05;93671,6079101;160212,5585937;144201,8093261;10757,9105835;2354,5071258;22540,9252319;2417,112522;4989,9389381;144201,8097532;8883,3363191;3136,8684693;11521,6081468;2417,1123387;4989,9389533;-0,000427100021624938;1874,5742644;-782,3613435;11019,3170851;0,000183299999662268;-1,52000002344721e-05
"76";2080;3442803,640625;539958,3320312;178031,2460938;3,81e-05;99677,6010741;175208,2509765;149217,8715821;4687,6129761;1833,4748992;23814,0940554;767,8728333;1357,7060546;149217,8672484;5763,8133926;2561,0437736;10707,715105;767,8726988;1357,7060156;0,00433369999518618;-1076,2004165;-727,5688744;13106,3789504;0,000134500000058324;3,90000000152213e-05
