"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;0;0;0;0;0;0;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;145731,8059082;7726,7915623;7142,1601152;12817,5565185;14731,4652404;1752,2489396;341101,9006347;45134,0728177;17936,2844037;71902,3453372;0,00134279999838327;18178,9264908
"22";2026;0;0;0;0;0;0;486530,027588;52692,7243653;25047,7489014;84644,5703125;14715,6743775;19912,6971893;146197,8850095;7130,7935955;6989,0694551;12547,567642;14715,6729888;1753,5743407;340332,1425785;45561,9307698;18058,6794463;72097,0026705;0,00138870000046154;18159,1228486
"23";2027;0;0;0;0;0;0;484115,6210938;51778,4324949;24838,532654;84036,0737307;14618,539032;19746,4939272;142331,1751708;6672,2686416;6884,9405403;12700,9774322;14618,5367277;1749,2149352;341784,445923;45106,1638533;17953,5921137;71335,0962985;0,0023042999982863;17997,278992
"24";2028;0;0;0;0;0;0;484656,6464841;52017,8215331;24885,9129639;84182,4699706;14645,266632;19784,4564667;142249,920166;6384,9955792;6873,6606865;12846,291443;14645,2654419;1757,651558;342406,7263181;45632,8259539;18012,2522774;71336,1785276;0,00119010000162234;18026,8049087
"25";2029;0;0;0;0;0;0;483583,8444827;51665,1712647;24798,5426636;83905,4387206;14604,3884278;19707,0132447;143122,6216429;6029,8623251;6745,3128528;12577,6754149;14604,3868559;1753,6504363;340461,2228398;45635,3089396;18053,2298108;71327,7633057;0,00157190000027185;17953,3628084
"26";2030;0;0;0;0;0;0;483554,0598146;51588,1049807;24792,2971804;83891,2980956;14596,7879791;19706,2359771;139727,5334473;5858,8225067;6722,9433594;12795,3448946;14596,7867582;1751,280838;343826,5263673;45729,282474;18069,353821;71095,953201;0,00122089999968011;17954,9551391
"27";2031;0;0;0;0;0;0;483077,6838377;51384,9368897;24747,385315;83779,9018557;14578,0700684;19676,2167205;139415,0120849;5645,9822346;6706,7857009;12909,880249;14578,0675202;1757,8671418;343662,6717528;45738,9546551;18040,5996141;70870,0216067;0,00254820000009204;17918,3495787
"28";2032;0;0;0;0;0;0;481924,3159178;50927,1815184;24648,6403196;83476,1328125;14526,953674;19594,9078521;140753,6260986;5383,5278707;6592,2725306;12651,1236877;14526,9520417;1753,2855451;341170,6898192;45543,6536477;18056,367789;70825,0091248;0,00163229999998293;17841,622307
"29";2033;0;0;0;0;0;0;481210,98999;50652,7884521;24587,0628053;83293,7199706;14497,3102268;19545,4138489;137442,1828612;5277,8999018;6569,3352509;12776,2739409;14495,217163;1749,8265076;343768,8071288;45374,8885503;18017,7275544;70517,4460297;2,09306379999907;17795,5873413
"30";2034;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;137092,188843;5169,1427773;6577,0886669;12705,5591736;14472,8074035;1757,0686875;344118,6710201;45483,6396933;18009,9691334;70588,1407777;24,4991303000006;17788,3414688
"31";2035;0;0;0;0;0;0;481853,0803225;50948,2171631;24644,6679689;83465,2143557;14529,2974245;19589,5327761;138770,7670899;5053,6863385;6514,3733864;12232,3101503;14474,4221344;1755,4256362;343082,3132326;45894,5308246;18130,2945825;71232,9042054;54,8752901000007;17834,1071399
"32";2036;0;0;0;0;0;0;481717,0300294;50933,0168457;24638,2176514;83419,2377927;14523,6248931;19576,2066804;135565,9116211;5028,5184394;6514,5079232;12162,1233978;14443,3713686;1752,8076249;346151,1184083;45904,4984063;18123,7097282;71257,1143949;80,2535245000017;17823,3990555
"33";2037;0;0;0;0;0;0;480476,5178224;50427,41687;24526,5965575;83112,8415528;14472,6257325;19493,6053924;135216,7076414;4916,6011964;6500,3921262;11963,3521423;14398,320816;1758,0124665;345259,810181;45510,8156736;18026,2044313;71149,4894105;74,3049165000011;17735,5929259
"34";2038;0;0;0;0;0;0;481210,8598631;50652,7824706;24587,0578003;83293,6999513;14497,3065338;19545,4101563;136076,2259523;4837,6119136;6318,015305;11448,4351196;14385,2494203;1756,4228518;345134,6339108;45815,170557;18269,0424953;71845,2648317;112,057113499999;17788,9873045
"35";2039;0;0;0;0;0;0;480527,1533204;50455,4437256;24531,7112428;83125,3996581;14475,2576753;19496,6855471;132728,2023925;4833,8206051;6082,7640266;11355,5798035;14311,0947266;1752,8514861;347798,9509279;45621,6231205;18448,9472162;71769,8198546;164,162948699999;17743,834061
"36";2040;0;0;0;0;0;0;479222,0615236;49913,6328125;24417,6337281;82784,0034178;14416,250763;19406,1464843;133472,0051269;4751,3096395;5880,6544051;11180,7029419;14318,5799866;1757,6455994;345750,0563967;45162,323173;18536,979323;71603,3004759;97,6707764000002;17648,5008849
"37";2041;0;0;0;0;0;0;480699,7687988;50490,46875;24545,9274904;83161,4643557;14478,1833799;19508,2280885;134132,9425657;4724,095276;5676,2197269;10784,6310272;14338,0446778;1757,192169;346566,8262331;45766,373474;18869,7077635;72376,8333285;140,138702100001;17751,0359195
"38";2042;0;0;0;0;0;0;480289,9409178;50384,2037353;24515,0340575;83054,3259278;14464,3239287;19477,2068175;130838,0323487;4732,3461275;5523,3304988;10881,8892671;14269,3614198;1753,7491835;349451,9085691;45651,8576078;18991,7035587;72172,4366607;194,9625089;17723,457634
"39";2043;0;0;0;0;0;0;481104,7070313;50714,6574706;24586,8554689;83261,8940428;14499,2381439;19532,8650208;131922,8424072;4726,7214767;5432,6087036;10971,5484009;14291,3710937;1762,1323471;349181,8646241;45987,9359939;19154,2467653;72290,3456419;207,8670502;17770,7326737
"40";2044;0;0;0;0;0;0;478457,9096681;49611,2059325;24350,9254761;82588,9934081;14383,969513;19353,564453;132171,9882813;4542,1265466;5214,0724716;10672,6189423;14158,8332978;1755,1831819;346285,9213868;45069,0793859;19136,8530045;71916,3744658;225,1362152;17598,3812711
"41";2045;0;0;0;0;0;0;480543,1223146;50524,3299559;24540,6199949;83117,1184081;14477,487091;19492,6089478;123840,1427001;4645,2705875;5175,6017616;10936,4380036;14146,8969574;1723,9445191;356702,9796145;45879,0593684;19365,0182333;72180,6804045;330,590133600001;17768,6644287
"42";2046;0;0;0;0;0;0;479576,2749025;50109,7896728;24453,4375;82871,8640138;14434,6709289;19427,7009583;124136,0819703;4565,316746;5092,3249064;10985,387802;14106,9438935;1733,4747085;355440,1929322;45544,4729268;19361,1125936;71886,4762118;327,727035400001;17694,2262498
"43";2047;0;0;0;0;0;0;481560,2534178;50966,8690184;24632,9001464;83374,8728029;14522,9245604;19560,5816804;125286,8306885;4535,5054323;4968,5482959;10704,2273254;14116,9175569;1735,1213914;356273,4227293;46431,3635861;19664,3518505;72670,6454775;406,007003500001;17825,460289
"44";2048;0;0;0;0;0;0;478423,0527346;49652,0552978;24354,7045289;82568,1140138;14383,55925;19346,4021303;122030,8010255;4439,1171418;4858,306365;10725,3076019;13978,5711821;1725,3739013;356392,2517091;45212,938156;19496,3981639;71842,8064119;404,9880679;17621,028229
"45";2049;0;0;0;0;0;0;479707,6550294;50242,9246825;24469,9338989;82911,1809081;14447,5456085;19434,6480866;127767,5268554;4465,3471063;4863,8914797;10756,1854097;14036,2499084;1765,3601606;351940,128174;45777,5775762;19606,0424192;72154,9954984;411,295700100001;17669,287926
"46";2050;0;0;0;0;0;0;479981,2053225;50333,9783934;24494,3649904;82972,2946778;14455,7254029;19452,3378907;129039,4367678;4395,0797463;4779,8201793;10475,040497;13989,008377;1760,7008361;350941,7685547;45938,8986471;19714,5448111;72497,2541808;466,717025899999;17691,6370546
"47";2051;0;0;0;0;0;0;480609,3710938;50621,2249756;24554,6259156;83121,3371581;14482,3367312;19491,5994568;125901,6340943;4440,1892738;4794,5374312;10674,8031005;13978,9583282;1757,0079272;354707,7369995;46181,0357018;19760,0884844;72446,5340576;503,378402999999;17734,5915296
"48";2052;0;0;0;0;0;0;477060,6499025;49139,45813;24233,9913939;82238,2321778;14332,2703707;19255,3395539;126322,0428467;4291,2019768;4748,3872711;10682,6933594;13832,2102051;1762,0105362;350738,6070558;44848,2561532;19485,6041228;71555,5388184;500,0601656;17493,3290177
"49";2053;0;0;0;0;0;0;477997,4658205;49476,9190675;24314,91687;82469,3059081;14367,4784088;19319,4625398;127487,2215578;4263,3305802;4697,1821991;10431,3158112;13822,7040559;1760,7979965;350510,2442627;45213,5884873;19617,7346709;72037,9900969;544,7743529;17558,6645433
"50";2054;0;0;0;0;0;0;479571,4572753;50227,7243653;24463,4765625;82865,1843263;14441,8698731;19421,3180083;124358,9365236;4360,3083599;4743,0221066;10640,5052795;13854,8860628;1760,1255035;355212,5207517;45867,4160054;19720,4544559;72224,6790468;586,9838103;17661,1925048
"51";2055;0;0;0;0;0;0;478043,1552733;49622,8656007;24330,0631103;82475,1652831;14377,3055571;19316,1581269;124858,1817628;4297,0758641;4746,9407828;10596,8687133;13758,9480133;1760,350769;353184,9735105;45325,7897366;19583,1223275;71878,2965698;618,357543800001;17555,8073579
"52";2056;0;0;0;0;0;0;476499,0612792;48949,1306153;24187,7539061;82093,4565428;14310,5182342;19215,0820313;126062,0778809;4186,9642372;4669,5288998;10200,8079072;13671,9931644;1755,745575;350436,9833983;44762,1663781;19518,2250063;71892,6486356;638,5250698;17459,3364563
"53";2057;0;0;0;0;0;0;477587,6127931;49370,6540528;24284,0204467;82362,1774904;14353,6191406;19288,4391632;123024,2475585;4265,0634304;4715,7783928;10333,9510039;13673,4045105;1755,5440751;354563,3652346;45105,5906224;19568,2420539;72028,2264865;680,214630099999;17532,8950881
"54";2058;0;0;0;0;0;0;478245,6196287;49734,9559325;24350,527344;82525,3806153;14387,8327943;19328,4763489;123638,4531249;4282,3474608;4762,0802058;10365,1456299;13542,1362914;1759,3195267;354607,1665038;45452,6084717;19588,4471382;72160,2349854;845,6965029;17569,1568222
"55";2059;0;0;0;0;0;0;477769,3737792;49531,796875;24305,6199949;82414,0124513;14369,119171;19298,4605865;124893,8421631;4205,5278564;4705,9366427;10028,5264282;13624,6626435;1756,8257674;352875,5316161;45326,2690186;19599,6833522;72385,4860231;744,4565275;17541,6348191
"56";2060;0;0;0;0;0;0;477886,374756;49656,713745;24324,7485961;82430,8002927;14376,6052245;19300,5331269;121855,0864259;4256,9554887;4737,3572758;10157,994812;13599,3828278;1755,0217895;356031,2883301;45399,7582563;19587,3913203;72272,8054807;777,222396700001;17545,5113374
"57";2061;0;0;0;0;0;0;478959,1437988;50009,3649904;24412,1188964;82707,8315428;14417,4834289;19377,9785158;122478,0364989;4270,4241257;4787,6299223;10223,0063936;13625,7296144;1760,10186;356481,1072999;45738,9408647;19624,4889741;72484,8251492;791,7538145;17617,8766558
"58";2062;0;0;0;0;0;0;477511,374756;49509,6033934;24290,07312;82344,5402831;14363,1549529;19276,6755677;123708,3267823;4169,0640055;4716,5261764;9888,2932435;13530,1762695;1755,6195756;353803,0479737;45340,5393879;19573,5469436;72456,2470396;832,978683399999;17521,0559921
"59";2063;0;0;0;0;0;0;481363,6777346;51159,4971926;24641,3962403;83302,9487307;14529,0105591;19531,4079133;120746,1616214;4347,5047115;4812,7441064;10092,6818696;13634,6759185;1759,5322571;360617,5161132;46811,9924811;19828,6521339;73210,2668611;894,3346406;17771,8756562
"60";2064;0;0;0;0;0;0;479920,8469236;50541,8109131;24509,3234254;82946,3562012;14467,488205;19436,4918975;121320,6677245;4273,8679957;4818,6305834;10104,9346313;13679,7800141;1760,6635207;358600,1791991;46267,9429174;19690,692842;72841,4215699;787,708190899999;17675,8283768
"61";2065;0;0;0;0;0;0;473550,8825988;50541,8109131;24509,3234254;82946,3562012;13980,3608361;18803,5586051;117442,9140321;4209,2796532;4759,5231418;9176,8456404;13051,9905596;1497,581829;356107,9685667;46332,5312599;19749,8002836;73769,5105608;928,3702765;17305,9767761
"62";2066;119352,09375;6621,1318356;4448,0694576;18350,1445308;3422,6839596;4447,1546628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;119352,09375;6621,1318356;4448,0694576;18350,1445308;3422,6839596;4447,1546628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;19027,9101564;228,6683425;202,2424888;978,2720947;543,7508087;706,5042113;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;93,0259838;60,4358732;180,0109179;95,7852102;124,5019934;-0,000143800000159899;913,4815063;134,1629144;310,9822414;1,36999999966747e-05;2,30000000556174e-06
"65";2069;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;95,3079964;62,4965127;198,9115672;95,7852102;124,5019934;-0,000143800000159899;911,1994937;132,1022749;292,0815921;1,36999999966747e-05;2,30000000556174e-06
"66";2070;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;95,7252821;62,6599619;209,0825516;95,7852102;124,5019934;-0,000143800000159899;910,782208;131,9388257;281,9106077;1,36999999966747e-05;2,30000000556174e-06
"67";2071;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;94,9545951;62,2562453;213,1227315;95,7852102;124,5019934;-0,000143800000159899;911,552895;132,3425423;277,8704278;1,36999999966747e-05;2,30000000556174e-06
"68";2072;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;96,4326271;62,6287945;217,831114;95,7852102;124,5019934;-0,000143800000159899;910,074863;131,9699931;273,1620453;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;451,1113804;196,0828456;687,296856;478,9259868;566,4899678;-0,000244000000748201;4581,4258053;776,9110069;1767,6687772;5,82000000122207e-05;56,0199133
"70";2074;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;701,1545613;300,9697241;1043,3783771;764,9574319;767,9280986;-0,00195309999980964;7284,3036754;1308,1321206;3075,8852568;0,000137800000061361;298,6530648
"71";2075;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;978,3336625;430,5536871;1459,5836524;1076,5866251;933,710865;-0,00176210000063293;10090,791063;1931,411927;4742,8040431;3,99000000470551e-05;714,8289071
"72";2076;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1190,1083591;546,9497358;1790,6163237;1339,3200236;1046,1186142;-0,00157169999874895;12355,5384303;2472,212488;6321,5955904;1,79999999545544e-05;1148,6554852
"73";2077;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;1366,9778004;649,5479144;2012,7793179;1589,5940972;1106,9904196;-0,0041200999985449;14481,2190685;3006,5464003;7990,8456058;0,000122899999951187;1634,2436409
"74";2078;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1542,6055584;748,7832418;2207,4945144;1807,8240812;1134,4149514;0,0018467000045348;16210,0274066;3451,7889856;9487,2857591;9,73000001067703e-05;2098,1118774
"75";2079;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;110156,1289677;2810,7996245;2355,1791441;5793,1841088;7367,8539887;1506,8026046;130547,3361204;29742,9548923;11044,424219;37942,6947973;0,000938500000302156;9127,5174638
"76";2080;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;105794,4859006;2915,4523716;2438,7185746;4653,598671;7543,4615709;1516,1746141;139925,043396;31148,1188565;11363,4223557;40355,4442979;0,000778000000536849;9481,2393723
"77";2081;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;103922,3305055;3073,7002158;2547,8788955;4415,9786834;7696,1554261;1523,1624909;145763,9470825;32281,3779092;11574,1839098;41627,4783477;0,000839199999973061;9763,2524109
"78";2082;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;113436,3856202;3465,3928865;3045,7918768;4896,9167251;9171,3753206;1594,8940504;186275,4263914;36341,989926;13532,0521786;49646,061058;0,00145700000030047;11671,1733629
"79";2083;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;132316,7825318;3778,4862447;3436,5815966;5018,4402696;10525,333786;1660,4051055;216274,8423461;40088,9256206;15494,1605909;57766,8812635;85,8867419000017;13511,4431306
"80";2084;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;133621,8116454;4427,8656127;4300,5259002;5768,3744356;12660,9606932;1737,1242066;309448,0032961;46526,0847048;19082,9626862;72604,720535;696,138778800001;16997,0554809
"81";2085;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;131415,4645385;4767,1148617;4830,5856752;6099,1481855;13871,026581;1789,8387224;368594,8452761;50615,5554265;21251,3063537;81697,3642658;1151,3473355;19097,3484266
"82";2086;0;0;0;0;0;0;500929,0190428;55952,5540772;26169,8362428;88069,0524904;15085,486145;20950,0565034;132494,9890135;4716,9979179;4757,3354616;5811,8397215;13735,2830352;1788,630661;368434,0300293;51235,5561593;21412,5007812;82257,2127689;1350,2031098;19161,4258424
"83";2087;0;0;0;0;0;0;501083,5490722;56220,0150147;26191,0692139;88146,6015625;15116,3152466;20960,3412322;129923,4185791;4760,2413532;4873,8962126;6116,9894255;13657,7279359;1785,7475969;371160,1304931;51459,7736615;21317,1730013;82029,612137;1458,5873107;19174,5936353
"84";2088;0;0;0;0;0;0;501223,9719236;56479,2628176;26214,9414061;88201,6696778;15141,7623748;20965,763321;130272,9193115;4746,2340404;4981,7845213;6321,2058869;13672,7371216;1790,8014832;370951,0526121;51733,0287772;21233,1568848;81880,4637909;1469,0252532;19174,9618378
"85";2089;0;0;0;0;0;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;126806,0184937;4706,0773351;4952,7228319;6125,3396682;13363,8111876;1753,9991914;375048,7214963;52243,7994958;21328,3588942;82265,2462693;1827,4942627;19252,0690917
"86";2090;0;0;0;0;0;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;123909,8043822;4702,7421665;5058,8516236;6325,5986786;13236,0374145;1749,8694154;376110,7180789;51775,4509489;21074,0435182;81632,8288118;1905,0413667;19127,2220304
"87";2091;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;124294,7690428;4683,7693757;5134,0106125;6433,3652115;13255,1679079;1759,8200074;375239,7187503;51827,105014;20974,0407792;81400,2966538;1881,5895843;19074,4823608
"88";2092;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;125615,4260865;4628,9763373;5099,8680561;6142,537758;13137,8384703;1753,5599365;374418,6613161;52219,3920708;21057,8367778;81840,7715683;2035,5919038;19114,1076814
"89";2093;0;0;0;0;0;0;499532,3947752;56812,1925051;26123,9768679;87866,8649904;15166,8913879;20828,9686739;127822,2332156;4666,8693698;5194,4074452;6333,3834304;13348,6441954;1777,3321075;371710,1615596;52145,3231353;20929,5694227;81533,48156;1818,2471925;19051,6365664
"90";2094;0;0;0;0;0;0;498519,2436523;56613,6809081;26049,1015625;87618,1530762;15141,2167968;20753,0799255;128425,3228147;4638,4623415;5254,2798637;6457,474083;13318,1927185;1787,8134688;370093,9208376;51975,2185666;20794,8216988;81160,6789932;1823,0240783;18965,2664567
"91";2095;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;129613,5367431;4547,1789874;5188,3710709;6211,3973007;12803,6878661;1780,4658964;367660,4508055;51678,8366376;20759,1559677;81093,6898574;2293,7319796;18883,6314699
"92";2096;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;127009,7241823;4579,1104796;5219,5776703;6448,3464738;13135,9875335;1776,0306091;369134,3893432;51323,4966982;20633,9599882;80591,2519149;1928,2790375;18810,1117554
"93";2097;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;127317,9876096;4564,2408075;5252,5362584;6603,6295776;13149,5477597;1779,8581236;368193,1034547;51169,0554572;20550,779049;80280,246643;1895,3045656;18760,6435393
"94";2098;0;0;0;0;0;0;494878,1210938;55563,984375;25753,0934446;86728,1440428;15025,4392088;20494,8590852;128504,7312621;4499,2844218;5192,5983862;6384,8517303;13043,1039581;1775,7159577;366373,3898317;51064,6999532;20560,4950584;80343,2923125;1982,3352507;18719,1431275
"95";2099;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;125867,7856142;4562,9954543;5240,2620293;6639,1509016;12905,3133543;1771,5860901;368731,6430966;51027,853911;20498,4218696;80021,131569;2119,1346745;18699,1929931
