"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;876665,6542969;293192,1757812;147228,9248045;4541,4145508;61160,4631349;101471,0664064;272924,2866212;44860,3851317;12160,4630737;37979,7431031;6858,3250734;11786,0564272;272924,2971193;35124,5926208;13864,719574;42396,6990966;6858,3241653;11786,0567322;-0,0104981000185944;9735,7925109;-1704,2565003;-4416,9559935;0,000908099999833212;-0,00030499999957101
"12";2016;1720083,0390625;369654,9511719;158396,1298828;7,63e-05;86596,0004882;149230,9980469;272645,5935056;44887,2460939;9566,0867309;37911,8915406;6429,4049682;11761,9754029;272645,6130368;34254,5651855;11250,3415374;38603,2048341;6429,4041823;11761,9757691;-0,0195311999996193;10632,6809084;-1684,2548065;-691,313293499996;0,000785900000664697;-0,000366199999916716
"13";2017;2537341,53125;445299,7812499;159360,9794924;0;94057,7949218;165106,1474608;271708,9074707;34541,4383543;9240,568695;37680,839844;4328,011139;7601,4100876;271708,9370115;29788,6276246;10939,1604919;37882,7313232;4328,0107306;7601,4098892;-0,029540800023824;4752,8107297;-1698,5917969;-201,8914792;0,000408400000196707;0,000198400000044785
"14";2018;3131091,328125;477171,96875;159769,4785157;6,1e-05;94135,4541014;165369,4843751;243514,1127928;27527,2019042;9118,729828;37611,3717043;4299,5824965;7510,5150832;243514,1166991;27019,9323732;10844,3974456;37683,4326171;4299,5819626;7510,5154991;-0,00390630000038072;507,269530999998;-1725,6676176;-72,0609127999996;0,000533899999936693;-0,000415900000007241
"15";2019;3300272,9375;490033,5742187;160160,444336;9,15e-05;94264,1254883;165607,015625;202225,9809571;24487,873413;8960,0424195;37124,1526489;4230,3336411;7393,1762847;202225,9853516;25443,8372192;10718,0941771;37460,5810548;4230,3332041;7393,1763801;-0,00439449999248609;-955,963806199998;-1758,0517576;-336,428405899998;0,000436999999692489;-9,53999997364008e-05
"16";2020;3318135,765625;495178,5156251;160558,1103516;3,05e-05;94400,6030272;165860,8046874;199787,9851073;22587,7862549;8788,9213562;36622,7659303;4148,4297486;7254,3466034;199787,9821779;24112,0479737;10579,921295;37288,0507813;4148,4290923;7254,3468457;0,00292939998325892;-1524,2617188;-1790,9999388;-665,284850999997;0,000656300000628107;-0,000242299999626994
"17";2021;3327366,171875;496063,5781252;160778,7207032;0,0003051;94459,7177734;165945,0654296;197666,3654782;22213,2502441;8716,374237;36614,4501342;4125,3053207;7214,7684098;197666,364502;23901,3683166;10541,4484864;37429,1202395;4125,3047484;7214,7683487;0,000976199982687831;-1688,1180725;-1825,0742494;-814,6701053;0,000572300000385439;6,10999995842576e-05
"18";2022;3338629,515625;496642,4687499;160956,9267578;0,001007;94528,1411132;166077,803711;197160,7978513;21942,6997071;8623,992859;36517,2506103;4081,56736;7138,3228911;197160,8068846;23690,5873109;10484,7690431;37523,393921;4081,5667877;7138,322647;-0,00903330001165159;-1747,8876038;-1860,7761841;-1006,1433107;0,000572299999930692;0,000244099999690661
"19";2023;3361478,90625;497474,2226561;161190,7148438;6,86e-05;94631,6943358;166258,1103516;194899,9147947;21428,8118897;8486,5391235;36227,6682739;4006,8767091;7008,6201096;194899,9270016;23361,9866028;10380,3592225;37485,1899414;4006,8764954;7008,6203845;-0,0122069000208285;-1933,1747131;-1893,820099;-1257,5216675;0,000213700000131212;-0,000274899999567424
"20";2024;3375651,4375;497847,8085938;161299,0351563;0;94652,2309569;166308,8017579;192513,3356932;21276,9675294;8437,3572082;36397,5661011;3989,234192;6979,266281;192513,3544922;23259,9301148;10362,8868408;37711,6822508;3989,233757;6979,266098;-0,0187990000122227;-1982,9625854;-1925,5296326;-1314,1161497;0,000434999999924912;0,000183000000106404
"21";2025;3397596,734375;498526,7421875;161517,5507814;0,0004882;94763,4282226;166488,1972657;190944,9094239;20843,2596437;8293,8160706;35971,5084228;3908,1179046;6838,6036837;190944,9152833;22917,2243652;10249,2583617;37627,6630859;3908,117424;6838,6033783;-0,00585940000019036;-2073,9647215;-1955,4422911;-1656,1546631;0,000480600000173581;0,000305399999888323
"22";2026;3444519,125;500664,8867188;162384,4990233;0,0003204;95240,6923829;167342,6777343;187772,4506834;20380,1889648;8175,8299255;35896,1838989;3847,758911;6735,4356844;187772,4575194;22622,7407531;10154,3736878;37220,9689941;3847,7586822;6735,4356844;-0,00683599998592399;-2242,5517883;-1978,5437623;-1324,7850952;0,000228800000058982;0
"23";2027;3490726,265625;503576,0742188;163581,9482421;4,58e-05;95701,0976563;168161,2753908;179546,3710936;19521,2810058;7891,0253601;35287,6637572;3688,4032058;6457,4368058;179546,3879396;21931,354126;9883,3181609;36888,4620361;3688,4027595;6457,4367752;-0,0168460000131745;-2410,0731202;-1992,2928008;-1600,7982789;0,000446300000021438;3,06000001728535e-05
"24";2028;3502110,53125;504885,7070313;164087,3574219;9,15e-05;95840,7187499;168404,0556639;176136,1218262;19188,1601562;7799,8660889;35434,0745239;3653,0404205;6395,2154159;176136,1247561;21704,0069581;9804,70636;36989,2291259;3653,0400004;6395,2152938;-0,00292990001617;-2515,8468019;-2004,8402711;-1555,154602;0,000420099999701051;0,000122100000226055
"25";2029;3529785,28125;506931,6132812;164924,834961;6,1e-05;96297,980957;169174,5205078;175555,2446291;18766,7814942;7688,4328308;35157,0477907;3595,3263552;6294,7734909;175555,260986;21431,7666627;9705,2281341;36554,5307618;3595,3260575;6294,7733917;-0,0163569000142161;-2664,9851685;-2016,7953033;-1397,4829711;0,000297700000373879;9,91999995676451e-05
"26";2030;3544952,09375;508878,7539063;165746,0986328;1,53e-05;96462,4633789;169523,2070314;169786,6989746;18324,1828002;7537,5685425;35142,878601;3519,1390266;6163,8584404;169786,6906739;21061,0179444;9562,1828156;36580,8007813;3519,1385565;6163,8584366;0,00830069999210536;-2736,8351442;-2024,6142731;-1437,9221803;0,000470099999802187;3,80000074073905e-06
"27";2031;3543102,578125;509318,6171875;165902,0625;0,0003967;96457,5410158;169466,9765624;169375,288574;18101,5529174;7465,3716125;35031,5039061;3487,2591629;6108,6924934;169375,2932131;20882,49115;9501,0197145;36689,8088378;3487,2587776;6108,692875;-0,00463909999234602;-2780,9382326;-2035,648102;-1658,3049317;0,000385299999834388;-0,000381599999855098
"28";2032;3573081,890625;510211,5546874;166106,642578;0,0002441;96553,1132812;169680,4414064;169428,0947265;17518,9684449;7255,8542786;34727,746399;3366,7274113;5898,6060142;169428,0922851;20465,8649291;9301,1230926;36256,7832032;3366,7270661;5898,6062795;0,00244139999267645;-2946,8964842;-2045,268814;-1529,0368042;0,000345200000083423;-0,000265300000137358
"29";2033;3585751,140625;511012,6640623;166338,7001952;1,53e-05;96628,5336914;169823,4501953;163480,6401368;17444,1398315;7281,6134338;34545,3004761;3382,5780908;5938,533432;163480,6416017;20401,3532105;9332,4548493;36288,9068604;3382,5777103;5938,5334759;-0,00146489997860044;-2957,213379;-2050,8414155;-1743,6063843;0,000380500000119355;-4,38999995822087e-05
"30";2034;3580926,234375;511496,4921873;166596,9160157;0;96665,5786133;169887,694336;163822,7578126;17339,5693358;7235,4825135;34545,2974853;3376,4871064;5917,3114548;163822,7707522;20294,5375977;9295,0623017;36405,3673095;3376,4869269;5917,3114739;-0,0129396000120323;-2954,9682619;-2059,5797882;-1860,0698242;0,000179499999831023;-1,90999999176711e-05
"31";2035;3614989,484375;512295,4257813;166768,3408202;3,06e-05;96743,5654297;170011,4404298;164739,5854494;16739,4005738;6969,4101257;34716,8134156;3239,8297862;5664,7070884;164739,5803222;19845,85318;9036,1365204;35968,6229249;3239,8293646;5664,7069817;0,00512720001279376;-3106,4526062;-2066,7263947;-1251,8095093;0,000421599999754108;0,000106699999378179
"32";2036;3630287,40625;512806,0429688;166824,2705077;6,11e-05;96775,334961;170056,7958986;158075,0839844;16774,1768799;7045,759552;34670,8368532;3257,7629853;5720,2985306;158075,0842284;19870,5981142;9114,9883576;35993,1300048;3257,762637;5720,2983393;-0,000243999995291233;-3096,4212343;-2069,2288056;-1322,2931516;0,00034830000004149;0,000191300000551564
"33";2037;3622399,03125;513215,0429689;167064,2998046;6,1e-05;96790,8920898;170104,4775391;157780,3327639;16658,0564576;7007,7963257;34364,453125;3266,5068513;5725,1732406;157780,326416;19744,0361939;9082,8651122;36101,4705812;3266,5063849;5725,1731415;0,00634789999458008;-3085,9797363;-2075,0687865;-1737,0174562;0,000466399999822897;9,90999997156905e-05
"34";2038;3652887,75;513885,2343749;167213,631836;6,1e-05;96869,849121;170231,8886717;159688,0078126;16099,3505859;6751,7696229;34545,2974853;3140,0780107;5492,3206673;159688,0217287;19322,7410582;8831,682297;35661,205078;3140,0777552;5492,3204804;-0,0139160999970045;-3223,3904723;-2079,9126741;-1115,9075927;0,000255500000093889;0,000186900000699097
"35";2039;3665523,65625;514310,1210937;167252,4013672;4,57e-05;96914,1171874;170273,6660158;152926,966797;16152,7882689;6836,5179748;34377,0087281;3150,8664208;5534,1435851;152926,9660646;19351,7103578;8916,77359;35683,5187989;3150,866039;5534,1436462;0,000732399988919497;-3198,9220889;-2080,2556152;-1306,5100708;0,000381800000013754;-6,11000004937523e-05
"36";2040;3655281,90625;514634,9375002;167476,0429687;0,0001296;96899,3217773;170293,491211;153154,9980467;16063,8718872;6807,0731201;34035,5979614;3169,6174774;5557,1845322;153155,0112304;19251,3963318;8891,527069;35792,0300293;3169,6172708;5557,1845236;-0,013183700008085;-3187,5244446;-2084,4539489;-1756,4320679;0,000206600000183244;8,60000000102445e-06
"37";2041;3685442,5625;515252,7460936;167612,2558594;0,0006102;96976,6259766;170425,8408202;155601,9487307;15556,1171264;6558,7903137;34413,0588989;3047,7780914;5340,0506057;155601,9592286;18867,9759827;8646,6240693;35352,6523436;3047,7777805;5340,050926;-0,0104978999879677;-3311,8588563;-2087,8337556;-939,593444699996;0,00031089999993128;-0,000320299999657436
"38";2042;3698555;515681,34375;167643,0009763;0,000267;97022,5996093;170492,2568359;148719,5456545;15618,6674805;6649,3821715;34305,9299929;3063,0044403;5367,1113586;148719,5517577;18910,216034;8736,159851;35374,4698486;3063,0040895;5367,1109466;-0,0061031999939587;-3291,5485535;-2086,7776795;-1068,53985569999;0,000350799999978335;0,000412000000324042
"39";2043;3691706,84375;515988,9101561;167859,8701173;6,86e-05;97023,033203;170476,6660157;149930,1582032;15622,1162109;6625,6201173;34513,4885864;3083,3255501;5399,8237915;149930,1672363;18877,0878601;8715,3211671;35480,3353272;3083,3252716;5399,8235474;-0,00903310001012869;-3254,9716492;-2089,7010498;-966,8467408;0,000278499999694759;0,000244100000600156
"40";2044;3717044,84375;516586,15625;167974,8320314;0,0008543;97090,1694335;170584,5771484;149278,300537;14987,5455321;6383,835144;33840,5904542;2960,275486;5201,4716109;149278,3120115;18382,1710816;8474,2669068;35030,7761229;2960,275179;5201,4716645;-0,0114745000028051;-3394,6255495;-2090,4317628;-1190,1856687;0,000307000000248081;-5,35999997737235e-05
"41";2045;3726782,46875;516888,7929687;167997,5947267;0,0009765;97124,453613;170673,8291016;146216,7458494;15141,7955322;6480,240448;34368,7034303;2987,627636;5227,0539399;146216,756592;18531,4142457;8569,3869019;35059,2938233;2987,6271781;5227,0539551;-0,0107425999885891;-3389,6187135;-2089,1464539;-690,590392999999;0,000457899999673828;-1,52000002344721e-05
"42";2046;3719859,03125;517223,7500001;168197,1513672;0,0004043;97137,244629;170654,3310546;145209,7404785;15076,1588135;6463,644104;34123,4690554;3004,2221336;5268,2750321;145209,7504882;18452,8956605;8554,0947723;35164,4803466;3004,2216948;5268,2750625;-0,0100096999958623;-3376,736847;-2090,4506683;-1041,0112912;0,000438800000210904;-3,03999995594495e-05
"43";2047;3749520,125;517747,3710937;168312,9980467;0,0001525;97201,6630858;170777,048828;147975,6811523;14636,3746337;6226,2311707;34626,4768679;2878,0260391;5055,0768509;147975,6950687;18094,3703003;8317,2129517;34716,3322755;2878,0256291;5055,0769195;-0,0139163999992888;-3457,9956666;-2090,981781;-89,8554076;0,000410000000101718;-6,86000003042864e-05
"44";2048;3754344;517782,6132812;168312,4560547;6,1e-05;97202,4375;170811,4941406;139734,7783202;14807,0785522;6329,3495483;33819,7265625;2919,2676428;5109,6873322;139734,775879;18066,6496278;8416,0458068;34732,8920898;2919,2673912;5109,6874849;0,00244119999115355;-3259,5710756;-2086,6962585;-913,1655273;0,000251599999955943;-0,000152699999489414
"45";2049;3743306,125;518142,171875;168511,7646485;0;97231,4726562;170818,9082031;143155,1022949;14733,276062;6315,5202333;34162,7614136;2937,2019195;5149,2599945;143155,1125487;18154,8186035;8403,8447875;34845,8750002;2937,2016715;5149,2598952;-0,0102538000210188;-3421,5425415;-2088,3245542;-683,113586600004;0,000247999999828608;9,93000003290945e-05
"46";2050;3773008,09375;518845,3945313;168617,8076172;0;97296,5063477;170940,7851563;143767,1608889;14179,9002076;6081,6311647;34223,9032592;2805,6856116;4930,0706024;143767,1486665;17706,6589966;8169,492752;34397,9128417;2805,6852332;4930,0707989;0,012222399993334;-3526,758789;-2087,8615873;-174,009582500003;0,000378400000045076;-0,000196500000129163
"47";2051;3778478,40625;519117,640625;168616,6835939;7,6e-06;97294,4042969;170968,4716795;138476,8642577;14326,9796144;6188,2430725;34372,9417114;2858,0970688;5000,1388015;138476,8725585;17824,2372129;8272,0388337;34418,0124513;2858,0968476;5000,1388091;-0,00830080002197064;-3497,2575985;-2083,7957612;-45,0707398999948;0,000221199999941746;-7,5999996624887e-06
"48";2052;3764153,75;519270,9882812;168790,4306642;0;97332,7539063;170994,6064453;137344,7092285;14237,0878905;6180,6081544;33489,8512572;2866,9654274;5029,7177353;137344,7185058;17708,7605896;8263,3141175;34518,383667;2866,9650917;5029,7177201;-0,00927730000694282;-3471,6726991;-2082,7059631;-1028,53240980001;0,000335700000050565;1,51999993249774e-05
"49";2053;3788954,4375;519623,3476563;168885,4472656;0,0003661;97365,5429687;171066,0273438;141293,6940917;13837,4579468;5952,6116332;33720,9059446;2744,5290682;4823,8335572;141293,7026369;17375,8114016;8034,8565369;34081,23938;2744,5287618;4823,8334236;-0,00854520002030768;-3538,3534548;-2082,2449037;-360,333435400004;0,000306399999772111;0,000133599999571743
"50";2054;3794945,375;519949,546875;168880,15625;0,0007782;97364,5498047;171090,5976563;136190,8989255;13978,0913086;6062,9281921;34116,777344;2802,1690254;4902,657936;136190,9038085;17506,7196046;8141,0701293;34108,4903564;2802,1686631;4902,6580887;-0,00488300001597963;-3528,628296;-2078,1419372;8,28698760000407;0,000362300000233517;-0,000152699999489414
"51";2055;3784269,9375;520129,4140624;169053,2695314;0,0002441;97420,1977539;171144,8984376;135539,5729981;13952,7354734;6059,0538025;33726,7653196;2811,1205216;4930,5040359;135539,5793455;17448,1879882;8135,9740144;34213,0037844;2811,1202661;4930,504013;-0,00634740001987666;-3495,4525148;-2076,9202119;-486,238464800008;0,000255499999639142;2,28999997489154e-05
"52";2056;3807127,3125;520505,3085938;169133,9374999;0,0002669;97449,4711913;171209,5097656;137260,7531738;13466,9545899;5834,8164062;33345,0631103;2684,0053864;4718,5154266;137260,7529296;17052,8796693;7909,9046172;33771,4901122;2684,0050807;4718,5155811;0,000244199996814132;-3585,9250794;-2075,088211;-426,427001900003;0,000305699999898934;-0,000154499999553082
"53";2057;3808801,5;520730,6328127;169117,1992187;0,0003127;97421,578125;171192,7460939;133416,5017089;13628,699707;5949,4779358;33613,7770386;2750,4043426;4814,230301;133416,5109862;17199,2205504;8020,1162262;33803,9503174;2750,4040108;4814,2304306;-0,00927730000694282;-3570,5208434;-2070,6382904;-190,173278800001;0,000331799999912619;-0,000129600000036589
"54";2058;3800292,65625;520909,5195312;169290,3095702;0,0004882;97485,8735352;171267,6201173;134178,4101564;13664,6471557;5948,6513366;33776,9801636;2760,0166473;4843,0102845;134178,4069824;17191,5984191;8018,3878634;33916,3933104;2760,0162811;4843,0101013;0,00317400001222268;-3526,9512634;-2069,7365268;-139,413146800005;0,000366199999916716;0,000183199999810313
"55";2059;3826674,21875;521285,5312499;169370,0488282;7,6e-06;97521,8896485;171345,3496093;135206,8156738;13208,3416137;5726,9300538;33665,6129761;2629,7467918;4619,7562791;135206,8283692;16804,5553894;7794,3836518;33475,2983397;2629,7465627;4619,7561798;-0,0126953999861144;-3596,2137757;-2067,453598;190,314636399999;0,000229100000069593;9,93000003290945e-05
"56";2060;3827724,375;521506,9218751;169343,1191407;9,15e-05;97476,6298826;171300,0234375;130377,2512207;13355,2067261;5845,5146789;33682,402344;2701,2246094;4733,5079422;130377,2553708;16954,2713318;7907,4287262;33503,357666;2701,224331;4733,5079499;-0,00415010000870097;-3599,0646057;-2061,9140473;179,044678000006;0,000278400000297552;-7,70000042393804e-06
"57";2061;3818129,0625;521687,6367189;169509,794922;0,0005034;97538,0249024;171401,2158204;131953,4321291;13398,1206056;5847,5631713;33959,4335939;2711,0862122;4758,708252;131953,4440916;16951,5296631;7907,9301148;33615,4613037;2711,0859681;4758,7086564;-0,0119624999933876;-3553,4090575;-2060,3669435;343,972290199999;0,000244099999690661;-0,000404399999752059
"58";2062;3843029,9375;521995,9765626;169583,7724609;0,0003052;97575,1879885;171466,4082031;132383,4155274;12924,3883057;5628,6653748;33596,1448364;2586,0118141;4531,8606721;132383,4196775;16535,9145813;7686,0137024;33173,2296143;2586,0114137;4531,8604127;-0,00415009999414906;-3611,5262756;-2057,3483276;422,915222100004;0,000400399999762158;0,000259400000686583
"59";2063;3848004;522150,9375;169563,1289062;0;97535,8139651;171396,8906251;129917,6171875;13192,2411498;5748,7082519;34554,5552978;2651,3701476;4651,0615844;129917,6198729;16778,6768492;7800,88414;33205,5750734;2651,3700027;4651,0615148;-0,0026854000025196;-3586,4356994;-2052,1758881;1348,98022439999;0,000144900000123016;6,96000006428221e-05
"60";2064;3837451,28125;522454,65625;169725,1835939;0,0001449;97584,6259765;171495,4169921;128243,1594237;13155,607544;5752,0459901;34197,9612428;2666,995636;4676,4805602;128243,1628418;16724,892456;7801,2352601;33309,1468505;2666,9955024;4676,4806975;-0,00341810000827536;-3569,284912;-2049,18927;888,814392300003;0,00013360000002649;-0,000137300000460527
"61";2065;3791592,3125;525078,5859374;170932,3027344;0,000267;97255,802246;170889,2861328;99846,6874999;12714,9512941;5534,8145447;34197,9612428;2457,9830151;4294,7192725;99846,6881715;15303,0349905;7064,94065;27266,0176401;2457,9826888;4294,719532;-0,000671600006171502;-2588,0836964;-1530,1261053;6931,9436027;0,000326300000324409;-0,000259499999629043
"62";2066;3635287,5;534411,1875;174956,5781256;1072,0011288;98716,6875;173342,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3635287,5;534411,1875;174956,5781256;1072,0011288;98716,6875;173342,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3610124,1875;536072,9257811;174608,28125;477,9634551;98453,0371095;172676,6533203;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1017,1710888;200,0992965;551,5386568;95,7852102;124,5019934;-0,000154699999939112;-10,6635987;-5,5005089;-60,5454975;1,36999999966747e-05;2,30000000556174e-06
"65";2069;3574841,46875;540037,6054685;174425,0029296;395,181035;98160,6826173;171837,8886719;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1034,4034161;208,9882135;650,8715973;95,7852102;124,5019934;-0,000154699999939112;-27,8959259999999;-14,3894259;-159,878438;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3539611,96875;544170,9999999;174268,1396485;324,559823;97880,0307616;171011,3408203;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1051,7478693;217,9349711;751,7771625;95,7852102;124,5019934;-0,000154699999939112;-45,2403792;-23,3361835;-260,7840032;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3504469,59375;547275,03125;174132,2724609;261,6267281;97608,9301759;170195,4580078;1992,5261286;763,9102153;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;826,560831;226,9156798;853,8679123;95,7852102;124,5019934;-0,000154699999939112;-62,6506157;-32,3168922;-362,874753;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3469427,25;547863,5;174014,0654297;203,7319087;97346,0332032;169389,1220703;1992,5261286;645,4048748;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;725,5074581;235,9179381;956,9276583;95,7852102;124,5019934;-0,000154699999939112;-80,1025833;-41,3191505;-465,934499;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3367170,0625;544879,1406247;173841,0986329;981,9856605;96806,7231445;167200,977539;9962,6298673;2554,3095246;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2684,3385644;1040,0666107;3206,1280668;478,9259868;622,5098881;-0,000542100000529899;-130,0290398;-67,0727582;-751,1624336;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3133375,875;539984,9374998;173079,3564456;1202,3618775;95043,4921874;162052,6298827;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822333;1736,119215;5423,4122542;764,9574319;1066,5811672;-0,000304699999105651;-246,239524000001;-127,0173703;-1304,1486203;0,000137800000061361;-3,79999983124435e-06
"71";2075;2762989,15625;536794,0234378;172165,1630857;7,63e-05;91953,4838867;154444,5800781;25449,2192383;6470,1968689;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6901,9675657;2584,6849793;7972,2741851;1076,5866251;1648,5399092;-0,000259399999777088;-431,770696799999;-222,7193652;-1769,8864896;3,99000000470551e-05;-0,000137100000074497
"72";2076;2244900,90625;536899,921875;172850,705078;0,0002441;87909,4296874;145296,6835939;33304,2077024;7012,1646119;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7687,3995553;3385,9155291;10860,9320373;1339,3200236;2194,7741509;0,00106770000274992;-675,234943400001;-366,7533053;-2748,7201232;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;1644871,8125;534036,8007811;174287,9941406;1,53e-05;83342,4047852;136191,1250001;41062,8834533;8241,0291444;3512,3860016;10003,6249237;1589,5942201;2741,2340605;41062,8847042;9128,7911531;4053,0619659;13919,5350949;1589,5940972;2741,2342436;-0,00125090000074124;-887,762008700001;-540,6759643;-3915,9101712;0,000122899999951187;-0,000183099999958358
"74";2078;977729,4296875;530656,6445313;174192,3642576;0,0001221;78403,0688476;127528,7177733;47883,2734072;9523,495514;3720,930687;11694,7802735;1807,8241785;3232,5268288;47883,2726745;10382,7246628;4461,5651857;17106,8704222;1807,8240812;3232,5270578;0,00073270000575576;-859,229148799999;-740,6344987;-5412,0901487;9,73000001067703e-05;-0,000228999999762891
"75";2079;577892,6445312;495333,9062501;170550,5830078;1507,1895141;78103,2148436;127881,6074217;144201,8139649;21247,6078491;6559,4250946;22540,9252319;3816,93647;6847,8842239;144201,819458;13540,6792754;7506,5293653;25918,6795044;3816,9362869;6847,8841017;-0,00549310000496916;7706,9285737;-947,1042707;-3377,7542725;0,000183099999958358;0,00012220000007801
"76";2080;1128192,763672;497696,3359374;174701,7773437;7,6e-06;92796,237793;158552,6230469;149217,8754883;21197,8605346;2775,314743;23814,0940554;2677,1340544;5462,471775;149217,8802489;12769,6472321;3771,7802201;14001,1680679;2677,133636;5462,471916;-0,00476060001528822;8428,2133025;-996,4654771;9812,9259875;0,000418399999944086;-0,000141000000439817
