"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;1953937,1640625;258869,2353517;159479,4824217;0;87419,9658203;151586,515625;272645,5875246;44887,2460939;9226,0408326;37911,8915406;6209,2218016;11346,008728;272645,5758058;33243,4234161;10832,2140885;36557,491333;6209,2207717;11346,0093384;0,0117188000003807;11643,8226778;-1606,1732559;1354,4002076;0,0010299000005034;-0,000610399998549838
"13";2017;2866317,703125;344528,1738282;160044,9599609;0,0003967;94366,336914;165870,7958985;271708,9056397;44549,7996825;8996,0413513;37680,839844;4212,5706331;7344,2826463;271708,9338377;32283,1805114;10614,7093809;36054,9372558;4212,5702436;7344,2825165;-0,0281979999854229;12266,6191711;-1618,6680296;1625,9025882;0,000389499999982945;0,000129799999740499
"14";2018;3615881,1875;419817,9277344;160404,7148436;6,1e-05;94415,2797851;165943,5371094;251704,0129396;40434,7331543;8858,2434997;37611,3717043;4175,7852248;7285,1680372;251704,0168458;29848,1184082;10503,0997926;35935,9332276;4175,7846756;7285,1685485;-0,00390619999961928;10586,6147461;-1644,8562929;1675,4384767;0,00054920000002312;-0,000511299999743642
"15";2019;3833928,03125;462467,8945314;160774,1142578;4,58e-05;94527,8056641;166139,4902342;194267,3195802;29301,8802491;8679,4838256;37124,1526489;4095,7939225;7149,6385651;194267,3388671;26148,1475832;10355,0822601;35743,4929199;4095,7936249;7149,6385346;-0,0192869000020437;3153,7326659;-1675,5984345;1380,659729;0,00029759999961243;3,04999994114041e-05
"16";2020;3851762;480115,1328125;161165,0986328;2,29e-05;94652,4057616;166369,0253907;191523,3160399;25252,2393798;8487,6850281;36622,7659303;4003,7278291;6993,8719941;191523,3204344;24977,9407652;10194,2418976;35573,8426513;4003,727417;6993,8722383;-0,00439449999248609;274,298614599997;-1706,5568695;1048,923279;0,000412099999721249;-0,000244200000452111
"17";2021;3859778,1875;490517,9492187;161384,4736329;0,0006026;94693,8671873;166438,2451171;188750,4500732;23104,0393065;8395,7580262;36614,4501342;3970,5903091;6937,5832595;188750,4554444;24084,4365844;10133,8283233;35696,8485108;3970,5899963;6937,5836564;-0,005371200008085;-980,3972779;-1738,0702971;917,601623399998;0,000312799999846902;-0,000396899999941525
"18";2022;3874108,65625;496029,4648439;161938,5;0,0010069;94981,6591796;166936,9423829;186485,9228517;21665,9262696;8286,7184448;36517,2506103;3918,2758561;6846,5706938;186485,940796;23051,7277529;10056,0364686;35526,6337891;3918,2754821;6846,5706938;-0,0179443000233732;-1385,8014833;-1769,3180238;990,616821199998;0,000374000000192609;0
"19";2023;3917354,90625;501064,71875;163670,0839842;6,1e-05;95852,0878907;168454,6249999;181214,9879151;20639,0150148;8061,4629517;36227,6682739;3795,5769044;6633,4630357;181215,000366;22393,1822816;9852,4785616;34752,3276367;3795,5765762;6633,4632951;-0,0124508999870159;-1754,1672668;-1791,0156099;1475,3406372;0,000328199999785284;-0,000259399999777088
"20";2024;3947876,28125;505266,1210938;165221,8945313;8,39e-05;96307,2163086;169257,6376952;174767,5211181;19672,0144043;7791,9441223;36397,5661011;3657,3332672;6394,2708739;174767,5222169;21694,5298155;9596,1029968;34765,6711425;3657,3329161;6394,2707071;-0,00109879998490214;-2022,5154112;-1804,1588745;1631,89495859999;0,000351099999988946;0,000166799999533396
"21";2025;3949897,1875;506461,7890626;165528,9316404;0,0004883;96291,4438476;169202,0595705;171567,6873778;19022,6151124;7624,7975158;35971,5084228;3571,8107986;6246,8123399;171567,691406;21243,6509399;9445,4811401;34865,9534912;3571,8104133;6246,8121872;-0,00402819999726489;-2221,0358275;-1820,6836243;1105,5549316;0,000385300000289135;0,000152699999489414
"22";2026;3957298,96875;507810,640625;165790,6093749;0,0005646;96468,0405274;169543,3750002;167713,081787;18385,0405273;7446,7664489;35896,1838989;3478,3571319;6085,8551712;167713,0886228;20866,1729736;9284,104721;34442,0234375;3478,3568631;6085,8549272;-0,00683579998440109;-2481,1324463;-1837,3382721;1454,1604614;0,000268800000412739;0,000243999999838707
"23";2027;3965641,34375;509363,7539062;166210,5986327;0,0005035;96543,4975586;169681,3066405;167742,6791991;18017,0700683;7412,0400087;35287,6637572;3456,4449997;6058,5872727;167742,6916502;20603,1714173;9262,0886231;34490,885376;3456,4448136;6058,5876159;-0,0124510999885388;-2586,101349;-1850,0486144;796,778381199998;0,000186099999609723;-0,000343200000315846
"24";2028;3970401,1875;510139,0351562;166514,8710937;0,0003738;96596,7509767;169773,8310546;166421,8912355;17827,3242188;7341,3280029;35434,0745239;3442,4924773;6025,3068313;166421,8997801;20461,902588;9208,0812988;34632,8968506;3442,4920645;6025,3065719;-0,00854460001573898;-2634,5783692;-1866,7532959;801,177673300001;0,000412800000049174;0,000259400000686583
"25";2029;3973781,625;511324,7578124;166715,8066406;0,0013426;96684,1479492;169915,1103516;158658,480713;17057,1682128;7055,7697448;35157,0477907;3302,3966141;5770,4566001;158658,4710998;19917,0279844;8936,3609009;34219,0341797;3302,3962746;5770,4563521;0,00961320000351407;-2859,8597716;-1880,5911561;938,013611000002;0,000339499999881809;0,000248000000283355
"26";2030;3974392,125;512106,8124998;166808,7490236;0,0002822;96737,5717772;169977,9394531;161245,5645753;16982,5343628;7111,6701051;35142,878601;3302,137642;5792,0001907;161245,5681153;19861,1625977;9002,5647734;34280,4769287;3302,13723;5792,000063;-0,00354000000515953;-2878,6282349;-1890,8946683;862,401672299995;0,000412000000324042;0,000127699999211472
"27";2031;3978784,09375;512680,7070312;167079,0458984;0,0008009;96753,1777344;170043,6601563;160307,312256;16825,9318237;7056,7221985;35031,5039061;3303,3332823;5785,2636339;160307,3272856;19734,8314516;8960,4315338;34421,1561279;3303,3328244;5785,2636815;-0,0150296000065282;-2908,8996279;-1903,7093353;610,347778199997;0,000457900000128575;-4,75999995614984e-05
"28";2032;3981725,71875;513647,8554687;167249,5029296;0,000595;96835,7094727;170182,5341796;152837,9365236;16148,2379762;6786,0281067;34727,746399;3173,4242974;5553,8921471;152837,9370043;19236,7337952;8700,3909301;34009,0908203;3173,4241066;5553,892002;-0,000480700022308156;-3088,495819;-1914,3628234;718,655578700003;0,000190799999927549;0,00014510000073642
"29";2033;3981981,84375;514248,0468752;167304,5927733;0,0006179;96891,3588865;170263,8095702;155758,2243653;16126,6398315;6858,5841369;34545,3004761;3174,0194971;5565,4670257;155758,2462157;19218,7096863;8779,766556;34068,7094727;3174,0192566;5565,4669646;-0,0218503999931272;-3092,0698548;-1921,1824191;476,591003399997;0,000240500000018073;6,10999995842576e-05
"30";2034;3985959,84375;514598,0976562;167546,71875;0,0005035;96887,2031251;170270,0869139;155138,4960935;16056,8193361;6819,1924744;34545,2974853;3188,5945283;5583,1307907;155138,4927981;19128,3356629;8750,0929413;34209,9895021;3188,5942994;5583,1307837;0,0032954000052996;-3071,5163268;-1930,9004669;335,3079832;0,000228900000365684;6,99999964126619e-06
"31";2035;3988910,0625;515428,5312501;167702,1103516;0,0004958;96975,0712892;170411,0781252;147690,9196778;15481,3536987;6559,2460632;34716,8134156;3058,3674965;5362,5856704;147690,9219973;18716,5550232;8498,3018645;33798,0036621;3058,3671244;5362,5858344;-0,00231949999579228;-3235,2013245;-1939,0558013;918,809753499998;0,00037209999982224;-0,000164000000040687
"32";2036;3988802,53125;515953,8632813;167740,6777346;0,0005645;97023,0175779;170502,4082033;150815,7583009;15508,3839111;6643,0173646;34670,8368532;3075,7766572;5380,3122025;150815,76416;18717,3030702;8585,7964629;33850,6850586;3075,7763405;5380,3119353;-0,00585909999790601;-3208,9191591;-1942,7790983;820,151794600002;0,000316699999984849;0,000267200000052981
"33";2037;3992652,28125;516198,4960937;167964,2988282;0,0005339;97040,46875;170497,3378906;150529,2135012;15442,6814575;6612,541443;34364,453125;3086,141617;5408,5570296;150529,2227784;18624,0126648;8562,1544189;33984,5714112;3086,1411742;5408,5568847;-0,00927720000618137;-3181,3312073;-1949,6129759;379,881713800001;0,000442800000200805;0,000144899999213521
"34";2038;3995231,3125;516860,1718752;168098,4052734;0,0005187;97107,9707031;170625,1005858;143301,363281;14904,9169922;6362,7452087;34545,2974853;2955,939743;5189,6444625;143301,368042;18227,3440551;8318,2605437;33569,5318602;2955,9394665;5189,6447297;-0,00476099998923019;-3322,4270629;-1955,515335;975,765625100001;0,000276499999927182;-0,000267200000052981
"35";2039;3994512,875;517304,6679686;168120,4404297;0,0007018;97129,3374023;170686,8691406;146697,3637694;14963,4249878;6454,9877015;34377,0087281;2989,6574363;5231,0840148;146697,3594359;18261,7657167;8412,1055296;33620,0266113;2989,6570243;5231,083908;0,00433349999366328;-3298,3407289;-1957,1178281;756,982116800005;0,000411999999869295;0,000106799999230134
"36";2040;3998057,6875;517513,59375;168328,3310547;0,0004958;97160,0517578;170705,9365234;146594,753418;14914,1609497;6432,8348389;34035,5979614;2998,6453094;5257,3495712;146594,7624511;18179,3290101;8395,1852266;33754,0714114;2998,6449814;5257,3497772;-0,00903309998102486;-3265,1680604;-1962,3503877;281,526550000002;0,000328000000081374;-0,000205999999707274
"37";2041;4000292,875;518059,9218749;168449,8544922;0,0005263;97219,1005859;170818,3710938;139475,187744;14426,2929078;6190,5950012;34413,0588989;2868,5608063;5037,1970368;139475,1983643;17805,0786745;8157,4689789;33340,1448976;2868,560587;5037,1974181;-0,0106203000177629;-3378,7857667;-1966,8739777;1072,9140013;0,000219300000026124;-0,000381300000299234
"38";2042;3999634,53125;518482,5546874;168464,2021484;0,0002517;97225,7304687;170853,8027345;142998,9473878;14509,4135742;6288,4720154;34305,9299929;2914,5312958;5100,3369446;142998,9566041;17876,0520934;8255,6560822;33390,5878905;2914,5310898;5100,3368073;-0,00921630000812002;-3366,6385192;-1967,1840668;915,342102400005;0,000205999999707274;0,000137299999551033
"39";2043;4003006,6875;518708,9218749;168665,828125;0,0006103;97283,3291015;170917,5458985;142797,4438475;14516,8232422;6271,5878906;34513,4885864;2922,4891243;5123,0796509;142797,4495849;17836,1607666;8242,9649507;33523,6632082;2922,4887315;5123,0796815;-0,00573740000254475;-3319,3375244;-1971,3770601;989,825378200003;0,000392800000099669;-3,06000001728535e-05
"40";2044;4004832,4375;519164,988281;168766,3154297;0,0003356;97331,3935547;171011,8662109;136156,2230223;13947,7603759;6036,1554565;33840,5904542;2787,9478492;4898,1503218;136156,234619;17373,9558716;8009,4919434;33100,0959474;2787,9475422;4898,1502209;-0,0115967000019737;-3426,1954957;-1973,3364869;740,494506800002;0,000306999999793334;0,000100899999779358
"41";2045;4004270,0625;519485,8750002;168774,1874998;0,0003127;97316,0532226;171009,6845705;139651,6192628;14101,7291259;6139,0568541;34368,7034303;2847,6715813;4983,1818696;139651,6276245;17545,0051269;8112,5009155;33156,3811034;2847,67136;4983,1822205;-0,00836169999092817;-3443,276001;-1973,4440614;1212,3223269;0,000221300000248448;-0,00035089999983029
"42";2046;4007252,625;519819,3632813;168959,3154297;0,0001526;97383,0493164;171090,4111327;139714,7847902;14065,3345947;6129,1499633;34123,4690554;2852,2294579;5001,7369461;139714,7899169;17488,2287292;8105,1983031;33288,270752;2852,2290343;5001,7369766;-0,00512669997988269;-3422,8941345;-1976,0483398;835,198303400008;0,000423599999976432;-3,05000003208988e-05
"43";2047;4009225,21875;520248,871094;169061,4638671;0,0004576;97428,9194336;171177,5898435;132776,1833495;13603,9801025;5897,3073425;34626,4768679;2716,7198867;4770,6579056;132776,1826173;17091,8085937;7875,3068696;32867,5074464;2716,7194787;4770,6578674;0,000732200016500428;-3487,8284912;-1977,9995271;1758,96942150001;0,000407999999879394;3,81999998353422e-05
"44";2048;4008506,8125;520176,0703127;169045,9111328;0,0009765;97383,8671874;171128,8623048;136773,2514648;13798,9027709;6007,2919311;33819,7265625;2785,3390197;4879,0535431;136773,2563476;17128,7640382;7982,5052644;32912,4718015;2785,3386269;4879,0538178;-0,0048827999853529;-3329,8612673;-1975,2133333;907,254761000004;0,000392800000099669;-0,000274699999863515
"45";2049;4010993,65625;520500,890625;169231,4843751;6,1e-05;97449,5229494;171228,8193359;136839,7000733;13788,5221558;5999,7643738;34162,7614136;2790,6647033;4898,8254242;136839,7133786;17238,2043152;7977,9166262;33052,0830077;2790,6642836;4898,8253251;-0,0133053000026848;-3449,6821594;-1978,1522524;1110,6784059;0,000419699999838485;9,91000006251852e-05
"46";2050;4012838,59375;521086,9726562;169324,1318361;0,0004882;97494,2348633;171318,7607421;130088,6658938;13249,7986451;5771,3850709;34223,9032592;2659,8218421;4661,8215789;130088,6668704;16755,3181762;7750,5193786;32630,9979247;2659,821476;4661,8214488;-0,000976600000285544;-3505,5195311;-1979,1343077;1592,9053345;0,000366100000064762;0,000130099999296363
"47";2051;4012423,625;521257,1093749;169308,794922;0,0001221;97455,6669921;171254,8808594;133859,2104491;13436,9366456;5884,2440491;34372,9417114;2722,8408203;4778,6848755;133859,2207032;16927,8949586;7860,929184;32680,416748;2722,840519;4778,6848679;-0,0102540999941994;-3490,958313;-1976,6851349;1692,5249634;0,000301300000046467;7,6000005719834e-06
"48";2052;4014605,90625;521458,1757811;169469,5126951;0,0005568;97505,4833986;171358,9423828;134311,5191652;13372,6464844;5882,9655761;33489,8512572;2736,0579833;4798,6552353;134311,5216065;16851,6859437;7859,9552763;32807,2524415;2736,0575104;4798,6554489;-0,002441299991915;-3479,0394593;-1976,9897002;682,598815699996;0,000472899999749643;-0,000213600000279257
"49";2053;4016100,3125;521727,7109375;169552,7753908;0,0003051;97549,9492188;171421,0039061;127726,7586668;12928,6845093;5659,902649;33720,9059446;2608,2629548;4570,7192992;127726,7639159;16465,0342103;7637,7606507;32394,9411622;2608,2627334;4570,7195286;-0,00524909999512602;-3536,349701;-1977,8580017;1325,96478239999;0,000221400000100402;-0,000229399999625457
"50";2054;4015717,34375;521894,7421877;169534,09668;0,0005187;97512,914551;171349,5791017;131512,812256;13149,9584961;5776,028778;34116,777344;2670,7500763;4689,1411742;131512,8127481;16661,1408996;7751,3315735;32450,1479493;2670,7498588;4689,1411819;-0,000492099992698058;-3511,1824035;-1975,3027955;1666,6293947;0,000217499999962456;-7,69999951444333e-06
"51";2055;4017824,09375;522128,5312502;169694,5527343;0,0004882;97559,0034179;171452,0644531;131883,3699953;13141,7081299;5777,9541932;33726,7653196;2685,3809052;4710,0857544;131883,3876951;16626,2831116;7753,4771118;32580,9355468;2685,3805505;4710,0861053;-0,0176998000242747;-3484,5749817;-1975,5229186;1145,8297728;0,000354700000116281;-0,00035089999983029
"52";2056;4019231,75;522366,7812501;169763,8476563;9,91e-05;97602,9614257;171513,1249999;125489,9942627;12645,438965;5558,6689454;33345,0631103;2562,7324372;4487,8806609;125490,0064699;16185,6874694;7533,7239226;32164,0014649;2562,7320328;4487,8808099;-0,0122072000085609;-3540,2485044;-1975,0549772;1181,0616454;0,000404400000206806;-0,000149000000419619
"53";2057;4018716,15625;522429,3242188;169735,0537109;0,0005873;97566,2075197;171434,1464843;129455,0841063;12881,3715821;5678,723053;33613,7770386;2623,5446624;4610,3050231;129455,0882566;16401,0403748;7650,7852632;32222,6158446;2623,5443382;4610,3046417;-0,00415029999567196;-3519,6687927;-1972,0622102;1391,161194;0,00032420000025013;0,000381400000151189
"54";2058;4020673,59375;522697,4062501;169896,2841796;0,0004882;97606,4252929;171534,0468751;129756,544922;12921,1862182;5683,1249696;33776,9801636;2640,0898895;4630,7940064;129756,5502927;16414,9477233;7655,7245025;32360,6409911;2640,0894128;4630,7942887;-0,00537070000427775;-3493,7615051;-1972,5995329;1416,3391725;0,000476700000035635;-0,000282299999526003
"55";2059;4029046,3125;522903,8398438;169964,7255859;6,1e-05;97755,4697265;171796,1230469;125051,1270752;12433,9588012;5466,0814209;33665,6129761;2536,535324;4449,2522888;125051,1235352;15955,3662719;7437,8590698;31944,5816651;2536,5351028;4449,252037;0,00353999999060761;-3521,4074707;-1971,7776489;1721,031311;0,000221199999941746;0,000251800000114599
"56";2060;4025678,9375;522902,3007813;169926,0556641;0,0002517;97684,7265626;171670,3593751;125646,7081297;12684,9215698;5589,8594056;33682,402344;2563,0468749;4495,4754029;125646,7209548;16199,6546325;7557,6513366;31999,2816161;2563,0464782;4495,4752889;-0,0128250999987358;-3514,7330627;-1967,791931;1683,1207279;0,000396700000237615;0,000114000000394299
"57";2061;4023364,53125;523212,9570313;170081,4951173;0,0003051;97649,484375;171608,7939453;127749,922119;12720,9135742;5596,9440308;33959,4335939;2598,6604309;4558,3654786;127749,9262086;16215,1524354;7564,6932984;32137,0784913;2598,6603145;4558,365593;-0,0040895999991335;-3494,2388612;-1967,7492676;1822,3551026;0,000116400000024441;-0,000114399999802117
"58";2062;4033781,21875;523325,7578125;170119,7675781;0,0004958;97811,0913085;171892,1464844;124597,2438965;12274,2320556;5406,1477966;33596,1448364;2511,9229737;4405,9856569;124597,2596437;15786,0403747;7372,8352816;31724,9493407;2511,9227028;4405,9856455;-0,0157471999991685;-3511,8083191;-1966,687485;1871,1954957;0,00027090000003227;1,14000004032278e-05
"59";2063;4037604;523115,9570314;170043,526367;0,0006103;97808,3598632;171868,2949219;127205,137207;12701,6903687;5570,326416;34554,5552978;2570,3105775;4499,1358032;127205,1361082;16172,5048828;7535,6352081;31807,321289;2570,310379;4499,1360779;0,00109879999945406;-3470,8145141;-1965,3087921;2747,2340088;0,00019849999989674;-0,000274700000773009
"60";2064;4035945,5;523574,1015625;170250,8847657;0;97784,078125;171810,6962889;124724,1567382;12574,1075439;5518,2129822;34197,9612428;2550,6367493;4481,1407165;124724,1611632;16044,5893251;7484,1813354;31959,4451904;2550,6364965;4481,1407013;-0,00442500000644941;-3470,4817812;-1965,9683532;2238,5160524;0,000252799999998388;1,52000002344721e-05
"61";2065;4021315,875;525737,2421875;171258,0859374;0;97321,7890624;171004,6933593;121683,2844694;12398,420044;5445,3663026;34197,9612428;2455,8672924;4293,5542334;121683,2854004;14920,2116673;6915,1727807;26179,1865416;2455,8669586;4293,5541267;-0,000931000002310611;-2521,7916233;-1469,8064781;8018,7747012;0,000333800000134943;0,000106700000287674
"62";2066;4073264,25;534484,21875;175225,59375;1038,5267028;98920,4882808;173717,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4073264,25;534484,21875;175225,59375;1038,5267028;98920,4882808;173717,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4045481,8125;535231,1718746;174701,7050782;73,6489448;98570,6699219;172940,0410155;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,1479679;200,0873765;550,8464012;95,7852102;124,5019934;-0,000143800000159899;-10,6404778;-5,4885889;-59,8532419000001;1,36999999966747e-05;2,30000000556174e-06
"65";2069;4012578,375;538388,9492187;174449,9472657;2e-06;98263,2480469;172124,0126953;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918877;208,1569417;639,2194461;95,7852102;124,5019934;-0,000143800000159899;-26,2843975999999;-13,5581541;-148,2262868;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3976407,5625;542048,7617189;174201,4238282;0;97937,4404297;171238,7490234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047635;737,0539646;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059759;-246,0608053;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3939070,9375;545711,1914063;173927,6132814;7,6e-06;97593,694336;170317,725586;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526712;226,2938552;836,8828564;95,7852102;124,5019934;-0,000143800000159899;-61,4451810999999;-31,6950676;-345,8896971;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3901734,0625;547498,5625002;173653,7978516;1,52e-05;97249,9482422;169396,7021484;1992,5260707;702,221281;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;781,4806844;235,4829476;936,7117576;95,7852102;124,5019934;-0,000143800000159899;-79,2594034;-40,88416;-445,7185983;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3789701,3125;542861,1796876;172845,1289064;6,48e-05;96398,949707;166806,2041017;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774977;1039,5784341;3179,8230629;478,9259868;622,5098881;2,67999985226197e-05;-129,0828169;-66,5845816000001;-724,8574297;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3547263,46875;537466,46875;171160,0009768;0;94221,0395508;161132;16824,1623308;5268,5544283;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5511,9210622;1734,6373524;5342,1392517;764,9574319;1066,5811672;0;-243,3666339;-125,5355077;-1222,8756178;0,000137800000061361;-3,79999983124435e-06
"71";2075;3186736,59375;535470,7226562;169941,1533205;0,0002442;91124,7412111;153640,9121094;25449,2187503;6639,868744;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7062,1129721;2579,7709923;7824,5932464;1076,5866251;1648,5399092;-0,00176210000063293;-422,2442281;-217,8053782;-1622,2055509;3,99000000470551e-05;-0,000137100000074497
"72";2076;2713994,359375;533864,3554688;170512,6318358;0,0002595;87439,9072265;145360,1142579;33304,2062683;7552,0005494;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8152,6467972;3367,1426313;10552,5002289;1339,3200236;2194,7741509;-0,00157169999874895;-600,6462478;-347,9804075;-2440,2883148;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;2155852,796875;530844,2265626;172850,2265624;0,0001221;83277,1396484;137065,2255858;41062,8824919;8710,3182069;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9408,6123047;4165,4278371;13475,8992615;1589,5940972;2741,2342436;-0,00401309999870136;-698,294097800001;-509,3335224;-3472,2743378;0,000122899999951187;-0,000183099999958358
"74";2078;1530899,7265625;525425,2890625;173990,9433593;0;78783,8066407;129207,5068361;47883,2729647;10145,7494201;3757,8973006;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10259,7326433;4454,8031808;16519,6093141;1807,8240812;3232,5270578;0,00244150000071386;-113,983223199999;-696,905880200001;-4824,8290406;9,73000001067703e-05;-0,000228999999762891
"75";2079;1141347,1796875;487946,9648438;171526,6435548;3,8e-06;79168,2719727;130742,970703;144201,8093261;21733,2445678;6646,5950165;22540,9252319;3816,93647;6847,8842239;144201,8097532;13395,2989347;7540,9504929;23850,5802612;3816,9362869;6847,8841017;-0,000427100021624938;8337,9456331;-894,3554764;-1309,6550293;0,000183099999958358;0,00012220000007801
"76";2080;1778316,453125;496611,7226562;176493,1650391;6,48e-05;94164,7373046;161846,5869141;149217,8715821;21442,2667847;2298,7903291;23814,0940554;2422,7038176;4930,3566627;149217,8672484;12522,3970031;3235,1683807;13098,3535395;2422,7035975;4930,3565892;0,00433369999518618;8919,8697816;-936,3780516;10715,7405159;0,000220100000206003;7,34999994165264e-05
