"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7498045;2,1503298;8,2668715;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3255568;0,4146608;8,2742643;0;0;0;0;0;0;0;10,2307682;4,2151127;7,43467;11,4560261;1,49044;12,9464664;3,9738166;16,1259956;28,8638268;0;1,8739247;11,6590786;0,2539115;9,0326023;0,1728429;9,2054462;6,2009058;17,2028446;30,2704697;3,1327496;1,4283991;0,7066888;0,0685359;0,1953738;1,583263;5,4542298;0,3242378
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3740158;2,1915228;8,0640621;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3148834;0,4113218;8,0367575;0;0;0;0;0;0;0;9,7387552;4,2264032;7,4986725;11,7291355;1,4914958;13,2206316;4,0537462;16,3634109;30,0525627;0;1,8227841;11,1192923;0,0080706;9,1095266;0,1886769;9,2982035;6,0674214;17,0998955;31,7549477;3,9908531;1,4414475;0,7117975;0,0678108;0,1949716;1,5787903;5,4916201;0,3265269
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2985187;2,1229255;7,9391823;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3243934;0,4142966;7,8668919;0;0;0;0;0;0;0;9,5088921;4,1162329;7,5180397;12,1996317;1,489186;13,688817;3,8906817;16,0885429;29,2160072;0;1,6873331;8,8786774;0,0071683;9,2863474;0,1809336;9,4672804;6,0412707;15,8945713;23,1399345;4,1166048;1,441409;0,7120547;0,0682288;0,1954371;1,5827652;5,4940739;0,3267478
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7686715;2,1562316;7,8525953;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3447661;0,4206696;7,8190379;0;0;0;0;0;0;0;9,8046656;4,1016879;7,4179001;11,6066256;1,484175;13,0908003;3,8505757;16,1259956;28,8638268;0;2,1191764;8,6652956;0,0072358;9,7242699;0,198409;9,922678;5,9201918;16,9157887;30,2704697;5,7275543;1,4590354;0,7179773;0,0665903;0,1932632;1,5655555;5,5340962;0,3303843
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4238129;2,2071006;7,8797445;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3695937;0,4284363;7,8387079;0;0;0;0;0;0;0;9,2832193;4,1036954;7,3469625;11,7597818;1,4813476;13,2411289;3,9311886;16,3634109;30,0525627;0;2,725986;7,7725706;0,0074447;11,5892744;0,2211594;11,8104343;5,8218193;17,1892643;31,7549477;7,5771532;1,4643428;0,7176341;0,0645355;0,1888365;1,5350989;5,5198665;0,3334522
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3633075;2,1431932;7,9620938;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3952018;0,4364471;7,8932176;0;0;0;0;0;0;0;9,0508509;3,9920206;7,2879968;12,1502638;1,47672;13,6269836;3,7727251;16,0885429;29,2160072;0;2,9988863;5,8993359;0,0073069;12,4764986;0,2212518;12,6977501;5,8578076;16,0302849;23,1399345;7,7190418;1,4695163;0,7201813;0,0648667;0,1895752;1,5399406;5,5413318;0,3340474
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8393357;2,1783369;7,99547;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4218937;0,4447969;7,9755621;0;0;0;0;0;0;0;9,3604746;3,9807234;7,1502819;11,5168657;1,4702622;12,9871273;3,7394049;16,1259956;28,8638268;0;3,1363032;5,2587581;0,0072488;12,2167282;0,23473;12,4514589;5,7648525;16,7703342;30,2704697;9,5000677;1,489199;0,7284752;0,0641847;0,1894101;1,5367684;5,6043196;0,3366456
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4975317;2,2301614;8,1021366;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4499161;0,4535629;8,0810966;0;0;0;0;0;0;0;8,859313;3,9878998;7,0647306;11,6368618;1,4664325;13,1032934;3,827359;16,3634109;30,0525627;0;3,0793147;4,4230113;0,0067327;12,2255993;0,2442046;12,4698038;5,708827;16,73456;31,7549477;10,5235701;1,4992476;0,7329538;0,0638532;0,1892529;1,5348778;5,6380563;0,3376129
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4374933;2,1664002;8,2323828;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4759187;0,4616969;8,1871433;0;0;0;0;0;0;0;8,6517429;3,8827519;7,0066223;12,0037546;1,4611896;13,4649448;3,6765339;16,0885429;29,2160072;0;3,0192676;3,4967766;0,0058355;12,389432;0,2295012;12,6189337;5,6606865;15,7328568;23,1399345;9,5134363;1,5038154;0,7354652;0,0642557;0,1901058;1,5406221;5,659512;0,3378269
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9120109;2,2010713;8,2906046;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,500865;0,4695005;8,2959938;0;0;0;0;0;0;0;8,9876003;3,8784566;6,8786407;11,3639803;1,4543594;12,8183393;3,6506836;16,1259956;28,8638268;0;3,0534055;3,4407887;0,0054685;12,1320677;0,2396586;12,371726;5,6045699;16,643528;30,2704697;10,8171196;1,5198675;0,7422231;0,0637674;0,1899508;1,5380733;5,7111564;0,3399149
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5662556;2,2516594;8,4000292;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5245069;0,4768961;8,4041176;0;0;0;0;0;0;0;8,5123262;3,8925929;6,8075252;11,4746838;1,4502654;12,9249496;3,7456861;16,3634109;30,0525627;0;2,9765155;3,2139149;0,0047418;12,1883039;0,2470704;12,4353752;5,5475731;16,6778126;31,7549477;11,4144182;1,5260919;0,7449803;0,063554;0,189804;1,5364776;5,7321267;0,3404236
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,500993;2,1862638;8,5198832;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5448298;0,4832537;8,4989042;0;0;0;0;0;0;0;8,3273039;3,7935052;6,7641506;11,8295803;1,4447826;13,2743616;3,6010168;16,0885429;29,2160072;0;2,9257312;2,8087106;0,0039166;12,3957977;0,2320435;12,627841;5,5197616;15,7076559;23,1399345;10,0201902;1,5255609;0,7452186;0,0639877;0,1904441;1,5413096;5,7354498;0,3400844
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9671175;2,2183099;8,5458784;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560758;0,4882363;8,5733261;0;0;0;0;0;0;0;8,6822042;3,7943146;6,6498981;11,1872272;1,4376631;12,6248903;3,5804429;16,1259956;28,8638268;0;2,9976058;3,0320582;0,0036401;12,2010794;0,2441313;12,4452114;6,095305;16,6895485;30,2704697;11,4644699;1,5364562;0,7495666;0,0635701;0,1902355;1,5386854;5,7685242;0,3417702
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6082346;2,2647915;8,5938854;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5703411;0,4912342;8,6158609;0;0;0;0;0;0;0;8,2187071;3,811528;6,5874329;11,2815046;1,433109;12,7146139;3,679225;16,3634109;30,0525627;0;2,9809062;2,8299208;0,0034939;12,4901485;0,2471693;12,737318;3,6328108;16,6269398;31,7549477;10,7868881;1,536502;0,7491714;0,0632413;0,1894794;1,533498;5,7637157;0,3420607
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5319948;2,1959622;8,6616125;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5789303;0,4939212;8,6550875;0;0;0;0;0;0;0;8,0404472;3,7141216;6,5490704;11,6135654;1,4270464;13,0406122;3,537261;16,0885429;29,2160072;0;2,9863942;2,7089121;0,0032699;12,7767744;0,2438197;13,0205946;5,4222622;15,726119;23,1399345;10,2388287;1,5337623;0,7484421;0,063733;0,1902972;1,5394183;5,7600565;0,341476
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9886913;2,2250583;8,6420994;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5846438;0,4957084;8,6802397;0;0;0;0;0;0;0;8,3976469;3,7153728;6,436337;10,9548721;1,4192761;12,3741484;3,5184407;16,1259956;28,8638268;0;3,0665278;2,9224188;0,0034912;12,626091;0,2593927;12,8854847;5,3900776;16,6366234;30,2704697;11,4045887;1,5421435;0,751535;0,0632714;0,189891;1,5356244;5,7829399;0,3430437
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6288862;2,2712519;8,6896858;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5931175;0,4983592;8,7217455;0;0;0;0;0;0;0;7,9377704;3,7334254;6,3767228;11,0290251;1,4141935;12,4432192;3,6190519;16,3634109;30,0525627;0;3,0305467;2,8874695;0,0033696;12,6469812;0,2677812;12,9147635;5,3405709;16,6452866;31,7549477;11,7990255;1,542912;0,7518278;0,0631529;0,1897007;1,5342355;5,7847314;0,3430827
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5518849;2,2021842;8,7568283;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6008707;0,5007846;8,7603006;0;0;0;0;0;0;0;7,765552;3,6375687;6,3433642;11,3440161;1,4077733;12,75179;3,4792042;16,0885429;29,2160072;0;2,9897134;2,619978;0,0031168;12,7414923;0,2488331;12,9903259;5,3476429;15,6626883;23,1399345;10,2489548;1,5397043;0,7510611;0,0637314;0,190691;1,5413463;5,7812762;0,3422268
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0075243;2,2309499;8,7343206;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6053362;0,5021815;8,7816677;0;0;0;0;0;0;0;8,1313734;3,6411221;6,2378454;10,6835632;1,3998057;12,0833683;3,4628308;16,1259956;28,8638268;0;3,0533583;2,8607771;0,0033332;12,5842085;0,2630619;12,84727;5,3385959;16,6307678;30,2704697;11,3839846;1,5481054;0,7541533;0,0632892;0,190323;1,5377836;5,8043323;0,3438067
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6463802;2,2767236;8,7767668;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6123761;0,5043836;8,8177042;0;0;0;0;0;0;0;7,6814032;3,6618586;6,18648;10,7524252;1,3946568;12,1470804;3,5660105;16,3634109;30,0525627;0;3,0194936;2,8399372;0,0032255;12,5758314;0,2706798;12,8465109;5,3057866;16,6473827;31,7549477;11,7800398;1,548279;0,7541484;0,0631322;0,1900117;1,535659;5,8034806;0,3438037
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5674238;2,2070453;8,8349419;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6181504;0,5061901;8,8473139;0;0;0;0;0;0;0;7,5185647;3,5685523;6,1608009;11,0607109;1,3881997;12,4489098;3,4285486;16,0885429;29,2160072;0;2,977921;2,5782678;0,0029917;12,6112404;0,2501275;12,8613682;5,265687;15,6495209;23,1399345;10,1442232;1,5448165;0,7533831;0,0637949;0,1911956;1,5440865;5,8005104;0,3428181
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0209754;2,2351577;8,8023787;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6203691;0,5068841;8,8578806;0;0;0;0;0;0;0;7,8931236;3,5744834;6,0622807;10,4040661;1,3801918;11,7842579;3,4143717;16,1259956;28,8638268;0;3,0270767;2,8269255;0,0031972;12,4886818;0,2643306;12,7530127;5,2638149;16,6279449;30,2704697;11,3186951;1,5534312;0,7565255;0,0633064;0,1906991;1,5396734;5,8236923;0,3444282
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,657958;2,2803457;8,8356581;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6252286;0,5084042;8,8831692;0;0;0;0;0;0;0;7,4511781;3,5974064;6,0171819;10,4697399;1,3750625;11,8448019;3,5195537;16,3634109;30,0525627;0;2,9660945;2,8192704;0,0030952;12,5280581;0,2732962;12,8013544;5,2512069;16,660862;31,7549477;11,7436848;1,5534321;0,7565152;0,0632046;0,1904803;1,5382231;5,8230653;0,3443313
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5774677;2,2101872;8,886302;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6293312;0,5096875;8,9045687;0;0;0;0;0;0;0;7,2968197;3,5064237;5,9980702;10,7743349;1,3686712;12,1430054;3,3841131;16,0885429;29,2160072;0;2,909945;2,5468814;0,0028693;12,523016;0,2522201;12,7752361;5,2324409;15,6422853;23,1399345;10,1428795;1,5501714;0,7558324;0,0638465;0,1916329;1,5463824;5,8207064;0,3433401
