"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"38";2042;20,0593834;7,835794;2,5189078;16,3546982;1,291373;1,6783597;19,386694;5,6901789;1,8342938;5,5863008;1,0965981;1,6149766;20,9426327;6,2405534;1,9990863;5,9506173;1,2143183;1,7367296;8,5465641;-0,0383079;-0,0233355;-0,0275096;0,6474013;1,8775641;29,4891968;3,6142937;1,8617196
"39";2043;20,1531677;7,8130422;2,5119207;16,3929062;1,2970992;1,6829519;19,3065891;5,6666675;1,826715;5,5630822;1,0920668;1,6083035;20,7502155;6,1773734;1,9796227;5,8993673;1,2013081;1,7212636;8,5421562;-0,0383033;-0,0233328;-0,0275049;0,6466169;1,8820249;29,2923717;3,6032885;1,847925
"40";2044;19,484293;7,6142454;2,4507368;16,2115326;1,2443411;1,6196314;19,1549301;5,6221552;1,8123648;5,5192723;1,0834883;1,5956701;20,5682774;6,1177859;1,961248;5,8510427;1,1890546;1,706627;8,4855852;-0,0382998;-0,0233308;-0,0275002;0,6430491;1,8209832;29,0538626;3,5276102;1,8321037
"41";2045;19,5357723;7,6767263;2,4721355;16,2183037;1,2507497;1,6376183;19,0049591;5,5781379;1,7981755;5,4759722;1,0750055;1,5831772;20,386755;6,0587902;1,9430009;5,802731;1,1769741;1,6919852;7,1966848;-0,0378543;-0,0230529;-0,0275543;0,5910487;1,816242;27,5834398;3,5082272;1,7680228
"42";2046;19,6568813;7,6519651;2,4665208;16,2543621;1,2531939;1,6399016;18,9156742;5,5519328;1,7897285;5,4501739;1,0699555;1,5757401;20,2112179;6,0019827;1,9254006;5,7560158;1,1653688;1,6778055;7,4222994;-0,037099;-0,0225864;-0,0273451;0,5895517;1,8280811;27,6335173;3,5058866;1,7549205
"43";2047;18,9836636;7,4738894;2,4063013;16,0745087;1,2156854;1,5757703;18,7980309;5,5174022;1,7785977;5,4162188;1,0633012;1,5659397;20,0458775;5,9485645;1,9088395;5,7121038;1,1544657;1,6644425;7,3899074;-0,0368844;-0,0224539;-0,0272841;0,59091;1,7699889;27,4357849;3,4344314;1,7453757
"44";2048;19,0753918;7,5250192;2,4290762;16,0754261;1,2089617;1,6005241;18,6348209;5,4694967;1,7631552;5,369143;1,0540692;1,552343;19,8806496;5,8955417;1,8923573;5,6680813;1,1436844;1,6510588;7,4021964;-0,0368518;-0,0224153;-0,0272656;0,5868258;1,7857437;27,282846;3,4368025;1,7305102
"45";2049;19,2037258;7,5074172;2,4241121;16,1139317;1,2194232;1,6029862;18,5463219;5,4435234;1,7547817;5,3436065;1,0490636;1,5449706;19,7186489;5,8437963;1,8762422;5,6248388;1,1331904;1,6379153;8,6702585;-0,0372597;-0,0226733;-0,0271918;0,6394144;1,8097302;28,3889074;3,4476455;1,7726048
"46";2050;18,5484734;7,3271523;2,3646455;15,9330244;1,1775078;1,5368418;18,4260273;5,408216;1,7433997;5,3089137;1,0422592;1,5349495;19,5650482;5,7948227;1,8609793;5,5838656;1,123269;1,625446;8,4468489;-0,0379937;-0,0231375;-0,0273974;0,637817;1,7444919;28,0118971;3,3699379;1,761086
"47";2051;18,6345921;7,3951821;2,3882751;15,9362745;1,1821626;1,5676135;18,2990742;5,3709517;1,7313874;5,2723103;1,0350779;1,5243739;19,4126072;5,7464738;1,8458794;5,543076;1,1135026;1,6130501;8,3761177;-0,0381983;-0,023267;-0,027453;0,637334;1,7588235;27,7887249;3,3718736;1,7508366
"48";2052;18,7952003;7,3658385;2,384711;15,9687233;1,1818305;1,5651555;18,2303104;5,3507681;1,7248815;5,2524757;1,0311882;1,5186454;19,2659416;5,7000771;1,8313744;5,5037985;1,1041448;1,6011137;8,3427896;-0,0382534;-0,023302;-0,027466;0,6321355;1,7654593;27,6087312;3,366573;1,7362803
"49";2053;18,1530361;7,1961746;2,3264952;15,7898073;1,1416141;1,5033848;18,1093712;5,3152723;1,7134389;5,2176127;1,0243474;1,5085713;19,1274624;5,6563225;1,8176888;5,4667301;1,0953257;1,5898379;8,3210163;-0,0382681;-0,0233113;-0,0274672;0,6321833;1,7069907;27,4484787;3,2968286;1,727509
"50";2054;18,2500172;7,2658825;2,350853;15,7947502;1,1509478;1,5355275;17,9826431;5,2780757;1,7014482;5,1810837;1,0171789;1,4980136;18,9882317;5,6125674;1,8039727;5,4292979;1,0865346;1,5784816;8,302783;-0,0382703;-0,0233128;-0,0274656;0,6328384;1,7238021;27,2910147;3,3022837;1,719373
"51";2055;18,4131622;7,2497134;2,3479743;15,8290434;1,1565933;1,5354621;17,9133759;5,2577467;1,6948948;5,1611152;1,0132608;1,4922436;18,8531532;5,5702362;1,7906888;5,3929191;1,0780425;1,5674537;8,2839489;-0,0382687;-0,0233117;-0,0274634;0,6299833;1,7319281;27,1371021;3,2993818;1,7080258
"52";2056;17,7935524;7,0702472;2,2906642;15,6479282;1,1135379;1,4711084;17,8180618;5,229773;1,6858766;5,1336432;1,0078694;1,4843042;18,7263508;5,5305219;1,7782234;5,3587885;1,0700785;1,5570999;8,2657156;-0,0382673;-0,0233109;-0,02721;0,6275395;1,6743919;26,9920664;3,2314918;1,697618
"53";2057;17,9018898;7,1458516;2,3160689;15,6531343;1,1197568;1,5057467;17,690197;5,1922412;1,6737781;5,0967941;1,0006366;1,4736525;18,5994358;5,4909539;1,7657802;5,3244958;1,0621639;1,5467231;8,2487507;-0,0382657;-0,0233101;-0,0273225;0,6275538;1,6918608;26,8481865;3,2385839;1,6897177
"54";2058;18,0675507;7,1390657;2,3137984;15,6901522;1,1316376;1,5065385;17,6223087;5,1723142;1,6673547;5,0772271;0,9967963;1,4679967;18,475174;5,4523211;1,7536179;5,2908325;1,0544504;1,5365527;8,2307844;-0,0382637;-0,0233088;-0,0274179;0,6268699;1,7007704;26,7059584;3,2373231;1,6813203
"55";2059;17,4575787;6,9635811;2,2572401;15,5108156;1,0926968;1,4461105;17,5260143;5,1440501;1,6582428;5,0494761;0,9913493;1,4599749;18,3578129;5,4158669;1,7421368;5,259037;1,0471752;1,5269445;8,2138872;-0,0382622;-0,023308;-0,0265567;0,6255069;1,6482309;26,5717001;3,1751754;1,6726821
"56";2060;17,5755367;7,0376892;2,283179;15,5140476;1,0994767;1,475035;17,4250565;5,1144185;1,6486911;5,0203862;0,9856389;1,4515649;18,2408733;5,3796735;1,7307214;5,2272453;1,0399672;1,51736;8,1976566;-0,0382612;-0,0233073;-0,0267248;0,6248755;1,6627581;26,4385299;3,1801181;1,6648427
"57";2061;17,7508869;7,0357676;2,2818618;15,5508661;1,110055;1,4801195;17,3533497;5,0933733;1,6419064;4,9997239;0,9815832;1,445592;18,1272678;5,3445868;1,7196455;5,1963024;1,0329888;1,5080425;8,1810265;-0,03826;-0,0233066;-0,0268461;0,6241247;1,672045;26,3082943;3,1800875;1,6571135
"58";2062;17,1520252;6,8591166;2,2256377;15,3705015;1,0711448;1,4223475;17,2544594;5,0643463;1,6325495;4,9712272;0,9759895;1,4373543;18,0186749;5,3110905;1,7090665;5,1666975;1,0263319;1,4991325;8,1625929;-0,038259;-0,0233059;-0,0262931;0,622116;1,6259452;26,1812678;3,1250777;1,6484479
"59";2063;17,2674103;6,9481168;2,252214;15,377574;1,0851455;1,4473839;17,1562538;5,0355206;1,6232578;4,9429297;0,9704343;1,4291736;17,909441;5,2775202;1,6984481;5,1368055;1,0196745;1,4901599;8,1464291;-0,0382582;-0,0233055;-0,0259902;0,6251386;1,6550198;26,0558701;3,1451797;1,6448131
"60";2064;17,4596577;6,934608;2,25103;15,4119368;1,0928473;1,455629;17,062603;5,0080338;1,6143969;4,9159455;0,965137;1,4213722;17,8012218;5,244349;1,6879448;5,107111;1,0131072;1,481263;8,1300001;-0,0382566;-0,0233044;-0,0259168;0,6221136;1,6505721;25,9312219;3,1318351;1,6352208
"61";2065;16,8529682;6,3388548;2,0442395;12,6208954;1,0557023;1,3419325;9,8560476;2,8928411;0,9325405;2,8396471;0,557502;0,8210418;23,1225452;6,3889227;2,0570829;6,5395489;1,3136909;1,9246584;8,0337563;-0,0384395;-0,0234076;-0,0260528;0,6211141;1,5816721;31,1563015;3,5063305;1,934805
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;34,3611794;8,7163687;2,8074448;9,5406408;1,9490376;2,8609903;7,0849471;-0,0405163;-0,0246202;-0,0335869;0,5993488;0,7608737;41,4461265;3,621864;2,5483864
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;29,2535362;7,4229889;2,3905721;8,1208792;1,6597962;2,4356174;6,9480953;-0,0408298;-0,0247749;-0,0381579;0,5977873;0,7334833;36,2016315;3,1691007;2,2575835
"64";2068;0,4568679;0,36169;0,0562171;0,285113;0,1245417;0,0478514;0;0;0;0;0;0;24,90592;6,3219523;2,0357046;6,9124808;1,4135653;2,0735478;7,2258725;-0,0402219;-0,0243962;-0,0387668;0,5970843;0,7348322;32,1317925;2,80838;2,0106496
"65";2069;0,6724599;0,3685627;0,0586541;0,3274571;0,1748003;0,0478514;0;0;0;0;0;0;21,205183;5,3846316;1,733615;5,8839736;1,2039437;1,7653583;7,5762486;-0,0394485;-0,0239244;-0,0383512;0,5965175;0,7427114;28,7814316;2,5080697;1,8004612
"66";2070;0,6724599;0,376524;0,0614772;0,3763473;0,1548759;0,0478514;0;0;0;0;0;0;18,0550327;4,5866609;1,4764483;5,0085726;1,025484;1,5030273;7,9068561;-0,0387116;-0,0234767;-0,0377281;0,59597;0,7513359;25,9618888;2,2543632;1,621454
"67";2071;0,6724599;0,3844854;0,0643003;0,4252376;0,1548759;0,0478514;0;0;0;0;0;0;15,373518;3,9073071;1,2575189;4,2634826;0,8735491;1,2797288;8,1979904;-0,0380565;-0,0230792;-0,0371158;0,5953506;0,7589081;23,5715084;2,0386369;1,4688997
"68";2072;0,6724599;0,3924467;0,0671233;0,4741279;0,1548765;0,0478514;0;0;0;0;0;0;13,0908823;3,3289208;1,0711365;3,6293011;0,7441921;1,0896519;8,4503212;-0,0374847;-0,0227323;-0,0365654;0,5946451;0,7655018;21,5412035;1,8551537;1,3388372
"69";2073;3,3623004;1,3679261;0,2932708;1,6364697;0,6041383;0,2392569;0;0;0;0;0;0;11,1477547;2,8364799;0,9124584;3,0895154;0,6340545;0,9278517;8,6646481;-0,0369881;-0,0224311;-0,0360831;0,5938872;0,7858156;19,8124028;1,7136673;1,2279417
"70";2074;5,4896593;2,4165447;0,5147361;2,8321874;1,0765767;0,4294594;0;0;0;0;0;0;9,4936047;2,4171968;0,777362;2,6300716;0,5402769;0,7901191;8,8498554;-0,0365521;-0,0221642;-0,0356352;0,5950708;0,836934;18,3434601;1,6270531;1,1353477
"71";2075;7,8397985;3,8630846;0,8055781;4,2530494;1,3361114;0,6857154;0;0;0;0;0;0;8,0854282;2,0601881;0,6623392;2,2390096;0,4604259;0,6728721;9,0081453;-0,0361616;-0,0219262;-0,035072;0,6023307;0,9540049;17,0935735;1,626877;1,0627566
"72";2076;9,7398663;4,6060071;1,0806088;5,6546564;1,2541983;0,9178365;0;0;0;0;0;0;6,8866162;1,7561932;0,5644034;1,9061477;0,3924302;0,5730617;9,1443291;-0,0357802;-0,0217155;-0,034332;0,6002766;1,0843134;16,0309453;1,6573751;0,9927068
"73";2077;11,514595;5,358417;1,3594167;7,1687059;1,288556;1,1468565;0;0;0;0;0;0;5,8660173;1,4973269;0,4810131;1,6228218;0,3345267;0,488093;9,2617455;-0,0352008;-0,0215291;-0,0336352;0,6033374;1,2285393;15,1277628;1,7166323;0,9378641
"74";2078;12,8931484;6,213697;1,602296;8,6858358;1,3419526;1,333547;0;0;0;0;0;0;4,9971085;1,2768778;0,4100048;1,3816572;0,2852149;0,4157572;9,3625975;-0,034328;-0,0213639;-0,0330453;0,6079885;1,3582104;14,359706;1,7739676;0,8932034
"75";2079;26,8041058;7,877984;2,5259745;13,3341484;2,184618;2,5499289;11,272871;3,3086946;1,0665952;3,2667668;0,6376439;0,939068;4,9681396;1,2977656;0,4167916;1,3819911;0,2834242;0,4133877;15,566925;-0,0319218;-0,0211805;-0,0325477;0,8482507;2,2980011;20,5350646;2,7113888;1,1316749
"76";2080;27,7636929;9,3298006;2,7798491;14,3796463;2,3680804;2,5558431;11,0706835;3,2493508;1,047465;3,2145813;0,6262073;0,9222252;5,8932552;1,594269;0,5124236;1,6588311;0,3356106;0,4904934;19,1296692;-0,0288516;-0,0210613;-0,0324936;0,8249957;2,3174136;25,0229244;2,807907;1,1606063
"77";2081;28,4687996;9,4295082;2,9202609;15,5435104;2,3665621;2,5651999;11,2514563;3,3024089;1,0645691;3,259769;0,6364326;0,9372841;6,6846404;1,8477641;0,5941889;1,8952129;0,3802416;0,556456;20,0228443;-0,0267628;-0,0210599;-0,0326249;0,8506204;2,3196034;26,7074847;2,8760594;1,230862
"78";2082;32,3036308;9,754818;3,2070358;16,683567;2,6365044;2,752779;14,2396154;4,1794615;1,347297;4,1195402;0,8054561;1,1862075;7,5656052;2,1243567;0,6833978;2,1555662;0,4299483;0,6298783;22,5699883;-0,0260362;-0,021138;-0,0304187;0,9465269;2,4664557;30,1355935;3,096334;1,3764752
"79";2083;26,4741268;9,7186651;1,7560973;10,6004992;0,9717074;1,5768833;15,5653019;4,5685639;1,4727283;4,4998283;0,8804429;1,2966417;8,6842318;2,4679885;0,7942153;2,4832513;0,4931065;0,7230963;19,1935215;-0,0259413;-0,0214132;-0,0245196;0,5828372;1,5249615;27,8777533;2,2480578;1,0759437
"80";2084;11,2766151;10,0824022;1,6704091;10,4717102;0,7850592;0,9576917;17,9655266;5,2730513;1,6998278;5,191164;1,0162102;1,4965883;9,870451;2,8291492;0,9106809;2,8294973;0,5600953;0,8219424;10,4212084;-0,026169;-0,02172;-0,0216653;0,5802234;1,2672272;20,2916594;2,0891696;1,1403187
"81";2085;12,8917227;9,6674652;1,763544;10,4033489;0,8532956;1,0876343;18,0954723;5,311193;1,712124;5,2260613;1,0235609;1,5074134;11,0825958;3,195956;1,0289644;3,182385;0,628558;0,9229462;9,1190166;-0,0264667;-0,0219394;-0,0210634;0,5785376;1,3514333;20,2016124;2,2743795;1,2070956
"82";2086;13,6338167;6,7381001;1,7603037;10,2011242;0,8804661;1,146246;16,2720528;4,7760029;1,5395993;4,6972613;0,9204201;1,3555164;12,0039577;3,4757452;1,1191949;3,4505365;0,6805793;0,9997252;8,6476841;-0,0266791;-0,0221163;-0,0210781;0,5771053;1,3938798;20,6516418;2,393605;1,2576846
