"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"24";2028;24,7796612;9,2573023;2,9079673;17,5273895;1,7267262;2,0684011;22,2202396;6,5190554;2,1023939;6,4207883;1,2568762;1,8510201;24,5203838;7,4668951;2,3736048;6,9548573;1,4775506;2,0186634;3,8191483;-0,039804;-0,0243423;-0,0298901;0,7427218;2,2117133;28,3395321;4,2303767;2,2202724
"25";2029;24,3637638;9,1725121;2,8858297;17,5059128;1,6886954;2,0387108;22,0884476;6,4809737;2,0899243;6,3787727;1,2494215;1,8400415;24,287487;7,3769474;2,3471522;6,8848696;1,4569098;2,0012388;3,6716776;-0,039859;-0,0243514;-0,0295098;0,7394124;2,1826811;27,9591646;4,1839199;2,1963222
"26";2030;23,2627869;9,1017675;2,8695462;17,2153873;1,6000617;2,0208056;21,8737736;6,4184299;2,0696127;6,3137865;1,2372783;1,8221585;24,0581379;7,2900786;2,3214557;6,8172412;1,4371814;1,9839212;3,7780061;-0,039915;-0,02436;-0,0289996;0,7371358;2,1668339;27,836144;4,1507551;2,1743172
"27";2031;23,1131439;8,7726955;2,7769566;17,241785;1,570509;1,919241;21,6478996;6,3524933;2,0482411;6,2462864;1,2245018;1,8033429;23,8198814;7,2023878;2,2952895;6,74821;1,4175812;1,9656938;3,7169602;-0,0399603;-0,0243668;-0,0288635;0,732559;2,1561997;27,5368416;4,1218935;2,1501402
"28";2032;22,3716812;8,7210293;2,7670794;17,0614166;1,5061331;1,9121842;21,421833;6,2864232;2,0268519;6,1792541;1,2117147;1,7845116;23,5783768;7,1153378;2,26915;6,6792374;1,3983607;1,9470477;3,5241394;-0,0400016;-0,0243712;-0,0287712;0,7286325;2,1378348;27,1025162;4,0848825;2,1269932
"29";2033;22,3587952;8,5564337;2,7204356;17,0624428;1,4937476;1,8645723;21,2275486;6,2296185;2,0084691;6,1217947;1,2007252;1,7683274;23,3333626;7,0286779;2,2429767;6,6100864;1,379444;1,9279754;3,5958717;-0,0400537;-0,0243736;-0,0287628;0,7254091;2,1301205;26,9292343;4,0580959;2,1048531
"30";2034;22,4002399;8,5363741;2,7181096;17,098753;1,4877894;1,8663923;21,0325031;6,1725459;1,9900147;6,0644193;1,1896925;1,7520789;23,0898838;6,9437332;2,2172122;6,5420575;1,3610634;1,9089119;3,6927159;-0,0400889;-0,0243745;-0,0288058;0,7226304;2,1263576;26,7825997;4,0352695;2,0836938
"31";2035;21,6536427;8,4010048;2,677433;16,9218979;1,4473245;1,8217802;20,8600006;6,1220512;1,9736936;6,0137916;1,1799353;1,7377086;22,8513203;6,8613682;2,1921518;6,475997;1,343363;1,8901513;3,640754;-0,0400595;-0,024374;-0,028646;0,7087563;2,0806367;26,4920743;3,970788;2,0521193
"32";2036;21,651413;8,3725185;2,6725008;16,9258232;1,4313899;1,8072058;20,6729946;6,0672722;1,9559991;5,9591732;1,1693574;1,7221299;22,6147747;6,7806163;2,1674967;6,4109521;1,326139;1,8714638;3,8057904;-0,0400674;-0,0243728;-0,0284719;0,7101193;2,0860209;26,4205651;3,9574847;2,0362583
"33";2037;21,7137222;8,3221712;2,6620586;16,9615269;1,4249917;1,8118701;20,5201283;6,02249;1,9415356;5,9145412;1,1607105;1,7093958;22,3829384;6,7021694;2,1434786;6,3475966;1,3095064;1,8530821;3,8762529;-0,0400874;-0,024371;-0,0284207;0,7112623;2,0876014;26,2591913;3,9406835;2,0207687
"34";2038;21,3170433;8,1264315;2,5974591;16,7822952;1,3747196;1,7511339;20,3795643;5,9813018;1,9282359;5,8735747;1,1527594;1,6976858;22,1609631;6,6274486;2,120568;6,2873254;1,2937247;1,8354433;3,7313869;-0,0400904;-0,0243689;-0,0282841;0,699196;2,0228436;25,89235;3,8582869;1,9929207
"35";2039;21,0033417;8,1625271;2,6159794;16,7850132;1,3702114;1,7527747;20,1882172;5,9251957;1,910131;5,8180671;1,1419361;1,6817458;21,9417934;6,5543079;2,0980794;6,2280283;1,2783668;1,8179703;3,7430754;-0,0400886;-0,0243666;-0,0283322;0,6971443;2,0318308;25,6848688;3,8498011;1,9755111
"36";2040;20,9732971;8,1273041;2,6071887;16,8207817;1,3658164;1,7593607;20,0713272;5,8909326;1,8990717;5,7840896;1,1353242;1,6720089;21,7277431;6,4833536;2,0762172;6,1703091;1,2635376;1,8008593;3,7576351;-0,0400844;-0,0243637;-0,0283731;0,6948679;2,034966;25,4853782;3,8358253;1,9584055
"37";2041;20,4864521;7,9384732;2,5444009;16,6425896;1,3220921;1,7005267;19,9254818;5,8481603;1,8852713;5,7418251;1,1270746;1,6598593;21,5242939;6,4161353;2,0554857;6,115695;1,2495259;1,7845734;3,5111156;-0,0400806;-0,0243614;-0,0276121;0,6944135;1,9718667;25,0354095;3,7564401;1,9439394
"38";2042;20,4159184;7,9826097;2,5639055;16,644474;1,3195577;1,7057049;19,7326012;5,7915773;1,8670216;5,6860561;1,1161643;1,6437913;21,3212032;6,3495917;2,0349061;6,0611868;1,2357324;1,7682658;3,4772537;-0,0400761;-0,0243586;-0,0277609;0,6927922;1,982868;24,7984569;3,7511338;1,9285246
"39";2043;20,505209;7,9572997;2,556335;16,6799374;1,3248729;1,7124438;19,6479416;5,7667537;1,8590118;5,6615076;1,111376;1,6367403;21,1236267;6,2851896;2,0149541;6,0082407;1,2224303;1,7523704;3,5932665;-0,0400709;-0,0243555;-0,0277907;0,6918405;1,9871889;24,7168932;3,7395593;1,9142708
"40";2044;19,8342743;7,756876;2,494714;16,496664;1,2711519;1,6513634;19,4917412;5,7209263;1,8442329;5,616375;1,1025407;1,6237283;20,9366093;6,22436;1,9960982;5,9582725;1,2098895;1,7373101;3,3343911;-0,0400664;-0,0243528;-0,0272492;0,6880766;1,9255542;24,2710004;3,6628643;1,8979661
"41";2045;19,8807049;7,8176365;2,5156565;16,5008316;1,2772286;1,6640378;19,3372898;5,6756105;1,8296193;5,5717735;1,0938042;1,6108619;20,7501011;6,1641207;1,9773794;5,9083681;1,1975269;1,7222538;2,1506834;-0,0395545;-0,0240408;-0,0270622;0,6314898;1,9183438;22,9007845;3,6405976;1,8290167
"42";2046;19,9964981;7,790328;2,5094664;16,5343742;1,2790508;1,6683358;19,2443771;5,6483521;1,8208287;5,5449214;1,088549;1,6031221;20,5697117;6,1060762;1,9593201;5,8601217;1,1856475;1,7076695;2,7258732;-0,0387203;-0,0235299;-0,0267897;0,6299833;1,9309181;23,2955849;3,6385876;1,8156308
"43";2047;19,3194695;7,6105175;2,4487076;16,352026;1,2410898;1,6062313;19,1227455;5,6126628;1,8093208;5,5098081;1,081669;1,5929899;20,3996677;6,0514374;1,942314;5,8147388;1,1744784;1,6939149;2,5322511;-0,0384827;-0,0233844;-0,0265198;0,6313511;1,8723786;22,9319188;3,5662935;1,8058295
"44";2048;19,4065418;7,6604586;2,4711056;16,3508034;1,2335492;1,6258599;18,9557571;5,5636587;1,793521;5,461638;1,0722232;1,5790788;20,2298717;5,9972115;1,9253989;5,7693;1,1634381;1,6801504;2,572525;-0,0384133;-0,0233418;-0,0266026;0,627066;1,8865832;22,8023967;3,5667336;1,7905041
"45";2049;19,5307198;7,6403127;2,4656754;16,3872299;1,2438141;1,6303738;18,8639202;5,5367122;1,7848319;5,4351335;1,0670285;1,5714289;20,0634422;5,9442854;1,9088655;5,7246976;1,1526942;1,6666383;3,8332405;-0,0388883;-0,0236313;-0,0265488;0,6837963;1,9116584;23,8966827;3,5782967;1,8364905
"46";2050;18,8720837;7,4583726;2,405684;16,2041073;1,2012925;1,5661737;18,7399769;5,5003409;1,7731048;5,3993855;1,0600173;1,5611036;19,9055462;5,8941531;1,8931963;5,6824131;1,1425296;1,6538112;3,2307341;-0,0397176;-0,0241393;-0,0265692;0,6819311;1,8458403;23,1362803;3,4996515;1,8244607
"47";2051;18,9545479;7,5257287;2,4290667;16,2055454;1,205673;1,5920969;18,6100349;5,4622049;1,7608098;5,3619151;1,052667;1,5502784;19,7489624;5,844677;1,877705;5,6403666;1,132529;1,6410708;3,0792558;-0,0399481;-0,0242804;-0,0265831;0,6811898;1,8590715;22,8282182;3,5001423;1,8137188
"48";2052;19,1114273;7,4941382;2,425056;16,2362709;1,2047253;1,5916079;18,5389729;5,4413519;1,7540861;5,3414168;1,0486474;1,5443587;19,5983734;5,7972035;1,862828;5,5999026;1,1229489;1,6288072;3,1302829;-0,0400104;-0,0243186;-0,026579;0,6758573;1,8656497;22,7286563;3,4944569;1,7988062
"49";2053;18,4655724;7,3227715;2,3663282;16,0551147;1,1639439;1,5317217;18,4145012;5,4048195;1,7423089;5,3055334;1,0416063;1,5339893;19,4561062;5,7524033;1,8487846;5,5616965;1,1139157;1,6172163;2,9534914;-0,0400258;-0,0243282;-0,0265453;0,6757473;1,8069921;22,4095976;3,4242084;1,789663
"50";2054;18,5596504;7,3920507;2,3905132;16,0584717;1,1732087;1,5603235;18,284914;5,3667874;1,7300485;5,2681808;1,0342765;1,5231943;19,3131943;5,707624;1,8347205;5,5231633;1,1049161;1,6055533;2,9378629;-0,040028;-0,0243293;-0,0265304;0,6762495;1,8226575;22,2510572;3,4282108;1,7811656
"51";2055;18,7194881;7,3740253;2,3872163;16,0911102;1,1784832;1,5606132;18,2133102;5,3457718;1,7232736;5,2475357;1,0302262;1,5172294;19,1745834;5,6643038;1,8211023;5,485734;1,0962248;1,5942314;3,018945;-0,0400257;-0,0243281;-0,0265248;0,673203;1,8308965;22,1935284;3,4251279;1,7694278
"52";2056;18,0948467;7,1925745;2,3293083;15,9075232;1,1347092;1,4972388;18,1152115;5,3169808;1,7139922;5,2192602;1,0246773;1,5090576;19,0443916;5,6236353;1,808316;5,4505968;1,0880688;1,5835953;2,8413522;-0,0400233;-0,0243267;-0,0265217;0,6706395;1,7729093;21,8857438;3,3565046;1,7587083
"53";2057;18,2023735;7,2682257;2,3547094;15,9117327;1,1408544;1,5311846;17,9846306;5,2786565;1,7016373;5,1816306;1,0172911;1,49818;18,9141979;5,5831361;1,7955618;5,4153304;1,0799686;1,5729444;2,8543093;-0,0400213;-0,0243254;-0,0265204;0,6704627;1,7895895;21,7685072;3,3625339;1,7504313
"54";2058;18,3650017;7,2596369;2,352042;15,9471159;1,1525753;1,5317935;17,91436;5,2580323;1,6949883;5,161377;1,0133163;1,4923265;18,7867508;5,5435982;1,7830986;5,3807311;1,0720749;1,5625083;2,9377961;-0,0400182;-0,0243235;-0,0265189;0,66964;1,7986346;21,7245469;3,3611429;1,7417149
"55";2059;17,7463799;7,0814877;2,2946155;15,7641592;1,1128294;1,467798;17,8150005;5,2288704;1,6855875;5,1327448;1,007696;1,4840497;18,6662865;5,5062571;1,7713238;5,3480215;1,0646236;1,5526417;2,7543259;-0,0400158;-0,0243221;-0,026518;0,6681048;1,7416096;21,4206124;3,2942513;1,7327284
"56";2060;17,8662605;7,156321;2,3207479;15,7670403;1,1197305;1,5017182;17,7117863;5,1985765;1,6758221;5,1030011;1,0018576;1,4754515;18,5462952;5,4691901;1,75962;5,3153348;1,0572432;1,5428033;2,7782362;-0,0400138;-0,0243208;-0,0265169;0,6673157;1,758816;21,3245314;3,3016193;1,7245589
"57";2061;18,0383091;7,1525612;2,3190205;15,8021049;1,1300679;1,5041134;17,6376305;5,1768107;1,6688052;5,0816321;0,9976629;1,469274;18,4297447;5,4332595;1,7482659;5,2835302;1,0500984;1,5332409;2,8617229;-0,0400116;-0,0243195;-0,0265168;0,6664261;1,7689981;21,2914676;3,302239;1,7165245
"58";2062;17,4331322;6,9738522;2,262099;15,6189632;1,0905499;1,4434302;17,5359936;5,1469789;1,6591886;5,0523453;0,991914;1,4608073;18,3182583;5,3989305;1,7374138;5,2530804;1,0432781;1,5240896;2,6856663;-0,04001;-0,0243186;-0,0265156;0,6642405;1,7124848;21,0039246;3,2365744;1,7075186
"59";2063;17,5463886;7,0627646;2,2886009;15,6242523;1,1045958;1,4730402;17,4350033;5,1173377;1,6496328;5,0232449;0,9862016;1,4523942;18,2061634;5,364532;1,7265239;5,2223535;1,0364585;1,514878;2,7588007;-0,0400083;-0,0243175;-0,0265148;0,666957;1,7305372;20,9649641;3,2454152;1,7034155
"60";2064;17,7361507;7,047574;2,287008;15,6569386;1,1119914;1,4787018;17,3385296;5,0890212;1,6405048;4,9954457;0,9807445;1,444358;18,0950794;5,3305321;1,7157495;5,1918259;1,0297289;1,505743;2,8410852;-0,0400058;-0,0243159;-0,0265151;0,6637503;1,7414716;20,9361646;3,2472146;1,6934792
"61";2065;17,1228409;6,450695;2,0786662;12,8445339;1,0762695;1,3439164;10,0763426;2,9575007;0,9533846;2,9031181;0,5699629;0,839393;23,4543896;6,4831381;2,0874734;6,6344357;1,3324605;1,9523028;2,4211137;-0,0401748;-0,0244185;-0,0266804;0,6627054;1,6400818;25,8755033;3,5923846;1,9951659
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;34,7661247;8,8247509;2,8424001;9,6547995;1,9719292;2,8947248;0,4491583;-0,0421841;-0,0256159;-0,0347129;0,6412677;0,8491926;35,215283;3,7439174;2,6131969
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;29,5981331;7,5152183;2,4203162;8,21803;1,6792591;2,4643261;-0,2697621;-0,0424665;-0,0257629;-0,0396129;0,639522;0,8222834;29,328371;3,2866095;2,3187811
"64";2068;0;0,3641226;0,0570797;0,3111467;0,1724772;0,0478514;0;0;0;0;0;0;25,1991577;6,4004335;2,0610144;6,9951591;1,4301102;2,0979795;-0,0070129;-0,0418523;-0,0253838;-0,0403175;0,638666;0,8235071;25,1921448;2,9214866;2,0687762
"65";2069;0,6724599;0,3720838;0,0599027;0,3722006;0,2765417;0,0478514;0;0;0;0;0;0;21,4547062;5,4514112;1,7551512;5,9543352;1,2180048;1,7861493;0,4677925;-0,0410801;-0,0249135;-0,0399317;0,6379773;0,8312466;21,9224987;2,6173959;1,8559821
"66";2070;0,6724599;0,377988;0,0619963;0,409915;0,2124862;0,0478514;0;0;0;0;0;0;18,2673588;4,6434822;1,4947723;5,0684524;1,0374312;1,5207195;0,9453363;-0,0403462;-0,0244679;-0,0393192;0,6372432;0,8394448;19,2126951;2,3601643;1,6746744
"67";2071;0,6724599;0,3844853;0,0643003;0,450453;0,1806019;0,0478514;0;0;0;0;0;0;15,554184;3,9556518;1,2731094;4,3144417;0,8836974;1,2947838;1,3789328;-0,0396933;-0,0240717;-0,0387117;0,636478;0,8469426;16,9331168;2,1417264;1,5201754
"68";2072;0,6724599;0,3924467;0,0671233;0,4993431;0,1548765;0,0478514;0;0;0;0;0;0;13,2446051;3,3700521;1,0844004;3,672668;0,7528095;1,1024629;1,7559586;-0,0391235;-0,0237262;-0,0381641;0,6356291;0,8530189;15,0005637;1,9554818;1,3884386
"69";2073;3,3623004;1,5114555;0,2932708;1,6616848;0,6041383;0,2392569;0;0;0;0;0;0;11,2785425;2,8714707;0,9237424;3,126421;0,6413688;0,9387519;2,0844953;-0,0386285;-0,023426;-0,0376834;0,6347013;0,8736343;13,3630378;1,8123862;1,2760701
"70";2074;5,4896593;2,4165447;0,5147361;2,8574028;1,0765767;0,4294594;0;0;0;0;0;0;9,6048765;2,4469619;0,786961;2,661478;0,5464821;0,7993937;2,3682165;-0,0381984;-0,0231652;-0,0372073;0,6357008;0,9255835;11,973093;1,7249772;1,1821829
"71";2075;7,8397985;3,7097647;0,8052434;4,1492548;1,2859454;0,6857154;0;0;0;0;0;0;8,180089;2,0855067;0,670504;2,2657347;0,4656874;0,6807631;2,6306319;-0,0378238;-0,022938;-0,0364063;0,6328456;1,0435134;10,8107209;1,7242765;1,098533
"72";2076;9,7398663;4,3485584;1,0793297;5,5353365;1,1699615;0,9178365;0;0;0;0;0;0;6,9671373;1,7777262;0,5713478;1,9288886;0,3968883;0,5797751;3,1362269;-0,0374622;-0,0227397;-0,0356175;0,6325659;1,1695966;10,1033642;1,7493717;1,0294542
"73";2077;11,514595;5,1543536;1,3573858;7,0449538;1,222923;1,1468565;0;0;0;0;0;0;5,9345045;1,5156378;0,4869186;1,642172;0,3383012;0,4938042;3,9540625;-0,0369783;-0,0225662;-0,0349874;0,6338859;1,3012131;9,888567;1,7950173;0,9721871
"74";2078;12,8931484;5,9268875;1,5824659;8,5782576;1,289585;1,333547;0;0;0;0;0;0;5,055356;1,2924473;0,4150262;1,3981216;0,2884076;0,4206153;5,017416;-0,0362521;-0,0224094;-0,0345286;0,6439172;1,4241657;10,072772;1,844781;0,9323248
"75";2079;26,8041058;9,2773867;2,414726;13,2658806;2,153857;2,545651;11,2294188;3,2959416;1,0624841;3,2603679;0,6351861;0,9354483;5,0135107;1,3097801;0,4206668;1,3954456;0,2858862;0,4171732;14,0379181;-0,0348148;-0,0222758;-0,0340961;0,8741266;2,3389614;19,0514288;2,7561346;1,1600128
"76";2080;27,7636929;9,3907671;2,7753587;14,3595104;2,3832934;2,4336205;11,0678158;3,2485099;1,0471942;3,2125344;0,6260452;0,9219863;5,9293876;1,6037629;0,5154864;1,6697584;0,3375482;0,4935095;18,7062931;-0,0309977;-0,0222104;-0,0340544;0,858184;2,2493165;24,6356807;2,742826;1,1957322
"77";2081;28,4687958;9,638813;2,9219909;15,548728;2,36694;2,560236;11,2509899;3,3022735;1,0645254;3,2587497;0,6364064;0,9372453;6,7149839;1,8557214;0,5967564;1,9042443;0,3818503;0,5589898;19,8803825;-0,0289048;-0,0222056;-0,0341838;0,8859849;2,3510821;26,5953664;2,9100719;1,2678352
"78";2082;32,3036308;10,0622272;3,2151566;17,4591618;2,6458399;2,7550554;14,2781963;4,1907878;1,3509479;4,1396236;0,8076388;1,1894217;7,5927114;2,1315024;0,6857038;2,1638389;0,4313726;0,6321427;22,5349255;-0,027582;-0,0222302;-0,0343566;0,9834026;2,5052624;30,1276369;3,1374051;1,4147752
"79";2083;35,7567253;10,2124338;3,3057537;17,0208054;2,6664796;2,8829298;17,0360775;5,0002503;1,6118872;4,9452205;0,9636367;1,4191619;8,7770433;2,4945385;0,8027764;2,5129144;0,4982464;0,7308343;24,4304733;-0,0270934;-0,0222649;-0,031965;1,0033553;2,6156282;33,2075166;3,3464625;1,5016017
"80";2084;20,4409828;10,6082582;1,8113492;11,5571003;0,8690791;1,3722529;20,3884106;5,9841919;1,9290723;5,9106007;1,1532595;1,6984222;10,2679644;2,9452329;0,9481041;2,9497378;0,5824697;0,8550634;13,8923826;-0,0271808;-0,0225878;-0,0257256;0,619323;1,4353751;24,160347;2,2904385;1,2017927
"81";2085;13,3449278;11,0071077;1,9043825;11,3888569;0,9192184;1,1298854;20,2389107;5,9403124;1,9149268;5,8613672;1,144803;1,6859683;11,761157;3,3946142;1,0930063;3,3856936;0,6668288;0,9794794;6,482173;-0,0276161;-0,0229833;-0,0228079;0,6167477;1,4652796;18,24333;2,444759;1,2835765
"82";2086;14,3791637;10,363143;1,9034203;11,1272268;0,9475704;1,2107521;18,0150337;5,2875814;1,704512;5,212296;1,0190105;1,500712;12,8722944;3,7301767;1,2012156;3,7096744;0,729584;1,072067;4,662631;-0,027996;-0,023234;-0,0222034;0,6148849;1,5188425;17,5349254;2,5909095;1,3444689
