"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"18";2022;26,7546978;9,7452593;3,0064845;17,2009735;1,9426749;2,2189043;22,7984428;6,6915612;2,1571007;6,6534534;1,2895823;1,8991867;47,8516808;8,1313505;2,5547171;7,4466896;1,6284435;2,1263261;17,1571121;-0,0659756;-0,041053;-0,0538248;1,3266493;3,8722153;65,0087929;5,9985414;2,9550928
"19";2023;26,4027271;9,6459885;2,9809632;17,2162628;1,8941787;2,183223;22,6641045;6,6521306;2,1443901;6,5943389;1,2819834;1,887996;47,6733856;7,9954195;2,5169384;7,3431592;1,5966728;2,1042271;16,6868496;-0,0660526;-0,0410457;-0,0518664;1,3160561;3,8331223;64,3602352;5,9373494;2,9127289
"20";2024;26,1542759;9,5731163;2,9738452;17,3159733;1,8739854;2,1709754;22,5285721;6,6123509;2,1315665;6,5400777;1,274317;1,8767053;47,4907494;7,8682609;2,4813449;7,245163;1,5671858;2,082865;16,6007595;-0,0660131;-0,0410386;-0,0505781;1,3111061;3,813442;64,0915089;5,896307;2,8782919
"21";2025;25,5285873;9,4419079;2,9415236;17,1891956;1,7973149;2,1267581;22,3933983;6,5726748;2,1187768;6,4898014;1,2666713;1,8654453;47,3074265;7,7496209;2,4479339;7,1533251;1,5398614;2,0623822;16,2878513;-0,0659071;-0,0410315;-0,0495631;1,303918;3,7733612;63,5952778;5,8357434;2,8437794
"22";2026;24,8228474;9,2978792;2,8942552;16,8964348;1,7118939;2,0737555;22,1298866;6,4953313;2,0938442;6,4052882;1,2517656;1,8434939;47,1087456;7,635807;2,4155824;7,0645914;1,5139238;2,0419157;15,7694321;-0,0659836;-0,0410243;-0,0485713;1,2981024;3,747561;62,8781777;5,7894767;2,8120262
"23";2027;23,6254749;8,9363499;2,7967334;16,8913403;1,6597565;1,9667616;21,8148823;6,4028711;2,0640392;6,3079863;1,2339472;1,817253;46,8664665;7,5211062;2,3825085;6,9737248;1,4882193;2,0200052;15,2793303;-0,0662507;-0,0410146;-0,0482814;1,2897427;3,7170529;62,1457968;5,7370581;2,777962
"24";2028;23,7328587;8,9197884;2,8055384;16,9281654;1,6582237;1,983212;21,6122112;6,3433843;2,0448627;6,2446237;1,222483;1,8003693;46,5948677;7,4078937;2,3495278;6,8833003;1,4631573;1,9974648;15,0459032;-0,0664558;-0,0410018;-0,048188;1,2847927;3,7056158;61,6407709;5,7030806;2,74795
"25";2029;23,4299259;8,8147926;2,7626452;16,7522259;1,5915337;1,9344629;21,3811626;6,2755713;2,0230017;6,1742158;1,2094135;1,7811216;46,312561;7,2988286;2,317543;6,7960796;1,4392096;1,9751705;14,814477;-0,0666388;-0,0409873;-0,0477219;1,2794746;3,6635599;61,127038;5,6387304;2,7186842
"26";2030;22,9038239;8,6841402;2,73909;16,7562008;1,5716326;1,9060502;21,1382961;6,2042875;2,0000222;6,1012678;1,1956758;1,7608899;46,0099106;7,1916189;2,2858543;6,7098966;1,4158987;1,9525775;14,6235924;-0,0667093;-0,0409711;-0,0472536;1,2740369;3,6523809;60,633503;5,6049584;2,6899356
"27";2031;22,6657867;8,6083765;2,7230966;16,7915764;1,5584692;1,896117;20,9739552;6,1560516;1,9844733;6,0516233;1,1863799;1,7472001;45,6976547;7,087945;2,2550356;6,6264539;1,3935164;1,9302536;14,4755878;-0,0666344;-0,0409534;-0,0471059;1,2677717;3,638618;60,1732425;5,5688716;2,6612881
"28";2032;22,4898567;8,4319935;2,6538315;16,6109161;1,4977106;1,8268502;20,7728081;6,0970144;1,9654418;5,9918704;1,1750025;1,7304448;45,3869476;6,9892359;2,2255793;6,5471911;1,3723127;1,9086864;14,30474;-0,0666593;-0,0409354;-0,0470474;1,2620183;3,5645862;59,6916876;5,4732726;2,634331
"29";2033;21,9282932;8,4113474;2,6674736;16,6124439;1,484351;1,8288292;20,6050014;6,0477614;1,9495646;5,9421182;1,1655107;1,716466;45,0697365;6,8936772;2,1969244;6,4703383;1,3519131;1,8874304;14,1465836;-0,0667176;-0,0409168;-0,0470099;1,2569155;3,5566843;59,2163201;5,4441147;2,6088286
"30";2034;21,8643169;8,3605032;2,6544683;16,6461411;1,4773233;1,8265624;20,4248047;5,9948702;1,9325148;5,8890805;1,1553178;1,7014544;44,7523804;6,8020511;2,1693456;6,3966694;1,3324474;1,8667687;14,0544825;-0,0667032;-0,040898;-0,0469826;1,2522762;3,5452566;58,8068629;5,4120253;2,5847236
"31";2035;21,8119984;8,1801434;2,5869403;16,4629536;1,4327871;1,7623721;20,2514038;5,943974;1,9161081;5,8382425;1,1455094;1,6870092;44,4366722;6,7143364;2,1428578;6,3261714;1,3138934;1,8467513;13,9418077;-0,0667383;-0,040879;-0,0469575;1,2459346;3,4711232;58,3784799;5,3178745;2,559828
"32";2036;21,2084961;8,1904583;2,6025183;16,4600067;1,4258014;1,7604651;20,0655632;5,8894296;1,898525;5,7840014;1,1349974;1,6715277;44,1159363;6,6289902;2,1169798;6,2573342;1,295938;1,8269867;13,8151083;-0,06674;-0,0408597;-0,0469276;1,2441555;3,4646339;57,9310446;5,2916206;2,5400935
"33";2037;20,9514828;8,1299429;2,5908833;16,4885979;1,4163566;1,7644527;19,9115181;5,8442154;1,8839498;5,7390623;1,1262845;1,6586956;43,7944069;6,5466084;2,0919178;6,1907477;1,278681;1,807686;13,7159929;-0,0666484;-0,0408398;-0,0469014;1,2375221;3,4574337;57,5103998;5,2651197;2,5162031
"34";2038;21,086195;7,9579787;2,5257292;16,3024826;1,3704151;1,7029927;19,7652969;5,8012967;1,8701143;5,6964898;1,118013;1,6465144;43,4804459;6,4684057;2,0680792;6,1276097;1,2623446;1,7892309;13,6302357;-0,0666621;-0,0408202;-0,0468762;1,2342747;3,3856912;57,1106816;5,1749221;2,4966193
"35";2039;20,4234524;7,9743996;2,5428104;16,2968979;1,3651248;1,7045686;19,5696011;5,7438593;1,8515986;5,63975;1,1069438;1,6302124;43,1631165;6,392056;2,0447252;6,0656481;1,2464693;1,770996;13,5497541;-0,0667104;-0,0408003;-0,0468455;1,2282488;3,3823681;56,7128706;5,1533641;2,4747181
"36";2040;20,2959251;7,9312062;2,5330155;16,3245106;1,3576108;1,7101431;19,4467506;5,7078023;1,8399756;5,6040707;1,099995;1,6199789;42,8456688;6,3181343;2,022052;6,0054383;1,231156;1,7531713;13,4722118;-0,0666369;-0,0407799;-0,0468186;1,2226964;3,3769865;56,3178806;5,1301578;2,4538524
"37";2041;20,4957771;7,7557359;2,4693425;16,1372185;1,3187195;1,6487246;19,2924137;5,6625037;1,8253731;5,5593758;1,0912648;1,6071223;42,5378609;6,2480969;2,0005391;5,948422;1,2166764;1,7361965;13,4142389;-0,0665872;-0,0407597;-0,0467931;1,2213023;3,3063238;55,9520998;5,0425203;2,4379787
"38";2042;19,835783;7,7894578;2,4876101;16,1305332;1,3155626;1,6570357;19,0931377;5,6040154;1,8065187;5,5017748;1,0799934;1,5905221;42,2238655;6,1788025;1,9791816;5,8915334;1,2024176;1,7192039;13,3535271;-0,0666165;-0,0407391;-0,0467616;1,215953;3,3042746;55,5773926;5,0234785;2,4183706
"39";2043;19,8798485;7,7589536;2,4789288;16,1563034;1,3207855;1,6607138;18,9986;5,5762682;1,7975733;5,4743872;1,0746456;1,5826461;41,9111023;6,1117091;1,9584566;5,8362198;1,1886536;1,7026273;13,2919474;-0,066599;-0,0407178;-0,0467341;1,21261;3,2972131;55,2030497;4,9998404;2,4012636
"40";2044;19,4909286;7,5635195;2,4163384;15,9642096;1,2652757;1,5967005;18,8345585;5,528121;1,7820526;5,4270034;1,065367;1,5689812;41,6092339;6,0481906;1,9388144;5,7838502;1,1756428;1,6868752;13,2359781;-0,0665689;-0,0406896;-0,0467075;1,2052187;3,234092;54,845212;4,9209672;2,3808615
"41";2045;19,4772472;7,6194034;2,4359999;15,9590311;1,274305;1,6136371;18,6721478;5,4804525;1,7666867;5,3801122;1,0561807;1,5554523;41,3028107;5,9853249;1,9193195;5,7315769;1,1628166;1,6711353;11,8498325;-0,0658491;-0,0401981;-0,0468967;1,0981212;3,1502848;53,1526432;4,8214201;2,2609378
"42";2046;19,1458607;7,5837522;2,4288342;15,9837294;1,2730937;1,6150856;18,5701637;5,4505181;1,7570369;5,3506484;1,0504118;1,5469565;41,0002022;5,9246573;1,9004745;5,6809344;1,1504679;1,6558599;12,1781015;-0,0642938;-0,0391893;-0,0463903;1,0945103;3,1496108;53,1783037;4,8054707;2,2449782
"43";2047;19,4357719;7,4088778;2,3671999;15,7920103;1,2408441;1,5492135;18,4383907;5,4118423;1,7445698;5,3126187;1,0429584;1,53598;40,7094345;5,867394;1,8826746;5,6331306;1,1388239;1,6414061;12,2674646;-0,0637838;-0,0388618;-0,0462268;1,0936038;3,0808961;52,9768991;4,7223022;2,2324277
"44";2048;18,4392223;7,4379592;2,3882041;15,7815466;1,2273209;1,574403;18,263958;5,3606453;1,7280654;5,2623086;1,0330917;1,5214491;40,4148827;5,8105083;1,8649467;5,5852151;1,1272979;1,6269259;12,2519035;-0,0635255;-0,0387252;-0,0461679;1,089247;3,0874407;52,6667862;4,7143666;2,2165449
"45";2049;18,9112892;7,4309011;2,3816965;15,8091297;1,2389817;1,5751302;18,164299;5,3313947;1,7186358;5,2335515;1,0274544;1,5131472;40,1214027;5,7550068;1,8476204;5,5381961;1,1160796;1,6127156;13,5300512;-0,0639928;-0,0390617;-0,0458906;1,1908329;3,1631527;53,6514539;4,7758683;2,3069125
"46";2050;18,7740078;7,2492299;2,3209295;15,6172829;1,1986241;1,5073332;18,0313892;5,2923841;1,7060603;5,1952229;1,0199361;1,5020752;39,8381996;5,7023211;1,8311605;5,493504;1,1054422;1,5991927;13,1593027;-0,0654503;-0,0399524;-0,0463494;1,1854333;3,0961919;52,9975023;4,6953846;2,2908755
"47";2051;18,3755169;7,3096628;2,3428121;15,6084843;1,203284;1,5377816;17,892025;5,2514787;1,6928737;5,1550403;1,012053;1,4904655;39,5537415;5,6502614;1,8148649;5,4490089;1,094961;1,5857437;13,0100965;-0,0658362;-0,0401552;-0,0464536;1,1819324;3,0962656;52,563838;4,6820093;2,2768934
"48";2052;17,8800659;7,2640705;2,3375156;15,6300888;1,1954591;1,5355383;17,8123455;5,2280898;1,6853348;5,1320591;1,0075458;1,4838276;39,2750969;5,6001725;1,7991693;5,4060516;1,0848919;1,5727592;12,9484501;-0,0658662;-0,0401647;-0,046465;1,1719538;3,0999396;52,223547;4,6726988;2,2568457
"49";2053;18,4012032;7,098496;2,2783334;15,4420204;1,1578416;1,4718101;17,6812038;5,1895981;1,6729259;5,0942531;1,0001278;1,472903;39,0078812;5,5528374;1,7843292;5,3654203;1,0753825;1,5604674;12,9189959;-0,0657965;-0,0401202;-0,0464478;1,1688977;3,0368924;51,9268771;4,5973598;2,2442802
"50";2054;18,0464363;7,1642256;2,3010571;15,4359341;1,1691687;1,5019044;17,5437031;5,14924;1,6599157;5,0546198;0,9923502;1,4614484;38,7377434;5,5055766;1,7694838;5,3245072;1,0659157;1,5481166;12,8964205;-0,0656993;-0,0400606;-0,0464184;1,1668602;3,0371139;51,6341639;4,5852305;2,2327759
"51";2055;17,7080231;7,1397495;2,2966459;15,4595232;1,1707565;1,5022298;17,4633236;5,1256495;1,6523106;5,0314493;0,9878035;1,4547526;38,4716988;5,4597707;1,755079;5,2846837;1,0567538;1,5361025;12,8779869;-0,0655938;-0,0399964;-0,0463903;1,1592895;3,0371232;51,3496857;4,5732257;2,2160433
"52";2056;17,7111511;6,95472;2,2381282;15,2690821;1,1264662;1,4390444;17,3578663;5,0946984;1,6423327;5,0010562;0,9818385;1,4459676;38,217495;5,4166384;1,7415112;5,2471681;1,0481309;1,524778;12,8576832;-0,065487;-0,0399317;-0,0463538;1,1545526;2,9825501;51,0751782;4,5073281;2,2026835
"53";2057;17,5933323;7,0293236;2,2622082;15,2648592;1,1330787;1,4691952;17,2212029;5,0545859;1,6294024;4,9616718;0,9741078;1,4345832;37,9623413;5,3737497;1,7279977;5,2095881;1,0395768;1,5134587;12,8408518;-0,0653796;-0,0398667;-0,0462881;1,1529145;2,9836855;50,8031931;4,4971442;2,1924913
"54";2058;17,5690956;7,0182753;2,2585824;15,2918777;1,1449038;1,4709156;17,1428738;5,0315957;1,6219919;4,9390969;0,9696775;1,4280581;37,7098503;5,3318706;1,7147887;5,172719;1,0312374;1,5023669;12,825758;-0,0652717;-0,0398012;-0,0462157;1,1496719;2,9813869;50,5356083;4,4837538;2,1809093
"55";2059;17,1708412;6,8361797;2,2005982;15,1019316;1,106151;1,4161302;17,0357018;5,0001392;1,6118519;4,9082122;0,9636151;1,4191302;37,4674225;5,2921915;1,7022681;5,1377387;1,0233406;1,4918438;12,8073912;-0,0651931;-0,039736;-0,0461404;1,1453222;2,9446478;50,2748137;4,4364916;2,1686628
"56";2060;17,1259747;6,9110799;2,2253323;15,0961571;1,1128182;1,4312221;16,9248486;4,9676018;1,6013631;4,8762684;0,9573444;1,4098958;37,2247696;5,2527933;1,6898197;5,1027846;1,0155151;1,4813497;12,7916279;-0,0651249;-0,0396707;-0,04606;1,142424;2,9388878;50,0163975;4,4202375;2,1579391
"57";2061;17,2901478;6,9043851;2,2226868;15,1228647;1,1225582;1,4420975;16,8427734;4,9435129;1,5935975;4,8526187;0,9527018;1,4030585;36,9863739;5,2145381;1,6777229;5,0687189;1,0079261;1,471133;12,7745295;-0,0649994;-0,0396055;-0,0459839;1,1386411;2,9347615;49,7609034;4,4058945;2,1465672
"58";2062;16,6873035;6,7169933;2,1653194;14,9334583;1,0834268;1,3914897;16,7339897;4,9115853;1,5833048;4,8212738;0,9465487;1,3939967;36,7555122;5,1778998;1,6661308;5,0360169;1,0006636;1,4613308;12,7587681;-0,0648849;-0,0395407;-0,0455855;1,1337867;2,9096074;49,5142803;4,3709382;2,1344503
"59";2063;17,0071507;6,8633456;2,2066336;14,9352713;1,1151922;1,4214547;16,6397285;4,8839211;1,574386;4,7941141;0,9412171;1,3861448;36,523983;5,1413889;1,6545645;5,003231;0,9934394;1,4515232;12,7415361;-0,0648062;-0,0394753;-0,0456051;1,1349729;2,925494;49,2655191;4,3770172;2,1284123
"60";2064;16,9669399;6,7987299;2,1890426;14,9682455;1,1058438;1,4116131;16,545435;4,8562441;1,5654646;4,7669444;0,9358835;1,3782898;36,2974281;5,1060219;1,6433535;4,971374;0,9864484;1,4420033;12,7257748;-0,064708;-0,0394106;-0,0456778;1,1294371;2,9057028;49,0232029;4,3477061;2,1158855
"61";2065;13,1671038;6,3274169;2,024138;12,256917;1,1006742;1,3554817;9,5618782;2,8065026;0,9047075;2,754894;0,5408624;0,7965366;43,4867287;6,215486;2,0011737;6,3606734;1,2779986;1,872094;12,6567812;-0,0647693;-0,0394465;-0,0446488;1,1248124;2,841022;56,1435099;4,713116;2,402811
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;62,2901764;8,4761515;2,7300267;9,2758913;1,8951783;2,7816639;11,9039984;-0,0667332;-0,0405548;-0,055747;1,1034607;2,2957618;74,1941748;5,0774257;2,998639
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;55,0525208;7,2187085;2,3247583;7,8955569;1,6139746;2,3681202;11,5275726;-0,0668634;-0,0405597;-0,0634761;1,099233;2,2832911;66,5800934;4,6514113;2,7132076
"64";2068;0,67246;0,3615393;0,0561636;0,2844786;0,1038281;0,0478514;0;0;0;0;0;0;48,4444733;6,148253;1,9797679;6,7207122;1,3745836;2,0161176;11,4833593;-0,0659623;-0,0399927;-0,0649235;1,095921;2,2733033;59,9278326;4,2894209;2,4705046
"65";2069;0,67246;0,3694566;0,0589711;0,3341992;0,1477974;0,0478514;0;0;0;0;0;0;42,7136192;5,2369604;1,6860843;5,7207627;1,1707833;1,7164966;11,5713863;-0,0648659;-0,0393219;-0,0646911;1,0928364;2,2638781;54,2850055;3,9803747;2,2636197
"66";2070;0,67246;0,3773855;0,0617827;0,3840601;0,1470886;0,0478514;0;0;0;0;0;0;37,7379723;4,4611425;1,4360714;4,8696671;0,9972782;1,4614578;11,7318153;-0,0637996;-0,0386737;-0,064041;1,0897875;2,254555;49,4697876;3,7160128;2,0870657
"67";2071;0,67246;0,3853224;0,0645971;0,4340237;0,1465621;0,0478514;0;0;0;0;0;0;33,411602;3,8006425;1,2232308;4,1452637;0,8495598;1,2443655;11,9305801;-0,062814;-0,0380757;-0,0632195;1,0866406;2,2453148;45,3421821;3,4896803;1,9362004
"68";2072;0,67246;0,3932652;0,0674136;0,4840638;0,1461678;0,0478514;0;0;0;0;0;0;29,643898;3,2383025;1,0420309;3,5286875;0,723792;1,0595704;12,1604023;-0,061912;-0,0375285;-0,0623702;1,0834603;2,2360749;41,8043003;3,2956453;1,8072523
"69";2073;3,3623002;1,1822342;0,2934054;1,649166;0,51407;0,2392569;0;0;0;0;0;0;26,3573799;2,7595172;0,8877631;3,0038872;0,6167087;0,9022656;12,4072561;-0,0610847;-0,0370269;-0,0615629;1,0802919;2,2450473;38,764636;3,1473129;1,6970006
"70";2074;5,4896584;2,2072611;0,514899;2,8598456;0,9260246;0,4294594;0;0;0;0;0;0;23,485693;2,3518572;0,7564208;2,5571969;0,5255306;0,768359;12,6679344;-0,0603218;-0,0365644;-0,0608094;1,0770085;2,2702661;36,1536274;3,0386251;1,6025391
"71";2075;7,8397994;3,7686026;0,8066657;4,465899;1,2464609;0,6857154;0;0;0;0;0;0;20,972023;2,004741;0,6445928;2,1769891;0,4478921;0,6543682;12,934824;-0,0596141;-0,0361351;-0,0598002;1,0762888;2,3269162;33,906847;2,9812844;1,5241809
"72";2076;9,7398653;5,0942364;1,081696;5,9024529;1,461266;0,9178365;0;0;0;0;0;0;18,7676773;1,7091644;0,5493761;1,8533651;0,3817795;0,5573291;13,2009792;-0,0588741;-0,0357338;-0,0585127;1,0841297;2,3953078;31,9686565;2,9526369;1,4659092
"73";2077;11,514596;5,6144004;1,3622197;7,4260426;1,3575468;1,1468565;0;0;0;0;0;0;16,8309193;1,4574625;0,4682996;1,5779014;0,3254786;0,4747188;13,465333;-0,0577021;-0,0353563;-0,0569316;1,1064785;2,482909;30,2962523;2,9576278;1,4319571
"74";2078;12,8931484;6,0575986;1,6070895;8,9733782;1,2890022;1,333547;0;0;0;0;0;0;15,1259336;1,2431117;0,3992607;1,3434284;0,2775306;0,4043904;13,7269468;-0,0557443;-0,034999;-0,0554639;1,0893092;2,5577533;28,8528804;2,9621437;1,3668398
"75";2079;26,8041019;7,9857397;2,4372828;13,6401138;1,9431685;2,5499289;11,3926783;3,3438582;1,0779313;3,3879392;0,6444209;0,9490484;14,6975565;1,272024;0,4086374;1,3576355;0,2774469;0,4045338;18,8359299;-0,0513833;-0,0344745;-0,0540342;1,2777289;3,2443755;33,5334864;3,6489093;1,5551758
"76";2080;27,7636871;9,4711266;2,8732767;14,7105656;2,3504174;2,5742269;11,3114529;3,3200185;1,0702463;3,3732316;0,6398265;0,9422821;15,9323215;1,5806459;0,5081789;1,6592846;0,3321055;0,4852797;21,6947823;-0,0439111;-0,0339637;-0,0523182;1,2941809;3,2477815;37,6271038;3,7330612;1,6262864
"77";2081;28,468792;9,046402;2,3674998;12,0338774;1,7704774;2,4432099;10,9208565;3,205374;1,0332893;3,2478278;0,6177325;0,9097438;16,991848;1,8394363;0,5916538;1,9118652;0,3778736;0,5529159;22,4678688;-0,0403104;-0,0338944;-0,044091;1,2333734;3,1713867;39,4597168;3,7243026;1,611247
"78";2082;21,9296074;8,2859411;1,3921286;9,4151583;0,7424482;0,829154;12,0722036;3,5433047;1,1422254;3,5729277;0,6828579;1,0056548;17,952631;2,0717154;0,6665797;2,136919;0,4191393;0,6139064;20,1791973;-0,0385221;-0,0340819;-0,0348788;1,0491359;2,3132451;38,1318283;2,9271515;1,4682752
"79";2083;9,8460503;5,8544827;1,3928803;9,1942635;0,7123134;0,8419079;12,6593027;3,7156248;1,1977751;3,7327785;0,7160669;1,0545623;18,9657059;2,3041091;0,7415401;2,3614244;0,4609441;0,6756764;15,3574743;-0,0364712;-0,0341647;-0,0307677;1,0441527;2,3107159;34,3231802;2,9863923;1,5050968
"80";2084;10,8239183;5,9383407;1,4933531;9,161829;0,7594321;0,9198036;14,9003124;4,3733835;1,4098109;4,3773885;0,8428286;1,2412461;20,1420593;2,5599284;0,8240492;2,6087244;0,5077036;0,7447301;14,5726337;-0,0364977;-0,034121;-0,0280534;1,0402572;2,3336084;34,714693;3,0783385;1,5479608
"81";2085;12,0684118;5,3698134;1,575726;9,1575222;0,823307;1,0207714;15,2409096;4,4733515;1,4420364;4,4613266;0,8620941;1,2696187;21,4962292;2,8375053;0,9135696;2,8769321;0,5590311;0,8204986;14,3174305;-0,0375853;-0,0340592;-0,0267532;1,0366966;2,3785446;35,8136597;3,1990432;1,5957277
"82";2086;12,5167065;5,2381382;1,5671588;8,9932318;0,8383245;1,0551122;13,8648558;4,0694661;1,3118396;4,0455718;0,7842585;1,1549888;22,5813141;3,0552402;0,9837963;3,0846055;0,5991452;0,8797413;14,1983452;-0,0380582;-0,0339829;-0,0263732;1,033179;2,3951235;36,7796593;3,2748648;1,6323242
