"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"67";2071;0,279088;0,3312691;0,0551519;0,3338479;0,0307423;0,0385629;0;0;0;0;0;0;19,607666;1,9335461;0,5496504;1,6668655;0,3381102;0,5657581;13,4656;-0,0613061;-0,0371549;-0,061678;1,1052661;2,2443273;33,073266;2,8100854;1,4433763
"68";2072;0,279088;0,2907689;0,0573398;0,3741425;0,0307423;0,0385629;0;0;0;0;0;0;17,5551128;1,6488619;0,4687253;1,4193469;0,288455;0,4820021;13,7262106;-0,0606161;-0,0367359;-0,0610389;1,1018659;2,2349949;31,2813234;2,716997;1,3903209
"69";2073;1,3954397;1,0758291;0,2527882;1,2535417;0,1537113;0,1928147;0;0;0;0;0;0;15,7508364;1,4063867;0,3998002;1,2086453;0,2461504;0,41069;13,9829502;-0,0599661;-0,0363419;-0,0604065;1,0984797;2,2304072;29,7337866;2,6410972;1,3446301
"70";2074;2,3565164;1,9801663;0,4219638;2,1204617;0,2455131;0,3303603;0;0;0;0;0;0;14,1616879;1,1998466;0,3410918;1,0292814;0,2101047;0,349971;14,2328768;-0,0593524;-0,0359696;-0,0593803;1,0950267;2,2396655;28,3945647;2,5896365;1,3051314
"71";2075;3,564606;2,7661703;0,6282077;3,1170239;0,3455305;0,5106148;0;0;0;0;0;0;12,759182;1,0239019;0,2910817;0,8765908;0,1793886;0,2982693;14,4728489;-0,0587692;-0,0356161;-0,0575652;1,0916121;2,2639337;27,2320309;2,562203;1,2710007
"72";2076;4,6648335;3,080956;0,8229467;4,2464399;0,4298548;0,6798041;0;0;0;0;0;0;11,5188475;0,8740078;0,2484775;0,7466041;0,153211;0,2542435;14,7043409;-0,0581322;-0,0352773;-0,0559508;1,0882045;2,295208;26,2231884;2,5494515;1,2414155
"73";2077;5,7515712;3,6586368;0,9850968;5,4423013;0,5101803;0,8490632;0;0;0;0;0;0;10,4196424;0,7462943;0,212179;0,6359423;0,1308984;0,2167523;14,9258814;-0,0573685;-0,0349523;-0,0548276;1,0847754;2,3351038;25,3455238;2,5518561;1,2156738
"74";2078;6,7068853;4,1611881;1,0843835;6,6884956;0,5802211;1,0012351;0;0;0;0;0;0;9,4434423;0,6374682;0,1812499;0,5417302;0,1118775;0,184824;15,1366014;-0,0559148;-0,0346383;-0,053846;1,0813439;2,3800492;24,5800437;2,5648732;1,1932214
"75";2079;20,1979752;5,4268332;1,8244619;10,1337624;1,2250457;2,121047;11,2179308;2,9527316;0,839703;2,6105511;0,5133599;0,8717546;9,6275311;0,7304755;0,2077169;0,6253899;0,1279543;0,2124716;16,7416821;-0,0516648;-0,0343236;-0,0506222;1,0778956;2,9347711;26,3692132;3,1472427;1,2058499
"76";2080;20,9005585;5,1178184;0,9167312;5,4742188;0,8592261;1,6919329;9,5336094;2,5093925;0,7136254;2,2328429;0,4362812;0,7408643;11,2833958;1,0437617;0,2968258;0,9053751;0,1823356;0,3051419;18,7137737;-0,0438074;-0,0341815;-0,0371479;1,0742611;2,5685534;29,9971695;2,8736953;1,2565967
"77";2081;21,4561729;3,405915;0,8308843;5,5290971;0,3352979;0,5725044;7,9144039;2,0831923;0,5924219;1,8493273;0,3621823;0,6150345;12,2673979;1,2344588;0,3510713;1,0769113;0,2154097;0,3616081;19,5424271;-0,0434365;-0,0341127;-0,0292207;1,0706861;2,2090561;31,809825;2,5706642;1,2860958
"78";2082;22,6359234;3,2070456;0,8610284;5,6586733;0,3798088;0,6475818;8,6825085;2,2853692;0,6499173;2,0241661;0,3973326;0,6747246;12,9598427;1,3756859;0,3912471;1,2035422;0,2398888;0,4034587;21,5799713;-0,0459965;-0,0339877;-0,0269032;1,0671326;2,2243886;34,539814;2,6278473;1,3070214
"79";2083;8,0848436;3,0947046;0,8533124;5,5635924;0,3771406;0,6425104;9,3041725;2,4490013;0,6964511;2,1645675;0,4257816;0,7230347;13,7188921;1,5238479;0,433394;1,3354886;0,2655787;0,4473467;16,5762482;-0,0498938;-0,0338464;-0,0261561;1,0636032;2,2320039;30,2951403;2,6793506;1,3291819
"80";2084;8,7469616;3,38852;0,9353931;5,6440668;0,4140973;0,7048388;11,1509819;2,9351103;0,8346916;2,5891414;0,5102961;0,8665518;14,639472;1,6954349;0,4822015;1,4873749;0,2953463;0,4981415;15,7863283;-0,05238;-0,0337068;-0,0258992;1,0600736;2,246109;30,4258003;2,7442505;1,3554199
"81";2085;9,8336735;3,6059148;0,9967539;5,7452588;0,4637874;0,7887661;11,6024475;3,053942;0,8684852;2,6890016;0,5309563;0,9016353;15,7306108;1,8887446;0,5371856;1,65771;0,3288951;0,5553409;15,5285883;-0,0527458;-0,0335847;-0,0257899;1,0566159;2,2724998;31,2591991;2,8278407;1,385511
"82";2086;9,9951954;3,5460222;0,9829603;5,6546335;0,4701204;0,7989548;10,6908817;2,8140037;0,8002512;2,4738448;0,4892409;0,830797;16,6508617;2,0474615;0,5823315;1,7969531;0,3564337;0,6023186;15,4101038;-0,0527059;-0,0334634;-0,0257133;1,0531056;2,278348;32,0609655;2,8806666;1,4095393
