"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7487252;2,1499918;8,2610044;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,324147;0,4142195;8,266448;0;0;0;0;0;0;0;10,230423;4,2150135;7,4354248;11,4552584;1,4904119;12,9456711;3,9737568;16,1259956;28,8638268;0;1,8262804;11,5798445;0,2300937;9,0276299;0,1755455;9,2031765;6,2009058;17,150753;30,2704697;3,234879;0,9324163;0,4641467;0,0457694;0,1298005;1,0428932;3,599571;0,2036781
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3682539;2,1897202;8,034914;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3086067;0,4093581;8,0050058;0;0;0;0;0;0;0;9,7358007;4,2255621;7,4972553;11,7253771;1,4913532;13,2167301;4,0532327;16,3634109;30,0525627;0;1,7539331;10,9510365;0,0080346;9,1028633;0,1916796;9,2945442;6,0674214;17,0305138;31,7549477;4,1782169;0,9392995;0,4666664;0,0451986;0,129441;1,0391955;3,6171098;0,2051139
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2942815;2,1215999;7,9177909;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,319746;0,4128425;7,8434143;0;0;0;0;0;0;0;9,5023441;4,1143713;7,5135727;12,1908455;1,4888966;13,6797419;3,8895447;16,0885429;29,2160072;0;1,5892663;8,6664019;0,0071495;9,2767706;0,1843124;9,4610834;6,0412583;15,8375444;23,1399345;4,3333149;0,9388167;0,4668085;0,0456831;0,1300197;1,0439383;3,6191175;0,2051565
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7650456;2,1550972;7,8341112;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3407834;0,4194235;7,7987232;0;0;0;0;0;0;0;9,7959452;4,0992074;7,4115396;11,5946741;1,4837915;13,0784664;3,8490605;16,1259956;28,8638268;0;1,6726978;8,4702454;0,007279;9,8992329;0,2038926;10,1031237;5,9201851;16,9587936;30,2704697;6,1727738;0,9598876;0,4744419;0,0439182;0,1275611;1,0250671;3,6712654;0,2089073
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4205041;2,2060652;7,8626742;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,365944;0,4272943;7,8198647;0;0;0;0;0;0;0;9,2730923;4,1008143;7,3393273;11,7457104;1,4809024;13,2266121;3,9294291;16,3634109;30,0525627;0;1,9762976;7,4469404;0,0075742;11,6739769;0,2294303;11,9034071;5,8218145;17,1502934;31,7549477;8,2599087;0,9677157;0,4760323;0,042384;0,1245347;1,0039765;3,6752954;0,2115651
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3600035;2,1421592;7,9448071;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3915439;0,4353025;7,8740678;0;0;0;0;0;0;0;9,0396986;3,988848;7,2793875;12,1345854;1,4762275;13,6108122;3,7707872;16,0885429;29,2160072;0;2,224709;5,5166712;0,0073722;12,4825354;0,2289181;12,7114534;5,8578033;15,9660702;23,1399345;8,3858223;0,9675724;0,4762564;0,0428301;0,1253089;1,009394;3,6790681;0,2115175
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8358386;2,1772428;7,9769521;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4180185;0,4435842;7,9550333;0;0;0;0;0;0;0;9,3484201;3,9772935;7,1407914;11,4997511;1,4697227;12,9694729;3,7373106;16,1259956;28,8638268;0;2,3819571;4,8050709;0,007264;12,2288504;0,2421551;12,4710045;5,7648501;16,6927948;30,2704697;10,227025;0,9870452;0,4846554;0,042068;0,1247465;1,0040126;3,7416811;0,2137307
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4937763;2,228986;8,0820761;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4457576;0,4522617;8,058876;0;0;0;0;0;0;0;8,8463821;3,984221;7,0543776;11,6183453;1,4658529;13,084199;3,8251121;16,3634109;30,0525627;0;2,3621547;3,9759789;0,0066953;12,2418013;0,2508712;12,4926729;5,6665812;16,6403389;31,7549477;11,2222195;0,9973795;0,4893132;0,0417325;0,1244867;1,0016129;3,7765334;0,2146452
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4334404;2,1651323;8,2105989;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4714308;0,4602929;8,1630173;0;0;0;0;0;0;0;8,6379318;3,8788235;6,9954033;11,9838305;1,4605668;13,4443979;3,6741347;16,0885429;29,2160072;0;2,3389788;3,1338625;0,0057633;12,4079027;0,2361578;12,6440611;5,6606808;15,6701832;23,1399345;10,1235094;0,9959808;0,4891815;0,0422646;0,1254545;1,008303;3,7781265;0,2141688
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9076693;2,199713;8,2671671;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4960672;0,4679998;8,2700939;0;0;0;0;0;0;0;8,9728928;3,8742733;6,8665438;11,3426266;1,4536889;12,7963142;3,6481285;16,1259956;28,8638268;0;2,3758183;3,0821965;0,0053405;12,1523457;0,2462189;12,3985643;5,6045637;16,5743675;30,2704697;11,4449797;1,0117167;0,4959793;0,0417069;0,1249522;1,0038201;3,829067;0,2158856
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5615442;2,2501857;8,3745165;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5193086;0,4752702;8,3759661;0;0;0;0;0;0;0;8,4967384;3,8881588;6,7945695;11,4519253;1,449555;12,9014807;3,7429781;16,3634109;30,0525627;0;2,3313837;2,8804932;0,0045611;12,2065172;0,2532263;12,4597425;5,5475678;16,5947914;31,7549477;12,0077105;1,0171779;0,4984271;0,0415093;0,1246962;1,0018361;3,8472435;0,21632
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4939396;2,1840577;8,4815321;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5372578;0,480885;8,4577322;0;0;0;0;0;0;0;8,3103352;3,7886786;6,7499084;11,8049011;1,4439901;13,2488918;3,598069;16,0885429;29,2160072;0;2,3114185;2,5354538;0,0038157;12,4201384;0,2384674;12,6586056;5,5197549;15,6466579;23,1399345;10,5385799;1,0107102;0,4959479;0,0420602;0,1254758;1,0076852;3,8301921;0,2154288
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9552634;2,2146013;8,4812584;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5479403;0,4842266;8,5034552;0;0;0;0;0;0;0;8,6610231;3,788291;6,6319017;11,1568317;1,4366885;12,5935202;3,5767634;16,1259956;28,8638268;0;2,4088287;2,7396858;0,0037961;12,4115992;0,2539142;12,665513;6,0963707;16,6324177;30,2704697;12,0956888;1,0202397;0,4996021;0,0414583;0,1246416;1,0012735;3,8561535;0,2169574
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5965436;2,2611339;8,5301285;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5576885;0,4872761;8,5468607;0;0;0;0;0;0;0;8,1932001;3,8042729;6,5655899;11,2449074;1,4319478;12,676856;3,6747947;16,3634109;30,0525627;0;2,4302359;2,5688312;0,0036973;12,6307802;0,2603107;12,8910904;3,6332254;16,5425587;31,7549477;11,3731918;1,0214344;0,4999444;0,0412596;0,1242514;0,9985606;3,8578153;0,2172015
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5209482;2,1925063;8,6013556;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5669777;0,490182;8,5898886;0;0;0;0;0;0;0;8,0117092;3,7059488;6,5243464;11,5722141;1,4257379;12,9979515;3,53227;16,0885429;29,2160072;0;2,4306517;2,4571676;0,0034448;12,8069725;0,2519149;13,0588875;5,4224663;15,6616888;23,1399345;10,7005005;1,0132933;0,4967572;0,0418626;0,1251371;1,0051749;3,8355343;0,2161153
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9779768;2,2217069;8,5836401;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5730518;0,4920822;8,6169977;0;0;0;0;0;0;0;8,3665514;3,7065296;6,4094992;10,9099426;1,4178435;12,3277855;3,5130398;16,1259956;28,8638268;0;2,489814;2,6468463;0,0036693;12,6477442;0,2666743;12,9144182;5,3903642;16,5598583;30,2704697;11,9189043;1,0225561;0,5003429;0,0413064;0,1244201;0,9995489;3,8612602;0,2175791
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6182637;2,2679286;8,631712;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5816258;0,4947644;8,6590281;0;0;0;0;0;0;0;7,9048719;3,7240696;6,3482652;10,9812984;1,4126737;12,3939724;3,6133382;16,3634109;30,0525627;0;2,4622622;2,6144617;0,0035443;12,673068;0,2747824;12,9478502;5,3408656;16,5626678;31,7549477;12,3133526;1,0240451;0,5009781;0,0411747;0,1241989;0,9979821;3,8655734;0,2176699
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5409911;2,1987762;8,6973658;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5890999;0,4971024;8,6960497;0;0;0;0;0;0;0;7,7311382;3,6277831;6,3135438;11,2939329;1,4061706;12,7001028;3,4732277;16,0885429;29,2160072;0;2,4436185;2,378921;0,0032821;12,7723913;0,2559705;13,0283632;5,3480244;15,6161079;23,1399345;10,7113791;1,0156771;0,4977581;0,0418229;0,1251762;1,0052272;3,8432827;0,2164856
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9965045;2,2275023;8,6741619;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5934302;0,4984568;8,7166691;0;0;0;0;0;0;0;8,0955896;3,6309466;6,2067947;10,6313171;1,3981165;12,0294333;3,4566169;16,1259956;28,8638268;0;2,4998357;2,5890729;0,0034995;12,6171513;0,270097;12,887248;5,3386602;16,5586586;30,2704697;11,8941135;1,0251182;0,501425;0,0412727;0,1244673;0,9996525;3,8697031;0,2179592
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6351473;2,2732105;8,7154388;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6002195;0,5005808;8,7513332;0;0;0;0;0;0;0;7,6444254;3,6513441;6,1543546;10,6982841;1,3929064;12,0911913;3,5595887;16,3634109;30,0525627;0;2,4520521;2,5680871;0,0033873;12,6116419;0,2778372;12,8894787;5,3058205;16,5742283;31,7549477;12,3137808;1,0269393;0,5022537;0,0411602;0,124298;0,9984292;3,8756461;0,2180326
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5559766;2,2034643;8,7724342;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,605772;0,5023178;8,7797241;0;0;0;0;0;0;0;7,4805193;3,5577328;6,1277165;11,0048885;1,3863863;12,3912745;3,4219413;16,0885429;29,2160072;0;2,4101551;2,342021;0,0031313;12,648448;0,257819;12,9062672;5,265687;15,5999298;23,1399345;10,6562853;1,0187775;0,4991836;0,041818;0,1253045;1,0058771;3,8545697;0,2167906
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0092709;2,2314961;8,7384605;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6077157;0,5029259;8,7887802;0;0;0;0;0;0;0;7,8541002;3,5633855;6,0283194;10,3466749;1,378307;11,7249813;3,4075944;16,1259956;28,8638268;0;2,4669476;2,5612156;0,0033494;12,5531273;0,2718343;12,8249626;5,2638497;16,560976;30,2704697;11,8614054;1,0281943;0,5027877;0,0412504;0,1245492;0,9999892;3,8804195;0,2183202
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6459579;2,2765923;8,7701216;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,612253;0,5043451;8,8123064;0;0;0;0;0;0;0;7,411232;3,5860457;5,9823942;10,4108982;1,3731297;11,784029;3,5126159;16,3634109;30,0525627;0;2,4160731;2,5426102;0,0032369;12,6053715;0,2807407;12,8861122;5,2512426;16,5778294;31,7549477;12,324707;1,0294672;0,5033388;0,0411263;0,1243301;0,9984552;3,8841095;0,2183668
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5651605;2,206337;8,8190851;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6160167;0,5055224;8,831852;0;0;0;0;0;0;0;7,2559795;3,4948096;5,9624839;10,714138;1,366683;12,080821;3,3770199;16,0885429;29,2160072;0;2,3732619;2,3175082;0,0029987;12,6027117;0,2599571;12,862669;5,2324409;15,595623;23,1399345;10,6277285;1,0217806;0,5005216;0,0417999;0,1253933;1,0062563;3,8651197;0,2171316
