"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8064966;2,2273164;9,4367075;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3913331;0,5004019;9,5848866;0;0;0;0;0;0;0;10,7610703;4,6132631;8,6450815;27,7942085;2,2548144;30,0490208;4,1891818;16,1259956;28,8638268;0;0,5927461;8,0710697;0,2142867;3,1051402;0,1068398;3,2119799;5,9958062;17,6513767;30,3252087;1,1744838;1,3410723;0,6755586;0,0761914;0,2079371;1,6744969;5,2456484;0,308809
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,448745;2,2736371;9,2887001;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,398154;0,5017173;9,386879;0;0;0;0;0;0;0;10,2611389;4,6324987;8,7089329;27,9746246;2,25454;30,229166;4,2732038;16,3634109;30,0525627;0;0,5780914;8,1739664;0,0045957;3,6249142;0,1185224;3,7434368;5,8861232;17,0269718;28,99119;1,3198562;1,3383046;0,6714528;0,0730385;0,2008587;1,6279469;5,1926589;0,3110351
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3716717;2,2034221;9,1707134;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4058386;0,5029016;9,2239971;0;0;0;0;0;0;0;10,0147476;4,5233603;8,7120018;28,3326855;2,2516079;30,5842953;4,1103206;16,0885429;29,2160072;0;0,717777;9,2720394;0,0047795;6,2608447;0,1743892;6,4352341;5,7916431;17,2969227;28,2486858;1,7447543;1,3629673;0,6793064;0,0700713;0,1971769;1,5979189;5,2442036;0,3159711
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8438745;2,2372153;9,1169596;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4283127;0,5097656;9,2111969;0;0;0;0;0;0;0;10,2951918;4,5074081;8,5955362;27,234045;2,246803;29,4808483;4,0690956;16,1259956;28,8638268;0;0,7463781;9,3845825;0,0049644;5,9148574;0,1955335;6,1103911;5,7041335;16,8884964;30,3252087;2,051048;1,381719;0,6869714;0,0705377;0,1999747;1,612034;5,315074;0,3183688
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5011744;2,2890589;9,1782827;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4553254;0,5185387;9,2671232;0;0;0;0;0;0;0;9,7605581;4,5069771;8,510006;27,1450348;2,2432759;29,3883114;4,1480675;16,3634109;30,0525627;0;0,678694;8,7814293;0,0046641;5,9125915;0,1962802;6,1088719;5,6242256;16,6361465;28,99119;2,2407331;1,3920218;0,6913937;0,0703043;0,2002869;1,6126189;5,3502054;0,3195522
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4425685;2,2262626;9,2922478;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4829051;0,5277253;9,3554697;0;0;0;0;0;0;0;9,5166979;4,3922663;8,4378843;27,3894272;2,2387974;29,6282253;3,9876723;16,0885429;29,2160072;0;0,6891353;8,4636021;0,0045993;6,2360201;0,2048354;6,440855;5,5519447;16,3742485;28,2486858;2,5556474;1,4068878;0,6981778;0,069881;0,2002697;1,6114709;5,4012251;0,3210273
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9206076;2,2627356;9,3574762;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5117086;0,5374981;9,4720726;0;0;0;0;0;0;0;9,8163099;4,3776207;8,2882328;26,2563038;2,2332819;28,4895878;3,9522872;16,1259956;28,8638268;0;0,8979222;8,0661926;0,0045417;5,7251377;0,2150553;5,9401932;5,4860692;16,3432598;30,3252087;2,9329357;1,407778;0,698736;0,0705719;0,2018516;1,6213758;5,4112797;0,3210278
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5806816;2,3159993;9,4953003;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5417283;0,5478127;9,6112165;0;0;0;0;0;0;0;9,3064585;4,381391;8,1919727;26,1691208;2,2296343;28,398756;4,0381765;16,3634109;30,0525627;0;1,2547303;7,1579847;0,0040689;5,7231312;0,2113012;5,9344325;5,4259763;16,3021145;28,99119;3,0995755;1,3989702;0,6952873;0,0707022;0,2011102;1,6188163;5,3809843;0,3199065
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5225723;2,2536943;9,6552534;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5698131;0,5575215;9,7494297;0;0;0;0;0;0;0;9,0914078;4,2729793;8,1244717;26,4426537;2,2253385;28,6679955;3,8853929;16,0885429;29,2160072;0;1,6461763;6,5731249;0,0038303;6,0458713;0,2170855;6,2629561;5,3708973;16,0900307;28,2486858;3,4317837;1,4058015;0,6983078;0,0707094;0,2020234;1,6229775;5,407969;0,3203245
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9992404;2,289911;9,7434206;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5970601;0,5669927;9,8906231;0;0;0;0;0;0;0;9,4210682;4,2656279;7,9882803;25,353672;2,2201831;27,5738525;3,8577285;16,1259956;28,8638268;0;1,8875247;6,103271;0,0036798;5,6260257;0,2265265;5,8525515;5,320055;16,1883965;30,3252087;3,8707933;1,4024884;0,6978989;0,0706108;0,2007251;1,6186589;5,3944521;0,3203193
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6552501;2,3419027;9,8793707;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6225828;0,575897;10,0272913;0;0;0;0;0;0;0;8,9405546;4,2769136;7,909893;25,3168335;2,2170844;27,5339184;3,9510548;16,3634109;30,0525627;0;1,927518;5,3606744;0,0032925;5,7363338;0,2245336;5,9608669;5,273129;16,287632;28,99119;4,0853868;1,3996994;0,6966759;0,0706696;0,2008184;1,6191558;5,3857322;0,3198529
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5919333;2,2778773;10,0245581;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6450138;0,5837383;10,1495342;0;0;0;0;0;0;0;8,7511616;4,1751766;7,8600159;25,635397;2,2132418;27,8486404;3,8048429;16,0885429;29,2160072;0;2,1135314;4,8904328;0,0031001;6,1184306;0,2316848;6,3501148;5,2296238;16,1267776;28,2486858;4,4529514;1,405742;0,699306;0,0707988;0,2017164;1,6234386;5,4104242;0,3201387
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0619249;2,311821;10,0846558;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,664897;0,5907013;10,2595911;0;0;0;0;0;0;0;9,1029482;4,1736283;7,7402172;24,5854225;2,2084019;26,7938232;3,7829194;16,1259956;28,8638268;0;2,2401118;4,5472269;0,0029707;5,8113246;0,2419082;6,0532327;5,1890073;16,2371178;30,3252087;4,9320359;1,4105576;0,7016829;0,0707209;0,2020812;1,6257603;5,4273434;0,3209709
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,711014;2,3614299;10,1878881;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,682994;0,5970502;10,3613186;0;0;0;0;0;0;0;8,6401348;4,1895008;7,6753292;24,5773582;2,2056103;26,7829685;3,8809884;16,3634109;30,0525627;0;2,2153151;4,0013132;0,0027168;5,9040456;0,2394211;6,1434669;5,1507473;16,2739277;28,99119;5,0407934;1,4077868;0,7005677;0,0707343;0,2020021;1,6254467;5,4183998;0,3204897
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6427736;2,2957127;10,3102913;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,7000556;0,6030468;10,4587021;0;0;0;0;0;0;0;8,4661722;4,0917854;7,637651;24,9210987;2,2019775;27,1230774;3,7389472;16,0885429;29,2160072;0;2,3747647;3,6895878;0,0025502;6,2747111;0,2438982;6,5186095;5,1146274;16,0938358;28,2486858;5,2953997;1,4114327;0,7025552;0,0706902;0,2020571;1,6258605;5,433198;0,3204933
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1052258;2,3270247;10,329813;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7121361;0,6072883;10,5270777;0;0;0;0;0;0;0;8,8308926;4,0935893;7,5281801;23,8913288;2,1972008;26,0885296;3,7205894;16,1259956;28,8638268;0;2,509254;3,5908988;0,0024734;6,4761658;0,2603731;6,7365394;5,0829983;16,3674946;30,3252087;5,8606949;1,4167535;0,7049631;0,0708579;0,2030137;1,6313007;5,4540849;0,3212635
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7413611;2,3720727;10,3579473;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7161517;0,6086789;10,5471735;0;0;0;0;0;0;0;8,3756275;4,111186;7,4686828;23,8881321;2,1943319;26,0824642;3,8210747;16,3634109;30,0525627;0;2,4837248;3,2643337;0,0024053;6,6854482;0,2632865;6,9487343;5,0505829;16,3539715;28,99119;5,8942437;1,413137;0,7032933;0,0707465;0,2025301;1,6284565;5,4398236;0,3208529
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6620328;2,3024487;10,4157076;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,7213463;0,6104942;10,5754385;0;0;0;0;0;0;0;8,2045631;4,0137844;7,4320197;24,223608;2,1903582;26,4139671;3,6804528;16,0885429;29,2160072;0;2,6801338;3,1388962;0,0023704;7,2626052;0,2696351;7,5322413;5,0208583;16,1592865;28,2486858;6,1517768;1,4163066;0,7051208;0,070742;0,2025787;1,6290014;5,4533744;0,3207562
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1156559;2,3306491;10,3836927;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7235773;0,6112642;10,5862551;0;0;0;0;0;0;0;8,5694933;4,01511;7,3210249;23,1786079;2,1851473;25,3637524;3,6629066;16,1259956;28,8638268;0;2,7612824;3,0579195;0,0024249;6,8220077;0,2797861;7,1017938;4,9907799;16,193161;30,3252087;6,3982182;1,4202336;0,7069406;0,071016;0,2036148;1,6351355;5,4702058;0,3213291
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7529528;2,3761237;10,4210148;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7288972;0,6131337;10,6165991;0;0;0;0;0;0;0;8,1169729;4,0331087;7,2625284;23,1704082;2,1820633;25,3524742;3,7646096;16,3634109;30,0525627;0;2,6351185;2,823245;0,0023416;6,7027001;0,2694943;6,9721942;4,961545;16,1873798;28,99119;6,1974559;1,4161249;0,7053251;0,0711393;0,2035626;1,6353188;5,457696;0,3205798
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6734924;2,3064649;10,4795895;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,734102;0,6149661;10,646697;0;0;0;0;0;0;0;7,9505916;3,9367857;7,2287784;23,5089474;2,1779659;25,6869106;3,6255066;16,0885429;29,2160072;0;2,783242;2,7982841;0,002312;7,359488;0,2736753;7,6331635;4,9332027;16,1146946;28,2486858;6,3956981;1,4182371;0,7067904;0,0712237;0,203719;1,6367731;5,4687095;0,3202772
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1266844;2,3345222;10,4462137;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7359062;0,615595;10,656292;0;0;0;0;0;0;0;8,3214312;3,9396303;7,1218905;22,4725132;2,1726534;24,6451683;3,6096509;16,1259956;28,8638268;0;2,8286977;2,8049285;0,0023667;6,9922738;0,2845191;7,2767935;4,9052606;16,2052002;30,3252087;6,6156697;1,4222795;0,7086496;0,071532;0,2048426;1,6434096;5,4862576;0,3208582
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7630205;2,3796637;10,478653;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7400409;0,6170525;10,6804714;0;0;0;0;0;0;0;7,875411;3,9593751;7,0680676;22,4758816;2,1696441;24,645525;3,7131011;16,3634109;30,0525627;0;2,6586888;2,6349409;0,0022892;6,8083711;0,2736143;7,081986;4,8778081;16,1756172;28,99119;6,3601503;1,4172312;0,7065737;0,0716389;0,2046924;1,6430211;5,469996;0,320035
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6821659;2,3095167;10,5294781;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,7437652;0,6183663;10,7023592;0;0;0;0;0;0;0;7,7166739;3,8652022;7,0401063;22,8308926;2,1656597;24,9965496;3,5759144;16,0885429;29,2160072;0;2,7657604;2,6177487;0,0022645;7,1436224;0,2741817;7,4178042;4,8507895;16,0332489;28,2486858;6,396399;1,4185454;0,7076761;0,0717462;0,2048631;1,6446269;5,4782715;0,3196669
