"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8338492;2,2306404;9,430582;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4177527;0,5027316;9,5548534;0;0;0;0;0;0;0;10,7863312;4,615953;8,6452503;27,8224792;2,2549736;30,0774498;4,1907887;16,1259956;28,8638268;0;1,0026704;9,9482203;0,100462;6,3083191;0,1708259;6,4791455;5,9891887;17,0744705;30,3252087;1,7570653;1,395655;0,695017;0,0710072;0,1995875;1,6135974;5,3708148;0,3191557
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4497046;2,2685275;9,1274872;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,399068;0,4961061;9,2104979;0;0;0;0;0;0;0;10,2863874;4,6311278;8,6873102;27,9603844;2,254292;30,2146759;4,2723851;16,3634109;30,0525627;0;1,0648746;10,6071606;0,0056584;8,8769474;0,207441;9,0843887;5,8894639;17,512104;28,99119;2,329452;1,4207357;0,6989496;0,0657095;0,1903648;1,5451587;5,3811226;0,3275613
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3716202;2,199369;9,0467272;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4056039;0,4984237;9,0878563;0;0;0;0;0;0;0;10,0365477;4,5188122;8,6751175;28,2852821;2,2509377;30,5362186;4,107604;16,0885429;29,2160072;0;1,2655869;11,605732;0,0062045;12,008462;0,2900962;12,2985582;5,793932;17,3390331;28,2486858;3,3171268;1,4460829;0,7089121;0,0643809;0,1891345;1,5341649;5,4540811;0,3316798
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8418126;2,2334642;9,0117655;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4258827;0,5056145;9,0954885;0;0;0;0;0;0;0;10,3126049;4,500668;8,5495281;27,163784;2,2458212;29,4096031;4,0650697;16,1259956;28,8638268;0;1,5423236;10,9193707;0,0062066;11,5089788;0,3334354;11,8424139;5,7061639;16,7965794;30,3252087;4,0780549;1,4603288;0,7150455;0,0643484;0,1905052;1,5405666;5,50598;0,3333366
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4972579;2,2853897;9,0843859;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4508686;0,5144744;9,1636715;0;0;0;0;0;0;0;9,7727604;4,4985733;8,4584446;27,0574379;2,2420456;29,2994804;4,1430478;16,3634109;30,0525627;0;1,987543;9,4683533;0,0056727;11,5106211;0,3342961;11,8449173;5,6261735;16,5935287;28,99119;4,6627712;1,4605321;0,7151167;0,0642976;0,1906707;1,5411972;5,5068521;0,3333528
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4369278;2,2225268;9,204463;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4765567;0,5235832;9,2585936;0;0;0;0;0;0;0;9,5231905;4,3825159;8,3829412;27,2878284;2,2373524;29,5251827;3,9818487;16,0885429;29,2160072;0;2,4999993;8,3510008;0,0054323;12,0147028;0,3528076;12,3675098;5,5539289;16,178751;28,2486858;5,5613413;1,4698901;0,7192623;0,064087;0,1908244;1,5412427;5,539072;0,3343412
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,913414;2,2588534;9,2725744;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5036699;0,5331976;9,3783426;0;0;0;0;0;0;0;9,8168364;4,366713;8,2311821;26,1426735;2,2316327;28,3743057;3,9457722;16,1259956;28,8638268;0;2,6974802;7,150805;0,0052651;11,3190851;0,3667647;11,6858492;5,4880462;16,3072586;30,3252087;6,3772631;1,4793273;0,7233511;0,06436;0,1925938;1,5506059;5,5767512;0,3354144
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5721719;2,3119543;9,4116192;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5322498;0,543332;9,5187769;0;0;0;0;0;0;0;9,3010263;4,3694634;8,1336136;26,0448895;2,2278063;28,2726955;4,0310521;16,3634109;30,0525627;0;2,7174821;5,8474302;0,0047241;11,2149706;0,3596292;11,5746002;5,4278903;16,4029179;28,99119;6,8849778;1,4811388;0,7242234;0,0643219;0,1928788;1,5518992;5,5840611;0,3355058
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5127988;2,2494307;9,5708485;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,558951;0,5528002;9,6561565;0;0;0;0;0;0;0;9,0801516;4,2601237;8,065239;26,308773;2,2233355;28,5321083;3,8777137;16,0885429;29,2160072;0;2,8930831;5,0221686;0,0044044;11,6425896;0,3721276;12,0147171;5,3727117;16,0815201;28,2486858;7,6284533;1,4911572;0,7289008;0,0640795;0,1929437;1,5516762;5,619348;0,3363956
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,988116;2,2853429;9,6560831;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5847405;0,5619451;9,7942457;0;0;0;0;0;0;0;9,4041491;4,2518883;7,9283381;25,2106495;2,217999;27,428648;3,8495233;16,1259956;28,8638268;0;2,8798864;4,3224802;0,0041386;10,9973793;0,3809878;11,3783674;5,3217535;16,2491722;30,3252087;8,1872215;1,4993213;0,7327127;0,0642161;0,1939225;1,5571766;5,6511006;0,3372569
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6429062;2,3370361;9,7886591;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6089305;0,5705226;9,9272146;0;0;0;0;0;0;0;8,9181767;4,2623186;7,8492632;25,1649227;2,2147346;27,3796577;3,9423373;16,3634109;30,0525627;0;2,814611;3,7114215;0,0036169;11,0944395;0,3733019;11,467742;5,2748275;16,3845062;28,99119;8,3272982;1,4991648;0,7327807;0,0642194;0,1939567;1,5573982;5,6515064;0,3370638
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5759857;2,2718363;9,9149075;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6276368;0,577156;10,0300589;0;0;0;0;0;0;0;8,7229462;4,159543;7,798039;25,4727707;2,2106476;27,6834221;3,7955055;16,0885429;29,2160072;0;2,9667761;3,4349496;0,0033618;11,8188848;0,3888134;12,2076988;5,2325234;16,1092834;28,2486858;8,8517628;1,5080101;0,7369362;0,0640321;0,1939053;1,5566967;5,6827765;0,3377807
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0372;2,302748;9,9236088;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6381129;0,5808707;10,0850773;0;0;0;0;0;0;0;9,0651922;4,1556935;7,6729107;24,3989391;2,2053483;26,6042862;3,7722075;16,1259956;28,8638268;0;3,0348885;3,2741475;0,0033707;11,9619055;0,4117162;12,3736229;5,1934109;16,3958797;30,3252087;9,4146595;1,5125656;0,7389111;0,0641209;0,1944939;1,5599047;5,6996655;0,3384508
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6789451;2,3498156;9,9837017;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6483341;0,5844951;10,1405687;0;0;0;0;0;0;0;8,5894432;4,1681008;7,5989981;24,3548737;2,201921;26,5567951;3,8682063;16,3634109;30,0525627;0;2,9930251;3,0083919;0,0032357;11,9662571;0,4090016;12,3752584;5,155674;16,3873558;28,99119;9,2782068;1,509976;0,7379593;0,0642167;0,194569;1,560639;5,6924887;0,3379032
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,603951;2,2817526;10,0661716;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6582589;0,5880144;10,1958036;0;0;0;0;0;0;0;8,400672;4,0662441;7,5500889;24,6556225;2,1975052;26,8531284;3,7236922;16,0885429;29,2160072;0;3,1592233;2,9621925;0,0031686;12,6552477;0,4184655;13,0737123;5,1213326;16,0684071;28,2486858;9,6112747;1,5158108;0,7408379;0,0641417;0,1946079;1,5607797;5,7143016;0,3382218
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0618045;2,3114724;10,0586605;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6651821;0,5904693;10,2338285;0;0;0;0;0;0;0;8,7490301;4,0633359;7,4275055;23,5769272;2,1918674;25,7687931;3,7025201;16,1259956;28,8638268;0;3,1328473;2,8962529;0,0032704;12,0819197;0,4259426;12,5078621;5,0872211;16,2387772;30,3252087;9,7190428;1,5187064;0,7423338;0,0644816;0,1956893;1,5674096;5,7289248;0,33847
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7025943;2,3582013;10,1162872;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,6742696;0,5936919;10,2860651;0;0;0;0;0;0;0;8,2814789;4,0774722;7,3585658;23,5378075;2,1883533;25,72616;3,8009384;16,3634109;30,0525627;0;3,024029;2,7417138;0,0031204;11,8809147;0,4111396;12,2920532;5,054554;16,2988682;28,99119;9,3899069;1,5143971;0,7405864;0,0646165;0,1957689;1,5682781;5,7157292;0,3377746
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6258724;2,2895262;10,1907911;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6823457;0,5965556;10,3328228;0;0;0;0;0;0;0;8,1023388;3,9779093;7,3162909;23,8509026;2,1839163;26,0348167;3,6590252;16,0885429;29,2160072;0;3,18525;2,7726109;0,0030551;12,560771;0,4190051;12,9797754;5,0231638;16,04006;28,2486858;9,6439543;1,5190628;0,7429191;0,0645445;0,1957663;1,568213;5,7332525;0,3379905
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0820055;2,3186357;10,1747675;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6873071;0,5983149;10,3610392;0;0;0;0;0;0;0;8,4620085;3,977927;7,202167;22,7924328;2,1783512;24,9707851;3,6406972;16,1259956;28,8638268;0;3,1336999;2,7672341;0,0031505;11,9799271;0,4268498;12,4067764;4,9928083;16,2197075;30,3252087;9,7348518;1,5217724;0,7442975;0,0648743;0,196808;1,5745834;5,7469306;0,3382444
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7209427;2,3647077;10,2226248;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,69441;0,6008337;10,4028358;0;0;0;0;0;0;0;8,0064354;3,9952812;7,1424561;22,7776031;2,1750762;24,9526787;3,7420154;16,3634109;30,0525627;0;2,9845309;2,6498399;0,0030101;11,7772522;0,4121061;12,1893578;4,9633112;16,2868977;28,99119;9,3564329;1,5169253;0,7423468;0,0650366;0,196929;1,5757766;5,7322822;0,3374502
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6422732;2,2953417;10,2864304;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,700491;0,6029899;10,4387169;0;0;0;0;0;0;0;7,838357;3,8987079;7,1086006;23,113636;2,1708272;25,2844639;3,6027637;16,0885429;29,2160072;0;3,11762;2,6833692;0,0029482;12,2454929;0,415865;12,6613579;4,9345779;15,9982405;28,2486858;9,509038;1,5210658;0,7445101;0,0650147;0,1970257;1,5764153;5,7487392;0,3375525
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0963554;2,3237245;10,2588196;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7032756;0,6039773;10,4546576;0;0;0;0;0;0;0;8,2083492;3,9015365;7,0022388;22,0771885;2,1653726;24,2425594;3,5868986;16,1259956;28,8638268;0;3,082701;2,7102339;0,0030332;11,7848721;0,4230863;12,2079582;4,9064417;16,2279758;30,3252087;9,6013527;1,5231315;0,745396;0,0652334;0,1977627;1,5807583;5,7579246;0,3379269
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7333333;2,3691015;10,2954378;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7081077;0,6056908;10,4833822;0;0;0;0;0;0;0;7,7622013;3,9214659;6,9494734;22,0825462;2,1623206;24,2448673;3,6904583;16,3634109;30,0525627;0;2,9579339;2,6165633;0,0029124;11,7743683;0,4132828;12,1876526;4,8787417;16,3184128;28,99119;9,3347178;1,5181051;0,7432566;0,06533;0,1977288;1,5809081;5,7414136;0,337228
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6529517;2,2991281;10,3493624;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,7123322;0,6071886;10,5085545;0;0;0;0;0;0;0;7,603816;3,8276005;6,9228835;22,4408569;2,1582899;24,5991478;3,5534563;16,0885429;29,2160072;0;3,0942771;2,661381;0,0028698;12,2439909;0,4293217;12,6733131;4,8514466;16,0289345;28,2486858;9,4526491;1,5219558;0,7454281;0,065381;0,1979915;1,5827103;5,7583094;0,3371601
