"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3023,8945312;114,4718399;37,3269234;11,6863518;31,5825977;9,9020815;8,1163836;84,6741867;3,1140924;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3766,4177246;121,2279587;37,0342674;10,1644754;8,3390617;8,7661076;5,6705918;2006;6;6874,9873047;238,8138733;74,3619919;21,8510475;39,9218407;18,6683769;13,7870979;2006-06-01
"20";3058,4436035;116,1866684;37,5789833;11,7988453;32,3653755;10,0049238;8,1967354;87,7062607;3,2287588;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,6437988;121,2326355;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;7;6911,7929688;240,6480865;74,5813904;21,9545765;40,6972618;18,7634888;13,8624477;2006-07-01
"21";3122,4555664;119,215477;38,1141777;12,0168295;33,658802;10,2001152;8,347168;87,7062607;3,2287588;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,6437988;121,2326355;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;8;6975,8051758;243,6768799;75,1165848;22,1725597;41,9906883;18,9586792;14,0128803;2006-08-01
"22";3160,5969238;121,8301315;38,1026802;12,1102333;35,2607079;10,2984686;8,4041901;93,0261688;3,4647806;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3774,9794922;122,0197906;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7028,6025391;247,3147125;74,8028183;22,1830025;43,5245285;18,9854851;14,0236197;2006-09-01
"23";3309,6491699;129,7670288;39,0128593;12,5880423;39,1639557;10,7381134;8,705759;96,5960388;3,6500924;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3788,3242188;123,0337296;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7194,5698242;256,4508667;75,3952179;22,5735893;47,3562202;19,3499126;14,2765303;2006-10-01
"24";3342,4724121;132,0802765;38,9845009;12,6691875;40,6015625;10,8230553;8,747715;101,3267899;3,8698947;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3799,8908691;123,9498596;36,093586;9,9062939;8,1272469;8,5434446;5,5265565;2006;11;7243,6894531;259,9000244;75,0782394;22,5755234;48,7288399;19,3665352;14,2742949;2006-11-01
"25";3305,4694824;130,9626617;38,4134979;12,5142603;40,5043411;10,696002;8,635973;106,2495499;4,0841055;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3808,9750977;124,7137527;35,8418961;9,8372154;8,0705738;8,4838696;5,4880185;2006;12;7220,6938477;259,7605286;74,2555008;22,3515053;48,5749359;19,1798954;14,1240072;2006-12-01
"26";3250,3894043;128,9949341;37,6865921;12,2965975;40,048748;10,5132656;8,4827909;108,0375977;4,171752;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3819,8029785;125,5769958;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7178,2299805;258,7436829;73,2685318;22,0624657;48,0607872;18,9356003;13,9310074;2007-01-01
"27";3192,097168;126,9302979;36,9100647;12,0654783;39,5848236;10,3194952;8,3199034;105,7770386;4,0997834;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3833,7270508;126,6287231;35,2944984;9,6869764;7,9473152;8,3542986;5,4042025;2007;2;7131,6010742;257,6588135;72,2046051;21,7524662;47,5321503;18,6738033;13,7241116;2007-02-01
"28";3123,5273438;124,447464;36,0185509;11,7959194;38,9837189;10,0927019;8,13064;99,3364487;3,8628027;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3850,8464355;127,8857346;34,9720612;9,5984802;7,8747115;8,277977;5,3548312;2007;3;7073,7094727;256,1960144;70,9906387;21,3944054;46,8584404;18,3706837;13,4854746;2007-03-01
"29";3045,451416;121,4925842;35,0551949;11,4944353;38,1685562;9,8371515;7,92067;94,5624695;3,6863525;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3865,644043;129,0396271;34,6506348;9,5102606;7,8023353;8,2018957;5,3056159;2007;4;7005,6586914;254,2185516;69,7058487;21,0046978;45,9708939;18,0390511;13,2262869;2007-04-01
"30";3050,8190918;122,4353027;34,6791992;11,4602022;39,1011124;9,8194551;7,8798165;80,8432083;3,1662304;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3889,2478027;130,7286072;34,2523499;9,4009457;7,7126522;8,1076193;5,2446308;2007;5;7020,9101562;256,3301392;68,9315567;20,8611507;46,8137627;17,9270763;13,1244488;2007-05-01
"31";3001,0083008;120,4396744;33,9079323;11,2318697;38,6351128;9,6320076;7,7147717;84,3330383;3,3101861;2,6e-06;7e-07;6e-07;6e-07;4e-07;3897,6987305;131,5865479;33,9414101;9,3156061;7,6426387;8,0340204;5,197022;2007;6;6983,0395508;255,3363953;67,84935;20,5474777;46,2777519;17,666029;12,9117947;2007-06-01
"32";3029,7519531;121,4769821;34,0469246;11,2987146;39,1108704;9,6948118;7,7521234;87,3166885;3,4276817;2,5e-06;7e-07;6e-07;6e-07;4e-07;3896,7971191;131,588974;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;7;7013,8657227;256,4936218;67,9584351;20,6061134;46,7467728;17,7217522;12,9445658;2007-07-01
"33";3088,6503906;123,516922;34,4106522;11,4510984;40,0100861;9,8341303;7,839901;87,3166885;3,4276817;2,5e-06;7e-07;6e-07;6e-07;4e-07;3896,7971191;131,588974;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;8;7072,7646484;258,5335693;68,3221588;20,7584972;47,6459923;17,8610706;13,0323448;2007-08-01
"34";3125,2385254;124,0738983;34,2010994;11,4487581;40,7799339;9,8475037;7,7920036;92,335701;3,6111479;1,5e-06;4e-07;3e-07;4e-07;2e-07;3904,7651367;132,3666534;33,6347694;9,2314453;7,5735922;7,9614367;5,1500692;2007;9;7122,3393555;260,0516968;67,8358688;20,6802006;48,3535233;17,8089428;12,9420738;2007-09-01
"35";3276,8920898;128,1821747;34,6927567;11,7563057;43,4271278;10,1416388;7,8889651;95,770607;3,7125573;8e-07;2e-07;2e-07;2e-07;1e-07;3916,5935059;133,3264465;33,343708;9,1515589;7,5080528;7,8925409;5,1055026;2007;10;7289,2563477;265,2211914;68,0364609;20,9078617;50,9351807;18,0341778;12,9944687;2007-10-01
"36";3312,8156738;128,6825867;34,5205078;11,7678518;44,2194061;10,1658974;7,8424358;100,4468231;3,8647075;5e-07;1e-07;1e-07;1e-07;1e-07;3926,7819824;134,158432;33,0792847;9,0789862;7,448514;7,8299522;5,0650158;2007;11;7340,0444336;266,705719;67,5997925;20,846838;51,667923;17,9958515;12,9074526;2007-11-01
"37";3277,5646973;127,0079346;33,9666824;11,6030302;43,8555984;10,028389;7,7140932;105,336586;4,0335131;3e-07;1e-07;1e-07;1e-07;1e-07;3934,6750488;134,8309784;32,8486176;9,0156765;7,396574;7,775353;5,0296969;2007;12;7317,5761719;265,872406;66,8153;20,6187077;51,2521706;17,8037395;12,7437887;2007-12-01
"38";3223,9453125;124,7393188;33,2944717;11,3884659;43,2048225;9,8459978;7,5598431;107,1277161;4,0877461;2e-07;1e-07;0;0;0;3944,2668457;135,5852203;32,6103134;8,9502707;7,3429146;7,7189455;4,9932084;2008;1;7275,3393555;264,4122925;65,9047775;20,3387375;50,5477409;17,5649452;12,5530519;2008-01-01
"39";3167,3269043;122,3272018;32,5744934;11,1597424;42,5234756;9,6518078;7,3945193;104,9135895;3,9912186;1e-07;0;0;0;0;3956,8198242;136,5014038;32,3469353;8,877984;7,2836089;7,6566033;4,9528804;2008;2;7229,0605469;262,8198547;64,9214249;20,0377254;49,8070793;17,3084126;12,3473997;2008-02-01
"40";3100,5197754;119,5296707;31,7546825;10,8961706;41,7024994;9,4273481;7,2065992;98,55896;3,7391891;1e-07;0;0;0;0;3972,4067383;137,5909882;32,0514297;8,7968779;7,2170687;7,5866556;4,9076328;2008;3;7171,4863281;260,8598633;63,8061066;19,6930485;48,9195671;17,0140038;12,1142311;2008-03-01
"41";3023,8417969;116,4345474;30,8844261;10,6086645;40,7197647;9,1808414;7,0079288;93,8522415;3,5529881;0;0;0;0;0;3985,7102051;138,5714111;31,7568455;8,7160263;7,1507363;7,5169268;4,8625274;2008;4;7103,4038086;258,5589294;62,6412773;19,3246899;47,8705025;16,6977692;11,8704557;2008-04-01
"42";3033,3271484;115,8267899;30,4305801;10,5238991;41,0674782;9,1183977;6,8980064;80,3082123;3,0232327;0;0;0;0;0;4007,4833984;140,0075531;31,3918171;8,6158419;7,068543;7,4305248;4,8066354;2008;5;7121,1181641;258,857605;61,822403;19,13974;48,136013;16,5489216;11,7046423;2008-05-01
"43";2982,3273926;113,4215012;29,7167339;10,2974539;40,3851089;8,9287691;6,7327709;83,7907562;3,1399629;0;0;0;0;0;4014,579834;140,6761169;31,1068516;8,5376291;7,0043774;7,3630719;4,7630019;2008;6;7080,6987305;257,2375793;60,8235855;18,835083;47,3894844;16,2918415;11,4957724;2008-06-01
"44";3009,1489258;113,9926147;29,8094101;10,3450069;40,7292519;8,974617;6,74998;86,752739;3,2487335;0;0;0;0;0;4013,559082;140,6643524;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;7;7109,4614258;257,9057007;60,8888512;18,8751125;47,7274551;16,3311977;11,5087852;2008-07-01
"45";3064,5703125;115,3226013;30,083374;10,4625502;41,4282227;9,0838156;6,8046098;86,752739;3,2487335;0;0;0;0;0;4013,559082;140,6643524;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;8;7164,8818359;259,2356873;61,1628113;18,9926548;48,4264259;16,4404011;11,5634146;2008-08-01
"46";3093,8032227;114,7060089;29,8029976;10,4091969;41,6983833;9,0510988;6,7216873;91,5930023;3,3857665;0;0;0;0;0;4020,2546387;141,2524414;30,825819;8,460495;6,9410958;7,2965503;4,7199712;2008;9;7205,6513672;259,3442383;60,6288109;18,8696938;48,6394768;16,3476505;11,441658;2008-09-01
"47";3238,6904297;116,3854218;30,0633984;10,5874701;43,3934479;9,2361917;6,7300701;94,8434601;3,4315641;0;0;0;0;0;4030,6416016;141,9759979;30,559063;8,3872814;6,8810301;7,233408;4,6791263;2008;10;7364,1757812;261,7929688;60,6224556;18,9747524;50,2744789;16,4696026;11,4091959;2008-10-01
"48";3272,9624023;115,8492203;29,8379879;10,5514717;43,729248;9,2196093;6,6545939;99,3742371;3,5331504;0;0;0;0;0;4039,4846191;142,5773163;30,3167248;8,3207693;6,8264627;7,1760473;4,6420197;2008;11;7411,8212891;261,9596863;60,1547127;18,872242;50,5557137;16,3956566;11,2966137;2008-11-01
"49";3237,9609375;114,0100708;29,334343;10,3883696;43,2197113;9,0821972;6,5336204;104,1556931;3,6623833;0;0;0;0;0;4046,1962891;143,0431824;30,1053238;8,2627478;6,7788606;7,1260071;4,6096506;2008;12;7388,3134766;260,7156372;59,4396629;18,6511173;49,9985733;16,2082062;11,1432714;2008-12-01
"50";3185,2177734;111,7732468;28,7397594;10,187355;42,4892082;8,9097013;6,3956852;105,8946609;3,6935186;0;0;0;0;0;4054,5407715;143,5707703;29,8869171;8,2028046;6,729682;7,0743103;4,5762091;2009;1;7345,6538086;259,0375366;58,6266823;18,3901596;49,2188797;15,9840117;10,9718933;2009-01-01
"51";3129,5817871;109,3796844;28,1021042;9,9724655;41,7162514;8,725544;6,2473588;103,6893158;3,5916867;0;0;0;0;0;4065,6855469;144,2211304;29,6455345;8,1365538;6,6753297;7,0171747;4,5392494;2009;2;7298,9560547;257,1924744;57,7476387;18,1090202;48,3915825;15,7427187;10,7866087;2009-02-01
"52";3063,9108887;106,6509628;27,379118;9,7269011;40,8106232;8,5144129;6,0802917;97,4031067;3,3528798;0;0;0;0;0;4079,6711426;144,9987793;29,3747044;8,0622215;6,614346;6,9530683;4,4977798;2009;3;7240,9853516;255,0026398;56,7538261;17,7891235;47,4249725;15,4674816;10,5780716;2009-03-01
"53";2988,3847656;103,7442322;26,6188087;9,46387;39,7852478;8,2865686;5,9073615;92,7516479;3,1772172;0;0;0;0;0;4091,4042969;145,6736603;29,104723;7,9881225;6,553555;6,889163;4,4564414;2009;4;7172,5405273;252,595108;55,7235298;17,451992;46,3388023;15,1757307;10,363802;2009-04-01
"54";2998,7524414;102,3472748;26,1693153;9,3508148;39,7514992;8,1994619;5,7834549;79,3797226;2,6874382;0;0;0;0;0;4111,1816406;146,6917572;28,7701836;7,8963037;6,4782252;6,8099766;4,4052167;2009;5;7189,3139648;251,7264404;54,9394989;17,247118;46,2297249;15,0094395;10,188673;2009-05-01
"55";2947,3557129;99,9722824;25,5379562;9,1383734;38,9803238;8,0191298;5,6361437;82,8154068;2,7800267;0;0;0;0;0;4116,8305664;147,077301;28,5090122;7,8246217;6,4194174;6,7481565;4,3652277;2009;6;7147,0024414;249,8296204;54,0469742;16,9629936;45,3997421;14,7672863;10,0013714;2009-06-01
"56";2972,8076172;100,2872238;25,6040344;9,17173;39,225872;8,0527077;5,6440725;85,7400208;2,8749454;0;0;0;0;0;4115,690918;147,0469818;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;7;7174,2387695;250,2091522;54,087925;16,9894581;45,639637;14,7949181;10,0054541;2009-07-01
"57";3025,7207031;101,186554;25,8189297;9,2624893;39,7682877;8,1391096;5,6806092;85,7400208;2,8749454;0;0;0;0;0;4115,690918;147,0469818;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;8;7227,1513672;251,10849;54,3028183;17,0802155;46,1820412;14,88132;10,0419893;2009-08-01
"58";3050,3708496;100,1228027;25,5351429;9,1868286;39,7551651;8,0855532;5,5940733;90,4286194;2,9785452;0;0;0;0;0;4121,0512695;147,3741913;28,2514477;7,7539306;6,3614216;6,6871905;4,3257899;2009;9;7261,8515625;250,4755402;53,7865906;16,9407578;46,1165848;14,7727442;9,9198637;2009-09-01
"59";3183,076416;100,5818253;25,6612854;9,2813282;40,7847366;8,1957359;5,5690398;93,4465408;2,9954;0;0;0;0;0;4129,9008789;147,7974243;28,0069695;7,6868305;6,3063722;6,6293221;4,2883563;2009;10;7406,4233398;251,374649;53,6682587;16,9681587;47,0911102;14,825058;9,8573952;2009-10-01
"60";3212,8535156;99,6356888;25,4244671;9,2203703;40,827301;8,1554193;5,4911604;97,7573471;3,065285;0;0;0;0;0;4137,2929688;148,1238556;27,784874;7,6258726;6,2563624;6,5767508;4,2543492;2009;11;7447,9038086;250,8248291;53,2093391;16,8462448;47,0836601;14,7321701;9,7455101;2009-11-01
"61";3177,3547363;97,8903885;24,9806995;9,0680275;40,2604408;8,0253582;5,3861017;102,3645401;3,1652;0;0;0;0;0;4142,7231445;148,352829;27,5911236;7,5726972;6,2127357;6,5308895;4,2246828;2009;12;7422,4418945;249,4084167;52,5718193;16,6407242;46,473175;14,5562477;9,6107855;2009-12-01
"62";3125,0429688;95,8683624;24,4657116;8,8865948;39,52388;7,8677888;5,2691598;104,0066147;3,1832137;0;0;0;0;0;4149,6953125;148,6256256;27,3909607;7,5177593;6,1676641;6,48351;4,1940341;2010;1;7378,7446289;247,6772003;51,8566742;16,4043541;45,6915512;14,3512993;9,4631929;2010-01-01
"63";3069,8435059;93,6975708;23,9129143;8,6922388;38,7399902;7,6992188;5,1432042;101,7895355;3,0882092;0;0;0;0;0;4159,2670898;148,9814758;27,1697369;7,4570417;6,1178508;6,4311461;4,160161;2010;2;7330,8999023;245,7672272;51,0826492;16,1492786;44,8578453;14,1303644;9,3033657;2010-02-01
"64";3004,8591309;91,2444;23,2880077;8,4714508;37,8355484;7,5071182;5,0019765;95,5794067;2,876879;0;0;0;0;0;4171,4404297;149,4181976;26,921526;7,388917;6,0619607;6,3723931;4,1221552;2010;3;7271,878418;243,539444;50,2095337;15,8603668;43,8975105;13,8795118;9,1241312;2010-03-01
"65";2930,4494629;88,6835251;22,6351624;8,2380676;36,8444862;7,3025341;4,8573532;90,9884262;2,7217815;0;0;0;0;0;4181,394043;149,764679;26,6740932;7,3210058;6,0062456;6,3138251;4,0842686;2010;4;7202,8325195;241,1699829;49,3092613;15,5590754;42,8507347;13,6163597;8,9416227;2010-04-01
"66";2938,2939453;87,0506134;22,2169018;8,1145248;36,5754662;7,2038741;4,7415586;77,8247375;2,29404;0;0;0;0;0;4198,828125;150,3416138;26,3674908;7,236856;5,9372077;6,2412515;4,037323;2010;5;7214,9472656;239,686264;48,5843964;15,3513794;42,5126762;13,4451256;8,778882;2010-05-01
"67";2886,7026367;84,9033432;21,6701984;7,92275;35,7957306;7,0386348;4,6169381;81,1540604;2,3673699;0;0;0;0;0;4202,8193359;150,4391327;26,1281357;7,1711612;5,8833108;6,1845946;4,0006728;2010;6;7170,6762695;237,7098541;47,7983322;15,0939121;41,6790428;13,2232294;8,6176109;2010-06-01
"68";2910,5297852;85,0749741;21,7178631;7,945858;35,9662132;7,0628605;4,6206322;84,0141602;2,4474926;0;0;0;0;0;4201,5532227;150,3911285;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;7;7196,097168;237,913559;47,8229752;15,1106997;41,8443375;13,2420073;8,6177797;2010-07-01
"69";2960,604248;85,700058;21,8874569;8,0157318;36,3807106;7,1307464;4,646647;84,0141602;2,4474926;0;0;0;0;0;4201,5532227;150,3911285;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;8;7246,1708984;238,5386505;47,992569;15,1805744;42,2588348;13,3098898;8,643795;2010-08-01
"70";2981,1027832;84,5329742;21,6203442;7,9322081;36,1987457;7,0677171;4,5685968;88,506073;2,5267208;0;0;0;0;0;4205,3852539;150,4593658;25,8920822;7,1063738;5,8301582;6,1287208;3,9645295;2010;9;7274,9941406;237,519043;47,5124207;15,0385818;42,028904;13,1964378;8,5331249;2010-09-01
"71";3102,9472656;84,4121475;21,6701622;7,9762487;36,780262;7,1300836;4,5349016;91,2949066;2,5291779;0;0;0;0;0;4212,4804688;150,591568;25,6680183;7,0448766;5,779706;6,0756841;3,9302213;2010;10;7406,7216797;237,5328827;47,3381844;15,0211258;42,5599709;13,2057686;8,4651232;2010-10-01
"72";3128,9567871;83,371254;21,4440899;7,9061184;36,6494713;7,0790973;4,4651365;95,3787384;2,5786364;0;0;0;0;0;4218,2407227;150,6579285;25,4644718;6,9890103;5,7338719;6,027504;3,8990541;2010;11;7442,5766602;236,6077881;46,9085617;14,8951302;42,3833427;13,1066017;8,3641911;2010-11-01
"73";3093,5080566;81,8267059;21,0612297;7,7695374;36,0835762;6,9608898;4,377564;99,7942429;2,6564512;0;0;0;0;0;4222,2460938;150,6663971;25,2869015;6,9402747;5,6938887;5,9854732;3,8718657;2010;12;7415,5488281;235,1495819;46,3481331;14,7098122;41,7774696;12,9463615;8,2494287;2010-12-01
"74";3042,2531738;80,0851974;20,622324;7,6105838;35,3888512;6,8211231;4,2812552;101,3414612;2,6670198;0;0;0;0;0;4227,6918945;150,7036743;25,1034546;6,8899255;5,6525817;5,9420505;3,8437765;2011;1;7371,2871094;233,4558716;45,7257767;14,5005083;41,0414352;12,7631741;8,1250324;2011-01-01
"75";2988,1640625;78,2121658;20,1509304;7,4400811;34,6468582;6,6713958;4,1774492;99,1421204;2,5837204;0;0;0;0;0;4235,5136719;150,7885132;24,9007053;6,8342791;5,6069283;5,8940592;3,812732;2011;2;7322,8198242;231,5843811;45,0516357;14,2743597;40,253788;12,5654545;7,9901814;2011-02-01
"76";2924,592041;76,1057968;19,6190529;7,2471313;33,7986526;6,5014396;4,0613031;93,0651703;2,4038517;0;0;0;0;0;4245,6708984;150,9131165;24,6732216;6,7718439;5,5557055;5,8402133;3,7779002;2011;3;7263,328125;229,4227905;44,2922707;14,0189743;39,3543549;12,3416529;7,8392034;2011-03-01
"77";2851,986084;73,9321976;19,0657234;7,0449476;32,8881989;6,3220329;3,9429591;88,5764542;2,2720234;0;0;0;0;0;4253,6621094;150,9616852;24,4464531;6,7096038;5,5046434;5,7865367;3,7431779;2011;4;7194,2255859;227,1659088;43,5121727;13,7545528;38,3928413;12,1085701;7,6861367;2011-04-01
"78";2858,2814941;72,3481598;18,6938477;6,9246149;32,5000153;6,2234015;3,8435559;75,7334518;1,9108135;0;0;0;0;0;4268,5058594;151,1408844;24,165453;6,6324806;5,441371;5,7200236;3,7001524;2011;5;7202,5209961;225,3998718;42,8592987;13,5570974;37,9413872;11,9434252;7,5437083;2011-05-01
"79";2807,4555664;70,4997482;18,2282104;6,7567029;31,7639656;6,0767097;3,7411096;78,9508667;1,9690022;0;0;0;0;0;4270,7211914;150,9851074;23,946085;6,5722723;5,3919754;5,6680989;3,666563;2011;6;7157,128418;223,4538574;42,1742973;13,3289766;37,155941;11,7448092;7,4076729;2011-06-01
"80";2830,0915527;70,594429;18,2640324;6,7731276;31,8818684;6,0946422;3,7431207;81,7301712;2,0352855;0;0;0;0;0;4269,3291016;150,9223633;23,9249859;6,5664821;5,3872242;5,663105;3,6633322;2011;7;7181,1508789;223,5520477;42,1890182;13,3396101;37,2690926;11,7577467;7,4064527;2011-07-01
