"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3297,4609375;94,3187866;38,3628044;10,5889139;13,8668184;8,7007446;6,7307878;102,6819916;2,9079902;0,0475933;0,0130625;0,0107166;0,0112655;0,0072874;3660,3898926;113,1182251;39,3825493;10,8089886;8,8678293;9,3219528;6,0301566;2005;11;7060,5332031;210,3450012;77,7929535;21,410965;22,7453632;18,0339642;12,7682314;2005-11-01
"13";3271,1828613;93,3952026;37,7952728;10,4351702;13,915803;8,5535669;6,6728554;106,7147064;3,0090818;0,0309994;0,0085081;0,0069802;0,0073376;0,0047466;3670,6022949;113,529068;39,1079292;10,7336159;8,8059921;9,2569494;5,9881063;2005;12;7048,4990234;209,9333496;76,9342041;21,1772938;22,7287731;17,817852;12,6657095;2005-12-01
"14";3225,0559082;91,9650192;37,0899124;10,2423487;13,8246098;8,381691;6,5759354;108,019722;3,0362451;0,0197549;0,005422;0,0044482;0,004676;0,0030248;3682,4277344;113,9922256;38,8242149;10,6557474;8,7421064;9,1897936;5,944665;2006;1;7015,503418;208,9934845;75,9338837;20,9035168;22,5711651;17,5761604;12,5236244;2006-01-01
"15";3182,395752;90,6001511;36,3733521;10,0470095;13,7793856;8,2036448;6,4852462;105,6406708;2,961237;0,0117774;0,0032324;0,0026519;0,0027877;0,0018033;3697,4033203;114,5637894;38,5106468;10,5696859;8,6715012;9,1155729;5,8966527;2006;2;6985,4389648;208,1251831;74,8957825;20,6199284;22,4535389;17,3220043;12,3837032;2006-02-01
"16";3129,6455078;88,9513474;35,5465431;9,8211584;13,6873798;8,0010948;6,3740773;99,3443985;2,7777658;0,0063977;0,0017559;0,0014406;0,0015143;0,0009796;3715,7727051;115,2529984;38,1588287;10,4731245;8,5922813;9,0322952;5,842783;2006;3;6944,762207;206,9821167;73,7117691;20,2960396;22,2810993;17,0349045;12,2178392;2006-03-01
"17";3062,0571289;86,9347763;34,6333694;9,5705128;13,4804249;7,7850409;6,2340355;94,78965;2,6452048;0,0034577;0,000949;0,0007786;0,0008184;0,0005294;3731,9318848;115,8651276;37,8081131;10,3768682;8,5133104;8,9492798;5,7890821;2006;4;6888,7788086;205,4451141;72,4449463;19,9483299;21,9945164;16,7351398;12,0236464;2006-04-01
"18";3127,9916992;88,2347183;34,5081024;9,5458441;14,3013191;7,693707;6,3539896;81,9675369;2,2769327;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3758,0185547;116,8145752;37,3735352;10,2575903;8,4154549;8,8464136;5,7225399;2006;5;6967,9780273;207,3262177;71,8831024;19,8038387;22,717104;16,5404701;12,0767536;2006-05-01
"19";3083,8378906;86,8362656;33,7880707;9,34939;14,2413416;7,5158525;6,2604799;86,0561523;2,3834021;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5551758;117,2263565;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6938,449707;206,4460297;70,823143;19,5140839;22,5805855;16,2821503;11,9311934;2006-06-01
"20";3118,2189941;87,6804657;33,9760704;9,403636;14,51507;7,5435424;6,3271823;89,1595001;2,4684663;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,8210449;117,208313;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6975,199707;207,3572388;70,9784775;19,5593662;22,8469563;16,3021088;11,9928951;2006-07-01
"21";3182,2304688;89,3013306;34,4008675;9,5244408;14,9791527;7,6173286;6,4525986;89,1595001;2,4684663;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,8210449;117,208313;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7039,2114258;208,9781036;71,4032669;19,6801682;23,311039;16,3758926;12,1183109;2006-08-01
"22";3218,7033691;89,9813385;34,2720833;9,4950352;15,4694824;7,5491185;6,5179777;94,6421661;2,608608;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,8352051;117,5893326;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7091,1806641;210,1792755;70,9722214;19,5678043;23,7333069;16,2361355;12,1374073;2006-09-01
"23";3366,0356445;93,4609451;34,8675575;9,6718159;16,7705002;7,6052952;6,8003716;98,2593842;2,6930938;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,9472656;118,0988846;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7256,2421875;214,2529449;71,2499084;19,6573658;24,9627705;16,2170925;12,3711443;2006-10-01
"24";3406,5722656;94,2641525;34,7966423;9,6582661;17,271471;7,5509577;6,8742199;103,155838;2,8150463;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,236084;118,5384979;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,9643555;215,6177063;70,8903885;19,5646019;25,3987522;16,0944386;12,4008007;2006-11-01
"25";3378,0068359;93,3498764;34,3162804;9,527319;17,2415257;7,4315715;6,8134856;108,3241882;2,9480031;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9846191;118,8871994;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7300,3154297;215,1850739;70,158287;19,364563;25,3121204;15,9154644;12,3015203;2006-12-01
"26";3329,786377;91,9349289;33,7009583;9,3580818;17,0718327;7,2881851;6,7141666;110,3447952;2,9969556;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5974121;119,2948456;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7265,7280273;214,2267303;69,2828979;19,123951;25,0838718;15,7105227;12,1623812;2007-01-01
"27";3284,2851562;90,5722198;33,0783882;9,1872749;16,9362583;7,1404133;6,6197605;108,3472443;2,9374585;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,5622559;119,8115921;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7233,1943359;213,3212738;68,3729248;18,8742638;24,8835793;15,4947214;12,0239697;2007-02-01
"28";3227,8925781;88,9127197;32,3515167;8,9874306;16,7409515;6,9705658;6,5034924;102,1318588;2,7643411;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3859,0869141;120,4444656;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7189,1113281;212,121521;67,3236084;18,5859165;24,6156673;15,2485476;11,8583279;2007-03-01
"29";3156,4060059;86,8768768;31,533432;8,7614708;16,4310513;6,7859812;6,3577971;97,5624619;2,6371863;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,4003906;121,0038071;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7129,3686523;210,5178833;66,184082;18,2717342;24,2333889;14,9878788;11,663414;2007-04-01
"30";3212,404541;88,0214386;31,4887428;8,7568665;17,0806122;6,7267561;6,4606862;84,2708817;2,2707384;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,7768555;121,8879852;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7198,4521484;212,1801453;65,7410965;18,157814;24,7932644;14,8343763;11,7053175;2007-05-01
"31";3166,2248535;86,6446762;30,8664303;8,5860405;16,9357624;6,579618;6,3650298;88,4171829;2,3775041;2,6e-06;7e-07;6e-07;6e-07;4e-07;3912,2333984;122,2500839;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7166,8759766;211,2722473;64,8078461;17,9016495;24,5784016;14,6136379;11,5620527;2007-06-01
"32";3200,4382324;87,4915009;31,0637741;8,6427393;17,1997948;6,6102228;6,4315753;91,5983047;2,4624186;2,5e-06;7e-07;6e-07;6e-07;4e-07;3911,4436035;122,2274017;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7203,4799805;212,1813049;64,9752808;17,9501381;24,8356991;14,6371622;11,6240187;2007-07-01
"33";3264,5559082;89,1150513;31,4892712;8,7637434;17,661562;6,6841307;6,5571985;91,5983047;2,4624186;2,5e-06;7e-07;6e-07;6e-07;4e-07;3911,4436035;122,2274017;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7267,5976562;213,8048706;65,4007797;18,0711422;25,2974682;14,711072;11,7496424;2007-08-01
"34";3299,0373535;89,8080292;31,4438114;8,7561541;18,0733128;6,6423278;6,6202602;97,1307068;2,6028175;1,5e-06;4e-07;3e-07;4e-07;2e-07;3921,357666;122,5644989;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7317,5258789;214,9753418;65,0785751;17,9875984;25,646904;14,6037636;11,7703295;2007-09-01
"35";3445,2165527;93,3237915;32,1311417;8,9571218;19,29496;6,7267623;6,9020257;100,7195663;2,6880288;8e-07;2e-07;2e-07;2e-07;1e-07;3935,3996582;123,0281448;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7481,3359375;219,039978;65,4748459;18,1086807;26,8030128;14,6193018;12,0075293;2007-10-01
"36";3484,9389648;94,164505;32,1433144;8,9654789;19,7313576;6,6977959;6,975729;105,6494598;2,8107314;5e-07;1e-07;1e-07;1e-07;1e-07;3947,5749512;123,4265518;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7538,1635742;220,4017944;65,2226028;18,0444641;27,1798725;14,5277481;12,0407448;2007-11-01
"37";3454,7590332;93,2590485;31,7279396;8,8515406;19,6425457;6,5990572;6,9130731;110,8829727;2,944108;3e-07;1e-07;1e-07;1e-07;1e-07;3957,1804199;123,7396088;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7522,8227539;219,9427643;64,576561;17,867218;27,0391178;14,3744106;11,9427691;2007-12-01
"38";3404,4140625;91,8407898;31,175396;8,6986599;19,4077492;6,4760799;6,8108521;112,9013367;2,9933283;2e-07;1e-07;0;0;0;3968,6647949;124,1104965;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7485,9790039;218,9446106;63,7857094;17,6489315;26,7506638;14,1950245;11,80406;2008-01-01
"39";3351,9606934;90,3568497;30,5901566;8,5368452;19,1683578;6,3451095;6,704195;110,7484283;2,9325602;1e-07;0;0;0;0;3983,4904785;124,5858841;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7446,2001953;217,8753052;62,9370956;17,4148293;26,4519691;14,0017118;11,6570749;2008-02-01
"40";3288,6582031;88,5826492;29,9092312;8,348278;18,864769;6,1945915;6,575891;104,2508774;2,7573419;1e-07;0;0;0;0;4001,8217773;125,170784;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7394,7304688;216,510788;61,960659;17,1451569;26,0818329;13,7812471;11,4835253;2008-03-01
"41";3212,1938477;86,4795227;29,1475792;8,1366272;18,4634514;6,03087;6,4219098;99,4564896;2,6281753;0;0;0;0;0;4017,8295898;125,6809845;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7329,4790039;214,7886658;60,9044189;16,8526554;25,6141834;13,5477972;11,2844372;2008-04-01
"42";3248,9606934;87,2082977;29,0836449;8,1244392;18,894001;5,981699;6,4888973;85,563179;2,2562892;0;0;0;0;0;4043,6557617;126,4969101;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;7378,1801758;215,9614868;60,4754639;16,7402802;25,9625454;13,4122238;11,2955332;2008-05-01
"43";3201,4050293;85,8506851;28,5344276;7,9727993;18,6771011;5,8574214;6,3918924;89,5939865;2,35919;0;0;0;0;0;4053,4350586;126,8058624;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;7344,434082;215,0157318;59,6412811;16,5104275;25,6814785;13,2204933;11,1548939;2008-06-01
"44";3235,6010742;86,7021561;28,7393913;8,0315151;18,9260254;5,890306;6,4585314;92,8010101;2,4432003;0;0;0;0;0;4052,5554199;126,7784958;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;7380,9580078;215,9238434;59,8188324;16,5616207;25,9242287;13,2468891;11,2173357;2008-07-01
"45";3299,8144531;88,328125;29,1655273;8,1527004;19,3734417;5,9643245;6,5843425;92,8010101;2,4432003;0;0;0;0;0;4052,5554199;126,7784958;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7445,171875;217,5498352;60,2449722;16,682806;26,371645;13,3209085;11,3431473;2008-08-01
"46";3333,590332;89,0501251;29,1867867;8,162694;19,7104282;5,9429364;6,6471901;98,2920685;2,5817771;0;0;0;0;0;4061,817627;127,0676575;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7493,699707;218,6995544;60,0125999;16,6231899;26,6515255;13,2394867;11,3671608;2008-09-01
"47";3479,8581543;92,6164703;29,9483089;8,3833284;20,8366928;6,0493579;6,930337;101,8370819;2,6669104;0;0;0;0;0;4075,1765137;127,4803619;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7656,8720703;222,7637482;60,5073776;16,7706089;27,7177238;13,2827644;11,6094627;2008-10-01
"48";3519,8564453;93,5071564;30,027771;8,4095469;21,2114544;6,0401697;7,0056548;106,7734146;2,7896893;0;0;0;0;0;4086,7053223;127,8331833;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7713,3339844;224,1300354;60,3445015;16,7303162;28,0379162;13,216217;11,6476755;2008-11-01
"49";3489,0786133;92,6233368;29,6644249;8,3093128;21,0776234;5,9573903;6,9427443;112,0329819;2,9228134;0;0;0;0;0;4095,7260742;128,1070251;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7696,8378906;223,653183;59,7697487;16,5720615;27,8564835;13,0833969;11,5523949;2008-12-01
"50";3436,7792969;91,192955;29,1557846;8,1678095;20,7942505;5,8490677;6,8376284;114,0357666;2,9718778;0;0;0;0;0;4106,6088867;128,4371338;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7657,4248047;222,6019592;59,0427017;16,370615;27,5239315;12,9233789;11,4138384;2009-01-01
"51";3382,168457;89,6949463;28,6179619;8,0182772;20,5015831;5,7339664;6,7277555;111,8162079;2,9113619;0;0;0;0;0;4120,7729492;128,8669128;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7614,7583008;221,4732208;58,2634964;16,1548309;27,1769123;12,7511396;11,267005;2009-02-01
"52";3316,7016602;87,9105301;27,9905777;7,8436155;20,141737;5,601141;6,5963259;105,2068863;2,7369921;0;0;0;0;0;4138,3520508;129,3999481;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7560,2602539;220,0474854;57,3652802;15,9058371;26,7560844;12,5542097;11,0941048;2009-03-01
"53";3238,5876465;85,8091125;27,2841663;7,6463842;19,6910038;5,4551954;6,4401979;100,3274231;2,6083555;0;0;0;0;0;4153,5668945;129,8587646;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7492,4814453;218,2762451;56,3888931;15,6345053;26,2445583;12,3443594;10,8966398;2009-04-01
"54";3269,8068848;86,4500427;27,2635765;7,6449623;20,0187817;5,4234629;6,4976292;86,2111816;2,2379611;0;0;0;0;0;4178,3789062;130,6083374;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7534,3964844;219,2963257;56,0337601;15,5412645;26,4970074;12,2334394;10,9028463;2009-05-01
"55";3220,6113281;85,0908585;26,7642975;7,50634;19,7533417;5,3153777;6,3984094;90,20504;2,3392062;0;0;0;0;0;4187,2519531;130,8675995;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7498,0683594;218,2976685;55,2733116;15,3309612;26,1727581;12,0635347;10,7636366;2009-06-01
"56";3254,8352051;85,9467926;26,9751663;7,5666227;19,9907455;5,3499951;6,4651966;93,427681;2,4224594;0;0;0;0;0;4186,2724609;130,8359528;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7534,5356445;219,2052002;55,4590607;15,3843489;26,4045067;12,092206;10,8265772;2009-07-01
"57";3319,1262207;87,5747223;27,4018154;7,687953;20,4259434;5,4241033;6,5911589;93,427681;2,4224594;0;0;0;0;0;4186,2724609;130,8359528;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7598,8261719;220,8331299;55,8857079;15,505681;26,8397045;12,1663141;10,9525394;2009-08-01
"58";3352,5881348;88,3234711;27,4738083;7,7113485;20,7104759;5,4180574;6,6542587;98,9101028;2,5602336;0;0;0;0;0;4194,7104492;131,0809631;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7646,2084961;221,9646606;55,7252579;15,4652796;27,0719013;12,1052475;10,9800501;2009-09-01
"59";3499,1958008;91,9341965;28,292038;7,9470491;21,7664433;5,5410585;6,9389663;102,4437332;2,6458318;0;0;0;0;0;4207,2080078;131,4469757;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7808,8481445;226,0270233;56,299015;15,6338787;28,0728149;12,1703806;11,2273216;2009-10-01
"60";3539,6623535;92,8685226;28,4230213;7,9869742;22,0981865;5,546804;7,0159941;107,3945007;2,7689087;0;0;0;0;0;4217,9443359;131,7581635;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7865,0009766;227,3956146;56,2078934;15,6128464;28,3545475;12,1235542;11,2703438;2009-11-01
"61";3508,6052246;92,004837;28,0992432;7,8971872;21,9353218;5,4760175;6,9532156;112,6753082;2,9018943;0;0;0;0;0;4226,2651367;131,9962921;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7847,5454102;226,9030457;55,6903687;15,4698839;28,148056;12,0069065;11,1778984;2009-12-01
"62";3456,1445312;90,5979767;27,631588;7,7665224;21,6269798;5,3800144;6,8484721;114,6853867;2,9513097;0;0;0;0;0;4236,4321289;132,289505;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7807,262207;225,8387756;55,0225487;15,2842827;27,7946453;11,8635254;11,0425062;2010-01-01
"63";3401,4060059;89,1267166;27,1385841;7,6288471;21,3071995;5,2783418;6,7390981;112,4528198;2,8918803;0;0;0;0;0;4249,8168945;132,6783295;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7763,6757812;224,6969147;54,3083229;15,0858879;27,4250488;11,709487;10,8992586;2010-02-01
"64";3335,7770996;87,3711777;26,5603447;7,4671841;20,9183502;5,1602626;6,6081729;105,8084335;2,7193208;0;0;0;0;0;4266,5322266;133,1655121;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7708,1181641;223,2560272;53,4818726;14,8560991;26,9803085;11,5326557;10,7303286;2010-03-01
"65";3257,3706055;85,2944946;25,9009457;7,2823687;20,4408817;5,0285335;6,4522743;100,9046402;2,5920334;0;0;0;0;0;4280,875;133,579422;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7639,1513672;221,4659424;52,5750313;14,6033735;26,4471264;11,3423576;10,5365438;2010-04-01
"66";3289,567627;85,9991226;25,9461365;7,2984996;20,7249737;5,0155568;6,5125942;86,7198257;2,2251322;0;0;0;0;0;4304,6518555;134,2733307;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7680,9394531;222,4975739;52,3136292;14,5353546;26,662178;11,2568083;10,5499172;2010-05-01
"67";3240,0393066;84,6610489;25,4896374;7,1711664;20,432436;4,9204631;6,4134603;90,7429657;2,3265579;0;0;0;0;0;4312,6582031;134,4915314;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7643,4399414;221,4791412;51,6177673;14,3423271;26,3157463;11,1050577;10,4141331;2010-06-01
"68";3274,2585449;85,5196381;25,7047043;7,2325621;20,6625366;4,9563336;6,4803081;93,984848;2,4094419;0;0;0;0;0;4311,5839844;134,4562378;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7679,8276367;222,3853302;51,8098221;14,3974028;26,5406647;11,135478;10,4774561;2010-07-01
"69";3338,6179199;87,1492996;26,1318035;7,3540215;21,0900974;5,0305195;6,6064034;93,984848;2,4094419;0;0;0;0;0;4311,5839844;134,4562378;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7744,1870117;224,0149689;52,2369194;14,5188627;26,9682236;11,2096643;10,6035509;2010-08-01
"70";3371,7329102;87,914917;26,2405624;7,3871112;21,341713;5,0356889;6,6694651;99,4889374;2,5473185;0;0;0;0;0;4319,2485352;134,6650848;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7790,4707031;225,1273346;52,1326447;14,4934845;27,1718693;11,1644096;10,6339951;2010-09-01
"71";3518,5649414;91,5577698;27,1005516;7,6339021;22,3542004;5,1709213;6,9552712;103,0285797;2,6336186;0;0;0;0;0;4330,9477539;134,9931641;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7952,5400391;229,1845551;52,7685699;14,6787806;28,1339035;11,2466059;10,8854933;2010-10-01
"72";3559,3776855;92,5243835;27,2696438;7,6839705;22,6598549;5,1877151;7,033565;108,0012665;2,7571943;0;0;0;0;0;4340,9516602;135,2704926;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;8008,3300781;230,5520935;52,7341194;14,6729803;28,3937244;11,2152195;10,9326191;2010-11-01
"73";3528,0214844;91,6732483;26,9745159;7,6017337;22,4785957;5,1256909;6,9707031;113,3069382;2,890305;0;0;0;0;0;4348,6264648;135,4795227;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7989,9550781;230,0431061;52,2614136;14,5420084;28,1724834;11,1111641;10,8425703;2010-12-01
"74";3475,4973145;90,2852249;26,5375576;7,4791913;22,1556244;5,0388656;6,8663459;115,3280182;2,9401202;0;0;0;0;0;4358,1347656;135,742691;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7948,9604492;228,9680481;51,6410103;14,3691177;27,8082085;10,980916;10,7101221;2011-01-01
"75";3420,7412109;88,8357086;26,0782089;7,3504295;21,8200722;4,9472146;6,7574906;113,0865021;2,8815119;0;0;0;0;0;4370,8041992;136,0984192;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7904,6323242;227,8156281;50,9789085;14,1847076;27,427002;10,8412743;10,5702229;2011-02-01
"76";3355,0512695;87,103035;25,5367222;7,1984949;21,4142437;4,8401113;6,6270571;106,4110794;2,7101636;0;0;0;0;0;4386,730957;136,548645;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7848,1933594;226,3618317;50,2099419;13,9703388;26,9699478;10,6803246;10,4049578;2011-03-01
"77";3276,4125977;85,0442352;24,9119816;7,0228329;20,9207096;4,7188783;6,4712968;101,4859161;2,5837913;0;0;0;0;0;4400,2783203;136,926239;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7778,1767578;224,5542755;49,3584328;13,7324371;26,4253521;10,5054159;10,2144747;2011-04-01
"78";3309,9724121;85,8121872;25,0100765;7,0531554;21,1826477;4,7205129;6,5350056;87,2387466;2,2191865;0;0;0;0;0;4423,1186523;137,5757446;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7820,3300781;225,6071167;49,1755333;13,6856365;26,6240177;10,4405365;10,2351589;2011-05-01
"79";3260,1970215;84,4897156;24,5852127;6,9341712;20,8737679;4,6350269;6,4359322;91,2962723;2,3210618;0;0;0;0;0;4430,3364258;137,7605591;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7781,8291016;224,5713348;48,5312958;13,506444;26,2657413;10,3031263;10,1024942;2011-06-01
"80";3294,3981934;85,3499069;24,8032875;6,9963608;21,0995369;4,6718073;6,5027962;94,5583115;2,4038205;0;0;0;0;0;4429,175293;137,7221985;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7818,1323242;225,4759064;48,7282753;13,5628424;26,4867573;10,3349113;10,1661291;2011-07-01
