"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"33";2007;9;252,6851807;41,0249290667165;7,72677707792591;3,26458997360155;19,4100510091756;2,96186765088044;1,75881954203366;"  29289.5039062";"   1927.9348145";"   1343.1762695";"   4964.4233398";"    923.7073975";"    567.8417358";2007-09-01
"34";2007;10;503,248291;79,8424164808972;15,5005754076612;6,6620746653532;39,7206777361974;6,03532890662332;3,3763692478913;"  57003.0156250";"   3867.6020508";"   2741.0305176";"  10159.1826172";"   1882.2170410";"   1090.0739746";2007-10-01
"35";2007;11;256,607605;40,711854639116;7,90378348544024;3,39700910024046;20,2536762968608;3,07742981707588;1,72161941091825;"  29065.9843750";"   1972.1002197";"   1397.6584473";"   5180.1933594";"    959.7472534";"    555.8315430";2007-11-01
"36";2007;12;89,6963577;14,2306970065854;2,76274193312938;1,18741353501711;7,07960698929107;1,07570563105128;0,601786492278695;"  10159.9218750";"    689.3413086";"    488.5470276";"   1810.7199707";"    335.4765930";"    194.2891235";2007-12-01
"37";2008;1;56,8616638;9,02133742748539;1,75139890845049;0,752743042761393;4,48801091575649;0,681927488574097;0,381493575461618;"   6440.7299805";"    436.9975891";"    309.7070618";"   1147.8787842";"    212.6703491";"    123.1666870";2008-01-01
"38";2008;2;66,7653275;10,5925945106458;2,05644214205775;0,883849194952873;5,26969312167853;0,800699611359282;0,447938765816432;"   7562.5195312";"    513.1099854";"    363.6491089";"   1347.8061523";"    249.7113953";"    144.6187744";2008-02-01
"39";2008;3;66,4421234;10,5413168474684;2,04648711664841;0,87957057168707;5,24418268310941;0,796823506696128;0,445770340211677;"   7525.9106445";"    510.6260986";"    361.8887634";"   1341.2816162";"    248.5025940";"    143.9187012";2008-03-01
"40";2008;4;42,9717331;6,81764264764519;1,32357446856077;0,56886606384676;3,39169802309809;0,515349078346164;0,288303911784258;"   4867.4155273";"    330.2496338";"    234.0531158";"    867.4796753";"    160.7201385";"     93.0800476";2008-04-01
"41";2008;5;267,2935791;41,1549685662694;7,91756766471345;3,46004555256696;20,2870081644563;3,10792860930684;1,72430294062828;"  29382.3457031";"   1975.5396729";"   1423.5942383";"   5188.7187500";"    969.2589111";"    556.6979370";2008-05-01
"42";2008;6;89,1733627;12,2466269077253;2,38603948890174;1,03598250301955;6,12016341007915;0,96547107558101;0,50555760463637;"   8743.4062500";"    595.3489380";"    426.2425537";"   1565.3272705";"    301.0981140";"    163.2212524";2008-06-01
"43";2008;7;71,8400345;9,11840803328393;1,82805479749238;0,788312586240377;4,67285775946981;0,729829853813699;0,376182098430624;"   6510.0332031";"    456.1242371";"    324.3417358";"   1195.1562500";"    227.6094971";"    121.4518585";2008-07-01
"44";2008;8;110,8426743;13,2424439197719;2,73964119277019;1,17543502613759;6,98971444709837;1,0919915337859;0,546298763758716;"   9454.3642578";"    683.5773315";"    483.6186218";"   1787.7285156";"    340.5556030";"    176.3746948";2008-08-01
"45";2008;9;236,1689758;26,661228993161;5,75539348547102;2,45590145091449;14,6770982850533;2,27224272247725;1,10118592418057;"  19034.6250000";"   1436.0480957";"   1010.4511108";"   3753.8967285";"    708.6364136";"    355.5221863";2008-09-01
"46";2008;10;487,3847961;52,0750720411867;11,775723834487;5,01273985762703;30,1890637177006;4,66868509826343;2,13702941996263;"  37178.6875000";"   2938.2014160";"   2062.4316406";"   7721.3237305";"   1456.0065918";"    689.9483032";2008-10-01
"47";2008;11;251,0820312;26,8270880987941;6,06640314361923;2,58237211214105;15,552252550593;2,40512824135089;1,1009159329383;"  19153.0410156";"   1513.6491699";"   1062.4859619";"   3977.7312012";"    750.0789795";"    355.4350281";2008-11-01
"48";2008;12;88,2601166;9,43023322686074;2,13245625837696;0,907752986674729;5,46691301224422;0,845448389934732;0,386992920773904;"   6732.6586914";"    532.0765381";"    373.4840393";"   1398.2482910";"    263.6670532";"    124.9421768";2008-12-01
"49";2009;1;56,6426315;6,05203350528745;1,36854500424313;0,582567980849927;3,50849649211367;0,542582804647477;0,248360168204275;"   4320.8134766";"    341.4703979";"    239.6905975";"    897.3527222";"    169.2134094";"     80.1840515";2009-01-01
"50";2009;2;66,5842514;7,11425493000414;1,60874490117464;0,684817281035078;4,12428953741167;0,637814114797345;0,291951052405814;"   5079.1801758";"    401.4035034";"    281.7598572";"   1054.8514404";"    198.9128723";"     94.2575378";2009-02-01
"51";2009;3;66,3527603;7,08952105277642;1,60315193867425;0,682436401137016;4,10995076658134;0,635596649136539;0,290936036559776;"   5061.5209961";"    400.0079651";"    280.7802429";"   1051.1839600";"    198.2213135";"     93.9298325";2009-03-01
"52";2009;4;42,9736748;4,59156138843809;1,03828883314108;0,441983119338962;2,66182879037027;0,411647135408824;0,188426081540435;"   3278.1179199";"    259.0670471";"    181.8486481";"    680.8042603";"    128.3789673";"     60.8340988";2009-04-01
"53";2009;5;266,2279968;27,8031530163897;6,21678317356843;2,69696502708026;15,933808065553;2,4851911130709;1,12824445120559;"  19849.8945312";"   1551.1710205";"   1109.6337891";"   4075.3198242";"    775.0479126";"    364.2581177";2009-05-01
"54";2009;6;86,1382675;8,25646125382217;1,87157780035715;0,804518234424815;4,78181211044886;0,766875136378158;0,333322849308119;"   5894.6513672";"    466.9838257";"    331.0093384";"   1223.0230713";"    239.1626740";"    107.6145859";2009-06-01
"55";2009;7;68,8807831;6,15490424512877;1,43492404982003;0,610888571752032;3,64155183710689;0,579260667087905;0,249943182428867;"   4394.2573242";"    358.0328674";"    251.3427734";"    931.3837280";"    180.6520233";"     80.6951370";2009-07-01
"56";2009;8;105,8264236;8,95460701417903;2,14897031998374;0,90758612094933;5,42412493384611;0,864016248142112;0,365358321054604;"   6393.0883789";"    536.1970215";"    373.4154053";"   1387.3045654";"    269.4577332";"    117.9573593";2009-08-01
"57";2009;9;224,5085297;18,0388424441677;4,49559355897646;1,88177332493138;11,2861227380158;1,78654747884653;0,741221060922055;"  12878.7246094";"   1121.7110596";"    774.2330322";"   2886.6020508";"    557.1643677";"    239.3061218";2009-09-01
"58";2009;10;459,6289368;35,1233405366482;9,09018276839141;3,77653307395122;22,7382418755376;3,60216590981645;1,44864876474446;"  25076.0996094";"   2268.1228027";"   1553.8092041";"   5815.6601562";"   1123.3950195";"    467.7019043";2009-10-01
"59";2009;11;238,7394562;18,2436886546496;4,72160283465507;1,96159854223614;11,8106478197478;1,87102913154043;0,752453970212899;"  13024.9726562";"   1178.1033936";"    807.0761108";"   3020.7573242";"    583.5113525";"    242.9326935";2009-11-01
"60";2009;12;84,3024902;6,44212066367455;1,6672689258509;0,692669927775419;4,17051725729758;0,66068850761503;0,265702806144802;"   4599.3139648";"    416.0060425";"    284.9907227";"   1066.6748047";"    206.0466309";"     85.7831879";2009-12-01
"61";2010;1;54,4426956;4,16033279063094;1,07672518804717;0,447327450703836;2,69332733819527;0,426673793634904;0,171591336871414;"   2970.2448730";"    268.6574097";"    184.0475006";"    688.8604736";"    133.0652771";"     55.3989334";2010-01-01
"62";2010;2;64,0620346;4,89541122539337;1,2669688776342;0,526364580384938;3,16920437585003;0,50206168209556;0,201909366143082;"   3495.0498047";"    316.1257935";"    216.5663910";"    810.5734863";"    156.5762329";"     65.1872330";2010-02-01
"63";2010;3;63,9155731;4,88421911643734;1,26407227649703;0,525161182046571;3,16195879850314;0,500913846134504;0,201447751884122;"   3487.0590820";"    315.4030151";"    216.0712433";"    808.7202759";"    156.2182617";"     65.0381927";2010-03-01
"64";2010;4;41,4454346;3,16712460116193;0,819675430012392;0,340535684330269;2,05034157146995;0,324812734100354;0,130626844461955;"   2261.1499023";"    204.5200500";"    140.1093140";"    524.4068604";"    101.2982254";"     42.1733894";2010-04-01
"65";2010;5;256,232605;19,2194729869755;4,91133872396272;2,08603817602389;12,28105040887;1,96211911219076;0,782888323605169;"  13721.6279297";"   1225.4450684";"    858.2753296";"   3141.0700684";"    611.9192505";"    252.7585602";2010-05-01
"66";2010;6;81,8605499;5,71495293464786;1,47844574831312;0,621582386000335;3,67552306897969;0,603560908047548;0,233565329698398;"   4080.1567383";"    368.8921204";"    255.7425995";"    940.0723877";"    188.2304382";"     75.4074783";2010-06-01
"67";2010;7;65,2543869;4,2700373793594;1,1333059458966;0,471325439324038;2,79227672809058;0,455804484939749;0,176649587883939;"   3048.5678711";"    282.7750854";"    193.9211884";"    714.1683350";"    142.1501617";"     57.0320091";2010-07-01
"68";2010;8;100,1490097;6,2239094300173;1,69592294431396;0,698726280602213;4,14499250271278;0,678852877507414;0,260149483293232;"   4443.5229492";"    423.1555786";"    287.4825439";"   1060.1464844";"    211.7114868";"     83.9902802";2010-08-01
"69";2010;9;212,2271729;12,5519222515456;3,53807771761254;1,4428350089066;8,57634854693183;1,39949811156345;0,531559401863592;"   8961.3701172";"    882.7979736";"    593.6370850";"   2193.5349121";"    436.4566040";"    171.6160278";2010-09-01
"70";2010;10;433,0172119;24,4381899524543;7,10930445279628;2,87379250771755;17,0360082060436;2,79890116600287;1,04654903660357;"  17447.5000000";"   1773.8670654";"   1182.3873291";"   4357.2246094";"    872.8835449";"    337.8824158";2010-10-01
"71";2010;11;226,5251465;12,7843984189085;3,71910443378562;1,50337273191731;8,9120805099554;1,46419467689483;0,547483257757445;"   9127.3457031";"    927.9666138";"    618.5446777";"   2279.4035645";"    456.6333008";"    176.7571106";2010-11-01
"72";2010;12;80,3049469;4,53216983651259;1,3184517864144;0,532957463102347;3,15940266755547;0,51906853431525;0,19408712287424;"   3235.7155762";"    328.9714661";"    219.2789459";"    808.0665283";"    161.8800964";"     62.6617851";2010-12-01
"73";2011;1;52,3418884;2,95401886122893;0,859352492334233;0,347375860797066;2,05926419504115;0,338323208518059;0,126503869531362;"   2109.0041504";"    214.4200134";"    142.9236298";"    526.6889648";"    105.5116882";"     40.8422699";2011-01-01
"74";2011;2;61,6408882;3,47882646063844;1,01202406950923;0,409090257407883;2,42511070771368;0,398429321318238;0,148978401754608;"   2483.6875000";"    252.5136108";"    168.3152618";"    620.2598877";"    124.2567673";"     48.0982590";2011-02-01
"75";2011;3;61,5607452;3,47430369445065;1,01070827657744;0,408558374732977;2,42195767645271;0,397911299563023;0,148784706037358;"   2480.4584961";"    252.1853027";"    168.0964355";"    619.4534302";"    124.0952148";"     48.0357246";2011-03-01
"76";2011;4;39,9585419;2,25514017572405;0,656041912538388;0,265191671775987;1,57207156898683;0,258280748298552;0,0965748528702502;"   1610.0439453";"    163.6912842";"    109.1099319";"    402.0818481";"     80.5491257";"     31.1795692";2011-04-01
"77";2011;5;246,5840149;13,7141595826088;3,93311330230519;1,63108748926448;9,42124782253033;1,5610806346446;0,579234388527518;"   9791.1425781";"    981.3646851";"    671.0913086";"   2409.6311035";"    486.8487854";"    187.0080872";2011-05-01
"78";2011;6;78,3117981;4,09394324307433;1,18595576354051;0,486472308279239;2,82013765704671;0,480720377657325;0,174595338816824;"   2922.8461914";"    295.9118958";"    200.1531830";"    721.2941895";"    149.9205933";"     56.3687859";2011-06-01
"79";2011;7;62,3859062;3,06796576744233;0,910442107574247;0,369036772012161;2,14302366023596;0,363605172368124;0,1332868998068;"   2190.3559570";"    227.1675568";"    151.8357391";"    548.1117554";"    113.3962784";"     43.0321960";2011-07-01
"80";2011;8;95,7046661;4,48326703571356;1,3629620686873;0,546863681549611;3,17704373613618;0,541913483058653;0,197781449050143;"   3200.8020020";"    340.0773926";"    225.0004883";"    812.5784912";"    169.0046844";"     63.8545151";2011-08-01
"81";2011;9;202,7010498;9,05802174401507;2,83894226938939;1,12778933286483;6,51794998463117;1,11696040180731;0,406963259228802;"   6466.9208984";"    708.3543091";"    464.0153809";"   1667.0673828";"    348.3425598";"    131.3896790";2011-09-01
"82";2011;10;412,7605896;17,6641862547585;5,68478418929623;2,2404137756389;12,8229347454369;2,22863019281609;0,806660186448072;"  12611.2402344";"   1418.4300537";"    921.7913208";"   3279.6655273";"    695.0351562";"    260.4333801";2011-10-01
"83";2011;11;217,1983185;9,29505298924583;2,99138434739392;1,17892579154559;6,74754309185169;1,17272516474278;0,424471813714595;"   6636.1474609";"    746.3906250";"    485.0548401";"   1725.7893066";"    365.7337036";"    137.0423737";2011-11-01
"84";2011;12;77,2491226;3,30589465230006;1,06392083415487;0,419298747966171;2,39984262839141;0,417093422513398;0,150968365705295;"   2360.2238770";"    265.4625549";"    172.5154266";"    613.7971802";"    130.0774689";"     48.7407265";2011-12-01
"85";2012;1;50,5697708;2,16414541976636;0,69647694267218;0,274486480411982;1,57101449944265;0,27304282649147;0,0988287684676868;"   1545.0787354";"    173.7803650";"    112.9341660";"    401.8114624";"     85.1529236";"     31.9072552";2012-01-01
"86";2012;2;59,5978241;2,550503117053;0,820816659091568;0,323489640522979;1,85148250259289;0,321788255860662;0,116472340411652;"   1820.9165039";"    204.8047943";"    133.0959320";"    473.5455322";"    100.3549881";"     37.6035500";2012-02-01
"87";2012;3;59,5728493;2,54943456901968;0,820472691300679;0,323354080388089;1,85070662854205;0,321653408700487;0,116423532028943;"   1820.1535645";"    204.7189636";"    133.0401459";"    473.3470764";"    100.3129272";"     37.5877914";2012-03-01
"88";2012;4;38,702858;1,65629821746767;0,533038765770232;0,210074340979705;1,20235370115362;0,208969460894175;0,0756371985043634;"   1182.5042725";"    133.0003357";"     86.4325638";"    307.5207214";"     65.1705780";"     24.4197636";2012-04-01
"89";2012;5;238,4616089;10,0871561575289;3,19708200165883;1,29760640908281;7,20895265404213;1,26375357757716;0,453936639400588;"   7201.6650391";"    797.7149658";"    533.8845825";"   1843.8021240";"    394.1224365";"    146.5552216";2012-05-01
"90";2012;6;75,4966278;3,01976528656971;0,964609782415433;0,387849203501596;2,16320192436916;0,390300660258375;0,138196941451882;"   2155.9436035";"    240.6831207";"    159.5758972";"    553.2726440";"    121.7217102";"     44.6174240";2012-06-01
"91";2012;7;60,1604691;2,27088395499081;0,740450687757905;0,294677985956065;1,64082144822444;0,295901205154072;0,106494321650305;"   1621.2840576";"    184.7524109";"    121.2417145";"    419.6656799";"     92.2816772";"     34.3821068";2012-07-01
"92";2012;8;92,2630005;3,32857921779592;1,10705882805019;0,436939434976399;2,42009519984117;0,441703499853805;0,159162321836478;"   2376.4194336";"    276.2260742";"    179.7734833";"    618.9771118";"    137.7525330";"     51.3861771";2012-08-01
"93";2012;9;195,2910461;6,73942322911288;2,30107585908101;0,901062805037541;4,94213390128041;0,911071090445895;0,329564804194048;"   4811.5708008";"    574.1493530";"    370.7314453";"   1264.0278320";"    284.1325684";"    106.4012833";2012-09-01
"94";2012;10;397,4212036;13,1752759403141;4,59814170785966;1,78977411952027;9,69368354162711;1,81820753175937;0,657396233539973;"   9406.4091797";"   1147.2980957";"    736.3809814";"   2479.3105469";"    567.0380249";"    212.2429352";2012-10-01
"95";2012;11;210,2190247;6,96916428523996;2,43222268088026;0,94671488695288;5,12754901201073;0,961754960647119;0,347734830966192;"   4975.5932617";"    606.8722534";"    389.5144348";"   1311.4505615";"    299.9391785";"    112.2675476";2012-11-01
"96";2012;12;74,983551;2,48584868260817;0,867555606327296;0,337686106714634;1,82895831333912;0,343050788310437;0,124034408728897;"   1774.7569580";"    216.4667969";"    138.9368896";"    467.7846375";"    106.9860611";"     40.0449944";2012-12-01
"97";2013;1;49,4450951;1,63919983618501;0,572077060732844;0,222674459101755;1,2060380780978;0,226211997510488;0,0817898466194615;"   1170.2969971";"    142.7409210";"     91.6167297";"    308.4630432";"     70.5479507";"     26.4061718";2013-01-01
"98";2013;2;58,3084831;1,93303816591743;0,674625977767383;0,262590453291216;1,42222905532893;0,266762120836886;0,096451263360245;"   1380.0810547";"    168.3282471";"    108.0396805";"    363.7572632";"     83.1941757";"     31.1396656";2013-02-01
"99";2013;3;58,3272858;1,93366151152324;0,674843523983607;0,262675130670109;1,42268768064101;0,266848143450797;0,0964823659386893;"   1380.5261230";"    168.3825226";"    108.0745239";"    363.8745422";"     83.2210007";"     31.1497078";2013-03-01
"100";2013;4;37,9221954;1,25719358738691;0,438757737993886;0,170781436087197;0,924977726607004;0,173494571181784;0,0627291855535181;"    897.5659180";"    109.4759598";"     70.2659683";"    236.5774841";"     54.1071510";"     20.2523632";2013-04-01
"101";2013;5;232,6869049;7,65529917935057;2,63203856281967;1,02419434470102;5,72519334620078;1,04877375648455;0,376557907410549;"   5465.4550781";"    656.7290039";"    421.3924561";"   1464.3074951";"    327.0774231";"    121.5731888";2013-05-01
"102";2013;6;73,5277252;2,30385586486449;0,794670832090545;0,307274163112538;1,71457339132745;0,325219253080882;0,11563286849125;"   1644.8242188";"    198.2810669";"    126.4242630";"    438.5289001";"    101.4250031";"     37.3325233";2013-06-01
"103";2013;7;58,5345917;1,7389996930375;0,609718184898755;0,234063615763943;1,29742849292139;0,247094204932903;0,0897776192848256;"   1241.5484619";"    152.1328888";"     96.3026657";"    331.8375854";"     77.0604095";"     28.9850559";2013-07-01
"104";2013;8;89,7194366;2,55735591460424;0,910922361968289;0,347747175418048;1,90962661075845;0,369556752745184;0,134986430138186;"   1825.8090820";"    227.2873840";"    143.0764008";"    488.4168091";"    115.2523804";"     43.5808983";2013-08-01
"105";2013;9;189,8952637;5,19067454138896;1,89191483743861;0,718493971321921;3,89327452788467;0,763455836675336;0,281075423310748;"   3705.8513184";"    472.0581970";"    295.6157227";"    995.7656860";"    238.0963135";"     90.7462997";2013-09-01
"106";2013;10;386,3237915;10,1752945176838;3,77771082830395;1,42956158581617;7,63069710280309;1,5255038196681;0,563617003533201;"   7264.5908203";"    942.5895996";"    588.1759033";"   1951.6696777";"    475.7535400";"    181.9659424";2013-10-01
"107";2013;11;205,2428436;5,40584459778713;2,00699017089026;0,759485414644044;4,05397235813158;0,810456794948241;0,299433685037401;"   3859.4704590";"    500.7710266";"    312.4811401";"   1036.8666992";"    252.7543488";"     96.6733322";2013-11-01
"108";2013;12;73,3866653;1,93291469365326;0,717619739368654;0,2715617312014;1,44953903075651;0,289787066422117;0,107065558233112;"   1379.9929199";"    179.0557709";"    111.7308044";"    370.7422180";"     90.3748856";"     34.5665321";2013-12-01
"109";2014;1;48,5438919;1,27858653281287;0,474691892741148;0,179632951977416;0,958842596721458;0,191688666720401;0,0708218504758455;"    912.8392334";"    118.4420090";"     73.9078217";"    245.2389526";"     59.7812767";"     22.8651104";2014-01-01
"110";2014;2;57,277977;1,50863161465974;0,56009912370693;0,211952764582614;1,13135881389514;0,226177560426955;0,083564217121473;"   1077.0784912";"    139.7522583";"     87.2054138";"    289.3626404";"     70.5372086";"     26.9790325";2014-02-01
"111";2014;3;57,3350868;1,51013581669863;0,560657578292976;0,212164095021096;1,13248685086457;0,22640307389508;0,0836475359811277;"   1078.1524658";"    139.8916016";"     87.2923660";"    289.6511841";"     70.6075363";"     27.0059338";2014-03-01
"112";2014;4;37,3026276;0,982505348057437;0,364767928705407;0,138035514871898;0,736804243570059;0,147299498864689;0,0544216998440404;"    701.4538574";"     91.0145035";"     56.7930527";"    188.4491730";"     45.9377823";"     17.5702572";2014-04-01
"113";2014;5;227,9189148;5,97922438202057;2,18844442127989;0,828013283024604;4,56160114568273;0,889728545038699;0,326714505669659;"   4268.8315430";"    546.0463257";"    340.6761169";"   1166.7005615";"    277.4765320";"    105.4810486";2014-05-01
"114";2014;6;71,945816;1,81003562001432;0,661368667222961;0,249264316837606;1,36527956593542;0,277032172267009;0,101048649792944;"   1292.2641602";"    165.0203857";"    102.5568085";"    349.1915588";"     86.3970642";"     32.6239548";2014-06-01
"115";2014;7;57,2293396;1,37111526860331;0,507323273291249;0,190299339865739;1,03161127100007;0,210920578335553;0,0789341998477297;"    978.8995361";"    126.5839767";"     78.2963715";"    263.8506775";"     65.7790680";"     25.4842129";2014-07-01
"116";2014;8;87,7155151;2,02355573486888;0,757806950014853;0,283286331067467;1,51659899467695;0,316148454385918;0,119300620810954;"   1444.7054443";"    189.0830231";"    116.5547485";"    387.8938293";"     98.5961151";"     38.5166702";2014-08-01
