"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"41";2008;4;0,0108065;0,1063969;1,1316414;0,3207475;0;0;0,0961827;0,4332054;0,0014472;1,6265416;0,0011273;"      0.8551975"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;0,0009811;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;0,0002379;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;3,86e-05;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"48";2008;11;0,2263339;2,1911025;24,7467403;8,5879459;0,0084961;0,1011903;2,0763564;12,1229639;0,0257519;29,0119286;0,0001296;"     56.0668030"
"49";2008;12;0,0971607;0,9317411;13,3883038;4,6849346;0,0186768;0,0737787;1,3866822;8,679512;0,0144998;12,1526022;0,0001616;"     25.5662041"
"50";2009;1;0,0719708;0,6851607;13,6842546;4,9016075;0,0393776;0,1191955;1,9486337;10,119915;0,0197013;8,9662275;0,0001277;"     15.3418217"
"51";2009;2;0,0207497;0,1970517;3,5569966;1,2134224;0,0093887;0,0539265;0,4612872;2,182826;0,0075275;3,188679;0,0003302;"      3.1764009"
"52";2009;3;0,0369616;0,3494176;5,4431176;1,7858478;0,0148706;0,0911956;0,6106086;2,8814013;0,0091378;5,7606292;0,0003761;"      4.6359358"
"53";2009;4;0,01435;0,1352579;1,5299433;0,4549334;0,0001535;0,0020788;0,1237382;0,6379756;0,0024784;2,1873188;0,0012701;"      1.1329377"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;0,0004517;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;0,0001171;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;6e-07;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"60";2009;11;0,1894011;1,7646071;23,2750664;8,810133;0,0087633;0,0809682;2,1454306;11,8830156;0,0244076;26,5191269;0,000129;"     58.5774536"
"61";2009;12;0,0704096;0,6518849;11,3934574;4,5727468;0,0150604;0,061012;1,3714845;6,7054505;0,013881;10,862484;0,0001018;"     25.8657131"
"62";2010;1;0,0733971;0,6744954;13,7165213;5,3461146;0,0406275;0,1660771;1,9376225;8,840435;0,0230946;11,6230288;0,000186;"     15.9038458"
"63";2010;2;0,0283612;0,2597322;4,1794577;1,458389;0,0102302;0,0842505;0,478267;2,190284;0,0101078;4,7896957;0,0005322;"      3.4034655"
"64";2010;3;0,0456909;0,4161609;5,4886637;1,7939749;0,0146959;0,1165106;0,5200731;2,5156224;0,0098276;7,0635762;0,0005761;"      4.0769143"
"65";2010;4;0,0176978;0,1606679;1,6259688;0,4923682;0,0001593;0,0022432;0,1169047;0,6262281;0,0022961;2,5335577;0,0013799;"      1.1092937"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;0,0007267;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;0,0001565;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;1,62e-05;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"72";2010;11;0,2022136;1,8173212;22,9704094;9,3933086;0,0080228;0,0681069;2,128911;11,6295443;0,0235625;28,3643456;0,0001908;"     57.9926224"
"73";2010;12;0,0940643;0,8388654;12,4643192;5,1635332;0,01453;0,0915697;1,3872801;7,3913898;0,0167364;13,675271;0,0002482;"     25.6852322"
"74";2011;1;0,0722983;0,6410484;12,6673069;5,2805276;0,0703587;0,1419176;1,9494824;8,5009813;0,0204986;10,4751873;0,0001755;"     15.8187447"
"75";2011;2;0,0208515;0,1845194;3,288249;1,2940898;0,0177635;0,0551615;0,4654497;1,948118;0,0070419;3,2637708;0,0003398;"      3.3240368"
"76";2011;3;0,0432347;0,3809683;5,5701261;2,056608;0,0325703;0,1128221;0,6686372;2,7590799;0,0105047;6,6627564;0,0004538;"      5.2226048"
"77";2011;4;0,0198141;0,1741394;1,9640187;0,674663;0,0002408;0,0015195;0,1820664;0,8024758;0,0018099;2,85533;0,0009159;"      1.7391599"
"78";2011;5;0;0;0;0;0;0;0;0;0;0;0,0008139;"      0.0000000"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;0,0001602;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;1,38e-05;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"84";2011;11;0,2150069;1,8735678;20,522541;9,2703733;0,0060493;0,060091;2,1341035;12,1548481;0,0229064;26,0851269;0,0002878;"     55.8894997"
"85";2011;12;0,099118;0,8586079;10,8483438;5,0689578;0,0176763;0,0642162;1,3969061;7,8054461;0,0144953;11,3186455;0,0002445;"     25.0516987"
"86";2012;1;0,0923767;0,7960843;11,7314901;5,4539757;0,0388007;0,1202251;1,9559097;9,8074894;0,0200648;9,0341606;0,0001995;"     15.3534613"
"87";2012;2;0,0301736;0,2594101;3,1310949;1,3201997;0,0089897;0,0566965;0,4483111;2,1858535;0,0078885;3,3355885;0,0004654;"      3.1293988"
"88";2012;3;0,0597176;0,5112304;5,2260461;2,1342196;0,0168963;0,0991121;0,6810271;3,2011395;0,0094333;6,4217539;0,0004837;"      5.4278679"
"89";2012;4;0,0263368;0,2244939;1,5320601;0,5420631;0;0;0,1375926;0,6953003;0,0039184;2,7451243;0,0016834;"      1.3307996"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;0,0008612;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;0,0002714;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;8,43e-05;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;3,4e-06;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"96";2012;11;0,3307857;2,7841213;18,0216942;9,5020227;0,0092754;0,0934568;2,1599634;11,56709;0,0256167;29,4645996;0,0004997;"     57.2231255"
"97";2012;12;0,1653444;1,3786602;9,2670736;5,1462116;0,0163408;0,0870124;1,3939549;7,1398892;0,0159039;13,2283821;0,0004144;"     25.3249378"
"98";2013;1;0,1431814;1,1850793;9,1405039;5,392766;0,0419781;0,1167554;1,9552631;9,0689449;0,0187509;8,6706858;0,000244;"     15.6391706"
"99";2013;2;0,0515387;0,424887;2,6109793;1,4065911;0,010512;0,0619061;0,4861685;2,1960201;0,0084043;3,5541501;0,0005415;"      3.4325006"
"100";2013;3;0,1042176;0,8519535;3,8707426;1,9908403;0,0173789;0,1160553;0,6146705;2,9145992;0,0109805;6,9676003;0,0008312;"      4.8368454"
"101";2013;4;0,0455046;0,3693644;1,1547389;0,5394951;0,0002835;0,0042278;0,1322912;0,7119762;0,0041166;3,032259;0,0023076;"      1.3089532"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;0,001039;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;0,0005269;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;0,0003346;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;0,0002048;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;0,0001016;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;4,36e-05;"      0.0000000"
"108";2013;11;0,4893257;3,8768225;11,7660608;9,4820986;0,0062272;0,0617512;2,0892155;11,8057718;0,0229652;27,6979179;0,0006917;"     61.0850639"
"109";2013;12;0,2356152;1,8389376;5,8810906;5,2536235;0,0117664;0,0497221;1,3910677;7,3742518;0,0136408;11,3177528;0,0004612;"     27.8358841"
"110";2014;1;0,2369026;1,8185744;5,9895282;5,4115248;0,068375;0,1154541;1,9442489;8,3389235;0,0198889;8,9733276;0,0003582;"     16.9781780"
"111";2014;2;0,077998;0,5948089;1,6274445;1,3710511;0,018323;0,0566061;0,4841919;1,9918387;0,0077289;3,3577905;0,0006179;"      3.7152956"
"112";2014;3;0,1497386;1,1260986;2,3039606;1,8649323;0,0275913;0,1185711;0,5976914;2,381063;0,0115691;7,0179462;0,0011184;"      4.9139805"
"113";2014;4;0,0220071;0,1644505;0,2460523;0,1862195;0,000301;0,0026445;0,046762;0,2118549;0,0017215;1,1200534;0,0028921;"      0.4804479"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;0,0020521;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;0,0012502;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;0,0009699;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;0,0007737;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;0,0005915;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;0,0004771;"      0.0000000"
"120";2014;11;0,778482;5,547276;7,5062866;10,0100727;0,0024149;0,0554747;2,1363361;12,2824383;0,0238325;31,8040619;0,0010567;"     59.3068542"
"121";2014;12;0,441218;3,044132;3,9837437;5,5186687;0,0156066;0,0927627;1,3840474;7,9319501;0,01712;15,3558512;0,0009194;"     26.6681061"
"122";2015;1;0,4623082;3,0815978;4,1667604;5,8407102;0,0376195;0,1498497;1,9495192;9,845314;0,0214422;12,1338081;0,0006404;"     16.4825497"
"123";2015;2;0,1677166;1,1012316;1,1797127;1,4984857;0,0098458;0,0911682;0,4854074;2,3970888;0,0112805;5,3700972;0,0013513;"      3.6209309"
"124";2015;3;0,1827664;1,1785192;0,9996229;1,2484009;0,008837;0,1097411;0,3545236;1,7833289;0,0104328;6,5598669;0,0022444;"      3.0633144"
"125";2015;4;0,0868002;0,5542975;0,3952178;0,5033894;0,0005164;0,0100771;0,1179431;0,6283635;0,0024916;3,2661614;0,0035163;"      1.3027327"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;0,0027287;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;0,0021135;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;0,0018678;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;0,001657;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;0,0014316;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;0,0012721;"      0.0000000"
"132";2015;11;0,9402985;5,6890502;4,3972812;10,0898113;0,0030009;0,0444698;2,1236544;12,0764503;0,0223788;30,2562256;0,0012078;"     61.4988441"
"133";2015;12;0,5136662;3,0004966;2,426316;5,4498897;0,0133609;0,0831919;1,3811731;7,3218307;0,016556;14,3488512;0,0009753;"     27.3599529"
