"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"26";2007;1;0,5295874;4,3086863;3,0868731;3,8408866;0,0128129;0,03343;1,9457802;8,9290085;0,0192571;11,8742771;0,0004728;"      8.5127230"
"27";2007;2;0,1596786;1,2799134;0,7911044;0,9303986;0,0031259;0,0190452;0,4614665;2,1173894;0,0087235;4,3757625;0,0010023;"      1.7457108"
"28";2007;3;0,2863976;2,2323766;1,1123583;1,2919507;0,0044223;0,0457928;0,5684592;2,6620865;0,0120851;9,0387936;0,0016368;"      2.2658577"
"29";2007;4;0,1006419;0,7749265;0,3192723;0,3728943;0,000125;0,0035914;0,1352464;0,7962858;0,003262;3,4885318;0,0031317;"      0.6865959"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,0025258;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;0,0018559;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;0,0016366;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;0,0015022;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;0,001341;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;0,0012216;"      0.0000000"
"36";2007;11;1,3099705;9,2079411;3,7693996;5,1410913;0;0,0253073;2,0846906;10,710948;0,0230139;33,6754837;0,0008672;"     32.6297913"
"37";2007;12;0,7202125;4,8015909;2,1736619;2,720459;0,0001038;0,025617;1,3832461;7,0229859;0,0156257;15,6761379;0,000845;"     14.4585781"
"38";2008;1;0,6932713;4,3843122;2,350183;2,7321985;0,0393514;0,0334744;1,9348701;8,5931206;0,0187241;10,6399679;0,0006544;"      8.5936375"
"39";2008;2;0,21067;1,3097717;0,6308832;0,6960111;0,0105115;0,0184828;0,4840908;2,0411367;0,008178;4,0466537;0,0010682;"      1.8820324"
"40";2008;3;0,3079199;1,8659009;0,79678;0,8772509;0,013076;0,0329429;0,5563144;2,3084981;0,0088187;6,7129064;0,0013572;"      2.3188186"
"41";2008;4;0,0726474;0,4365611;0,1612338;0,1763473;0;0;0,0961827;0,4332054;0,0014436;1,8449599;0,0025386;"      0.4822383"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;0,0027873;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;0,0019666;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;0,0017529;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;0,001587;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;0,0014316;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;0,0013176;"      0.0000000"
"48";2008;11;1,9258564;10,238349;3,2631304;4,277606;0;0,0443795;2,0763564;12,1229639;0,0257294;38,2471313;0,0015347;"     32.8219643"
"49";2008;12;1,0469741;5,2143741;1,9293919;2,3425341;0,0009814;0,0259261;1,3866822;8,679512;0,0144906;16,184227;0,001313;"     14.6045465"
"50";2009;1;1,045949;4,8756137;2,1765234;2,5304873;0,0101169;0,0361272;1,9486337;10,119915;0,0196933;11,6497307;0,0008977;"      8.6116285"
"51";2009;2;0,2793497;1,2786283;0,5372639;0,6064085;0,0025374;0,0168395;0,4612872;2,182826;0,0075225;3,844223;0,00128;"      1.7912503"
"52";2009;3;0,4553428;2,021013;0,7741075;0,8815374;0,0033827;0,0325168;0,6106086;2,8814013;0,0091307;7,0925145;0,0015881;"      2.6102247"
"53";2009;4;0,1313212;0,575712;0,1864266;0,2092349;0;0;0,1237382;0,6379756;0,0024734;2,4770625;0,0032606;"      0.6451275"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;0,0028197;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;0,002573;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;0,0023211;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;0,0021848;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;0,0020185;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;0,0018919;"      0.0000000"
"60";2009;11;2,3188467;9,0495329;2,8029737;4,0921249;0;0,0329008;2,1454306;11,8830156;0,0243895;33,9962006;0,0015467;"     34.3575020"
"61";2009;12;1,1513288;4,2486277;1,599771;2,2066791;0,0003091;0,0187366;1,3714845;6,7054505;0,0138733;14,1039696;0,0011051;"     14.8174629"
"62";2010;1;1,4019712;4,8101611;2,017879;2,6682808;0,0118126;0,053937;1,9376225;8,840435;0,0230828;14,646987;0,0010975;"      8.9607811"
"63";2010;2;0,443781;1,4854876;0,5502462;0,6973704;0,00295;0,0294585;0,478267;2,190284;0,0101;5,6915684;0,0019123;"      1.9289502"
"64";2010;3;0,6179094;1,9996096;0,6685072;0,8759515;0,0036713;0,0460468;0,5200731;2,5156224;0,0098189;8,6546974;0,0024946;"      2.3024743"
"65";2010;4;0,1854784;0,592564;0,1741514;0,2306802;2,59e-05;0,0010092;0,1169047;0,6262281;0,0022911;2,9267044;0,0042854;"      0.6316677"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;0,0044069;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;0,0037649;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;0,0035152;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;0,0031435;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;0,0029229;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;0,0026646;"      0.0000000"
"72";2010;11;3,1247313;8,8886957;2,6232021;4,6101427;0;0,0253163;2,128911;11,6295443;0,0235417;38,2194901;0,0019604;"     34.6957588"
"73";2010;12;1,7096691;4,5585399;1,5884079;2,6013393;3,23e-05;0,031169;1,3872801;7,3913898;0,0167244;18,1077671;0,001715;"     15.0243874"
"74";2011;1;1,6785638;4,1934686;1,8111707;2,8804939;0,0358354;0,0462819;1,9494824;8,5009813;0,0204892;13,5843477;0,0011327;"      9.0463724"
"75";2011;2;0,4392281;1,0779483;0,4464397;0,6933242;0,0089519;0,0182036;0,4654497;1,948118;0,0070373;3,9923463;0,0015265;"      1.9020082"
"76";2011;3;0,7876775;1,8712958;0,7067097;1,1175579;0,0147591;0,0408656;0,6686372;2,7590799;0,0104964;8,2099867;0,0019785;"      2.9652286"
"77";2011;4;0,2814071;0,6596342;0,2201311;0,3530968;0;0;0,1820664;0,8024758;0,0018049;3,353982;0,0031936;"      0.9970903"
"78";2011;5;0;0;0;0;0;0;0;0;0;0;0,0038347;"      0.0000000"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;0,0031205;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;0,0029441;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;0,0027216;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;0,0024683;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;0,0022745;"      0.0000000"
"84";2011;11;3,6316681;7,7088799;2,3267934;4,9892702;0;0,0218535;2,1341035;12,1548481;0,0228882;34,5451508;0,0019576;"     34.0640335"
"85";2011;12;1,8932343;3,8191543;1,4104352;2,8003836;0,0007067;0,0177464;1,3969061;7,8054461;0,0144866;14,9967051;0,0015929;"     14.9065609"
"86";2012;1;1,9703459;3,7509639;1,6697329;3,1767733;0,0091036;0,0333632;1,9559097;9,8074894;0,0200566;11,6543665;0,0012111;"      8.8901777"
"87";2012;2;0,5375118;1,0053123;0,4109865;0,7522786;0,0022202;0,0178549;0,4483111;2,1858535;0,007883;3,9836578;0,0018672;"      1.8095556"
"88";2012;3;0,9580734;1,7413247;0,6725261;1,2709378;0,0033167;0,0355062;0,6810271;3,2011395;0,0094262;7,9645467;0,0021332;"      3.0905859"
"89";2012;4;0,2923925;0,5238638;0,165628;0,3056026;0;0;0,1375926;0,6953003;0,0039117;3,0820673;0,0047044;"      0.7643580"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;0,0047858;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;0,0042327;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;0,0039439;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;0,003596;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;0,0032616;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;0,002987;"      0.0000000"
"96";2012;11;4,4100885;7,2875795;2,2037642;5,6011548;0;0,0399162;2,1599634;11,56709;0,0255957;38,1566277;0,0023096;"     34.8749352"
"97";2012;12;2,2814045;3,6093326;1,3352157;3,1000428;0,0003908;0,0309291;1,3939549;7,1398892;0,0158934;17,1980095;0,0018552;"     15.0857477"
"98";2013;1;2,1484675;3,2522306;1,5303094;3,4158752;0,0123051;0,032902;1,9552631;9,0689449;0,018744;11,2635155;0,0011567;"      9.0650215"
"99";2013;2;0,642711;0,9574788;0,4113078;0,8795342;0,0030766;0,0194048;0,4861685;2,1960201;0,0083986;4,2554474;0,0018259;"      1.9841639"
"100";2013;3;1,0846753;1,5757087;0,5968576;1,2926614;0,0044999;0,0423708;0,6146705;2,9145992;0,0109714;8,4948339;0,0027244;"      2.7590106"
"101";2013;4;0,3560211;0,5105047;0,1583225;0,3420006;1,93e-05;0,0007593;0,1322912;0,7119762;0,0041097;3,415205;0,0057943;"      0.7524608"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;0,0053445;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;0,0048939;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;0,0045119;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;0,0041336;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;0,0037649;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;0,0034366;"      0.0000000"
"108";2013;11;4,7931681;6,5279193;2,0026712;5,9437032;0;0,0242693;2,0892155;11,8057718;0,0229464;36,3080902;0,0023594;"     36.5214424"
"109";2013;12;2,3822603;3,1587217;1,2337824;3,3202786;0;0,0127492;1,3910677;7,3742518;0,013633;14,9711733;0,0015841;"     16.2942791"
"110";2014;1;2,2973862;2,9395959;1,4272217;3,5943425;0,0342107;0,0320669;1,9442489;8,3389235;0,0198809;11,5515022;0,0011611;"      9.7363310"
"111";2014;2;0,6648018;0,8401868;0,3788711;0,9176546;0,0089108;0,017589;0,4841919;1,9918387;0,0077238;4,0478964;0,0016917;"      2.1301520"
"112";2014;3;1,1230022;1,3901871;0,542522;1,3123204;0,0114991;0,0433786;0,5976914;2,381063;0,0115594;8,5007353;0,0027846;"      2.8033514"
"113";2014;4;0,1330631;0,1635036;0,0526867;0,1282445;4,95e-05;0,0005123;0,046762;0,2118549;0,0017182;1,2227163;0,0056747;"      0.2749151"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;0,0057075;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;0,0050579;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;0,0046601;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;0,0041993;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;0,003794;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;0,0034109;"      0.0000000"
"120";2014;11;5,6901159;6,7744904;2,0338421;6,7820778;0;0,0256837;2,1363361;12,2824383;0,0238124;40,982357;0,0024714;"     35.9209099"
"121";2014;12;3,0259972;3,5146542;1,2755847;3,7886722;0,000402;0,0334965;1,3840474;7,9319501;0,0171077;19,8031006;0,0022224;"     15.8117647"
"122";2015;1;3,012675;3,3883862;1,5162256;4,2311416;0,0067227;0,0497981;1,9495192;9,845314;0,0214315;15,5394039;0,001499;"      9.5359154"
"123";2015;2;0,9696187;1,0745404;0,4221459;1,1137254;0,0018172;0,0329108;0,4854074;2,3970888;0,0112715;6,3798084;0,002759;"      2.0933592"
"124";2015;3;0,9914065;1,0825268;0,3643;0,9692982;0,0010945;0,0444393;0,3545236;1,7833289;0,0104227;7,824182;0,0044721;"      1.7603805"
"125";2015;4;0,4326126;0,4694411;0,1407981;0,3911836;3,99e-05;0,0037869;0,1179431;0,6283635;0,002486;3,7890418;0,0067105;"      0.7521680"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;0,0068015;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;0,0061439;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;0,0056397;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;0,0050999;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;0,0045853;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;0,0041336;"      0.0000000"
"132";2015;11;5,8977652;6,3403864;1,9301862;7,1563454;0;0,0165535;2,1236544;12,0764503;0,0223596;39,7356949;0,0022273;"     37.5171585"
"133";2015;12;3,014219;3,1924086;1,1954894;3,8922851;6,08e-05;0,0274316;1,3811731;7,3218307;0,0165443;18,6597633;0,0019307;"     16.3648624"
