"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"124";2015;3;0,5209818;1,2379954;0,2270864;0,9236126;0,005938;0,0974327;0,3545236;1,7833289;0,0104327;6,573957;0,003324;"      1.6718414"
"125";2015;4;0,2362166;0,5562645;0,0886754;0,3727338;0,000208;0,0056423;0,1179431;0,6283635;0,0024915;3,2718978;0,0051658;"      0.7050545"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;0,0048595;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;0,0043348;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;0,0040373;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;0,0036793;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;0,0032859;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;0,002987;"      0.0000000"
"132";2015;11;3,022614;6,9334493;1,0362138;7,3957033;0;0,0268421;2,1236544;12,0764503;0,0223784;30,4973183;0,0012431;"     35.4355774"
"133";2015;12;1,5534595;3,4850738;0,6939982;3,9968622;0,005161;0,0581691;1,3811731;7,3218307;0,0165558;14,4547796;0,0012951;"     15.7944365"
