"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"27";2007;2;0,9631506;0,9325514;0,4731947;0,9112734;0,0027194;0,018687;0,4614665;2,1173894;0,0087235;4,3758025;0,0001144;"      1.7165457"
"28";2007;3;1,6656983;1,5956486;0,6891137;1,2875435;0,0036063;0,0452834;0,5684592;2,6620865;0,0120851;9,0388718;0,0001881;"      2.2094872"
"29";2007;4;0,5713556;0,5452679;0,1991312;0,3731638;0,0001287;0,0043658;0,1352464;0,7962858;0,003262;3,4885552;0,0004413;"      0.6649184"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002094;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;8,29e-05;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;4,22e-05;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;2,12e-05;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;7,7e-06;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;1,4e-06;"      0.0000000"
"36";2007;11;7,198884;6,6038084;2,6481671;5,3034496;0;0,0250281;2,0846906;10,710948;0,0230139;33,6767197;5,36e-05;"     31.3320904"
"37";2007;12;3,7709892;3,3843203;1,5674329;2,8700123;0;0,025599;1,3832461;7,0229859;0,0156257;15,6767139;6,05e-05;"     14.1515217"
"38";2008;1;3,4365962;3,0255809;1,7757746;2,9448507;0,037273;0,0343657;1,9348701;8,5931206;0,0187241;10,6403141;5,37e-05;"      8.5007687"
"39";2008;2;1,0237938;0,8964399;0,4847691;0,7559593;0,0099039;0,0179187;0,4840908;2,0411367;0,008178;4,0467267;0,0001034;"      1.8507096"
"40";2008;3;1,4734187;1,2789433;0,6243867;0,9592927;0,011973;0,032335;0,5563144;2,3084981;0,0088187;6,7130179;0,0001267;"      2.2686915"
"41";2008;4;0,3428437;0,2969525;0,12704;0,1932062;2,81e-05;0,0002975;0,0961827;0,4332054;0,0014436;1,8449813;0,0002944;"      0.4702325"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;0,0002456;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;8,65e-05;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;4,39e-05;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;2,14e-05;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;7,7e-06;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;1,4e-06;"      0.0000000"
"48";2008;11;8,7231216;7,2273993;2,8481357;4,6310115;0;0,0440086;2,0763564;12,1229639;0,0257294;38,2490921;8,55e-05;"     31.5890236"
"49";2008;12;4,4850931;3,6326013;1,6797191;2,5296795;0,0005855;0,0262957;1,3866822;8,679512;0,0144906;16,1851158;8,39e-05;"     14.3100157"
"50";2009;1;4,2118096;3,341871;1,9409065;2,7223048;0,008396;0,0369455;1,9486337;10,119915;0,0196933;11,6502619;6,22e-05;"      8.5182791"
"51";2009;2;1,1072752;0,8741035;0,4845575;0,6534122;0,0020976;0,0161981;0,4612872;2,182826;0,0075225;3,8443277;0,0001046;"      1.7610922"
"52";2009;3;1,7760036;1,389524;0,7076514;0,9469123;0,0025822;0,0318133;0,6106086;2,8814013;0,0091307;7,0926871;0,0001279;"      2.5530291"
"53";2009;4;0,5033708;0,3927668;0,1717615;0,2249115;1,35e-05;0,0006653;0,1237382;0,6379756;0,0024734;2,4771028;0,0003576;"      0.6274244"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;0,0001538;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;7,78e-05;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;3,85e-05;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;2,06e-05;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;8,4e-06;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;2,7e-06;"      0.0000000"
"60";2009;11;8,6355991;6,4965539;2,8379188;4,232708;0;0,0321911;2,1454306;11,8830156;0,0243895;33,998764;7e-05;"     33.1335602"
"61";2009;12;4,0917659;3,0245092;1,5760251;2,2576427;0,0001409;0,0187984;1,3714845;6,7054505;0,0138733;14,1050663;5,23e-05;"     14.5379658"
"62";2010;1;4,650991;3,3724248;2,0120242;2,7143559;0,0101705;0,0537995;1,9376225;8,840435;0,0230828;14,647768;7,09e-05;"      8.8668404"
"63";2010;2;1,4412133;1,0391446;0,5556731;0,7102856;0,002483;0,027857;0,478267;2,190284;0,0101;5,6917424;0,0001581;"      1.8950273"
"64";2010;3;1,994792;1,4260212;0,6833857;0,8878058;0,0028807;0,0448544;0,5200731;2,5156224;0,0098189;8,6549568;0,0001855;"      2.2491369"
"65";2010;4;0,5933849;0,4230772;0,1792267;0,2337212;6,64e-05;0,0027125;0,1169047;0,6262281;0,0022911;2,9267714;0,0004005;"      0.6142422"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;0,0002295;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;9,03e-05;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;5,14e-05;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;2,37e-05;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;1,13e-05;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;3,9e-06;"      0.0000000"
"72";2010;11;9,7032204;6,6921916;2,9609327;4,508491;0;0,024291;2,128911;11,6295443;0,0235417;38,2227936;7,4e-05;"     33.4374084"
"73";2010;12;5,0083427;3,395119;1,7311819;2,5331492;0;0,0303782;1,3872801;7,3913898;0,0167244;18,1092777;8,21e-05;"     14.7271309"
"74";2011;1;4,5918503;3,0665443;1,9754456;2,8004889;0,0336792;0,0468417;1,9494824;8,5009813;0,0204892;13,5853033;6,18e-05;"      8.9471130"
"75";2011;2;1,1845388;0,7882033;0,490607;0,6752805;0,0083838;0,0174422;0,4654497;1,948118;0,0070373;3,9925349;9,92e-05;"      1.8712879"
"76";2011;3;2,0980647;1,3863622;0,7841326;1,0862383;0,0133635;0,039615;0,6686372;2,7590799;0,0104964;8,2103109;0,0001292;"      2.9057434"
"77";2011;4;0,7465566;0,4920839;0,2468143;0,3433227;0;9,42e-05;0,1820664;0,8024758;0,0018049;3,354084;0,000243;"      0.9700720"
"78";2011;5;0;0;0;0;0;0;0;0;0;0;0,0002083;"      0.0000000"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;7,23e-05;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;3,72e-05;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;1,81e-05;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;6,1e-06;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;9e-07;"      0.0000000"
"84";2011;11;9,5078459;6,1087151;2,8907318;4,7472978;0;0,0207529;2,1341035;12,1548481;0,0228882;34,5490646;5,84e-05;"     32.9274025"
"85";2011;12;4,7203126;2,9939401;1,6621197;2,6633725;0,0004073;0,0170696;1,3969061;7,8054461;0,0144866;14,9984121;5,86e-05;"     14.6348801"
"86";2012;1;4,5892944;2,8764663;1,949605;3,0323265;0,007471;0,032806;1,9559097;9,8074894;0,0200566;11,6553907;5,87e-05;"      8.7965517"
"87";2012;2;1,2346652;0,771534;0,4842298;0,7211421;0,001808;0,0162407;0,4483111;2,1858535;0,007883;3,9838536;0,0001191;"      1.7793399"
"88";2012;3;2,1964314;1,3646924;0,7979431;1,2165861;0,0024383;0,0340185;0,6810271;3,2011395;0,0094262;7,964921;0,00012;"      3.0268629"
"89";2012;4;0,6575451;0,4078161;0,1986759;0,2933998;3e-07;0,0001674;0,1375926;0,6953003;0,0039117;3,0821552;0,0004291;"      0.7439830"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;0,0002091;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;8,33e-05;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;4,5e-05;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;2,27e-05;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;9,3e-06;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;2,6e-06;"      0.0000000"
"96";2012;11;10,0594282;6,1119046;2,9458427;5,2847686;0;0,0385552;2,1599634;11,56709;0,0255957;38,1611977;6,91e-05;"     33.6748085"
"97";2012;12;4,9651155;2,9852722;1,6763641;2,9324303;0,0001434;0,0305455;1,3939549;7,1398892;0,0158934;17,2000484;6,99e-05;"     14.8052025"
"98";2013;1;4,3979712;2,6211395;1,879464;3,2429433;0,010725;0,0338555;1,9552631;9,0689449;0,018744;11,2646894;4,9e-05;"      8.9737825"
"99";2013;2;1,2973847;0,7713385;0,5091125;0,8395463;0,0026413;0,01786;0,4861685;2,1960201;0,0083986;4,2556901;0,0001096;"      1.9531779"
"100";2013;3;2,1972227;1,3004241;0,7462304;1,2360379;0,0036152;0,0399964;0,6146705;2,9145992;0,0109714;8,4952478;0,0001579;"      2.7019446"
"101";2013;4;0,7168245;0,4235977;0,2004158;0,3278606;5,71e-05;0,0022408;0,1322912;0,7119762;0,0041097;3,4153142;0,0004981;"      0.7322272"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;0,0001719;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;7,3e-05;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;3,98e-05;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;2,06e-05;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;8,1e-06;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;1,9e-06;"      0.0000000"
"108";2013;11;9,8957939;5,7617326;2,8286135;5,6096697;0;0,0229724;2,0892155;11,8057718;0,0229464;36,3142204;5,99e-05;"     35.3238068"
"109";2013;12;4,7360106;2,7366312;1,6115746;3,1387877;0;0,0126858;1,3910677;7,3742518;0,013633;14,9738264;4,28e-05;"     16.0130634"
"110";2014;1;4,2728658;2,4531801;1,8190691;3,4232426;0,0321919;0,031205;1,9442489;8,3389235;0,0198809;11,5530033;5,07e-05;"      9.6447449"
"111";2014;2;1,2238199;0,7014146;0,4860201;0,8782991;0,0083324;0,0158626;0,4841919;1,9918387;0,0077238;4,0481987;9,68e-05;"      2.0995474"
"112";2014;3;2,0726225;1,184038;0,7035738;1,2591397;0,0103367;0,0400079;0,5976914;2,381063;0,0115593;8,5012093;0,0001686;"      2.7462378"
"113";2014;4;0,2445207;0,1396283;0,0690164;0,1232363;0,0001207;0,0011306;0,046762;0,2118549;0,0017182;1,2227594;0,0005156;"      0.2698083"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;0,0002362;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;9,13e-05;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;4,84e-05;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;2,38e-05;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;9e-06;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;2e-06;"      0.0000000"
"120";2014;11;11,0137224;6,2142138;2,9751906;6,4310675;0;0,0242543;2,1363361;12,2824383;0,0238124;40,9897423;5,53e-05;"     34.7504501"
"121";2014;12;5,6195416;3,1498904;1,7256885;3,6109326;0,0001495;0,0320399;1,3840474;7,9319501;0,0171077;19,8064575;7,66e-05;"     15.5316896"
"122";2015;1;5,2790308;2,9420943;1,996029;4,061811;0,0053351;0,0498649;1,9495192;9,845314;0,0214315;15,5415001;6,4e-05;"      9.4401522"
"123";2015;2;1,6756785;0,9322597;0,560983;1,0755078;0,0013784;0,0299523;0,4854074;2,3970888;0,0112715;6,3802557;0,0001764;"      2.0587137"
"124";2015;3;1,7344248;0,9629214;0,4887752;0,9380628;0,0007649;0,040891;0,3545236;1,7833289;0,0104227;7,8246217;0,0003033;"      1.7178743"
"125";2015;4;0,7735735;0,4290851;0,1912088;0,3786652;4,65e-05;0,0057144;0,1179431;0,6283635;0,002486;3,7892237;0,000463;"      0.7301341"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;0,0001948;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;8,2e-05;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;4,39e-05;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;2,25e-05;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;8,5e-06;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;1,9e-06;"      0.0000000"
"132";2015;11;10,7917147;5,942512;2,895344;6,8216324;0;0,0155874;2,1236544;12,0764503;0,0223596;39,743927;4,55e-05;"     36.3194008"
"133";2015;12;5,2957554;2,9036722;1,6501758;3,7314525;0;0,0260624;1,3811731;7,3218307;0,0165443;18,663393;6,29e-05;"     16.0803108"
