"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"25";2006;12;2,4632144;2,6196647;1,3644247;3,406853;0,0084505;0,0295103;1,379727;7,1471677;0,0159323;23,6084194;3,47e-05;"     10.0669785"
"26";2007;1;1,163643;1,2286112;0,6819091;1,6416095;0,0068273;0,021173;0,7351909;3,7069147;0,0096058;10,3064337;4,65e-05;"      3.8416710"
"27";2007;2;1,1449234;1,1999561;0,7151053;1,6621555;0,0149601;0,03569;0,8279561;3,1744292;0,0123303;11,1619101;4,68e-05;"      2.7160354"
"28";2007;3;0,4742517;0,4955833;0,2716539;0,6103207;0,0054246;0,022376;0,2887153;1,0426691;0,0089347;5,7243009;9,22e-05;"      0.8834038"
"29";2007;4;0,2954636;0,3081444;0,1483979;0,3355852;0,0005752;0,0058364;0,135429;0,5133532;0,0035278;4,1083446;0,0001468;"      0.4777504"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,0001002;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;3,44e-05;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;1,56e-05;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;5e-06;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;2e-07;"      0.0000000"
"35";2007;10;0,3256388;0,3407304;0,1308115;0,3563493;0;0,0047805;0,1071144;0,5033805;0,0052816;4,5235767;8,5e-05;"      0.9385273"
"36";2007;11;1,5167667;1,5695152;0,5723809;1,4769763;0;0,0313541;0,4420114;2,3767393;0,0090627;20,3628292;8,83e-05;"      6.6467323"
"37";2007;12;3,8941855;3,9283805;1,7210028;4,0216436;0,0085991;0,0818324;1,5418729;9,7196779;0,0173039;38,6489716;5,75e-05;"     16.5552273"
"38";2008;1;2,0429478;2,0343671;1,0897342;2,3940091;0,0260766;0,0504908;1,1711073;6,2502408;0,0127931;15,9278851;4,19e-05;"      6.8965812"
"39";2008;2;1,23417;1,2197651;0,6882078;1,4437836;0,0257122;0,0410168;0,7711213;3,5853841;0,0111274;10,0376205;5,66e-05;"      3.2191696"
"40";2008;3;0,8092535;0,7954112;0,4263363;0,8839103;0,01958;0,0324147;0,4489357;2,0630865;0,0080149;7,4318419;6,13e-05;"      1.6941398"
"41";2008;4;0,7688165;0,751837;0,3705401;0,7563972;0,0014013;0,0078584;0,3525575;1,8716553;0,0043626;7,6061139;9,94e-05;"      1.4241813"
"42";2008;5;0,0063689;0,0062356;0,0026982;0,0056338;0;0;0,0020548;0,0137412;5,31e-05;0,079639;0,0003221;"      0.0108240"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;0,000114;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;6,72e-05;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;4,47e-05;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;2,77e-05;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;2,06e-05;"      0.0000000"
"48";2008;11;4,20539;4,0143409;1,3595949;2,9119833;0;0,0468074;0,9530647;8,7174244;0,0166656;45,5094261;0,0001548;"     16.5174942"
"49";2008;12;3,584239;3,3445385;1,3325189;2,6582751;0,0049154;0,048082;1,0581703;8,3008661;0,0121185;33,4662247;9,26e-05;"     14.2724380"
"50";2009;1;2,4727356;2,2741675;1,0600249;2,0180454;0,0085131;0,0442274;0,958847;6,4142609;0,0118287;20,1856537;8,05e-05;"      8.6447802"
"51";2009;2;0,8141105;0,744889;0,3442704;0,6615756;0,0041933;0,019481;0,304643;2,1275735;0,005993;6,7428293;8,42e-05;"      2.5162144"
"52";2009;3;1,6830443;1,5247189;0,7685974;1,4231706;0,0151719;0,0518939;0,7281305;4,0227256;0,0105378;14,39956;6,72e-05;"      4.2493744"
"53";2009;4;0,6572484;0,593129;0,285687;0,5177082;0,0003889;0,0044836;0,252996;1,3954114;0,0043664;6,4906087;0,0001478;"      1.4365728"
"54";2009;5;0,2418379;0,2180308;0,0856083;0,1602845;0;0;0,0590227;0,4131308;0,002515;3,0257568;0,0004441;"      0.4557650"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;0,0001558;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;0,0001066;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;6,35e-05;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;4,45e-05;"      0.0000000"
"59";2009;10;0,4173506;0,3765033;0,131892;0,3012556;0;0;0,0939761;0,7579932;0,0010007;4,2764406;6,9e-05;"      1.2180711"
"60";2009;11;3,3614759;2,9710622;1,1430665;2,2674317;0,0003266;0,025428;0,8624334;5,8508472;0,0140719;34,9550095;9,47e-05;"     12.1036348"
"61";2009;12;2,0218561;1,7660104;0,790059;1,4919531;0,0016303;0,021405;0,6769885;3,650038;0,0083928;19,0462856;4,72e-05;"      7.4113111"
"62";2010;1;2,6009219;2,2392583;1,1382648;2,0290723;0,0092945;0,0534145;1,0752358;5,5750675;0,0161453;22,2550468;6,54e-05;"      7.2794366"
"63";2010;2;1,0573231;0,9046581;0,4545032;0,7953004;0,0055166;0,0325861;0,4183199;2,2270761;0,0094841;9,4881086;8,83e-05;"      2.2903538"
"64";2010;3;1,6631067;1,4093336;0,7109584;1,2222282;0,0146891;0,0616071;0,6442478;3,5714602;0,0112332;14,5034533;8,57e-05;"      2.7477558"
"65";2010;4;1,7274395;1,4500297;0,7181785;1,2223485;0,0014875;0,0198596;0,6242919;3,6698151;0,0077683;15,1842947;0,0001045;"      2.5521739"
"66";2010;5;0,3155254;0,264713;0,1183454;0,203906;0;0;0,0887516;0,6029921;0,001117;3,2852647;0,0002461;"      0.4320216"
"67";2010;6;1,0290819;0,8585239;0,3150042;0,5396276;0;0;0,2064526;1,5740057;0,0128493;12,4085636;0,0005656;"      1.3646345"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;0,0002128;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;0,000144;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001054;"      0.0000000"
"71";2010;10;0,923155;0,7672307;0,2489167;0,5068318;0;0,0012634;0,1530703;1,5701822;0,0026695;9,5554485;0,0001678;"      2.1497443"
"72";2010;11;4,5841236;3,7179713;1,379294;2,5616758;9,96e-05;0,0243189;0,9288307;7,4945312;0,0139536;46,2274971;0,0001344;"     14.1956511"
"73";2010;12;4,9166756;3,8933203;1,8849764;3,3118427;0,0082555;0,0494523;1,5830649;10,2062168;0,0186727;39,9829521;7,24e-05;"     13.3201513"
"74";2011;1;2,3103487;1,810267;1,0301027;1,7750227;0,0159169;0,0392762;0,9943072;5,1288838;0,0129925;17,2706413;5,43e-05;"      5.1424060"
"75";2011;2;0,8836501;0,6893611;0,4215932;0,7099218;0,011468;0,0213342;0,4323297;1,9141678;0,0068978;6,6945353;6,21e-05;"      1.6801689"
"76";2011;3;2,6608367;2,0499427;1,3386879;2,2777374;0,074455;0,0823847;1,4335496;5,9867258;0,0174445;18,5109081;4,9e-05;"      3.9688411"
"77";2011;4;1,5664448;1,1981702;0,7560376;1,2944055;0,0006063;0,0038933;0,7669955;3,3942845;0,0070905;11,7236881;6,15e-05;"      2.3614945"
"78";2011;5;0,079714;0,0610166;0,0354573;0,0610797;0;0;0,030653;0,1369163;0;0,8139334;0,0001771;"      0.1136273"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;5,78e-05;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;2,56e-05;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;1,31e-05;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;4,6e-06;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"84";2011;11;3,4732423;2,6209643;1,143016;2,1916625;0;0,0625055;0,8653897;4,8530936;0,0127338;34,4377975;7,44e-05;"     14.3660717"
"85";2011;12;2,3254783;1,7358419;0,8200725;1,5397854;0,0014968;0,0440437;0,6553208;4,2845225;0,0084851;19,9446068;7,16e-05;"     10.0421724"
"86";2012;1;3,8244324;2,8107042;1,6620334;3,0368598;0,014894;0,0792661;1,6043849;9,1944122;0,0175635;25,7939892;5,7e-05;"     12.6265011"
"87";2012;2;0,9244778;0,6767622;0,4413387;0,8198302;0,0063359;0,0275167;0,4642736;1,4396857;0,0081793;7,3425188;9,7e-06;"      2.6562610"
"88";2012;3;2,1372256;1,5503472;1,1136535;2,0961776;0,032053;0,0723827;1,258922;3,9040983;0,0146496;15,794528;1,55e-05;"      4.2984934"
"89";2012;4;1,3693856;0,9879456;0,6431578;1,1739621;0,0011308;0,0116579;0,6481479;2,251092;0,0101753;12,3261003;8,03e-05;"      2.1610513"
"90";2012;5;0,520108;0,3746736;0,2005541;0,3693545;0;0;0,1618528;0,6792742;0,0031664;5,8069348;0,0002483;"      0.7087662"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;5,6e-05;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;4,52e-05;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;2,31e-05;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;1,07e-05;"      0.0000000"
"95";2012;10;2,2356915;1,5990369;0,7141985;1,4975764;0;0,0344439;0,534802;3,2733271;0,0158702;22,249321;0,000105;"      7.3474445"
"96";2012;11;4,9957781;3,5065687;1,8112663;3,6239595;0,0075476;0,0961109;1,5040674;9,0523853;0,0207031;42,3319283;6,83e-05;"     17.2141190"
"97";2012;12;4,0292859;2,7874775;1,7986112;3,4646707;0,0258597;0,0848151;1,8056389;10,3475552;0,019698;24,6159935;5,94e-05;"      9.5893345"
"98";2013;1;0,9788342;0,6747552;0,4521007;0,8732992;0,0070975;0,0234273;0,4671492;2,5399973;0,0065895;5,8814864;5,48e-05;"      2.0074663"
"99";2013;2;0,6748111;0,4640307;0,3029696;0,5748082;0,0046788;0,0206253;0,3025719;1,5891411;0,0065731;4,6837282;7,66e-05;"      1.1978774"
"100";2013;3;0,7013233;0,4809914;0,2894053;0,5461409;0,0041053;0,026208;0,265198;1,4112885;0,0073074;5,7785478;0,0001115;"      1.1006143"
"101";2013;4;0,8755007;0,5984554;0,3134002;0,600566;0,0007556;0,0140967;0,2445461;1,4385393;0,0062598;8,4896851;0,0001986;"      1.2723737"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;7,9e-05;"      0.0000000"
"103";2013;6;0,0200018;0,0136854;0,0058465;0,012685;0;0;0,003716;0,0302955;0,000413;0,2206602;0,0005248;"      0.0295807"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;0,0001775;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;0,0001287;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;8,07e-05;"      0.0000000"
"107";2013;10;2,2055302;1,4989803;0,5526661;1,3736877;0;0,0200683;0,3318224;3,3721373;0,0115817;22,3232784;0,0003145;"      5.6203704"
"108";2013;11;2,3037241;1,5526065;0,5104676;1,3623399;0;0,0257216;0,2643225;3,3727365;0,0069214;23,5625896;0,0002147;"      7.3456092"
"109";2013;12;2,3821659;1,5930903;0,5852911;1,4633275;0;0,0272749;0,3333943;3,514385;0,0049473;23,5139713;0,0001511;"      8.7438097"
"110";2014;1;2,426635;1,6105804;0,697908;1,6346781;0,0009282;0,0336131;0,4609491;3,7097473;0,0075513;22,8650208;0,0001035;"      9.2693663"
"111";2014;2;3,9094496;2,5653689;1,5215034;3,3587213;0,0412581;0,0730257;1,3392806;7,008944;0,015433;31,7003403;4,73e-05;"     12.3942986"
"112";2014;3;2,2750702;1,4826348;0,9943811;2,1512804;0,0462983;0,067199;0,9730644;4,5039473;0,0153695;17,6186371;5,64e-05;"      4.7215943"
"113";2014;4;0,8256847;0,5367497;0,3242741;0,686131;0,0019732;0,0089625;0,280207;1,6013169;0,0059516;7,0607681;0,0001372;"      1.2921797"
"114";2014;5;0,7658979;0,4969974;0,244371;0,5131903;0;0;0,1688629;1,1658093;0,0071238;8,1313848;0,0003919;"      0.9372015"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;0,0001469;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;7,82e-05;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;5,27e-05;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;3,33e-05;"      0.0000000"
"119";2014;10;2,365988;1,5270209;0,6239147;1,4958645;0;0,0315774;0,4007424;3,8476043;0,0163378;22,7696991;0,000209;"      5.7582302"
"120";2014;11;4,618413;2,9416285;1,3877457;3,2498109;0,0002079;0,0705265;0,994896;6,8584256;0,0146994;42,6221733;8,86e-05;"     14.3994904"
"121";2014;12;5,0485768;3,1734662;1,9250551;4,4556623;0,0179348;0,0932168;1,7131926;10,0377312;0,0202119;38,2048569;5,03e-05;"     13.6107340"
"122";2015;1;1,1372316;0,7127563;0,4478831;1,0300702;0,0047309;0,02857;0,4093916;2,2859702;0,0083465;8,8905878;6,71e-05;"      2.6754487"
"123";2015;2;2,0492761;1,2775662;0,8263716;1,8774115;0,0165176;0,0705901;0,7677662;3,7163615;0,0143985;17,2966309;7,64e-05;"      3.6890786"
"124";2015;3;0,5060851;0,3150176;0,1872561;0,4257338;0,0037928;0,0218259;0,1584348;0,78056;0,0065992;4,9375648;0,0001303;"      0.7833911"
"125";2015;4;0,3711138;0,23077;0,1244844;0,2913489;0,0008302;0,0083935;0,092421;0,5085254;0,0022994;3,8873916;0,0001823;"      0.5376853"
"126";2015;5;0;0;0;0;0;0;0;0;0;0;7,76e-05;"      0.0000000"
"127";2015;6;0;0;0;0;0;0;0;0;0;0;3,63e-05;"      0.0000000"
"128";2015;7;0;0;0;0;0;0;0;0;0;0;1,7e-05;"      0.0000000"
"129";2015;8;0;0;0;0;0;0;0;0;0;0;9,4e-06;"      0.0000000"
"130";2015;9;0;0;0;0;0;0;0;0;0;0;6e-07;"      0.0000000"
"131";2015;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"132";2015;11;4,0168462;2,4793506;1,3028163;3,5343101;0;0,0122;1,042897;6,533946;0,0138713;32,8983383;2,7e-05;"     14.1008253"
"133";2015;12;6,1238441;3,7265499;2,6114411;6,6687646;0,0268515;0,0484787;2,6465168;13,7508268;0,0273129;39,5244141;1,72e-05;"     17.4940815"
