"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"18";2006;6;12,4944773;458,7671509;78,7870865;36,8002472;109,4676361;22,8539085;17,2626476;"    573.2055664";"     98.4403458";"     45.9799843";"    136.7740936";"     28.5547638";"     21.5687752"
"19";2006;7;9,3239822;458,4675293;78,7609787;36,7849579;109,4115448;22,8382282;17,2452068;"    427.4743042";"     73.4365921";"     34.2982292";"    102.0151291";"     21.2943230";"     16.0793991"
"20";2006;8;13,5513077;458,1797485;78,7364197;36,770607;109,3581314;22,8277225;17,228096;"    620.8934937";"    106.6981430";"     49.8289833";"    148.1945648";"     30.9345493";"     23.3463230"
"21";2006;9;27,562849;457,9777222;78,7267303;36,7637177;109,328476;22,8189793;17,2159023;"   1262.3171387";"    216.9933014";"    101.3312836";"    301.3404236";"     62.8956108";"     47.4519310"
"22";2006;10;82,8419571;457,7085571;78,7060013;36,7504082;109,2764969;22,807188;17,199152;"   3791.7473145";"    652.0159302";"    304.4475708";"    905.2678833";"    188.9392090";"    142.4811401"
"23";2006;11;31,9094944;457,693634;78,7510223;36,771431;109,3356857;22,8121357;17,1983757;"   1460.4772949";"    251.2905273";"    117.3357773";"    348.8846436";"     72.7923737";"     54.8791466"
"24";2006;12;11,9660606;458,8280334;78,9973526;36,8864479;109,6595535;22,8786049;17,2318459;"    549.0363770";"     94.5287094";"     44.1385460";"    131.2192841";"     27.3766766";"     20.6197300"
"25";2007;1;8,6504955;459,3977661;79,0998383;36,9343033;109,7943039;22,9076138;17,2530746;"    397.4018555";"     68.4252853";"     31.9500046";"     94.9775162";"     19.8162212";"     14.9247656"
"26";2007;2;10,3281679;459,6257629;79,1396484;36,9528923;109,8466492;22,919035;17,2616138;"    474.7091980";"     81.7367554";"     38.1655655";"    113.4514618";"     23.6711636";"     17.8280849"
"27";2007;3;10,4854488;459,7868652;79,1678314;36,9660492;109,8836975;22,9270477;17,2676144;"    482.1071777";"     83.0110245";"     38.7605629";"    115.2179871";"     24.0400391";"     18.1058693"
"28";2007;4;6,9203968;459,9738159;79,2006531;36,9813766;109,926857;22,9361362;17,2744942;"    318.3201294";"     54.8099937";"     25.5925789";"     76.0737457";"     15.8727160";"     11.9546356"
"29";2007;5;13,5437059;447,7302551;76,9965134;35,9271469;106,8492126;22,3715553;16,8197117;"    606.3927002";"    104.2818146";"     48.6586723";"    144.7134247";"     30.2993774";"     22.7801228"
"30";2007;6;12,8097248;441,0380554;76,0506516;35,4172173;105,2493362;22,1013985;16,5626125;"    564.9576416";"     97.4187927";"     45.3684807";"    134.8215027";"     28.3112831";"     21.2162514"
"31";2007;7;9,5592346;440,775116;76,0309982;35,4052277;105,2026901;22,0872803;16,5449219;"    421.3472900";"     72.6798172";"     33.8446884";"    100.5657272";"     21.1137505";"     15.8156796"
"32";2007;8;13,8932209;440,5220642;76,0125427;35,3940086;105,1583557;22,0783901;16,5288334;"    612.0270386";"    105.6059036";"     49.1736755";"    146.0988159";"     30.6739941";"     22.9638729"
"33";2007;9;28,2582874;440,3463135;76,0076904;35,3896065;105,1358871;22,0708237;16,5174026;"   1244.3432617";"    214.7847137";"    100.0049667";"    297.0960083";"     62.3683701";"     46.6753502"
"34";2007;10;84,9321442;440,1141968;75,993721;35,3797417;105,0938721;22,060751;16,5017624;"   3737.9843750";"    645.4309692";"    300.4877319";"    892.5848389";"    187.3666992";"    140.1530151"
"35";2007;11;32,7145996;440,0907898;76,0343246;35,3986435;105,1469269;22,0649719;16,5006638;"   1439.7393799";"    248.7432556";"    115.8052444";"    343.9839783";"     72.1846771";"     53.9812622"
"36";2007;12;12,2679758;441,1521301;76,2636414;35,5054016;105,4465561;22,1268196;16,5317707;"    541.2043457";"     93.5600510";"     43.5579414";"    129.3615875";"     27.1451283";"     20.2811356"
"37";2008;1;8,8440046;441,6793518;76,3589478;35,5497704;105,5710907;22,15382;16,5513668;"    390.6213989";"     67.5318832";"     31.4402313";"     93.3671188";"     19.5928478";"     14.6380358"
"38";2008;2;10,5592051;441,889679;76,395874;35,5669594;105,6193314;22,1644192;16,559227;"    466.6003723";"     80.6679688";"     37.5558815";"    111.5256119";"     23.4038639";"     17.4852276"
"39";2008;3;10,720005;442,0379639;76,4219437;35,5790977;105,653389;22,1718292;16,5647297;"    473.8649292";"     81.9243622";"     38.1408119";"    113.2604828";"     23.7682114";"     17.7573986"
"40";2008;4;7,0752039;442,2097473;76,4522781;35,5932236;105,6930237;22,1802044;16,571022;"    312.8724060";"     54.0915451";"     25.1829300";"     74.7799683";"     15.6929464";"     11.7243357"
"41";2008;5;13,846673;430,6896973;74,3579559;34,5928307;102,771965;21,6497803;16,1446056;"    596.3619385";"    102.9610291";"     47.8995590";"    142.3049774";"     29.9777431";"     22.3549080"
"42";2008;6;13,0962734;425,3632507;73,6073151;34,186245;101,4888382;21,4397449;15,9403753;"    557.0673218";"     96.3981476";"     44.7712402";"    132.9125519";"     28.0780754";"     20.8759499"
"43";2008;7;9,7730713;425,1304626;73,5928802;34,1769257;101,4502106;21,4269218;15,9251986;"    415.4830322";"     71.9228439";"     33.4013519";"     99.1480179";"     20.9406834";"     15.5638103"
"44";2008;8;14,2040062;424,9060974;73,5793686;34,1682205;101,4134903;21,4193573;15,9101448;"    603.5368652";"    104.5121841";"     48.5325623";"    144.0477905";"     30.4240685";"     22.5987797"
"45";2008;9;28,8904152;424,75177;73,5783997;34,1658058;101,3970184;21,4127636;15,8995752;"   1227.1254883";"    212.5710449";"     98.7064285";"    292.9401855";"     61.8623619";"     45.9345322"
"46";2008;10;86,8320389;424,54953;73,5698929;34,1587105;101,3633728;21,404108;15,8850384;"   3686.4499512";"    638.8223877";"    296.6070557";"    880.1588135";"    185.8562317";"    137.9330292"
"47";2008;11;33,4464149;424,5198975;73,6066513;34,1757774;101,4111252;21,4076939;15,8837042;"   1419.8668213";"    246.1878510";"    114.3057251";"    339.1838379";"     71.6010590";"     53.1252937"
"48";2008;12;12,5424051;425,5178528;73,8210373;34,2753181;101,689621;21,4654922;15,9127493;"    533.7017212";"     92.5893326";"     42.9894943";"    127.5432434";"     26.9228897";"     19.9584141"
"49";2009;1;8,9988365;426,0082092;73,9100723;34,316658;101,805275;21,4907494;15,930934;"    383.3578491";"     66.5104675";"     30.8810005";"     91.6129074";"     19.3391743";"     14.3359880"
"50";2009;2;10,7440653;426,2029724;73,944458;34,3326263;101,8499451;21,5006275;15,9381933;"    457.9152527";"     79.4464035";"     36.8871956";"    109.4282455";"     23.1004143";"     17.1240978"
"51";2009;3;10,9076796;426,3396301;73,9686203;34,3438454;101,8813248;21,5074883;15,9432478;"    465.0376282";"     80.6826019";"     37.4611664";"    111.1288834";"     23.4596786";"     17.3903847"
"52";2009;4;7,199069;426,4975281;73,9966965;34,3568802;101,9177933;21,515192;15,9489994;"    307.0385132";"     53.2707329";"     24.7337551";"     73.3713226";"     15.4889355";"     11.4817953"
"53";2009;5;14,0890875;415,829895;72,0300598;33,4179878;99,170166;21,0270672;15,5555716;"    585.8663940";"    101.4837799";"     47.0828934";"    139.7217102";"     29.6252193";"     21.9163799"
"54";2009;6;13,3255501;412,2385864;71,5169449;33,1400414;98,2827225;20,8910618;15,4155226;"    549.3306274";"     95.3002701";"     44.1609306";"    130.9671326";"     27.8384895";"     20.5420322"
"55";2009;7;9,944169;412,0302734;71,5070877;33,1329727;98,2504807;20,8792667;15,3995066;"    409.7298584";"     71.1078568";"     32.9479866";"     97.7019348";"     20.7626953";"     15.3135290"
"56";2009;8;14,4526768;411,7698669;71,4979095;33,1264;98,2198944;20,8727455;15,3850536;"    595.1176758";"    103.3336182";"     47.8765144";"    141.9540405";"     30.1667042";"     22.2355213"
"57";2009;9;29,3962002;411,5678101;71,5003357;33,1256638;98,2082214;20,8669128;15,3748646;"   1209.8530273";"    210.1838226";"     97.3768616";"    288.6948547";"     61.3407936";"     45.1962585"
"58";2009;10;88,352211;411,2190552;71,4966278;33,1209145;98,1813126;20,859375;15,3609753;"   3633.2114258";"    631.6885376";"    292.6306152";"    867.4536133";"    184.2971954";"    135.7176208"
"59";2009;11;34,0319595;411,1849976;71,5301819;33,1364594;98,224678;20,8624058;15,359477;"   1399.3431396";"    243.4312286";"    112.7698669";"    334.2778320";"     70.9988556";"     52.2713127"
"60";2009;12;12,7619858;412,1296692;71,7320175;33,2299576;98,4854889;20,9167957;15,3867598;"    525.9592896";"     91.5443039";"     42.4080276";"    125.6870422";"     26.6939869";"     19.6365623"
"61";2010;1;9,1536474;412,5892029;71,8157959;33,2687645;98,5937424;20,9405994;15,4037666;"    377.6696167";"     65.7376480";"     30.4530544";"     90.2492371";"     19.1682873";"     14.1000652"
"62";2010;2;10,9288998;412,7718201;71,8481598;33,2837601;98,6355591;20,9499168;15,4105606;"    451.1141968";"     78.5221405";"     36.3754883";"    107.7978210";"     22.8959560";"     16.8420486"
"63";2010;3;11,0953293;412,8999023;71,8708878;33,2942886;98,6649246;20,9563808;15,415287;"    458.1260376";"     79.7431183";"     36.9411087";"    109.4719849";"     23.2517948";"     17.1037693"
"64";2010;4;7,3229175;413,0478821;71,8973083;33,3065262;98,6990509;20,9636345;15,4206619;"    302.4715576";"     52.6498070";"     24.3900948";"     72.2765045";"     15.3514967";"     11.2924232"
"65";2010;5;14,3314667;402,7512512;69,986969;32,3955002;96,0352707;20,4915009;15,0419779;"    577.2016602";"    100.3015976";"     46.4275055";"    137.6326294";"     29.3673267";"     21.5573616"
"66";2010;6;13,5547943;399,5509644;69,5331192;32,1479912;95,2408905;20,3724518;14,9168634;"    541.5831299";"     94.2507172";"     43.5759430";"    129.0970764";"     27.6144409";"     20.2195015"
"67";2010;7;10,115242;399,3672485;69,5275803;32,1431122;95,2151489;20,3616791;14,9053679;"    403.9696350";"     70.3288269";"     32.5135345";"     96.3124237";"     20.5963306";"     15.0771399"
"68";2010;8;14,7013111;399,1781006;69,5224762;32,1386147;95,1907272;20,3562069;14,8917084;"    586.8441772";"    102.2071609";"     47.2479782";"    139.9428558";"     29.9262943";"     21.8927650"
"69";2010;9;29,9019146;398,9863586;69,5281143;32,1395187;95,1839066;20,3511429;14,8821058;"   1193.0456543";"    207.9023743";"     96.1033173";"    284.6181030";"     60.8538132";"     44.5003471"
"70";2010;10;89,8721695;398,7235107;69,5289078;32,1370506;95,163765;20,3447227;14,8704634;"   3583.4147949";"    624.8713989";"    288.8226318";"    855.2573853";"    182.8424377";"    133.6440735"
"71";2010;11;34,6174278;398,6860046;69,5595551;32,1512184;95,2031631;20,3473263;14,8688412;"   1380.1483154";"    240.7972717";"    111.2992401";"    329.5688477";"     70.4372101";"     51.4721031"
"72";2010;12;12,9815369;399,5823669;69,7499924;32,2392387;95,447937;20,3986759;14,8945837;"    518.7192993";"     90.5462036";"     41.8514862";"    123.9060898";"     26.4806156";"     19.3354588"
"73";2011;1;9,2890768;400,0140686;69,8289871;32,275753;95,5494766;20,4211693;14,9105339;"    371.5761414";"     64.8646851";"     29.9811954";"     88.7566452";"     18.9693813";"     13.8505096"
"74";2011;2;11,0905943;400,1852417;69,8594513;32,2898369;95,5886383;20,4299545;14,9168901;"    443.8292236";"     77.4782867";"     35.8113480";"    106.0134811";"     22.6580334";"     16.5437183"
"75";2011;3;11,2594872;400,3049927;69,880806;32,2997055;95,6160812;20,4360294;14,921298;"    450.7228699";"     78.6821976";"     36.3678093";"    107.6587982";"     23.0099201";"     16.8006153"
"76";2011;4;7,4312615;400,4431763;69,9056015;32,3111649;95,6479416;20,4428196;14,9262962;"    297.5798035";"     51.9486809";"     24.0112724";"     71.0784836";"     15.1915941";"     11.0921211"
"77";2011;5;14,5435038;390,7245178;68,0835419;31,4427853;93,1064835;19,9983292;14,5699511;"    568.2503662";"     99.0173264";"     45.7288246";"    135.4094543";"     29.0845776";"     21.1898136"
"78";2011;6;13,7553406;388,3002014;67,7402191;31,2553425;92,4986954;19,9129734;14,4748573;"    534.1201782";"     93.1789780";"     42.9927864";"    127.2351074";"     27.3909740";"     19.9106598"
"79";2011;7;10,2648983;388,068573;67,7389679;31,2526627;92,4794693;19,9031982;14,4613895;"    398.3484497";"     69.5333633";"     32.0805397";"     94.9292374";"     20.4304314";"     14.8444700"
"80";2011;8;14,9188194;387,7775574;67,7379074;31,250248;92,4612579;19,8987694;14,4483728;"    578.5183716";"    101.0569611";"     46.6216812";"    137.9412842";"     29.6866150";"     21.5552673"
"81";2011;9;30,3443184;387,5278625;67,7467575;31,2528114;92,4593887;19,8944645;14,4392157;"   1175.9268799";"    205.5729218";"     94.8345261";"    280.5617371";"     60.3683968";"     43.8148155"
"82";2011;10;91,2018509;387,1938782;67,752037;31,2526379;92,4460754;19,8891525;14,4267998;"   3531.2797852";"    617.9111328";"    285.0298462";"    843.1253052";"    181.3927460";"    131.5750885"
"83";2011;11;35,1295967;387,1539307;67,7800522;31,2655582;92,4818954;19,8913918;14,4250946;"   1360.0561523";"    238.1085968";"    109.8346481";"    324.8851624";"     69.8776550";"     50.6747780"
"84";2011;12;13,1735992;388,0075073;67,9605408;31,3488159;92,7127304;19,9401169;14,449481;"    511.1455383";"     89.5284958";"     41.2976723";"    122.1360321";"     26.2683105";"     19.0351677"
"85";2012;1;9,424593;388,4147339;68,0353699;31,3833332;92,8084259;19,9614773;14,4645119;"    366.0650940";"     64.1205673";"     29.5775166";"     87.4681702";"     18.8128815";"     13.6322145"
"86";2012;2;11,2523928;388,5762329;68,0642166;31,3966389;92,8453217;19,9698219;14,4705019;"    437.2412415";"     76.5885315";"     35.3287315";"    104.4731979";"     22.4708271";"     16.2827759"
"87";2012;3;11,423749;388,6891479;68,0844269;31,4059601;92,87117;19,9755898;14,4746532;"    444.0287170";"     77.7779388";"     35.8773804";"    106.0936890";"     22.8196125";"     16.5354805"
"88";2012;4;7,5396748;388,8194885;68,1079025;31,4167862;92,9011841;19,9820309;14,4793577;"    293.1572571";"     51.3511429";"     23.6872349";"     70.0444717";"     15.0658007";"     10.9169645"
"89";2012;5;14,7556763;379,490448;66,3486404;30,5793495;90,4536667;19,5535545;14,1378822;"    559.9638062";"     97.9019012";"     45.1218948";"    133.4705048";"     28.8525906";"     20.8614006"
"90";2012;6;13,9560137;377,2886963;66,0348282;30,4069862;89,8925018;19,4763565;14,0500822;"    526.5446167";"     92.1582947";"     42.4360313";"    125.4541016";"     27.1812305";"     19.6083145"
"91";2012;7;10,4146519;377,1083679;66,0369339;30,4060993;89,878746;19,4674358;14,0372076;"    392.7452393";"     68.7751694";"     31.6668930";"     93.6055832";"     20.2746563";"     14.6192627"
"92";2012;8;15,136467;376,8462219;66,0390625;30,4053822;89,8656921;19,4638844;14,0248089;"    570.4120483";"     99.9598083";"     46.0230064";"    136.0249176";"     29.4614449";"     21.2286053"
"93";2012;9;30,7870064;376,6089478;66,0503998;30,4092865;89,867897;19,4602242;14,0161209;"   1159.4661865";"    203.3493958";"     93.6210861";"    276.6763306";"     59.9122009";"     43.1514397"
"94";2012;10;92,5323639;376,2926025;66,0591812;30,4109612;89,8602219;19,4558392;14,004385;"   3481.9245605";"    611.2612305";"    281.3998108";"    831.4979248";"    180.0294800";"    129.5858917"
"95";2012;11;35,6420937;376,2507019;66,0849304;30,4228134;89,8929825;19,4578323;14,0026112;"   1341.0362549";"    235.5405273";"    108.4332809";"    320.3974304";"     69.3517914";"     49.9082375"
"96";2012;12;13,3657856;377,0653381;66,2562485;30,5016804;90,1110001;19,5041866;14,0258379;"    503.9774780";"     88.5566864";"     40.7678947";"    120.4404373";"     26.0688782";"     18.7466354"
"97";2013;1;9,521347;377,4501953;66,3272324;30,5343571;90,2013321;19,5245075;14,0400238;"    359.3834534";"     63.1524620";"     29.0728226";"     85.8838196";"     18.5899620";"     13.3679943"
"98";2013;2;11,3679113;377,6018677;66,3545074;30,5469112;90,2360382;19,5324039;14,0456419;"    429.2544556";"     75.4312134";"     34.7254562";"    102.5795288";"     22.2042637";"     15.9669609"
"99";2013;3;11,5410271;377,7075195;66,3735352;30,5556698;90,2602463;19,5378284;14,0495119;"    435.9132690";"     76.6018753";"     35.2643814";"    104.1695938";"     22.5486603";"     16.2145786"
"100";2013;4;7,6170778;377,8291931;66,3955994;30,5658283;90,2883301;19,5438404;14,0538769;"    287.7954407";"     50.5740433";"     23.2822285";"     68.7733231";"     14.8866949";"     10.7049475"
"101";2013;5;14,9071598;369,2935791;64,7572174;29,7860088;88,0015869;19,1546726;13,7422609;"    550.5118408";"     96.5346222";"     44.4024811";"    131.1853790";"     28.5541763";"     20.4858074"
"102";2013;6;14,099288;368,012146;64,565834;29,6823483;87,6568527;19,1144543;13,6800089;"    518.8709106";"     91.0332260";"     41.8499985";"    123.5899200";"     26.9500198";"     19.2878380"
"103";2013;7;10,5215693;367,8930664;64,5715027;29,6832886;87,648262;19,1063271;13,6707582;"    387.0812378";"     67.9393539";"     31.2314777";"     92.2197266";"     20.1028538";"     14.3837833"
"104";2013;8;15,2918606;367,7112122;64,5769882;29,6843033;87,6402206;19,1036034;13,65903;"    562.2988281";"     98.7502289";"     45.3928223";"    134.0182037";"     29.2129631";"     20.8871975"
"105";2013;9;31,1030674;367,4850769;64,5909882;29,6895905;87,6464081;19,1005459;13,6508656;"   1142.9913330";"    200.8977814";"     92.3437347";"    272.6072083";"     59.4085579";"     42.4583778"
"106";2013;10;93,4823151;367,2021484;64,6034851;29,6931667;87,6442337;19,0970383;13,642333;"   3432.6906738";"    603.9283447";"    277.5785828";"    819.3185425";"    178.5235291";"    127.5316849"
"107";2013;11;36,0079994;367,1593628;64,6271973;29,7040672;87,6742859;19,0987873;13,6405296;"   1322.0675049";"    232.7096100";"    106.9584045";"    315.6975708";"     68.7709122";"     49.1168213"
"108";2013;12;13,5030003;367,9411621;64,7907791;29,779253;87,8815308;19,1431484;13,6627312;"    496.8309631";"     87.4869919";"     40.2109261";"    118.6664352";"     25.8489952";"     18.4487877"
"109";2014;1;9,6181011;368,3074341;64,8585205;29,8103867;87,9673538;19,1626034;13,6762075;"    354.2418213";"     62.3815804";"     28.6719322";"     84.6078873";"     18.4307861";"     13.1539145"
"110";2014;2;11,4834299;368,4517822;64,8845367;29,8223419;88,0003128;19,1701603;13,6815424;"    423.1090088";"     74.5097046";"     34.2462769";"    101.0545425";"     22.0139179";"     15.7111034"
"111";2014;3;11,6583042;368,5522766;64,9026794;29,8306808;88,0233002;19,1753483;13,6852179;"    429.6694336";"     75.6655121";"     34.7775154";"    102.6202393";"     22.3552036";"     15.9546423"
"112";2014;4;7,6944809;368,6679993;64,9237213;29,840353;88,0499573;19,1810932;13,6893578;"    283.6708984";"     49.9554329";"     22.9606037";"     67.7498703";"     14.7588558";"     10.5332508"
"113";2014;5;15,0586424;360,3985596;63,3285179;29,0816345;85,8274307;18,8029137;13,3883076;"    542.7113037";"     95.3641510";"     43.7929955";"    129.2444611";"     28.3146362";"     20.1609745"
"114";2014;6;14,2425623;359,2669373;63,1561127;28,9877701;85,513092;18,7678547;13,3402071;"    511.6881714";"     89.9504852";"     41.2860107";"    121.7925491";"     26.7302341";"     18.9998722"
"115";2014;7;10,6284866;359,1581726;63,1645813;28,9901581;85,5088806;18,7603931;13,3274965;"    381.7308044";"     67.1343918";"     30.8121510";"     90.8830032";"     19.9394588";"     14.1651125"
"116";2014;8;15,4472532;358,959137;63,172718;28,9925442;85,5049896;18,7583485;13,316184;"    554.4932861";"     97.5844955";"     44.7855148";"    132.0817261";"     28.9764957";"     20.5698471"
"117";2014;9;31,4191322;358,783905;63,1887856;28,9989147;85,5144424;18,7557907;13,3083706;"   1127.2678223";"    198.5336761";"     91.1120758";"    268.6789551";"     58.9290657";"     41.8137436"
"118";2014;10;94,4322662;358,4968872;63,2041817;29,0039921;85,5168076;18,7530041;13,2979565;"   3385.3674316";"    596.8514404";"    273.8912659";"    807.5546265";"    177.0888672";"    125.5756226"
"119";2014;11;36,373909;358,4534302;63,2261124;29,0140553;85,5444641;18,7545547;13,2961321;"   1303.8352051";"    229.9780884";"    105.5354614";"    311.1586609";"     68.2176437";"     48.3632278"
"120";2014;12;13,6402149;359,2044983;63,3823738;29,0857658;85,7415619;18,7970295;13,3173952;"    489.9626770";"     86.4549255";"     39.6736107";"    116.9533386";"     25.6395531";"     18.1652145"
"121";2015;1;9,6954956;359,5534058;63,4470558;29,1154499;85,8231583;18,8156662;13,3302088;"    348.6048584";"     61.5150681";"     28.2288723";"     83.2098083";"     18.2427216";"     12.9242983"
"122";2015;2;11,5758343;359,6904602;63,4718437;29,1268253;85,8544235;18,8228855;13,3352642;"    416.3717346";"     73.4739609";"     33.7167320";"     99.3836594";"     21.7890606";"     15.4366817"
"123";2015;3;11,7521152;359,7856445;63,4890938;29,1347427;85,8761826;18,8278236;13,3387346;"    422.8242493";"     74.6131134";"     34.2394867";"    100.9226837";"     22.1266766";"     15.6758347"
"124";2015;4;7,7563963;359,8950806;63,5090942;29,143919;85,9014053;18,8332672;13,3426304;"    279.1488953";"     49.2601700";"     22.6051788";"     66.6285400";"     14.6078291";"     10.3490734"
"125";2015;5;15,1798162;352,124115;61,9913406;28,422245;83,7840729;18,4791222;13,060545;"    534.5179443";"     94.1017151";"     43.1444473";"    127.1826859";"     28.0509682";"     19.8256683"
"126";2015;6;14,3571682;351,3616028;61,8703499;28,3572025;83,5621948;18,4584846;13,0007877;"    504.4557800";"     88.8283081";"     40.7129135";"    119.9716492";"     26.5011578";"     18.6654510"
"127";2015;7;10,7140121;351,1776428;61,8814316;28,3609428;83,5619965;18,4516315;12,9883976;"    376.2521667";"     66.2998428";"     30.3859501";"     89.5284271";"     19.7691002";"     13.9157848"
"128";2015;8;15,5715523;350,9389038;61,8920441;28,3646069;83,5619736;18,4502125;12,9774714;"    546.4663696";"     96.3755188";"     44.1680946";"    130.1189728";"     28.7298450";"     20.2079372"
"129";2015;9;31,6719532;350,6861572;61,9100494;28,3719864;83,5744705;18,4481144;12,969902;"   1110.6915283";"    196.0812225";"     89.8596191";"    264.6966858";"     58.4287834";"     41.0782127"
"130";2015;10;95,1921387;350,3493347;61,9281693;28,3784599;83,5810547;18,4459896;12,9598036;"   3335.0502930";"    589.5074463";"    270.1406250";"    795.6259155";"    175.5913239";"    123.3671417"
"131";2015;11;36,6665993;350,3111267;61,9484901;28,3877716;83,606575;18,4473648;12,9579687;"   1284.4718018";"    227.1440582";"    104.0883102";"    306.5568848";"     67.6402130";"     47.5124664"
"132";2015;12;13,7499752;351,0292053;62,0982361;28,4563923;83,7946701;18,4881744;12,9783649;"    482.6642761";"     85.3849182";"     39.1274681";"    115.2174606";"     25.4211941";"     17.8452187"
"133";2016;1;9,772934;351,3623657;62,1601944;28,4847851;83,8724976;18,5060883;12,9905663;"    343.3841248";"     60.7487450";"     27.8379917";"     81.9680328";"     18.0858765";"     12.6955938"
"134";2016;2;11,6682901;351,4931641;62,1839333;28,4956627;83,9023132;18,5130234;12,9953785;"    410.1324158";"     72.5580139";"     33.2495651";"     97.8996506";"     21.6015320";"     15.1633844"
"135";2016;3;11,8459797;351,5840454;62,2004509;28,503233;83,9230576;18,517765;12,9986792;"    416.4857483";"     73.6825256";"     33.7648735";"     99.4150848";"     21.9361076";"     15.3982086"
"136";2016;4;7,8183465;351,6885071;62,2196007;28,5120087;83,947113;18,5229836;13,0023813;"    274.9622803";"     48.6454391";"     22.2916775";"     65.6327591";"     14.4819107";"     10.1657124"
"137";2016;5;15,3010569;344,1038818;60,7283897;27,8031273;81,8682632;18,1763897;12,7283478;"    526.5153198";"     92.9208527";"     42.5417252";"    125.2670975";"     27.8117981";"     19.4757175"
"138";2016;6;14,4718399;343,4693298;60,6257782;27,7477703;81,6769409;18,160675;12,6744976;"    497.0632935";"     87.7366562";"     40.1561279";"    118.2015610";"     26.2818375";"     18.3423290"
"139";2016;7;10,7995844;343,309906;60,6397667;27,7529774;81,68116;18,154459;12,6626616;"    370.7604370";"     65.4884262";"     29.9720631";"     88.2122574";"     19.6060619";"     13.6751480"
"140";2016;8;15,6959229;343,0293884;60,6531296;27,7580318;81,6853333;18,1537037;12,6522799;"    538.4162598";"     95.2006836";"     43.5687904";"    128.2126617";"     28.4939117";"     19.8589211"
