"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,4662428;0;0;0;0;0;0;3,5272202;1,957709;0,3292681;0,6935018;6,1033769;14,7836647;0,9447848;NA;2015;3,0076313;7,0347104;0,9082398;12,0799437;0,6198602;0,5123329;2,198451;0,6254042;0,1733334;0,7167915;0,1195504;0,2111094;2,9723923;1,5592518;0,3070419;0,4422853;0,2433034;0,2088082;1,9046984;-0,0048599;-0,0029473;-0,0047411;0,892525;1,0962434;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;8,3025131;0;0;0;0;0;0;3,532979;1,9591236;0,3287095;0,6936461;6,1003017;14,8002949;0,9451298;NA;2016;3,089664;7,1305118;0,9198795;11,9623842;0,6277901;0,5167724;2,2055275;0,6186064;0,1710784;0,7088816;0,1179576;0,2080711;2,9935887;1,5168656;0,300309;0,4475924;0,2373966;0,2072198;1,9024943;-0,0048671;-0,0029516;-0,0047482;0,891511;1,0947572;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,1410208;0;0;0;0;0;0;3,4857168;1,9438065;0,3284214;0,6839321;6,0642295;14,6195784;0,9418488;NA;2017;3,1331217;7,0803041;0,9153545;11,7832575;0,6247392;0,5154576;2,2125347;0,6115268;0,1687508;0,700671;0,1163145;0,2049507;3,0139534;1,4773767;0,2940532;0,4528374;0,2318967;0,2057893;1,8994888;-0,0048744;-0,0029561;-0,0047553;0,8904445;1,0932616;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,9812059;0;0;0;0;0;0;3,6067913;1,9879912;0,3288097;0,7026169;6,1386247;15,0643044;0,9547122;NA;2018;2,9915895;7,1184583;0,9203531;11,6433449;0,6281519;0,5173628;2,2154052;0,6036148;0,166219;0,691632;0,1145359;0,2016074;3,0335188;1,4404819;0,2882184;0,4579694;0,2267586;0,2044856;1,9033626;-0,0048817;-0,0029605;-0,0047624;0,8893637;1,0917709;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;7,8229847;0;0;0;0;0;0;3,6049447;1,9867539;0,327861;0,7008739;6,1265659;15,0504494;0,954199;NA;2019;3,0835462;6,9881458;0,906701;11,4314041;0,6188951;0,512599;2,2183471;0,5955681;0,1636593;0,6824567;0,1127376;0,1982386;3,0522938;1,4059137;0,2827565;0,4629501;0,2219427;0,2032832;1,8962498;-0,0048891;-0,002965;-0,0047696;0,8882637;1,090317;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,6671615;0;0;0;0;0;0;3,5625453;1,9722873;0,3294894;0,6959258;6,1158552;14,9046688;0,9505524;NA;2020;3,1064889;6,788959;0,885166;11,1906872;0,6042773;0,5050095;2,2170837;0,5861575;0,1607327;0,6717043;0,1106857;0,1944319;3,070292;1,3734213;0,2776207;0,4677297;0,2174113;0,2021545;1,8886021;-0,0048965;-0,0029694;-0,0047768;0,8871781;1,0887017;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,5136189;0;0;0;0;0;0;3,678431;2,0153816;0,3282779;0,7102932;6,1676898;15,3158264;0,9636046;NA;2021;3,017565;6,8271141;0,8901646;11,0570459;0,60769;0,5069024;2,2202888;0,5781595;0,1582133;0,6626535;0,108917;0,1911354;3,087548;1,3427927;0,2727727;0,4722798;0,213133;0,20108;1,8922089;-0,0049038;-0,0029739;-0,0047839;0,886059;1,0871831;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;7,3623576;0;0;0;0;0;0;3,6762486;2,0138447;0,3272175;0,7082574;6,1538968;15,2985201;0,9633208;NA;2022;3,0759871;6,8525534;0,8934979;10,9190559;0,609966;0,5081936;2,2193017;0,5690761;0,1554033;0,6523794;0,1069488;0,1874935;3,1041443;1,3138607;0,2681852;0,4766045;0,2090845;0,2000505;1,887066;-0,0049112;-0,0029783;-0,0047911;0,8850403;1,0857246;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,2140274;0;0;0;0;0;0;3,6387801;2,0007718;0,3297645;0,7063562;6,1585679;15,1802588;0,9596472;NA;2023;3,116107;6,7881384;0,8868828;10,7447262;0,6054837;0,505972;2,2183869;0,5599156;0,1525773;0,642009;0,1049696;0,1838364;3,1200514;1,2864412;0,2638232;0,480665;0,2052377;0,1990451;1,8826913;-0,0049185;-0,0029828;-0,0047982;0,8839164;1,0841784;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,0683007;0;0;0;0;0;0;3,7463145;2,0416708;0,3271899;0,7161065;6,1872339;15,5485411;0,9722741;NA;2024;3,0291584;6,8472729;0,8939466;10,6269979;0,6102939;0,5085343;2,2176743;0,5510893;0,1498584;0,6320873;0,1030667;0,1803225;3,1353161;1,2603886;0,2596619;0,4844531;0,2015719;0,1980532;1,8876673;-0,0049257;-0,0029872;-0,0048053;0,8828164;1,0826416;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,9247193;0;0;0;0;0;0;3,7395604;2,0381773;0,3261958;0,7136328;6,1717081;15,5144215;0,9715838;NA;2025;3,0658436;6,7154698;0,8798711;10,4279642;0,6007433;0,5035465;2,2171171;0,5423199;0,1471665;0,6222451;0,1011829;0,1768503;3,1499801;1,2355822;0,2556817;0,4879735;0,1980703;0,1970688;1,8798528;-0,004933;-0,0029916;-0,0048124;0,8817499;1,0811461;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,7837014;0;0;0;0;0;0;3,7076831;2,0271034;0,3290279;0,7137407;6,1858568;15,4210815;0,9682406;NA;2026;3,1188116;6,6510582;0,873257;10,260952;0,5962617;0,5013296;2,2166672;0,5334464;0,1444523;0,6122732;0,0992836;0,1733557;3,1640801;1,2119037;0,251862;0,4912173;0,1947156;0,1960825;1,8768473;-0,0049401;-0,0029959;-0,0048194;0,8806643;1,0796784;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,6447783;0;0;0;0;0;0;3,8073196;2,0654068;0,3258036;0,720432;6,1996498;15,753294;0,9803554;NA;2027;2,9874218;6,4503827;0,851298;10,0354052;0,5813501;0,4933456;2,212358;0,5239301;0,1415863;0,6016124;0,0972825;0,1696978;3,177604;1,1892372;0,248182;0,4941681;0,1914909;0,1950841;1,8767139;-0,0049472;-0,0030002;-0,0048263;0,8795691;1,0781829;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,5084348;0;0;0;0;0;0;3,8019705;2,0624197;0,3247447;0,7178515;6,1832881;15,7229424;0,9799266;NA;2028;3,0631859;6,5417194;0,8616682;9,940053;0,5884006;0,4970873;2,2081521;0,5145119;0,1387522;0,5910701;0,0953038;0,1660824;3,1905148;1,1674823;0,2446244;0,4968161;0,1883819;0,1940657;1,8707694;-0,0049542;-0,0030045;-0,0048331;0,8785025;1,0766877;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,3752971;0;0;0;0;0;0;3,7698808;2,0514026;0,327741;0,7187759;6,2017717;15,6333332;0,9760725;NA;2029;3,0971589;6,4870491;0,8558737;9,7840996;0,58447;0,4950892;2,2040672;0,5050998;0,1359229;0,5805107;0,0933283;0,1624748;3,2028387;1,1465541;0,241175;0,4991596;0,1853766;0,1930215;1,8588809;-0,0049612;-0,0030087;-0,0048399;0,8774266;1,0752383;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,2444806;0;0;0;0;0;0;3,8644149;2,0877857;0,3241249;0,7237449;6,2070231;15,94172;0,9880511;NA;2030;2,9893937;6,4226394;0,8492599;9,6272888;0,5799885;0,4927166;2,2043715;0,4969974;0,1334655;0,5715155;0,0916108;0,1593281;3,2146494;1,1263926;0,2378252;0,5012147;0,1824671;0,1919522;1,8645246;-0,004968;-0,0030128;-0,0048465;0,8763409;1,07372;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,1158242;0;0;0;0;0;0;3,8571827;2,0840151;0,3231595;0,7211722;6,1910291;15,9053602;0,987398;NA;2031;3,0819006;6,3791995;0,8447087;9,4807234;0,5769026;0,491076;2,2006593;0,4879359;0,1307554;0,5614029;0,0897196;0,1558822;3,2260001;1,1069455;0,2345682;0,5030014;0,1796468;0,1908595;1,8568772;-0,0049747;-0,0030169;-0,0048531;0,8752409;1,0722014;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9899726;0;0;0;0;0;0;3,8302066;2,0750895;0,3259531;0,7225771;6,2109823;15,8335657;0,98408;NA;2032;3,106858;6,2459106;0,8302104;9,2976961;0,5670593;0,485951;2,1971173;0,4788371;0,1280414;0,551219;0,0878258;0,1524359;3,2368455;1,0881312;0,2313885;0,5044959;0,1769035;0,1897332;1,8500981;-0,0049814;-0,0030209;-0,0048596;0,8741696;1,0707244;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8665004;0;0;0;0;0;0;3,9158909;2,1082034;0,3221219;0,7257871;6,2082729;16,1075554;0,9951627;NA;2033;3,0626783;6,1800089;0,8231726;9,1465006;0,5622841;0,4833569;2,1937943;0,4699827;0,1254067;0,5413387;0,085988;0,1490954;3,2472074;1,0698967;0,2282779;0,5057029;0,17423;0,1885717;1,8566434;-0,0049879;-0,0030249;-0,004866;0,8731223;1,0692153;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,745369;0;0;0;0;0;0;3,9068677;2,1035717;0,3212774;0,7233401;6,1931562;16,0654602;0,9943413;NA;2034;3,0697496;6,1829863;0,8240192;9,0288248;0,5628707;0,483748;2,1946959;0,462168;0,1230594;0,5326778;0,0843482;0,1461043;3,2571578;1,0522115;0,2252335;0,5066458;0,1716229;0,187379;1,8542056;-0,0049944;-0,0030288;-0,0048723;0,872051;1,0677751;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,6270986;0;0;0;0;0;0;3,8830526;2,0959835;0,3239545;0,7250787;6,2142296;16,005146;0,9912803;NA;2035;3,1517539;6,2967868;0,8368762;8,9613628;0,5716103;0,4884613;2,1915476;0,4534571;0,1204714;0,5229611;0,0825435;0,1428256;3,266742;1,0350381;0,2222504;0,5073369;0,1690777;0,1861557;1,8461577;-0,0050008;-0,0030327;-0,0048785;0,8710132;1,0662659;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,511323;0;0;0;0;0;0;3,967099;2,1287403;0,3196683;0,7268253;6,2040386;16,2681789;1,0024972;NA;2036;2,9986577;6,2997594;0,8377217;8,8490381;0,5721962;0,4887771;2,1926386;0,4460697;0,1182531;0,5148432;0,0809952;0,1400016;3,275954;1,0183332;0,2193211;0,5077755;0,166588;0,184899;1,8483952;-0,005007;-0,0030365;-0,0048847;0,8699084;1,0647844;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,3971996;0;0;0;0;0;0;3,9564276;2,1233792;0,3188457;0,7241433;6,1878333;16,2197952;1,0015165;NA;2037;3,0735047;6,1777067;0,8244678;8,6826525;0,5631983;0,4840018;2,1898732;0,4379202;0,1158416;0,5058405;0,0793148;0,1369549;3,2848411;1,002079;0,2164455;0,5079888;0,1641527;0,1836149;1,8410481;-0,0050133;-0,0030403;-0,0048907;0,8688657;1,0633397;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,285748;0;0;0;0;0;0;3,9327512;2,1159174;0,3215874;0,726394;6,2115607;16,1623268;0,9982437;NA;2038;3,117208;6,190424;0,826134;8,5778341;0,5643359;0,4847048;2,1871955;0,4297163;0,1134177;0,4967473;0,0776258;0,1338943;3,2933528;0,9862255;0,2136139;0,5079595;0,1617642;0,1822964;1,8359722;-0,0050194;-0,003044;-0,0048967;0,8677897;1,0618812;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,1767259;0;0;0;0;0;0;4,0132155;2,1474173;0,3170575;0,7266138;6,1939659;16,4085007;1,0092752;NA;2039;3,0505331;6,1919098;0,8265569;8,4705381;0,5646288;0,4847858;2,1846712;0,4217999;0,111081;0,488014;0,0759983;0,1309464;3,3015041;0,9707447;0,2108222;0,5076931;0,1594189;0,1809437;1,8485954;-0,0050254;-0,0030476;-0,0049026;0,8667806;1,0604043;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,0694118;0;0;0;0;0;0;4,0024929;2,1418819;0,3161568;0,7241256;6,1784358;16,3591709;1,0084741;NA;2040;3,0559411;6,0264173;0,8087519;8,2930546;0,552545;0,4784737;2,186358;0,4147851;0,1089948;0,4803347;0,074543;0,128304;3,3093603;0,9556267;0,2080712;0,5072149;0,1571164;0,1795621;1,8434192;-0,0050313;-0,0030512;-0,0049083;0,8656615;1,0589181;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,9645648;0;0;0;0;0;0;3,9806483;2,1352942;0,3189434;0,726482;6,2026901;16,309309;1,0051903;NA;2041;3,1482813;6,1739101;0,8253392;8,2537422;0,5638189;0,4845346;2,1840663;0,406934;0,1066867;0,4716639;0,072936;0,1253982;3,3169603;0,9408524;0,2053589;0,5065353;0,1548546;0,1781532;1,8436197;-0,0050372;-0,0030548;-0,0049141;0,8646094;1,0573951;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;4,8621516;0;0;0;0;0;0;4,0564132;2,1650133;0,3143333;0,72562;6,1802044;16,5366535;1,0158175;NA;2042;3,0524828;6,1768847;0,8261849;8,1547785;0,5644048;0,4848451;2,185868;0,4001268;0,1046638;0,4642413;0,0715258;0,1228375;3,3242984;0,9263945;0,2026804;0,5056519;0,1526295;0,1767151;1,8467586;-0,005043;-0,0030583;-0,0049197;0,8635572;1,0559411;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;4,7617521;0;0;0;0;0;0;4,046957;2,1600146;0,3133661;0,7229946;6,1637964;16,4908752;1,0152208;NA;2043;3,1007946;6,2682247;0,836556;8,0953779;0,571456;0,4885837;2,1837788;0,3927439;0,102495;0,4561629;0,0700162;0,1201088;3,3314085;0,9122465;0,2000369;0,5045872;0,1504412;0,1752525;1,8358722;-0,0050487;-0,0030617;-0,0049253;0,8624763;1,0545518;NA
"40";"        2044";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,6631436;0;0;0;0;0;0;4,0273504;2,1542759;0,3160325;0,7257434;6,1894846;16,4487858;1,0122316;NA;2044;3,0823674;5,9552345;0,8021629;7,8610592;0,5480976;0,476314;2,1819468;0,3853912;0,1003462;0,4480927;0,0685208;0,1174126;3,3382392;0,8983784;0,1974225;0,5033312;0,1482852;0,1737618;1,8256198;-0,0050543;-0,0030651;-0,0049307;0,8614146;1,053098;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;4,5666575;0;0;0;0;0;0;4,0991492;2,182595;0,3116568;0,7242691;6,1651168;16,6630497;1,0222898;NA;2045;3,028729;6,2389894;0,834094;7,8907328;0,5698007;0,487812;2,1840496;0,3790326;0,0984649;0,4412424;0,0672109;0,1150388;3,3448508;0,8847837;0,1948382;0,5019011;0,1461614;0,1722472;1,8395454;-0,0050598;-0,0030685;-0,0049362;0,8603529;1,0516164;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;4,4720058;0;0;0;0;0;0;4,0893431;2,1773906;0,3106331;0,721681;6,148767;16,6154709;1,0217609;NA;2046;3,0802433;6,1169329;0,820839;7,7438154;0,560802;0,4830457;2,1823552;0,3720632;0,0964303;0,433666;0,065796;0,1124889;3,3512745;0,8714594;0,1922849;0,5003169;0,1440703;0,1707127;1,8269556;-0,0050653;-0,0030718;-0,0049415;0,8593103;1,0501535;NA
"43";"        2047";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,379951;0;0;0;0;0;0;4,0725808;2,1728618;0,3132057;0,7244602;6,1741939;16,582962;1,0190541;NA;2047;3,1195378;6,3782296;0,8502846;7,7681098;0,5808163;0,4938397;2,1845572;0,3658023;0,0945776;0,4269208;0,0645055;0,1101497;3,3575027;0,8583859;0,1897594;0,4985757;0,1420089;0,1691568;1,8232824;-0,0050707;-0,0030751;-0,0049468;0,8582821;1,0487225;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;4,2891388;0;0;0;0;0;0;4,1386371;2,1987624;0,3091222;0,7227415;6,1496682;16,7780342;1,0284921;NA;2048;3,0305839;5,9866214;0,8071874;7,5072289;0,5515451;0,4782557;2,1831253;0,3590722;0,0926216;0,4196294;0,0631456;0,1077039;3,3635662;0,8455571;0,1872618;0,4966904;0,1399768;0,1675821;1,8287255;-0,0050761;-0,0030783;-0,004952;0,8572443;1,047241;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;4,2001562;0;0;0;0;0;0;4,1317825;2,1947339;0,3079356;0,7198462;6,1311698;16,7386093;1,0284209;NA;2049;3,1041708;6,2142224;0,8329024;7,5198684;0,5690256;0,4875942;2,1856091;0,3530239;0,0908435;0,4131477;0,0619075;0,1054665;3,3694599;0,8329594;0,1847906;0,4946645;0,1379728;0,1659893;1,8260874;-0,0050814;-0,0030816;-0,0049572;0,8562208;1,0458472;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,1134558;0;0;0;0;0;0;4,1137991;2,1897488;0,310605;0,7228962;6,1582193;16,7036152;1,0254059;NA;2050;3,1362333;6,2157102;0,8333251;7,4348941;0,5693185;0,4878503;2,1842654;0,3463691;0,0889102;0,4059345;0,0605637;0,1030493;3,3752117;0,8205864;0,1823452;0,4925066;0,1359959;0,1643798;1,8163697;-0,0050865;-0,0030847;-0,0049622;0,8551638;1,0444118;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;4,0285845;0;0;0;0;0;0;4,1789861;2,2152967;0,3066418;0,7209378;6,1328683;16,8955574;1,0347651;NA;2051;2,993916;6,2973027;0,8428746;7,3878326;0,5758171;0,4912969;2,1868429;0,3406901;0,0872413;0,3999318;0,0594031;0,1009519;3,3808095;0,808426;0,1799241;0,4902188;0,1340447;0,1627537;1,8282914;-0,0050917;-0,0030878;-0,0049672;0,8540878;1,0429903;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,9443882;0;0;0;0;0;0;4,1676207;2,2094214;0,3057504;0,7183284;6,1167603;16,8431377;1,0340304;NA;2052;3,0569575;5,9056935;0,7997775;7,1335678;0,5465459;0,4757883;2,1858435;0,3344105;0,0854319;0,3931933;0,0581471;0,0987015;3,3862882;0,7964814;0,1775297;0,4878217;0,1321207;0,1611159;1,8256868;-0,0050968;-0,0030909;-0,0049722;0,8530452;1,0415041;NA
