"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2638135;0;0;0;0;0;0;4,9461842;2,7069454;0,845297;0,7984911;8,9109926;22,324625;1,2733775;NA;2015;22,2565651;21,1953239;4,1032672;22,6078053;2,2893174;2,1477766;14,7251577;4,1667857;0,9555761;3,6783795;0,5592422;0,3622405;17,8250523;7,4802322;1,6797578;5,3827491;1,1284174;0,9518213;14,5758047;-0,0153715;-0,009322;-0,0149958;2,164993;1,9071432
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0175705;0;0;0;0;0;0;4,9467888;2,7058206;0,8410954;0,7938913;8,8724413;22,2938309;1,2736244;NA;2016;22,1153259;21,0192051;4,068656;22,2712288;2,2780185;2,1397109;14,6269836;3,9485996;0,8961396;3,4291365;0,5185234;0,3256594;17,4670277;7,0235801;1,5724703;5,0676856;1,0455468;0,8566656;14,5375681;-0,0154091;-0,0093448;-0,0150325;2,1553419;1,8967562
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8596911;0;0;0;0;0;0;5,0123763;2,7330444;0,84118;0,8005003;8,9020824;22,5310707;1,2814803;NA;2017;22,2212734;20,9908123;4,0557847;22,0861893;2,2761045;2,1365371;14,5465908;3,7703428;0,8480437;3,2290676;0,4860425;0,297434;17,1547432;6,6121626;1,4746166;4,7688456;0,9709002;0,7731198;14,4988632;-0,0154388;-0,0093627;-0,0150614;2,1457002;1,8863577
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,747241;0;0;0;0;0;0;5,077179;2,7581012;0,8387264;0,8054816;8,9153824;22,7379074;1,2920811;NA;2018;21,731823;20,6871166;4,0077209;21,7832432;2,2518175;2,1217959;14,5287218;3,6357665;0,8117719;3,0782967;0,4616638;0,2771438;16,8898411;6,2460489;1,3867584;4,4931421;0,9045501;0,700532;14,4622297;-0,015437;-0,0093617;-0,0150597;2,1361499;1,8760812
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6572022;0;0;0;0;0;0;5,0818272;2,7582517;0,835067;0,8025452;8,8861198;22,7256031;1,2929757;NA;2019;21,5973892;20,3545856;3,959429;21,4971676;2,2250893;2,1063163;14,4943333;3,5131924;0,7798082;2,9468312;0,4406397;0,2607729;16,6647911;5,9213543;1,3084241;4,2423344;0,8459561;0,6379474;14,4220562;-0,0154011;-0,0093399;-0,0150246;2,1266563;1,8657565
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6218901;0;0;0;0;0;0;5,1295414;2,7792764;0,8350584;0,8063864;8,904253;22,9005032;1,2980777;NA;2020;21,7547398;20,3877773;3,960458;21,4586105;2,2258027;2,1047122;14,5223665;3,4313951;0,7581427;2,8564529;0,4260994;0,248918;16,4766369;5,6347594;1,2390826;4,0170188;0,7945136;0,5842272;14,3858891;-0,0153522;-0,0093102;-0,0149769;2,1173208;1,8556441
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5949292;0;0;0;0;0;0;5,2134809;2,8121941;0,8300687;0,8129077;8,9149008;23,1661396;1,310451;NA;2021;21,34758;20,3433418;3,9502523;21,3936424;2,2222373;2,1021369;14,4815884;3,3405204;0,7348472;2,7621374;0,4112268;0,2381752;16,3209152;5,3839421;1,1783007;3,8175654;0,7497033;0,538317;14,3480883;-0,0153002;-0,0092787;-0,0149262;2,1079326;1,8456331
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5691209;0;0;0;0;0;0;5,185667;2,7984219;0,8301919;0,8085564;8,8927956;23,0531254;1,3083363;NA;2022;21,2741108;20,1953106;3,9268682;21,2546139;2,2082729;2,0905359;14,50037;3,2718937;0,7170737;2,6897697;0,3998295;0,230058;16,1868839;5,1615191;1,1243758;3,6391034;0,7103159;0,4989792;14,3113194;-0,0152458;-0,0092457;-0,0148731;2,0986547;1,8356892
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5842862;0;0;0;0;0;0;5,2376609;2,821521;0,8291569;0,8118753;8,9054804;23,2381992;1,3138059;NA;2023;21,4623508;20,310154;3,9426105;21,3362045;2,2169445;2,0950856;14,5329666;3,2240379;0,7045028;2,6381564;0,3916513;0,2238418;16,0784168;4,9665971;1,0771288;3,482049;0,6760148;0,4654208;14,2737169;-0,015191;-0,0092125;-0,0148197;2,0894241;1,8257936
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5987897;0;0;0;0;0;0;5,2925749;2,8430276;0,8268868;0,815598;8,9147472;23,4108772;1,3232347;NA;2024;21,0434361;20,0679855;3,9085593;21,1841259;2,1952851;2,081955;14,530797;3,1713769;0,6912246;2,5847039;0,3833243;0,2182666;15,9910755;4,7967143;1,0359964;3,3451746;0,6462832;0,4368334;14,2356482;-0,0151372;-0,0091798;-0,0147671;2,0803711;1,8159927
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6057358;0;0;0;0;0;0;5,2959108;2,8413908;0,8246957;0,8149887;8,8992643;23,402319;1,3240741;NA;2025;21,0169239;20,0109196;3,9022651;21,1616192;2,1902165;2,0786335;14,5452652;3,1255329;0,6797935;2,5388024;0,3761769;0,2136215;15,9161882;4,6460166;0,9996307;3,2240384;0,620187;0,4123614;14,1986809;-0,0150832;-0,0091471;-0,0147145;2,0712411;1,8062704
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6367574;0;0;0;0;0;0;5,3335638;2,8589077;0,8246033;0,8173251;8,9112997;23,5419006;1,3277098;NA;2026;21,1287632;19,661335;3,8543851;20,9547234;2,1590407;2,0607076;14,5759602;3,090538;0,6713367;2,5041294;0,3707956;0,2098878;15,8550415;4,512815;0,9676363;3,1176257;0,5973464;0,3914071;14,1626129;-0,0150292;-0,0091143;-0,0146618;2,0622356;1,7965294
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6616483;0;0;0;0;0;0;5,3851333;2,8790982;0,8225712;0,8208686;8,9206247;23,7043438;1,3366452;NA;2027;20,8004799;19,771389;3,8683274;21,0368576;2,167619;2,0639091;14,5746698;3,0510504;0,6618725;2,466331;0,3650026;0,2062694;15,8061581;4,3952551;0,9395839;3,0246346;0,5773891;0,3734402;14,1264458;-0,0149761;-0,0090821;-0,01461;2,0533402;1,7868969
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6770654;0;0;0;0;0;0;5,3843884;2,8760445;0,8204681;0,8200615;8,9051695;23,6829281;1,3369176;NA;2028;20,7552719;19,6407585;3,8487425;20,9439602;2,1544991;2,0537891;14,5907335;3,0168359;0,6536049;2,4332249;0,3599595;0,2032148;15,7628183;4,2895255;0,9145138;2,9418209;0,5596784;0,3579111;14,08881;-0,0149163;-0,0090459;-0,0145517;2,0444064;1,7773892
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7159863;0;0;0;0;0;0;5,4247856;2,8945341;0,8200501;0,8224534;8,9160233;23,8298969;1,3409415;NA;2029;20,941782;19,6276836;3,8506291;20,9773445;2,1520584;2,0530593;14,6219912;2,9939268;0,6481054;2,4107084;0,3564962;0,2008266;15,7277374;4,1950622;0,8922603;2,8687327;0,5440224;0,3444808;14,0519762;-0,0148455;-0,0090029;-0,0144826;2,0355539;1,7679436
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7480412;0;0;0;0;0;0;5,4720941;2,9130726;0,818004;0,8254498;8,9231663;23,9766598;1,3494511;NA;2030;20,5888786;19,5611534;3,8425179;20,9658527;2,1460524;2,0493183;14,6238146;2,9650433;0,6413087;2,3838038;0,35239;0,1984154;15,7003136;4,1112247;0,8726556;2,8049338;0,530247;0,3328553;14,0157766;-0,0147709;-0,0089577;-0,0144099;2,0268354;1,7585927
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7672839;0;0;0;0;0;0;5,470232;2,909605;0,8157319;0,8243868;8,9063053;23,9498005;1,3497641;NA;2031;20,5474529;19,3877048;3,8203433;20,8663349;2,1296473;2,0389109;14,6408644;2,9390113;0,6352848;2,3597579;0,3487275;0,1963538;15,6750336;4,0347533;0,8549219;2,7476597;0,5178562;0,3226809;13,979476;-0,0146952;-0,0089118;-0,014336;2,0181217;1,7492809
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8065906;0;0;0;0;0;0;5,5128922;2,9287505;0,8152748;0,8270105;8,9177599;24,1033401;1,3542948;NA;2032;20,7137718;19,2938423;3,8087428;20,8343029;2,1201305;2,0329762;14,6717958;2,9221873;0,6315429;2,3441889;0,3463518;0,1947751;15,6548634;3,9655151;0,8390222;2,6968074;0,5067672;0,3137704;13,9426756;-0,0146194;-0,0088658;-0,014262;2,0094652;1,7400663
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8459139;0;0;0;0;0;0;5,558629;2,9468601;0,8132944;0,8297587;8,92416;24,2457256;1,3623972;NA;2033;20,3854065;19,3095074;3,8120668;20,8736286;2,1201313;2,0319238;14,7010832;2,9093893;0,6286954;2,3322279;0,3445337;0,1937467;15,6421337;3,9041235;0,8250753;2,6528821;0,4970013;0,3060107;13,9064426;-0,0145448;-0,0088206;-0,0141893;2,00089;1,7309046
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8710942;0;0;0;0;0;0;5,5531535;2,9419136;0,8107098;0,8281375;8,903944;24,2036896;1,3624125;NA;2034;20,4000034;19,4391174;3,828232;20,9658642;2,1303988;2,0351245;14,6861076;2,8861728;0,6233213;2,3112867;0,3413837;0,1920402;15,6289387;3,8481069;0,8124745;2,6137307;0,4881926;0,2991704;13,87041;-0,014471;-0,0087758;-0,0141173;1,992339;1,7218422
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9133029;0;0;0;0;0;0;5,5959373;2,9614031;0,8104728;0,830927;8,9170847;24,3608856;1,3665739;NA;2035;20,5828876;19,4502411;3,830107;20,990099;2,1285777;2,0324571;14,7203522;2,8779936;0,6212617;2,3026907;0,3400764;0,1910771;15,6157732;3,7965343;0,8009405;2,5783815;0,4801565;0,2930537;13,8346109;-0,0143967;-0,0087308;-0,0140448;1,9838597;1,712819
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9470959;0;0;0;0;0;0;5,6419258;2,9795957;0,8083212;0,8332959;8,9213247;24,5015221;1,3750099;NA;2036;20,2213268;19,2614517;3,8057866;20,9041042;2,1122108;2,0232224;14,7261276;2,8630478;0,6178269;2,2889962;0,3380361;0,1899811;15,6070337;3,7504425;0,7907056;2,547693;0,4729916;0,2876349;13,7985449;-0,0143232;-0,0086862;-0,0139731;1,9754901;1,7038741
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,963738;0;0;0;0;0;0;5,6379557;2,9753237;0,8054689;0,8316565;8,9003744;24,4632263;1,3753176;NA;2037;20,2403088;19,3595943;3,8219366;20,9914474;2,1201305;2,0271065;14,7197342;2,843168;0,6132494;2,2712936;0,335362;0,1885735;15,5957384;3,7068796;0,7811083;2,5192249;0,4663092;0,2827129;13,7633801;-0,0142498;-0,0086417;-0,0139015;1,9670969;1,6950057
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0004272;0;0;0;0;0;0;5,6842599;2,9960425;0,8046609;0,8342177;8,9103432;24,6276703;1,3802525;NA;2038;20,4051456;19,2949696;3,8114638;20,9623432;2,1130555;2,0213373;14,7586021;2,8381975;0,6120499;2,2661204;0,3345719;0,1879616;15,5856228;3,6661992;0,7721997;2,4932051;0,4601153;0,2782283;13,7275143;-0,0141761;-0,008597;-0,0138295;1,9587466;1,6861925
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0233355;0;0;0;0;0;0;5,7229586;3,0115371;0,8035771;0,8368511;8,9196243;24,7513409;1,3872695;NA;2039;20,0476246;19,0872803;3,7856989;20,8517609;2,0941157;2,0101781;14,7427416;2,8187134;0,6077517;2,2492888;0,3320717;0,1866632;15,5780344;3,6290729;0,7641475;2,4702251;0,4544883;0,2741704;13,6916151;-0,0141034;-0,0085529;-0,0137587;1,9505111;1,6774322
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0306416;0;0;0;0;0;0;5,7201076;3,0077314;0,7999657;0,8345511;8,893486;24,7109108;1,3881003;NA;2040;20,0873604;19,3228931;3,8176157;21,006649;2,1139934;2,0197499;14,7456951;2,8020473;0,6038762;2,2342923;0,3298091;0,1854752;15,5665607;3,5925961;0,7562865;2,4478049;0,4490433;0,2703552;13,656951;-0,0140303;-0,0085085;-0,0136873;1,9423043;1,6686145
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0569696;0;0;0;0;0;0;5,7631674;3,0274973;0,7997293;0,8371651;8,9058857;24,869379;1,3921757;NA;2041;20,2575264;19,2914124;3,812263;20,9910927;2,1095452;2,0155263;14,7656822;2,7934988;0,6017886;2,225975;0,3285524;0,184625;15,5557661;3,5579579;0,7488365;2,4268191;0,4438938;0,2667923;13,6217537;-0,0139571;-0,0084642;-0,0136159;1,9342122;1,6600782
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,06915;0;0;0;0;0;0;5,8046551;3,0440526;0,7979813;0,8393012;8,9106255;24,997364;1,3998067;NA;2042;19,9671268;19,4306087;3,8307672;21,0844288;2,1207507;2,020247;14,7379789;2,7724426;0,5967506;2,206907;0,3256938;0,1830694;15,5448246;3,5252528;0,7418144;2,4073219;0,4390416;0,2634439;13,5865555;-0,0138843;-0,00842;-0,0135449;1,9261059;1,6516366
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0640178;0;0;0;0;0;0;5,8011699;3,0400445;0,7945809;0,8371493;8,8861084;24,9560528;1,4006193;NA;2043;19,8755608;18,9885674;3,7731969;20,8161983;2,0837553;1,9998528;14,7549438;2,7562876;0,5930438;2,1924658;0,3235278;0,1819952;15,5308208;3,4924994;0,7347578;2,3876059;0,4342233;0,2602001;13,5517912;-0,0138108;-0,0083754;-0,0134732;1,9181142;1,6431233
"40";2044;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,2431664;0;0;0;0;0;0;5,7909913;3,0341523;0,7879699;0,8263758;8,8085165;24,8634033;1,3993504;NA;2044;22,7021847;19,415947;3,8331912;21,2018337;2,1137686;2,0136614;14,9459867;2,8147662;0,6065323;2,2417297;0,3308507;0,1843585;15,5293427;3,4647737;0,728887;2,3721244;0,4300975;0,2573053;13,4942188;-0,0137383;-0,0083315;-0,0134025;1,9101034;1,6346033
"41";2045;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,6083565;0;0;0;0;0;0;5,8253818;3,0451884;0,7865217;0,8300247;8,8180542;24,9639645;1,4068424;NA;2045;22,5192642;19,3707657;3,8400283;21,4711456;2,1000295;1,9912676;15,1696005;2,9268868;0,6330418;2,3396091;0,34556;0,1904509;15,5719309;3,4577582;0,7278137;2,3743076;0,4286664;0,2555678;13,2377806;-0,013684;-0,0082986;-0,0124648;1,8238745;1,6033359
"42";2046;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,0624399;0;0;0;0;0;0;5,8144846;3,0384963;0,782025;0,8244649;8,7751579;24,8831482;1,4076234;NA;2046;22,6272564;19,8595009;3,9182515;22,121891;2,1283529;2,0038207;15,3553867;3,0698466;0,6675659;2,4681263;0,3650486;0,1993446;15,6429234;3,4740267;0,7323169;2,3971429;0,430407;0,2553263;13,2019491;-0,0135554;-0,0082205;-0,0113478;1,8165811;1,5952611
"43";2047;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,5880899;0;0;0;0;0;0;5,8485436;3,0548341;0,778883;0,8211204;8,7509212;24,9828701;1,4115037;NA;2047;22,6037617;19,4956875;3,8906446;22,3321152;2,0836236;1,9814886;15,4997406;3,2280099;0,7070581;2,6151235;0,3875106;0,2103586;15,729188;3,5140409;0,7426639;2,4417515;0,4355167;0,2567961;13,1678858;-0,0134939;-0,0081833;-0,0109347;1,8093165;1,5873711
"44";2048;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,1135702;0;0;0;0;0;0;5,9117403;3,0788786;0,7794927;0,8313946;8,7993546;25,2107983;1,4214321;NA;2048;22,4352036;19,8921928;3,9585211;22,9917145;2,1041591;1,9888073;15,5636797;3,3715503;0,7436424;2,7520418;0,4085974;0,2211452;15,8175392;3,573967;0,7581407;2,5054471;0,4436136;0,2598981;13,1338902;-0,0134541;-0,0081591;-0,010803;1,8019727;1,5793356
"45";2049;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,620409;0;0;0;0;0;0;5,9154634;3,0791099;0,7749047;0,8269185;8,7620354;25,1837997;1,4238317;NA;2049;22,5402584;20,0809422;4,0027151;23,5224667;2,106787;2,0048976;15,6319962;3,5131395;0,7798519;2,8882117;0,4296269;0,2324462;15,8981323;3,6474228;0,777182;2,5825622;0,4538474;0,2642637;13,308712;-0,0134052;-0,0081295;-0,0105192;1,8722116;1,5939919
"46";2050;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,1352787;0;0;0;0;0;0;5,9618497;3,1003575;0,7748979;0,8295608;8,7754173;25,3548431;1,4283215;NA;2050;22,716856;20,3490677;4,0560956;24,0956039;2,1153262;2,0064287;15,6927729;3,6542034;0,8162216;3,0254683;0,4508936;0,2441023;15,9729824;3,7318139;0,7991434;2,670743;0,4658578;0,2697827;13,2738476;-0,0134496;-0,0081564;-0,0101911;1,8642725;1,5860211
"47";2051;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,6047764;0;0;0;0;0;0;5,9929304;3,1119037;0,7736415;0,8316959;8,7812719;25,4470081;1,4350507;NA;2051;22,2858887;19,8922062;4,0135069;24,2198277;2,0671632;1,9822897;15,7214222;3,7732108;0,8477373;3,1442642;0,4694089;0,2546749;16,0403576;3,8237412;0,8232191;2,7669723;0,4791875;0,276198;13,2390509;-0,0134347;-0,0081474;-0,0100663;1,8566731;1,5779508
"48";2052;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,0309296;0;0;0;0;0;0;5,9864321;3,1068027;0,7694189;0,8279661;8,7478056;25,385994;1,4364047;NA;2052;22,3785915;20,1497765;4,0652156;24,7363186;2,0784619;1,987478;15,7587376;3,8859532;0,8778021;3,2578003;0,4871158;0,264763;16,0980415;3,9178815;0,8481243;2,8663285;0,4930792;0,2831351;13,2047195;-0,0134008;-0,0081268;-0,0097606;1,8490473;1,5698761
