"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"40";"        2044";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;5,857645;0;0;0;0;0;0;10,930232;5,5421762;1,0918883;2,6172259;19,2579498;47,3324471;2,3234711;NA;2044;4,1520901;6,1357951;0,8535107;9,470623;0,6185548;0,485786;0,9312099;0,4935372;0,1338938;0,6153015;0,1320345;0,0736996;3,4742141;1,1678531;0,2617256;0,7591282;0,2322318;0,1489917;2,1851134;0;0;-0,0005374;0;2,1813819;NA
"41";"        2045";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;5,8008666;0;0;0;0;0;0;8,8235588;4,7975311;0,9922025;2,0986478;16,8021011;38,8515701;2,096473;NA;2045;3,8751276;6,4202018;0,8856273;9,5415077;0,6405125;0,4851633;0,9226238;0,4897081;0,1327792;0,6096668;0,1314974;0,0729906;3,2781756;1,1085057;0,2488346;0,7257854;0,2215336;0,1414838;1,4573767;0;0;-0,0005944;0;1,8588356;NA
"42";"        2046";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;5,743679;0;0;0;0;0;0;10,512187;5,4455466;1,055943;2,4677267;18,5888824;45,5628815;2,286773;NA;2046;4,9731803;6,2984724;0,8724656;9,4328041;0,6316416;0,5227365;0,9142373;0,485294;0,131513;0,6033276;0,1307968;0,0722409;3,8836386;1,3101906;0,2943635;0,8611447;0,2628599;0,1671926;3,1301825;0;0;-0,0006079;0;2,8591192;NA
"43";"        2047";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;5,6886644;0;0;0;0;0;0;10,2086582;5,2793159;1,0779338;2,4836359;18,6471996;44,6667709;2,2198377;NA;2047;3,8354838;6,5604215;0,9020966;9,4956379;0,6519107;0,5016;0,906346;0,4816095;0,1304368;0,597883;0,1302867;0,0715864;3,1262681;1,0528358;0,2367632;0,6948412;0,2120871;0,1343375;1,16868;0;0;-0,0006108;0;1,8683205;NA
"44";"        2048";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;5,6348987;0;0;0;0;0;0;10,7421484;5,4920702;1,0952985;2,5882142;19,1456432;46,8043098;2,2676876;NA;2048;4,1469879;6,1691394;0,8590927;9,2725563;0,6227671;0,479136;0,8974423;0,4774806;0,129256;0,5919902;0,1296369;0,0708501;3,0880971;1,0347737;0,2331814;0,6890512;0,2096391;0,1321554;2,2705705;0;0;-0,0005661;0;2,2161686;NA
"45";"        2049";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;5,5848002;0;0;0;0;0;0;11,0787916;5,6297202;1,0694168;2,582602;19,0671597;47,7013779;2,3488593;NA;2049;4,5655923;6,3973961;0,8849933;9,3255806;0,6405022;0,5112229;0,8907399;0,4741223;0,1282786;0,587072;0,1291877;0,0702344;3,7316089;1,2198145;0,2751222;0,8154138;0,2481064;0,1557768;2,5275092;0;0;-0,0005831;0;2,5175989;NA
"46";"        2050";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;5,5337162;0;0;0;0;0;0;10,3205442;5,3419223;1,0682194;2,4746065;18,6011963;45,0059128;2,2380459;NA;2050;4,3925791;6,3992066;0,8855082;9,2769709;0,640922;0,4852939;0,882887;0,4701177;0,1271284;0,5813355;0,1285631;0,0695377;3,8206093;1,2452962;0,280852;0,8323163;0,2539663;0,1588869;2,3473449;0;0;-0,0006727;0;2,5838904;NA
"47";"        2051";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;5,4850321;0;0;0;0;0;0;8,6530981;4,6888909;0,9827402;2,0735226;16,6096497;38,0994034;2,0788927;NA;2051;3,7730446;6,4814539;0,8952444;9,267601;0,6476762;0,3950779;0,875407;0,4668987;0,1261881;0,5766022;0,1281372;0,0688228;3,0352809;1,0059432;0,2270507;0,674688;0,2059719;0,128323;0,9598296;0;0;-0,0006293;0;1,7417556;NA
"48";"        2052";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;5,4383941;0;0;0;0;0;0;9,7099504;5,0879502;1,0302039;2,3189425;17,7821484;42,4304657;2,1714242;NA;2052;3,5625908;6,0901709;0,8522391;9,0516405;0,6185316;0,3814355;0,8666549;0,4632658;0,1251531;0,5714688;0,127579;0,0680463;3,3261833;1,0889115;0,2460475;0,7338293;0,2239295;0,1389051;1,8089559;0;0;-0,0005467;0;2,1032884;NA
"49";"        2053";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,3913713;0;0;0;0;0;0;10,4779243;5,348455;1,0779902;2,5287027;18,7964363;45,570446;2,2597094;NA;2053;3,9434044;6,1481462;0,8589735;9,0316439;0,6231766;0,3922081;0,8586699;0,459769;0,1241578;0,5665241;0,1270496;0,067316;3,1560335;1,0300736;0,2329479;0,6967139;0,2126698;0,1313542;1,4590466;0;0;-0,0005497;0;1,9601308;NA
"50";"        2054";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;5,3486152;0;0;0;0;0;0;10,9168644;5,5053129;1,0815173;2,6009746;19,0993023;47,1557236;2,3188927;NA;2054;3,8404756;6,4100904;0,8886034;9,1067314;0,6434449;0,4162282;0,8517668;0,4569176;0,1233272;0,562356;0,1266922;0,0666698;3,0979478;1,0128529;0,2293604;0,6890129;0,2101174;0,129156;1,7840768;0;0;-0,0005603;0;2,0328751;NA
