"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;298,3013916;8,0393763;5,6347008;1,0518048;0,9993563;0,852296;0,6116356;3268,9624023;85,9468689;69,0700684;12,8930016;12,2500887;10,4474268;7,4974194;2005;11;5964,4311523;156,3598022;124,1801147;23,2379532;22,6060429;18,810257;13,6132374;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;298,4598694;8,0616035;5,5830016;1,0421543;0,9901868;0,844476;0,6060237;3269,3251953;85,9875031;69,063736;12,8918161;12,2489643;10,4464684;7,4967313;2005;12;5963,9829102;156,377533;124,035553;23,2139111;22,6100063;18,7897663;13,6043501;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;298,6192322;8,0843601;5,5297079;1,0322063;0,9807349;0,8364149;0,6002389;3269,7038574;86,0299377;69,0571442;12,8905849;12,2477932;10,4454708;7,496016;2006;1;5962,0244141;156,3633728;123,8760071;23,1862144;22,6027069;18,7666073;13,5918589;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3800077;7,469419;5,4895658;298,7887878;8,1092167;5,4709439;1,0212369;0,9703127;0,8275263;0,59386;3270,1264648;86,0774078;69,0498047;12,8892164;12,2464924;10,4443617;7,4952188;2006;2;5960,1220703;156,3536072;123,7010498;23,1560555;22,5968113;18,7413063;13,5786457;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3828917;7,4515357;5,4816914;298,9693298;8,1366959;5,4051795;1,0089612;0,958649;0,817579;0,5867215;3270,6062012;86,1314011;69,0414963;12,8876677;12,2450199;10,4431057;7,4943185;2006;3;5957,4887695;156,3320312;123,5010071;23,1212196;22,5865593;18,7122192;13,5627308;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3746405;7,4317098;5,4705815;299,1410828;8,1637287;5,3398132;0,9967594;0,9470558;0,8076918;0,5796261;3271,0898438;86,1859283;69,0331497;12,8861084;12,2435379;10,441844;7,493412;2006;4;5953,3950195;156,2786865;123,2913589;23,083662;22,565237;18,6812439;13,5436201;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747961;9,3793344;7,4095345;5,4610486;299,3345947;8,1964521;5,2590523;0,9816842;0,9327323;0,795476;0,5708598;3271,6982422;86,2546921;69,0227127;12,8841619;12,2416878;10,4402637;7,4922786;2006;5;5950,2207031;156,2544403;123,043602;23,0406399;22,5537548;18,6452751;13,5241871;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531591;9,386693;7,3909492;5,4537716;299,500824;8,2243748;5,1901112;0,9688152;0,9205049;0,7850481;0,5633763;3272,223877;86,3143845;69,0136566;12,8824711;12,2400818;10,4388952;7,4912968;2006;6;5947,9086914;156,2428436;122,8332977;23,004446;22,5472775;18,6148949;13,5084448;2006-06-01
"20";2379,0097656;61,7616539;48,63451;9,1565361;9,4121952;7,3928452;5,459971;299,5259094;8,2279215;5,1817479;0,967254;0,9190217;0,7837831;0,5624685;3272,2868652;86,3216171;69,0125504;12,8822651;12,2398853;10,4387274;7,4911761;2006;7;5950,8227539;156,311203;122,828804;23,0060539;22,5711021;18,6153545;13,5136156;2006-07-01
"21";2384,4831543;61,880806;48,669693;9,1667051;9,4546661;7,3998475;5,4721189;299,5281067;8,2282181;5,1810579;0,9671254;0,9188994;0,7836788;0,5623936;3272,2922363;86,3222275;69,0124664;12,8822479;12,2398701;10,4387121;7,4911666;2006;8;5956,3032227;156,4312439;122,8632278;23,0160789;22,6134357;18,6222382;13,5256796;2006-08-01
"22";2388,5273438;61,9393311;48,5970459;9,160202;9,5128174;7,3921523;5,4805617;299,6964722;8,253252;5,1207018;0,9558588;0,9081947;0,7745493;0,555842;3272,7585449;86,3753815;69,004425;12,8807468;12,2384424;10,4374962;7,4902935;2006;9;5960,9829102;156,5679779;122,722168;22,9968071;22,6594543;18,6041965;13,5266981;2006-09-01
"23";2414,7026367;62,4792442;48,665451;9,1946402;9,743022;7,4126101;5,5381145;299,9136047;8,28057;5,0573688;0,9440369;0,8969622;0,7649696;0,5489674;3273,2556152;86,4320984;68,9958954;12,8791552;12,2369299;10,4362059;7,4893665;2006;10;5987,871582;157,1919098;122,7187042;23,0178299;22,876915;18,6137848;13,5764494;2006-10-01
"24";2421,1989746;62,5945816;48,6200104;9,1943178;9,8170958;7,4095449;5,5520616;300,1081848;8,3036928;5,0045986;0,9341865;0,887603;0,7569878;0,5432393;3273,6733398;86,4799881;68,9886932;12,8778105;12,2356529;10,4351158;7,488585;2006;11;5994,980957;157,3782501;122,6133118;23,0063152;22,9403496;18,6016483;13,5838861;2006-11-01
"25";2420,3173828;62,5521126;48,5365067;9,1816216;9,8313761;7,398263;5,549685;300,2792358;8,3238382;4,9586806;0,9256151;0,879459;0,7500422;0,5382549;3274,0402832;86,5221481;68,9823685;12,8766298;12,2345295;10,4341583;7,4878983;2006;12;5994,6367188;157,3980865;122,4775543;22,9838657;22,9453659;18,5824623;13,5758371;2006-12-01
"26";2417,8481445;62,4740944;48,4395218;9,1655111;9,8342285;7,3845234;5,5437679;300,4515991;8,3444529;4,9113469;0,9167795;0,8710641;0,7428826;0,5331169;3274,4226074;86,5661469;68,9757767;12,8753996;12,2333612;10,4331617;7,4871831;2007;1;5992,722168;157,3846893;122,3266449;22,9576893;22,9386539;18,5605679;13,5640678;2007-01-01
"27";2415,390625;62,3936691;48,3337059;9,1481552;9,8395863;7,3696361;5,5378265;300,635498;8,3669491;4,8591537;0,9070369;0,8618072;0,734988;0,5274515;3274,8496094;86,6153641;68,9684525;12,874032;12,2320604;10,4320536;7,4863877;2007;2;5990,8759766;157,3759613;122,1613083;22,929224;22,9334526;18,5366764;13,5516663;2007-02-01
"28";2412,1274414;62,2922249;48,2110825;9,1276531;9,8418455;7,3522024;5,5300355;300,8321228;8,3917894;4,8007445;0,8961338;0,8514478;0,726153;0,5211112;3275,3342285;86,6713028;68,9601593;12,8724852;12,2305889;10,4307985;7,4854875;2007;3;5988,2939453;157,3553009;121,9720001;22,8962708;22,9238853;18,5091553;13,5366344;2007-03-01
"29";2407,371582;62,1581078;48,07827;9,104291;9,8326883;7,3327799;5,5189276;301,0198059;8,4162016;4,7426872;0,8852966;0,8411509;0,7173713;0,5148093;3275,8225098;86,7277908;68,9518204;12,8709278;12,2291117;10,4295378;7,4845819;2007;4;5984,2138672;157,3020782;121,7727814;22,8605156;22,9029503;18,4796906;13,5183191;2007-04-01
"30";2403,4360352;62,0344276;47,9259148;9,0789289;9,8366299;7,3111715;5,5095077;301,2329712;8,4456911;4,670958;0,8719071;0,8284292;0,7065216;0,5070232;3276,4375;86,7989502;68,9413986;12,8689804;12,2272615;10,4279594;7,4834504;2007;5;5981,1064453;157,2790833;121,5382843;22,8198166;22,8923206;18,445652;13,4999809;2007-05-01
"31";2400,4782715;61,9372597;47,7973022;9,0578623;9,843421;7,2930899;5,5023513;301,4161377;8,4708567;4,609726;0,8604772;0,8175693;0,6972597;0,5003765;3276,9689941;86,8607101;68,9323654;12,8672943;12,2256594;10,4265928;7,4824696;2007;6;5978,8632812;157,2688141;121,3393936;22,785635;22,8866482;18,4169426;13,4851971;2007-06-01
"32";2403,3901367;61,9968376;47,8032761;9,0614605;9,8694754;7,2951531;5,5087452;301,4433289;8,4740705;4,6022983;0,8590906;0,8162518;0,6961362;0,4995702;3277,0327148;86,8681946;68,9312515;12,8670855;12,2254629;10,426425;7,4823494;2007;7;5981,8662109;157,3390961;121,3368301;22,7876377;22,91119;18,4177151;13,4906645;2007-07-01
"33";2409,0031738;62,1190338;47,8394203;9,0718966;9,9130116;7,3023415;5,521203;301,4457092;8,4743414;4,601686;0,8589764;0,8161432;0,6960436;0,4995037;3277,0378418;86,8688049;68,93116;12,8670702;12,2254467;10,4264107;7,4823389;2007;8;5987,4868164;157,4621887;121,3722687;22,7979412;22,9545994;18,4247952;13,5030451;2007-08-01
"34";2413,2570801;62,1830406;47,7711754;9,0662174;9,971962;7,2953134;5,530129;301,6296082;8,4969845;4,5480781;0,8489697;0,8066356;0,687935;0,4936847;3277,5092773;86,9237747;68,9231262;12,8655701;12,2240219;10,4251957;7,4814677;2007;9;5992,3959961;157,6038055;121,2423782;22,7807579;23,0026207;18,4084435;13,5052824;2007-09-01
"35";2440,2072754;62,7408257;47,8479042;9,1025705;10,2072716;7,3171997;5,5894194;301,8642273;8,5218296;4,491828;0,8384696;0,7966591;0,6794266;0,4875788;3278,0109863;86,9823837;68,9146118;12,8639793;12,2225103;10,4239073;7,4805422;2007;10;6020,0825195;158,2450409;121,2543259;22,8050175;23,2264385;18,4205322;13,5575399;2007-10-01
"36";2446,963623;62,8626404;47,8068657;9,1031199;10,2826195;7,3148236;5,6039581;302,0738831;8,5429039;4,4449587;0,8297208;0,7883465;0,6723372;0,4824913;3278,4333496;87,0318604;68,9074173;12,8626366;12,2212343;10,4228182;7,4797616;2007;11;6027,4711914;158,4374084;121,1592407;22,7954788;23,292202;18,4099808;13,5662107;2007-11-01
"37";2446,144043;62,8222198;47,7261162;9,0908737;10,2967434;7,3039293;5,6017318;302,2580872;8,5612717;4,4041748;0,8221079;0,7811132;0,6661685;0,4780643;3278,8041992;87,0754013;68,9010849;12,8614578;12,2201138;10,4218616;7,479075;2007;12;6027,2060547;158,4588776;121,0313721;22,7744408;23,2979698;18,3919601;13,5588722;2007-12-01
"38";2443,6896973;62,7452583;47,6316719;9,0751371;10,2990503;7,2905264;5,595861;302,4440613;8,5800533;4,3621345;0,8142604;0,773657;0,6598094;0,4735009;3279,190918;87,1208267;68,894516;12,8602295;12,2189465;10,420867;7,4783611;2008;1;6025,324707;158,4461517;120,8883286;22,7496262;23,2916527;18,3712044;13,5477238;2008-01-01
"39";2441,2553711;62,6661415;47,5287132;9,0582104;10,3038492;7,2760229;5,5899501;302,6429443;8,6005306;4,3157783;0,8056073;0,7654354;0,6527976;0,468469;3279,6223145;87,171608;68,8871918;12,8588629;12,2176485;10,4197588;7,4775662;2008;2;6023,5209961;158,4382782;120,7316895;22,722681;23,2869339;18,3485794;13,535984;2008-02-01
"40";2438,0068359;62,565937;47,4092445;9,0381689;10,305397;7,259007;5,5821686;302,8563232;8,6231146;4,2639003;0,7959234;0,7562345;0,6449506;0,4628378;3280,112793;87,2293167;68,8789139;12,857317;12,2161789;10,4185066;7,4766669;2008;3;6020,9760742;158,4183655;120,5520554;22,6914101;23,2778111;18,322464;13,5216732;2008-03-01
"41";2433,2331543;62,4323387;47,2793655;9,0152073;10,29527;7,2399607;5,5710073;303,0606384;8,6452847;4,2123351;0,786298;0,747089;0,6371511;0,4572405;3280,6062012;87,2875443;68,8705826;12,8557625;12,2147017;10,4172459;7,4757638;2008;4;6016,8999023;158,3651733;120,3622894;22,6572685;23,257061;18,2943573;13,5040121;2008-04-01
"42";2429,3198242;62,3102875;47,1309776;8,990428;10,2983456;7,2188783;5,5615959;303,294281;8,6720076;4,1486268;0,7744059;0,7357898;0,6275147;0,4503251;3281,2272949;87,3608932;68,8601608;12,8538198;12,2128544;10,4156704;7,4746327;2008;5;6013,8413086;158,3431854;120,1397629;22,6186523;23,2469883;18,2620659;13,4865532;2008-05-01
"43";2426,3908691;62,2147293;47,0058479;8,9698839;10,3044662;7,2012644;5,5544634;303,4950562;8,6948156;4,0942416;0,7642541;0,7261443;0,6192884;0,4444217;3281,7644043;87,4245071;68,8511353;12,8521338;12,2112522;10,4143057;7,4736528;2008;6;6011,6508789;158,3340607;119,9512177;22,5862713;23,2418613;18,2348595;13,472538;2008-06-01
"44";2429,3796387;62,2761002;47,0127335;8,9736853;10,3310003;7,2034798;5,5609846;303,5244751;8,6977444;4,0876446;0,7630226;0,7249742;0,6182905;0,4437056;3281,8293457;87,4322205;68,8500214;12,8519268;12,2110567;10,4141388;7,4735322;2008;7;6014,7333984;158,4060669;119,9504013;22,5886345;23,2670345;18,2359085;13,4782238;2008-07-01
"45";2435,1188965;62,4010811;47,0497513;8,9843655;10,3755026;7,2108378;5,5736575;303,5270081;8,6979904;4,087101;0,7629211;0,7248778;0,6182083;0,4436466;3281,8347168;87,4328537;68,8499374;12,8519106;12,2110405;10,4141235;7,4735227;2008;8;6020,4799805;158,5319366;119,9867783;22,5991955;23,3114204;18,2431698;13,4908266;2008-08-01
"46";2439,5522461;62,4698753;46,9856148;8,9794388;10,4350433;7,2044249;5,5828652;303,7268982;8,7185888;4,0394883;0,7540334;0,7164333;0,6110066;0,4384783;3282,3112793;87,4894485;68,8419113;12,8504124;12,2096176;10,4129095;7,4726515;2008;9;6025,5908203;158,6779175;119,8670044;22,5838852;23,3610954;18,2283421;13,4939947;2008-09-01
"47";2467,1943359;63,0436058;47,0700226;9,0175352;10,6748438;7,2276158;5,6432924;303,9794617;8,7413197;3,9895282;0,7447075;0,7075725;0,6034496;0,4330553;3282,8188477;87,5497742;68,8333969;12,8488235;12,208107;10,411623;7,4717283;2008;10;6053,9926758;159,3347015;119,8929596;22,6110668;23,5905228;18,2426872;13,5480747;2008-10-01
"48";2474,1767578;63,1710129;47,0330887;9,0188799;10,7512302;7,2258749;5,6581793;304,2044067;8,760644;3,9478998;0,736937;0,7001894;0,5971531;0,4285366;3283,2458496;87,6006775;68,82621;12,8474817;12,2068338;10,4105358;7,4709487;2008;11;6061,6269531;159,5323334;119,8071976;22,6032982;23,6582527;18,2335625;13,5576639;2008-11-01
"49";2473,404541;63,1322479;46,9549294;9,0070457;10,7650995;7,2153387;5,6559992;304,4020386;8,7774897;3,9116771;0,7301754;0,6937649;0,591674;0,4246047;3283,6213379;87,6454697;68,8199005;12,846303;12,2057142;10,4095812;7,4702625;2008;12;6061,4282227;159,5552063;119,6865158;22,5835247;23,6645794;18,2165947;13,5508661;2008-12-01
"50";2470,9460449;63,0558472;46,8628159;8,9916372;10,7667332;7,20224;5,6500745;304,6017761;8,7947054;3,8743377;0,7232054;0,6871426;0,5860261;0,4205516;3284,0119629;87,6921997;68,8133316;12,8450775;12,2045488;10,4085865;7,4695501;2009;1;6059,5600586;159,5427551;119,5504913;22,5599213;23,6584244;18,1968517;13,5401764;2009-01-01
"51";2468,5119629;62,9774437;46,7624855;8,9750853;10,7708235;7,1880779;5,6441402;304,8158569;8,8134575;3,8331647;0,71552;0,6798403;0,5797983;0,4160824;3284,4484863;87,7444077;68,8060226;12,8437128;12,2032509;10,4074812;7,4687562;2009;2;6057,7763672;159,5353088;119,4016724;22,534317;23,6539154;18,1753578;13,5289783;2009-02-01
"52";2465,255127;62,8778419;46,6459236;8,9554472;10,7715015;7,1714358;5,6363139;305,0461731;8,8341093;3,7870882;0,706919;0,6716682;0,5728288;0,4110808;3284,9445801;87,8037186;68,7977448;12,8421679;12,2017851;10,4062309;7,4678578;2009;3;6055,2456055;159,5156708;119,2307739;22,5045338;23,6449528;18,1504955;13,5152531;2009-03-01
"53";2460,4458008;62,7442818;46,5187836;8,9328423;10,7602758;7,1527252;5,625062;305,2672424;8,8543587;3,7412896;0,69837;0,6635455;0,5659015;0,4061095;3285,4436035;87,8635406;68,7894287;12,8406153;12,2003098;10,4049711;7,4669552;2009;4;6051,1572266;159,4621887;119,0494995;22,4718266;23,6241302;18,1235981;13,498126;2009-04-01
"54";2456,5246582;62,6226921;46,3740463;8,9085398;10,7622128;7,1320896;5,6155677;305,5214233;8,8787079;3,6847055;0,6878077;0,65351;0,5573426;0,3999674;3286,0727539;87,9388733;68,7790222;12,8386736;12,1984634;10,4033976;7,4658265;2009;5;6048,1191406;159,4402771;118,8377838;22,4350204;23,6141872;18,0928307;13,4813614;2009-05-01
"55";2453,5966797;62,5275574;46,2521133;8,8883982;10,7673054;7,1148562;5,6083422;305,7398071;8,8994942;3,6364021;0,6787912;0,6449429;0,5500364;0,3947242;3286,6162109;88,0041733;68,7700119;12,8369894;12,1968651;10,4020338;7,464848;2009;6;6045,9526367;159,4312286;118,6585236;22,4041786;23,6091137;18,066927;13,4679136;2009-06-01
"56";2456,644043;62,5898438;46,2597847;8,8923197;10,7940359;7,1171608;5,6148915;305,7714233;8,9021788;3,6305425;0,6776974;0,6439037;0,54915;0,3940882;3286,6821289;88,0120926;68,768898;12,8367834;12,1966686;10,4018669;7,4647279;2009;7;6049,0976562;159,5041046;118,6592331;22,4068031;23,6346054;18,0681763;13,4737072;2009-07-01
"57";2462,484375;62,7161751;46,2975082;8,9031153;10,8390284;7,124579;5,627604;305,7741699;8,9024048;3,6300597;0,6776072;0,6438181;0,549077;0,3940358;3286,6872559;88,0127487;68,7688065;12,8367672;12,1966524;10,4018526;7,4647183;2009;8;6054,9458008;159,6313171;118,696373;22,41749;23,6794987;18,0755081;13,4863577;2009-08-01
"58";2467,0419922;62,7867088;46,237011;8,8986645;10,8981934;7,1185331;5,6367149;305,9899902;8,9212399;3,5877714;0,6697134;0,6363179;0,5426806;0,3894454;3287,170166;88,0708389;68,7608032;12,8352709;12,1952314;10,4006414;7,4638486;2009;9;6060,2016602;159,7787933;118,5855865;22,4036465;23,7297421;18,0618553;13,4900093;2009-09-01
"59";2495,2167969;63,3674126;46,3279495;8,9377012;11,1395702;7,1422997;5,6971192;306,2601013;8,9421358;3,5433977;0,6614304;0,6284479;0,5359687;0,3846288;3287,684082;88,1327286;68,7522964;12,833683;12,1937237;10,399354;7,4629254;2009;10;6089,1606445;160,4422913;118,623642;22,4328156;23,9617405;18,0776234;13,5446749;2009-10-01
"60";2502,362793;63,4971161;46,2946129;8,9395266;11,2158766;7,1409049;5,7119284;306,499939;8,9599342;3,5064247;0,6545289;0,6218905;0,5303762;0,3806154;3288,1162109;88,1849289;68,7451248;12,832345;12,1924505;10,3982697;7,4621463;2009;11;6096,9790039;160,641983;118,5461731;22,4263992;24,0302181;18,0695515;13,5546894;2009-11-01
"61";2501,6130371;63,4587746;46,2188148;8,9279814;11,2290821;7,1306148;5,7096553;306,7105103;8,9754562;3,4742525;0,6485234;0,6161846;0,5255098;0,3771232;3288,496582;88,2308502;68,7388153;12,8311672;12,1913328;10,397316;7,461462;2009;12;6096,8198242;160,6650848;118,4318771;22,4076729;24,0366001;18,0534401;13,5482407;2009-12-01
"62";2499,1481934;63,3824196;46,128952;8,912838;11,2298737;7,1177554;5,7036262;306,9236755;8,9913044;3,4410889;0,6423329;0,6103027;0,5204935;0,3735234;3288,8920898;88,2787552;68,732254;12,8299417;12,1901674;10,3963232;7,4607491;2010;1;6094,9643555;160,6524811;118,3022995;22,3851128;24,030344;18,0345726;13,537899;2010-01-01
"63";2496,7116699;63,3041458;46,031147;8,8965836;11,2330542;7,1038632;5,6975865;307,1524658;9,0085487;3,4045203;0,6355068;0,603817;0,5149622;0,3695539;3289,3342285;88,3322601;68,7249527;12,828578;12,1888733;10,3952188;7,4599566;2010;2;6093,1987305;160,6449432;118,1606216;22,3606682;24,0257416;18,0140419;13,5270967;2010-02-01
"64";2493,4433594;63,2045937;45,9173775;8,8772755;11,2326632;7,0875211;5,6896424;307,3992615;9,0275145;3,3635962;0,6278676;0,5965588;0,5087721;0,3651116;3289,8361816;88,3930359;68,7166977;12,8270369;12,1874084;10,3939686;7,4590602;2010;3;6090,6791992;160,6251373;117,9976654;22,33218;24,0166283;17,9902649;13,513814;2010-03-01
"65";2488,5964355;63,0707321;45,7928696;8,8549709;11,2202568;7,0691037;5,6782618;307,6366272;9,0460873;3,3229191;0,6202746;0,5893444;0,5026194;0,3606962;3290,3425293;88,4543076;68,7083893;12,8254852;12,1859331;10,3927116;7,4581575;2010;4;6086,5751953;160,5711212;117,8241806;22,3007317;23,995533;17,9644356;13,4971161;2010-04-01
"66";2484,6633301;62,9491653;45,6515045;8,8310776;11,2209082;7,0488477;5,6686258;307,9107666;9,0683613;3,2726626;0,6108935;0,580431;0,4950177;0,355241;3290,979248;88,5314407;68,697998;12,8235464;12,1840897;10,3911409;7,4570298;2010;5;6083,5532227;160,5489502;117,6221466;22,2655182;23,9854298;17,9350052;13,4808979;2010-05-01
"67";2481,7329102;62,8541298;45,5324287;8,8112812;11,2248774;7,0319366;5,6612668;308,1462708;9,0873766;3,2297606;0,6028852;0,5728221;0,4885284;0,3505841;3291,5305176;88,5982895;68,6889877;12,8218651;12,1824932;10,3897781;7,4560528;2010;6;6081,409668;160,5397949;117,4511871;22,2360325;23,9801922;17,9102421;13,4679031;2010-06-01
"68";2484,8391113;62,9171677;45,5406685;8,8152866;11,251709;7,0342989;5,66782;308,1800232;9,0898476;3,2245562;0,6019137;0,5718991;0,4877412;0,3500192;3291,5964355;88,6063995;68,6878815;12,8216581;12,1822968;10,3896112;7,4559321;2010;7;6084,6147461;160,6134186;117,4531097;22,2388592;24,0059052;17,9116516;13,473772;2010-07-01
"69";2490,7802734;63,0447655;45,5787468;8,8261423;11,2970333;7,0417404;5,6805458;308,1829529;9,0900555;3,2241271;0,6018336;0,5718229;0,4876763;0,3499725;3291,6018066;88,6070709;68,6877975;12,8216419;12,1822815;10,3895969;7,4559231;2010;8;6090,5649414;160,7418976;117,4906693;22,2496185;24,0511341;17,919014;13,4864416;2010-08-01
"70";2495,4587402;63,1168633;45,5211067;8,8220272;11,3554621;7,0359769;5,6895118;308,4142456;9,1073494;3,1865675;0,5948225;0,5651615;0,4819951;0,3458955;3292,0908203;88,6665192;68,6797943;12,8201485;12,1808605;10,3883867;7,4550538;2010;9;6095,9638672;160,8907318;117,3874817;22,2369976;24,1014862;17,9063568;13,4904613;2010-09-01
"71";2524,1635742;63,7041397;45,6163254;8,8615952;11,5972185;7,0600867;5,7497659;308,7013855;9,1266413;3,1471555;0,5874658;0,5581716;0,4760338;0,3416176;3292,6113281;88,7298279;68,6712952;12,8185616;12,1793547;10,3871002;7,4541316;2010;10;6125,4755859;161,5606079;117,4347916;22,267622;24,3347454;17,9232216;13,5455141;2010-10-01
"72";2531,470459;63,8358574;45,5856819;8,8637371;11,6729965;7,0589442;5,7644386;308,955719;9,1431074;3,1143174;0,581336;0,5523474;0,4710667;0,338053;3293,0493164;88,7832336;68,6641312;12,8172245;12,1780834;10,3860178;7,4533544;2010;11;6133,4750977;161,762207;117,3641281;22,2622986;24,4034252;17,916029;13,5558462;2010-11-01
"73";2530,7409668;63,7978172;45,5118637;8,8524132;11,6853781;7,048861;5,762043;309,1790161;9,1574697;3,085743;0,5760021;0,5472795;0,4667445;0,3349513;3293,4343262;88,8302078;68,6578293;12,8160486;12,1769667;10,3850641;7,4526706;2010;12;6133,3544922;161,7854767;117,2554321;22,2444668;24,4096241;17,9006691;13,5496645;2010-12-01
"74";2528,2590332;63,7212181;45,4238968;8,837471;11,6851587;7,036201;5,7558675;309,4051819;9,1721239;3,0562875;0,5705038;0,5420554;0,4622892;0,3317539;3293,8352051;88,8791809;68,6512756;12,814826;12,1758041;10,3840733;7,4519591;2011;1;6131,5;161,772522;117,1314621;22,2227993;24,403017;17,8825626;13,5395803;2011-01-01
"75";2525,8081055;63,6427193;45,3282204;8,8214397;11,6872282;7,0225296;5,7496619;309,6482849;9,1880503;3,0238085;0,5644411;0,536295;0,4573765;0,3282284;3294,2834473;88,9338837;68,6439819;12,8134642;12,174509;10,3829699;7,4511666;2011;2;6129,7402344;161,7646484;116,9960098;22,1993446;24,3980331;17,8628731;13,5290575;2011-02-01
