"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";2243,1032715;55,8020401;44,1281433;8,3874273;9,6528273;6,7983479;4,8886652;337,0001526;11,4222336;0;0;0;0;0;3278,4736328;86,3442688;69,1578751;12,9093962;12,265666;10,4607143;7,5069528;2006;6;5858,5771484;153,5685425;113,2860107;21,2968235;21,9184933;17,2590637;12,3956175;2006-06-01
"20";2243,5803223;55,7581749;44,075367;8,3801327;9,6746683;6,7925062;4,8845348;339,2463684;11,4963493;0;0;0;0;0;3277,7475586;86,3322983;69,1385651;12,9057894;12,2622395;10,4577932;7,5048566;2006;7;5860,5742188;153,5868225;113,2139282;21,2859249;21,9369087;17,2502975;12,3893909;2006-07-01
"21";2250,3520508;55,8454247;44,1180496;8,3922291;9,7325926;6,8024135;4,8917575;339,2485046;11,496418;0;0;0;0;0;3277,7468262;86,3322754;69,1385498;12,9057865;12,2622375;10,4577904;7,5048547;2006;8;5867,3476562;153,6741333;113,2565994;21,2980175;21,9948292;17,2602043;12,3966112;2006-08-01
"22";2229,0429688;55,1547241;43,5198975;8,2864094;9,6977444;6,7168407;4,8304124;357,8825073;12,1080408;0;0;0;0;0;3271,8041992;86,2387772;68,9778214;12,8757839;12,2337294;10,4334784;7,4874077;2006;9;5858,7294922;153,5015411;112,4977188;21,1621914;21,9314766;17,1503181;12,3178196;2006-09-01
"23";2236,3884277;54,8523483;43,1241455;8,2349319;9,9008312;6,6757078;4,8013864;375,8074646;12,690196;0;0;0;0;0;3266,1435547;86,1534119;68,8225327;12,846797;12,2061901;10,4099903;7,470552;2006;10;5878,3393555;153,6959534;111,9466705;21,0817261;22,1070213;17,0856972;12,2719383;2006-10-01
"24";2223,4370117;54,3512001;42,6701126;8,1573982;9,9084225;6,6130743;4,756546;390,8621521;13,1770945;0;0;0;0;0;3261,3713379;86,0840378;68,6900406;12,8220663;12,1826916;10,3899498;7,456171;2006;11;5875,6704102;153,6123352;111,3601532;20,9794655;22,091114;17,0030231;12,2127161;2006-11-01
"25";2205,8510742;53,8530312;42,2564964;8,0817747;9,8544359;6,5518479;4,7125797;403,0267029;13,56987;0;0;0;0;0;3257,4848633;86,029274;68,5811157;12,801734;12,163372;10,3734741;7,4443469;2006;12;5866,3623047;153,452179;110,8376083;20,8835068;22,0178089;16,9253216;12,1569271;2006-12-01
"26";2188,6306152;53,3834076;41,8717232;8,0106802;9,7951441;6,4942698;4,671217;414,0536499;13,925477;0;0;0;0;0;3253,9382324;85,9807816;68,4808273;12,7830143;12,145587;10,358305;7,4334612;2007;1;5856,6225586;153,2896576;110,3525467;20,7936935;21,9407291;16,8525753;12,1046782;2007-01-01
"27";2167,6474609;52,8131332;41,4050369;7,9243698;9,7222281;6,424367;4,6209993;427,2999573;14,3520193;0;0;0;0;0;3249,6582031;85,9245987;68,3584061;12,7601604;12,1238728;10,3397865;7,4201722;2007;2;5844,605957;153,0897522;109,7634277;20,6845284;21,8460999;16,7641544;12,041172;2007-02-01
"28";2142,0288086;52,1298828;40,8497581;7,8211064;9,6285505;6,3407197;4,5608954;442,7420044;14,8484898;0;0;0;0;0;3244,635498;85,8619308;68,2127686;12,732976;12,0980425;10,3177586;7,4043636;2007;3;5829,4057617;152,8403015;109,0625229;20,554081;21,726593;16,6584778;11,9652586;2007-03-01
"29";2114,8544922;51,4296837;40,2881393;7,7155647;9,5203886;6,2552013;4,4994226;457,8710632;15,3343487;0;0;0;0;0;3239,6623535;85,8030319;68,0666733;12,7057047;12,0721321;10,29566;7,3885045;2007;4;5812,3876953;152,5670776;108,354805;20,4212704;21,5925198;16,5508614;11,8879261;2007-04-01
"30";2094,354248;50,8528023;39,8115196;7,6280622;9,4538631;6,1843863;4,4485507;471,1841736;15,7609749;0;0;0;0;0;3235,244873;85,7531586;67,9354248;12,6812067;12,0488558;10,2758083;7,3742585;2007;5;5800,7832031;152,3669281;107,7469482;20,309269;21,5027199;16,4601955;11,8228092;2007-05-01
"31";2077,5820312;50,3703613;39,4109116;7,554811;9,4016943;6,1251345;4,4059711;482,3851318;16,1191654;0;0;0;0;0;3231,4968262;85,7125931;67,8230057;12,6602211;12,0289154;10,2588034;7,3620548;2007;6;5791,4638672;152,2021332;107,2339172;20,2150326;21,4306087;16,3839378;11,7680273;2007-06-01
"32";2070,237793;50,1360207;39,2104073;7,519002;9,3860455;6,0962029;4,3851881;488,211853;16,3052063;0;0;0;0;0;3229,529541;85,6916962;67,7637711;12,6491652;12,0184097;10,2498436;7,3556252;2007;7;5787,9785156;152,1329193;106,9741898;20,1681652;21,4044533;16,3460445;11,7408142;2007-07-01
"33";2062,8322754;49,8751144;38,9815216;7,4789195;9,3779221;6,0638499;4,3619528;495,0702515;16,5236931;0;0;0;0;0;3227,2121582;85,6678162;67,6935349;12,636054;12,0059528;10,2392197;7,3480015;2007;8;5785,1147461;152,0666351;106,6750641;20,114975;21,383873;16,303072;11,7099543;2007-08-01
"34";2045,8239746;49,2998199;38,4819069;7,3907394;9,3517475;5,9926405;4,3108001;509,7739258;16,9899635;0;0;0;0;0;3222,2658691;85,620636;67,5413132;12,6076393;11,9789553;10,2161951;7,3314772;2007;9;5777,8637695;151,9104156;106,0232162;19,9983788;21,3307018;16,2088356;11,6422768;2007-09-01
"35";2056,0144043;49,0555763;38,1418228;7,3484163;9,5508032;5,9591718;4,2869139;524,8851318;17,4627304;0;0;0;0;0;3217,2487793;85,5763092;67,3847275;12,5784092;11,9511833;10,1925106;7,3144798;2007;10;5798,1484375;152,0946198;105,5265503;19,9268265;21,5019855;16,1516819;11,6013947;2007-10-01
"36";2047,307251;48,6623535;37,779007;7,2873468;9,5681562;5,9099641;4,2515836;536,5026855;17,8242359;0;0;0;0;0;3213,3706055;85,5439911;67,2624817;12,5555916;11,9295006;10,1740179;7,3012104;2007;11;5797,1811523;152,0305786;105,0414886;19,8429375;21,4976578;16,0839825;11,5527935;2007-11-01
"37";2031,6064453;48,2202377;37,4143829;7,2203321;9,5164547;5,8557324;4,2125902;546,5205078;18,135273;0;0;0;0;0;3209,9985352;85,5174484;67,1551971;12,5355644;11,9104738;10,1577911;7,2895646;2007;12;5788,1254883;151,8729401;104,5695877;19,7558956;21,4269276;16,0135231;11,5021553;2007-12-01
"38";2017,1259766;47,8269958;37,0938416;7,1608682;9,4642696;5,8075924;4,1779728;555,1137085;18,4016285;0;0;0;0;0;3207,0820312;85,4956284;67,061676;12,5181065;11,8938866;10,1436462;7,2794137;2008;1;5779,3212891;151,7242737;104,1555252;19,6789761;21,3581562;15,9512386;11,4573851;2008-01-01
"39";1999,7426758;47,355957;36,7101402;7,0896516;9,4013309;5,7499332;4,1365094;565,3063354;18,7169266;0;0;0;0;0;3203,6027832;85,4714661;66,9489517;12,4970655;11,8738956;10,1265955;7,2671776;2008;2;5768,6518555;151,5443573;103,6590958;19,5867176;21,2752266;15,8765278;11,4036875;2008-02-01
"40";1981,4224854;46,8625603;36,3090439;7,0150838;9,3340616;5,689558;4,0930934;575,8327026;19,0418644;0;0;0;0;0;3199,9804688;85,4482803;66,8303528;12,4749279;11,8528605;10,1086569;7,2543039;2008;3;5757,2358398;151,3526917;103,1393967;19,4900112;21,186924;15,7982149;11,3473969;2008-03-01
"41";1959,5194092;46,3053818;35,8650818;6,9312153;9,2432909;5,621604;4,0442181;586,9924316;19,3858051;0;0;0;0;0;3196,1005859;85,4257278;66,7018661;12,4509449;11,8300724;10,0892229;7,2403569;2008;4;5742,6118164;151,1169128;102,5669479;19,3821602;21,0733662;15,710825;11,2845764;2008-04-01
"42";1950,3109131;46,0087204;35,6117821;6,8859019;9,2226458;5,5850205;4,0179086;594,0098877;19,60149;0;0;0;0;0;3193,6352539;85,4121246;66,6197891;12,4356232;11,8155155;10,076808;7,2314477;2008;5;5737,9560547;151,0223236;102,2315826;19,3215256;21,0381622;15,6618299;11,2493563;2008-05-01
"43";1917,8557129;45,1684914;34,939846;6,7593188;9,0897541;5,4825249;3,9441619;610,651123;20,1114578;0;0;0;0;0;3187,7763672;85,3862839;66,4206161;12,3984432;11,7801905;10,0466814;7,2098279;2008;6;5716,2832031;150,6662292;101,360466;19,1577644;20,8699455;15,5292072;11,1539898;2008-06-01
"44";1921,3666992;45,1945877;34,9436569;6,7625957;9,1219893;5,4853125;3,9461582;611,2363892;20,1293526;0;0;0;0;0;3187,5661621;85,3852921;66,4134903;12,3971128;11,7789268;10,0456038;7,209054;2008;7;5720,1689453;150,7092285;101,3571472;19,1597099;20,9009151;15,5309153;11,1552114;2008-07-01
"45";1879,8959961;44,139019;34,1043549;6,6037636;8,9471321;5,3566623;3,8535883;631,4180908;20,7444706;0;0;0;0;0;3180,3574219;85,3627014;66,1625748;12,3502769;11,7344246;10,0076494;7,181818;2008;8;5691,6713867;150,2461853;100,2669296;18,9540405;20,6815586;15,3643122;11,0354061;2008-08-01
"46";1891,0356445;44,2343292;34,1298904;6,6161895;9,0458546;5,3671165;3,8610671;632,788269;20,785984;0;0;0;0;0;3179,8564453;85,3609314;66,1452484;12,347043;11,7313538;10,0050297;7,1799378;2008;9;5703,6801758;150,3812561;100,2751465;18,963232;20,7772083;15,3721466;11,0410051;2008-09-01
"47";1902,935791;44,0238113;33,8257065;6,5793161;9,2370024;5,3383007;3,8401904;645,7884521;21,173233;0;0;0;0;0;3175,2687988;85,349472;65,9836044;12,3168697;11,7026844;9,9805794;7,1623917;2008;10;5723,9931641;150,546524;99,8093033;18,8961849;20,9396877;15,3188801;11,0025835;2008-10-01
"48";1892,9822998;43,6089935;33,4529419;6,5152817;9,2394133;5,286757;3,8030512;656,6544189;21,4946079;0;0;0;0;0;3171,4077148;85,3420486;65,8460617;12,2911968;11,6782913;9,9597759;7,1474619;2008;11;5721,0444336;150,4456482;99,2990036;18,8064766;20,9177036;15,2465324;10,9505138;2008-11-01
"49";1881,1832275;43,2684402;33,1714096;6,4636416;9,2008982;5,2450066;3,7729902;663,9360352;21,7093124;0;0;0;0;0;3168,7858887;85,3378754;65,7520905;12,273654;11,661624;9,9455614;7,1372614;2008;12;5713,9057617;150,3156281;98,9235077;18,7372971;20,8625221;15,190568;10,9102507;2008-12-01
"50";1866,5334473;42,8824272;32,860939;6,4054327;9,1429167;5,1978822;3,7390707;671,5661621;21,9337616;0;0;0;0;0;3166,0158691;85,3347702;65,6519318;12,2549572;11,6438599;9,9304132;7,1263895;2009;1;5704,1152344;150,1509552;98,5128784;18,6603889;20,7867775;15,1282949;10,8654604;2009-01-01
"51";1851,689209;42,4830246;32,5375404;6,3451233;9,0864973;5,1490731;3,7039361;679,526062;22,1672497;0;0;0;0;0;3163,1010742;85,332962;65,545578;12,2351046;11,6249971;9,9143248;7,1148453;2009;2;5694,3164062;149,9832458;98,0831146;18,5802307;20,7114944;15,0633974;10,8187819;2009-02-01
"52";1835,5054932;42,0527115;32,1904068;6,2801952;9,0235748;5,0965161;3,6661055;687,9347534;22,413168;0;0;0;0;0;3159,9921875;85,3327026;65,4310226;12,2137222;11,604682;9,8969984;7,1024108;2009;3;5683,4321289;149,7985687;97,6214294;18,4939194;20,6282539;14,9935141;10,7685165;2009-03-01
"53";1813,7232666;41,5149345;31,7671967;6,1994495;8,92733;5,0310769;3,6190159;697,6372681;22,6962299;0;0;0;0;0;3156,359375;85,3348312;65,295578;12,1884375;11,5806561;9,8765097;7,087708;2009;4;5667,7202148;149,54599;97,0627747;18,3878899;20,5079861;14,9075871;10,7067242;2009-04-01
"54";1787,6514893;40,8407745;31,2293434;6,097929;8,818594;4,9488974;3,5598581;710,0337524;23,056324;0;0;0;0;0;3151,6594238;85,3419113;65,1174316;12,1551857;11,5490637;9,8495646;7,0683708;2009;5;5649,3447266;149,2390137;96,3467789;18,2531166;20,3676548;14,798461;10,6282291;2009-05-01
"55";1777,4641113;40,5337906;30,9739132;6,0512967;8,7865047;4,9112654;3,5327308;716,2632446;23,2365494;0;0;0;0;0;3149,2475586;85,3459549;65,0257034;12,1380644;11,5327959;9,8356895;7,058414;2009;6;5642,9746094;149,1163025;95,9996185;18,1893597;20,3192997;14,7469559;10,5911446;2009-06-01
"56";1771,307251;40,3379898;30,8088398;6,021472;8,7696056;4,887217;3,5153875;720,3470459;23,3543549;0;0;0;0;0;3147,6520996;85,3489304;64,9648132;12,1266956;11,5219927;9,826479;7,0518036;2009;7;5639,3061523;149,0412598;95,7736588;18,1481686;20,2915993;14,7136955;10,5671911;2009-07-01
"57";1772,1044922;40,275589;30,738739;6,011301;8,7932062;4,8791885;3,5095422;722,6997681;23,4219742;0;0;0;0;0;3146,7302246;85,3507156;64,9295807;12,12012;11,5157461;9,8211508;7,0479798;2009;8;5641,5341797;149,0482941;95,6683273;18,131422;20,3089523;14,7003393;10,5575218;2009-08-01
"58";1761,8311768;39,8805351;30,3922081;5,9506259;8,7816133;4,8303938;3,4742975;731,7373047;23,6797371;0;0;0;0;0;3143,223877;85,3607025;64,7934723;12,0947123;11,4916048;9,8005629;7,0332055;2009;9;5636,7924805;148,9209595;95,1856766;18,0453396;20,2732182;14,6309547;10,5075016;2009-09-01
"59";1777,0922852;39,7449417;30,1547318;5,9253397;8,9747458;4,8112054;3,4600363;742,1635742;23,9708061;0;0;0;0;0;3139,2695312;85,3749924;64,6378555;12,0656662;11,4640083;9,7770262;7,016314;2009;10;5658,5253906;149,0907593;94,7925873;17,9910049;20,438755;14,5882301;10,4763508;2009-10-01
"60";1771,230835;39,4324799;29,8665352;5,876842;8,989336;4,7723317;3,4319;750,3148804;24,1962662;0;0;0;0;0;3136,154541;85,3876877;64,5142288;12,0425873;11,4420815;9,7583246;7,0028944;2009;11;5657,7001953;149,016449;94,3807678;17,9194298;20,4314156;14,5306559;10,4347935;2009-11-01
"61";1761,645874;39,151638;29,6346493;5,8342738;8,9572983;4,7379513;3,4071038;755,9394531;24,3511868;0;0;0;0;0;3133,9758301;85,3971634;64,4273071;12,0263634;11,4266663;9,7451773;6,9934597;2009;12;5651,5610352;148,8999786;94,0619507;17,8606377;20,3839626;14,4831285;10,4005632;2009-12-01
"62";1743,5290527;38,7010345;29,2798901;5,7666173;8,8770418;4,6831427;3,3676381;763,8075562;24,5671024;0;0;0;0;0;3130,8994141;85,4126434;64,3031387;12,0031853;11,404644;9,7263956;6,9799814;2010;1;5638,2358398;148,6807709;93,5830383;17,769804;20,2816849;14,4095373;10,34762;2010-01-01
"63";1726,3956299;38,2636337;28,9326458;5,7008367;8,8039494;4,62988;3,3292756;771,510437;24,7775517;0;0;0;0;0;3127,842041;85,4297409;64,1785126;11,9799223;11,3825397;9,7075443;6,9664536;2010;2;5625,7480469;148,4709167;93,1111526;17,6807594;20,1864891;14,3374262;10,2957287;2010-02-01
"64";1709,46875;37,8307152;28,588747;5,6357226;8,7319517;4,5771599;3,2913024;779,0396118;24,9822998;0;0;0;0;0;3124,8071289;85,4483948;64,0535965;11,9566031;11,3603849;9,6886501;6,9528937;2010;3;5613,3154297;148,2614136;92,6423416;17,5923252;20,0923347;14,265811;10,2441969;2010-03-01
"65";1689,5552979;37,3520775;28,2161407;5,5640135;8,639658;4,5190263;3,2494595;786,7836914;25,1920528;0;0;0;0;0;3121,6281738;85,4698715;63,9213715;11,9319229;11,3369341;9,6686506;6,9385409;2010;4;5597,9672852;148,0140228;92,1375122;17,4959354;19,976593;14,1876764;10,1880007;2010-04-01
"66";1669,4915771;36,832531;27,8028698;5,4858236;8,5539551;4,4557691;3,203881;795,5390625;25,4276943;0;0;0;0;0;3117,9760742;85,4973145;63,767498;11,9031992;11,3096437;9,6453762;6,9218388;2010;5;5583,0063477;147,7575378;91,5703659;17,3890247;19,863596;14,1011457;10,1257191;2010-05-01
"67";1643,0653076;36,1776276;27,289175;5,3875422;8,4339924;4,3761888;3,1465573;805,9213867;25,7051334;0;0;0;0;0;3113,5505371;85,5347977;63,5780296;11,8678322;11,2760391;9,6167173;6,9012718;2010;6;5562,5371094;147,4175568;90,8672104;17,2553749;19,7100315;13,9929066;10,0478296;2010-06-01
"68";1644,8626709;36,1627769;27,263319;5,3847713;8,4548903;4,3741226;3,1449933;806,9343872;25,7320805;0;0;0;0;0;3113,105957;85,5382919;63,559166;11,8643112;11,2726946;9,6138639;6,8992233;2010;7;5564,9023438;147,4331512;90,8224792;17,2490826;19,7275829;13,9879866;10,0442171;2010-07-01
"69";1634,4822998;35,8563538;27,011261;5,3383436;8,4182825;4,3366747;3,1179507;812,383667;25,8762417;0;0;0;0;0;3110,7243652;85,5588455;63,456852;11,8452129;11,2545481;9,5983868;6,8881178;2010;8;5557,590332;147,2914429;90,4681091;17,1835575;19,6728325;13,9350615;10,0060692;2010-08-01
"70";1613,4451904;35,2381973;26,5034256;5,2447181;8,343462;4,2611418;3,063405;823,1758423;26,1582298;0;0;0;0;0;3105,9936523;85,6059494;63,2491722;11,806447;11,2177143;9,5669737;6,8655748;2010;9;5542,6142578;147,0023651;89,752594;17,0511646;19,5611782;13,8281164;9,9289789;2010-09-01
"71";1630,5317383;35,1420479;26,3045769;5,2256608;8,5321236;4,2472267;3,0526595;831,5153198;26,3698597;0;0;0;0;0;3102,3955078;85,6434555;63,0898476;11,7767057;11,1894579;9,5428753;6,8482804;2010;10;5564,4423828;147,1553802;89,3944244;17,002367;19,7215824;13,790102;9,9009409;2010-10-01
"72";1627,6025391;34,9022179;26,0768394;5,1882014;8,5546093;4,2173738;3,0309157;837,5031128;26,5198135;0;0;0;0;0;3099,7858887;85,6714325;62,9736252;11,7550106;11,1688442;9,5252953;6,8356647;2010;11;5564,8911133;147,0934601;89,0504684;16,9432125;19,7234535;13,7426682;9,86658;2010-11-01
"73";1615,2218018;34,57127;25,8115578;5,138339;8,5037012;4,1770611;3,0018322;842,993042;26,6563244;0;0;0;0;0;3097,354248;85,6985168;62,8645363;11,7346478;11,149497;9,5087938;6,8238235;2010;12;5555,5693359;146,9261017;88,6760941;16,8729877;19,6531982;13,6858549;9,825655;2010-12-01
"74";1602,2443848;34,2468834;25,5564804;5,0896492;8,4455194;4,1376371;2,9734204;848,0318604;26,7808361;0;0;0;0;0;3095,0834961;85,7247009;62,7619553;11,7154999;11,1313028;9,4932785;6,8126884;2011;1;5545,3598633;146,7524261;88,318428;16,8051491;19,5768223;13,6309147;9,786109;2011-01-01
"75";1591,2805176;33,9570274;25,3247929;5,0460024;8,3998232;4,1023421;2,9479604;852,6791992;26,8949089;0;0;0;0;0;3092,9567871;85,7499847;62,6652832;11,6974554;11,1141577;9,4786558;6,8021951;2011;2;5536,9165039;146,6019135;87,9900742;16,7434578;19,5139809;13,5809975;9,7501554;2011-02-01
"76";1577,1414795;33,5992775;25,042429;4,9922652;8,33741;4,0588441;2,9166059;858,140686;27,0279751;0;0;0;0;0;3090,4211426;85,7815857;62,5489197;11,6757336;11,0935192;9,4610548;6,7895641;2011;3;5525,703125;146,4088135;87,5913544;16,6679993;19,4309292;13,5198975;9,7061691;2011-03-01
"77";1561,1987305;33,222805;24,7515831;4,9359488;8,2611771;4,0131817;2,8837302;863,454834;27,1565456;0;0;0;0;0;3087,8986816;85,8141708;62,4322433;11,6539555;11,0728273;9,4434071;6,7768998;2011;4;5512,5527344;146,1935272;87,1838226;16,5899048;19,3340034;13,4565887;9,6606293;2011-04-01
"78";1544,6782227;32,7975655;24,4152069;4,8720202;8,1880016;3,9614902;2,8464503;869,7371826;27,3069725;0;0;0;0;0;3084,8618164;85,8554993;62,290184;11,6274376;11,0476322;9,4219198;6,7614799;2011;5;5499,277832;145,9600372;86,7053986;16,4994583;19,2356339;13,3834095;9,6079302;2011-05-01
"79";1530,4416504;32,4253578;24,119791;4,8160272;8,1256456;3,916244;2,8137977;875,1847534;27,4360313;0;0;0;0;0;3082,1630859;85,8933182;62,1630363;11,6037025;11,0250797;9,4026861;6,7476778;2011;6;5487,7890625;145,7546997;86,2828217;16,4197311;19,1507263;13,3189306;9,5614767;2011-06-01
"80";1522,1439209;32,1973152;23,9364643;4,7816353;8,0913696;3,8884861;2,793746;878,5936279;27,5161209;0;0;0;0;0;3080,4355469;85,9176254;62,0814857;11,5884809;11,0106163;9,3903513;6,7388253;2011;7;5481,1733398;145,6310577;86,017952;16,3701153;19,1019859;13,2788382;9,5325718;2011-07-01
"81";1529,6033936;32,2786903;23,976965;4,7929668;8,1453028;3,8980055;2,8004227;878,5936279;27,5161209;0;0;0;0;0;3080,4355469;85,9176254;62,0814857;11,5884809;11,0106163;9,3903513;6,7388253;2011;8;5488,6323242;145,7124481;86,0584488;16,3814468;19,15592;13,2883568;9,5392475;2011-08-01
"82";1525,2276611;32,0335541;23,7549038;4,7550745;8,1505384;3,8677914;2,7783852;883,5383911;27,6300163;0;0;0;0;0;3077,9648438;85,9539795;61,9636536;11,5664835;10,9897165;9,3725281;6,7260346;2011;9;5486,730957;145,6175385;85,7185516;16,321558;19,1402531;13,2403193;9,5044203;2011-09-01
"83";1544,6470947;31,9880219;23,6024914;4,7439408;8,3388424;3,8605196;2,7721515;890,2261963;27,7787476;0;0;0;0;0;3074,7597656;86,0037308;61,8087387;11,5375652;10,9622412;9,3490953;6,709219;2011;10;5509,6328125;145,7704926;85,411232;16,2815075;19,3010826;13,2096148;9,4813709;2011-10-01
"84";1543,8024902;31,8001041;23,4186611;4,7144189;8,3661041;3,8371689;2,7549951;894,8761597;27,8803062;0;0;0;0;0;3072,5075684;86,039032;61,699482;11,5171728;10,9428654;9,3325701;6,6973596;2011;11;5511,1860352;145,7194366;85,1181564;16,2315903;19,3089695;13,1697388;9,4523544;2011-11-01
