"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"45";3708,2849121;80,1808395;42,4607201;9,250556;24,2635422;6,7111435;7,9800706;292,4256592;8,4839439;0,2182377;0,0407375;0,0387061;0,772485;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1274414;181,00737;106,6927032;21,2404575;35,6555634;18,5791969;14,9523287;2008-08-01
"46";3757,3232422;80,9856262;42,5086517;9,2958755;24,7314873;6,7263193;8,077837;294,9683533;8,5342007;0,19917;0,0371782;0,0353243;0,7707314;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4697266;182,076416;106,5873489;21,2571621;36,0963173;18,6061687;15,033453;2008-09-01
"47";3920,4868164;84,0228195;43,3887138;9,5547132;26,0821056;6,8800378;8,4140196;298,5843811;8,6104069;0,1806949;0,0337295;0,0320476;0,7702996;0,0196141;3267,1311035;92,7897491;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,2026367;185,4229736;107,3067017;21,486002;37,4184418;18,7740173;15,3521938;2008-10-01
"48";3982,4106445;85,1041031;43,5769196;9,6310854;26,6364479;6,917491;8,5394049;302,0935364;8,6873379;0,1665543;0,03109;0,0295396;0,7710418;0,0180791;3267,9067383;92,9835739;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,4101562;186,7750092;107,361084;21,5373898;37,9490433;18,8239899;15,4630499;2008-11-01
"49";3970,2299805;84,7506409;43,2538033;9,5731592;26,6093483;6,8691368;8,510416;305,052002;8,7521553;0,1550929;0,0289505;0,0275069;0,77169;0,016835;3268,5861816;93,1528549;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8676758;186,6556396;106,9214249;21,4577141;37,9012756;18,7863579;15,4214115;2008-12-01
"50";3938,4777832;84,0105515;42,7804489;9,4774895;26,4330368;6,7959456;8,4404278;307,6640015;8,807354;0,1439895;0,0268779;0,0255376;0,7715952;0,0156298;3269,3647461;93,3317947;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7515,5058594;186,1497192;106,3278351;21,3395977;37,70364;18,7236214;15,3383732;2009-01-01
"51";3908,484375;83,2818451;42,2976646;9,3817739;26,2766991;6,7217011;8,3737774;309,9735413;8,8527279;0,1325132;0,0247357;0,0235022;0,7704154;0,014384;3270,3452148;93,5358734;63,2821236;11,8125925;11,2235565;11,1680374;6,8691502;2009;2;7488,8027344;185,6704559;105,7122955;21,219101;37,5237541;18,6601562;15,2573109;2009-02-01
"52";3869,4089355;82,3591537;41,7191238;9,2646351;26,0585823;6,6321993;8,2877064;311,8092346;8,8832226;0,1205666;0,0225056;0,0213834;0,7676849;0,0130873;3271,5932617;93,7726593;63,1451988;11,787034;11,1992712;11,1818266;6,8542876;2009;3;7452,8115234;185,0150299;104,9848862;21,0741749;37,2792397;18,5817108;15,1550817;2009-03-01
"53";3815,6904297;81,1514206;41,0367622;9,1205435;25,726368;6,5253434;8,1710911;313,059845;8,8985271;0,1096312;0,0204644;0,0194439;0,764073;0,0119002;3272,8842773;94,0113602;63,0077477;11,7613764;11,1748934;11,1955109;6,8393674;2009;4;7401,6352539;184,0613098;104,1541367;20,9023838;36,9207039;18,4849262;15,0223579;2009-04-01
"54";3901,1574707;82,5769119;41,3207397;9,2295837;26,4845314;6,5805054;8,344512;314,5717773;8,9135609;0,0971956;0,0181431;0,0172384;0,7590376;0,0105504;3274,8120117;94,3240967;62,836216;11,7293568;11,1444712;11,2134571;6,8207474;2009;5;7490,5410156;185,8145752;104,2541428;20,9770851;37,646244;18,5530014;15,1758089;2009-05-01
"55";3863,6220703;81,6753082;40,7491531;9,114687;26,2795506;6,4922609;8,2615929;315,8465576;8,9270716;0,0876394;0,0163593;0,0155435;0,7551454;0,0095131;3276,3613281;94,5870743;62,6879501;11,7016802;11,1181746;11,2280703;6,8046532;2009;6;7455,8295898;185,1894379;103,5247498;20,8327274;37,413269;18,4754772;15,0757599;2009-06-01
"56";3896,3232422;82,2833252;40,9558678;9,1711121;26,541544;6,5274162;8,3294296;316,3123474;8,937417;0,0865803;0,0161616;0,0153557;0,7553983;0,0093981;3276,4555664;94,6142883;62,6697655;11,6982861;11,1149502;11,229434;6,8026795;2009;7;7489,0908203;185,8350372;103,712204;20,885561;37,6718483;18,5122471;15,1415071;2009-07-01
"57";3959,6660156;83,5012054;41,4217033;9,2902193;27,0303097;6,6048827;8,4618177;316,3591309;8,938489;0,0864939;0,0161454;0,0153403;0,755435;0,0093887;3276,4621582;94,6164856;62,6682587;11,6980066;11,1146832;11,2295418;6,8025169;2009;8;7552,4873047;187,0561829;104,1764603;21,0043716;38,1603355;18,589859;15,2737236;2009-08-01
"58";4003,6599121;84,1970673;41,4931107;9,3351364;27,4419899;6,6225657;8,5499563;318,6525269;8,9804173;0,0789368;0,0147348;0,014;0,7541569;0,0085684;3277,8110352;94,8470535;62,5368538;11,6734772;11,0913763;11,2420187;6,7882524;2009;9;7600,1240234;188,0245361;104,1088943;21,0233498;38,5473671;18,6187439;15,346777;2009-09-01
"59";4162,25;87,0972977;42,4025116;9,5948172;28,7392769;6,7797136;8,8775311;321,981842;9,0469866;0,0716146;0,013368;0,0127014;0,7542263;0,0077736;3279,3825684;95,097374;62,3976326;11,6474886;11,0666847;11,2554626;6,7731404;2009;10;7763,6142578;191,2416534;104,8717651;21,2556725;39,8186646;18,7894039;15,6584454;2009-10-01
"60";4220,6337891;88,0967255;42,6166458;9,6723251;29,251421;6,8202825;8,9963036;325,2676697;9,1161537;0,0660103;0,0123218;0,0117074;0,7553688;0,0071653;3280,6657715;95,3050232;62,2804375;11,6256123;11,0458994;11,2663288;6,7604189;2009;11;7826,5668945;192,5179138;104,9630966;21,3102608;40,3090363;18,84198;15,7638865;2009-11-01
"61";4204,7138672;87,682045;42,3108253;9,6140871;29,1826382;6,7737727;8,9601755;328,0339355;9,1743813;0,0614678;0,0114739;0,0109018;0,7563501;0,0066722;3281,7819824;95,4860535;62,177578;11,6064129;11,0276566;11,2756224;6,7492537;2009;12;7814,5297852;192,3424683;104,5498734;21,2319736;40,2211952;18,8057442;15,7161016;2009-12-01
"62";4169,1557617;86,8858643;41,85532;9,5181351;28,9638271;6,7024941;8,882925;330,4326782;9,2226868;0,0570672;0,0106525;0,0101213;0,7565951;0,0061945;3283,0109863;95,6769638;62,0707397;11,5864706;11,008709;11,2853699;6,7376571;2010;1;7782,5996094;191,7855072;103,983139;21,1152573;39,9826546;18,7444572;15,6267767;2010-01-01
"63";4133,3491211;86,0708771;41,3798714;9,4189968;28,7482891;6,628315;8,8048811;332,4711914;9,259985;0,0525188;0,0098035;0,0093146;0,7557728;0,0057008;3284,4907227;95,8941574;61,9520149;11,5643072;10,9876509;11,2964468;6,7247686;2010;2;7750,3105469;191,2250061;103,384407;20,9931087;39,7452583;18,6805344;15,5353498;2010-02-01
"64";4088,0339355;85,057251;40,8110085;9,29846;28,4661102;6,5391431;8,7066097;333,9613037;9,2809086;0,047784;0,0089196;0,0084749;0,7534261;0,0051869;3286,2993164;96,1454773;61,8179703;11,5392857;10,9638758;11,3092499;6,7102184;2010;3;7708,2944336;190,4836426;102,6767654;20,8466625;39,4384613;18,60182;15,4220152;2010-03-01
"65";4028,668457;83,7711411;40,1418419;9,1519556;28,0746479;6,4332209;8,5790186;334,8510742;9,2866468;0,04345;0,0081106;0,0077062;0,7501756;0,0047164;3288,1442871;96,3983459;61,6834068;11,5141668;10,9400101;11,3219643;6,6956115;2010;4;7651,6640625;189,456131;101,8686905;20,6742325;39,0223618;18,5053596;15,2793455;2010-04-01
"66";4106,590332;85,0226669;40,4372559;9,2568426;28,7554264;6,4887433;8,7376814;335,8407593;9,2879963;0,0385214;0,0071906;0,0068321;0,7455781;0,0041814;3290,7629395;96,7284698;61,51548;11,4828215;10,9102278;11,3387089;6,6773844;2010;5;7733,1933594;191,0391235;101,9912567;20,7468567;39,6724854;18,5730305;15,4192467;2010-05-01
"67";4064,5219727;84,0498657;39,8888397;9,1418943;28,4992771;6,4030499;8,646143;336,6988831;9,2905655;0,034734;0,0064836;0,0061603;0,7420372;0,0037703;3292,8867188;97,0055466;61,3703232;11,4557257;10,8844833;11,352314;6,6616278;2010;6;7694,1079102;190,3459625;101,2938919;20,604105;39,3899193;18,4974022;15,3115396;2010-06-01
"68";4096,6953125;84,6373749;40,098465;9,1983452;28,7552586;6,4385314;8,7123508;337,1329041;9,2998991;0,0343143;0,0064053;0,0060859;0,7423209;0,0037247;3293,0449219;97,0342789;61,3525238;11,4524031;10,8813267;11,3535604;6,6596961;2010;7;7726,8725586;190,9715424;101,4853058;20,6571522;39,6426735;18,5344124;15,3757715;2010-07-01
"69";4160,0585938;85,834877;40,5650063;9,3175735;29,2440243;6,5161028;8,8435364;337,1773071;9,300889;0,03428;0,0063989;0,0060798;0,7423598;0,003721;3293,0566406;97,0365982;61,3510513;11,4521284;10,8810663;11,3536577;6,6595368;2010;8;7790,2929688;192,172348;101,9503403;20,7761002;40,1311646;18,6121216;15,5067949;2010-08-01
"70";4200,0498047;86,444458;40,6558533;9,3622913;29,610815;6,5358925;8,9216452;339,1201172;9,3331184;0,0312849;0,0058398;0,0055486;0,741377;0,0033959;3294,8989258;97,2789459;61,2224083;11,4281149;10,8582497;11,3652639;6,6455722;2010;9;7834,0678711;193,0565186;101,9095383;20,7962475;40,4746132;18,6425343;15,5706139;2010-09-01
"71";4355,0639648;89,2312317;41,5897827;9,6228724;30,8659554;6,6959481;9,2379513;342,0743713;9,3890133;0,0283829;0,0052981;0,0050339;0,7417668;0,0030809;3296,9863281;97,5412903;61,0861168;11,4026728;10,8340759;11,3778;6,6307774;2010;10;7994,1245117;196,1615448;102,704277;21,0308437;41,7050667;18,8155155;15,871809;2010-10-01
"72";4410,7060547;90,165802;41,825695;9,7015142;31,3449326;6,7391715;9,3493347;345,0704956;9,449666;0,0261618;0,0048835;0,00464;0,7431687;0,0028398;3298,689209;97,7584839;60,971386;11,3812571;10,8137283;11,3879194;6,6183233;2010;11;8054,465332;197,3739777;102,8232346;21,0876541;42,1632996;18,8702583;15,970499;2010-11-01
"73";4391,8193359;89,7052307;41,534214;9,6431198;31,2429008;6,6942143;9,30686;347,5931702;9,5007629;0,0243615;0,0045474;0,0043207;0,7443674;0,0026444;3300,1657715;97,9475174;60,8706856;11,3624601;10,7958689;11,3965702;6,6073933;2010;12;8039,5776367;197,1535034;102,4292526;21,0101261;42,043087;18,8351536;15,9168987;2010-12-01
"74";4353,3813477;88,8691483;41,0945358;9,5473013;30,9912682;6,6247139;9,2237797;349,7354126;9,5417957;0,0226174;0,0042219;0,0040114;0,7448391;0,0024551;3301,7641602;98,146492;60,766098;11,3429365;10,7773199;11,4056578;6,5960402;2011;1;8004,8818359;196,5574341;101,8832474;20,8944607;41,7725983;18,7752113;15,8222761;2011-01-01
"75";4313,9423828;88,002861;40,6328354;9,4474001;30,7361145;6,5518889;9,1383171;351,4751892;9,5709982;0,0208147;0,0038854;0,0036916;0,744268;0,0022594;3303,6513672;98,372406;60,649868;11,3212395;10,7567034;11,416008;6,5834227;2011;2;7969,0693359;195,9462585;101,3035126;20,7725258;41,4965096;18,7121639;15,7239981;2011-02-01
