"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2883,0820312;69,0144272;47,4661407;9,4665642;14,5199099;7,3188696;6,3106484;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;156,1370544;117,9453583;22,6226101;27,0199242;17,9794445;13,961031;2005-11-01
"13";2888,2453613;68,8912582;47,0324707;9,4098253;14,6866636;7,2588325;6,3098321;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;155,6478729;117,2156067;22,510601;27,1341705;17,8746223;13,9280739;2005-12-01
"14";2873,9528809;68,388176;46,4588318;9,3148279;14,7064943;7,174839;6,2684784;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;154,7805328;116,3472977;22,3605995;27,1017399;17,7460575;13,8547344;2006-01-01
"15";2862,0556641;67,9097824;45,8560066;9,2179451;14,7570105;7,0872498;6,2276778;250,9122772;2,6312485;2,1285903;0,3973345;0,3775214;0,3219672;0,2310542;3263,4790039;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6376,4467773;153,9144745;115,4308701;22,2051773;27,096632;17,6110325;13,779891;2006-02-01
"16";2844,7304688;67,29953;45,1598053;9,1026678;14,7812777;6,9853129;6,1720171;250,1860962;2,3940303;1,9366889;0,3615131;0,3434862;0,2929405;0,2102237;3263,0966797;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6358,0126953;152,8865967;114,396843;22,0268364;27,0609818;17,4579945;13,6875601;2006-03-01
"17";2813,9702148;66,4338074;44,3835793;8,9633331;14,6995764;6,8691797;6,0902538;249,2730865;2,176892;1,7610315;0,3287239;0,3123321;0,2663708;0,1911564;3262,6923828;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6325,9345703;151,6226501;113,2984543;21,8273678;26,9221439;17,2931328;13,5708275;2006-04-01
"18";2926,0510254;68,2535858;44,4274712;9,0754137;15,7528715;6,8996735;6,2400842;248,7664642;1,9299641;1,561275;0,2914363;0,2769038;0,236156;0,1694733;3262,380127;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6437,1972656;152,9695129;112,9597626;21,8680325;27,9075871;17,2657585;13,6791306;2006-05-01
"19";2910,4023438;67,669838;43,7334862;8,9620352;15,7924728;6,7984147;6,1821318;248,5661163;1,7402127;1,4077725;0,2627826;0,249679;0,2129374;0,1528109;3261,9824219;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6420,9506836;152,0006561;111,9542542;21,6965027;27,8919353;17,1173782;13,5873632;2006-06-01
"20";2945,6428223;68,3137054;43,8965225;9,0184793;16,0831528;6,8290482;6,2340059;248,7999878;1,7191817;1,3907593;0,2596069;0,2466616;0,2103641;0,1509642;3261,857666;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6456,300293;152,5995331;112,0808945;21,7461567;28,1761608;17,1425076;13,6352873;2006-07-01
"21";3008,9335938;69,5282364;44,3107033;9,1370945;16,5722713;6,9011807;6,3353872;248,8271332;1,7174661;1,3893715;0,2593478;0,2464154;0,2101541;0,1508135;3261,847168;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6519,6079102;153,810379;112,4920883;21,864212;28,6647472;17,2141876;13,7363434;2006-08-01
"22";3072,0473633;70,4978104;44,2190933;9,1836805;17,1969566;6,9019485;6,4063492;250,0555115;1,5674089;1,2679805;0,2366883;0,2248858;0,1917927;0,1376368;3261,4575195;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6583,5600586;154,4567719;112,1390305;21,8619938;29,2430649;17,1754093;13,7789278;2006-09-01
"23";3248,1125488;73,6305237;44,8569336;9,4405737;18,697176;7,030076;6,6597691;252,5249634;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1520996;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6761,7895508;157,2606659;112,5108719;22,0692348;30,6961079;17,2633018;14,0034714;2006-10-01
"24";3320,0932617;74,8058472;44,8969727;9,5142365;19,3704109;7,0513306;6,7432871;255,1689148;1,3107328;1,0603383;0,1979286;0,1880589;0,1603851;0,1150976;3260,8654785;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6836,1279297;158,1703186;112,3359833;22,1027756;31,3312206;17,2520466;14,0636587;2006-11-01
"25";3316,175293;74,5499344;44,4933586;9,4531918;19,4426994;6,9935627;6,7067199;257,4444275;1,2205356;0,9873717;0,1843083;0,1751177;0,1493483;0,1071772;3260,6079102;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6834,2275391;157,6887054;111,7497711;22,0076466;31,3711262;17,1666603;14,0072727;2006-12-01
"26";3292,7961426;73,9154663;43,9518471;9,3541765;19,3674545;6,9121294;6,6393042;259,4561462;1,1331551;0,9166838;0,1711133;0,1625807;0,1386561;0,0995042;3260,3984375;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6812,6503906;156,8261108;111,0237122;21,8741837;31,2631512;17,057312;13,9198227;2007-01-01
"27";3270,0461426;73,2722626;43,3781319;9,2511787;19,3069305;6,8259206;6,5683479;261,2252197;1,0428396;0,8436219;0,1574751;0,1496226;0,1276049;0,0915735;3260,2585449;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6791,5297852;155,936142;110,2503891;21,7339268;31,167223;16,9409084;13,8272018;2007-02-01
"28";3239,5993652;72,4573364;42,7070465;9,1265345;19,1968613;6,7238569;6,481813;262,6083984;0,9488233;0,7675657;0,1432781;0,1361335;0,1161008;0,0833177;3260,2145996;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6762,4223633;154,8505859;109,3603821;21,5684166;31,0183239;16,8057327;13,7169027;2007-03-01
"29";3196,3134766;71,3962479;41,9581299;8,9771967;18,9798679;6,6072569;6,3769751;263,5278625;0,8627651;0,6979476;0,1302828;0,1237862;0,1055704;0,0757608;3260,1999512;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6720,0419922;153,5261841;108,3984299;21,3793106;30,763546;16,6569118;13,5889397;2007-04-01
"30";3285,2446289;72,736557;41,9834976;9,0403872;19,711216;6,6115003;6,4226089;264,8131714;0,7649004;0,6187783;0,1155046;0,109745;0,0935954;0,0671671;3260,4472656;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6810,5048828;154,547348;108,1656494;21,3943157;31,4491138;16,6221085;13,6065512;2007-05-01
"31";3261,8925781;72,0338974;41,3523102;8,9223757;19,6330338;6,5126462;6,3371725;265,9647522;0,6896964;0,557941;0,1041484;0,098955;0,0843933;0,0605634;3260,5656738;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6788,4228516;153,5782471;107,3189163;21,2360668;31,3327026;16,4906502;13,4977188;2007-06-01
"32";3296,1906738;72,6457748;41,5227623;8,973937;19,890625;6,5402679;6,3710656;266,3736572;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,5;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6823,0644531;154,1583557;107,4636459;21,2828312;31,5857334;16,5143814;13,528821;2007-07-01
"33";3359,5036621;73,831543;41,9382133;9,0854149;20,3474274;6,6069779;6,4473138;266,4154053;0,6806812;0,550648;0,102787;0,0976615;0,0832901;0,0597717;3260,4934082;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6886,4130859;155,3414917;107,8769913;21,3939133;32,04216;16,5807705;13,6048393;2007-08-01
"34";3415,5759277;74,659256;41,898407;9,1194458;20,8329716;6,6034036;6,467351;268,6755371;0,6212093;0,5025373;0,0938064;0,0891287;0,076013;0,0545494;3260,5869141;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6944,8378906;155,9402466;107,6519547;21,3933697;32,4948578;16,5491772;13,6047707;2007-09-01
"35";3585,2277832;77,6143799;42,5960999;9,3532581;22,1440792;6,7190943;6,6267581;272,0814514;0,563586;0,4559219;0,0851049;0,0808611;0,068962;0,0494894;3260,8227539;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7118,1313477;158,6581726;108,1577759;21,5913639;33,7719307;16,6358452;13,74335;2007-10-01
"36";3652,2219238;78,6847;42,6875229;9,4172621;22,702261;6,7371659;6,6633153;275,4363403;0,5194812;0,4202427;0,0784448;0,0745332;0,0635652;0,0456165;3261;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7188,6586914;159,5332336;108,0912476;21,6258831;34,3020973;16,6300259;13,7627611;2007-11-01
"37";3642,447998;78,3338623;42,3179436;9,3522482;22,6953125;6,6803117;6,6112237;278,2686768;0,4837335;0,391324;0,0730467;0,0694042;0,059191;0,0424774;3261,1577148;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7181,8745117;159,0139923;107,5854111;21,5354385;34,2709846;16,5525646;13,6958799;2007-12-01
"38";3612,2619629;77,5947952;41,8045502;9,2490177;22,5388088;6,6000428;6,5343976;280,7728882;0,449102;0,3633083;0,0678171;0,0644354;0,0549534;0,0394364;3261,3901367;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7154,425293;158,102478;106,9325409;21,406168;34,0897446;16,4511967;13,6039133;2008-01-01
"39";3581,4755859;76,8269958;41,2554321;9,1394567;22,3813553;6,514256;6,4525146;282,9808655;0,4133074;0,3343517;0,0624119;0,0592998;0,0505735;0,0362932;3261,7561035;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7126,2124023;157,1457672;106,2305908;21,2680779;33,9051819;16,342289;13,5054388;2008-02-01
"40";3542,395752;75,8818207;40,6116066;9,0085955;22,16889;6,4134932;6,3557215;284,7332153;0,376046;0,3042085;0,0567852;0,0539536;0,0460141;0,0330212;3262,2998047;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7089,4287109;155,9904327;105,4167557;21,105484;33,6625633;16,2158127;13,390193;2008-03-01
"41";3491,2492676;74,7111816;39,8903618;8,8561611;21,8636951;6,3000898;6,2453189;285,9285889;0,3419387;0,2766168;0,0516348;0,0490601;0,0418406;0,0300262;3262,8823242;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7040,0605469;154,6121368;104,5274963;20,9216919;33,3275719;16,0769997;13,2615538;2008-04-01
"42";3564,1279297;75,7463837;39,8181038;8,8854237;22,3633404;6,2896876;6,2442236;287,3195801;0,3031521;0,2452398;0,0457778;0,0434951;0,0370946;0,0266203;3263,8974609;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7115,3452148;155,3919525;104,2486496;20,9123917;33,7905769;16,0353489;13,2380323;2008-05-01
"43";3534,5722656;74,9370499;39,2117615;8,7654047;22,1990757;6,1948791;6,1496625;288,5311584;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3264,670166;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7087,7734375;154,3655853;103,4667587;20,7595978;33,5951767;15,9139843;13,1244154;2008-06-01
"44";3567,0134277;75,4799118;39,359951;8,8106575;22,4213314;6,2192254;6,1729622;288,9650574;0,2700432;0,2184558;0,0407782;0,0387448;0,0330433;0,0237129;3264,6774902;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7120,6547852;154,8822021;103,5936966;20,8008842;33,8136635;15,9351158;13,1454096;2008-07-01
"45";3630,3876953;76,5998001;39,7461205;8,915596;22,8502579;6,2818942;6,2350383;289,0090637;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3264,6772461;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7184,0737305;155,9999084;103,9781113;20,9054966;34,2422791;15,9975214;13,2072954;2008-08-01
"46";3681,0576172;77,2396698;39,6946945;8,9404564;23,2305489;6,2771659;6,2312307;291,2800903;0,2462032;0,1991701;0,0371782;0,0353243;0,0301261;0,0216195;3265,3447266;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7237,6826172;156,4502869;103,7733841;20,901741;34,5953827;15,9696054;13,1868477;2008-09-01
"47";3843,0561523;79,8328629;40,3172951;9,1497431;24,3703403;6,3823209;6,3381848;294,6263733;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3266,1906738;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7403,8730469;158,8448486;104,2352905;21,0810337;35,7066727;16,0504532;13,2763586;2008-10-01
"48";3901,3935547;80,6319427;40,367775;9,1971951;24,8027096;6,3936434;6,3481998;297,8985596;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;3266,8723145;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7466,1640625;159,4784698;104,1519318;21,1035004;36,1152992;16,0415325;13,2718458;2008-11-01
"49";3883,9975586;80,126442;39,9875793;9,123086;24,7081394;6,3344607;6,2890291;300,6299133;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3267,465332;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7452,0932617;158,8289337;103,6552048;21,0076389;36,0000648;15,9647217;13,2000237;2008-12-01
"50";3847,7524414;79,2845764;39,4843597;9,0162449;24,4857941;6,2554078;6,2102885;302,9952393;0,1779921;0,1439896;0,0268779;0,0255376;0,0217796;0,0156298;3268,1489258;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7418,8969727;157,8384399;103,0317612;20,878355;35,7564011;15,8674841;13,1082335;2009-01-01
"51";3810,2209473;78,4000931;38,9448433;8,9023504;24,2547035;6,1707091;6,1259041;305,0023193;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3269,0153809;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7384,2392578;156,7898254;102,3594818;20,7396774;35,5017586;15,7627048;13,0094376;2009-02-01
"52";3763,9660645;77,3372116;38,3167381;8,767971;23,9658546;6,0719557;6,0275779;306,4746704;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3270,1237793;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7340,5639648;155,5429535;101,5825119;20,5775108;35,1865082;15,6414318;12,8949518;2009-03-01
"53";3706,5043945;76,0800018;37,6229706;8,6151199;23,598114;5,9624481;5,9187098;307,3640747;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3271,2653809;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7285,1333008;154,1022949;100,7403488;20,3969612;34,79245;15,5094795;12,7699776;2009-04-01
"54";3764,0932617;76,7434082;37,4686813;8,6146755;23,9012661;5,9388504;5,8924971;308,2213135;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3272,9777832;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7345,2924805;154,5382996;100,402092;20,3621788;35,0629768;15,4580545;12,7237949;2009-05-01
"55";3726,5544434;75,8065796;36,8706894;8,4887276;23,6474628;5,8439708;5,7951727;308,9779968;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3274,3303223;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7309,862793;153,4063721;99,646286;20,2067661;34,7811813;15,339303;12,6093388;2009-06-01
"56";3756,1633301;76,2720337;36,9878197;8,5245018;23,8205147;5,8621716;5,8106709;309,3727112;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3274,4018555;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7339,9375;153,848053;99,7441635;20,2389507;34,9508209;15,3545923;12,6227484;2009-07-01
"57";3816,8776855;77,2928543;37,3209724;8,6145973;24,1821518;5,9140239;5,8588638;309,4133606;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3274,4069824;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7400,6982422;154,8668976;100,0757294;20,3287506;35,3121758;15,4062061;12,6707697;2009-08-01
"58";3860,3701172;77,7498627;37,2281456;8,6201525;24,4172592;5,8975163;5,8356609;311,2423401;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3275,5688477;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7447,1816406;155,1521301;99,8439255;20,3083649;35,5226326;15,368679;12,6324825;2009-09-01
"59";4012,5576172;80,0197601;37,7124863;8,7827387;25,2876949;5,971303;5,8972073;314,0762329;0,0885261;0,0716147;0,013368;0,0127014;0,0108323;0,0077736;3276,9279785;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7603,5620117;157,2408752;100,1817322;20,4435959;36,3670807;15,4202986;12,6781206;2009-10-01
"60";4061,3237305;80,6023331;37,6886711;8,8025694;25,5498295;5,9660525;5,8862495;316,9056091;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3278,0241699;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7656,253418;157,6716614;100,0351181;20,4405041;36,6074371;15,3964739;12,6538334;2009-11-01
"61";4039,0878906;80,0233078;37,3089447;8,7227001;25,3893738;5,9054661;5,824472;319,2566528;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3278,9702148;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7637,3149414;156,9598694;99,5479889;20,3405857;36,4279327;15,3196421;12,5803976;2009-12-01
"62";3998,9118652;79,138176;36,8246155;8,6151218;25,1219883;5,8284998;5,7472811;321,2268982;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3280,0126953;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7600,1518555;155,9372406;98,9524307;20,212244;36,1408195;15,2258511;12,4911318;2010-01-01
"63";3957,0048828;78,203743;36,3043022;8,5000105;24,8397903;5,7457914;5,6642299;322,7885742;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3281,2722168;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7561,065918;154,8504333;98,3088379;20,0741196;35,8367577;15,1244955;12,3946991;2010-02-01
"64";3906,1035156;77,0927963;35,7020531;8,3655529;24,4997959;5,6501231;5,5684409;323,7513428;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3282,8151855;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7512,6704102;153,5679169;97,5678024;19,9137554;35,4721489;15,0078354;12,2838449;2010-03-01
"65";3844,548584;75,8063278;35,0448036;8,2157488;24,0954018;5,5458288;5,4647202;324,1421509;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3284,3796387;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7453,0703125;152,1097412;96,7716599;19,7380276;35,0431175;14,8825302;12,1650476;2010-04-01
"66";3891,7919922;76,2617188;34,8330917;8,1906691;24,2303734;5,5092034;5,421658;324,3081055;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3286,6115723;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7502,7114258;152,3514709;96,3870926;19,6806812;35,1474342;14,8197603;12,1032238;2010-05-01
"67";3849,3806152;75,2751465;34,2566452;8,0630264;23,9184704;5,4165583;5,3265891;324,506897;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3288,3874512;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7462,2758789;151,1807861;95,6616974;19,5252361;34,8091125;14,704586;11,9919872;2010-06-01
"68";3877,2265625;75,6963043;34,3493118;8,0907745;24,0511303;5,42981;5,3365898;324,8470154;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3288,5061035;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7490,5791016;151,5794373;95,7361526;19,5495834;34,9385452;14,7150812;12,0000114;2010-07-01
"69";3935,9084473;76,651825;34,6336975;8,1665182;24,3514214;5,4722376;5,3743038;324,8831177;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3288,5153809;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7549,3071289;152,5330963;96,0190353;19,6250458;35,2385674;14,7572823;12,0375624;2010-08-01
"70";3973,3293457;77,0001678;34,4982719;8,1520739;24,4577389;5,4455175;5,3398819;326,2050171;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3290,0339355;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7589,5678711;152,718689;95,7519684;19,5860291;35,321537;14,7106495;11,9888496;2010-09-01
"71";4113,578125;79,0146179;34,8567047;8,2695446;25,0895157;5,4921203;5,3702378;328,4492188;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3291,7565918;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7733,7832031;154,5610962;95,9711914;19,677515;35,928627;14,7361975;12,0040951;2010-10-01
"72";4156,3862305;79,488121;34,7934113;8,2711773;25,2358227;5,4770799;5,3477216;330,7953186;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3293,1428223;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7780,324707;154,8899994;95,7909622;19,6573181;36,0541916;14,7034683;11,9688845;2010-11-01
"73";4131,2119141;78,8833694;34,4292488;8,190424;25,0389061;5,4180045;5,2873139;332,7415466;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3294,3322754;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7758,284668;154,1585541;95,3243103;19,5574322;35,8390923;14,6288881;11,8973513;2010-12-01
"74";4088,8024902;77,9931717;33,9748306;8,0860853;24,7519569;5,3453617;5,2146578;334,3044434;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3295,619873;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7718,7275391;153,1369019;94,7635422;19,4332447;35,533287;14,5401611;11,8131533;2011-01-01
"75";4044,418457;77,051796;33,4861717;7,9741907;24,4469166;5,2671537;5,1362977;335,4238586;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3297,1442871;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7676,9868164;152,0496368;94,1568527;19,2993164;35,2073097;14,4440985;11,7219801;2011-02-01
