"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;298,3013916;8,0393763;5,6347008;1,0518048;0,9993563;0,852296;0,6116356;3268,9624023;85,9468689;69,0700684;12,8930016;12,2500887;10,4474268;7,4974194;2005;11;5964,4311523;156,3598022;124,1801147;23,2379532;22,6060429;18,810257;13,6132374;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;298,4598694;8,0616035;5,5830016;1,0421543;0,9901868;0,844476;0,6060237;3269,3251953;85,9875031;69,063736;12,8918161;12,2489643;10,4464684;7,4967313;2005;12;5963,9829102;156,377533;124,035553;23,2139111;22,6100063;18,7897663;13,6043501;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;298,6192322;8,0843601;5,5297079;1,0322063;0,9807349;0,8364149;0,6002389;3269,7038574;86,0299377;69,0571442;12,8905849;12,2477932;10,4454708;7,496016;2006;1;5962,0244141;156,3633728;123,8760071;23,1862144;22,6027069;18,7666073;13,5918589;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3798304;7,469419;5,4895658;298,7887878;8,1092167;5,4709439;1,0212369;0,9703127;0,8275263;0,59386;3270,1264648;86,0774078;69,0498047;12,8892164;12,2464924;10,4443617;7,4952188;2006;2;5960,1220703;156,3536072;123,7010498;23,1560555;22,5966339;18,7413063;13,5786457;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3825359;7,4515357;5,4816914;298,9693298;8,1366959;5,4051795;1,0089612;0,958649;0,817579;0,5867215;3270,6062012;86,1314011;69,0414963;12,8876677;12,2450199;10,4431057;7,4943185;2006;3;5957,4887695;156,3320312;123,5010071;23,1212196;22,5862045;18,7122192;13,5627308;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3741674;7,4317098;5,4705815;299,1410828;8,1637287;5,3398132;0,9967594;0,9470558;0,8076918;0,5796261;3271,0898438;86,1859283;69,0331497;12,8861084;12,2435379;10,441844;7,493412;2006;4;5953,3950195;156,2786865;123,2913589;23,083662;22,564764;18,6812439;13,5436201;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747952;9,3786297;7,4095345;5,4610486;299,3345947;8,1964521;5,2590523;0,9816842;0,9327323;0,795476;0,5708598;3271,6982422;86,2546921;69,0227127;12,8841619;12,2416878;10,4402637;7,4922786;2006;5;5950,2207031;156,2544403;123,043602;23,0406399;22,553051;18,6452751;13,5241871;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531496;9,3857622;7,3909492;5,4537663;299,500824;8,2243748;5,1901112;0,9688152;0,9205049;0,7850481;0,5633763;3272,223877;86,3143845;69,0136566;12,8824711;12,2400818;10,4388952;7,4912968;2006;6;5947,9086914;156,2428436;122,8332977;23,0044384;22,5463505;18,6148949;13,50844;2006-06-01
"20";2379,0097656;61,7616539;48,6345062;9,1565142;9,411088;7,3928452;5,4599557;299,5259094;8,2279215;5,1817479;0,967254;0,9190217;0,7837831;0,5624685;3272,2868652;86,3216171;69,0125504;12,8822651;12,2398853;10,4387274;7,4911761;2006;7;5950,8227539;156,311203;122,828804;23,0060329;22,5699959;18,6153545;13,5136003;2006-07-01
"21";2384,4831543;61,880806;48,6696587;9,1666565;9,4532928;7,3998475;5,4720774;299,5281067;8,2282181;5,1810579;0,9671254;0,9188994;0,7836788;0,5623936;3272,2922363;86,3222275;69,0124664;12,8822479;12,2398701;10,4387121;7,4911666;2006;8;5956,3032227;156,4312439;122,8631897;23,0160313;22,6120605;18,6222382;13,5256376;2006-08-01
"22";2388,5273438;61,9393311;48,5969124;9,1600847;9,5108852;7,3921523;5,4804449;299,6964722;8,253252;5,1207018;0,9558588;0,9081947;0,7745493;0,555842;3272,7585449;86,3753815;69,004425;12,8807468;12,2384424;10,4374962;7,4902935;2006;9;5960,9829102;156,5679779;122,7220459;22,9966908;22,6575241;18,6041965;13,5265818;2006-09-01
"23";2414,7026367;62,4792442;48,6649246;9,1942587;9,7393475;7,4126101;5,5377111;299,9136047;8,28057;5,0573688;0,9440369;0,8969622;0,7649696;0,5489674;3273,2556152;86,4320984;68,9958954;12,8791552;12,2369299;10,4362059;7,4893665;2006;10;5987,871582;157,1919098;122,7181854;23,0174503;22,8732395;18,6137848;13,576046;2006-10-01
"24";2421,1989746;62,5945816;48,6193314;9,1938391;9,8127556;7,4095449;5,5515494;300,1081848;8,3036928;5,0045986;0,9341865;0,887603;0,7569878;0,5432393;3273,6733398;86,4799881;68,9886932;12,8778105;12,2356529;10,4351158;7,488585;2006;11;5994,980957;157,3782501;122,6126175;23,0058346;22,9360104;18,6016483;13,583374;2006-11-01
"25";2420,3173828;62,5521126;48,5357704;9,1811047;9,8267956;7,398263;5,5491319;300,2792358;8,3238382;4,9586806;0,9256151;0,879459;0,7500422;0,5382549;3274,0402832;86,5221481;68,9823685;12,8766298;12,2345295;10,4341583;7,4878983;2006;12;5994,6367188;157,3980865;122,4768143;22,9833488;22,9407825;18,5824623;13,575284;2006-12-01
"26";2417,8481445;62,4740944;48,4387436;9,1649675;9,8294773;7,3845234;5,5431852;300,4515991;8,3444529;4,9113469;0,9167795;0,8710641;0,7428826;0,5331169;3274,4226074;86,5661469;68,9757767;12,8753996;12,2333612;10,4331617;7,4871831;2007;1;5992,722168;157,3846893;122,325882;22,9571476;22,9339008;18,5605679;13,5634851;2007-01-01
"27";2415,390625;62,3936691;48,3328857;9,1475821;9,8346281;7,3696361;5,5372109;300,635498;8,3669491;4,8591537;0,9070369;0,8618072;0,734988;0,5274515;3274,8496094;86,6153641;68,9684525;12,874032;12,2320604;10,4320536;7,4863877;2007;2;5990,8759766;157,3759613;122,1604843;22,9286499;22,9284973;18,5366764;13,5510502;2007-02-01
"28";2412,1274414;62,2922249;48,2102127;9,1270475;9,8366823;7,3522024;5,5293846;300,8321228;8,3917894;4,8007445;0,8961338;0,8514478;0,726153;0,5211112;3275,3342285;86,6713028;68,9601593;12,8724852;12,2305889;10,4307985;7,4854875;2007;3;5988,2939453;157,3553009;121,9711227;22,8956661;22,9187202;18,5091553;13,5359831;2007-03-01
"29";2407,371582;62,1581078;48,0773697;9,1036654;9,8273945;7,3327799;5,5182552;301,0198059;8,4162016;4,7426872;0,8852966;0,8411509;0,7173713;0,5148093;3275,8225098;86,7277908;68,9518204;12,8709278;12,2291117;10,4295378;7,4845819;2007;4;5984,2138672;157,3020782;121,7718811;22,85989;22,8976574;18,4796906;13,5176468;2007-04-01
"30";2403,4360352;62,0343742;47,9249382;9,0782566;9,8310661;7,3111687;5,5087843;301,2329712;8,4456911;4,670958;0,8719071;0,8284292;0,7065216;0,5070232;3276,4375;86,7989502;68,9413986;12,8689804;12,2272615;10,4279594;7,4834504;2007;5;5981,1064453;157,279007;121,5372772;22,8191452;22,8867588;18,4456501;13,499259;2007-05-01
"31";2400,4782715;61,9369164;47,7961578;9,0571165;9,837575;7,2930722;5,5015473;301,4161377;8,4708567;4,609726;0,8604772;0,8175693;0,6972597;0,5003765;3276,9689941;86,8607101;68,9323654;12,8672943;12,2256594;10,4265928;7,4824696;2007;6;5978,8632812;157,2684784;121,3382416;22,7848892;22,8808022;18,4169235;13,4843931;2007-06-01
"32";2403,3901367;61,9960403;47,8019371;9,0606356;9,8633833;7,2951093;5,5078487;301,4433289;8,4740705;4,6022983;0,8590906;0,8162518;0,6961362;0,4995702;3277,0327148;86,8681946;68,9312515;12,8670855;12,2254629;10,426425;7,4823494;2007;7;5981,8662109;157,3383026;121,3354874;22,7868118;22,905098;18,4176693;13,489768;2007-07-01
"33";2409,0031738;62,1172562;47,8377151;9,070919;9,9065275;7,3022442;5,5201306;301,4457092;8,4743404;4,601686;0,8589764;0,8161432;0,6960436;0,4995037;3277,0378418;86,8688049;68,93116;12,8670702;12,2254467;10,4264107;7,4823389;2007;8;5987,4868164;157,4604187;121,3705673;22,7969646;22,9481163;18,4246979;13,5019741;2007-08-01
"34";2413,2570801;62,1786003;47,7685432;9,0648651;9,9646378;7,2950678;5,5286169;301,6296082;8,496974;4,5480781;0,8489697;0,8066356;0,687935;0,4936847;3277,5092773;86,9237747;68,9231262;12,8655701;12,2240219;10,4251957;7,4814677;2007;9;5992,3959961;157,5993347;121,2397614;22,7794056;22,9952965;18,4081993;13,5037708;2007-09-01
"35";2440,2072754;62,7264786;47,8419762;9,0998898;10,1972036;7,3164101;5,5863519;301,8642273;8,5217896;4,491828;0,8384696;0,7966591;0,6794266;0,4875788;3278,0109863;86,9823837;68,9146118;12,8639793;12,2225103;10,4239073;7,4805422;2007;10;6020,0825195;158,2306519;121,2484055;22,8023376;23,2163734;18,4197426;13,5544739;2007-10-01
"36";2446,963623;62,8444939;47,7996788;9,0999336;10,2715149;7,3138261;5,6002975;302,0738831;8,5428333;4,4449587;0,8297208;0,7883465;0,6723372;0,4824913;3278,4333496;87,0318604;68,9074173;12,8626366;12,2212343;10,4228182;7,4797616;2007;11;6027,4711914;158,4192047;121,1520538;22,7922916;23,2810974;18,4089813;13,5625505;2007-11-01
"37";2446,144043;62,8026924;47,7184715;9,0875034;10,2852659;7,302855;5,5978546;302,2580872;8,5611706;4,4041748;0,8221079;0,7811132;0,6661685;0,4780643;3278,8041992;87,0754013;68,9010849;12,8614578;12,2201138;10,4218616;7,479075;2007;12;6027,2060547;158,43927;121,023735;22,7710686;23,2864914;18,3908844;13,5549936;2007-12-01
"38";2443,6896973;62,7247543;47,623703;9,0716372;10,2873125;7,2893991;5,5918298;302,4440613;8,5799198;4,3621345;0,8142604;0,773657;0,6598094;0,4735009;3279,190918;87,1208267;68,894516;12,8602295;12,2189465;10,420867;7,4783611;2008;1;6025,324707;158,4255066;120,8803558;22,7461281;23,2799149;18,3700733;13,5436916;2008-01-01
"39";2441,2553711;62,644455;47,5203552;9,054554;10,2918015;7,2748303;5,5857725;302,6429443;8,6003609;4,3157783;0,8056073;0,7654354;0,6527976;0,468469;3279,6223145;87,171608;68,8871918;12,8588629;12,2176485;10,4197588;7,4775662;2008;2;6023,5209961;158,4164276;120,7233276;22,7190247;23,2748833;18,3473873;13,531806;2008-02-01
"40";2438,0068359;62,5430717;47,4005013;9,0343561;10,2930374;7,2577491;5,577847;302,8563232;8,622901;4,2639003;0,7959234;0,7562345;0,6449506;0,4628378;3280,112793;87,2293167;68,8789139;12,857317;12,2161789;10,4185066;7,4766669;2008;3;6020,9760742;158,3952789;120,5433121;22,6875973;23,2654533;18,3212051;13,5173521;2008-03-01
"41";2433,2331543;62,4087181;47,2703743;9,0112953;10,2827177;7,2386613;5,5665998;303,0606384;8,6450262;4,2123351;0,786298;0,747089;0,6371511;0,4572405;3280,6062012;87,2875443;68,8705826;12,8557625;12,2147017;10,4172459;7,4757638;2008;4;6016,8999023;158,3413086;120,3532791;22,6533585;23,2445087;18,2930565;13,4996052;2008-04-01
"42";2429,3198242;62,2850723;47,1214561;8,9863091;10,285387;7,2174916;5,5570054;303,294281;8,671689;4,1486268;0,7744059;0,7357898;0,6275147;0,4503251;3281,2272949;87,3608856;68,8601608;12,8538198;12,2128544;10,4156704;7,4746327;2008;5;6013,8413086;158,3176575;120,1302338;22,6145344;23,2340317;18,2606773;13,4819622;2008-05-01
"43";2426,3908691;62,187664;46,9957161;8,9655313;10,2910881;7,1997771;5,5496578;303,4950562;8,6944418;4,0942416;0,7642541;0,7261443;0,6192884;0,4444217;3281,7644043;87,4244919;68,8511353;12,8521338;12,2112522;10,4143057;7,4736528;2008;6;6011,6508789;158,3065948;119,9410858;22,5819206;23,2284851;18,2333698;13,4677334;2008-06-01
"44";2429,3796387;62,2472801;47,0020485;8,969121;10,3172579;7,2018962;5,555975;303,5244751;8,6973639;4,0876446;0,7630226;0,7249742;0,6182905;0,4437056;3281,8293457;87,4322052;68,8500214;12,8519268;12,2110567;10,4141388;7,4735322;2008;7;6014,7333984;158,3768616;119,9397202;22,5840721;23,2532883;18,2343254;13,4732141;2008-07-01
"45";2435,1188965;62,3692055;47,0381241;8,9794474;10,3611822;7,2090898;5,5682969;303,5270081;8,6976089;4,087101;0,7629211;0,7248778;0,6182083;0,4436466;3281,8347168;87,4328461;68,8499374;12,8519106;12,2110405;10,4141235;7,4735227;2008;8;6020,4799805;158,499649;119,9751511;22,5942783;23,2970982;18,2414227;13,485465;2008-08-01
"46";2439,5522461;62,4308472;46,9718819;8,9737329;10,4195175;7,2022963;5,5767055;303,7268982;8,718133;4,0394883;0,7540334;0,7164333;0,6110066;0,4384783;3282,3112793;87,4894485;68,8419113;12,8504124;12,2096176;10,4129095;7,4726515;2008;9;6025,5908203;158,6384277;119,8532715;22,5781803;23,3455677;18,2262115;13,4878359;2008-09-01
"47";2467,1943359;62,9827919;47,0496101;9,0093307;10,6551628;7,2242775;5,6345978;303,9794617;8,7407446;3,9895282;0,7447075;0,7075725;0,6034496;0,4330553;3282,8188477;87,5497589;68,8333969;12,8488235;12,208107;10,411623;7,4717283;2008;10;6053,9926758;159,2733002;119,8725281;22,6028614;23,5708427;18,2393494;13,539381;2008-10-01
"48";2474,1767578;63,1019974;47,0101242;9,0097284;10,7299824;7,2220759;5,6485324;304,2044067;8,7599535;3,9478998;0,736937;0,7001894;0,5971531;0,4285366;3283,2458496;87,600647;68,82621;12,8474817;12,2068338;10,4105358;7,4709487;2008;11;6061,6269531;159,4626007;119,7842407;22,5941467;23,6370029;18,2297649;13,5480175;2008-11-01
"49";2473,404541;63,0602798;46,9310493;8,9975529;10,7432938;7,2113729;5,646019;304,4020386;8,7766953;3,9116771;0,7301754;0,6937649;0,591674;0,4246047;3283,6213379;87,6454391;68,8199005;12,846303;12,2057142;10,4095812;7,4702625;2008;12;6061,4282227;159,4824066;119,6626129;22,5740299;23,6427708;18,2126293;13,5408869;2008-12-01
"50";2470,9460449;62,9818306;46,8383026;8,9819069;10,744545;7,1981564;5,6398702;304,6017761;8,7938004;3,8743377;0,7232054;0,6871426;0,5860261;0,4205516;3284,0119629;87,6921539;68,8133316;12,8450775;12,2045488;10,4085865;7,4695501;2009;1;6059,5600586;159,4677887;119,5259628;22,55019;23,6362362;18,19277;13,5299721;2009-01-01
"51";2468,5119629;62,9009972;46,7372055;8,9650679;10,7481766;7,1838555;5,6336732;304,8158569;8,8124266;3,8331647;0,71552;0,6798403;0,5797983;0,4160824;3284,4484863;87,7443619;68,8060226;12,8437128;12,2032509;10,4074812;7,4687562;2009;2;6057,7763672;159,4577942;119,3763962;22,5243015;23,6312695;18,1711349;13,5185118;2009-02-01
"52";2465,255127;62,7989616;46,619873;8,9451466;10,7483978;7,1670747;5,6255922;305,0461731;8,8329325;3,7870882;0,706919;0,6716682;0,5728288;0,4110808;3284,9445801;87,8036575;68,7977448;12,8421679;12,2017851;10,4062309;7,4678578;2009;3;6055,2456055;159,4355469;119,2047043;22,4942341;23,621851;18,1461334;13,5045319;2009-03-01
"53";2460,4458008;62,6639214;46,4922562;8,9223652;10,7369175;7,1482825;5,6141906;305,2672424;8,853034;3,7412896;0,69837;0,6635455;0,5659015;0,4061095;3285,4436035;87,863472;68,7894287;12,8406153;12,2003098;10,4049711;7,4669552;2009;4;6051,1572266;159,3804321;119,0229721;22,4613495;23,6007729;18,1191559;13,4872561;2009-04-01
"54";2456,5246582;62,5394745;46,3464966;8,8977242;10,7383327;7,1274886;5,6043997;305,5214233;8,8771925;3,6847055;0,6878077;0,65351;0,5573426;0,3999674;3286,0727539;87,9387817;68,7790222;12,8386736;12,1984634;10,4033976;7,4658265;2009;5;6048,1191406;159,3554535;118,8102341;22,4242039;23,5903072;18,0882301;13,4701929;2009-05-01
"55";2453,5966797;62,4412613;46,2234879;8,8772411;10,7429886;7,1100969;5,5968781;305,7398071;8,897809;3,6364021;0,6787912;0,6449429;0,5500364;0,3947242;3286,6162109;88,0040741;68,7700119;12,8369894;12,1968651;10,4020338;7,464848;2009;6;6045,9526367;159,3431549;118,6299057;22,3930206;23,5847969;18,0621662;13,4564505;2009-06-01
"56";2456,644043;62,5007515;46,2301941;8,8808575;10,7693415;7,1122632;5,6031623;305,7714233;8,9004707;3,6305425;0,6776974;0,6439037;0,54915;0,3940882;3286,6821289;88,0119934;68,768898;12,8367834;12,1966686;10,4018669;7,4647279;2009;7;6049,0976562;159,413208;118,6296234;22,3953381;23,6099129;18,0632782;13,461978;2009-07-01
"57";2462,484375;62,6225929;46,2663574;8,8911686;10,8137884;7,1194711;5,6154599;305,7741699;8,9006948;3,6300597;0,6776072;0,6438181;0,549077;0,3940358;3286,6872559;88,0126495;68,7688065;12,8367672;12,1966524;10,4018526;7,4647183;2009;8;6054,9458008;159,5359344;118,6652298;22,4055424;23,6542587;18,0704002;13,4742136;2009-08-01
"58";2467,0419922;62,6842308;46,2026329;8,8857126;10,8716478;7,1129832;5,6237082;305,9899902;8,9193497;3,5877714;0,6697134;0,6363179;0,5426806;0,3894454;3287,170166;88,0707245;68,7608032;12,8352709;12,1952314;10,4006414;7,4638486;2009;9;6060,2016602;159,6742859;118,5512085;22,3906956;23,7031975;18,0563068;13,4770031;2009-09-01
"59";2495,2167969;63,2376289;46,2833405;8,9215517;11,1084881;7,1353474;5,6813874;306,2601013;8,9400005;3,5433977;0,6614304;0,6284479;0,5359687;0,3846288;3287,684082;88,1325912;68,7522964;12,833683;12,1937237;10,399354;7,4629254;2009;10;6089,1606445;160,3102264;118,5790329;22,4166641;23,9306583;18,0706711;13,5289412;2009-10-01
"60";2502,362793;63,3570213;46,2461319;8,9221716;11,1830969;7,1334238;5,6951718;306,499939;8,9575758;3,5064247;0,6545289;0,6218905;0,5303762;0,3806154;3288,1162109;88,1847763;68,7451248;12,832345;12,1924505;10,3982697;7,4621463;2009;11;6096,9790039;160,4993896;118,4976883;22,4090443;23,9974365;18,0620689;13,5379333;2009-11-01
"61";2501,6130371;63,3150177;46,1689529;8,9101992;11,195713;7,1229463;5,6925387;306,7105103;8,9728966;3,4742525;0,6485234;0,6161846;0,5255098;0,3771232;3288,496582;88,23069;68,7388153;12,8311672;12,1913328;10,397316;7,461462;2009;12;6096,8198242;160,5186005;118,3820267;22,3898907;24,0032272;18,0457726;13,5311241;2009-12-01
"62";2499,1481934;63,2361603;46,0781441;8,8947639;11,1961069;7,1099586;5,6862659;306,9236755;8,9885359;3,4410889;0,6423329;0,6103027;0,5204935;0,3735234;3288,8920898;88,2785645;68,732254;12,8299417;12,1901674;10,3963232;7,4607491;2010;1;6094,9643555;160,5032654;118,2514954;22,3670406;23,9965763;18,0267735;13,5205383;2010-01-01
"63";2496,7116699;63,1548691;45,9792099;8,8781576;11,1988077;7,0959125;5,6799307;307,1524658;9,0055428;3,4045203;0,6355068;0,603817;0,5149622;0,3695539;3289,3342285;88,3320541;68,7249527;12,828578;12,1888733;10,3952188;7,4599566;2010;2;6093,1987305;160,4924622;118,1086807;22,3422432;23,9914989;18,0060921;13,5094404;2010-02-01
"64";2493,4433594;63,0523071;45,8643036;8,8585005;11,1979427;7,0794158;5,6716943;307,3992615;9,0242386;3,3635962;0,6278676;0,5965588;0,5087721;0,3651116;3289,8361816;88,3927994;68,7166977;12,8270369;12,1874084;10,3939686;7,4590602;2010;3;6090,6791992;160,4693298;117,9445953;22,313406;23,9819088;17,9821568;13,4958668;2010-03-01
"65";2488,5964355;62,916626;45,7390976;8,8359871;11,1852617;7,0609064;5,6601405;307,6366272;9,0425377;3,3229191;0,6202746;0,5893444;0,5026194;0,3606962;3290,3425293;88,4540482;68,7083893;12,8254852;12,1859331;10,3927116;7,4581575;2010;4;6086,5751953;160,4132233;117,770401;22,2817478;23,9605389;17,9562378;13,4789944;2010-04-01
"66";2484,6633301;62,7915154;45,5963783;8,8116751;11,1853304;7,0404687;5,6501551;307,9107666;9,0644674;3,2726626;0,6108935;0,580431;0,4950177;0,355241;3290,979248;88,5311432;68,697998;12,8235464;12,1840897;10,3911409;7,4570298;2010;5;6083,5532227;160,3871307;117,5670242;22,2461147;23,949852;17,9266262;13,4624262;2010-05-01
"67";2481,7329102;62,6927299;45,4759827;8,7914724;11,188858;7,0233827;5,6424613;308,1462708;9,0831804;3,2297606;0,6028852;0,5728221;0,4885284;0,3505841;3291,5305176;88,5979538;68,6889877;12,8218651;12,1824932;10,3897781;7,4560528;2010;6;6081,409668;160,3738708;117,3947296;22,2162247;23,9441719;17,9016895;13,4490967;2010-06-01
"68";2484,8391113;62,7522964;45,483036;8,7951145;11,2153168;7,0255919;5,6487122;308,1800232;9,0856123;3,2245562;0,6019137;0,5718991;0,4877412;0,3500192;3291,5964355;88,6060562;68,6878815;12,8216581;12,1822968;10,3896112;7,4559321;2010;7;6084,6147461;160,443985;117,3954697;22,2186852;23,9695129;17,9029446;13,4546642;2010-07-01
"69";2490,7802734;62,8743744;45,5192642;8,8054113;11,2601738;7,0328088;5,660985;308,1829529;9,0858164;3,2241271;0,6018336;0,5718229;0,4876763;0,3499725;3291,6018066;88,6067352;68,6877975;12,8216419;12,1822815;10,3895969;7,4559231;2010;8;6090,5649414;160,566925;117,4311905;22,2288876;24,0142765;17,91008;13,4668818;2010-08-01
"70";2495,4587402;62,9357491;45,4578667;8,8001747;11,3175325;7,0265942;5,6690445;308,4142456;9,1028051;3,1865675;0,5948225;0,5651615;0,4819951;0,3458955;3292,0908203;88,6661377;68,6797943;12,8201485;12,1808605;10,3883867;7,4550538;2010;9;6095,9638672;160,7046814;117,3242264;22,2151432;24,0635567;17,8969784;13,4699945;2010-09-01
"71";2524,1635742;63,4898453;45,5411339;8,8361645;11,5554638;7,0492578;5,7264175;308,7013855;9,1217089;3,1471555;0,5874658;0,5581716;0,4760338;0,3416176;3292,6113281;88,7294083;68,6712952;12,8185616;12,1793547;10,3871002;7,4541316;2010;10;6125,4755859;161,3409576;117,359581;22,2421932;24,2929897;17,9123936;13,5221682;2010-10-01
"72";2531,470459;63,6091309;45,5060043;8,8369694;11,6298342;7,047576;5,7400174;308,955719;9,1378298;3,1143174;0,581336;0,5523474;0,4710667;0,338053;3293,0493164;88,7827759;68,6641312;12,8172245;12,1780834;10,3860178;7,4533544;2010;11;6133,4750977;161,5297241;117,2844543;22,2355309;24,3602638;17,9046631;13,5314236;2010-11-01
"73";2530,7409668;63,5667496;45,4306183;8,825181;11,6417475;7,0373058;5,7372532;309,1790161;9,151885;3,085743;0,5760021;0,5472795;0,4667445;0,3349513;3293,4343262;88,8297119;68,6578293;12,8160486;12,1769667;10,3850641;7,4526706;2010;12;6133,3544922;161,5483398;117,1741943;22,2172318;24,3659935;17,8891144;13,5248737;2010-12-01
"74";2528,2590332;63,487236;45,3416023;8,8099279;11,6412287;7,0245218;5,7308345;309,4051819;9,1662169;3,0562875;0,5705038;0,5420554;0,4622892;0,3317539;3293,8352051;88,8786392;68,6512756;12,814826;12,1758041;10,3840733;7,4519591;2011;1;6131,5;161,5321045;117,0491638;22,1952553;24,3590908;17,8708858;13,5145473;2011-01-01
"75";2525,8081055;63,40522;45,244648;8,7935219;11,642931;7,0107007;5,7243338;309,6482849;9,1817827;3,0238085;0,5644411;0,536295;0,4573765;0,3282284;3294,2834473;88,9332962;68,6439819;12,8134642;12,174509;10,3829699;7,4511666;2011;2;6129,7402344;161,5202789;116,9124374;22,1714268;24,3537369;17,8510456;13,5037289;2011-02-01
