"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2399,402832;62,4318886;49,5220604;9,3018942;9,3650141;7,5176163;5,5092797;298,2705994;8,0314093;5,655479;1,0556834;1,0030414;0,8554388;0,6138912;3268,8154297;85,9305496;69,0725937;12,8934698;12,2505341;10,4478083;7,4976916;2005;11;5966,4882812;156,3938446;124,2501221;23,2510471;22,6185875;18,8208618;13,620862;2005-11-01
"13";2398,427002;62,3866119;49,4354324;9,2886648;9,3792372;7,5058851;5,5066776;298,4320679;8,0537987;5,6035891;1,045997;0,9938383;0,84759;0,6082586;3269,1787109;85,9711456;69,0662537;12,8922873;12,2494097;10,4468498;7,4970036;2005;12;5966,0375977;156,4115448;124,105278;23,2269497;22,6224842;18,8003273;13,6119404;2005-12-01
"14";2395,925293;62,3071175;49,3356438;9,2721233;9,3825321;7,491765;5,5006714;298,5944824;8,0767221;5,5500989;1,0360125;0,9843515;0,8394992;0,6024523;3269,5576172;86,0135269;69,0596619;12,8910561;12,2482395;10,4458513;7,4962883;2006;1;5964,0776367;156,3973694;123,9453964;23,199192;22,6151218;18,7771168;13,599411;2006-01-01
"15";2393,4243164;62,2248726;49,2266579;9,2542772;9,3883238;7,4764462;5,494616;298,767395;8,1017628;5,491118;1,0250028;0,9738908;0,8305779;0,5960501;3269,9802246;86,0609436;69,0523224;12,8896866;12,2469378;10,4447422;7,495491;2006;2;5962,171875;156,3875732;123,7701035;23,1689682;22,6091518;18,7517662;13,5861568;2006-02-01
"16";2390,1242676;62,1216583;49,1005516;9,2332439;9,3911705;7,4585404;5,486722;298,9517517;8,1294479;5,4251118;1,0126817;0,9621841;0,8205938;0,5888852;3270,4597168;86,1148834;69,044014;12,8881369;12,2454653;10,4434862;7,4945908;2006;3;5959,5356445;156,3659821;123,5696793;23,1340618;22,5988178;18,7226219;13,5701981;2006-03-01
"17";2385,3679199;61,9865608;48,9644737;9,2094183;9,3828859;7,4386926;5,4755945;299,1272583;8,1566849;5,3595047;1,0004351;0,950548;0,8106701;0,5817637;3270,9431152;86,1693573;69,0356674;12,8865795;12,2439842;10,4422245;7,4936843;2006;4;5955,4379883;156,3126068;123,3596573;23,0964336;22,5774174;18,6915874;13,5510416;2006-04-01
"18";2381,3828125;61,8603973;48,8076706;9,1833687;9,3875179;7,4164786;5,4660201;299,3253174;8,1896601;5,2784462;0,9853042;0,9361718;0,7984094;0,572965;3271,5515137;86,2380524;69,0252304;12,8846292;12,2421341;10,4406452;7,4925513;2006;5;5952,2597656;156,2881317;123,1113586;23,0533009;22,5658207;18,6555347;13,5315361;2006-05-01
"19";2379,0942383;61,7787704;48,6897163;9,1644001;9,3973818;7,4000626;5,4603424;299,4847412;8,2154408;5,2153983;0,9735352;0,9249897;0,7888728;0,5661212;3272,0297852;86,292305;69,016983;12,8830891;12,2406702;10,4393988;7,4916563;2006;6;5950,6088867;156,2865143;122,9221039;23,0210247;22,5630417;18,628334;13,5181198;2006-06-01
"20";2382,1984863;61,8425026;48,7001419;9,1687622;9,423645;7,4027643;5,4671445;299,5034485;8,2180223;5,2093515;0,9724065;0,9239173;0,7879582;0,5654649;3272,0749512;86,2975082;69,0161896;12,8829412;12,2405291;10,4392776;7,491569;2006;7;5953,7773438;156,3580322;122,9256821;23,0241108;22,5880909;18,6300011;13,5241785;2006-07-01
"21";2387,7546387;61,9619446;48,7365608;9,1790991;9,4658518;7,4099183;5,4794183;299,5034485;8,2180223;5,2093515;0,9724065;0,9239173;0,7879582;0,5654649;3272,0749512;86,2975082;69,0161896;12,8829412;12,2405291;10,4392776;7,491569;2006;8;5959,3330078;156,4774628;122,9621048;23,0344486;22,6302986;18,6371555;13,5364523;2006-08-01
"22";2392,3581543;62,0306435;48,6742783;9,1743984;9,5248594;7,4037104;5,4890032;299,666626;8,2414474;5,1534162;0,9619653;0,9139966;0,7794975;0,5593932;3272,5041504;86,3463745;69,0087738;12,8815565;12,2392149;10,438158;7,4907646;2006;9;5964,5292969;156,618454;122,8364639;23,0179214;22,678072;18,6213646;13,5391617;2006-09-01
"23";2419,1401367;62,5715179;48,751545;9,2099962;9,7528524;7,4252043;5,5474806;299,8760986;8,2669964;5,0947371;0,951012;0,9035895;0,7706218;0,5530237;3272,9602051;86,3984299;69,0009155;12,8800907;12,2378216;10,4369688;7,489912;2006;10;5991,9770508;157,2369385;122,8471909;23,0410995;22,8942642;18,6327953;13,5904169;2006-10-01
"24";2425,6247559;62,680912;48,7045708;9,2091894;9,825098;7,4217863;5,5612221;300,0772095;8,290411;5,0415764;0,9410888;0,8941611;0,762581;0,5472534;3273,378418;86,4462357;68,9937134;12,878746;12,2365446;10,4358797;7,48913;2006;11;5999,0795898;157,4175415;122,7398529;23,029026;22,9558048;18,6202469;13,5976057;2006-11-01
"25";2424,732666;62,6360893;48,6203766;9,1962891;9,838686;7,4103551;5,5587559;300,2538757;8,3108082;4,9953189;0,932454;0,885957;0,7555841;0,5422322;3273,744873;86,4883118;68,987381;12,8775654;12,2354221;10,4349213;7,4884429;2006;12;5998,7319336;157,4352112;122,6030807;23,0063095;22,9600639;18,6008625;13,5894299;2006-12-01
"26";2422,2529297;62,5563278;48,5228348;9,1800222;9,841032;7,3964996;5,5527673;300,4320068;8,3316784;4,9476352;0,9235532;0,8775;0,7483716;0,5370562;3274,1276855;86,5322495;68,9807968;12,8763361;12,2342539;10,4339256;7,4877286;2007;1;5996,8125;157,4202576;122,4512634;22,9799118;22,9527874;18,5787964;13,5775518;2007-01-01
"27";2419,782959;62,4738197;48,4163704;9,1624823;9,845788;7,3814769;5,5467429;300,6222534;8,354454;4,8950567;0,9137387;0,8681748;0,7404187;0,5313489;3274,5546875;86,5813751;68,973465;12,8749685;12,2329521;10,4328175;7,4869328;2007;2;5994,9599609;157,4096527;122,2848969;22,9511871;22,9469147;18,5547123;13,5650244;2007-02-01
"28";2416,5058594;62,3702583;48,2930679;9,1417885;9,8474379;7,3639002;5,5388641;300,8259583;8,3796005;4,8362155;0,9027551;0,857739;0,7315184;0,5249618;3275,0390625;86,6372299;68,9651794;12,8734207;12,2314816;10,4315624;7,486033;2007;3;5992,371582;157,3871155;122,0944595;22,9179649;22,936657;18,5269814;13,549859;2007-03-01
"29";2411,7363281;62,2346649;48,1597099;9,1182852;9,8378725;7,3443727;5,5276895;301,0206299;8,404315;4,7777295;0,8918378;0,847366;0,7226719;0,5186133;3275,5270996;86,6936111;68,9568329;12,8718653;12,2300005;10,4303007;7,4851279;2007;4;5988,284668;157,3325806;121,8942795;22,8819866;22,9152412;18,497345;13,5314302;2007-04-01
"30";2407,7836914;62,1080551;48,0064163;9,09266;9,8410149;7,3225698;5,518136;301,2424316;8,4341707;4,7054706;0,8783494;0,8345503;0,7117422;0,5107696;3276,1420898;86,7646713;68,9464111;12,8699169;12,2281513;10,4287233;7,4839959;2007;5;5985,1679688;157,3069;121,6582947;22,8409271;22,9037189;18,4630337;13,5129013;2007-05-01
"31";2405,5419922;62,0259628;47,8912277;9,0740223;9,8496876;7,3064728;5,5125079;301,4204407;8,4575253;4,6492662;0,8678579;0,824582;0,7032408;0,5046688;3276,6252441;86,820755;68,9381714;12,8683796;12,2266912;10,4274769;7,4831018;2007;6;5983,5874023;157,3042755;121,4786682;22,8102589;22,9009628;18,437191;13,5002785;2007-06-01
"32";2408,7346191;62,0897865;47,9020767;9,0784407;9,8759565;7,3092189;5,5194497;301,4409485;8,4598751;4,6438751;0,8668517;0,823626;0,7024255;0,5040836;3276,6708984;86,8261414;68,9373703;12,8682299;12,2265491;10,4273567;7,4830155;2007;7;5986,847168;157,3758087;121,4833221;22,8135223;22,9261303;18,439003;13,5065489;2007-07-01
"33";2414,4306641;62,2093887;47,9387474;9,0888147;9,9183388;7,3163924;5,5319505;301,4409485;8,4598751;4,6438751;0,8668517;0,823626;0,7024255;0,5040836;3276,6708984;86,8261414;68,9373703;12,8682299;12,2265491;10,4273567;7,4830155;2007;8;5992,5424805;157,4954071;121,5199966;22,8238945;22,9685154;18,4461746;13,5190487;2007-08-01
"34";2419,2438965;62,2776146;47,8791656;9,0844288;9,9763985;7,3104777;5,5418444;301,6212769;8,4811478;4,5940118;0,8575439;0,8147823;0,6948832;0,4986711;3277,1044922;86,8766403;68,9299774;12,866848;12,2252369;10,4262371;7,4822116;2007;9;5997,9697266;157,6353912;121,4031525;22,8088207;23,0164165;18,4315987;13,522728;2007-09-01
"35";2446,8005371;62,8179779;47,960083;9,1204414;10,2038527;7,3323169;5,6015329;301,8499451;8,5044374;4,5417023;0,8477796;0,8055049;0,6869709;0,4929929;3277,5661621;86,9304047;68,9221268;12,8653831;12,2238445;10,4250498;7,4813595;2007;10;6026,2163086;158,2528229;121,4239044;22,8336048;23,233202;18,4443378;13,5758858;2007-10-01
"36";2453,5393066;62,9267807;47,91576;9,119936;10,2751827;7,3291774;5,6156545;302,0687561;8,5258045;4,4943128;0,8389335;0,7971;0,6798028;0,4878489;3277,9882812;86,9797516;68,9149323;12,8640404;12,2225685;10,4239616;7,4805794;2007;11;6033,5966797;158,4323425;121,3250198;22,8229103;23,2948513;18,4329414;13,5840826;2007-11-01
"37";2452,7041016;62,8814087;47,8336372;9,1072702;10,2878141;7,3179779;5,613255;302,2609558;8,5444202;4,4530759;0,8312362;0,7897865;0,6735654;0,4833728;3278,359375;87,0232086;68,9086075;12,8628597;12,221447;10,4230051;7,4798923;2007;12;6033,324707;158,4490356;121,1953278;22,8013668;23,2990475;18,4145489;13,5765219;2007-12-01
"38";2450,2338867;62,8008461;47,7381172;9,0912199;10,2890549;7,3043456;5,6072521;302,4550781;8,5634518;4,4105687;0,8233016;0,7822475;0,6671359;0,4787587;3278,7458496;87,0685425;68,9020309;12,8616333;12,2202806;10,4220104;7,4791784;2008;1;6031,4350586;158,4328613;121,0507278;22,7761555;23,2915783;18,3934879;13,5651884;2008-01-01
"39";2447,7810059;62,7174492;47,6339035;9,0739231;10,2925816;7,2895703;5,601222;302,6629333;8,584197;4,3636975;0,8145524;0,7739346;0,6600462;0,4736709;3279,1777344;87,1192169;68,8947144;12,8602657;12,2189808;10,4209023;7,4783835;2008;2;6029,6220703;158,4208679;120,8923187;22,7487392;23,2854958;18,3705196;13,5532761;2008-02-01
"40";2444,512207;62,6128922;47,5131302;9,0535021;10,2928457;7,272275;5,5933194;302,8863831;8,6070728;4,311244;0,8047608;0,7646315;0,6521121;0,4679771;3279,6682129;87,1768036;68,8864288;12,8587198;12,2175121;10,4196501;7,4774847;2008;3;6027,0668945;158,3967743;120,7108002;22,7169819;23,2749882;18,344038;13,5387802;2008-03-01
"41";2439,7180176;62,4763832;47,3822823;9,0302744;10,2818861;7,2530303;5,5820699;303,1006165;8,6295252;4,2591066;0,7950287;0,7553845;0,6442259;0,4623177;3280,1618652;87,2349319;68,8780975;12,8571653;12,2160358;10,4183893;7,4765801;2008;4;6022,9799805;158,3408356;120,5194931;22,6824703;23,2533092;18,3156452;13,5209675;2008-04-01
"42";2435,7792969;62,3485184;47,2321548;9,0049896;10,2832975;7,2315784;5,5724893;303,3464661;8,6565828;4,1946912;0,7830046;0,74396;0,6344824;0,4553255;3280,7832031;87,3081207;68,8676834;12,8552198;12,2141867;10,4168139;7,4754496;2008;5;6019,9091797;158,3132324;120,2945328;22,6432133;23,2414436;18,2828751;13,5032654;2008-05-01
"43";2433,567627;62,2653046;47,119442;8,9866104;10,2905788;7,2157488;5,5668678;303,543335;8,6777592;4,1445875;0,773652;0,7350737;0,626904;0,4498869;3281,2722168;87,3658676;68,8594589;12,8536835;12,2127285;10,4155693;7,4745564;2008;6;6018,3833008;158,3089294;120,1234894;22,6139469;23,2383804;18,2582207;13,4913101;2008-06-01
"44";2436,8395996;62,3287354;47,1305656;8,991044;10,3166895;7,2185102;5,5739241;303,5657349;8,6799002;4,1397824;0,7727549;0,7342215;0,6261771;0,4493653;3281,3186035;87,3713989;68,8586578;12,8535347;12,2125874;10,4154491;7,4744701;2008;7;6021,7236328;158,3800354;120,1290054;22,6173325;23,2634964;18,2601337;13,4977598;2008-07-01
"45";2442,6630859;62,4478416;47,1672935;9,0013943;10,3590221;7,2256627;5,5866141;303,5657349;8,6799002;4,1397824;0,7727549;0,7342215;0,6261771;0,4493653;3281,3186035;87,3713989;68,8586578;12,8535347;12,2125874;10,4154491;7,4744701;2008;8;6027,5473633;158,4991302;120,1657333;22,6276836;23,3058319;18,2672882;13,5104485;2008-08-01
"46";2447,6557617;62,514328;47,1099548;8,9972029;10,4157276;7,219955;5,5967393;303,7633667;8,6992359;4,0953321;0,7644575;0,7263378;0,6194536;0,4445403;3281,7578125;87,4233856;68,851265;12,8521557;12,2112751;10,4143295;7,4736676;2008;9;6033,1767578;158,6369476;120,0565338;22,6138153;23,3533421;18,2537403;13,514946;2008-09-01
"47";2475,9052734;63,0505829;47,1933632;9,033309;10,6414366;7,2419133;5,657414;304,0112305;8,7204866;4,0487008;0,7557531;0,7180673;0,6124002;0,4394785;3282,2241211;87,478714;68,8434219;12,8506927;12,2098856;10,4131441;7,4728165;2008;10;6062,140625;159,2497711;120,0854874;22,6397533;23,5693893;18,2674561;13,5697088;2008-10-01
"48";2482,8642578;63,1574516;47,1511993;9,0329742;10,7114077;7,2389622;5,6718273;304,2477112;8,7400036;4,0064554;0,7478673;0,7105749;0,6060103;0,4348929;3282,6513672;87,5294876;68,8362427;12,8493509;12,2086115;10,4120569;7,4720364;2008;11;6069,7636719;159,4269257;119,9939041;22,6301937;23,6305923;18,2570286;13,5787554;2008-11-01
"49";2482,0712891;63,1110344;47,0709267;9,0204935;10,7229328;7,2279553;5,6694598;304,4553833;8,7570066;3,9696953;0,7410055;0,7040552;0,60045;0,4309027;3283,0268555;87,5741577;68,8299179;12,8481712;12,2074919;10,4111013;7,4713511;2008;12;6069,5537109;159,4421997;119,8705444;22,6096706;23,6344795;18,2395077;13,5717154;2008-12-01
"50";2479,5915527;63,0291977;46,977211;9,004611;10,7229204;7,2145095;5,6633983;304,6654663;8,774374;3,9318018;0,7339321;0,6973345;0,5947183;0,4267894;3283,4182129;87,6207504;68,823349;12,8469448;12,2063255;10,4101076;7,4706378;2009;1;6067,6748047;159,4243164;119,7323685;22,5854893;23,6265812;18,2193356;13,5608263;2009-01-01
"51";2477,1330566;62,9443092;46,875;8,9874964;10,7250404;7,1999383;5,6573095;304,8909302;8,7932835;3,8900185;0,7261326;0,6899239;0,5883983;0,422254;3283,8552246;87,6728287;68,81604;12,8455801;12,2050285;10,4090023;7,4698439;2009;2;6065,8789062;159,4104309;119,5810547;22,5592098;23,6199932;18,1973381;13,549408;2009-02-01
"52";2473,8493652;62,8381844;46,7564926;8,9672871;10,7237434;7,182878;5,6493311;305,1338501;8,8140984;3,8432579;0,7174041;0,6816307;0,5813254;0,4171782;3284,3510742;87,7319794;68,8077621;12,8440361;12,2035618;10,4077511;7,4689465;2009;3;6063,3339844;159,3842773;119,4075165;22,5287266;23,6089363;18,1719551;13,5354548;2009-03-01
"53";2469,0131836;62,7003975;46,6279564;8,9442921;10,7112913;7,1638856;5,6379704;305,3674927;8,8345013;3,7967801;0,7087283;0,6733875;0,5742952;0,4121332;3284,8510742;87,7916641;68,7994461;12,8424826;12,2020864;10,4064922;7,4680429;2009;4;6059,2314453;159,3265533;119,2241821;22,4955044;23,5867634;18,1446724;13,5181484;2009-04-01
"54";2465,0581055;62,5705185;46,4806519;8,9192696;10,710743;7,142725;5,6282959;305,637085;8,8590193;3,7393572;0,6980093;0,6632031;0,5656095;0,4059;3285,4804688;87,8667984;68,7890396;12,8405399;12,2002411;10,4049168;7,4669132;2009;5;6056,1757812;159,2963409;119,0090485;22,457819;23,5741882;18,1132526;13,5011101;2009-05-01
"55";2462,8493652;62,4865036;46,3701668;8,9010925;10,7164755;7,1271219;5,6225343;305,8525696;8,8782206;3,6946931;0,6896721;0,6552815;0,5588535;0,4010517;3285,9750977;87,9260559;68,7808228;12,8390074;12,1987839;10,403676;7,4660215;2009;6;6054,6772461;159,2907562;118,8456726;22,4297714;23,5705395;18,0896492;13,4896078;2009-06-01
"56";2466,1828613;62,5501404;46,381443;8,9055061;10,7423077;7,1298752;5,6295686;305,87677;8,8801727;3,6904092;0,6888724;0,6545219;0,5582056;0,4005868;3286,0219727;87,9317322;68,7800217;12,8388577;12,1986437;10,403554;7,4659348;2009;7;6058,0820312;159,3620605;118,8518753;22,433239;23,5954704;18,0916348;13,4960909;2009-07-01
"57";2472,1083984;62,6700249;46,4181023;8,9158049;10,7844753;7,1369872;5,6422291;305,87677;8,8801727;3,6904092;0,6888724;0,6545219;0,5582056;0,4005868;3286,0219727;87,9317322;68,7800217;12,8388577;12,1986437;10,403554;7,4659348;2009;8;6064,0073242;159,4819336;118,8885269;22,4435349;23,63764;18,0987473;13,50875;2009-08-01
"58";2477,2255859;62,7381439;46,3627853;8,9117718;10,8397655;7,1314645;5,652112;306,0913696;8,8977613;3,6507838;0,6814757;0,6474939;0,5522119;0,3962855;3286,467041;87,9850693;68,7726364;12,8374786;12,1973324;10,4024382;7,4651332;2009;9;6069,7841797;159,6209564;118,7862015;22,430727;23,6845913;18,0861149;13,5135288;2009-09-01
"59";2506,0090332;63,282692;46,4484253;8,9479694;11,0638847;7,1535578;5,7122707;306,3577576;8,9171934;3,6092143;0,6737161;0,6401212;0,5459241;0,3917732;3286,9394531;88,0417938;68,7648087;12,8360186;12,1959438;10,4012527;7,4642835;2009;10;6099,3066406;160,2416992;118,8224411;22,4577045;23,89995;18,1007328;13,568327;2009-10-01
"60";2513,1257324;63,3923874;46,4082985;8,9478064;11,1325827;7,1507969;5,7263989;306,6113892;8,9350691;3,5715544;0,6666864;0,6334421;0,5402279;0,3876854;3287,3723145;88,0938492;68,757637;12,8346786;12,1946707;10,4001665;7,4635043;2009;11;6107,1098633;160,4213104;118,7374878;22,449173;23,9606953;18,0911922;13,577589;2009-11-01
"61";2512,3503418;63,3467064;46,3297958;8,9355049;11,1430531;7,1399827;5,7238507;306,8339539;8,9506464;3,5387847;0,6605693;0,6276301;0,5352711;0,3841282;3287,7524414;88,1396332;68,7513351;12,8335009;12,193553;10,3992119;7,4628196;2009;12;6106,9375;160,4369812;118,6199112;22,429575;23,9642353;18,0744648;13,5707979;2009-12-01
"62";2509,8588867;63,2651863;46,2379189;8,9198141;11,1419554;7,1267409;5,7176156;307,0593872;8,9665432;3,5050049;0,6542637;0,6216389;0,5301616;0,3804615;3288,1486816;88,1873779;68,7447662;12,8322754;12,1923885;10,3982201;7,4621067;2010;1;6105,0673828;160,4191132;118,4876938;22,4063549;23,9559822;18,0551224;13,5601835;2010-01-01
"63";2507,3925781;63,1807327;46,1377411;8,9029121;11,142869;7,1123953;5,7113314;307,3016663;8,9838314;3,467757;0,6473109;0,6150328;0,5245276;0,3764183;3288,5917969;88,2407303;68,7374573;12,8309116;12,1910934;10,3971148;7,4613137;2010;2;6103,2856445;160,4053192;118,3429565;22,3811359;23,9489956;18,0340347;13,5490637;2010-02-01
"64";2504,0910645;63,0749702;46,0215302;8,8829451;11,140213;7,0955915;5,7031355;307,5634766;9,0028324;3,4260726;0,6395298;0,6076397;0,5182225;0,3718935;3289,0944824;88,3013153;68,7291946;12,8293705;12,1896276;10,3958654;7,4604168;2010;3;6100,7490234;160,3791199;118,1768112;22,3518467;23,937479;18,0096798;13,5354462;2010-03-01
"65";2499,2104492;62,9371643;45,8952942;8,8602009;11,1264172;7,0768619;5,6915751;307,8157043;9,0214329;3,3846402;0,6317958;0,6002913;0,5119554;0,3673961;3289,6005859;88,3624039;68,7208862;12,8278179;12,1881542;10,3946085;7,4595137;2010;4;6096,6269531;160,3209839;118,0008163;22,3198166;23,9148655;17,9834251;13,5184851;2010-04-01
"66";2495,2355957;62,8077621;45,7508621;8,8354788;11,1241713;7,0560203;5,6816278;308,1081238;9,0437231;3,3334503;0,6222404;0,5912124;0,5042126;0,3618395;3290,2382812;88,4393082;68,7104874;12,8258781;12,1863108;10,3930368;7,4583859;2010;5;6093,5825195;160,2907867;117,7948074;22,2835979;23,9016933;17,9532681;13,501853;2010-05-01
"67";2493,0266113;62,7243652;45,642662;8,817544;11,1286039;7,0406713;5,6756568;308,3414917;9,0611954;3,2936339;0,614808;0,5841507;0,49819;0,3575175;3290,7397461;88,499939;68,7022858;12,8243465;12,1848545;10,3917961;7,4574952;2010;6;6092,1079102;160,2854919;117,6385956;22,2566986;23,8976078;17,9306564;13,4906693;2010-06-01
"68";2496,4211426;62,7889481;45,654171;8,821969;11,1542931;7,043438;5,6826401;308,3674622;9,0629826;3,2898154;0,6140952;0,5834734;0,4976124;0,3571031;3290,7873535;88,5057526;68,7014923;12,8241968;12,1847143;10,391675;7,4574084;2010;7;6095,5761719;160,3576813;117,6454773;22,2602634;23,9224796;17,9327259;13,4971523;2010-07-01
"69";2502,4487305;62,9103012;45,6908493;8,8322487;11,1964407;7,0505338;5,6952534;308,3674622;9,0629826;3,2898154;0,6140952;0,5834734;0,4976124;0,3571031;3290,7873535;88,5057526;68,7014923;12,8241968;12,1847143;10,391675;7,4574084;2010;8;6101,6044922;160,4790192;117,6821594;22,2705421;23,9646263;17,9398212;13,5097656;2010-08-01
"70";2507,6882324;62,9807472;45,6375961;8,8284082;11,250535;7,045218;5,7048926;308,5983582;9,0790462;3,2544911;0,6075014;0,5772084;0,4922693;0,3532687;3291,2380371;88,5602951;68,6941147;12,8228197;12,1834049;10,3905592;7,4566078;2010;9;6107,5244141;160,6201019;117,5862045;22,258728;24,0111465;17,9280491;13,5147686;2010-09-01
"71";2537,0029297;63,5335732;45,7254562;8,8647223;11,4732733;7,0674596;5,7646008;308,8826294;9,0968924;3,2174337;0,6005841;0,570636;0,4866641;0,3492462;3291,7172852;88,6182938;68,6862869;12,8213596;12,1820164;10,3893766;7,4557586;2010;10;6137,6025391;161,2487793;117,6291733;22,286665;24,2259274;17,9434986;13,5696049;2010-10-01
"72";2544,2751465;63,6460381;45,6873131;8,8647337;11,5407963;7,0648913;5,7784724;309,1526184;9,1133375;3,1838617;0,5943175;0,5646818;0,4815861;0,3456021;3292,1557617;88,6715012;68,6791229;12,8200226;12,180747;10,3882923;7,4549804;2010;11;6145,5834961;161,4308624;117,550293;22,2790718;24,2862244;17,9347706;13,5790558;2010-11-01
"73";2543,5151367;63,6010551;45,6105461;8,8526115;11,550271;7,0542655;5,7757583;309,3895569;9,1276703;3,154649;0,5888644;0,5595008;0,4771675;0,342431;3292,5412598;88,7183075;68,6728287;12,8188457;12,1796284;10,3873386;7,4542961;2010;12;6145,4453125;161,4470215;117,4380264;22,2603207;24,289402;17,9187737;13,572485;2010-12-01
"74";2541,0014648;63,5196495;45,5204048;8,8370991;11,5480814;7,0412154;5,7693448;309,6297302;9,1422863;3,1245363;0,5832434;0,55416;0,4726126;0,3391623;3292,9431152;88,7670898;68,6662674;12,8176212;12,1784668;10,3863478;7,4535847;2011;1;6143,5742188;161,4290314;117,311203;22,2379627;24,2807064;17,9001751;13,5620909;2011-01-01
"75";2538,5153809;63,4353905;45,4221535;8,8203897;11,5477762;7,0270796;5,7628574;309,8881836;9,1581593;3,0913322;0,5770453;0,5482709;0,4675901;0,3355581;3293,3920898;88,8215866;68,6589661;12,8162603;12,1771727;10,3852434;7,4527926;2011;2;6141,7949219;161,4151459;117,1724472;22,2136955;24,2732182;17,8799114;13,5512075;2011-02-01
